"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.630000,1.979133,3.979133,0.479133,0.832263,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.640000,1.961645,3.961645,0.461645,0.817398,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.650000,1.944061,3.944061,0.444061,0.802452,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.660000,1.926383,3.926383,0.426383,0.787425,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.670000,1.908611,3.908611,0.408611,0.772320,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.680000,1.890749,3.890749,0.390749,0.757137,1,2.000000,12.000000,0.500000,0.100000,0.000000
2.690000,1.872798,3.872798,0.372798,0.741878,1,1.500000,12.000000,0.500000,0.100000,0.000000
2.700000,1.854760,3.854760,0.354760,0.726546,1,1.500000,12.000000,0.500000,0.100000,0.000000
2.710000,1.836636,3.836636,0.336636,0.711140,1,1.500000,12.000000,0.500000,0.100000,0.000000
2.720000,1.818428,3.818428,0.318428,0.695664,1,1.500000,12.000000,0.500000,0.100000,0.000000
2.730000,1.800139,3.800139,0.300139,0.680118,1,1.500000,12.000000,0.500000,0.100000,0.000000
2.740000,1.781770,3.781770,0.281770,0.664504,1,1.500000,12.000000,0.500000,0.100000,2.915875
2.750000,1.763322,3.763322,0.263322,0.648824,1,1.500000,12.000000,0.500000,0.100000,2.828427
2.760000,1.744798,3.744798,0.244798,0.633078,1,1.500000,12.000000,0.500000,0.100000,2.738188
2.770000,1.726200,3.726200,0.226200,0.617270,1,1.500000,12.000000,0.500000,0.100000,2.645247
2.780000,1.707529,3.707529,0.207529,0.601399,1,1.500000,12.000000,0.500000,0.100000,2.549696
2.790000,1.688787,3.688787,0.188787,0.585469,1,1.500000,12.000000,0.500000,0.100000,2.451628
2.800000,1.669976,3.669976,0.169976,0.569480,1,1.500000,12.000000,0.500000,0.100000,2.351141
2.810000,1.651099,3.651099,0.151099,0.553434,1,1.500000,12.000000,0.500000,0.100000,2.248334
2.820000,1.632156,3.632156,0.132156,0.537333,1,1.500000,12.000000,0.500000,0.100000,2.143307
2.830000,1.613150,3.613150,0.113150,0.521177,1,1.000000,12.000000,0.500000,0.100000,2.036166
2.840000,1.594083,3.594083,0.094083,0.504970,1,1.000000,12.000000,0.500000,0.100000,1.927015
2.850000,1.574956,3.574956,0.074956,0.488713,1,1.000000,12.000000,0.500000,0.100000,1.815962
2.860000,1.555772,3.555772,0.055772,0.472406,1,1.000000,12.000000,0.500000,0.100000,1.703117
2.870000,1.536532,3.536532,0.036532,0.456052,1,1.000000,12.000000,0.500000,0.100000,1.588592
2.880000,1.517239,3.517239,0.017239,0.439653,1,1.000000,12.000000,0.500000,0.100000,1.472498
2.890000,1.497894,3.497894,0.000000,0.423210,1,1.000000,12.000000,0.500000,0.100000,1.354952
2.900000,1.478499,3.478499,0.000000,0.406724,1,1.000000,12.000000,0.500000,0.100000,1.236068
2.910000,1.459056,3.459056,0.000000,0.390198,1,1.000000,12.000000,0.500000,0.100000,1.115964
2.920000,1.439567,3.439567,0.000000,0.373632,1,1.000000,12.000000,0.500000,0.100000,0.994760
2.930000,1.420035,3.420035,0.000000,0.357029,1,1.000000,12.000000,0.500000,0.100000,0.872573
2.940000,1.400460,3.400460,0.000000,0.340391,1,1.000000,12.000000,0.500000,0.100000,0.749525
2.950000,1.380845,3.380845,0.000000,0.323719,1,1.000000,12.000000,0.500000,0.100000,0.625738
2.960000,1.361193,3.361193,0.000000,0.307014,1,0.500000,12.000000,0.500000,0.100000,0.501333
2.970000,1.341504,3.341504,0.000000,0.290278,1,0.500000,12.000000,0.500000,0.100000,0.376433
2.980000,1.321781,3.321781,0.000000,0.273514,1,0.500000,12.000000,0.500000,0.100000,0.251162
2.990000,1.302025,3.302025,0.000000,0.256722,1,0.500000,12.000000,0.500000,0.100000,0.125643
3.000000,1.282240,3.282240,0.000000,0.239904,1,0.500000,12.000000,0.500000,0.000000,0.000000
3.010000,1.262426,3.262426,0.000000,0.223062,1,0.500000,12.000000,0.500000,-0.100000,-0.125643
3.020000,1.242587,3.242587,0.000000,0.206199,1,0.500000,12.000000,0.485173,-0.100000,-0.251162
3.030000,1.222722,3.222722,0.000000,0.189314,1,0.500000,12.000000,0.445445,-0.100000,-0.376433
3.040000,1.202836,3.202836,0.000000,0.172411,1,0.500000,12.000000,0.405672,-0.100000,-0.501333
3.050000,1.182929,3.182929,0.000000,0.155490,1,0.500000,12.000000,0.365859,-0.100000,-0.625738
3.060000,1.163004,3.163004,0.000000,0.138554,1,0.500000,12.000000,0.326009,-0.100000,-0.749525
3.070000,1.143063,3.143063,0.000000,0.121604,1,0.500000,12.000000,0.286126,-0.100000,-0.872573
3.080000,1.123107,3.123107,0.000000,0.104641,1,0.000000,12.000000,0.246215,-0.100000,-0.994760
3.090000,1.103140,3.103140,0.000000,0.087669,1,0.000000,12.000000,0.206279,-0.100000,-1.115964
3.100000,1.083161,3.083161,0.000000,0.070687,1,0.000000,12.000000,0.166323,-0.100000,-1.236068
3.110000,1.063175,3.063175,0.000000,0.053699,1,0.000000,12.000000,0.126350,-0.100000,-1.354952
3.120000,1.043182,3.043182,0.000000,0.036705,1,0.000000,12.000000,0.086364,-0.100000,-1.472498
3.130000,1.023185,3.023185,0.000000,0.019707,1,0.000000,12.000000,0.046370,-0.100000,-1.588592
3.140000,1.003185,3.003185,0.000000,0.002708,1,0.000000,12.000000,0.006371,-0.100000,-1.703117
3.150000,-1.016814,-3.016814,0.000000,0.000000,1,-0.000000,12.000000,-0.033629,-0.100000,-1.815962
3.160000,-1.036813,-3.036813,0.000000,0.000000,1,-0.000000,12.000000,-0.073625,-0.100000,-1.927015
3.170000,-1.056807,-3.056807,0.000000,0.000000,1,-0.000000,12.000000,-0.113614,-0.100000,-2.036166
3.180000,-1.076796,-3.076796,0.000000,0.000000,1,-0.000000,12.000000,-0.153592,-0.100000,-2.143307
3.190000,-1.096777,-3.096777,0.000000,0.000000,1,-0.000000,12.000000,-0.193554,-0.100000,-2.248334
3.200000,-1.116748,-3.116748,0.000000,0.000000,1,-0.000000,12.000000,-0.233497,-0.100000,-2.351141
3.210000,-1.136708,-3.136708,0.000000,0.000000,1,-0.500000,12.000000,-0.273416,-0.100000,-2.451628
3.220000,-1.156654,-3.156654,0.000000,0.000000,1,-0.500000,12.000000,-0.313308,-0.100000,-2.549696
3.230000,-1.176584,-3.176584,0.000000,0.000000,1,-0.500000,12.000000,-0.353169,-0.100000,-2.645247
3.240000,-1.196497,-3.196497,0.000000,0.000000,1,-0.500000,12.000000,-0.392994,-0.100000,-2.738188
3.250000,-1.216390,-3.216390,0.000000,0.000000,1,-0.500000,12.000000,-0.432781,-0.100000,-2.828427
3.260000,-1.236262,-3.236262,0.000000,0.000000,1,-0.500000,12.000000,-0.472523,-0.100000,-2.915875
3.270000,-1.256110,-3.256110,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.000444
3.280000,-1.275932,-3.275932,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.082053
3.290000,-1.295726,-3.295726,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.160620
3.300000,-1.315491,-3.315491,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.236068
3.310000,-1.335225,-3.335225,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.308322
3.320000,-1.354925,-3.354925,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.377312
3.330000,-1.374589,-3.374589,0.000000,0.000000,1,-0.500000,-12.000000,-0.500000,-0.100000,-3.442968
3.340000,-1.394216,-3.394216,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.505227
3.350000,-1.413804,-3.413804,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.564026
3.360000,-1.433350,-3.433350,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.619308
3.370000,-1.452853,-3.452853,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.671019
3.380000,-1.472311,-3.472311,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.719106
3.390000,-1.491721,-3.491721,0.000000,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.763523
3.400000,-1.511082,-3.511082,-0.011082,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.804226
3.410000,-1.530392,-3.530392,-0.030392,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.841175
3.420000,-1.549649,-3.549649,-0.049649,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.874333
3.430000,-1.568851,-3.568851,-0.068851,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.903667
3.440000,-1.587997,-3.587997,-0.087997,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.929149
3.450000,-1.607083,-3.607083,-0.107083,0.000000,1,-1.000000,-12.000000,-0.500000,-0.100000,-3.950753
3.460000,-1.626109,-3.626109,-0.126109,0.000000,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.968459
3.470000,-1.645072,-3.645072,-0.145072,0.000000,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.982248
3.480000,-1.663970,-3.663970,-0.163970,0.000000,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.992107
3.490000,-1.682803,-3.682803,-0.182803,0.000000,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.998026
3.500000,-1.701566,-3.701566,-0.201566,-0.001566,1,-1.500000,-12.000000,-0.500000,-0.100000,-4.000000
3.510000,-1.720260,-3.720260,-0.220260,-0.020606,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.998026
3.520000,-1.738882,-3.738882,-0.238882,-0.040263,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.992107
3.530000,-1.757430,-3.757430,-0.257430,-0.060536,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.982248
3.540000,-1.775902,-3.775902,-0.275902,-0.081422,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.968459
3.550000,-1.794296,-3.794296,-0.294296,-0.102914,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.950753
3.560000,-1.812611,-3.812611,-0.312611,-0.125010,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.929149
3.570000,-1.830845,-3.830845,-0.330845,-0.147703,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.903667
3.580000,-1.848996,-3.848996,-0.348996,-0.170988,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.874333
3.590000,-1.867062,-3.867062,-0.367062,-0.194856,1,-1.500000,-12.000000,-0.500000,-0.100000,-3.841175
3.600000,-1.885041,-3.885041,-0.385041,-0.219301,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.804226
3.610000,-1.902932,-3.902932,-0.402932,-0.244315,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.763523
3.620000,-1.920732,-3.920732,-0.420732,-0.269888,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.719106
3.630000,-1.938440,-3.938440,-0.438440,-0.296012,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.671019
3.640000,-1.956054,-3.956054,-0.456054,-0.322676,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.619308
3.650000,-1.973573,-3.973573,-0.473573,-0.349869,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.564026
3.660000,-1.990995,-3.990995,-0.490995,-0.377580,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.505227
3.670000,-2.008317,-4.008317,-0.508317,-0.405798,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.442968
3.680000,-2.025539,-4.025539,-0.525539,-0.434509,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.377312
3.690000,-2.042658,-4.042658,-0.542658,-0.463701,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.308322
3.700000,-2.059672,-4.059672,-0.559672,-0.493360,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.236068
3.710000,-2.076581,-4.076581,-0.576581,-0.523473,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.160620
3.720000,-2.093382,-4.093382,-0.593382,-0.554023,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.082053
3.730000,-2.110074,-4.110074,-0.610074,-0.584996,1,-2.000000,-12.000000,-0.500000,-0.100000,-3.000444
3.740000,-2.126655,-4.126655,-0.626655,-0.616377,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.915875
3.750000,-2.143123,-4.143123,-0.643123,-0.648148,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.828427
3.760000,-2.159476,-4.159476,-0.659476,-0.680293,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.738188
3.770000,-2.175714,-4.175714,-0.675714,-0.712796,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.645247
3.780000,-2.191834,-4.191834,-0.691834,-0.745638,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.549696
3.790000,-2.207836,-4.207836,-0.707836,-0.778801,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.451628
3.800000,-2.223716,-4.223716,-0.723716,-0.812266,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.351141
3.810000,-2.239474,-4.239474,-0.739474,-0.846015,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.248334
3.820000,-2.255108,-4.255108,-0.755108,-0.880029,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.143307
3.830000,-2.270616,-4.270616,-0.770616,-0.914287,1,-2.500000,-12.000000,-0.500000,-0.100000,-2.036166
3.840000,-2.285997,-4.285997,-0.785997,-0.948770,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.927015
3.850000,-2.301250,-4.301250,-0.801250,-0.983457,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.815962
3.860000,-2.316373,-4.316373,-0.816373,-1.018327,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.703117
3.870000,-2.331364,-4.331364,-0.831364,-1.053360,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.588592
3.880000,-2.346222,-4.346222,-0.846222,-1.088535,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.472498
3.890000,-2.360945,-4.360945,-0.860945,-1.123829,1,-2.500000,-12.000000,-0.500000,-0.100000,-1.354952
3.900000,-2.375532,-4.375532,-0.875532,-1.159220,1,-3.000000,-12.000000,-0.500000,-0.100000,-1.236068
3.910000,-2.389982,-4.389982,-0.889982,-1.194688,1,-3.000000,-12.000000,-0.500000,-0.100000,-1.115964
3.920000,-2.404293,-4.404293,-0.904293,-1.230210,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.994760
3.930000,-2.418463,-4.418463,-0.918463,-1.265763,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.872573
3.940000,-2.432491,-4.432491,-0.932491,-1.301324,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.749525
3.950000,-2.446376,-4.446376,-0.946376,-1.336872,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.625738
3.960000,-2.460117,-4.460117,-0.960117,-1.372383,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.501333
3.970000,-2.473711,-4.473711,-0.973711,-1.407835,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.376433
3.980000,-2.487158,-4.487158,-0.987158,-1.443205,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.251162
3.990000,-2.500457,-4.500457,-1.000457,-1.478469,1,-3.000000,-12.000000,-0.500000,-0.100000,-0.125643
4.000000,-2.513605,-4.513605,-1.013605,-1.513605,1,-3.000000,-12.000000,-0.500000,-0.000000,-0.000000
4.010000,-2.526602,-4.526602,-1.026602,-1.548589,1,-3.000000,-12.000000,-0.500000,0.100000,0.125643
4.020000,-2.539446,-4.539446,-1.039446,-1.583400,1,-3.000000,-12.000000,-0.500000,0.100000,0.251162
4.030000,-2.552137,-4.552137,-1.052137,-1.618012,1,-3.000000,-12.000000,-0.500000,0.100000,0.376433
4.040000,-2.564672,-4.564672,-1.064672,-1.652405,1,-3.000000,-12.000000,-0.500000,0.100000,0.501333
4.050000,-2.577051,-4.577051,-1.077051,-1.686555,1,-3.000000,-12.000000,-0.500000,0.100000,0.625738
4.060000,-2.589271,-4.589271,-1.089271,-1.720438,1,-3.000000,-12.000000,-0.500000,0.100000,0.749525
4.070000,-2.601334,-4.601334,-1.101334,-1.754034,1,-3.000000,-12.000000,-0.500000,0.100000,0.872573
4.080000,-2.613235,-4.613235,-1.113235,-1.787318,1,-3.000000,-12.000000,-0.500000,0.100000,0.994760
4.090000,-2.624976,-4.624976,-1.124976,-1.820270,1,-3.000000,-12.000000,-0.500000,0.100000,1.115964
4.100000,-2.636554,-4.636554,-1.136554,-1.852866,1,-3.500000,-12.000000,-0.500000,0.100000,1.236068
4.110000,-2.647969,-4.647969,-1.147969,-1.885085,1,-3.500000,-12.000000,-0.500000,0.100000,1.354952
4.120000,-2.659218,-4.659218,-1.159218,-1.916906,1,-3.500000,-12.000000,-0.500000,0.100000,1.472498
4.130000,-2.670302,-4.670302,-1.170302,-1.948306,1,-3.500000,-12.000000,-0.500000,0.100000,1.588592
4.140000,-2.681219,-4.681219,-1.181219,-1.979264,1,-3.500000,-12.000000,-0.500000,0.100000,1.703117
4.150000,-2.691967,-4.691967,-1.191967,-2.009761,1,-3.500000,-12.000000,-0.500000,0.100000,1.815962
4.160000,-2.702547,-4.702547,-1.202547,-2.039774,1,-3.500000,-12.000000,-0.500000,0.100000,1.927015
4.170000,-2.712956,-4.712956,-1.212956,-2.069285,1,-3.500000,-12.000000,-0.500000,0.100000,2.036166
4.180000,-2.723194,-4.723194,-1.223194,-2.098273,1,-3.500000,-12.000000,-0.500000,0.100000,2.143307
4.190000,-2.733259,-4.733259,-1.233259,-2.126718,1,-3.500000,-12.000000,-0.500000,0.100000,2.248334
4.200000,-2.743152,-4.743152,-1.243152,-2.154601,1,-3.500000,-12.000000,-0.500000,0.100000,2.351141
4.210000,-2.752869,-4.752869,-1.252869,-2.181904,1,-3.500000,-12.000000,-0.500000,0.100000,2.451628
4.220000,-2.762412,-4.762412,-1.262412,-2.208609,1,-3.500000,-12.000000,-0.500000,0.100000,2.549696
4.230000,-2.771778,-4.771778,-1.271778,-2.234697,1,-3.500000,-12.000000,-0.500000,0.100000,2.645247
4.240000,-2.780968,-4.780968,-1.280968,-2.260151,1,-3.500000,-12.000000,-0.500000,0.100000,2.738188
4.250000,-2.789979,-4.789979,-1.289979,-2.284953,1,-3.500000,-12.000000,-0.500000,0.100000,2.828427
4.260000,-2.798811,-4.798811,-1.298811,-2.309089,1,-3.500000,-12.000000,-0.500000,0.100000,2.915875
4.270000,-2.807463,-4.807463,-1.307463,-2.332541,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.280000,-2.815935,-4.815935,-1.315935,-2.355294,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.290000,-2.824224,-4.824224,-1.324224,-2.377333,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.300000,-2.832332,-4.832332,-1.332332,-2.398644,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.310000,-2.840256,-4.840256,-1.340256,-2.419213,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.320000,-2.847996,-4.847996,-1.347996,-2.439026,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.330000,-2.855552,-4.855552,-1.355552,-2.458071,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.340000,-2.862922,-4.862922,-1.362922,-2.476336,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.350000,-2.870105,-4.870105,-1.370105,-2.493810,1,-3.500000,-12.000000,-0.500000,0.100000,0.000000
4.360000,-2.877102,-4.877102,-1.377102,-2.510481,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.370000,-2.883911,-4.883911,-1.383911,-2.526339,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.380000,-2.890531,-4.890531,-1.390531,-2.541375,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.390000,-2.896962,-4.896962,-1.396962,-2.555579,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.400000,-2.903204,-4.903204,-1.403204,-2.568944,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.410000,-2.909256,-4.909256,-1.409256,-2.581461,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.420000,-2.915116,-4.915116,-1.415116,-2.593124,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.430000,-2.920785,-4.920785,-1.420785,-2.603927,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.440000,-2.926262,-4.926262,-1.426262,-2.613863,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.450000,-2.931546,-4.931546,-1.431546,-2.622928,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.460000,-2.936637,-4.936637,-1.436637,-2.631118,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.470000,-2.941535,-4.941535,-1.441535,-2.638428,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.480000,-2.946238,-4.946238,-1.446238,-2.644857,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.490000,-2.950747,-4.950747,-1.450747,-2.650401,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.500000,-2.955060,-4.955060,-1.455060,-2.655060,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.510000,-2.959178,-4.959178,-1.459178,-2.658833,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.520000,-2.963101,-4.963101,-1.463101,-2.661719,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.530000,-2.966826,-4.966826,-1.466826,-2.663720,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.540000,-2.970356,-4.970356,-1.470356,-2.664836,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.550000,-2.973688,-4.973688,-1.473688,-2.665070,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.560000,-2.976823,-4.976823,-1.476823,-2.664424,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.570000,-2.979760,-4.979760,-1.479760,-2.662901,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.580000,-2.982499,-4.982499,-1.482499,-2.660507,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.590000,-2.985040,-4.985040,-1.485040,-2.657245,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.600000,-2.987382,-4.987382,-1.487382,-2.653122,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.610000,-2.989526,-4.989526,-1.489526,-2.648142,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.620000,-2.991470,-4.991470,-1.491470,-2.642314,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.630000,-2.993216,-4.993216,-1.493216,-2.635644,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.640000,-2.994762,-4.994762,-1.494762,-2.628141,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.650000,-2.996109,-4.996109,-1.496109,-2.619813,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.660000,-2.997256,-4.997256,-1.497256,-2.610671,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.670000,-2.998203,-4.998203,-1.498203,-2.600723,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.680000,-2.998951,-4.998951,-1.498951,-2.589981,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.690000,-2.999499,-4.999499,-1.499499,-2.578455,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.700000,-2.999847,-4.999847,-1.499847,-2.566158,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.710000,-2.999994,-4.999994,-1.499994,-2.553103,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.720000,-2.999942,-4.999942,-1.499942,-2.539301,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.730000,-2.999690,-4.999690,-1.499690,-2.524768,1,-4.000000,-12.000000,-0.500000,0.100000,0.000000
4.740000,-2.999238,-4.999238,-1.499238,-2.509516,1,-4.000000,-12.000000,-0.500000,0.100000,2.915875
4.750000,-2.998586,-4.998586,-1.498586,-2.493560,1,-4.000000,-12.000000,-0.500000,0.100000,2.828427
4.760000,-2.997734,-4.997734,-1.497734,-2.476917,1,-4.000000,-12.000000,-0.500000,0.100000,2.738188
4.770000,-2.996682,-4.996682,-1.496682,-2.459600,1,-4.000000,-12.000000,-0.500000,0.100000,2.645247
4.780000,-2.995430,-4.995430,-1.495430,-2.441627,1,-4.000000,-12.000000,-0.500000,0.100000,2.549696
4.790000,-2.993980,-4.993980,-1.493980,-2.423014,1,-4.000000,-12.000000,-0.500000,0.100000,2.451628
4.800000,-2.992329,-4.992329,-1.492329,-2.403779,1,-4.000000,-12.000000,-0.500000,0.100000,2.351141
4.810000,-2.990480,-4.990480,-1.490480,-2.383938,1,-4.000000,-12.000000,-0.500000,0.100000,2.248334
4.820000,-2.988431,-4.988431,-1.488431,-2.363510,1,-4.000000,-12.000000,-0.500000,0.100000,2.143307
4.830000,-2.986184,-4.986184,-1.486184,-2.342513,1,-4.000000,-12.000000,-0.500000,0.100000,2.036166
4.840000,-2.983738,-4.983738,-1.483738,-2.320965,1,-4.000000,-12.000000,-0.500000,0.100000,1.927015
4.850000,-2.981093,-4.981093,-1.481093,-2.298886,1,-4.000000,-12.000000,-0.500000,0.100000,1.815962
4.860000,-2.978251,-4.978251,-1.478251,-2.276296,1,-4.000000,-12.000000,-0.500000,0.100000,1.703117
4.870000,-2.975210,-4.975210,-1.475210,-2.253214,1,-4.000000,-12.000000,-0.500000,0.100000,1.588592
4.880000,-2.971972,-4.971972,-1.471972,-2.229659,1,-4.000000,-12.000000,-0.500000,0.100000,1.472498
4.890000,-2.968537,-4.968537,-1.468537,-2.205654,1,-4.000000,-12.000000,-0.500000,0.100000,1.354952
4.900000,-2.964905,-4.964905,-1.464905,-2.181217,1,-4.000000,-12.000000,-0.500000,0.100000,1.236068
4.910000,-2.961077,-4.961077,-1.461077,-2.156371,1,-4.000000,-12.000000,-0.500000,0.100000,1.115964
4.920000,-2.957052,-4.957052,-1.457052,-2.131135,1,-4.000000,-12.000000,-0.500000,0.100000,0.994760
4.930000,-2.952832,-4.952832,-1.452832,-2.105532,1,-4.000000,-12.000000,-0.500000,0.100000,0.872573
4.940000,-2.948416,-4.948416,-1.448416,-2.079583,1,-4.000000,-12.000000,-0.500000,0.100000,0.749525
4.950000,-2.943806,-4.943806,-1.443806,-2.053310,1,-4.000000,-12.000000,-0.500000,0.100000,0.625738
4.960000,-2.939001,-4.939001,-1.439001,-2.026735,1,-4.000000,-12.000000,-0.500000,0.100000,0.501333
4.970000,-2.934003,-4.934003,-1.434003,-1.999879,1,-4.000000,-12.000000,-0.500000,0.100000,0.376433
4.980000,-2.928811,-4.928811,-1.428811,-1.972764,1,-4.000000,-12.000000,-0.500000,0.100000,0.251162
4.990000,-2.923426,-4.923426,-1.423426,-1.945413,1,-4.000000,-12.000000,-0.500000,0.100000,0.125643
5.000000,-2.917849,-4.917849,-1.417849,-1.917849,1,-4.000000,-12.000000,-0.500000,0.000000,0.000000
5.010000,-2.912080,-4.912080,-1.412080,-1.890092,1,-4.000000,-12.000000,-0.500000,-0.125643,-0.125643
5.020000,-2.906119,-4.906119,-1.406119,-1.862166,1,-4.000000,-12.000000,-0.500000,-0.251162,-0.251162
