    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.312, 1.6786269,-1.2756994,-1.7570964,0.64001456, 3.1044967,0.63250018
     0.313, 1.6786482,-1.2757974,-1.7578948,0.64000742, 3.1039656,0.63274666
     0.314, 1.6786673,-1.2758859,-1.7586675,0.64000124, 3.1034472,0.63298713
     0.315, 1.6786842, -1.275965,-1.7594146,0.63999599, 3.1029416,0.63322145
     0.316, 1.6786989,-1.2760351,-1.7601361,0.63999161, 3.1024491,0.63344952
     0.317, 1.6787114,-1.2760964,-1.7608319,0.63998806, 3.1019699,0.63367123
     0.318, 1.6787219,-1.2761492,-1.7615023, 0.6399853, 3.1015041,0.63388651
     0.319, 1.6787304,-1.2761936,-1.7621472,0.63998327, 3.1010519,0.63409528
      0.32, 1.6787369,  -1.27623,-1.7627669,0.63998195, 3.1006134,0.63429748
     0.321, 1.6787415,-1.2762587,-1.7633615,0.63998129, 3.1001886,0.63449304
     0.322, 1.6787443,-1.2762799,-1.7639312,0.63998124, 3.0997778,0.63468194
     0.323, 1.6787454,-1.2762938,-1.7644762,0.63998176, 3.0993808,0.63486415
     0.324, 1.6787448,-1.2763008,-1.7649968,0.63998281, 3.0989978,0.63503964
     0.325, 1.6787427, -1.276301,-1.7654932,0.63998436, 3.0986287,0.63520841
     0.326, 1.6787391,-1.2762948,-1.7659658,0.63998635, 3.0982736,0.63537046
     0.327, 1.6787341,-1.2762824,-1.7664148,0.63998875, 3.0979324,0.63552579
     0.328, 1.6787278, -1.276264,-1.7668406,0.63999152, 3.0976051,0.63567444
     0.329, 1.6787203,  -1.27624,-1.7672435,0.63999462, 3.0972915,0.63581643
      0.33, 1.6787116,-1.2762106, -1.767624,  0.639998, 3.0969918, 0.6359518
     0.331, 1.6787019, -1.276176,-1.7679823,0.64000163, 3.0967056,0.63608059
     0.332, 1.6786913,-1.2761365,-1.7683189,0.64000547,  3.096433,0.63620286
     0.333, 1.6786798,-1.2760923,-1.7686343,0.64000947, 3.0961737,0.63631867
     0.334, 1.6786675,-1.2760437,-1.7689288, 0.6400136, 3.0959278,0.63642809
     0.335, 1.6786545, -1.275991,-1.7692029,0.64001782,  3.095695,0.63653119
     0.336,  1.678641,-1.2759343,-1.7694571,0.64002208, 3.0954751,0.63662806
     0.337, 1.6786268,-1.2758739,-1.7696917,0.64002637,  3.095268,0.63671878
     0.338, 1.6786123,  -1.27581,-1.7699074,0.64003063, 3.0950736,0.63680344
     0.339, 1.6785974, -1.275743,-1.7701045,0.64003483, 3.0948915,0.63688216
      0.34, 1.6785822,-1.2756729,-1.7702835,0.64003893, 3.0947217,0.63695502
     0.341, 1.6785667,   -1.2756,-1.7704451,0.64004291, 3.0945639,0.63702213
     0.342, 1.6785512,-1.2755245,-1.7705895,0.64004673, 3.0944179,0.63708361
     0.343, 1.6785355,-1.2754467,-1.7707174,0.64005035, 3.0942834,0.63713958
     0.344, 1.6785198,-1.2753667,-1.7708293,0.64005375, 3.0941603,0.63719015
     0.345, 1.6785041,-1.2752848,-1.7709257, 0.6400569, 3.0940483,0.63723544
     0.346, 1.6784886,-1.2752012, -1.771007,0.64005977, 3.0939471,0.63727559
     0.347, 1.6784731,-1.2751159,-1.7710739,0.64006233, 3.0938565,0.63731071
     0.348, 1.6784579,-1.2750293,-1.7711267,0.64006457, 3.0937763,0.63734093
     0.349, 1.6784429,-1.2749416,-1.7711661,0.64006644, 3.0937062, 0.6373664
      0.35, 1.6784282,-1.2748528,-1.7711925,0.64006795, 3.0936459,0.63738724
     0.351, 1.6784138,-1.2747631,-1.7712065,0.64006906, 3.0935951,0.63740359
     0.352, 1.6783997,-1.2746729,-1.7712086,0.64006975, 3.0935537,0.63741557
     0.353,  1.678386,-1.2745821,-1.7711992,0.64007002, 3.0935212,0.63742334
     0.354, 1.6783727,-1.2744909,-1.7711789,0.64006984, 3.0934975,0.63742703
     0.355, 1.6783599,-1.2743996,-1.7711482, 0.6400692, 3.0934823,0.63742676
     0.356, 1.6783475,-1.2743082,-1.7711076, 0.6400681, 3.0934753,0.63742269
     0.357, 1.6783356, -1.274217,-1.7710576,0.64006651, 3.0934762,0.63741495
     0.358, 1.6783242,-1.2741259,-1.7709986,0.64006444, 3.0934847,0.63740368
     0.359, 1.6783132,-1.2740353,-1.7709311,0.64006188, 3.0935005,0.63738901
      0.36, 1.6783028,-1.2739451,-1.7708557,0.64005881, 3.0935235,0.63737108
     0.361,  1.678293,-1.2738555,-1.7707727,0.64005525, 3.0935532,0.63735003
     0.362, 1.6782836,-1.2737667,-1.7706827,0.64005118, 3.0935895,0.63732599
     0.363, 1.6782748,-1.2736787,-1.7705861,0.64004661,  3.093632, 0.6372991
     0.364, 1.6782665,-1.2735917,-1.7704834,0.64004154, 3.0936805,0.63726949
     0.365, 1.6782588,-1.2735057,-1.7703749,0.64003596, 3.0937347,0.63723729
     0.366, 1.6782517,-1.2734208,-1.7702612,0.64002989, 3.0937943,0.63720262
     0.367,  1.678245,-1.2733372,-1.7701426,0.64002333, 3.0938591,0.63716563
     0.368,  1.678239,-1.2732549,-1.7700195,0.64001628, 3.0939288,0.63712644
     0.369, 1.6782334, -1.273174,-1.7698924,0.64000876, 3.0940031,0.63708517
      0.37, 1.6782284,-1.2730946,-1.7697617,0.64000076, 3.0940818,0.63704195
     0.371,  1.678224,-1.2730168,-1.7696276,0.63999231, 3.0941647,0.63699689
     0.372, 1.6782201,-1.2729405,-1.7694908, 0.6399834, 3.0942514,0.63695013
     0.373, 1.6782167,-1.2728659,-1.7693514,0.63997405, 3.0943417,0.63690177
     0.374, 1.6782138,-1.2727931,-1.7692098,0.63996427, 3.0944353,0.63685194
     0.375, 1.6782114,-1.2727221,-1.7690664,0.63995407, 3.0945322,0.63680074
     0.376, 1.6782096,-1.2726529,-1.7689215,0.63994347, 3.0946319, 0.6367483
     0.377, 1.6782083,-1.2725856,-1.7687755,0.63993248, 3.0947343,0.63669472
     0.378, 1.6782074,-1.2725202,-1.7686286,0.63992111, 3.0948391, 0.6366401
     0.379, 1.6782071,-1.2724569,-1.7684812,0.63990938, 3.0949461,0.63658455
      0.38, 1.6782073,-1.2723955,-1.7683336,0.63989729, 3.0950552,0.63652819
     0.381, 1.6782079,-1.2723361, -1.768186,0.63988487,  3.095166,0.63647109
     0.382,  1.678209,-1.2722788,-1.7680388,0.63987212, 3.0952784,0.63641338
     0.383, 1.6782106,-1.2722236,-1.7678921,0.63985907, 3.0953922,0.63635513
     0.384, 1.6782127,-1.2721705,-1.7677462,0.63984573, 3.0955072,0.63629645
     0.385, 1.6782152,-1.2721195,-1.7676015,0.63983211, 3.0956231,0.63623742
     0.386, 1.6782182,-1.2720707, -1.767458,0.63981823, 3.0957399,0.63617814
     0.387, 1.6782216, -1.272024,-1.7673161,0.63980409, 3.0958573,0.63611868
     0.388, 1.6782255,-1.2719794, -1.767176,0.63978973, 3.0959752,0.63605914
     0.389, 1.6782298, -1.271937,-1.7670378,0.63977514, 3.0960933,0.63599959
      0.39, 1.6782346,-1.2718968,-1.7669017,0.63976036, 3.0962115,0.63594011
     0.391, 1.6782397,-1.2718587, -1.766768,0.63974538, 3.0963297,0.63588078
     0.392, 1.6782453,-1.2718228,-1.7666367,0.63973023, 3.0964477,0.63582167
     0.393, 1.6782513, -1.271789,-1.7665081,0.63971491, 3.0965654,0.63576285
     0.394, 1.6782577,-1.2717574,-1.7663824,0.63969945, 3.0966826,0.63570439
     0.395, 1.6782646,-1.2717279,-1.7662596,0.63968385, 3.0967992,0.63564635
     0.396, 1.6782718,-1.2717005,-1.7661399,0.63966814,  3.096915, 0.6355888
     0.397, 1.6782794,-1.2716752,-1.7660234,0.63965231,   3.09703,0.63553179
     0.398, 1.6782874,-1.2716519,-1.7659103,0.63963639,  3.097144,0.63547539
     0.399, 1.6782957,-1.2716308,-1.7658006,0.63962039, 3.0972569,0.63541965
       0.4, 1.6783044,-1.2716117,-1.7656944,0.63960432, 3.0973685,0.63536462
     0.401, 1.6783135,-1.2715946,-1.7655919, 0.6395882, 3.0974789,0.63531035
     0.402, 1.6783229,-1.2715794,-1.7654932,0.63957203, 3.0975878,0.63525689
     0.403, 1.6783327,-1.2715663,-1.7653982,0.63955582, 3.0976953,0.63520428
     0.404, 1.6783428, -1.271555,-1.7653071, 0.6395396, 3.0978011,0.63515257
     0.405, 1.6783532,-1.2715457,  -1.76522,0.63952337, 3.0979053,0.63510179
     0.406,  1.678364,-1.2715383,-1.7651368,0.63950713, 3.0980078,0.63505199
     0.407,  1.678375,-1.2715327,-1.7650576,0.63949091, 3.0981084,0.63500319
     0.408, 1.6783863,-1.2715289,-1.7649826,0.63947471, 3.0982071,0.63495543
     0.409,  1.678398,-1.2715269,-1.7649116,0.63945855, 3.0983039,0.63490875
      0.41, 1.6784099,-1.2715266,-1.7648448,0.63944243, 3.0983987,0.63486316
     0.411,  1.678422, -1.271528,-1.7647821,0.63942636, 3.0984914,0.63481869
     0.412, 1.6784345,-1.2715311,-1.7647236,0.63941036,  3.098582,0.63477537
     0.413, 1.6784471,-1.2715357,-1.7646692,0.63939443, 3.0986705,0.63473322
     0.414,   1.67846, -1.271542, -1.764619,0.63937858, 3.0987568,0.63469226
     0.415, 1.6784732,-1.2715499, -1.764573,0.63936282, 3.0988408, 0.6346525
     0.416, 1.6784865,-1.2715592,-1.7645311,0.63934717, 3.0989226,0.63461396
     0.417,    1.6785,  -1.27157,-1.7644934,0.63933162, 3.0990021,0.63457665
     0.418, 1.6785138,-1.2715822,-1.7644598,0.63931619, 3.0990792,0.63454058
     0.419, 1.6785277,-1.2715958,-1.7644303,0.63930088, 3.0991541,0.63450576
      0.42, 1.6785418,-1.2716107,-1.7644049, 0.6392857, 3.0992266,0.63447221
     0.421, 1.6785561,-1.2716269,-1.7643835,0.63927067, 3.0992967,0.63443991
     0.422, 1.6785705,-1.2716443,-1.7643661,0.63925578, 3.0993644,0.63440889
     0.423, 1.6785851, -1.271663,-1.7643526,0.63924105, 3.0994298,0.63437913
     0.424, 1.6785998,-1.2716828, -1.764343,0.63922647, 3.0994928,0.63435065
     0.425, 1.6786146,-1.2717038,-1.7643374,0.63921206, 3.0995533,0.63432343
     0.426, 1.6786295,-1.2717258,-1.7643355,0.63919783, 3.0996115,0.63429748
     0.427, 1.6786446,-1.2717489,-1.7643373,0.63918377, 3.0996674,0.63427279
     0.428, 1.6786598,-1.2717729,-1.7643428, 0.6391699, 3.0997208,0.63424936
     0.429,  1.678675,-1.2717979, -1.764352,0.63915622, 3.0997719,0.63422717
      0.43, 1.6786904,-1.2718238,-1.7643647,0.63914273, 3.0998206,0.63420623
     0.431, 1.6787058,-1.2718505,-1.7643809,0.63912944,  3.099867,0.63418652
     0.432, 1.6787213,-1.2718781,-1.7644006,0.63911635, 3.0999111,0.63416803
     0.433, 1.6787369,-1.2719064,-1.7644235,0.63910347, 3.0999529,0.63415075
     0.434, 1.6787525,-1.2719355,-1.7644497, 0.6390908, 3.0999924,0.63413466
     0.435, 1.6787682,-1.2719652,-1.7644792,0.63907834, 3.1000297,0.63411975
     0.436,  1.678784,-1.2719956,-1.7645117, 0.6390661, 3.1000647,0.63410602
     0.437, 1.6787998,-1.2720267,-1.7645473,0.63905407, 3.1000976,0.63409343
     0.438, 1.6788156,-1.2720583,-1.7645858,0.63904227, 3.1001283,0.63408198
     0.439, 1.6788315,-1.2720904,-1.7646272,0.63903069, 3.1001568,0.63407164
      0.44, 1.6788474, -1.272123,-1.7646713,0.63901934, 3.1001833, 0.6340624
     0.441, 1.6788634, -1.272156,-1.7647181,0.63900822, 3.1002076,0.63405424
     0.442, 1.6788793,-1.2721895,-1.7647676,0.63899732,   3.10023,0.63404714
     0.443, 1.6788953,-1.2722234,-1.7648196,0.63898665, 3.1002504,0.63404108
     0.444, 1.6789113,-1.2722576, -1.764874,0.63897621, 3.1002688,0.63403604
     0.445, 1.6789274,-1.2722921,-1.7649307,  0.638966, 3.1002853,0.63403199
     0.446, 1.6789434,-1.2723268,-1.7649897,0.63895602, 3.1002999,0.63402892
     0.447, 1.6789594,-1.2723618,-1.7650508,0.63894627, 3.1003127, 0.6340268
     0.448, 1.6789755, -1.272397, -1.765114,0.63893675, 3.1003237,0.63402561
     0.449, 1.6789916,-1.2724324,-1.7651792,0.63892746,  3.100333,0.63402532
      0.45, 1.6790076,-1.2724679,-1.7652463, 0.6389184, 3.1003406,0.63402592
     0.451, 1.6790237,-1.2725035,-1.7653151,0.63890957, 3.1003465,0.63402737
     0.452, 1.6790397,-1.2725392,-1.7653857,0.63890097, 3.1003508,0.63402965
     0.453, 1.6790558, -1.272575,-1.7654579,0.63889259, 3.1003535,0.63403274
     0.454, 1.6790718,-1.2726107,-1.7655317,0.63888443, 3.1003547,0.63403662
     0.455, 1.6790879,-1.2726464,-1.7656068, 0.6388765, 3.1003545,0.63404125
     0.456, 1.6791039,-1.2726821,-1.7656834,0.63886878, 3.1003528,0.63404662
     0.457, 1.6791199,-1.2727178,-1.7657612,0.63886129, 3.1003497,0.63405269
     0.458, 1.6791359,-1.2727533,-1.7658401,0.63885401, 3.1003453,0.63405945
     0.459, 1.6791519,-1.2727887,-1.7659202,0.63884695, 3.1003397,0.63406686
      0.46, 1.6791679, -1.272824,-1.7660013,0.63884009, 3.1003327, 0.6340749
     0.461, 1.6791839,-1.2728591,-1.7660833,0.63883345, 3.1003246,0.63408355
     0.462, 1.6791998,-1.2728941,-1.7661662,0.63882701, 3.1003154,0.63409278
     0.463, 1.6792157,-1.2729288,-1.7662498,0.63882078,  3.100305,0.63410257
     0.464, 1.6792316,-1.2729633,-1.7663341,0.63881475, 3.1002937,0.63411289
     0.465, 1.6792475,-1.2729975, -1.766419,0.63880891, 3.1002813,0.63412371
     0.466, 1.6792634,-1.2730315,-1.7665045,0.63880327, 3.1002679,0.63413501
     0.467, 1.6792792,-1.2730652,-1.7665904,0.63879783, 3.1002536,0.63414677
     0.468,  1.679295,-1.2730985,-1.7666767,0.63879257, 3.1002385,0.63415896
     0.469, 1.6793109,-1.2731316,-1.7667633,0.63878749, 3.1002225,0.63417155
      0.47, 1.6793266,-1.2731643,-1.7668501, 0.6387826, 3.1002058,0.63418453
     0.471, 1.6793424,-1.2731967,-1.7669371,0.63877788, 3.1001883,0.63419787
     0.472, 1.6793581,-1.2732287,-1.7670242,0.63877334, 3.1001702,0.63421155
     0.473, 1.6793739,-1.2732603,-1.7671113,0.63876897, 3.1001514,0.63422554
     0.474, 1.6793896,-1.2732915,-1.7671984,0.63876477, 3.1001319,0.63423981
     0.475, 1.6794053,-1.2733223,-1.7672854,0.63876073, 3.1001119,0.63425436
     0.476, 1.6794209,-1.2733527,-1.7673722,0.63875685, 3.1000914,0.63426915
     0.477, 1.6794366,-1.2733827,-1.7674589,0.63875313, 3.1000704,0.63428417
     0.478, 1.6794522,-1.2734122,-1.7675452,0.63874956,  3.100049,0.63429939
     0.479, 1.6794679,-1.2734413,-1.7676312,0.63874614, 3.1000271,0.63431479
      0.48, 1.6794835,-1.2734699,-1.7677168,0.63874286, 3.1000049,0.63433036
     0.481, 1.6794991,-1.2734981, -1.767802,0.63873972, 3.0999824,0.63434606
     0.482, 1.6795147,-1.2735258,-1.7678867,0.63873672, 3.0999595,0.63436189
     0.483, 1.6795303, -1.273553,-1.7679708,0.63873385, 3.0999364,0.63437783
     0.484, 1.6795458,-1.2735797,-1.7680544,0.63873111,  3.099913,0.63439384
     0.485, 1.6795614,-1.2736059,-1.7681373, 0.6387285, 3.0998895,0.63440993
     0.486,  1.679577,-1.2736317,-1.7682195,0.63872601, 3.0998658,0.63442606
     0.487, 1.6795926,-1.2736569, -1.768301,0.63872363, 3.0998419,0.63444222
     0.488, 1.6796081,-1.2736817,-1.7683817,0.63872136,  3.099818, 0.6344584
     0.489, 1.6796237,-1.2737059,-1.7684616,0.63871921,  3.099794,0.63447458
      0.49, 1.6796393,-1.2737296,-1.7685407,0.63871716, 3.0997699,0.63449074
     0.491, 1.6796549,-1.2737529,-1.7686189,0.63871521, 3.0997459,0.63450687
     0.492, 1.6796705,-1.2737756,-1.7686962,0.63871336, 3.0997218,0.63452295
     0.493, 1.6796861,-1.2737978,-1.7687726,0.63871161, 3.0996978,0.63453898
     0.494, 1.6797017,-1.2738195, -1.768848,0.63870994, 3.0996738,0.63455492
     0.495, 1.6797173,-1.2738407,-1.7689224,0.63870836,   3.09965,0.63457078
     0.496, 1.6797329,-1.2738614,-1.7689957,0.63870687, 3.0996262,0.63458654
     0.497, 1.6797486,-1.2738816, -1.769068,0.63870545, 3.0996026,0.63460219
     0.498, 1.6797643,-1.2739012,-1.7691392,0.63870411, 3.0995791,0.63461771
     0.499,   1.67978,-1.2739204,-1.7692093,0.63870284, 3.0995558, 0.6346331
       0.5, 1.6797957,-1.2739391,-1.7692783,0.63870164, 3.0995327,0.63464834
     0.501, 1.6798114,-1.2739573,-1.7693461,0.63870051, 3.0995099,0.63466343
     0.502, 1.6798272, -1.273975,-1.7694128,0.63869944, 3.0994872,0.63467834
     0.503,  1.679843,-1.2739922,-1.7694783,0.63869843, 3.0994648,0.63469309
     0.504, 1.6798588,-1.2740089,-1.7695426,0.63869747, 3.0994427,0.63470765
     0.505, 1.6798747,-1.2740251,-1.7696058,0.63869657, 3.0994208,0.63472201
     0.506, 1.6798905,-1.2740409,-1.7696677,0.63869571, 3.0993993,0.63473618
     0.507, 1.6799065,-1.2740562,-1.7697283,0.63869491,  3.099378,0.63475014
     0.508, 1.6799224, -1.274071,-1.7697878,0.63869414, 3.0993571,0.63476389
     0.509, 1.6799384,-1.2740853, -1.769846,0.63869342, 3.0993365,0.63477742
      0.51, 1.6799545,-1.2740993,-1.7699029,0.63869274, 3.0993163,0.63479072
     0.511, 1.6799706,-1.2741127,-1.7699586,0.63869209, 3.0992964,0.63480378
     0.512, 1.6799867,-1.2741257, -1.770013,0.63869148, 3.0992768,0.63481662
     0.513, 1.6800029,-1.2741383,-1.7700662,0.63869089, 3.0992577,0.63482921
     0.514, 1.6800191,-1.2741505,-1.7701181,0.63869034, 3.0992389,0.63484156
     0.515, 1.6800354,-1.2741622,-1.7701687,0.63868981, 3.0992205,0.63485365
     0.516, 1.6800517,-1.2741736,-1.7702181, 0.6386893, 3.0992025, 0.6348655
     0.517, 1.6800681,-1.2741845,-1.7702662,0.63868881, 3.0991849,0.63487709
     0.518, 1.6800846, -1.274195,-1.7703131,0.63868835, 3.0991676,0.63488843
     0.519, 1.6801011,-1.2742051,-1.7703587, 0.6386879, 3.0991508, 0.6348995
      0.52, 1.6801176,-1.2742149,-1.7704031,0.63868747, 3.0991344,0.63491032
     0.521, 1.6801343,-1.2742243,-1.7704462,0.63868704, 3.0991185,0.63492087
     0.522, 1.6801509,-1.2742333, -1.770488,0.63868664, 3.0991029,0.63493116
     0.523, 1.6801677,-1.2742419,-1.7705287,0.63868624, 3.0990877,0.63494118
     0.524, 1.6801845,-1.2742502,-1.7705681,0.63868584,  3.099073,0.63495094
     0.525, 1.6802014,-1.2742582,-1.7706063,0.63868546, 3.0990587,0.63496044
     0.526, 1.6802184,-1.2742658,-1.7706433,0.63868508, 3.0990448,0.63496968
     0.527, 1.6802354,-1.2742731,-1.7706792, 0.6386847, 3.0990313,0.63497865
     0.528, 1.6802525,-1.2742801,-1.7707138,0.63868433, 3.0990182,0.63498736
     0.529, 1.6802697,-1.2742868,-1.7707473,0.63868395, 3.0990056,0.63499581
      0.53,  1.680287,-1.2742932,-1.7707796,0.63868358, 3.0989933,  0.635004
     0.531, 1.6803043,-1.2742993,-1.7708107, 0.6386832, 3.0989815,0.63501193
     0.532, 1.6803218,-1.2743051,-1.7708408,0.63868283,   3.09897,0.63501961
     0.533, 1.6803393,-1.2743106,-1.7708697,0.63868244,  3.098959,0.63502704
     0.534, 1.6803568,-1.2743159,-1.7708975,0.63868206, 3.0989483,0.63503421
     0.535, 1.6803745,-1.2743209,-1.7709243,0.63868167, 3.0989381,0.63504114
     0.536, 1.6803923,-1.2743257,-1.7709499,0.63868127, 3.0989282,0.63504783
     0.537, 1.6804101,-1.2743302,-1.7709746,0.63868087, 3.0989187,0.63505428
     0.538, 1.6804281,-1.2743345,-1.7709981,0.63868046, 3.0989096,0.63506049
     0.539, 1.6804461,-1.2743386,-1.7710207,0.63868004, 3.0989008,0.63506646
      0.54, 1.6804642,-1.2743424,-1.7710423,0.63867961, 3.0988925,0.63507221
     0.541, 1.6804824,-1.2743461,-1.7710628,0.63867917, 3.0988844,0.63507773
     0.542, 1.6805007,-1.2743495,-1.7710824,0.63867873, 3.0988767,0.63508303
     0.543, 1.6805191,-1.2743528,-1.7711011,0.63867827, 3.0988694,0.63508812
     0.544, 1.6805376,-1.2743559,-1.7711188,0.63867781, 3.0988624,0.63509299
     0.545, 1.6805562,-1.2743588,-1.7711356,0.63867733, 3.0988557,0.63509765
     0.546, 1.6805749,-1.2743615,-1.7711516,0.63867685, 3.0988493,0.63510212
     0.547, 1.6805937,-1.2743641,-1.7711666,0.63867636, 3.0988433,0.63510638
     0.548, 1.6806126,-1.2743665,-1.7711808,0.63867585, 3.0988375,0.63511045
     0.549, 1.6806316,-1.2743688,-1.7711942,0.63867534,  3.098832,0.63511434
      0.55, 1.6806507,-1.2743709,-1.7712067,0.63867481, 3.0988268,0.63511804
     0.551, 1.6806699,-1.2743729,-1.7712184,0.63867427, 3.0988219,0.63512157
     0.552, 1.6806892,-1.2743748,-1.7712294,0.63867373, 3.0988173,0.63512492
     0.553, 1.6807086,-1.2743765,-1.7712396,0.63867317, 3.0988129,0.63512811
     0.554, 1.6807282,-1.2743782, -1.771249,0.63867261, 3.0988087,0.63513114
     0.555, 1.6807478,-1.2743797,-1.7712578,0.63867204, 3.0988048,0.63513402
     0.556, 1.6807675,-1.2743812,-1.7712658,0.63867145, 3.0988011,0.63513674
     0.557, 1.6807874,-1.2743825,-1.7712731,0.63867086, 3.0987977,0.63513932
     0.558, 1.6808073,-1.2743838,-1.7712798,0.63867026, 3.0987944,0.63514177
     0.559, 1.6808274, -1.274385,-1.7712859,0.63866966, 3.0987914,0.63514408
      0.56, 1.6808476,-1.2743861,-1.7712913,0.63866904, 3.0987885,0.63514627
     0.561, 1.6808679,-1.2743871, -1.771296,0.63866842, 3.0987858,0.63514833
     0.562, 1.6808883,-1.2743881,-1.7713002,0.63866779, 3.0987833,0.63515028
     0.563, 1.6809088, -1.274389,-1.7713039,0.63866716, 3.0987809,0.63515212
     0.564, 1.6809294,-1.2743899,-1.7713069,0.63866652, 3.0987787,0.63515386
     0.565, 1.6809502,-1.2743907,-1.7713095,0.63866588, 3.0987766, 0.6351555
     0.566, 1.6809711,-1.2743915,-1.7713115,0.63866523, 3.0987747,0.63515705
     0.567, 1.6809921,-1.2743922, -1.771313,0.63866458, 3.0987729,0.63515851
     0.568, 1.6810132,-1.2743929, -1.771314,0.63866393, 3.0987712,0.63515989
     0.569, 1.6810344,-1.2743936,-1.7713145,0.63866327, 3.0987696,0.63516119
      0.57, 1.6810557,-1.2743942,-1.7713146,0.63866262, 3.0987681,0.63516243
     0.571, 1.6810772,-1.2743949,-1.7713143,0.63866196, 3.0987667, 0.6351636
     0.572, 1.6810988,-1.2743955,-1.7713135, 0.6386613, 3.0987653,0.63516471
     0.573, 1.6811205, -1.274396,-1.7713123,0.63866065, 3.0987641,0.63516577
     0.574, 1.6811423,-1.2743966,-1.7713107,0.63865999, 3.0987628,0.63516678
     0.575, 1.6811642,-1.2743972,-1.7713088,0.63865934, 3.0987617,0.63516775
     0.576, 1.6811863,-1.2743977,-1.7713065,0.63865869, 3.0987605,0.63516868
     0.577, 1.6812085,-1.2743983,-1.7713038,0.63865804, 3.0987594,0.63516957
     0.578, 1.6812308,-1.2743988,-1.7713008, 0.6386574, 3.0987584,0.63517044
     0.579, 1.6812532,-1.2743994,-1.7712975,0.63865676, 3.0987573,0.63517129
      0.58, 1.6812758,   -1.2744,-1.7712939,0.63865613, 3.0987563,0.63517212
     0.581, 1.6812984,-1.2744005,  -1.77129,0.63865551, 3.0987552,0.63517293
     0.582, 1.6813212,-1.2744011,-1.7712858,0.63865489, 3.0987542,0.63517374
     0.583, 1.6813442,-1.2744017,-1.7712813,0.63865428, 3.0987531,0.63517454
     0.584, 1.6813672,-1.2744023,-1.7712766,0.63865368,  3.098752,0.63517534
     0.585, 1.6813904,-1.2744029,-1.7712716,0.63865309, 3.0987509,0.63517615
     0.586, 1.6814137,-1.2744036,-1.7712664,0.63865251, 3.0987497,0.63517696
     0.587, 1.6814371,-1.2744042, -1.771261,0.63865194, 3.0987485,0.63517779
     0.588, 1.6814607,-1.2744049,-1.7712554,0.63865138, 3.0987473,0.63517864
     0.589, 1.6814844,-1.2744056,-1.7712495,0.63865083,  3.098746, 0.6351795
      0.59, 1.6815082,-1.2744063,-1.7712435, 0.6386503, 3.0987446,0.63518039
     0.591, 1.6815321, -1.274407,-1.7712373,0.63864978, 3.0987432,0.63518131
     0.592, 1.6815562,-1.2744078,-1.7712309,0.63864927, 3.0987416,0.63518226
     0.593, 1.6815804,-1.2744086,-1.7712243,0.63864878,   3.09874,0.63518325
     0.594, 1.6816047,-1.2744094,-1.7712176, 0.6386483, 3.0987384,0.63518427
     0.595, 1.6816291,-1.2744102,-1.7712107,0.63864784, 3.0987366,0.63518534
     0.596, 1.6816537,-1.2744111,-1.7712037, 0.6386474, 3.0987347,0.63518645
     0.597, 1.6816784, -1.274412,-1.7711965,0.63864697, 3.0987327,0.63518761
     0.598, 1.6817032,-1.2744129,-1.7711892,0.63864656, 3.0987306,0.63518882
     0.599, 1.6817282,-1.2744138,-1.7711818,0.63864617, 3.0987285,0.63519008
       0.6, 1.6817533,-1.2744148,-1.7711743, 0.6386458, 3.0987261, 0.6351914
     0.601, 1.6817785,-1.2744157,-1.7711666,0.63864544, 3.0987237,0.63519278
     0.602, 1.6818038,-1.2744167,-1.7711589,0.63864511, 3.0987212,0.63519422
     0.603, 1.6818293,-1.2744178, -1.771151, 0.6386448, 3.0987185,0.63519572
     0.604, 1.6818549,-1.2744188,-1.7711431, 0.6386445, 3.0987157,0.63519728
     0.605, 1.6818806,-1.2744199, -1.771135,0.63864423, 3.0987127,0.63519892
     0.606, 1.6819065, -1.274421,-1.7711269,0.63864397, 3.0987097,0.63520062
     0.607, 1.6819324,-1.2744221,-1.7711187,0.63864374, 3.0987064, 0.6352024
     0.608, 1.6819586,-1.2744233,-1.7711104,0.63864353, 3.0987031,0.63520425
     0.609, 1.6819848,-1.2744244, -1.771102,0.63864334, 3.0986996,0.63520617
      0.61, 1.6820112,-1.2744256,-1.7710935,0.63864318, 3.0986959,0.63520817
     0.611, 1.6820377,-1.2744268, -1.771085,0.63864303, 3.0986921,0.63521025
     0.612, 1.6820643, -1.274428,-1.7710764,0.63864291, 3.0986882, 0.6352124
     0.613, 1.6820911,-1.2744292,-1.7710677,0.63864281,  3.098684,0.63521464
     0.614,  1.682118,-1.2744304, -1.771059,0.63864273, 3.0986798,0.63521695
     0.615,  1.682145,-1.2744317,-1.7710502,0.63864268, 3.0986753,0.63521935
     0.616, 1.6821721,-1.2744329,-1.7710413,0.63864265, 3.0986708,0.63522183
     0.617, 1.6821994,-1.2744342,-1.7710324,0.63864264,  3.098666,0.63522439
     0.618, 1.6822268,-1.2744354,-1.7710234,0.63864265, 3.0986611,0.63522704
     0.619, 1.6822543,-1.2744367,-1.7710143,0.63864269, 3.0986561,0.63522977
      0.62,  1.682282, -1.274438,-1.7710052,0.63864275, 3.0986508,0.63523259
     0.621, 1.6823098,-1.2744393, -1.770996,0.63864283, 3.0986454,0.63523549
     0.622, 1.6823377,-1.2744405,-1.7709867,0.63864293, 3.0986399,0.63523847
