"Time", "Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
3.844000,4.372583,0.707881,0.500000,-1.292114,-0.432904,-0.400000
3.845000,4.372583,0.707881,0.500000,-1.293640,-0.434849,-0.400000
3.846000,4.372583,0.707881,0.500000,-1.295165,-0.436794,-0.400000
3.847000,4.372583,0.707881,0.500000,-1.296688,-0.438738,-0.400000
3.848000,4.372583,0.707881,0.500000,-1.298210,-0.440682,-0.400000
3.849000,4.372583,0.707881,0.500000,-1.299731,-0.442626,-0.400000
3.850000,-0.946222,0.554209,0.500000,-1.301250,-0.444569,-0.400000
3.851000,-0.946222,0.554209,0.500000,-1.302768,-0.446511,-0.400000
3.852000,-0.946222,0.554209,0.500000,-1.304285,-0.448454,-0.400000
3.853000,-0.946222,0.554209,0.500000,-1.305801,-0.450395,-0.400000
3.854000,-0.946222,0.554209,0.500000,-1.307315,-0.452337,-0.400000
3.855000,-0.946222,0.554209,0.500000,-1.308828,-0.454277,-0.400000
3.856000,-0.946222,0.554209,0.500000,-1.310340,-0.456218,-0.400000
3.857000,-0.946222,0.554209,0.500000,-1.311850,-0.458158,-0.400000
3.858000,-0.946222,0.554209,0.500000,-1.313359,-0.460097,-0.400000
3.859000,-0.946222,0.554209,0.500000,-1.314867,-0.462036,-0.400000
3.860000,-0.946222,0.554209,0.500000,-1.316373,-0.463975,-0.500000
3.861000,-0.946222,0.554209,0.500000,-1.317878,-0.465913,-0.500000
3.862000,-0.946222,0.554209,0.500000,-1.319382,-0.467850,-0.500000
3.863000,-0.946222,0.554209,0.500000,-1.320884,-0.469787,-0.500000
3.864000,-0.946222,0.554209,0.500000,-1.322385,-0.471724,-0.500000
3.865000,-0.946222,0.554209,0.500000,-1.323885,-0.473660,-0.500000
3.866000,-0.946222,0.554209,0.500000,-1.325383,-0.475596,-0.500000
3.867000,-0.946222,0.554209,0.500000,-1.326881,-0.477531,-0.500000
3.868000,-0.946222,0.554209,0.500000,-1.328376,-0.479466,-0.500000
3.869000,-0.946222,0.554209,0.500000,-1.329871,-0.481400,-0.500000
3.870000,-0.946222,0.554209,0.500000,-1.331364,-0.483334,-0.500000
3.871000,-0.946222,0.554209,0.500000,-1.332856,-0.485267,-0.500000
3.872000,-0.946222,0.554209,0.500000,-1.334346,-0.487200,-0.500000
3.873000,-0.946222,0.554209,0.500000,-1.335835,-0.489132,-0.500000
3.874000,-0.946222,0.554209,0.500000,-1.337323,-0.491064,-0.500000
3.875000,-0.946222,0.554209,0.500000,-1.338810,-0.492995,-0.500000
3.876000,-0.946222,0.554209,0.500000,-1.340295,-0.494926,-0.500000
3.877000,-0.946222,0.554209,0.500000,-1.341779,-0.496856,-0.500000
3.878000,-0.946222,0.554209,0.500000,-1.343261,-0.498786,-0.500000
3.879000,-0.946222,0.554209,0.500000,-1.344742,-0.500716,-0.500000
3.880000,-0.946222,0.554209,0.500000,-1.346222,-0.502644,-0.500000
3.881000,-0.946222,0.554209,0.500000,-1.347700,-0.504573,-0.500000
3.882000,-0.946222,0.554209,0.500000,-1.349177,-0.506500,-0.500000
3.883000,-0.946222,0.554209,0.500000,-1.350653,-0.508428,-0.500000
3.884000,-0.946222,0.554209,0.500000,-1.352127,-0.510355,-0.500000
3.885000,-0.946222,0.554209,0.500000,-1.353600,-0.512281,-0.500000
3.886000,-0.946222,0.554209,0.500000,-1.355072,-0.514207,-0.500000
3.887000,-0.946222,0.554209,0.500000,-1.356542,-0.516132,-0.500000
3.888000,-0.946222,0.554209,0.500000,-1.358011,-0.518057,-0.500000
3.889000,-0.946222,0.554209,0.500000,-1.359479,-0.519981,-0.500000
3.890000,-0.946222,0.554209,0.500000,-1.360945,-0.521904,-0.500000
3.891000,-0.946222,0.554209,0.500000,-1.362410,-0.523828,-0.500000
3.892000,-0.946222,0.554209,0.500000,-1.363874,-0.525750,-0.500000
3.893000,-0.946222,0.554209,0.500000,-1.365336,-0.527672,-0.500000
3.894000,-0.946222,0.554209,0.500000,-1.366796,-0.529594,-0.500000
3.895000,-0.946222,0.554209,0.500000,-1.368256,-0.531515,-0.500000
3.896000,-0.946222,0.554209,0.500000,-1.369714,-0.533436,-0.500000
3.897000,-0.946222,0.554209,0.500000,-1.371171,-0.535356,-0.500000
3.898000,-0.946222,0.554209,0.500000,-1.372626,-0.537275,-0.500000
3.899000,-0.946222,0.554209,0.500000,-1.374080,-0.539194,-0.500000
3.900000,1.573801,0.723224,0.500000,-1.375532,-0.541112,-0.500000
3.901000,1.573801,0.723224,0.500000,-1.376983,-0.543030,-0.500000
3.902000,1.573801,0.723224,0.500000,-1.378433,-0.544947,-0.500000
3.903000,1.573801,0.723224,0.500000,-1.379882,-0.546864,-0.500000
3.904000,1.573801,0.723224,0.500000,-1.381329,-0.548780,-0.500000
3.905000,1.573801,0.723224,0.500000,-1.382774,-0.550696,-0.500000
3.906000,1.573801,0.723224,0.500000,-1.384219,-0.552611,-0.500000
3.907000,1.573801,0.723224,0.500000,-1.385662,-0.554525,-0.500000
3.908000,1.573801,0.723224,0.500000,-1.387103,-0.556439,-0.500000
3.909000,1.573801,0.723224,0.500000,-1.388543,-0.558353,-0.500000
3.910000,1.573801,0.723224,0.500000,-1.389982,-0.560266,-0.500000
3.911000,1.573801,0.723224,0.500000,-1.391419,-0.562178,-0.500000
3.912000,1.573801,0.723224,0.500000,-1.392855,-0.564090,-0.500000
3.913000,1.573801,0.723224,0.500000,-1.394290,-0.566001,-0.500000
3.914000,1.573801,0.723224,0.500000,-1.395723,-0.567911,-0.500000
3.915000,1.573801,0.723224,0.500000,-1.397155,-0.569821,-0.500000
3.916000,1.573801,0.723224,0.500000,-1.398585,-0.571731,-0.500000
3.917000,1.573801,0.723224,0.500000,-1.400014,-0.573640,-0.500000
3.918000,1.573801,0.723224,0.500000,-1.401442,-0.575548,-0.500000
3.919000,1.573801,0.723224,0.500000,-1.402868,-0.577456,-0.500000
3.920000,1.573801,0.723224,0.500000,-1.404293,-0.579363,-0.600000
3.921000,1.573801,0.723224,0.500000,-1.405716,-0.581269,-0.600000
3.922000,1.573801,0.723224,0.500000,-1.407138,-0.583175,-0.600000
3.923000,1.573801,0.723224,0.500000,-1.408558,-0.585081,-0.600000
3.924000,1.573801,0.723224,0.500000,-1.409978,-0.586986,-0.600000
3.925000,1.573801,0.723224,0.500000,-1.411395,-0.588890,-0.600000
3.926000,1.573801,0.723224,0.500000,-1.412812,-0.590793,-0.600000
3.927000,1.573801,0.723224,0.500000,-1.414227,-0.592696,-0.600000
3.928000,1.573801,0.723224,0.500000,-1.415640,-0.594599,-0.600000
3.929000,1.573801,0.723224,0.500000,-1.417052,-0.596501,-0.600000
3.930000,1.573801,0.723224,0.500000,-1.418463,-0.598402,-0.600000
3.931000,1.573801,0.723224,0.500000,-1.419872,-0.600303,-0.600000
3.932000,1.573801,0.723224,0.500000,-1.421280,-0.602203,-0.600000
3.933000,1.573801,0.723224,0.500000,-1.422686,-0.604102,-0.600000
3.934000,1.573801,0.723224,0.500000,-1.424091,-0.606001,-0.600000
3.935000,1.573801,0.723224,0.500000,-1.425495,-0.607899,-0.600000
3.936000,1.573801,0.723224,0.500000,-1.426897,-0.609797,-0.600000
3.937000,1.573801,0.723224,0.500000,-1.428298,-0.611694,-0.600000
3.938000,1.573801,0.723224,0.500000,-1.429697,-0.613590,-0.600000
3.939000,1.573801,0.723224,0.500000,-1.431095,-0.615486,-0.600000
3.940000,1.573801,0.723224,0.500000,-1.432491,-0.617381,-0.600000
3.941000,1.573801,0.723224,0.500000,-1.433886,-0.619275,-0.600000
3.942000,1.573801,0.723224,0.500000,-1.435280,-0.621169,-0.600000
3.943000,1.573801,0.723224,0.500000,-1.436672,-0.623063,-0.600000
3.944000,1.573801,0.723224,0.500000,-1.438062,-0.624955,-0.600000
3.945000,1.573801,0.723224,0.500000,-1.439452,-0.626847,-0.600000
3.946000,1.573801,0.723224,0.500000,-1.440839,-0.628739,-0.600000
3.947000,1.573801,0.723224,0.500000,-1.442226,-0.630630,-0.600000
3.948000,1.573801,0.723224,0.500000,-1.443611,-0.632520,-0.600000
3.949000,1.573801,0.723224,0.500000,-1.444994,-0.634409,-0.600000
3.950000,1.082866,0.822421,0.500000,-1.446376,-0.636298,-0.600000
3.951000,1.082866,0.822421,0.500000,-1.447757,-0.638186,-0.600000
3.952000,1.082866,0.822421,0.500000,-1.449136,-0.640074,-0.600000
3.953000,1.082866,0.822421,0.500000,-1.450514,-0.641961,-0.600000
3.954000,1.082866,0.822421,0.500000,-1.451890,-0.643847,-0.600000
3.955000,1.082866,0.822421,0.500000,-1.453265,-0.645733,-0.600000
3.956000,1.082866,0.822421,0.500000,-1.454638,-0.647618,-0.600000
3.957000,1.082866,0.822421,0.500000,-1.456010,-0.649502,-0.600000
3.958000,1.082866,0.822421,0.500000,-1.457380,-0.651386,-0.600000
3.959000,1.082866,0.822421,0.500000,-1.458749,-0.653269,-0.600000
3.960000,1.082866,0.822421,0.500000,-1.460117,-0.655151,-0.700000
3.961000,1.082866,0.822421,0.500000,-1.461483,-0.657033,-0.700000
3.962000,1.082866,0.822421,0.500000,-1.462847,-0.658914,-0.700000
3.963000,1.082866,0.822421,0.500000,-1.464210,-0.660795,-0.700000
3.964000,1.082866,0.822421,0.500000,-1.465572,-0.662674,-0.700000
3.965000,1.082866,0.822421,0.500000,-1.466932,-0.664554,-0.700000
3.966000,1.082866,0.822421,0.500000,-1.468291,-0.666432,-0.700000
3.967000,1.082866,0.822421,0.500000,-1.469648,-0.668310,-0.700000
3.968000,1.082866,0.822421,0.500000,-1.471004,-0.670187,-0.700000
3.969000,1.082866,0.822421,0.500000,-1.472358,-0.672063,-0.700000
3.970000,1.082866,0.822421,0.500000,-1.473711,-0.673939,-0.700000
3.971000,1.082866,0.822421,0.500000,-1.475063,-0.675814,-0.700000
3.972000,1.082866,0.822421,0.500000,-1.476412,-0.677689,-0.700000
3.973000,1.082866,0.822421,0.500000,-1.477761,-0.679562,-0.700000
3.974000,1.082866,0.822421,0.500000,-1.479108,-0.681435,-0.700000
3.975000,1.082866,0.822421,0.500000,-1.480453,-0.683308,-0.700000
3.976000,1.082866,0.822421,0.500000,-1.481797,-0.685179,-0.700000
3.977000,1.082866,0.822421,0.500000,-1.483140,-0.687050,-0.700000
3.978000,1.082866,0.822421,0.500000,-1.484481,-0.688921,-0.700000
3.979000,1.082866,0.822421,0.500000,-1.485820,-0.690790,-0.700000
3.980000,1.082866,0.822421,0.500000,-1.487158,-0.692659,-0.700000
3.981000,1.082866,0.822421,0.500000,-1.488495,-0.694527,-0.700000
3.982000,1.082866,0.822421,0.500000,-1.489830,-0.696395,-0.700000
3.983000,1.082866,0.822421,0.500000,-1.491163,-0.698262,-0.700000
3.984000,1.082866,0.822421,0.500000,-1.492496,-0.700128,-0.700000
3.985000,1.082866,0.822421,0.500000,-1.493826,-0.701993,-0.700000
3.986000,1.082866,0.822421,0.500000,-1.495155,-0.703858,-0.700000
3.987000,1.082866,0.822421,0.500000,-1.496483,-0.705722,-0.700000
3.988000,1.082866,0.822421,0.500000,-1.497809,-0.707585,-0.700000
3.989000,1.082866,0.822421,0.500000,-1.499134,-0.709448,-0.700000
3.990000,1.082866,0.822421,0.500000,-1.500457,-0.711310,-0.700000
3.991000,1.082866,0.822421,0.500000,-1.501778,-0.713171,-0.700000
3.992000,1.082866,0.822421,0.500000,-1.503098,-0.715032,-0.700000
3.993000,1.082866,0.822421,0.500000,-1.504417,-0.716891,-0.700000
3.994000,1.082866,0.822421,0.500000,-1.505734,-0.718750,-0.700000
3.995000,1.082866,0.822421,0.500000,-1.507050,-0.720609,-0.700000
3.996000,1.082866,0.822421,0.500000,-1.508364,-0.722466,-0.700000
3.997000,1.082866,0.822421,0.500000,-1.509676,-0.724323,-0.700000
3.998000,1.082866,0.822421,0.500000,-1.510987,-0.726179,-0.700000
3.999000,1.082866,0.822421,0.500000,-1.512297,-0.728035,-0.700000
4.000000,1.070926,0.915166,0.500000,-1.513605,-0.729889,-0.700000
4.001000,1.070926,0.915166,0.500000,-1.514912,-0.731743,-0.700000
4.002000,1.070926,0.915166,0.500000,-1.516217,-0.733596,-0.700000
4.003000,1.070926,0.915166,0.500000,-1.517520,-0.735449,-0.700000
4.004000,1.070926,0.915166,0.500000,-1.518822,-0.737301,-0.700000
4.005000,1.070926,0.915166,0.500000,-1.520122,-0.739152,-0.700000
4.006000,1.070926,0.915166,0.500000,-1.521421,-0.741002,-0.700000
4.007000,1.070926,0.915166,0.500000,-1.522719,-0.742851,-0.700000
4.008000,1.070926,0.915166,0.500000,-1.524015,-0.744700,-0.700000
4.009000,1.070926,0.915166,0.500000,-1.525309,-0.746548,-0.700000
4.010000,1.070926,0.915166,0.500000,-1.526602,-0.748396,-0.700000
4.011000,1.070926,0.915166,0.500000,-1.527893,-0.750242,-0.700000
4.012000,1.070926,0.915166,0.500000,-1.529183,-0.752088,-0.700000
4.013000,1.070926,0.915166,0.500000,-1.530471,-0.753933,-0.700000
4.014000,1.070926,0.915166,0.500000,-1.531758,-0.755777,-0.700000
4.015000,1.070926,0.915166,0.500000,-1.533043,-0.757621,-0.700000
4.016000,1.070926,0.915166,0.500000,-1.534327,-0.759463,-0.700000
4.017000,1.070926,0.915166,0.500000,-1.535609,-0.761305,-0.700000
4.018000,1.070926,0.915166,0.500000,-1.536890,-0.763147,-0.700000
4.019000,1.070926,0.915166,0.500000,-1.538169,-0.764987,-0.700000
4.020000,1.070926,0.915166,0.500000,-1.539446,-0.766827,-0.800000
4.021000,1.070926,0.915166,0.500000,-1.540722,-0.768666,-0.800000
4.022000,1.070926,0.915166,0.500000,-1.541997,-0.770504,-0.800000
4.023000,1.070926,0.915166,0.500000,-1.543270,-0.772341,-0.800000
4.024000,1.070926,0.915166,0.500000,-1.544541,-0.774178,-0.800000
4.025000,1.070926,0.915166,0.500000,-1.545811,-0.776014,-0.800000
4.026000,1.070926,0.915166,0.500000,-1.547079,-0.777849,-0.800000
4.027000,1.070926,0.915166,0.500000,-1.548346,-0.779683,-0.800000
4.028000,1.070926,0.915166,0.500000,-1.549611,-0.781517,-0.800000
4.029000,1.070926,0.915166,0.500000,-1.550875,-0.783349,-0.800000
4.030000,1.070926,0.915166,0.500000,-1.552137,-0.785181,-0.800000
4.031000,1.070926,0.915166,0.500000,-1.553397,-0.787013,-0.800000
4.032000,1.070926,0.915166,0.500000,-1.554656,-0.788843,-0.800000
4.033000,1.070926,0.915166,0.500000,-1.555914,-0.790672,-0.800000
4.034000,1.070926,0.915166,0.500000,-1.557169,-0.792501,-0.800000
4.035000,1.070926,0.915166,0.500000,-1.558424,-0.794329,-0.800000
4.036000,1.070926,0.915166,0.500000,-1.559676,-0.796156,-0.800000
4.037000,1.070926,0.915166,0.500000,-1.560928,-0.797983,-0.800000
4.038000,1.070926,0.915166,0.500000,-1.562177,-0.799808,-0.800000
4.039000,1.070926,0.915166,0.500000,-1.563425,-0.801633,-0.800000
4.040000,1.070926,0.915166,0.500000,-1.564672,-0.803457,-0.800000
4.041000,1.070926,0.915166,0.500000,-1.565917,-0.805280,-0.800000
4.042000,1.070926,0.915166,0.500000,-1.567160,-0.807103,-0.800000
4.043000,1.070926,0.915166,0.500000,-1.568402,-0.808924,-0.800000
4.044000,1.070926,0.915166,0.500000,-1.569642,-0.810745,-0.800000
4.045000,1.070926,0.915166,0.500000,-1.570881,-0.812565,-0.800000
4.046000,1.070926,0.915166,0.500000,-1.572118,-0.814384,-0.800000
4.047000,1.070926,0.915166,0.500000,-1.573353,-0.816203,-0.800000
4.048000,1.070926,0.915166,0.500000,-1.574587,-0.818020,-0.800000
4.049000,1.070926,0.915166,0.500000,-1.575820,-0.819837,-0.800000
4.050000,0.110830,0.883261,0.500000,-1.577051,-0.821653,-0.800000
4.051000,0.110830,0.883261,0.500000,-1.578280,-0.823468,-0.800000
4.052000,0.110830,0.883261,0.500000,-1.579507,-0.825282,-0.800000
4.053000,0.110830,0.883261,0.500000,-1.580733,-0.827095,-0.800000
4.054000,0.110830,0.883261,0.500000,-1.581958,-0.828908,-0.800000
4.055000,0.110830,0.883261,0.500000,-1.583181,-0.830720,-0.800000
4.056000,0.110830,0.883261,0.500000,-1.584402,-0.832530,-0.800000
4.057000,0.110830,0.883261,0.500000,-1.585622,-0.834341,-0.800000
4.058000,0.110830,0.883261,0.500000,-1.586840,-0.836150,-0.800000
4.059000,0.110830,0.883261,0.500000,-1.588057,-0.837958,-0.800000
4.060000,0.110830,0.883261,0.500000,-1.589271,-0.839766,-0.800000
4.061000,0.110830,0.883261,0.500000,-1.590485,-0.841572,-0.800000
4.062000,0.110830,0.883261,0.500000,-1.591697,-0.843378,-0.800000
4.063000,0.110830,0.883261,0.500000,-1.592907,-0.845183,-0.800000
4.064000,0.110830,0.883261,0.500000,-1.594115,-0.846988,-0.800000
4.065000,0.110830,0.883261,0.500000,-1.595322,-0.848791,-0.800000
4.066000,0.110830,0.883261,0.500000,-1.596528,-0.850593,-0.800000
4.067000,0.110830,0.883261,0.500000,-1.597732,-0.852395,-0.800000
4.068000,0.110830,0.883261,0.500000,-1.598934,-0.854196,-0.800000
4.069000,0.110830,0.883261,0.500000,-1.600135,-0.855996,-0.800000
4.070000,0.110830,0.883261,0.500000,-1.601334,-0.857795,-0.800000
4.071000,0.110830,0.883261,0.500000,-1.602531,-0.859593,-0.800000
4.072000,0.110830,0.883261,0.500000,-1.603727,-0.861390,-0.800000
4.073000,0.110830,0.883261,0.500000,-1.604921,-0.863187,-0.800000
4.074000,0.110830,0.883261,0.500000,-1.606114,-0.864982,-0.800000
4.075000,0.110830,0.883261,0.500000,-1.607305,-0.866777,-0.800000
4.076000,0.110830,0.883261,0.500000,-1.608494,-0.868571,-0.800000
4.077000,0.110830,0.883261,0.500000,-1.609682,-0.870364,-0.800000
4.078000,0.110830,0.883261,0.500000,-1.610868,-0.872156,-0.800000
4.079000,0.110830,0.883261,0.500000,-1.612053,-0.873948,-0.800000
4.080000,0.110830,0.883261,0.500000,-1.613235,-0.875738,-0.900000
4.081000,0.110830,0.883261,0.500000,-1.614417,-0.877527,-0.900000
4.082000,0.110830,0.883261,0.500000,-1.615597,-0.879316,-0.900000
4.083000,0.110830,0.883261,0.500000,-1.616775,-0.881104,-0.900000
4.084000,0.110830,0.883261,0.500000,-1.617951,-0.882891,-0.900000
4.085000,0.110830,0.883261,0.500000,-1.619126,-0.884677,-0.900000
4.086000,0.110830,0.883261,0.500000,-1.620299,-0.886462,-0.900000
4.087000,0.110830,0.883261,0.500000,-1.621471,-0.888246,-0.900000
4.088000,0.110830,0.883261,0.500000,-1.622641,-0.890029,-0.900000
4.089000,0.110830,0.883261,0.500000,-1.623809,-0.891812,-0.900000
4.090000,0.110830,0.883261,0.500000,-1.624976,-0.893593,-0.900000
4.091000,0.110830,0.883261,0.500000,-1.626141,-0.895374,-0.900000
4.092000,0.110830,0.883261,0.500000,-1.627305,-0.897154,-0.900000
4.093000,0.110830,0.883261,0.500000,-1.628467,-0.898933,-0.900000
4.094000,0.110830,0.883261,0.500000,-1.629627,-0.900711,-0.900000
4.095000,0.110830,0.883261,0.500000,-1.630786,-0.902488,-0.900000
4.096000,0.110830,0.883261,0.500000,-1.631943,-0.904264,-0.900000
4.097000,0.110830,0.883261,0.500000,-1.633098,-0.906039,-0.900000
4.098000,0.110830,0.883261,0.500000,-1.634252,-0.907813,-0.900000
4.099000,0.110830,0.883261,0.500000,-1.635404,-0.909587,-0.900000
4.100000,-1.917241,0.599443,0.500000,-1.636554,-0.911359,-0.900000
4.101000,-1.917241,0.599443,0.500000,-1.637703,-0.913131,-0.900000
4.102000,-1.917241,0.599443,0.500000,-1.638850,-0.914902,-0.900000
4.103000,-1.917241,0.599443,0.500000,-1.639996,-0.916672,-0.900000
4.104000,-1.917241,0.599443,0.500000,-1.641140,-0.918440,-0.900000
4.105000,-1.917241,0.599443,0.500000,-1.642282,-0.920208,-0.900000
4.106000,-1.917241,0.599443,0.500000,-1.643423,-0.921975,-0.900000
4.107000,-1.917241,0.599443,0.500000,-1.644562,-0.923741,-0.900000
4.108000,-1.917241,0.599443,0.500000,-1.645699,-0.925507,-0.900000
4.109000,-1.917241,0.599443,0.500000,-1.646835,-0.927271,-0.900000
4.110000,-1.917241,0.599443,0.500000,-1.647969,-0.929034,-0.900000
4.111000,-1.917241,0.599443,0.500000,-1.649101,-0.930797,-0.900000
4.112000,-1.917241,0.599443,0.500000,-1.650232,-0.932558,-0.900000
4.113000,-1.917241,0.599443,0.500000,-1.651361,-0.934319,-0.900000
4.114000,-1.917241,0.599443,0.500000,-1.652488,-0.936078,-0.900000
4.115000,-1.917241,0.599443,0.500000,-1.653614,-0.937837,-0.900000
4.116000,-1.917241,0.599443,0.500000,-1.654738,-0.939595,-0.900000
4.117000,-1.917241,0.599443,0.500000,-1.655861,-0.941351,-0.900000
4.118000,-1.917241,0.599443,0.500000,-1.656982,-0.943107,-0.900000
4.119000,-1.917241,0.599443,0.500000,-1.658101,-0.944862,-0.900000
4.120000,-1.917241,0.599443,0.500000,-1.659218,-0.946616,-0.900000
4.121000,-1.917241,0.599443,0.500000,-1.660334,-0.948369,-0.900000
4.122000,-1.917241,0.599443,0.500000,-1.661448,-0.950121,-0.900000
4.123000,-1.917241,0.599443,0.500000,-1.662561,-0.951872,-0.900000
4.124000,-1.917241,0.599443,0.500000,-1.663672,-0.953622,-0.900000
4.125000,-1.917241,0.599443,0.500000,-1.664781,-0.955371,-0.900000
4.126000,-1.917241,0.599443,0.500000,-1.665889,-0.957120,-0.900000
4.127000,-1.917241,0.599443,0.500000,-1.666994,-0.958867,-0.900000
4.128000,-1.917241,0.599443,0.500000,-1.668099,-0.960613,-0.900000
4.129000,-1.917241,0.599443,0.500000,-1.669201,-0.962359,-0.900000
4.130000,-1.917241,0.599443,0.500000,-1.670302,-0.964103,-0.900000
4.131000,-1.917241,0.599443,0.500000,-1.671401,-0.965847,-0.900000
4.132000,-1.917241,0.599443,0.500000,-1.672499,-0.967589,-0.900000
4.133000,-1.917241,0.599443,0.500000,-1.673595,-0.969330,-0.900000
4.134000,-1.917241,0.599443,0.500000,-1.674689,-0.971071,-0.900000
4.135000,-1.917241,0.599443,0.500000,-1.675781,-0.972811,-0.900000
4.136000,-1.917241,0.599443,0.500000,-1.676872,-0.974549,-0.900000
4.137000,-1.917241,0.599443,0.500000,-1.677961,-0.976287,-0.900000
4.138000,-1.917241,0.599443,0.500000,-1.679049,-0.978023,-0.900000
4.139000,-1.917241,0.599443,0.500000,-1.680135,-0.979759,-0.900000
4.140000,-1.917241,0.599443,0.500000,-1.681219,-0.981494,-1.000000
4.141000,-1.917241,0.599443,0.500000,-1.682301,-0.983227,-1.000000
4.142000,-1.917241,0.599443,0.500000,-1.683382,-0.984960,-1.000000
4.143000,-1.917241,0.599443,0.500000,-1.684461,-0.986692,-1.000000
4.144000,-1.917241,0.599443,0.500000,-1.685538,-0.988422,-1.000000
4.145000,-1.917241,0.599443,0.500000,-1.686614,-0.990152,-1.000000
4.146000,-1.917241,0.599443,0.500000,-1.687688,-0.991881,-1.000000
4.147000,-1.917241,0.599443,0.500000,-1.688761,-0.993609,-1.000000
4.148000,-1.917241,0.599443,0.500000,-1.689831,-0.995335,-1.000000
4.149000,-1.917241,0.599443,0.500000,-1.690900,-0.997061,-1.000000
4.150000,0.956067,0.688979,0.500000,-1.691967,-0.998786,-1.000000
4.151000,0.956067,0.688979,0.500000,-1.693033,-1.000510,-1.000000
4.152000,0.956067,0.688979,0.500000,-1.694097,-1.002233,-1.000000
4.153000,0.956067,0.688979,0.500000,-1.695159,-1.003954,-1.000000
4.154000,0.956067,0.688979,0.500000,-1.696220,-1.005675,-1.000000
4.155000,0.956067,0.688979,0.500000,-1.697278,-1.007395,-1.000000
4.156000,0.956067,0.688979,0.500000,-1.698335,-1.009114,-1.000000
4.157000,0.956067,0.688979,0.500000,-1.699391,-1.010831,-1.000000
4.158000,0.956067,0.688979,0.500000,-1.700445,-1.012548,-1.000000
4.159000,0.956067,0.688979,0.500000,-1.701497,-1.014264,-1.000000
4.160000,0.956067,0.688979,0.500000,-1.702547,-1.015978,-1.000000
4.161000,0.956067,0.688979,0.500000,-1.703595,-1.017692,-1.000000
4.162000,0.956067,0.688979,0.500000,-1.704642,-1.019405,-1.000000
4.163000,0.956067,0.688979,0.500000,-1.705687,-1.021116,-1.000000
4.164000,0.956067,0.688979,0.500000,-1.706731,-1.022827,-1.000000
4.165000,0.956067,0.688979,0.500000,-1.707773,-1.024537,-1.000000
4.166000,0.956067,0.688979,0.500000,-1.708813,-1.026245,-1.000000
4.167000,0.956067,0.688979,0.500000,-1.709851,-1.027953,-1.000000
4.168000,0.956067,0.688979,0.500000,-1.710888,-1.029659,-1.000000
4.169000,0.956067,0.688979,0.500000,-1.711923,-1.031365,-1.000000
4.170000,0.956067,0.688979,0.500000,-1.712956,-1.033069,-1.000000
4.171000,0.956067,0.688979,0.500000,-1.713987,-1.034773,-1.000000
4.172000,0.956067,0.688979,0.500000,-1.715017,-1.036475,-1.000000
4.173000,0.956067,0.688979,0.500000,-1.716045,-1.038176,-1.000000
4.174000,0.956067,0.688979,0.500000,-1.717072,-1.039877,-1.000000
4.175000,0.956067,0.688979,0.500000,-1.718096,-1.041576,-1.000000
4.176000,0.956067,0.688979,0.500000,-1.719119,-1.043274,-1.000000
4.177000,0.956067,0.688979,0.500000,-1.720140,-1.044971,-1.000000
4.178000,0.956067,0.688979,0.500000,-1.721160,-1.046667,-1.000000
4.179000,0.956067,0.688979,0.500000,-1.722178,-1.048363,-1.000000
4.180000,0.956067,0.688979,0.500000,-1.723194,-1.050057,-1.100000
4.181000,0.956067,0.688979,0.500000,-1.724208,-1.051750,-1.100000
4.182000,0.956067,0.688979,0.500000,-1.725221,-1.053441,-1.100000
4.183000,0.956067,0.688979,0.500000,-1.726232,-1.055132,-1.100000
4.184000,0.956067,0.688979,0.500000,-1.727241,-1.056822,-1.100000
4.185000,0.956067,0.688979,0.500000,-1.728248,-1.058511,-1.100000
4.186000,0.956067,0.688979,0.500000,-1.729254,-1.060199,-1.100000
4.187000,0.956067,0.688979,0.500000,-1.730258,-1.061885,-1.100000
4.188000,0.956067,0.688979,0.500000,-1.731260,-1.063571,-1.100000
4.189000,0.956067,0.688979,0.500000,-1.732261,-1.065255,-1.100000
4.190000,0.956067,0.688979,0.500000,-1.733259,-1.066939,-1.100000
4.191000,0.956067,0.688979,0.500000,-1.734256,-1.068621,-1.100000
4.192000,0.956067,0.688979,0.500000,-1.735252,-1.070303,-1.100000
4.193000,0.956067,0.688979,0.500000,-1.736245,-1.071983,-1.100000
4.194000,0.956067,0.688979,0.500000,-1.737237,-1.073662,-1.100000
4.195000,0.956067,0.688979,0.500000,-1.738227,-1.075340,-1.100000
4.196000,0.956067,0.688979,0.500000,-1.739216,-1.077017,-1.100000
4.197000,0.956067,0.688979,0.500000,-1.740202,-1.078693,-1.100000
4.198000,0.956067,0.688979,0.500000,-1.741187,-1.080368,-1.100000
4.199000,0.956067,0.688979,0.500000,-1.742170,-1.082042,-1.100000
4.200000,0.325400,0.695205,0.500000,-1.743152,-1.083714,-1.100000
4.201000,0.325400,0.695205,0.500000,-1.744131,-1.085386,-1.100000
4.202000,0.325400,0.695205,0.500000,-1.745109,-1.087057,-1.100000
4.203000,0.325400,0.695205,0.500000,-1.746085,-1.088726,-1.100000
4.204000,0.325400,0.695205,0.500000,-1.747060,-1.090394,-1.100000
4.205000,0.325400,0.695205,0.500000,-1.748032,-1.092062,-1.100000
4.206000,0.325400,0.695205,0.500000,-1.749003,-1.093728,-1.100000
4.207000,0.325400,0.695205,0.500000,-1.749972,-1.095393,-1.100000
