"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.776,1.688,-1.27385,-1.76719,0.638483,3.09698,0.636044
0.778,1.68809,-1.27383,-1.76711,0.638472,3.09696,0.636051
0.78,1.68818,-1.27381,-1.76701,0.63846,3.09694,0.636058
0.782,1.68827,-1.27379,-1.76692,0.638449,3.09692,0.636065
0.784,1.68836,-1.27377,-1.76683,0.638436,3.0969,0.636072
0.786,1.68844,-1.27374,-1.76674,0.638424,3.09688,0.636079
0.788,1.68853,-1.27372,-1.76665,0.63841,3.09687,0.636085
0.79,1.68862,-1.2737,-1.76655,0.638397,3.09685,0.636091
0.792,1.68871,-1.27368,-1.76646,0.638383,3.09683,0.636097
0.794,1.6888,-1.27366,-1.76636,0.638369,3.09682,0.636103
0.796,1.68889,-1.27363,-1.76626,0.638354,3.0968,0.636109
0.798,1.68897,-1.27361,-1.76617,0.638339,3.09678,0.636114
0.8,1.68906,-1.27359,-1.76607,0.638324,3.09677,0.636119
0.802,1.68915,-1.27356,-1.76597,0.638308,3.09675,0.636125
0.804,1.68924,-1.27354,-1.76587,0.638292,3.09674,0.636129
0.806,1.68933,-1.27352,-1.76577,0.638275,3.09672,0.636134
0.808,1.68942,-1.27349,-1.76567,0.638258,3.09671,0.636139
0.81,1.68951,-1.27347,-1.76557,0.638241,3.09669,0.636143
0.812,1.6896,-1.27344,-1.76546,0.638223,3.09668,0.636147
0.814,1.68969,-1.27342,-1.76536,0.638205,3.09667,0.636151
0.816,1.68978,-1.27339,-1.76526,0.638186,3.09665,0.636155
0.818,1.68987,-1.27337,-1.76515,0.638167,3.09664,0.636158
0.82,1.68996,-1.27334,-1.76505,0.638148,3.09663,0.636162
0.822,1.69005,-1.27332,-1.76494,0.638128,3.09661,0.636165
0.824,1.69014,-1.27329,-1.76483,0.638107,3.0966,0.636168
0.826,1.69023,-1.27327,-1.76473,0.638086,3.09659,0.63617
0.828,1.69032,-1.27324,-1.76462,0.638065,3.09658,0.636172
0.83,1.6904,-1.27321,-1.76451,0.638043,3.09657,0.636175
0.832,1.69049,-1.27319,-1.7644,0.638021,3.09656,0.636177
0.834,1.69058,-1.27316,-1.76429,0.637999,3.09655,0.636178
0.836,1.69067,-1.27313,-1.76418,0.637975,3.09654,0.63618
0.838,1.69076,-1.2731,-1.76407,0.637952,3.09653,0.636181
0.84,1.69085,-1.27308,-1.76396,0.637928,3.09652,0.636182
0.842,1.69094,-1.27305,-1.76385,0.637904,3.09651,0.636182
0.844,1.69103,-1.27302,-1.76373,0.637879,3.0965,0.636183
0.846,1.69112,-1.27299,-1.76362,0.637853,3.09649,0.636183
0.848,1.69121,-1.27296,-1.76351,0.637828,3.09649,0.636182
0.85,1.69129,-1.27293,-1.76339,0.637801,3.09648,0.636182
0.852,1.69138,-1.2729,-1.76328,0.637775,3.09647,0.636181
0.854,1.69147,-1.27287,-1.76316,0.637747,3.09647,0.63618
0.856,1.69156,-1.27284,-1.76305,0.63772,3.09646,0.636179
0.858,1.69165,-1.27281,-1.76293,0.637692,3.09646,0.636177
0.86,1.69174,-1.27278,-1.76281,0.637663,3.09645,0.636175
0.862,1.69182,-1.27275,-1.76269,0.637634,3.09645,0.636173
0.864,1.69191,-1.27272,-1.76258,0.637604,3.09644,0.63617
0.866,1.692,-1.27269,-1.76246,0.637574,3.09644,0.636168
0.868,1.69208,-1.27266,-1.76234,0.637544,3.09644,0.636164
0.87,1.69217,-1.27263,-1.76222,0.637513,3.09643,0.636161
0.872,1.69226,-1.2726,-1.7621,0.637481,3.09643,0.636157
0.874,1.69234,-1.27256,-1.76198,0.637449,3.09643,0.636153
0.876,1.69243,-1.27253,-1.76186,0.637417,3.09643,0.636148
0.878,1.69251,-1.2725,-1.76173,0.637384,3.09643,0.636143
0.88,1.6926,-1.27247,-1.76161,0.637351,3.09643,0.636138
0.882,1.69268,-1.27243,-1.76149,0.637317,3.09643,0.636133
0.884,1.69277,-1.2724,-1.76137,0.637282,3.09643,0.636127
0.886,1.69285,-1.27237,-1.76124,0.637248,3.09644,0.63612
0.888,1.69293,-1.27233,-1.76112,0.637212,3.09644,0.636114
0.89,1.69302,-1.2723,-1.76099,0.637176,3.09644,0.636107
0.892,1.6931,-1.27227,-1.76087,0.63714,3.09645,0.636099
0.894,1.69318,-1.27223,-1.76074,0.637103,3.09645,0.636091
0.896,1.69326,-1.2722,-1.76062,0.637066,3.09646,0.636083
0.898,1.69335,-1.27216,-1.76049,0.637028,3.09646,0.636075
0.9,1.69343,-1.27213,-1.76037,0.63699,3.09647,0.636066
0.902,1.69351,-1.27209,-1.76024,0.636951,3.09648,0.636056
0.904,1.69359,-1.27206,-1.76011,0.636912,3.09648,0.636047
0.906,1.69367,-1.27202,-1.75999,0.636873,3.09649,0.636036
0.908,1.69375,-1.27199,-1.75986,0.636833,3.0965,0.636026
0.91,1.69383,-1.27195,-1.75973,0.636792,3.09651,0.636015
0.912,1.6939,-1.27192,-1.7596,0.636751,3.09652,0.636004
0.914,1.69398,-1.27188,-1.75947,0.636709,3.09653,0.635992
0.916,1.69406,-1.27184,-1.75934,0.636667,3.09654,0.63598
0.918,1.69414,-1.27181,-1.75922,0.636625,3.09655,0.635967
0.92,1.69421,-1.27177,-1.75909,0.636582,3.09657,0.635954
0.922,1.69429,-1.27173,-1.75896,0.636538,3.09658,0.635941
0.924,1.69436,-1.2717,-1.75883,0.636494,3.09659,0.635927
0.926,1.69444,-1.27166,-1.7587,0.63645,3.09661,0.635913
0.928,1.69451,-1.27162,-1.75857,0.636405,3.09662,0.635898
0.93,1.69458,-1.27158,-1.75843,0.63636,3.09664,0.635883
0.932,1.69465,-1.27155,-1.7583,0.636314,3.09666,0.635868
0.934,1.69473,-1.27151,-1.75817,0.636268,3.09667,0.635852
0.936,1.6948,-1.27147,-1.75804,0.636222,3.09669,0.635835
0.938,1.69487,-1.27143,-1.75791,0.636175,3.09671,0.635819
0.94,1.69494,-1.27139,-1.75778,0.636128,3.09673,0.635801
0.942,1.69501,-1.27136,-1.75765,0.636081,3.09675,0.635784
0.944,1.69507,-1.27132,-1.75752,0.636033,3.09677,0.635765
0.946,1.69514,-1.27128,-1.75739,0.635984,3.09679,0.635747
0.948,1.69521,-1.27124,-1.75725,0.635935,3.09682,0.635727
0.95,1.69528,-1.2712,-1.75712,0.635885,3.09684,0.635708
0.952,1.69534,-1.27116,-1.75699,0.635835,3.09686,0.635688
0.954,1.69541,-1.27112,-1.75686,0.635785,3.09689,0.635667
0.956,1.69547,-1.27108,-1.75673,0.635734,3.09691,0.635646
0.958,1.69554,-1.27104,-1.75659,0.635683,3.09694,0.635625
0.96,1.6956,-1.271,-1.75646,0.635631,3.09696,0.635604
0.962,1.69566,-1.27096,-1.75633,0.635579,3.09699,0.635582
0.964,1.69572,-1.27092,-1.7562,0.635527,3.09702,0.635559
0.966,1.69579,-1.27088,-1.75606,0.635475,3.09705,0.635537
0.968,1.69584,-1.27084,-1.75593,0.635422,3.09707,0.635513
0.97,1.6959,-1.2708,-1.7558,0.635369,3.0971,0.63549
0.972,1.69596,-1.27076,-1.75567,0.635315,3.09713,0.635465
0.974,1.69602,-1.27072,-1.75554,0.635262,3.09717,0.635441
0.976,1.69607,-1.27068,-1.75541,0.635207,3.0972,0.635415
0.978,1.69612,-1.27064,-1.75528,0.635153,3.09723,0.635389
0.98,1.69618,-1.2706,-1.75515,0.635098,3.09726,0.635363
0.982,1.69623,-1.27056,-1.75502,0.635042,3.0973,0.635336
0.984,1.69628,-1.27052,-1.75489,0.634986,3.09733,0.635309
0.986,1.69634,-1.27048,-1.75475,0.63493,3.09737,0.635281
0.988,1.69639,-1.27044,-1.75462,0.634874,3.09741,0.635253
0.99,1.69644,-1.2704,-1.75449,0.634817,3.09744,0.635225
0.992,1.69649,-1.27036,-1.75436,0.63476,3.09748,0.635196
0.994,1.69654,-1.27032,-1.75423,0.634704,3.09752,0.635166
0.996,1.69659,-1.27027,-1.7541,0.634646,3.09756,0.635137
0.998,1.69663,-1.27023,-1.75397,0.634589,3.0976,0.635107
1,1.69668,-1.27019,-1.75384,0.634531,3.09764,0.635076
