"time","h","der(h)","v","der(v)","g","e"
3.750000,0.001781,0.083159,0.083159,-9.810000,9.810000,0.700000
3.760000,0.002612,-0.014941,-0.014941,-9.810000,9.810000,0.700000
3.770000,0.002463,-0.113041,-0.113041,-9.810000,9.810000,0.700000
3.780000,0.001332,-0.211141,-0.211141,-9.810000,9.810000,0.700000
3.790000,-0.000779,0.216469,0.216469,-9.810000,9.810000,0.700000
3.800000,0.001386,0.118369,0.118369,-9.810000,9.810000,0.700000
3.810000,0.002569,0.020269,0.020269,-9.810000,9.810000,0.700000
3.820000,0.002772,-0.077831,-0.077831,-9.810000,9.810000,0.700000
3.830000,0.001994,-0.175931,-0.175931,-9.810000,9.810000,0.700000
3.840000,0.000234,-0.274031,-0.274031,-9.810000,9.810000,0.700000
3.850000,-0.002506,0.260492,0.260492,-9.810000,9.810000,0.700000
3.860000,0.000099,0.162392,0.162392,-9.810000,9.810000,0.700000
3.870000,0.001723,0.064292,0.064292,-9.810000,9.810000,0.700000
3.880000,0.002366,-0.033808,-0.033808,-9.810000,9.810000,0.700000
3.890000,0.002028,-0.131908,-0.131908,-9.810000,9.810000,0.700000
3.900000,0.000709,-0.230008,-0.230008,-9.810000,9.810000,0.700000
3.910000,-0.001591,0.229676,0.229676,-9.810000,9.810000,0.700000
3.920000,0.000705,0.131576,0.131576,-9.810000,9.810000,0.700000
3.930000,0.002021,0.033476,0.033476,-9.810000,9.810000,0.700000
3.940000,0.002356,-0.064624,-0.064624,-9.810000,9.810000,0.700000
3.950000,0.001710,-0.162724,-0.162724,-9.810000,9.810000,0.700000
3.960000,0.000082,-0.260824,-0.260824,-9.810000,9.810000,0.700000
3.970000,-0.002526,0.251247,0.251247,-9.810000,9.810000,0.700000
3.980000,-0.000013,0.153147,0.153147,-9.810000,9.810000,0.700000
3.990000,0.001518,0.055047,0.055047,-9.810000,9.810000,0.700000
4.000000,0.002069,-0.043053,-0.043053,-9.810000,9.810000,0.700000
