"time","TRes"
2.497,300.3844217
2.498,300.3934218
2.499,300.4024206
2.5,300.4114181
2.501,300.4204145
2.502,300.4294096
2.503,300.4384035
2.504,300.4473961
2.505,300.4563875
2.506,300.4653777
2.507,300.4743667
2.508,300.4833544
2.509,300.4923409
2.51,300.5013261
2.511,300.5103102
2.512,300.519293
2.513,300.5282745
2.514,300.5372548
2.515,300.5462339
2.516,300.5552118
2.517,300.5641885
2.518,300.5731639
2.519,300.582138
2.52,300.591111
2.521,300.6000827
2.522,300.6090532
2.523,300.6180225
2.524,300.6269905
2.525,300.6359573
2.526,300.6449229
2.527,300.6538872
2.528,300.6628504
2.529,300.6718122
2.53,300.6807729
2.531,300.6897323
2.532,300.6986906
2.533,300.7076475
2.534,300.7166033
2.535,300.7255578
2.536,300.7345111
2.537,300.7434632
2.538,300.7524141
2.539,300.7613637
2.54,300.7703121
2.541,300.7792593
2.542,300.7882052
2.543,300.7971499
2.544,300.8060934
2.545,300.8150357
2.546,300.8239767
2.547,300.8329166
2.548,300.8418552
2.549,300.8507925
2.55,300.8597287
2.551,300.8686636
2.552,300.8775973
2.553,300.8865298
2.554,300.8954611
2.555,300.9043911
2.556,300.9133199
2.557,300.9222475
2.558,300.9311739
2.559,300.940099
2.56,300.9490229
2.561,300.9579456
2.562,300.9668671
2.563,300.9757874
2.564,300.9847064
2.565,300.9936242
2.566,301.0025408
2.567,301.0114562
2.568,301.0203703
2.569,301.0292833
2.57,301.038195
2.571,301.0471055
2.572,301.0560147
2.573,301.0649228
2.574,301.0738296
2.575,301.0827352
2.576,301.0916396
2.577,301.1005428
2.578,301.1094448
2.579,301.1183455
2.58,301.127245
2.581,301.1361433
2.582,301.1450404
2.583,301.1539363
2.584,301.1628309
2.585,301.1717244
2.586,301.1806166
2.587,301.1895076
2.588,301.1983974
2.589,301.207286
2.59,301.2161733
2.591,301.2250594
2.592,301.2339444
2.593,301.2428281
2.594,301.2517105
2.595,301.2605918
2.596,301.2694719
2.597,301.2783507
2.598,301.2872283
2.599,301.2961048
2.6,301.30498
2.601,301.3138539
2.602,301.3227267
2.603,301.3315983
2.604,301.3404686
2.605,301.3493377
2.606,301.3582056
2.607,301.3670723
2.608,301.3759378
2.609,301.3848021
2.61,301.3936652
2.611,301.402527
2.612,301.4113877
2.613,301.4202471
2.614,301.4291053
2.615,301.4379623
2.616,301.4468181
2.617,301.4556727
2.618,301.4645261
2.619,301.4733782
2.62,301.4822292
2.621,301.4910789
2.622,301.4999274
2.623,301.5087747
2.624,301.5176209
2.625,301.5264658
2.626,301.5353094
2.627,301.5441519
2.628,301.5529932
2.629,301.5618333
2.63,301.5706721
2.631,301.5795097
2.632,301.5883462
2.633,301.5971814
2.634,301.6060154
2.635,301.6148482
2.636,301.6236798
2.637,301.6325102
2.638,301.6413394
2.639,301.6501674
2.64,301.6589942
2.641,301.6678198
2.642,301.6766441
2.643,301.6854673
2.644,301.6942892
2.645,301.70311
2.646,301.7119295
2.647,301.7207478
2.648,301.729565
2.649,301.7383809
2.65,301.7471956
2.651,301.7560091
2.652,301.7648214
2.653,301.7736325
2.654,301.7824424
2.655,301.7912511
2.656,301.8000586
2.657,301.8088649
2.658,301.8176699
2.659,301.8264738
2.66,301.8352765
2.661,301.844078
2.662,301.8528782
2.663,301.8616773
2.664,301.8704752
2.665,301.8792718
2.666,301.8880673
2.667,301.8968616
2.668,301.9056546
2.669,301.9144465
2.67,301.9232371
2.671,301.9320266
2.672,301.9408148
2.673,301.9496019
2.674,301.9537437
2.675,301.9528634
2.676,301.9519832
2.677,301.9511031
2.678,301.9502231
2.679,301.9493431
2.68,301.9484633
2.681,301.9475835
2.682,301.9467039
2.683,301.9458243
2.684,301.9449448
2.685,301.9440654
2.686,301.9431861
2.687,301.9423068
2.688,301.9414277
2.689,301.9405486
2.69,301.9396697
2.691,301.9387908
2.692,301.937912
2.693,301.9370333
2.694,301.9361547
2.695,301.9352762
2.696,301.9343977
2.697,301.9335194
2.698,301.9326411
2.699,301.9317629
2.7,301.9308848
2.701,301.9300068
2.702,301.9291289
2.703,301.9282511
2.704,301.9273734
2.705,301.9264957
2.706,301.9256181
2.707,301.9247407
2.708,301.9238633
2.709,301.922986
2.71,301.9221088
2.711,301.9212317
2.712,301.9203546
2.713,301.9194777
2.714,301.9186008
2.715,301.917724
2.716,301.9168474
2.717,301.9159708
2.718,301.9150942
2.719,301.9142178
2.72,301.9133415
2.721,301.9124652
2.722,301.9115891
2.723,301.910713
2.724,301.909837
2.725,301.9089611
2.726,301.9080853
2.727,301.9072096
2.728,301.906334
2.729,301.9054584
2.73,301.904583
2.731,301.9037076
2.732,301.9028323
2.733,301.9019571
2.734,301.901082
2.735,301.900207
2.736,301.8993321
2.737,301.8984572
2.738,301.8975825
2.739,301.8967078
2.74,301.8958332
2.741,301.8949587
2.742,301.8940843
2.743,301.89321
2.744,301.8923357
2.745,301.8914616
2.746,301.8905875
2.747,301.8897136
2.748,301.8888397
2.749,301.8879659
2.75,301.8870922
2.751,301.8862186
2.752,301.885345
2.753,301.8844716
2.754,301.8835982
2.755,301.8827249
2.756,301.8818518
2.757,301.8809787
2.758,301.8801056
2.759,301.8792327
2.76,301.8783599
2.761,301.8774871
2.762,301.8766145
2.763,301.8757419
2.764,301.8748694
2.765,301.873997
2.766,301.8731247
2.767,301.8722525
2.768,301.8713803
2.769,301.8705083
2.77,301.8696363
2.771,301.8687645
2.772,301.8678927
2.773,301.867021
2.774,301.8661493
2.775,301.8652778
2.776,301.8644064
2.777,301.863535
2.778,301.8626638
2.779,301.8617926
2.78,301.8609215
2.781,301.8600505
2.782,301.8591796
2.783,301.8583087
2.784,301.857438
2.785,301.8565673
2.786,301.8556968
2.787,301.8548263
2.788,301.8539559
2.789,301.8530856
2.79,301.8522154
2.791,301.8513452
2.792,301.8504752
2.793,301.8496052
2.794,301.8487353
2.795,301.8478656
2.796,301.8469959
2.797,301.8461262
2.798,301.8452567
2.799,301.8443873
2.8,301.8435179
2.801,301.8426487
2.802,301.8417795
2.803,301.8409104
2.804,301.8400414
2.805,301.8391725
2.806,301.8383036
2.807,301.8374349
2.808,301.8365662
2.809,301.8356977
2.81,301.8348292
2.811,301.8339608
2.812,301.8330925
2.813,301.8322243
2.814,301.8313561
2.815,301.8304881
2.816,301.8296201
2.817,301.8287522
2.818,301.8278845
2.819,301.8270167
2.82,301.8261491
2.821,301.8252816
2.822,301.8244142
2.823,301.8235468
2.824,301.8226795
2.825,301.8218124
2.826,301.8209453
2.827,301.8200783
2.828,301.8192113
2.829,301.8183445
2.83,301.8174778
2.831,301.8166111
2.832,301.8157445
2.833,301.814878
2.834,301.8140116
2.835,301.8131453
2.836,301.8122791
2.837,301.8114129
2.838,301.8105469
2.839,301.8096809
2.84,301.808815
2.841,301.8079492
2.842,301.8070835
2.843,301.8062179
2.844,301.8053524
2.845,301.8044869
2.846,301.8036216
2.847,301.8027563
2.848,301.8018911
2.849,301.801026
2.85,301.800161
2.851,301.7992961
2.852,301.7984312
2.853,301.7975665
2.854,301.7967018
2.855,301.7958372
2.856,301.7949727
2.857,301.7941083
2.858,301.793244
2.859,301.7923797
2.86,301.7915156
2.861,301.7906515
2.862,301.7897875
2.863,301.7889237
2.864,301.7880598
2.865,301.7871961
2.866,301.7863325
2.867,301.7854689
2.868,301.7846055
2.869,301.7837421
2.87,301.7828788
2.871,301.7820156
2.872,301.7811525
2.873,301.7802895
2.874,301.7794265
2.875,301.7785637
2.876,301.7777009
2.877,301.7768382
2.878,301.7759756
2.879,301.7751131
2.88,301.7742507
2.881,301.7733884
2.882,301.7725261
2.883,301.7716639
2.884,301.7708019
2.885,301.7699399
2.886,301.769078
2.887,301.7682161
2.888,301.7673544
2.889,301.7664927
2.89,301.7656312
2.891,301.7647697
2.892,301.7639083
2.893,301.763047
2.894,301.7621858
2.895,301.7613247
2.896,301.7604636
2.897,301.7596027
2.898,301.7587418
2.899,301.757881
2.9,301.7570203
2.901,301.7561597
2.902,301.7552991
2.903,301.7544387
2.904,301.7535783
2.905,301.7527181
2.906,301.7518579
2.907,301.7509978
2.908,301.7501378
2.909,301.7492778
2.91,301.748418
2.911,301.7475582
2.912,301.7466986
2.913,301.745839
2.914,301.7449795
2.915,301.7441201
2.916,301.7432608
2.917,301.7424015
2.918,301.7415424
2.919,301.7406833
2.92,301.7398243
2.921,301.7389654
2.922,301.7381066
2.923,301.7372479
2.924,301.7363892
2.925,301.7355307
2.926,301.7346722
2.927,301.7338138
2.928,301.7329555
2.929,301.7320973
2.93,301.7312392
2.931,301.7303812
2.932,301.7295232
2.933,301.7286654
2.934,301.7278076
2.935,301.7269499
2.936,301.7260923
2.937,301.7252347
2.938,301.7243773
2.939,301.72352
2.94,301.7226627
2.941,301.7218055
2.942,301.7209484
2.943,301.7200914
2.944,301.7192345
2.945,301.7183776
2.946,301.7175209
2.947,301.7166642
2.948,301.7158076
2.949,301.7149512
2.95,301.7140947
2.951,301.7132384
2.952,301.7123822
2.953,301.711526
2.954,301.71067
2.955,301.709814
2.956,301.7089581
2.957,301.7081023
2.958,301.7072465
2.959,301.7063909
2.96,301.7055354
2.961,301.7046799
2.962,301.7038245
2.963,301.7029692
2.964,301.702114
2.965,301.7012589
2.966,301.7004038
2.967,301.6995489
2.968,301.698694
2.969,301.6978392
2.97,301.6969845
2.971,301.6961299
2.972,301.6952754
2.973,301.6944209
2.974,301.6935666
2.975,301.6927123
2.976,301.6918581
2.977,301.691004
2.978,301.69015
2.979,301.6892961
2.98,301.6884422
2.981,301.6875885
2.982,301.6867348
2.983,301.6858812
2.984,301.6850277
2.985,301.6841743
2.986,301.683321
2.987,301.6824677
2.988,301.6816146
2.989,301.6807615
2.99,301.6799085
2.991,301.6790556
2.992,301.6782028
2.993,301.67735
2.994,301.6764974
2.995,301.6756448
2.996,301.6747923
2.997,301.6739399
2.998,301.6730876
2.999,301.6722354
3,301.6713833
3.001,301.6705312
3.002,301.6696793
3.003,301.6688274
3.004,301.6679756
3.005,301.6671239
3.006,301.6662722
3.007,301.6654207
3.008,301.6645692
3.009,301.6637179
3.01,301.6628666
3.011,301.6620154
3.012,301.6611643
3.013,301.6603132
3.014,301.6594623
3.015,301.6586114
3.016,301.6577606
3.017,301.65691
3.018,301.6560594
3.019,301.6552088
3.02,301.6543584
3.021,301.653508
3.022,301.6526578
3.023,301.6518076
3.024,301.6509575
3.025,301.6501075
3.026,301.6492576
3.027,301.6484077
3.028,301.647558
3.029,301.6467083
3.03,301.6458587
3.031,301.6450092
3.032,301.6441598
3.033,301.6433105
3.034,301.6424612
3.035,301.6416121
3.036,301.640763
3.037,301.639914
3.038,301.6390651
3.039,301.6382163
3.04,301.6373675
3.041,301.6365189
3.042,301.6356703
3.043,301.6348218
3.044,301.6339734
3.045,301.6331251
3.046,301.6322769
3.047,301.6314287
3.048,301.6305807
3.049,301.6297327
3.05,301.6288848
3.051,301.628037
3.052,301.6271893
3.053,301.6263417
3.054,301.6254941
3.055,301.6246467
3.056,301.6237993
3.057,301.622952
3.058,301.6221048
3.059,301.6212576
3.06,301.6204106
3.061,301.6195636
3.062,301.6187168
3.063,301.61787
3.064,301.6170233
3.065,301.6161767
3.066,301.6153301
3.067,301.6144837
3.068,301.6136373
3.069,301.612791
3.07,301.6119449
3.071,301.6110987
3.072,301.6199303
3.073,301.6287606
3.074,301.6375897
3.075,301.6464175
3.076,301.6552442
3.077,301.6640697
3.078,301.672894
3.079,301.681717
3.08,301.6905389
3.081,301.6993596
3.082,301.708179
3.083,301.7169972
3.084,301.7258143
3.085,301.7346301
3.086,301.7434447
3.087,301.7522582
3.088,301.7610704
3.089,301.7698814
3.09,301.7786912
3.091,301.7874998
3.092,301.7963072
3.093,301.8051134
3.094,301.8139184
3.095,301.8227222
3.096,301.8315248
3.097,301.8403261
3.098,301.8491263
3.099,301.8579253
3.1,301.8667231
3.101,301.8755196
3.102,301.884315
3.103,301.8931092
3.104,301.9019022
3.105,301.9106939
3.106,301.9194845
3.107,301.9282738
3.108,301.937062
3.109,301.945849
3.11,301.9546347
3.111,301.9634193
3.112,301.9722027
3.113,301.9809848
3.114,301.9897658
3.115,301.9985455
3.116,302.0073241
3.117,302.0161015
3.118,302.0248776
3.119,302.0336526
3.12,302.0424264
3.121,302.0511989
3.122,302.0599703
3.123,302.0687405
3.124,302.0775095
3.125,302.0862772
3.126,302.0950438
3.127,302.1038092
3.128,302.1125734
3.129,302.1213364
3.13,302.1300982
3.131,302.1388587
3.132,302.1476181
3.133,302.1563763
3.134,302.1651333
3.135,302.1738892
3.136,302.1826438
3.137,302.1913972
3.138,302.2001494
3.139,302.2089004
3.14,302.2176503
3.141,302.2263989
3.142,302.2351464
3.143,302.2438926
3.144,302.2526377
3.145,302.2613815
3.146,302.2701242
3.147,302.2788657
3.148,302.2876059
3.149,302.296345
3.15,302.3050829
3.151,302.3138196
3.152,302.3225551
3.153,302.3312894
3.154,302.3400226
3.155,302.3487545
3.156,302.3574852
3.157,302.3662148
3.158,302.3749431
3.159,302.3836703
3.16,302.3923963
3.161,302.4011211
3.162,302.4098446
3.163,302.418567
3.164,302.4272882
3.165,302.4360083
3.166,302.4447271
3.167,302.4534447
3.168,302.4621612
3.169,302.4708764
3.17,302.4795905
3.171,302.4883034
3.172,302.4970151
3.173,302.5057256
3.174,302.5144349
3.175,302.523143
3.176,302.53185
3.177,302.5405557
3.178,302.5492603
3.179,302.5579636
3.18,302.5666658
3.181,302.5753668
3.182,302.5840666
3.183,302.5927653
3.184,302.6014627
3.185,302.6101589
3.186,302.618854
3.187,302.6275479
3.188,302.6362406
3.189,302.6449321
3.19,302.6536224
3.191,302.6623115
3.192,302.6709995
3.193,302.6796862
3.194,302.6883718
3.195,302.6970562
3.196,302.7057394
3.197,302.7144214
3.198,302.7231023
3.199,302.7317819
3.2,302.7404604
3.201,302.7491377
3.202,302.7578138
3.203,302.7664887
3.204,302.7751625
3.205,302.783835
3.206,302.7925064
3.207,302.8011766
3.208,302.8098456
3.209,302.8185134
3.21,302.82718
3.211,302.8358455
3.212,302.8445098
3.213,302.8531729
3.214,302.8618348
3.215,302.8704955
3.216,302.8791551
3.217,302.8878134
3.218,302.8964706
3.219,302.9051266
3.22,302.9137815
3.221,302.9224351
3.222,302.9310876
3.223,302.9397389
3.224,302.948389
3.225,302.9570379
3.226,302.9656857
3.227,302.9743323
3.228,302.9829776
3.229,302.9916219
3.23,303.0002649
3.231,303.0089068
3.232,303.0175474
3.233,303.0261869
3.234,303.0348253
3.235,303.0434624
3.236,303.0520984
3.237,303.0607332
3.238,303.0693668
3.239,303.0779992
3.24,303.0866305
3.241,303.0952606
3.242,303.1038895
3.243,303.1125172
3.244,303.1211438
3.245,303.1297692
3.246,303.1383934
3.247,303.1470164
3.248,303.1556382
3.249,303.1642589
3.25,303.1728784
3.251,303.1814968
3.252,303.1901139
3.253,303.1987299
3.254,303.2073447
3.255,303.2159583
3.256,303.2245708
3.257,303.2331821
3.258,303.2417922
3.259,303.2504011
3.26,303.2590089
3.261,303.2676155
3.262,303.2762209
3.263,303.2848251
3.264,303.2934282
3.265,303.3020301
3.266,303.3106309
3.267,303.3192304
3.268,303.3278288
3.269,303.336426
3.27,303.3450221
3.271,303.3536169
3.272,303.3622106
3.273,303.3708032
3.274,303.3793945
3.275,303.3879847
3.276,303.3965737
3.277,303.4051616
3.278,303.4137483
3.279,303.4223338
3.28,303.4309181
3.281,303.4395013
3.282,303.4480833
3.283,303.4566641
3.284,303.4652438
3.285,303.4738223
3.286,303.4823996
3.287,303.4909758
3.288,303.4995508
3.289,303.5081246
3.29,303.5166973
3.291,303.5252687
3.292,303.5338391
3.293,303.5424082
3.294,303.5509762
3.295,303.559543
3.296,303.5681087
3.297,303.5766732
3.298,303.5852365
3.299,303.5937986
3.3,303.6023596
3.301,303.6109195
3.302,303.6194781
3.303,303.6280356
3.304,303.6365919
3.305,303.6451471
3.306,303.6537011
3.307,303.6622539
3.308,303.6708056
3.309,303.6793561
3.31,303.6879054
3.311,303.6964536
3.312,303.7050006
3.313,303.7135465
3.314,303.7220912
3.315,303.7306347
3.316,303.739177
3.317,303.7477182
3.318,303.7562583
3.319,303.7647971
3.32,303.7733348
3.321,303.7818714
3.322,303.7904068
3.323,303.798941
3.324,303.8074741
3.325,303.816006
3.326,303.8245367
3.327,303.8330663
3.328,303.8415947
3.329,303.8501219
3.33,303.858648
3.331,303.867173
3.332,303.8756967
3.333,303.8842194
3.334,303.8927408
3.335,303.9012611
3.336,303.9097802
3.337,303.9182982
3.338,303.926815
3.339,303.9353307
3.34,303.9438452
3.341,303.9523585
3.342,303.9608707
3.343,303.9693817
3.344,303.9778916
3.345,303.9864003
3.346,303.9949079
3.347,304.0034143
3.348,304.0119195
3.349,304.0204236
3.35,304.0289265
3.351,304.0374283
3.352,304.0459289
3.353,304.0544283
3.354,304.0629266
3.355,304.0714237
3.356,304.0799197
3.357,304.0884145
3.358,304.0969082
3.359,304.1054007
3.36,304.1138921
3.361,304.1223823
3.362,304.1308714
3.363,304.1393592
3.364,304.147846
3.365,304.1563316
3.366,304.1648166
3.367,304.1732998
3.368,304.181782
3.369,304.1902629
3.37,304.1987428
3.371,304.2072214
3.372,304.2156989
3.373,304.2241753
3.374,304.2326505
3.375,304.2411245
3.376,304.2495974
3.377,304.2580692
3.378,304.2665398
3.379,304.2750092
3.38,304.2834775
3.381,304.2919447
3.382,304.3004107
3.383,304.3088755
3.384,304.3173392
3.385,304.3258017
3.386,304.3342631
3.387,304.3427233
3.388,304.3511824
3.389,304.3596404
3.39,304.3680971
3.391,304.3765528
3.392,304.3850073
3.393,304.3934606
3.394,304.4019128
3.395,304.4103638
3.396,304.4188137
3.397,304.4272624
3.398,304.43571
3.399,304.4441565
3.4,304.4526018
3.401,304.4610459
3.402,304.4694889
3.403,304.4779308
3.404,304.4863715
3.405,304.494811
3.406,304.5032494
3.407,304.5116867
3.408,304.5201228
3.409,304.5285578
3.41,304.5369916
3.411,304.5454243
3.412,304.5538558
3.413,304.5622862
3.414,304.5707154
3.415,304.5791435
3.416,304.5875705
3.417,304.5959963
3.418,304.6044209
3.419,304.6128444
3.42,304.6212668
3.421,304.629688
3.422,304.6381081
3.423,304.646527
3.424,304.6549448
3.425,304.6633615
3.426,304.671777
3.427,304.6801913
3.428,304.6886046
3.429,304.6970166
3.43,304.7054276
3.431,304.7138373
3.432,304.722246
3.433,304.7306535
3.434,304.7390598
3.435,304.7474651
3.436,304.7558691
3.437,304.7642721
3.438,304.7726739
3.439,304.7810745
3.44,304.789474
3.441,304.7978724
3.442,304.8062696
3.443,304.8146657
3.444,304.8230607
3.445,304.8314545
3.446,304.8398471
3.447,304.8482387
3.448,304.856629
3.449,304.8650183
3.45,304.8734064
3.451,304.8817934
3.452,304.8901792
3.453,304.8985639
3.454,304.9069474
3.455,304.9153298
3.456,304.9237111
3.457,304.9320913
3.458,304.9404702
3.459,304.9488481
3.46,304.9572248
3.461,304.9656004
3.462,304.9739749
3.463,304.9823482
3.464,304.9907203
3.465,304.9990914
3.466,305.0074613
3.467,305.01583
3.468,305.0241977
3.469,305.0325642
3.47,305.0409295
3.471,305.0492937
3.472,305.0576568
3.473,305.0660188
3.474,305.0743796
3.475,305.0827392
3.476,305.0910978
3.477,305.0994552
3.478,305.1078115
3.479,305.1161666
3.48,305.1245206
3.481,305.1328735
3.482,305.1412252
3.483,305.1495758
3.484,305.1579253
3.485,305.1662736
3.486,305.1746208
3.487,305.1829669
3.488,305.1913118
3.489,305.1996556
3.49,305.2079983
3.491,305.2163398
3.492,305.2246802
3.493,305.2330195
3.494,305.2413576
3.495,305.2496946
3.496,305.2580305
3.497,305.2663653
3.498,305.2746989
3.499,305.2830314
3.5,305.2913627
3.501,305.2996929
3.502,305.308022
3.503,305.31635
3.504,305.3246768
3.505,305.3330025
3.506,305.3413271
3.507,305.3496506
3.508,305.3579729
3.509,305.366294
3.51,305.3746141
3.511,305.382933
3.512,305.3912508
3.513,305.3995675
3.514,305.407883
3.515,305.4161974
3.516,305.4245107
3.517,305.4328229
3.518,305.4411339
3.519,305.4494438
3.52,305.4577526
3.521,305.4660602
3.522,305.4743667
3.523,305.4826721
3.524,305.4909764
3.525,305.4992795
3.526,305.5036585
3.527,305.5024233
3.528,305.5011882
3.529,305.4999532
3.53,305.4987183
3.531,305.4974835
3.532,305.4962489
3.533,305.4950144
3.534,305.49378
3.535,305.4925458
3.536,305.4913117
3.537,305.4900777
3.538,305.4888438
3.539,305.48761
3.54,305.4863764
3.541,305.4851429
3.542,305.4839095
3.543,305.4826762
3.544,305.4814431
3.545,305.48021
3.546,305.4789771
3.547,305.4777444
3.548,305.4765117
3.549,305.4752792
3.55,305.4740468
3.551,305.4728145
3.552,305.4715823
3.553,305.4703503
3.554,305.4691184
3.555,305.4678866
3.556,305.4666549
3.557,305.4654234
3.558,305.464192
3.559,305.4629607
3.56,305.4617295
3.561,305.4604985
3.562,305.4592675
3.563,305.4580367
3.564,305.456806
3.565,305.4555755
3.566,305.4543451
3.567,305.4531147
3.568,305.4518846
3.569,305.4506545
3.57,305.4494245
3.571,305.4481947
3.572,305.446965
3.573,305.4457355
3.574,305.444506
3.575,305.4432767
3.576,305.4420475
3.577,305.4408184
3.578,305.4395894
3.579,305.4383606
3.58,305.4371319
3.581,305.4359033
3.582,305.4346748
3.583,305.4334465
3.584,305.4322183
3.585,305.4309902
3.586,305.4297622
3.587,305.4285343
3.588,305.4273066
3.589,305.426079
3.59,305.4248515
3.591,305.4236241
3.592,305.4223969
3.593,305.4211698
3.594,305.4199428
3.595,305.4187159
3.596,305.4174892
3.597,305.4162625
3.598,305.415036
3.599,305.4138097
3.6,305.4125834
3.601,305.4113573
3.602,305.4101313
3.603,305.4089054
3.604,305.4076796
3.605,305.406454
3.606,305.4052284
3.607,305.404003
3.608,305.4027778
3.609,305.4015526
3.61,305.4003276
3.611,305.3991027
3.612,305.3978779
3.613,305.3966532
3.614,305.3954287
3.615,305.3942042
3.616,305.3929799
3.617,305.3917558
3.618,305.3905317
3.619,305.3893078
3.62,305.388084
3.621,305.3868603
3.622,305.3856367
3.623,305.3844133
3.624,305.38319
3.625,305.3819668
3.626,305.3807437
3.627,305.3795207
3.628,305.3782979
3.629,305.3770752
3.63,305.3758526
3.631,305.3746302
3.632,305.3734078
3.633,305.3721856
3.634,305.3709635
3.635,305.3697415
3.636,305.3685197
3.637,305.3672979
3.638,305.3660763
3.639,305.3648549
3.64,305.3636335
3.641,305.3624122
3.642,305.3611911
3.643,305.3599701
3.644,305.3587493
3.645,305.3575285
3.646,305.3563079
3.647,305.3550874
3.648,305.353867
3.649,305.3526467
3.65,305.3514266
3.651,305.3502066
3.652,305.3489867
3.653,305.3477669
3.654,305.3465472
3.655,305.3453277
3.656,305.3441083
3.657,305.342889
3.658,305.3416698
3.659,305.3404508
3.66,305.3392319
3.661,305.3380131
3.662,305.3367944
3.663,305.3355758
3.664,305.3343574
3.665,305.3331391
3.666,305.3319209
3.667,305.3307028
3.668,305.3294849
3.669,305.328267
3.67,305.3270493
3.671,305.3258317
3.672,305.3246143
3.673,305.3233969
3.674,305.3221797
3.675,305.3209626
3.676,305.3197457
3.677,305.3185288
3.678,305.3173121
3.679,305.3160955
3.68,305.314879
3.681,305.3136626
3.682,305.3124464
3.683,305.3112302
3.684,305.3100142
3.685,305.3087984
3.686,305.3075826
3.687,305.306367
3.688,305.3051514
3.689,305.3039361
3.69,305.3027208
3.691,305.3015056
3.692,305.3002906
3.693,305.2990757
3.694,305.2978609
3.695,305.2966462
3.696,305.2954317
3.697,305.2942173
3.698,305.293003
3.699,305.2917888
3.7,305.2905747
3.701,305.2893608
3.702,305.288147
3.703,305.2869333
3.704,305.2857197
3.705,305.2845063
3.706,305.2832929
3.707,305.2820797
3.708,305.2808667
3.709,305.2796537
3.71,305.2784408
3.711,305.2772281
3.712,305.2760155
3.713,305.274803
3.714,305.2735907
3.715,305.2723784
3.716,305.2711663
3.717,305.2699543
3.718,305.2687425
3.719,305.2675307
3.72,305.2663191
3.721,305.2651076
3.722,305.2638962
3.723,305.2626849
3.724,305.2614738
3.725,305.2602627
3.726,305.2590518
3.727,305.257841
3.728,305.2566304
3.729,305.2554198
3.73,305.2542094
3.731,305.2529991
3.732,305.2517889
3.733,305.2505789
3.734,305.2493689
3.735,305.2481591
3.736,305.2469494
3.737,305.2457399
3.738,305.2445304
3.739,305.2433211
3.74,305.2421119
3.741,305.2409028
3.742,305.2396938
3.743,305.238485
3.744,305.2372762
3.745,305.2360676
3.746,305.2348591
3.747,305.2336508
3.748,305.2324425
3.749,305.2312344
3.75,305.2300264
3.751,305.2288185
3.752,305.2276108
3.753,305.2264031
3.754,305.2251956
3.755,305.2239882
3.756,305.2227809
3.757,305.2215738
3.758,305.2203667
3.759,305.2191598
3.76,305.217953
3.761,305.2167463
3.762,305.2155398
3.763,305.2143334
3.764,305.213127
3.765,305.2119208
3.766,305.2107148
3.767,305.2095088
3.768,305.208303
3.769,305.2070973
3.77,305.2058917
3.771,305.2046862
3.772,305.2034809
3.773,305.2022757
3.774,305.2010705
3.775,305.1998656
3.776,305.1986607
3.777,305.1974559
3.778,305.1962513
3.779,305.1950468
3.78,305.1938424
3.781,305.1926382
3.782,305.191434
3.783,305.19023
3.784,305.1890261
3.785,305.1878223
3.786,305.1866187
3.787,305.1854151
3.788,305.1842117
3.789,305.1830084
3.79,305.1818052
3.791,305.1806022
3.792,305.1793992
3.793,305.1781964
3.794,305.1769937
3.795,305.1757911
3.796,305.1745887
3.797,305.1733863
3.798,305.1721841
3.799,305.170982
3.8,305.16978
3.801,305.1685782
3.802,305.1673764
3.803,305.1661748
3.804,305.1649733
3.805,305.1637719
3.806,305.1625707
3.807,305.1613695
3.808,305.1601685
3.809,305.1589676
3.81,305.1577669
3.811,305.1565662
3.812,305.1553657
3.813,305.1541652
3.814,305.1529649
3.815,305.1517648
3.816,305.1505647
3.817,305.1493648
3.818,305.148165
3.819,305.1469653
3.82,305.1457657
3.821,305.1445662
3.822,305.1433669
3.823,305.1421677
3.824,305.1409686
3.825,305.1397696
3.826,305.1385708
3.827,305.137372
3.828,305.1361734
3.829,305.1349749
3.83,305.1337765
3.831,305.1325783
3.832,305.1313801
3.833,305.1301821
3.834,305.1289842
3.835,305.1277864
3.836,305.1265888
3.837,305.1253912
3.838,305.1241938
3.839,305.1229965
3.84,305.1217993
3.841,305.1206023
3.842,305.1194053
3.843,305.1182085
3.844,305.1170118
3.845,305.1158152
3.846,305.1146188
3.847,305.1134224
3.848,305.1122262
3.849,305.1110301
3.85,305.1098341
3.851,305.1086383
3.852,305.1074425
3.853,305.1062469
3.854,305.1050514
3.855,305.103856
3.856,305.1026607
3.857,305.1014656
3.858,305.1002706
3.859,305.0990756
3.86,305.0978809
3.861,305.0966862
3.862,305.0954916
3.863,305.0942972
3.864,305.0931029
3.865,305.0919087
3.866,305.0907146
3.867,305.0895207
3.868,305.0883269
3.869,305.0871331
3.87,305.0859395
3.871,305.0847461
3.872,305.0835527
3.873,305.0823595
3.874,305.0811664
3.875,305.0799734
3.876,305.0787805
3.877,305.0775877
3.878,305.0763951
3.879,305.0752026
3.88,305.0740102
3.881,305.0728179
3.882,305.0716257
3.883,305.0704337
3.884,305.0692418
3.885,305.06805
3.886,305.0668583
3.887,305.0656667
3.888,305.0644753
3.889,305.0632839
3.89,305.0620927
3.891,305.0609016
3.892,305.0597107
3.893,305.0585198
3.894,305.0573291
3.895,305.0561385
3.896,305.054948
3.897,305.0537576
3.898,305.0621201
3.899,305.0704814
3.9,305.0788416
3.901,305.0872007
3.902,305.0955586
3.903,305.1039154
3.904,305.1122711
3.905,305.1206256
3.906,305.128979
3.907,305.1373313
3.908,305.1456824
