time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
2.417,17.600534455,17.600534455,-8.7107699999998,-8.7107699999998
2.418,17.59181878,17.59181878,-8.7205799999998,-8.7205799999998
2.419,17.583093295,17.583093295,-8.7303899999998,-8.7303899999998
2.42,17.574358,17.574358,-8.7401999999998,-8.7401999999998
2.421,17.565612895,17.565612895,-8.7500099999998,-8.7500099999998
2.422,17.55685798,17.55685798,-8.7598199999998,-8.7598199999998
2.423,17.548093255,17.548093255,-8.7696299999998,-8.7696299999998
2.424,17.53931872,17.53931872,-8.7794399999998,-8.7794399999998
2.425,17.530534375,17.530534375,-8.7892499999998,-8.7892499999998
2.426,17.52174022,17.52174022,-8.7990599999998,-8.7990599999998
2.427,17.512936255,17.512936255,-8.8088699999998,-8.8088699999998
2.428,17.50412248,17.50412248,-8.8186799999998,-8.8186799999998
2.429,17.495298895,17.495298895,-8.8284899999998,-8.8284899999998
2.43,17.4864655,17.4864655,-8.8382999999998,-8.8382999999998
2.431,17.477622295,17.477622295,-8.8481099999998,-8.8481099999998
2.432,17.46876928,17.46876928,-8.8579199999998,-8.8579199999998
2.433,17.459906455,17.459906455,-8.8677299999998,-8.8677299999998
2.434,17.45103382,17.45103382,-8.8775399999998,-8.8775399999998
2.435,17.442151375,17.442151375,-8.8873499999998,-8.8873499999998
2.436,17.43325912,17.43325912,-8.8971599999998,-8.8971599999998
2.437,17.424357055,17.424357055,-8.9069699999998,-8.9069699999998
2.438,17.41544518,17.41544518,-8.9167799999998,-8.9167799999998
2.439,17.406523495,17.406523495,-8.9265899999998,-8.9265899999998
2.44,17.397592,17.397592,-8.9363999999998,-8.9363999999998
2.441,17.388650695,17.388650695,-8.9462099999998,-8.9462099999998
2.442,17.37969958,17.37969958,-8.9560199999998,-8.9560199999998
2.443,17.370738655,17.370738655,-8.9658299999998,-8.9658299999998
2.444,17.36176792,17.36176792,-8.9756399999998,-8.9756399999998
2.445,17.352787375,17.352787375,-8.9854499999998,-8.9854499999998
2.446,17.34379702,17.34379702,-8.9952599999998,-8.9952599999998
2.447,17.334796855,17.334796855,-9.0050699999998,-9.0050699999998
2.448,17.32578688,17.32578688,-9.0148799999998,-9.0148799999998
2.449,17.316767095,17.316767095,-9.0246899999998,-9.0246899999998
2.45,17.3077375,17.3077375,-9.0344999999998,-9.0344999999998
2.451,17.298698095,17.298698095,-9.0443099999998,-9.0443099999998
2.452,17.28964888,17.28964888,-9.0541199999998,-9.0541199999998
2.453,17.280589855,17.280589855,-9.0639299999998,-9.0639299999998
2.454,17.27152102,17.27152102,-9.0737399999998,-9.0737399999998
2.455,17.262442375,17.262442375,-9.0835499999998,-9.0835499999998
2.456,17.25335392,17.25335392,-9.0933599999998,-9.0933599999998
2.457,17.244255655,17.244255655,-9.1031699999998,-9.1031699999998
2.458,17.23514758,17.23514758,-9.1129799999998,-9.1129799999998
2.459,17.226029695,17.226029695,-9.1227899999998,-9.1227899999998
2.46,17.216902,17.216902,-9.1325999999998,-9.1325999999998
2.461,17.207764495,17.207764495,-9.1424099999998,-9.1424099999998
2.462,17.19861718,17.19861718,-9.1522199999998,-9.1522199999998
2.463,17.189460055,17.189460055,-9.1620299999998,-9.1620299999998
2.464,17.18029312,17.18029312,-9.1718399999998,-9.1718399999998
2.465,17.171116375,17.171116375,-9.1816499999998,-9.1816499999998
2.466,17.16192982,17.16192982,-9.1914599999998,-9.1914599999998
2.467,17.152733455,17.152733455,-9.2012699999998,-9.2012699999998
2.468,17.14352728,17.14352728,-9.2110799999998,-9.2110799999998
2.469,17.134311295,17.134311295,-9.2208899999998,-9.2208899999998
2.47,17.1250855,17.1250855,-9.2306999999998,-9.2306999999998
2.471,17.115849895,17.115849895,-9.2405099999998,-9.2405099999998
2.472,17.10660448,17.10660448,-9.2503199999998,-9.2503199999998
2.473,17.097349255,17.097349255,-9.2601299999998,-9.2601299999998
2.474,17.08808422,17.08808422,-9.2699399999998,-9.2699399999998
2.475,17.078809375,17.078809375,-9.2797499999998,-9.2797499999998
2.476,17.06952472,17.06952472,-9.2895599999998,-9.2895599999998
2.477,17.060230255,17.060230255,-9.2993699999998,-9.2993699999998
2.478,17.05092598,17.05092598,-9.3091799999998,-9.3091799999998
2.479,17.041611895,17.041611895,-9.3189899999998,-9.3189899999998
2.48,17.032288,17.032288,-9.3287999999998,-9.3287999999998
2.481,17.022954295,17.022954295,-9.3386099999998,-9.3386099999998
2.482,17.01361078,17.01361078,-9.3484199999998,-9.3484199999998
2.483,17.004257455,17.004257455,-9.3582299999998,-9.3582299999998
2.484,16.99489432,16.99489432,-9.3680399999998,-9.3680399999998
2.485,16.985521375,16.985521375,-9.3778499999998,-9.3778499999998
2.486,16.97613862,16.97613862,-9.3876599999998,-9.3876599999998
2.487,16.966746055,16.966746055,-9.3974699999998,-9.3974699999998
2.488,16.95734368,16.95734368,-9.4072799999998,-9.4072799999998
2.489,16.947931495,16.947931495,-9.4170899999998,-9.4170899999998
2.49,16.9385095,16.9385095,-9.4268999999998,-9.4268999999998
2.491,16.929077695,16.929077695,-9.4367099999998,-9.4367099999998
2.492,16.91963608,16.91963608,-9.4465199999998,-9.4465199999998
2.493,16.910184655,16.910184655,-9.4563299999998,-9.4563299999998
2.494,16.90072342,16.90072342,-9.4661399999998,-9.4661399999998
2.495,16.891252375,16.891252375,-9.4759499999998,-9.4759499999998
2.496,16.88177152,16.88177152,-9.4857599999998,-9.4857599999998
2.497,16.872280855,16.872280855,-9.4955699999998,-9.4955699999998
2.498,16.86278038,16.86278038,-9.5053799999998,-9.5053799999998
2.499,16.853270095,16.853270095,-9.5151899999998,-9.5151899999998
2.5,16.84375,16.84375,-9.5249999999998,-9.5249999999998
2.501,16.834220095,16.834220095,-9.5348099999998,-9.5348099999998
2.502,16.82468038,16.82468038,-9.5446199999998,-9.5446199999998
2.503,16.815130855,16.815130855,-9.5544299999998,-9.5544299999998
2.504,16.80557152,16.80557152,-9.5642399999998,-9.5642399999998
2.505,16.796002375,16.796002375,-9.5740499999998,-9.5740499999998
2.506,16.78642342,16.78642342,-9.5838599999998,-9.5838599999998
2.507,16.776834655,16.776834655,-9.5936699999998,-9.5936699999998
2.508,16.76723608,16.76723608,-9.6034799999998,-9.6034799999998
2.509,16.757627695,16.757627695,-9.6132899999998,-9.6132899999998
2.51,16.7480095,16.7480095,-9.6230999999998,-9.6230999999998
2.511,16.738381495,16.738381495,-9.6329099999998,-9.6329099999998
2.512,16.72874368,16.72874368,-9.6427199999998,-9.6427199999998
2.513,16.719096055,16.719096055,-9.6525299999998,-9.6525299999998
2.514,16.70943862,16.70943862,-9.6623399999998,-9.6623399999998
2.515,16.699771375,16.699771375,-9.6721499999998,-9.6721499999998
2.516,16.69009432,16.69009432,-9.6819599999998,-9.6819599999998
2.517,16.680407455,16.680407455,-9.6917699999998,-9.6917699999998
2.518,16.67071078,16.67071078,-9.7015799999998,-9.7015799999998
2.519,16.661004295,16.661004295,-9.7113899999998,-9.7113899999998
2.52,16.651288,16.651288,-9.7211999999998,-9.7211999999998
2.521,16.641561895,16.641561895,-9.7310099999998,-9.7310099999998
2.522,16.63182598,16.63182598,-9.7408199999998,-9.7408199999998
2.523,16.622080255,16.622080255,-9.7506299999998,-9.7506299999998
2.524,16.61232472,16.61232472,-9.7604399999998,-9.7604399999998
2.525,16.602559375,16.602559375,-9.7702499999998,-9.7702499999998
2.526,16.59278422,16.59278422,-9.7800599999998,-9.7800599999998
2.527,16.582999255,16.582999255,-9.7898699999998,-9.7898699999998
2.528,16.57320448,16.57320448,-9.7996799999998,-9.7996799999998
2.529,16.563399895,16.563399895,-9.8094899999998,-9.8094899999998
2.53,16.5535855,16.5535855,-9.8192999999998,-9.8192999999998
2.531,16.543761295,16.543761295,-9.8291099999998,-9.8291099999998
2.532,16.53392728,16.53392728,-9.8389199999998,-9.8389199999998
2.533,16.524083455,16.524083455,-9.8487299999998,-9.8487299999998
2.534,16.51422982,16.51422982,-9.8585399999998,-9.8585399999998
2.535,16.504366375,16.504366375,-9.8683499999998,-9.8683499999998
2.536,16.49449312,16.49449312,-9.8781599999998,-9.8781599999998
2.537,16.484610055,16.484610055,-9.8879699999998,-9.8879699999998
2.538,16.47471718,16.47471718,-9.8977799999998,-9.8977799999998
2.539,16.464814495,16.464814495,-9.9075899999998,-9.9075899999998
2.54,16.454902,16.454902,-9.9173999999998,-9.9173999999998
2.541,16.444979695,16.444979695,-9.9272099999998,-9.9272099999998
2.542,16.43504758,16.43504758,-9.9370199999997,-9.9370199999997
2.543,16.425105655,16.425105655,-9.9468299999997,-9.9468299999997
2.544,16.41515392,16.41515392,-9.9566399999997,-9.9566399999997
2.545,16.405192375,16.405192375,-9.9664499999997,-9.9664499999997
2.546,16.39522102,16.39522102,-9.9762599999997,-9.9762599999997
2.547,16.385239855,16.385239855,-9.9860699999997,-9.9860699999997
2.548,16.37524888,16.37524888,-9.9958799999997,-9.9958799999997
2.549,16.365248095,16.365248095,-10.00569,-10.00569
2.55,16.3552375,16.3552375,-10.0155,-10.0155
2.551,16.345217095,16.345217095,-10.02531,-10.02531
2.552,16.33518688,16.33518688,-10.03512,-10.03512
2.553,16.325146855,16.325146855,-10.04493,-10.04493
2.554,16.31509702,16.31509702,-10.05474,-10.05474
2.555,16.305037375,16.305037375,-10.06455,-10.06455
2.556,16.29496792,16.29496792,-10.07436,-10.07436
2.557,16.284888655,16.284888655,-10.08417,-10.08417
2.558,16.27479958,16.27479958,-10.09398,-10.09398
2.559,16.264700695,16.264700695,-10.10379,-10.10379
2.56,16.254592,16.254592,-10.1136,-10.1136
2.561,16.244473495,16.244473495,-10.12341,-10.12341
2.562,16.23434518,16.23434518,-10.13322,-10.13322
2.563,16.224207055,16.224207055,-10.14303,-10.14303
2.564,16.21405912,16.21405912,-10.15284,-10.15284
2.565,16.203901375,16.203901375,-10.16265,-10.16265
2.566,16.19373382,16.19373382,-10.17246,-10.17246
2.567,16.183556455,16.183556455,-10.18227,-10.18227
2.568,16.17336928,16.17336928,-10.19208,-10.19208
2.569,16.163172295,16.163172295,-10.20189,-10.20189
2.57,16.1529655,16.1529655,-10.2117,-10.2117
2.571,16.142748895,16.142748895,-10.22151,-10.22151
2.572,16.13252248,16.13252248,-10.23132,-10.23132
2.573,16.122286255,16.122286255,-10.24113,-10.24113
2.574,16.11204022,16.11204022,-10.25094,-10.25094
2.575,16.101784375,16.101784375,-10.26075,-10.26075
2.576,16.09151872,16.09151872,-10.27056,-10.27056
2.577,16.081243255,16.081243255,-10.28037,-10.28037
2.578,16.07095798,16.07095798,-10.29018,-10.29018
2.579,16.060662895,16.060662895,-10.29999,-10.29999
2.58,16.050358,16.050358,-10.3098,-10.3098
2.581,16.040043295,16.040043295,-10.31961,-10.31961
2.582,16.02971878,16.02971878,-10.32942,-10.32942
2.583,16.019384455,16.019384455,-10.33923,-10.33923
2.584,16.00904032,16.00904032,-10.34904,-10.34904
2.585,15.998686375,15.998686375,-10.35885,-10.35885
2.586,15.98832262,15.98832262,-10.36866,-10.36866
2.587,15.977949055,15.977949055,-10.37847,-10.37847
2.588,15.96756568,15.96756568,-10.38828,-10.38828
2.589,15.957172495,15.957172495,-10.39809,-10.39809
2.59,15.9467695,15.9467695,-10.4079,-10.4079
2.591,15.936356695,15.936356695,-10.41771,-10.41771
2.592,15.92593408,15.92593408,-10.42752,-10.42752
2.593,15.915501655,15.915501655,-10.43733,-10.43733
2.594,15.90505942,15.90505942,-10.44714,-10.44714
2.595,15.894607375,15.894607375,-10.45695,-10.45695
2.596,15.88414552,15.88414552,-10.46676,-10.46676
2.597,15.873673855,15.873673855,-10.47657,-10.47657
2.598,15.86319238,15.86319238,-10.48638,-10.48638
2.599,15.852701095,15.852701095,-10.49619,-10.49619
2.6,15.8422,15.8422,-10.506,-10.506
2.601,15.831689095,15.831689095,-10.51581,-10.51581
2.602,15.82116838,15.82116838,-10.52562,-10.52562
2.603,15.810637855,15.810637855,-10.53543,-10.53543
2.604,15.80009752,15.80009752,-10.54524,-10.54524
2.605,15.789547375,15.789547375,-10.55505,-10.55505
2.606,15.77898742,15.77898742,-10.56486,-10.56486
2.607,15.768417655,15.768417655,-10.57467,-10.57467
2.608,15.75783808,15.75783808,-10.58448,-10.58448
2.609,15.747248695,15.747248695,-10.59429,-10.59429
2.61,15.7366495,15.7366495,-10.6041,-10.6041
2.611,15.726040495,15.726040495,-10.61391,-10.61391
2.612,15.71542168,15.71542168,-10.62372,-10.62372
2.613,15.704793055,15.704793055,-10.63353,-10.63353
2.614,15.69415462,15.69415462,-10.64334,-10.64334
2.615,15.683506375,15.683506375,-10.65315,-10.65315
2.616,15.67284832,15.67284832,-10.66296,-10.66296
2.617,15.662180455,15.662180455,-10.67277,-10.67277
2.618,15.65150278,15.65150278,-10.68258,-10.68258
2.619,15.640815295,15.640815295,-10.69239,-10.69239
2.62,15.630118,15.630118,-10.7022,-10.7022
2.621,15.619410895,15.619410895,-10.71201,-10.71201
2.622,15.60869398,15.60869398,-10.72182,-10.72182
2.623,15.597967255,15.597967255,-10.73163,-10.73163
2.624,15.58723072,15.58723072,-10.74144,-10.74144
2.625,15.576484375,15.576484375,-10.75125,-10.75125
2.626,15.56572822,15.56572822,-10.76106,-10.76106
2.627,15.554962255,15.554962255,-10.77087,-10.77087
2.628,15.54418648,15.54418648,-10.78068,-10.78068
2.629,15.533400895,15.533400895,-10.79049,-10.79049
2.63,15.5226055,15.5226055,-10.8003,-10.8003
2.631,15.511800295,15.511800295,-10.81011,-10.81011
2.632,15.50098528,15.50098528,-10.81992,-10.81992
2.633,15.490160455,15.490160455,-10.82973,-10.82973
2.634,15.47932582,15.47932582,-10.83954,-10.83954
2.635,15.468481375,15.468481375,-10.84935,-10.84935
2.636,15.45762712,15.45762712,-10.85916,-10.85916
2.637,15.446763055,15.446763055,-10.86897,-10.86897
2.638,15.43588918,15.43588918,-10.87878,-10.87878
2.639,15.425005495,15.425005495,-10.88859,-10.88859
2.64,15.414112,15.414112,-10.8984,-10.8984
2.641,15.403208695,15.403208695,-10.90821,-10.90821
2.642,15.39229558,15.39229558,-10.91802,-10.91802
2.643,15.381372655,15.381372655,-10.92783,-10.92783
2.644,15.37043992,15.37043992,-10.93764,-10.93764
2.645,15.359497375,15.359497375,-10.94745,-10.94745
2.646,15.34854502,15.34854502,-10.95726,-10.95726
2.647,15.337582855,15.337582855,-10.96707,-10.96707
2.648,15.32661088,15.32661088,-10.97688,-10.97688
2.649,15.315629095,15.315629095,-10.98669,-10.98669
2.65,15.3046375,15.3046375,-10.9965,-10.9965
2.651,15.293636095,15.293636095,-11.00631,-11.00631
2.652,15.28262488,15.28262488,-11.01612,-11.01612
2.653,15.271603855,15.271603855,-11.02593,-11.02593
2.654,15.26057302,15.26057302,-11.03574,-11.03574
2.655,15.249532375,15.249532375,-11.04555,-11.04555
2.656,15.23848192,15.23848192,-11.05536,-11.05536
2.657,15.227421655,15.227421655,-11.06517,-11.06517
2.658,15.21635158,15.21635158,-11.07498,-11.07498
2.659,15.205271695,15.205271695,-11.08479,-11.08479
2.66,15.194182,15.194182,-11.0946,-11.0946
2.661,15.183082495,15.183082495,-11.10441,-11.10441
2.662,15.17197318,15.17197318,-11.11422,-11.11422
2.663,15.160854055,15.160854055,-11.12403,-11.12403
2.664,15.14972512,15.14972512,-11.13384,-11.13384
2.665,15.138586375,15.138586375,-11.14365,-11.14365
2.666,15.12743782,15.12743782,-11.15346,-11.15346
2.667,15.116279455,15.116279455,-11.16327,-11.16327
2.668,15.10511128,15.10511128,-11.17308,-11.17308
2.669,15.093933295,15.093933295,-11.18289,-11.18289
2.67,15.0827455,15.0827455,-11.1927,-11.1927
2.671,15.071547895,15.071547895,-11.20251,-11.20251
2.672,15.06034048,15.06034048,-11.21232,-11.21232
2.673,15.049123255,15.049123255,-11.22213,-11.22213
2.674,15.03789622,15.03789622,-11.23194,-11.23194
2.675,15.026659375,15.026659375,-11.24175,-11.24175
2.676,15.01541272,15.01541272,-11.25156,-11.25156
2.677,15.004156255,15.004156255,-11.26137,-11.26137
2.678,14.99288998,14.99288998,-11.27118,-11.27118
2.679,14.981613895,14.981613895,-11.28099,-11.28099
2.68,14.970328,14.970328,-11.2908,-11.2908
2.681,14.959032295,14.959032295,-11.30061,-11.30061
2.682,14.94772678,14.94772678,-11.31042,-11.31042
2.683,14.936411455,14.936411455,-11.32023,-11.32023
2.684,14.92508632,14.92508632,-11.33004,-11.33004
2.685,14.913751375,14.913751375,-11.33985,-11.33985
2.686,14.90240662,14.90240662,-11.34966,-11.34966
2.687,14.891052055,14.891052055,-11.35947,-11.35947
2.688,14.87968768,14.87968768,-11.36928,-11.36928
2.689,14.868313495,14.868313495,-11.37909,-11.37909
2.69,14.8569295,14.8569295,-11.3889,-11.3889
2.691,14.845535695,14.845535695,-11.39871,-11.39871
2.692,14.83413208,14.83413208,-11.40852,-11.40852
2.693,14.822718655,14.822718655,-11.41833,-11.41833
2.694,14.81129542,14.81129542,-11.42814,-11.42814
2.695,14.799862375,14.799862375,-11.43795,-11.43795
2.696,14.78841952,14.78841952,-11.44776,-11.44776
2.697,14.776966855,14.776966855,-11.45757,-11.45757
2.698,14.76550438,14.76550438,-11.46738,-11.46738
2.699,14.754032095,14.754032095,-11.47719,-11.47719
2.7,14.74255,14.74255,-11.487,-11.487
2.701,14.731058095,14.731058095,-11.49681,-11.49681
2.702,14.71955638,14.71955638,-11.50662,-11.50662
2.703,14.708044855,14.708044855,-11.51643,-11.51643
2.704,14.69652352,14.69652352,-11.52624,-11.52624
2.705,14.684992375,14.684992375,-11.53605,-11.53605
2.706,14.67345142,14.67345142,-11.54586,-11.54586
2.707,14.661900655,14.661900655,-11.55567,-11.55567
2.708,14.65034008,14.65034008,-11.56548,-11.56548
2.709,14.638769695,14.638769695,-11.57529,-11.57529
2.71,14.6271895,14.6271895,-11.5851,-11.5851
2.711,14.615599495,14.615599495,-11.59491,-11.59491
2.712,14.60399968,14.60399968,-11.60472,-11.60472
2.713,14.592390055,14.592390055,-11.61453,-11.61453
2.714,14.58077062,14.58077062,-11.62434,-11.62434
2.715,14.569141375,14.569141375,-11.63415,-11.63415
2.716,14.55750232,14.55750232,-11.64396,-11.64396
2.717,14.545853455,14.545853455,-11.65377,-11.65377
2.718,14.53419478,14.53419478,-11.66358,-11.66358
2.719,14.522526295,14.522526295,-11.67339,-11.67339
2.72,14.510848,14.510848,-11.6832,-11.6832
2.721,14.499159895,14.499159895,-11.69301,-11.69301
2.722,14.48746198,14.48746198,-11.70282,-11.70282
2.723,14.475754255,14.475754255,-11.71263,-11.71263
2.724,14.46403672,14.46403672,-11.72244,-11.72244
2.725,14.452309375,14.452309375,-11.73225,-11.73225
2.726,14.44057222,14.44057222,-11.74206,-11.74206
2.727,14.428825255,14.428825255,-11.75187,-11.75187
2.728,14.41706848,14.41706848,-11.76168,-11.76168
2.729,14.405301895,14.405301895,-11.77149,-11.77149
2.73,14.3935255,14.3935255,-11.7813,-11.7813
2.731,14.381739295,14.381739295,-11.79111,-11.79111
2.732,14.36994328,14.36994328,-11.80092,-11.80092
2.733,14.358137455,14.358137455,-11.81073,-11.81073
2.734,14.34632182,14.34632182,-11.82054,-11.82054
2.735,14.334496375,14.334496375,-11.83035,-11.83035
2.736,14.32266112,14.32266112,-11.84016,-11.84016
2.737,14.310816055,14.310816055,-11.84997,-11.84997
2.738,14.29896118,14.29896118,-11.85978,-11.85978
2.739,14.287096495,14.287096495,-11.86959,-11.86959
2.74,14.275222,14.275222,-11.8794,-11.8794
2.741,14.263337695,14.263337695,-11.88921,-11.88921
2.742,14.25144358,14.25144358,-11.89902,-11.89902
2.743,14.239539655,14.239539655,-11.90883,-11.90883
2.744,14.22762592,14.22762592,-11.91864,-11.91864
2.745,14.215702375,14.215702375,-11.92845,-11.92845
2.746,14.20376902,14.20376902,-11.93826,-11.93826
2.747,14.191825855,14.191825855,-11.94807,-11.94807
2.748,14.17987288,14.17987288,-11.95788,-11.95788
2.749,14.167910095,14.167910095,-11.96769,-11.96769
2.75,14.1559375,14.1559375,-11.9775,-11.9775
2.751,14.143955095,14.143955095,-11.98731,-11.98731
2.752,14.13196288,14.13196288,-11.99712,-11.99712
2.753,14.119960855,14.119960855,-12.00693,-12.00693
2.754,14.10794902,14.10794902,-12.01674,-12.01674
2.755,14.095927375,14.095927375,-12.02655,-12.02655
2.756,14.08389592,14.08389592,-12.03636,-12.03636
2.757,14.071854655,14.071854655,-12.04617,-12.04617
2.758,14.05980358,14.05980358,-12.05598,-12.05598
2.759,14.047742695,14.047742695,-12.06579,-12.06579
2.76,14.035672,14.035672,-12.0756,-12.0756
2.761,14.023591495,14.023591495,-12.08541,-12.08541
2.762,14.01150118,14.01150118,-12.09522,-12.09522
2.763,13.999401055,13.999401055,-12.10503,-12.10503
2.764,13.98729112,13.98729112,-12.11484,-12.11484
2.765,13.975171375,13.975171375,-12.12465,-12.12465
2.766,13.96304182,13.96304182,-12.13446,-12.13446
2.767,13.950902455,13.950902455,-12.14427,-12.14427
2.768,13.93875328,13.93875328,-12.15408,-12.15408
2.769,13.926594295,13.926594295,-12.16389,-12.16389
2.77,13.9144255,13.9144255,-12.1737,-12.1737
2.771,13.902246895,13.902246895,-12.18351,-12.18351
2.772,13.89005848,13.89005848,-12.19332,-12.19332
2.773,13.877860255,13.877860255,-12.20313,-12.20313
2.774,13.86565222,13.86565222,-12.21294,-12.21294
2.775,13.853434375,13.853434375,-12.22275,-12.22275
2.776,13.84120672,13.84120672,-12.23256,-12.23256
2.777,13.828969255,13.828969255,-12.24237,-12.24237
2.778,13.81672198,13.81672198,-12.25218,-12.25218
2.779,13.804464895,13.804464895,-12.26199,-12.26199
2.78,13.792198,13.792198,-12.2718,-12.2718
2.781,13.779921295,13.779921295,-12.28161,-12.28161
2.782,13.76763478,13.76763478,-12.29142,-12.29142
2.783,13.755338455,13.755338455,-12.30123,-12.30123
2.784,13.74303232,13.74303232,-12.31104,-12.31104
2.785,13.730716375,13.730716375,-12.32085,-12.32085
2.786,13.71839062,13.71839062,-12.33066,-12.33066
2.787,13.706055055,13.706055055,-12.34047,-12.34047
2.788,13.69370968,13.69370968,-12.35028,-12.35028
2.789,13.681354495,13.681354495,-12.36009,-12.36009
2.79,13.6689895,13.6689895,-12.3699,-12.3699
2.791,13.656614695,13.656614695,-12.37971,-12.37971
2.792,13.64423008,13.64423008,-12.38952,-12.38952
2.793,13.631835655,13.631835655,-12.39933,-12.39933
2.794,13.61943142,13.61943142,-12.40914,-12.40914
2.795,13.607017375,13.607017375,-12.41895,-12.41895
2.796,13.59459352,13.59459352,-12.42876,-12.42876
2.797,13.582159855,13.582159855,-12.43857,-12.43857
2.798,13.56971638,13.56971638,-12.44838,-12.44838
2.799,13.557263095,13.557263095,-12.45819,-12.45819
2.8,13.5448,13.5448,-12.468,-12.468
2.801,13.532327095,13.532327095,-12.47781,-12.47781
2.802,13.51984438,13.51984438,-12.48762,-12.48762
2.803,13.507351855,13.507351855,-12.49743,-12.49743
2.804,13.49484952,13.49484952,-12.50724,-12.50724
2.805,13.482337375,13.482337375,-12.51705,-12.51705
2.806,13.46981542,13.46981542,-12.52686,-12.52686
2.807,13.457283655,13.457283655,-12.53667,-12.53667
2.808,13.44474208,13.44474208,-12.54648,-12.54648
2.809,13.432190695,13.432190695,-12.55629,-12.55629
2.81,13.4196295,13.4196295,-12.5661,-12.5661
2.811,13.407058495,13.407058495,-12.57591,-12.57591
2.812,13.39447768,13.39447768,-12.58572,-12.58572
2.813,13.381887055,13.381887055,-12.59553,-12.59553
2.814,13.36928662,13.36928662,-12.60534,-12.60534
2.815,13.356676375,13.356676375,-12.61515,-12.61515
2.816,13.34405632,13.34405632,-12.62496,-12.62496
2.817,13.331426455,13.331426455,-12.63477,-12.63477
2.818,13.31878678,13.31878678,-12.64458,-12.64458
2.819,13.306137295,13.306137295,-12.65439,-12.65439
2.82,13.293478,13.293478,-12.6642,-12.6642
2.821,13.280808895,13.280808895,-12.67401,-12.67401
2.822,13.26812998,13.26812998,-12.68382,-12.68382
2.823,13.255441255,13.255441255,-12.69363,-12.69363
2.824,13.24274272,13.24274272,-12.70344,-12.70344
2.825,13.230034375,13.230034375,-12.71325,-12.71325
2.826,13.21731622,13.21731622,-12.72306,-12.72306
2.827,13.204588255,13.204588255,-12.73287,-12.73287
2.828,13.19185048,13.19185048,-12.74268,-12.74268
2.829,13.179102895,13.179102895,-12.75249,-12.75249
2.83,13.1663455,13.1663455,-12.7623,-12.7623
2.831,13.153578295,13.153578295,-12.77211,-12.77211
2.832,13.14080128,13.14080128,-12.78192,-12.78192
2.833,13.128014455,13.128014455,-12.79173,-12.79173
2.834,13.11521782,13.11521782,-12.80154,-12.80154
2.835,13.102411375,13.102411375,-12.81135,-12.81135
2.836,13.08959512,13.08959512,-12.82116,-12.82116
2.837,13.076769055,13.076769055,-12.83097,-12.83097
2.838,13.06393318,13.06393318,-12.84078,-12.84078
2.839,13.051087495,13.051087495,-12.85059,-12.85059
2.84,13.038232,13.038232,-12.8604,-12.8604
2.841,13.025366695,13.025366695,-12.87021,-12.87021
2.842,13.01249158,13.01249158,-12.88002,-12.88002
2.843,12.999606655,12.999606655,-12.88983,-12.88983
2.844,12.98671192,12.98671192,-12.89964,-12.89964
2.845,12.973807375,12.973807375,-12.90945,-12.90945
2.846,12.96089302,12.96089302,-12.91926,-12.91926
2.847,12.947968855,12.947968855,-12.92907,-12.92907
2.848,12.93503488,12.93503488,-12.93888,-12.93888
2.849,12.922091095,12.922091095,-12.94869,-12.94869
2.85,12.9091375,12.9091375,-12.9585,-12.9585
2.851,12.896174095,12.896174095,-12.96831,-12.96831
2.852,12.88320088,12.88320088,-12.97812,-12.97812
2.853,12.870217855,12.870217855,-12.98793,-12.98793
2.854,12.85722502,12.85722502,-12.99774,-12.99774
2.855,12.844222375,12.844222375,-13.00755,-13.00755
2.856,12.83120992,12.83120992,-13.01736,-13.01736
2.857,12.818187655,12.818187655,-13.02717,-13.02717
2.858,12.80515558,12.80515558,-13.03698,-13.03698
2.859,12.792113695,12.792113695,-13.04679,-13.04679
2.86,12.779062,12.779062,-13.0566,-13.0566
2.861,12.766000495,12.766000495,-13.06641,-13.06641
2.862,12.75292918,12.75292918,-13.07622,-13.07622
2.863,12.739848055,12.739848055,-13.08603,-13.08603
2.864,12.72675712,12.72675712,-13.09584,-13.09584
2.865,12.713656375,12.713656375,-13.10565,-13.10565
2.866,12.70054582,12.70054582,-13.11546,-13.11546
2.867,12.687425455,12.687425455,-13.12527,-13.12527
2.868,12.67429528,12.67429528,-13.13508,-13.13508
2.869,12.661155295,12.661155295,-13.14489,-13.14489
2.87,12.6480055,12.6480055,-13.1547,-13.1547
2.871,12.634845895,12.634845895,-13.16451,-13.16451
2.872,12.62167648,12.62167648,-13.17432,-13.17432
2.873,12.608497255,12.608497255,-13.18413,-13.18413
2.874,12.59530822,12.59530822,-13.19394,-13.19394
2.875,12.582109375,12.582109375,-13.20375,-13.20375
2.876,12.56890072,12.56890072,-13.21356,-13.21356
2.877,12.555682255,12.555682255,-13.22337,-13.22337
2.878,12.54245398,12.54245398,-13.23318,-13.23318
2.879,12.529215895,12.529215895,-13.24299,-13.24299
2.88,12.515968,12.515968,-13.2528,-13.2528
2.881,12.502710295,12.502710295,-13.26261,-13.26261
2.882,12.48944278,12.48944278,-13.27242,-13.27242
2.883,12.476165455,12.476165455,-13.28223,-13.28223
2.884,12.46287832,12.46287832,-13.29204,-13.29204
2.885,12.449581375,12.449581375,-13.30185,-13.30185
2.886,12.43627462,12.43627462,-13.31166,-13.31166
2.887,12.422958055,12.422958055,-13.32147,-13.32147
2.888,12.40963168,12.40963168,-13.33128,-13.33128
