time,Noise,Noise_Filt,Noise_Filt_Sat,Sine,Sine_Filt,Sine_Filt_Quantized
0.39200,0.19490,0.25968,0.25968,0.76407,0.11654,0.10000
0.39300,0.19490,0.25968,0.25968,0.76592,0.11730,0.10000
0.39400,0.19490,0.25968,0.25968,0.76777,0.11806,0.10000
0.39500,0.19490,0.25968,0.25968,0.76962,0.11883,0.10000
0.39600,0.19490,0.25968,0.25968,0.77146,0.11960,0.10000
0.39700,0.19490,0.25968,0.25968,0.77331,0.12037,0.10000
0.39800,0.19490,0.25968,0.25968,0.77515,0.12114,0.10000
0.39900,0.19490,0.25968,0.25968,0.77699,0.12192,0.10000
0.40000,0.81612,0.34871,0.34871,0.77884,0.12270,0.10000
0.40100,0.81612,0.34871,0.34871,0.78068,0.12348,0.10000
0.40200,0.81612,0.34871,0.34871,0.78252,0.12426,0.10000
0.40300,0.81612,0.34871,0.34871,0.78436,0.12505,0.10000
0.40400,0.81612,0.34871,0.34871,0.78620,0.12584,0.10000
0.40500,0.81612,0.34871,0.34871,0.78804,0.12663,0.10000
0.40600,0.81612,0.34871,0.34871,0.78988,0.12742,0.10000
0.40700,0.81612,0.34871,0.34871,0.79171,0.12822,0.10000
0.40800,0.81612,0.34871,0.34871,0.79355,0.12902,0.10000
0.40900,0.81612,0.34871,0.34871,0.79538,0.12982,0.10000
0.41000,0.81612,0.34871,0.34871,0.79722,0.13063,0.10000
0.41100,0.81612,0.34871,0.34871,0.79905,0.13144,0.10000
0.41200,0.81612,0.34871,0.34871,0.80089,0.13225,0.10000
0.41300,0.81612,0.34871,0.34871,0.80272,0.13306,0.10000
0.41400,0.81612,0.34871,0.34871,0.80455,0.13388,0.10000
0.41500,0.81612,0.34871,0.34871,0.80638,0.13469,0.10000
0.41600,0.81612,0.34871,0.34871,0.80821,0.13552,0.10000
0.41700,0.81612,0.34871,0.34871,0.81004,0.13634,0.10000
0.41800,0.81612,0.34871,0.34871,0.81187,0.13716,0.10000
0.41900,0.81612,0.34871,0.34871,0.81369,0.13799,0.10000
0.42000,0.81612,0.34871,0.34871,0.81552,0.13882,0.10000
0.42100,0.81612,0.34871,0.34871,0.81735,0.13966,0.10000
0.42200,0.81612,0.34871,0.34871,0.81917,0.14049,0.10000
0.42300,0.81612,0.34871,0.34871,0.82100,0.14133,0.10000
0.42400,0.81612,0.34871,0.34871,0.82282,0.14217,0.10000
0.42500,0.81612,0.34871,0.34871,0.82464,0.14302,0.10000
0.42600,0.81612,0.34871,0.34871,0.82646,0.14387,0.10000
0.42700,0.81612,0.34871,0.34871,0.82828,0.14471,0.10000
0.42800,0.81612,0.34871,0.34871,0.83010,0.14557,0.10000
0.42900,0.81612,0.34871,0.34871,0.83192,0.14642,0.10000
0.43000,0.81612,0.34871,0.34871,0.83374,0.14728,0.10000
0.43100,0.81612,0.34871,0.34871,0.83556,0.14814,0.10000
0.43200,0.81612,0.34871,0.34871,0.83738,0.14900,0.10000
0.43300,0.81612,0.34871,0.34871,0.83919,0.14986,0.10000
0.43400,0.81612,0.34871,0.34871,0.84101,0.15073,0.10000
0.43500,0.81612,0.34871,0.34871,0.84282,0.15160,0.10000
0.43600,0.81612,0.34871,0.34871,0.84463,0.15247,0.10000
0.43700,0.81612,0.34871,0.34871,0.84645,0.15335,0.10000
0.43800,0.81612,0.34871,0.34871,0.84826,0.15423,0.10000
0.43900,0.81612,0.34871,0.34871,0.85007,0.15511,0.10000
0.44000,0.81612,0.34871,0.34871,0.85188,0.15599,0.20000
0.44100,0.81612,0.34871,0.34871,0.85369,0.15687,0.20000
0.44200,0.81612,0.34871,0.34871,0.85550,0.15776,0.20000
0.44300,0.81612,0.34871,0.34871,0.85730,0.15865,0.20000
0.44400,0.81612,0.34871,0.34871,0.85911,0.15954,0.20000
0.44500,0.81612,0.34871,0.34871,0.86092,0.16044,0.20000
0.44600,0.81612,0.34871,0.34871,0.86272,0.16134,0.20000
0.44700,0.81612,0.34871,0.34871,0.86452,0.16224,0.20000
0.44800,0.81612,0.34871,0.34871,0.86633,0.16314,0.20000
0.44900,0.81612,0.34871,0.34871,0.86813,0.16405,0.20000
0.45000,0.35655,0.37584,0.37584,0.86993,0.16495,0.20000
0.45100,0.35655,0.37584,0.37584,0.87173,0.16586,0.20000
0.45200,0.35655,0.37584,0.37584,0.87353,0.16678,0.20000
0.45300,0.35655,0.37584,0.37584,0.87533,0.16769,0.20000
0.45400,0.35655,0.37584,0.37584,0.87713,0.16861,0.20000
0.45500,0.35655,0.37584,0.37584,0.87892,0.16953,0.20000
0.45600,0.35655,0.37584,0.37584,0.88072,0.17046,0.20000
0.45700,0.35655,0.37584,0.37584,0.88252,0.17138,0.20000
0.45800,0.35655,0.37584,0.37584,0.88431,0.17231,0.20000
0.45900,0.35655,0.37584,0.37584,0.88610,0.17324,0.20000
0.46000,0.35655,0.37584,0.37584,0.88790,0.17417,0.20000
0.46100,0.35655,0.37584,0.37584,0.88969,0.17511,0.20000
0.46200,0.35655,0.37584,0.37584,0.89148,0.17605,0.20000
0.46300,0.35655,0.37584,0.37584,0.89327,0.17699,0.20000
0.46400,0.35655,0.37584,0.37584,0.89506,0.17793,0.20000
0.46500,0.35655,0.37584,0.37584,0.89685,0.17888,0.20000
0.46600,0.35655,0.37584,0.37584,0.89863,0.17982,0.20000
0.46700,0.35655,0.37584,0.37584,0.90042,0.18077,0.20000
0.46800,0.35655,0.37584,0.37584,0.90220,0.18173,0.20000
0.46900,0.35655,0.37584,0.37584,0.90399,0.18268,0.20000
0.47000,0.35655,0.37584,0.37584,0.90577,0.18364,0.20000
0.47100,0.35655,0.37584,0.37584,0.90756,0.18460,0.20000
0.47200,0.35655,0.37584,0.37584,0.90934,0.18556,0.20000
0.47300,0.35655,0.37584,0.37584,0.91112,0.18653,0.20000
0.47400,0.35655,0.37584,0.37584,0.91290,0.18750,0.20000
0.47500,0.35655,0.37584,0.37584,0.91468,0.18847,0.20000
0.47600,0.35655,0.37584,0.37584,0.91646,0.18944,0.20000
0.47700,0.35655,0.37584,0.37584,0.91823,0.19041,0.20000
0.47800,0.35655,0.37584,0.37584,0.92001,0.19139,0.20000
0.47900,0.35655,0.37584,0.37584,0.92178,0.19237,0.20000
0.48000,0.35655,0.37584,0.37584,0.92356,0.19335,0.20000
0.48100,0.35655,0.37584,0.37584,0.92533,0.19434,0.20000
0.48200,0.35655,0.37584,0.37584,0.92710,0.19533,0.20000
0.48300,0.35655,0.37584,0.37584,0.92888,0.19632,0.20000
0.48400,0.35655,0.37584,0.37584,0.93065,0.19731,0.20000
0.48500,0.35655,0.37584,0.37584,0.93242,0.19830,0.20000
0.48600,0.35655,0.37584,0.37584,0.93419,0.19930,0.20000
0.48700,0.35655,0.37584,0.37584,0.93595,0.20030,0.20000
0.48800,0.35655,0.37584,0.37584,0.93772,0.20130,0.20000
0.48900,0.35655,0.37584,0.37584,0.93949,0.20231,0.20000
0.49000,0.35655,0.37584,0.37584,0.94125,0.20331,0.20000
0.49100,0.35655,0.37584,0.37584,0.94302,0.20432,0.20000
0.49200,0.35655,0.37584,0.37584,0.94478,0.20533,0.20000
0.49300,0.35655,0.37584,0.37584,0.94654,0.20635,0.20000
0.49400,0.35655,0.37584,0.37584,0.94830,0.20736,0.20000
0.49500,0.35655,0.37584,0.37584,0.95006,0.20838,0.20000
0.49600,0.35655,0.37584,0.37584,0.95182,0.20940,0.20000
0.49700,0.35655,0.37584,0.37584,0.95358,0.21043,0.20000
0.49800,0.35655,0.37584,0.37584,0.95534,0.21145,0.20000
0.49900,0.35655,0.37584,0.37584,0.95710,0.21248,0.20000
0.50000,0.72284,0.44741,0.44741,0.95885,0.21351,0.20000
0.50100,0.72284,0.44741,0.44741,0.96061,0.21454,0.20000
0.50200,0.72284,0.44741,0.44741,0.96236,0.21558,0.20000
0.50300,0.72284,0.44741,0.44741,0.96411,0.21662,0.20000
0.50400,0.72284,0.44741,0.44741,0.96586,0.21766,0.20000
0.50500,0.72284,0.44741,0.44741,0.96761,0.21870,0.20000
0.50600,0.72284,0.44741,0.44741,0.96936,0.21974,0.20000
0.50700,0.72284,0.44741,0.44741,0.97111,0.22079,0.20000
0.50800,0.72284,0.44741,0.44741,0.97286,0.22184,0.20000
0.50900,0.72284,0.44741,0.44741,0.97461,0.22289,0.20000
0.51000,0.72284,0.44741,0.44741,0.97635,0.22395,0.20000
0.51100,0.72284,0.44741,0.44741,0.97810,0.22500,0.20000
0.51200,0.72284,0.44741,0.44741,0.97984,0.22606,0.20000
0.51300,0.72284,0.44741,0.44741,0.98159,0.22712,0.20000
0.51400,0.72284,0.44741,0.44741,0.98333,0.22819,0.20000
0.51500,0.72284,0.44741,0.44741,0.98507,0.22925,0.20000
0.51600,0.72284,0.44741,0.44741,0.98681,0.23032,0.20000
0.51700,0.72284,0.44741,0.44741,0.98855,0.23139,0.20000
0.51800,0.72284,0.44741,0.44741,0.99029,0.23246,0.20000
0.51900,0.72284,0.44741,0.44741,0.99202,0.23354,0.20000
0.52000,0.72284,0.44741,0.44741,0.99376,0.23462,0.20000
0.52100,0.72284,0.44741,0.44741,0.99550,0.23570,0.20000
0.52200,0.72284,0.44741,0.44741,0.99723,0.23678,0.20000
0.52300,0.72284,0.44741,0.44741,0.99896,0.23786,0.20000
0.52400,0.72284,0.44741,0.44741,1.00069,0.23895,0.20000
0.52500,0.72284,0.44741,0.44741,1.00243,0.24004,0.20000
0.52600,0.72284,0.44741,0.44741,1.00416,0.24113,0.20000
0.52700,0.72284,0.44741,0.44741,1.00589,0.24222,0.20000
0.52800,0.72284,0.44741,0.44741,1.00761,0.24332,0.20000
0.52900,0.72284,0.44741,0.44741,1.00934,0.24442,0.20000
0.53000,0.72284,0.44741,0.44741,1.01107,0.24552,0.20000
0.53100,0.72284,0.44741,0.44741,1.01279,0.24662,0.20000
0.53200,0.72284,0.44741,0.44741,1.01452,0.24772,0.20000
0.53300,0.72284,0.44741,0.44741,1.01624,0.24883,0.20000
0.53400,0.72284,0.44741,0.44741,1.01796,0.24994,0.20000
0.53500,0.72284,0.44741,0.44741,1.01968,0.25105,0.20000
0.53600,0.72284,0.44741,0.44741,1.02140,0.25217,0.20000
0.53700,0.72284,0.44741,0.44741,1.02312,0.25328,0.20000
0.53800,0.72284,0.44741,0.44741,1.02484,0.25440,0.20000
0.53900,0.72284,0.44741,0.44741,1.02656,0.25552,0.20000
0.54000,0.72284,0.44741,0.44741,1.02827,0.25664,0.30000
0.54100,0.72284,0.44741,0.44741,1.02999,0.25777,0.30000
0.54200,0.72284,0.44741,0.44741,1.03170,0.25890,0.30000
0.54300,0.72284,0.44741,0.44741,1.03341,0.26003,0.30000
0.54400,0.72284,0.44741,0.44741,1.03513,0.26116,0.30000
0.54500,0.72284,0.44741,0.44741,1.03684,0.26229,0.30000
0.54600,0.72284,0.44741,0.44741,1.03855,0.26343,0.30000
0.54700,0.72284,0.44741,0.44741,1.04025,0.26456,0.30000
0.54800,0.72284,0.44741,0.44741,1.04196,0.26571,0.30000
0.54900,0.72284,0.44741,0.44741,1.04367,0.26685,0.30000
0.55000,0.70238,0.51283,0.50000,1.04537,0.26799,0.30000
0.55100,0.70238,0.51283,0.50000,1.04708,0.26914,0.30000
0.55200,0.70238,0.51283,0.50000,1.04878,0.27029,0.30000
0.55300,0.70238,0.51283,0.50000,1.05048,0.27144,0.30000
0.55400,0.70238,0.51283,0.50000,1.05219,0.27259,0.30000
0.55500,0.70238,0.51283,0.50000,1.05389,0.27375,0.30000
0.55600,0.70238,0.51283,0.50000,1.05559,0.27491,0.30000
0.55700,0.70238,0.51283,0.50000,1.05728,0.27607,0.30000
0.55800,0.70238,0.51283,0.50000,1.05898,0.27723,0.30000
0.55900,0.70238,0.51283,0.50000,1.06068,0.27839,0.30000
0.56000,0.70238,0.51283,0.50000,1.06237,0.27956,0.30000
0.56100,0.70238,0.51283,0.50000,1.06407,0.28073,0.30000
0.56200,0.70238,0.51283,0.50000,1.06576,0.28190,0.30000
0.56300,0.70238,0.51283,0.50000,1.06745,0.28307,0.30000
0.56400,0.70238,0.51283,0.50000,1.06914,0.28425,0.30000
0.56500,0.70238,0.51283,0.50000,1.07083,0.28542,0.30000
0.56600,0.70238,0.51283,0.50000,1.07252,0.28660,0.30000
0.56700,0.70238,0.51283,0.50000,1.07421,0.28778,0.30000
0.56800,0.70238,0.51283,0.50000,1.07589,0.28897,0.30000
0.56900,0.70238,0.51283,0.50000,1.07758,0.29015,0.30000
0.57000,0.70238,0.51283,0.50000,1.07926,0.29134,0.30000
0.57100,0.70238,0.51283,0.50000,1.08095,0.29253,0.30000
0.57200,0.70238,0.51283,0.50000,1.08263,0.29372,0.30000
0.57300,0.70238,0.51283,0.50000,1.08431,0.29492,0.30000
0.57400,0.70238,0.51283,0.50000,1.08599,0.29611,0.30000
0.57500,0.70238,0.51283,0.50000,1.08767,0.29731,0.30000
0.57600,0.70238,0.51283,0.50000,1.08935,0.29851,0.30000
0.57700,0.70238,0.51283,0.50000,1.09102,0.29971,0.30000
0.57800,0.70238,0.51283,0.50000,1.09270,0.30092,0.30000
0.57900,0.70238,0.51283,0.50000,1.09437,0.30212,0.30000
0.58000,0.70238,0.51283,0.50000,1.09605,0.30333,0.30000
0.58100,0.70238,0.51283,0.50000,1.09772,0.30454,0.30000
0.58200,0.70238,0.51283,0.50000,1.09939,0.30575,0.30000
0.58300,0.70238,0.51283,0.50000,1.10106,0.30697,0.30000
0.58400,0.70238,0.51283,0.50000,1.10273,0.30819,0.30000
0.58500,0.70238,0.51283,0.50000,1.10440,0.30940,0.30000
0.58600,0.70238,0.51283,0.50000,1.10607,0.31063,0.30000
0.58700,0.70238,0.51283,0.50000,1.10773,0.31185,0.30000
0.58800,0.70238,0.51283,0.50000,1.10940,0.31307,0.30000
0.58900,0.70238,0.51283,0.50000,1.11106,0.31430,0.30000
0.59000,0.70238,0.51283,0.50000,1.11272,0.31553,0.30000
0.59100,0.70238,0.51283,0.50000,1.11438,0.31676,0.30000
0.59200,0.70238,0.51283,0.50000,1.11604,0.31799,0.30000
0.59300,0.70238,0.51283,0.50000,1.11770,0.31923,0.30000
0.59400,0.70238,0.51283,0.50000,1.11936,0.32046,0.30000
0.59500,0.70238,0.51283,0.50000,1.12102,0.32170,0.30000
0.59600,0.70238,0.51283,0.50000,1.12267,0.32294,0.30000
0.59700,0.70238,0.51283,0.50000,1.12433,0.32419,0.30000
0.59800,0.70238,0.51283,0.50000,1.12598,0.32543,0.30000
0.59900,0.70238,0.51283,0.50000,1.12763,0.32668,0.30000
0.60000,-0.19604,0.46269,0.46269,1.12928,0.32793,0.30000
0.60100,-0.19604,0.46269,0.46269,1.13094,0.32918,0.30000
0.60200,-0.19604,0.46269,0.46269,1.13258,0.33043,0.30000
0.60300,-0.19604,0.46269,0.46269,1.13423,0.33168,0.30000
0.60400,-0.19604,0.46269,0.46269,1.13588,0.33294,0.30000
0.60500,-0.19604,0.46269,0.46269,1.13752,0.33420,0.30000
0.60600,-0.19604,0.46269,0.46269,1.13917,0.33546,0.30000
0.60700,-0.19604,0.46269,0.46269,1.14081,0.33672,0.30000
0.60800,-0.19604,0.46269,0.46269,1.14245,0.33799,0.30000
0.60900,-0.19604,0.46269,0.46269,1.14410,0.33925,0.30000
0.61000,-0.19604,0.46269,0.46269,1.14573,0.34052,0.30000
0.61100,-0.19604,0.46269,0.46269,1.14737,0.34179,0.30000
0.61200,-0.19604,0.46269,0.46269,1.14901,0.34306,0.30000
0.61300,-0.19604,0.46269,0.46269,1.15065,0.34434,0.30000
0.61400,-0.19604,0.46269,0.46269,1.15228,0.34561,0.30000
0.61500,-0.19604,0.46269,0.46269,1.15392,0.34689,0.30000
0.61600,-0.19604,0.46269,0.46269,1.15555,0.34817,0.30000
0.61700,-0.19604,0.46269,0.46269,1.15718,0.34945,0.30000
0.61800,-0.19604,0.46269,0.46269,1.15881,0.35073,0.30000
0.61900,-0.19604,0.46269,0.46269,1.16044,0.35202,0.30000
0.62000,-0.19604,0.46269,0.46269,1.16207,0.35331,0.40000
0.62100,-0.19604,0.46269,0.46269,1.16370,0.35459,0.40000
0.62200,-0.19604,0.46269,0.46269,1.16532,0.35589,0.40000
0.62300,-0.19604,0.46269,0.46269,1.16695,0.35718,0.40000
0.62400,-0.19604,0.46269,0.46269,1.16857,0.35847,0.40000
0.62500,-0.19604,0.46269,0.46269,1.17019,0.35977,0.40000
0.62600,-0.19604,0.46269,0.46269,1.17182,0.36107,0.40000
0.62700,-0.19604,0.46269,0.46269,1.17344,0.36237,0.40000
0.62800,-0.19604,0.46269,0.46269,1.17506,0.36367,0.40000
0.62900,-0.19604,0.46269,0.46269,1.17667,0.36497,0.40000
0.63000,-0.19604,0.46269,0.46269,1.17829,0.36628,0.40000
0.63100,-0.19604,0.46269,0.46269,1.17990,0.36759,0.40000
0.63200,-0.19604,0.46269,0.46269,1.18152,0.36889,0.40000
0.63300,-0.19604,0.46269,0.46269,1.18313,0.37021,0.40000
0.63400,-0.19604,0.46269,0.46269,1.18474,0.37152,0.40000
0.63500,-0.19604,0.46269,0.46269,1.18636,0.37283,0.40000
0.63600,-0.19604,0.46269,0.46269,1.18796,0.37415,0.40000
0.63700,-0.19604,0.46269,0.46269,1.18957,0.37547,0.40000
0.63800,-0.19604,0.46269,0.46269,1.19118,0.37679,0.40000
0.63900,-0.19604,0.46269,0.46269,1.19279,0.37811,0.40000
0.64000,-0.19604,0.46269,0.46269,1.19439,0.37943,0.40000
0.64100,-0.19604,0.46269,0.46269,1.19599,0.38076,0.40000
0.64200,-0.19604,0.46269,0.46269,1.19760,0.38209,0.40000
0.64300,-0.19604,0.46269,0.46269,1.19920,0.38341,0.40000
0.64400,-0.19604,0.46269,0.46269,1.20080,0.38475,0.40000
0.64500,-0.19604,0.46269,0.46269,1.20240,0.38608,0.40000
0.64600,-0.19604,0.46269,0.46269,1.20399,0.38741,0.40000
0.64700,-0.19604,0.46269,0.46269,1.20559,0.38875,0.40000
0.64800,-0.19604,0.46269,0.46269,1.20719,0.39009,0.40000
0.64900,-0.19604,0.46269,0.46269,1.20878,0.39142,0.40000
0.65000,1.77242,0.66111,0.50000,1.21037,0.39277,0.40000
0.65100,1.77242,0.66111,0.50000,1.21196,0.39411,0.40000
0.65200,1.77242,0.66111,0.50000,1.21355,0.39545,0.40000
0.65300,1.77242,0.66111,0.50000,1.21514,0.39680,0.40000
0.65400,1.77242,0.66111,0.50000,1.21673,0.39815,0.40000
0.65500,1.77242,0.66111,0.50000,1.21832,0.39950,0.40000
0.65600,1.77242,0.66111,0.50000,1.21990,0.40085,0.40000
0.65700,1.77242,0.66111,0.50000,1.22149,0.40220,0.40000
0.65800,1.77242,0.66111,0.50000,1.22307,0.40356,0.40000
0.65900,1.77242,0.66111,0.50000,1.22465,0.40491,0.40000
0.66000,1.77242,0.66111,0.50000,1.22623,0.40627,0.40000
0.66100,1.77242,0.66111,0.50000,1.22781,0.40763,0.40000
0.66200,1.77242,0.66111,0.50000,1.22939,0.40899,0.40000
0.66300,1.77242,0.66111,0.50000,1.23097,0.41035,0.40000
0.66400,1.77242,0.66111,0.50000,1.23254,0.41172,0.40000
0.66500,1.77242,0.66111,0.50000,1.23412,0.41309,0.40000
0.66600,1.77242,0.66111,0.50000,1.23569,0.41445,0.40000
0.66700,1.77242,0.66111,0.50000,1.23726,0.41582,0.40000
0.66800,1.77242,0.66111,0.50000,1.23883,0.41719,0.40000
0.66900,1.77242,0.66111,0.50000,1.24040,0.41857,0.40000
0.67000,1.77242,0.66111,0.50000,1.24197,0.41994,0.40000
0.67100,1.77242,0.66111,0.50000,1.24354,0.42132,0.40000
0.67200,1.77242,0.66111,0.50000,1.24510,0.42270,0.40000
0.67300,1.77242,0.66111,0.50000,1.24667,0.42408,0.40000
0.67400,1.77242,0.66111,0.50000,1.24823,0.42546,0.40000
0.67500,1.77242,0.66111,0.50000,1.24979,0.42684,0.40000
0.67600,1.77242,0.66111,0.50000,1.25136,0.42822,0.40000
0.67700,1.77242,0.66111,0.50000,1.25291,0.42961,0.40000
0.67800,1.77242,0.66111,0.50000,1.25447,0.43100,0.40000
0.67900,1.77242,0.66111,0.50000,1.25603,0.43239,0.40000
0.68000,1.77242,0.66111,0.50000,1.25759,0.43378,0.40000
0.68100,1.77242,0.66111,0.50000,1.25914,0.43517,0.40000
0.68200,1.77242,0.66111,0.50000,1.26069,0.43656,0.40000
0.68300,1.77242,0.66111,0.50000,1.26225,0.43796,0.40000
0.68400,1.77242,0.66111,0.50000,1.26380,0.43935,0.40000
0.68500,1.77242,0.66111,0.50000,1.26535,0.44075,0.40000
0.68600,1.77242,0.66111,0.50000,1.26689,0.44215,0.40000
0.68700,1.77242,0.66111,0.50000,1.26844,0.44355,0.40000
0.68800,1.77242,0.66111,0.50000,1.26999,0.44496,0.40000
0.68900,1.77242,0.66111,0.50000,1.27153,0.44636,0.40000
0.69000,1.77242,0.66111,0.50000,1.27307,0.44777,0.40000
0.69100,1.77242,0.66111,0.50000,1.27462,0.44918,0.40000
0.69200,1.77242,0.66111,0.50000,1.27616,0.45058,0.40000
0.69300,1.77242,0.66111,0.50000,1.27770,0.45200,0.40000
0.69400,1.77242,0.66111,0.50000,1.27923,0.45341,0.40000
0.69500,1.77242,0.66111,0.50000,1.28077,0.45482,0.40000
0.69600,1.77242,0.66111,0.50000,1.28231,0.45624,0.40000
0.69700,1.77242,0.66111,0.50000,1.28384,0.45765,0.40000
0.69800,1.77242,0.66111,0.50000,1.28537,0.45907,0.40000
0.69900,1.77242,0.66111,0.50000,1.28691,0.46049,0.40000
0.70000,-0.73112,0.53666,0.50000,1.28844,0.46191,0.50000
0.70100,-0.73112,0.53666,0.50000,1.28996,0.46333,0.50000
0.70200,-0.73112,0.53666,0.50000,1.29149,0.46476,0.50000
0.70300,-0.73112,0.53666,0.50000,1.29302,0.46618,0.50000
0.70400,-0.73112,0.53666,0.50000,1.29454,0.46761,0.50000
0.70500,-0.73112,0.53666,0.50000,1.29607,0.46904,0.50000
0.70600,-0.73112,0.53666,0.50000,1.29759,0.47047,0.50000
0.70700,-0.73112,0.53666,0.50000,1.29911,0.47190,0.50000
0.70800,-0.73112,0.53666,0.50000,1.30063,0.47333,0.50000
0.70900,-0.73112,0.53666,0.50000,1.30215,0.47477,0.50000
0.71000,-0.73112,0.53666,0.50000,1.30367,0.47620,0.50000
0.71100,-0.73112,0.53666,0.50000,1.30518,0.47764,0.50000
0.71200,-0.73112,0.53666,0.50000,1.30670,0.47908,0.50000
0.71300,-0.73112,0.53666,0.50000,1.30821,0.48052,0.50000
0.71400,-0.73112,0.53666,0.50000,1.30972,0.48196,0.50000
0.71500,-0.73112,0.53666,0.50000,1.31123,0.48340,0.50000
0.71600,-0.73112,0.53666,0.50000,1.31274,0.48484,0.50000
0.71700,-0.73112,0.53666,0.50000,1.31425,0.48629,0.50000
0.71800,-0.73112,0.53666,0.50000,1.31576,0.48774,0.50000
0.71900,-0.73112,0.53666,0.50000,1.31727,0.48918,0.50000
0.72000,-0.73112,0.53666,0.50000,1.31877,0.49063,0.50000
0.72100,-0.73112,0.53666,0.50000,1.32027,0.49209,0.50000
0.72200,-0.73112,0.53666,0.50000,1.32177,0.49354,0.50000
0.72300,-0.73112,0.53666,0.50000,1.32327,0.49499,0.50000
0.72400,-0.73112,0.53666,0.50000,1.32477,0.49645,0.50000
0.72500,-0.73112,0.53666,0.50000,1.32627,0.49790,0.50000
0.72600,-0.73112,0.53666,0.50000,1.32777,0.49936,0.50000
0.72700,-0.73112,0.53666,0.50000,1.32926,0.50082,0.50000
0.72800,-0.73112,0.53666,0.50000,1.33076,0.50228,0.50000
0.72900,-0.73112,0.53666,0.50000,1.33225,0.50374,0.50000
0.73000,-0.73112,0.53666,0.50000,1.33374,0.50520,0.50000
0.73100,-0.73112,0.53666,0.50000,1.33523,0.50667,0.50000
0.73200,-0.73112,0.53666,0.50000,1.33672,0.50813,0.50000
0.73300,-0.73112,0.53666,0.50000,1.33820,0.50960,0.50000
0.73400,-0.73112,0.53666,0.50000,1.33969,0.51107,0.50000
0.73500,-0.73112,0.53666,0.50000,1.34117,0.51254,0.50000
0.73600,-0.73112,0.53666,0.50000,1.34266,0.51401,0.50000
0.73700,-0.73112,0.53666,0.50000,1.34414,0.51548,0.50000
0.73800,-0.73112,0.53666,0.50000,1.34562,0.51695,0.50000
0.73900,-0.73112,0.53666,0.50000,1.34710,0.51843,0.50000
0.74000,-0.73112,0.53666,0.50000,1.34858,0.51990,0.50000
0.74100,-0.73112,0.53666,0.50000,1.35005,0.52138,0.50000
0.74200,-0.73112,0.53666,0.50000,1.35153,0.52286,0.50000
0.74300,-0.73112,0.53666,0.50000,1.35300,0.52434,0.50000
0.74400,-0.73112,0.53666,0.50000,1.35447,0.52582,0.50000
0.74500,-0.73112,0.53666,0.50000,1.35594,0.52730,0.50000
0.74600,-0.73112,0.53666,0.50000,1.35741,0.52878,0.50000
0.74700,-0.73112,0.53666,0.50000,1.35888,0.53027,0.50000
0.74800,-0.73112,0.53666,0.50000,1.36035,0.53175,0.50000
0.74900,-0.73112,0.53666,0.50000,1.36181,0.53324,0.50000
0.75000,-3.00201,0.13458,0.13458,1.36328,0.53473,0.50000
0.75100,-3.00201,0.13458,0.13458,1.36474,0.53622,0.50000
0.75200,-3.00201,0.13458,0.13458,1.36620,0.53771,0.50000
0.75300,-3.00201,0.13458,0.13458,1.36766,0.53920,0.50000
0.75400,-3.00201,0.13458,0.13458,1.36912,0.54069,0.50000
0.75500,-3.00201,0.13458,0.13458,1.37058,0.54219,0.50000
0.75600,-3.00201,0.13458,0.13458,1.37203,0.54368,0.50000
0.75700,-3.00201,0.13458,0.13458,1.37349,0.54518,0.50000
0.75800,-3.00201,0.13458,0.13458,1.37494,0.54668,0.50000
0.75900,-3.00201,0.13458,0.13458,1.37639,0.54818,0.50000
0.76000,-3.00201,0.13458,0.13458,1.37784,0.54968,0.50000
0.76100,-3.00201,0.13458,0.13458,1.37929,0.55118,0.50000
0.76200,-3.00201,0.13458,0.13458,1.38074,0.55268,0.50000
0.76300,-3.00201,0.13458,0.13458,1.38219,0.55418,0.50000
0.76400,-3.00201,0.13458,0.13458,1.38363,0.55569,0.50000
0.76500,-3.00201,0.13458,0.13458,1.38507,0.55719,0.50000
0.76600,-3.00201,0.13458,0.13458,1.38652,0.55870,0.50000
0.76700,-3.00201,0.13458,0.13458,1.38796,0.56021,0.50000
0.76800,-3.00201,0.13458,0.13458,1.38940,0.56172,0.50000
0.76900,-3.00201,0.13458,0.13458,1.39083,0.56323,0.50000
0.77000,-3.00201,0.13458,0.13458,1.39227,0.56474,0.50000
0.77100,-3.00201,0.13458,0.13458,1.39371,0.56625,0.50000
0.77200,-3.00201,0.13458,0.13458,1.39514,0.56776,0.50000
0.77300,-3.00201,0.13458,0.13458,1.39657,0.56928,0.50000
0.77400,-3.00201,0.13458,0.13458,1.39800,0.57079,0.50000
0.77500,-3.00201,0.13458,0.13458,1.39943,0.57231,0.50000
0.77600,-3.00201,0.13458,0.13458,1.40086,0.57383,0.50000
0.77700,-3.00201,0.13458,0.13458,1.40229,0.57535,0.50000
0.77800,-3.00201,0.13458,0.13458,1.40371,0.57687,0.50000
0.77900,-3.00201,0.13458,0.13458,1.40514,0.57839,0.50000
0.78000,-3.00201,0.13458,0.13458,1.40656,0.57991,0.60000
0.78100,-3.00201,0.13458,0.13458,1.40798,0.58143,0.60000
0.78200,-3.00201,0.13458,0.13458,1.40940,0.58296,0.60000
0.78300,-3.00201,0.13458,0.13458,1.41082,0.58448,0.60000
0.78400,-3.00201,0.13458,0.13458,1.41223,0.58601,0.60000
0.78500,-3.00201,0.13458,0.13458,1.41365,0.58754,0.60000
