"Time","Capacitor1.v","IdealDiode3.off"
2.980000000000000E-02,2.603490374427600E+02,1
2.981000000000000E-02,2.603078574547800E+02,1
2.982000000000000E-02,2.602677691624400E+02,1
2.983000000000000E-02,2.602287774759400E+02,1
2.984000000000000E-02,2.601908870889100E+02,1
2.985000000000000E-02,2.601541024781900E+02,1
2.986000000000000E-02,2.601184279035300E+02,1
2.987000000000000E-02,2.600838674074500E+02,1
2.988000000000000E-02,2.600504248149800E+02,1
2.989000000000000E-02,2.600181037334600E+02,1
2.990000000000000E-02,2.599869075523900E+02,1
2.991000000000000E-02,2.599568394432100E+02,1
2.992000000000000E-02,2.599279023592000E+02,1
2.993000000000000E-02,2.599000990353100E+02,1
2.994000000000000E-02,2.598734319880400E+02,1
2.995000000000000E-02,2.598479035152900E+02,1
2.996000000000000E-02,2.598235156963400E+02,1
2.997000000000000E-02,2.598002703916600E+02,1
2.998000000000000E-02,2.597781692429300E+02,1
2.999000000000000E-02,2.597572136729200E+02,1
3.000000000000000E-02,2.597374048854600E+02,1
3.001000000000000E-02,2.597187438654300E+02,1
3.002000000000000E-02,2.597012313787000E+02,1
3.003000000000000E-02,2.596848679721700E+02,1
3.004000000000000E-02,2.596696539737300E+02,1
3.005000000000000E-02,2.596555894923400E+02,1
3.006000000000000E-02,2.596426744180100E+02,1
3.007000000000000E-02,2.596309084218800E+02,1
3.008000000000000E-02,2.596202909563000E+02,1
3.009000000000000E-02,2.596108212548400E+02,1
3.010000000000000E-02,2.596024983324800E+02,1
3.011000000000000E-02,2.595953209856200E+02,1
3.012000000000000E-02,2.595892877922600E+02,1
3.013000000000000E-02,2.595843971121000E+02,1
3.014000000000000E-02,2.595806470867100E+02,1
3.015000000000000E-02,2.595780356396700E+02,1
3.016000000000000E-02,2.595765604767300E+02,1
3.017000000000000E-02,2.595762190860500E+02,1
3.018000000000000E-02,2.595770087383200E+02,1
3.019000000000000E-02,2.595789264870700E+02,1
3.020000000000000E-02,2.595819691688000E+02,1
3.021000000000000E-02,2.595861334032800E+02,1
3.022000000000000E-02,2.595914155938100E+02,1
3.023000000000000E-02,2.595978119274300E+02,1
3.024000000000000E-02,2.596053183752600E+02,1
3.025000000000000E-02,2.596139306927800E+02,1
3.026000000000000E-02,2.596236444201100E+02,1
3.027000000000000E-02,2.596344548823700E+02,1
3.028000000000000E-02,2.596463571899900E+02,1
3.029000000000000E-02,2.596593462390600E+02,1
3.030000000000000E-02,2.596734167116900E+02,1
3.031000000000000E-02,2.596885630764300E+02,1
3.032000000000000E-02,2.597047795885700E+02,1
3.033000000000000E-02,2.597220602906300E+02,1
3.034000000000000E-02,2.597403990127100E+02,1
3.035000000000000E-02,2.597597893729600E+02,1
3.036000000000000E-02,2.597802247780000E+02,1
3.037000000000000E-02,2.598016984233900E+02,1
3.038000000000000E-02,2.598242032940800E+02,1
3.039000000000000E-02,2.598477321649000E+02,1
3.040000000000000E-02,2.598722776010500E+02,1
3.041000000000000E-02,2.598978319586100E+02,1
3.042000000000000E-02,2.599243873850800E+02,1
3.043000000000000E-02,2.599519358198600E+02,1
3.044000000000000E-02,2.599804689948600E+02,1
3.045000000000000E-02,2.600099784350000E+02,1
3.046000000000000E-02,2.600404554588400E+02,1
3.047000000000000E-02,2.600718911791300E+02,1
3.048000000000000E-02,2.601042765033800E+02,1
3.049000000000000E-02,2.601376021345500E+02,1
3.050000000000000E-02,2.601718585715900E+02,1
3.051000000000000E-02,2.602070361101400E+02,1
3.052000000000000E-02,2.602431248431400E+02,1
3.053000000000000E-02,2.602801146615000E+02,1
3.054000000000000E-02,2.603179952547800E+02,1
3.055000000000000E-02,2.603567561118700E+02,1
3.056000000000000E-02,2.603963865217100E+02,1
3.057000000000000E-02,2.604368755739600E+02,1
3.058000000000000E-02,2.604782121597700E+02,1
3.059000000000000E-02,2.605203849724800E+02,1
3.060000000000000E-02,2.605633825083900E+02,1
3.061000000000000E-02,2.606071930675200E+02,1
3.062000000000000E-02,2.606518047543700E+02,1
3.063000000000000E-02,2.606972054787300E+02,1
3.064000000000000E-02,2.607433829564300E+02,1
3.065000000000000E-02,2.607903247102100E+02,1
3.066000000000000E-02,2.608380180705200E+02,1
3.067000000000000E-02,2.608864501763300E+02,1
3.068000000000000E-02,2.609356079760000E+02,1
3.069000000000000E-02,2.609854782281400E+02,1
3.070000000000000E-02,2.610360475024600E+02,1
3.071000000000000E-02,2.610873021806700E+02,1
3.072000000000000E-02,2.611392284573800E+02,1
3.073000000000000E-02,2.611918123409900E+02,1
3.074000000000000E-02,2.612450396545900E+02,1
3.075000000000000E-02,2.612988960369400E+02,1
3.076000000000000E-02,2.613533669433600E+02,1
3.077000000000000E-02,2.614084376467000E+02,1
3.078000000000000E-02,2.614640932383300E+02,1
3.079000000000000E-02,2.615203186290600E+02,1
3.080000000000000E-02,2.615770985501700E+02,1
3.081000000000000E-02,2.616344175544000E+02,1
3.082000000000000E-02,2.616922600169300E+02,1
3.083000000000000E-02,2.617506101364300E+02,1
3.084000000000000E-02,2.618094519361000E+02,1
3.085000000000000E-02,2.618687692646700E+02,1
3.086000000000000E-02,2.619285457974900E+02,1
3.087000000000000E-02,2.619887650375800E+02,1
3.088000000000000E-02,2.620494103166900E+02,1
3.089000000000000E-02,2.621104647964300E+02,1
3.090000000000000E-02,2.621719114693000E+02,1
3.091000000000000E-02,2.622337331598700E+02,1
3.092000000000000E-02,2.622959125258400E+02,1
3.093000000000000E-02,2.623584320592000E+02,1
3.094000000000000E-02,2.624212740873300E+02,1
3.095000000000000E-02,2.624844207742300E+02,1
3.096000000000000E-02,2.625478541215800E+02,1
3.097000000000000E-02,2.626115559699700E+02,1
3.098000000000000E-02,2.626755080000700E+02,1
3.099000000000000E-02,2.627396917338100E+02,1
3.100000000000000E-02,2.628040885356000E+02,1
3.101000000000000E-02,2.628686796135000E+02,1
3.102000000000000E-02,2.629334460204900E+02,1
3.103000000000000E-02,2.629983686556700E+02,1
3.104000000000000E-02,2.630634282654800E+02,1
3.105000000000000E-02,2.631286054450200E+02,1
3.106000000000000E-02,2.631938806392300E+02,1
3.107000000000000E-02,2.632592341442000E+02,1
3.108000000000000E-02,2.633246461084400E+02,1
3.109000000000000E-02,2.633900965341700E+02,1
3.110000000000000E-02,2.634555652786300E+02,1
3.111000000000000E-02,2.635210320553300E+02,1
3.112000000000000E-02,2.635864764354500E+02,1
3.113000000000000E-02,2.636518778491000E+02,1
3.114000000000000E-02,2.637172155866700E+02,1
3.115000000000000E-02,2.637824688001900E+02,1
3.116000000000000E-02,2.638476165046600E+02,1
3.117000000000000E-02,2.639126375794200E+02,1
3.118000000000000E-02,2.639775107695200E+02,1
3.119000000000000E-02,2.640422146870800E+02,1
3.120000000000000E-02,2.641067278127300E+02,1
3.121000000000000E-02,2.641710284969200E+02,1
3.122000000000000E-02,2.642350949614000E+02,1
3.123000000000000E-02,2.642989053005800E+02,1
3.124000000000000E-02,2.643624374829900E+02,1
3.125000000000000E-02,2.644256693526700E+02,1
3.126000000000000E-02,2.644885786306300E+02,1
3.127000000000000E-02,2.645511451563600E+02,1
3.128000000000000E-02,2.646133473411800E+02,1
3.129000000000000E-02,2.646751609114600E+02,1
3.130000000000000E-02,2.647365623291000E+02,1
3.131000000000000E-02,2.647975281505700E+02,1
3.132000000000000E-02,2.648580352453600E+02,1
3.133000000000000E-02,2.649180604763000E+02,1
3.134000000000000E-02,2.649775806634700E+02,1
3.135000000000000E-02,2.650365725115500E+02,1
3.136000000000000E-02,2.650950126014300E+02,1
3.137000000000000E-02,2.651528773984400E+02,1
3.138000000000000E-02,2.652101432599300E+02,1
3.139000000000000E-02,2.652667864393800E+02,1
3.140000000000000E-02,2.653227830885400E+02,1
3.141000000000000E-02,2.653781092588400E+02,1
3.142000000000000E-02,2.654327409028000E+02,1
3.143000000000000E-02,2.654866538754600E+02,1
3.144000000000000E-02,2.655398239359500E+02,1
3.145000000000000E-02,2.655922267490600E+02,1
3.146000000000000E-02,2.656438378868100E+02,1
3.147000000000000E-02,2.656946328300800E+02,1
3.148000000000000E-02,2.657445869701300E+02,1
3.149000000000000E-02,2.657936756102800E+02,1
3.150000000000000E-02,2.658418739674500E+02,1
3.151000000000000E-02,2.658891571738200E+02,1
3.152000000000000E-02,2.659355002784000E+02,1
3.153000000000000E-02,2.659808782487000E+02,1
3.154000000000000E-02,2.660252659723200E+02,1
3.155000000000000E-02,2.660686382585800E+02,1
3.156000000000000E-02,2.661109698402100E+02,1
3.157000000000000E-02,2.661522353749200E+02,1
3.158000000000000E-02,2.661924094471100E+02,1
3.159000000000000E-02,2.662314665695000E+02,1
3.160000000000000E-02,2.662693811847700E+02,1
3.161000000000000E-02,2.663061276672800E+02,1
3.162000000000000E-02,2.663416803246800E+02,1
3.163000000000000E-02,2.663760133996100E+02,1
3.164000000000000E-02,2.664091010713600E+02,1
3.165000000000000E-02,2.664409174576100E+02,1
3.166000000000000E-02,2.664714366160400E+02,1
3.167000000000000E-02,2.665006325460800E+02,1
3.168000000000000E-02,2.665284791905600E+02,1
3.169000000000000E-02,2.665549504374600E+02,1
3.170000000000000E-02,2.665800201215900E+02,1
3.171000000000000E-02,2.666036620262700E+02,1
3.172000000000000E-02,2.666258498850900E+02,1
3.173000000000000E-02,2.666465573836200E+02,1
3.174000000000000E-02,2.666657581610900E+02,1
3.175000000000000E-02,2.666834258121400E+02,1
3.176000000000000E-02,2.666995338885800E+02,1
3.177000000000000E-02,2.667140559010500E+02,1
3.178000000000000E-02,2.667269653208000E+02,1
3.179000000000000E-02,2.667382355814300E+02,1
3.180000000000000E-02,2.667478400806100E+02,1
3.181000000000000E-02,2.667557521818300E+02,1
3.182000000000000E-02,2.667619452161300E+02,1
3.183000000000000E-02,2.667663924839000E+02,1
3.184000000000000E-02,2.667690672565700E+02,1
3.185000000000000E-02,2.667699387152400E+02,1
3.186000000000000E-02,2.667689845033100E+02,1
3.187000000000000E-02,2.667662102934200E+02,1
3.188000000000000E-02,2.667616117103100E+02,1
3.189000000000000E-02,2.667551810553000E+02,1
3.190000000000000E-02,2.667469155343100E+02,1
3.191000000000000E-02,2.667368121079800E+02,1
3.192000000000000E-02,2.667248676122300E+02,1
3.193000000000000E-02,2.667110788139100E+02,1
3.194000000000000E-02,2.666954424294100E+02,1
3.195000000000000E-02,2.666779551310500E+02,1
3.196000000000000E-02,2.666586135494000E+02,1
3.197000000000000E-02,2.666374142742900E+02,1
3.198000000000000E-02,2.666143538552700E+02,1
3.199000000000000E-02,2.665894288020700E+02,1
3.200000000000000E-02,2.665626355849000E+02,1
3.201000000000000E-02,2.665339706348000E+02,1
3.202000000000000E-02,2.665034303439700E+02,1
3.203000000000000E-02,2.664710110660900E+02,1
3.204000000000000E-02,2.664367091167000E+02,1
3.205000000000000E-02,2.664005207734900E+02,1
3.206000000000000E-02,2.663624422766600E+02,1
3.207000000000000E-02,2.663224698293200E+02,1
3.208000000000000E-02,2.662805995977700E+02,1
3.209000000000000E-02,2.662368277119200E+02,1
3.210000000000000E-02,2.661911502656200E+02,1
3.211000000000000E-02,2.661435633170500E+02,1
3.212000000000000E-02,2.660940628890800E+02,1
3.213000000000000E-02,2.660426449696700E+02,1
3.214000000000000E-02,2.659893055122000E+02,1
3.215000000000000E-02,2.659340404359400E+02,1
3.216000000000000E-02,2.658768456263400E+02,1
3.217000000000000E-02,2.658177169355200E+02,1
3.218000000000000E-02,2.657566501825900E+02,1
3.219000000000000E-02,2.656936411541100E+02,1
3.220000000000000E-02,2.656286856044800E+02,1
3.221000000000000E-02,2.655617792563300E+02,1
3.222000000000000E-02,2.654929178009600E+02,1
3.223000000000000E-02,2.654220968987400E+02,1
3.224000000000000E-02,2.653493121795600E+02,1
3.225000000000000E-02,2.652745592432300E+02,1
3.226000000000000E-02,2.651978336599200E+02,1
3.227000000000000E-02,2.651191309706000E+02,1
3.228000000000000E-02,2.650384466874800E+02,1
3.229000000000000E-02,2.649557762944400E+02,1
3.230000000000000E-02,2.648711152474700E+02,1
3.231000000000000E-02,2.647844589751700E+02,1
3.232000000000000E-02,2.646958028791200E+02,1
3.233000000000000E-02,2.646051423344300E+02,1
3.234000000000000E-02,2.645124726901100E+02,1
3.235000000000000E-02,2.644177892696200E+02,1
3.236000000000000E-02,2.643210873712600E+02,1
3.237000000000000E-02,2.642223622687000E+02,1
3.238000000000000E-02,2.641216834757500E+02,1
3.239000000000000E-02,2.640206070717900E+02,1
3.240000000000000E-02,2.639197721336900E+02,1
3.241000000000000E-02,2.638191942662100E+02,1
3.242000000000000E-02,2.637188977740400E+02,1
3.243000000000000E-02,2.636189002854400E+02,1
3.244000000000000E-02,2.635192204078500E+02,1
3.245000000000000E-02,2.634198771061000E+02,1
3.246000000000000E-02,2.633208893503100E+02,1
3.247000000000000E-02,2.632222759973900E+02,1
3.248000000000000E-02,2.631240557507000E+02,1
3.249000000000000E-02,2.630262471457900E+02,1
3.250000000000000E-02,2.629288685449000E+02,1
3.251000000000000E-02,2.628319381343700E+02,1
3.252000000000000E-02,2.627354739230600E+02,1
3.253000000000000E-02,2.626394937410600E+02,1
3.254000000000000E-02,2.625440152385900E+02,1
3.255000000000000E-02,2.624490558848600E+02,1
3.256000000000000E-02,2.623546329670600E+02,1
3.257000000000000E-02,2.622607635892700E+02,1
3.258000000000000E-02,2.621674646714100E+02,1
3.259000000000000E-02,2.620747529482800E+02,1
3.260000000000000E-02,2.619826449684700E+02,1
3.261000000000000E-02,2.618911570933900E+02,1
3.262000000000000E-02,2.618003054963100E+02,1
3.263000000000000E-02,2.617101061613300E+02,1
3.264000000000000E-02,2.616205748824600E+02,1
3.265000000000000E-02,2.615317272626200E+02,1
3.266000000000000E-02,2.614435787127600E+02,1
3.267000000000000E-02,2.613561444508600E+02,1
3.268000000000000E-02,2.612694395011000E+02,1
3.269000000000000E-02,2.611834786928700E+02,1
3.270000000000000E-02,2.610982766599200E+02,1
3.271000000000000E-02,2.610138478395100E+02,1
3.272000000000000E-02,2.609302064714900E+02,1
3.273000000000000E-02,2.608473665974700E+02,1
3.274000000000000E-02,2.607653420599900E+02,1
3.275000000000000E-02,2.606841465016700E+02,1
3.276000000000000E-02,2.606037933644100E+02,1
3.277000000000000E-02,2.605242958885900E+02,1
3.278000000000000E-02,2.604456671122800E+02,1
3.279000000000000E-02,2.603679198704400E+02,1
3.280000000000000E-02,2.602910667941800E+02,1
3.281000000000000E-02,2.602151203100200E+02,1
3.282000000000000E-02,2.601400926391000E+02,1
3.283000000000000E-02,2.600659957965300E+02,1
3.284000000000000E-02,2.599928415906100E+02,1
3.285000000000000E-02,2.599206416221800E+02,1
3.286000000000000E-02,2.598494072838900E+02,1
3.287000000000000E-02,2.597791497595800E+02,1
3.288000000000000E-02,2.597098800235900E+02,1
3.289000000000000E-02,2.596416088400900E+02,1
3.290000000000000E-02,2.595743467625000E+02,1
3.291000000000000E-02,2.595081041328400E+02,1
3.292000000000000E-02,2.594428910811400E+02,1
3.293000000000000E-02,2.593787175248200E+02,1
3.294000000000000E-02,2.593155931681300E+02,1
3.295000000000000E-02,2.592535275016100E+02,1
3.296000000000000E-02,2.591925298014800E+02,1
3.297000000000000E-02,2.591326091291500E+02,1
3.298000000000000E-02,2.590737743306700E+02,1
3.299000000000000E-02,2.590160340362300E+02,1
3.300000000000000E-02,2.589593966596600E+02,1
3.301000000000000E-02,2.589038703979500E+02,1
3.302000000000000E-02,2.588494632307600E+02,1
3.303000000000000E-02,2.587961829199800E+02,1
3.304000000000000E-02,2.587440370093000E+02,1
3.305000000000000E-02,2.586930328237400E+02,1
3.306000000000000E-02,2.586431774692900E+02,1
3.307000000000000E-02,2.585944778324500E+02,1
3.308000000000000E-02,2.585469405798900E+02,1
3.309000000000000E-02,2.585005721580200E+02,1
3.310000000000000E-02,2.584553787927100E+02,1
3.311000000000000E-02,2.584113664888700E+02,1
3.312000000000000E-02,2.583685410301500E+02,1
3.313000000000000E-02,2.583269079786000E+02,1
3.314000000000000E-02,2.582864726744200E+02,1
3.315000000000000E-02,2.582472402355900E+02,1
3.316000000000000E-02,2.582092155576500E+02,1
3.317000000000000E-02,2.581724033134300E+02,1
3.318000000000000E-02,2.581368079527500E+02,1
3.319000000000000E-02,2.581024337022800E+02,1
3.320000000000000E-02,2.580692845652100E+02,1
3.321000000000000E-02,2.580373643211300E+02,1
3.322000000000000E-02,2.580066765257900E+02,1
3.323000000000000E-02,2.579772245109300E+02,1
3.324000000000000E-02,2.579490113841200E+02,1
3.325000000000000E-02,2.579220400286000E+02,1
3.326000000000000E-02,2.578963131031600E+02,1
3.327000000000000E-02,2.578718330419900E+02,1
3.328000000000000E-02,2.578486020546000E+02,1
3.329000000000000E-02,2.578266221257000E+02,1
3.330000000000000E-02,2.578058950151300E+02,1
3.331000000000000E-02,2.577864222577900E+02,1
3.332000000000000E-02,2.577682051635800E+02,1
3.333000000000000E-02,2.577512448174000E+02,1
3.334000000000000E-02,2.577355420790500E+02,1
3.335000000000000E-02,2.577210975832900E+02,1
3.336000000000000E-02,2.577079117398100E+02,1
3.337000000000000E-02,2.576959847332600E+02,1
3.338000000000000E-02,2.576853165232400E+02,1
3.339000000000000E-02,2.576759068444200E+02,1
3.340000000000000E-02,2.576677552065400E+02,1
3.341000000000000E-02,2.576608608944800E+02,1
3.342000000000000E-02,2.576552229684000E+02,1
3.343000000000000E-02,2.576508402637900E+02,1
3.344000000000000E-02,2.576477113916000E+02,1
3.345000000000000E-02,2.576458347383800E+02,1
3.346000000000000E-02,2.576452084664200E+02,1
3.347000000000000E-02,2.576458305138900E+02,1
3.348000000000000E-02,2.576476985950200E+02,1
3.349000000000000E-02,2.576508102002900E+02,1
3.350000000000000E-02,2.576551625966500E+02,1
3.351000000000000E-02,2.576607528276700E+02,1
3.352000000000000E-02,2.576675777138400E+02,1
3.353000000000000E-02,2.576756338527500E+02,1
3.354000000000000E-02,2.576849176193700E+02,1
3.355000000000000E-02,2.576954251663500E+02,1
