time,C1.v,C3.v,C5.v,L1.i,L2.i
3.82,0.512215387608,0.365358285985,0.19834560063,0.680238024362,0.245112514235
3.83,0.511139546352,0.36720679098,0.19963647507,0.68135301572,0.247060940944
3.84,0.510063065439,0.369053103459,0.2009303945,0.682445586901,0.249015831869
3.85,0.508986097421,0.370897124897,0.202227327961,0.683515750776,0.250977125614
3.86,0.507908793634,0.372738756887,0.203527244362,0.684563522138,0.25294476
3.87,0.506831304192,0.374577901145,0.204830112474,0.68558891769,0.254918672065
3.88,0.505753777983,0.376414459523,0.20613590094,0.686591956032,0.256898798067
3.89,0.504676362669,0.378248334017,0.207444578268,0.687572657658,0.258885073488
3.9,0.503599204679,0.380079426778,0.208756112837,0.688531044936,0.260877433038
3.91,0.502522449212,0.381907640121,0.210070472893,0.689467142104,0.262875810655
3.92,0.501446240226,0.383732876533,0.211387626558,0.690380975257,0.264880139514
3.93,0.500370720444,0.385555038686,0.212707541822,0.691272572337,0.266890352024
3.94,0.499296031343,0.387374029442,0.21403018655,0.69214196312,0.268906379837
3.95,0.498222313159,0.389189751865,0.215355528481,0.692989179208,0.27092815385
3.96,0.497149704879,0.391002109231,0.216683535229,0.693814254014,0.272955604208
3.97,0.496078344242,0.392811005034,0.218014174285,0.694617222756,0.274988660309
3.98,0.495008367735,0.394616342999,0.219347413014,0.69539812244,0.277027250808
3.99,0.49393991059,0.396418027088,0.220683218662,0.696156991852,0.279071303619
4.0,0.492873106787,0.398215961512,0.222021558352,0.696893871546,0.281120745924
4.01,0.491808089123,0.40001005072,0.223362399095,0.69760880372,0.283175504219
4.02,0.490744989119,0.401800199432,0.224705707782,0.698301832351,0.285235504261
4.03,0.48968393692,0.403586312663,0.226051451172,0.698973003301,0.287300671021
4.04,0.488625061405,0.405368295714,0.227399595909,0.69962236416,0.28937092875
4.05,0.487568490209,0.407146054175,0.22875010852,0.700249964197,0.291446201
4.06,0.486514349731,0.40891949393,0.230102955422,0.700855854332,0.293526410634
4.07,0.485462765113,0.410688521171,0.231458102916,0.701440087157,0.295611479819
4.08,0.484413860229,0.412453042409,0.232815517191,0.702002716936,0.297701330023
4.09,0.483367757676,0.414212964483,0.234175164322,0.702543799601,0.299795882021
4.1,0.48232457878,0.415968194567,0.235537010271,0.703063392736,0.301895055898
4.11,0.481284443589,0.417718640182,0.23690102089,0.70356155556,0.303998771055
4.12,0.480247470883,0.419464209199,0.23826716192,0.704038348915,0.306106946221
4.13,0.479213778167,0.421204809851,0.239635398993,0.704493835255,0.308219499449
4.14,0.478183481667,0.422940350741,0.241005697633,0.704928078629,0.310336348132
4.15,0.477156696338,0.424670740849,0.242378023257,0.705341144676,0.312457408998
4.16,0.476133535855,0.426395889541,0.243752341173,0.705733100606,0.314582598122
4.17,0.475114112616,0.428115706579,0.245128616585,0.706104015189,0.316711830931
4.18,0.474098537741,0.429830102125,0.246506814593,0.706453958745,0.318845022209
4.19,0.473086921073,0.431538986752,0.247886900191,0.706783003126,0.320982086104
4.2,0.472079371176,0.433242271454,0.249268838272,0.707091221707,0.32312293613
4.21,0.471075995334,0.434939867648,0.250652593625,0.707378689371,0.325267485179
4.22,0.470076899554,0.436631687188,0.252038130938,0.707645482496,0.327415645525
4.23,0.469082188564,0.438317642367,0.2534254148,0.707891678945,0.329567328829
4.24,0.468091965812,0.439997645932,0.2548144097,0.708117358046,0.331722446144
4.25,0.467106333468,0.441671611085,0.256205080027,0.708322600586,0.333880907927
4.26,0.466125392426,0.443339451493,0.257597390075,0.708507488793,0.33604262404
4.27,0.465149242297,0.445001081298,0.258991304039,0.708672106325,0.33820750376
4.28,0.464177981419,0.44665641512,0.260386786018,0.708816538254,0.340375455783
4.29,0.463211706849,0.448305368068,0.261783800019,0.708940871056,0.342546388232
4.3,0.462250514372,0.449947855747,0.263182309951,0.709045192595,0.344720208667
4.31,0.461294498493,0.451583794263,0.264582279633,0.709129592108,0.346896824084
4.32,0.460343752443,0.453213100233,0.265983672791,0.709194160196,0.34907614093
4.33,0.459398368179,0.454835690791,0.267386453059,0.709238988806,0.351258065107
4.34,0.458458436385,0.456451483593,0.268790583981,0.70926417122,0.353442501978
4.35,0.457524046471,0.458060396829,0.270196029013,0.709269802038,0.355629356375
4.36,0.456595286578,0.459662349227,0.27160275152,0.709255977167,0.357818532607
4.37,0.455672243575,0.461257260058,0.273010714783,0.709222793808,0.360009934466
4.38,0.454755003061,0.462845049147,0.274419881993,0.709170350437,0.362203465236
4.39,0.45384364937,0.464425636876,0.275830216257,0.709098746797,0.3643990277
4.4,0.452938265568,0.465998944195,0.277241680597,0.709008083881,0.366596524146
4.41,0.452038933457,0.467564892625,0.278654237953,0.708898463916,0.368795856376
4.42,0.451145733575,0.469123404264,0.280067851181,0.708769990353,0.370996925715
4.43,0.450258745198,0.470674401799,0.281482483054,0.708622767851,0.373199633015
4.44,0.449378046345,0.472217808505,0.282898096267,0.708456902261,0.375403878666
4.45,0.448503713773,0.473753548258,0.284314653433,0.708272500617,0.377609562603
4.46,0.447635822986,0.475281545536,0.285732117088,0.708069671114,0.379816584314
4.47,0.446774448232,0.476801725431,0.287150449689,0.707848523101,0.382024842846
4.48,0.445919662507,0.478314013649,0.288569613618,0.707609167063,0.384234236819
4.49,0.445071537558,0.47981833652,0.28998957118,0.707351714607,0.386444664424
4.5,0.444230143883,0.481314621002,0.291410284605,0.707076278448,0.388656023443
4.51,0.443395550735,0.482802794691,0.29283171605,0.706782972394,0.390868211246
4.52,0.442567826123,0.48428278582,0.2942538276,0.706471911334,0.393081124809
4.53,0.441747036816,0.485754523271,0.295676581269,0.70614321122,0.395294660716
4.54,0.440933248344,0.487217936578,0.297099938998,0.705796989054,0.397508715168
4.55,0.440126525002,0.488672955933,0.298523862661,0.705433362875,0.399723183996
4.56,0.439326929852,0.490119512192,0.299948314062,0.705052451742,0.401937962663
4.57,0.438534524725,0.49155753688,0.301373254941,0.704654375721,0.404152946278
4.58,0.437749370224,0.492986962196,0.302798646967,0.70423925587,0.406368029601
4.59,0.436971525727,0.49440772102,0.304224451748,0.703807214224,0.408583107055
4.6,0.436201049392,0.495819746916,0.305650630826,0.703358373782,0.41079807273
4.61,0.435437998158,0.497222974141,0.307077145682,0.702892858489,0.413012820398
4.62,0.434682427746,0.498617337645,0.308503957733,0.702410793226,0.415227243515
4.63,0.433934392667,0.500002773081,0.309931028337,0.70191230379,0.417441235235
4.64,0.433193946221,0.501379216807,0.311358318793,0.701397516885,0.419654688417
4.65,0.432461140504,0.50274660589,0.31278579034,0.700866560103,0.421867495633
4.66,0.431736026406,0.504104878116,0.314213404162,0.700319561911,0.424079549179
4.67,0.431018653622,0.505453971988,0.315641121386,0.699756651635,0.426290741082
4.68,0.430309070648,0.506793826736,0.317068903084,0.699177959448,0.428500963112
4.69,0.42960732479,0.50812438232,0.318496710275,0.698583616352,0.430710106787
4.7,0.428913462164,0.509445579432,0.319924503926,0.697973754167,0.432918063385
4.71,0.428227527702,0.510757359506,0.321352244952,0.697348505512,0.435124723952
4.72,0.427549565156,0.512059664715,0.322779894219,0.696708003793,0.437329979314
4.73,0.426879617098,0.513352437984,0.324207412544,0.696052383188,0.439533720081
4.74,0.426217724931,0.514635622986,0.325634760697,0.695381778631,0.441735836661
4.75,0.425563928884,0.515909164152,0.327061899401,0.694696325799,0.443936219267
4.76,0.424918268025,0.51717300667,0.328488789334,0.693996161095,0.446134757927
4.77,0.424280780259,0.518427096497,0.329915391133,0.693281421637,0.448331342493
4.78,0.423651502335,0.519671380352,0.331341665389,0.692552245237,0.45052586265
4.79,0.423030469847,0.52090580573,0.332767572653,0.691808770393,0.45271820793
4.8,0.422417717244,0.5221303209,0.33419307344,0.691051136271,0.454908267712
4.81,0.421813277828,0.523344874909,0.33561812822,0.690279482689,0.457095931241
4.82,0.421217183764,0.524549417589,0.337042697432,0.689493950105,0.459281087633
4.83,0.42062946608,0.525743899557,0.338466741477,0.688694679601,0.461463625885
4.84,0.420050154674,0.526928272219,0.339890220719,0.687881812867,0.463643434884
4.85,0.41947927832,0.528102487777,0.341313095493,0.68705549219,0.465820403419
4.86,0.418916864667,0.529266499226,0.342735326101,0.686215860433,0.467994420189
4.87,0.41836294025,0.530420260364,0.344156872814,0.685363061029,0.47016537381
4.88,0.417817530493,0.531563725789,0.345577695874,0.684497237957,0.472333152832
4.89,0.417280659711,0.532696850906,0.346997755497,0.683618535736,0.47449764574
4.9,0.416752351118,0.53381959193,0.348417011872,0.682727099401,0.47665874097
4.91,0.416232626831,0.534931905886,0.349835425163,0.681823074499,0.478816326916
4.92,0.415721507875,0.536033750615,0.351252955511,0.680906607065,0.48097029194
4.93,0.415219014187,0.537125084776,0.352669563036,0.679977843613,0.483120524384
4.94,0.414725164625,0.538205867845,0.354085207837,0.679036931118,0.485266912575
4.95,0.414239976966,0.539276060124,0.355499849994,0.678084017005,0.487409344839
4.96,0.413763467921,0.540335622739,0.35691344957,0.677119249132,0.48954770951
4.97,0.41329565313,0.541384517643,0.358325966612,0.676142775775,0.491681894939
4.98,0.412836547174,0.54242270762,0.359737361154,0.675154745616,0.493811789504
4.99,0.41238616358,0.543450156286,0.361147593214,0.674155307725,0.495937281619
5.0,0.411944514824,0.54446682809,0.362556622801,0.673144611549,0.498058259746
5.01,0.411511612337,0.545472688321,0.363964409915,0.672122806897,0.500174612404
5.02,0.411087466512,0.546467703103,0.365370914546,0.671090043922,0.502286228177
5.03,0.410672086709,0.547451839402,0.366776096677,0.670046473111,0.504392995727
5.04,0.410265481258,0.548425065028,0.368179916287,0.668992245268,0.506494803801
5.05,0.409867657471,0.549387348632,0.369582333352,0.667927511502,0.508591541243
5.06,0.409478621641,0.550338659715,0.370983307844,0.666852423211,0.510683097002
5.07,0.409098379052,0.551278968622,0.372382799737,0.665767132067,0.512769360145
5.08,0.408726933982,0.552208246549,0.373780769004,0.664671790003,0.514850219861
5.09,0.408364289712,0.553126465543,0.375177175623,0.663566549199,0.516925565479
5.1,0.408010448529,0.554033598502,0.376571979574,0.662451562068,0.51899528647
5.11,0.407665411735,0.554929619179,0.377965140846,0.661326981241,0.521059272463
5.12,0.407329179649,0.555814502179,0.379356619434,0.660192959552,0.52311741325
5.13,0.407001751618,0.556688222967,0.380746375342,0.659049650026,0.5251695988
5.14,0.406683126019,0.55755075786,0.382134368587,0.657897205866,0.527215719266
5.15,0.406373300266,0.558402084037,0.383520559198,0.656735780434,0.529255664995
5.16,0.406072270819,0.559242179535,0.384904907217,0.655565527242,0.531289326541
5.17,0.405780033187,0.560071023249,0.386287372703,0.654386599936,0.53331659467
5.18,0.405496581934,0.560888594936,0.387667915735,0.653199152283,0.535337360374
5.19,0.405221910689,0.561694875215,0.389046496409,0.652003338155,0.537351514878
5.2,0.404956012149,0.562489845565,0.390423074844,0.650799311519,0.539358949651
5.21,0.404698878088,0.563273488329,0.391797611181,0.64958722642,0.541359556418
5.22,0.404450499359,0.564045786711,0.393170065586,0.64836723697,0.543353227163
5.23,0.404210865907,0.564806724781,0.394540398253,0.647139497329,0.545339854147
5.24,0.403979966769,0.56555628747,0.395908569401,0.6459041617,0.547319329913
5.25,0.403757790085,0.566294460575,0.397274539284,0.644661384307,0.549291547295
5.26,0.403544323103,0.567021230756,0.398638268185,0.643411319388,0.551256399432
5.27,0.403339552187,0.567736585536,0.39999971642,0.642154121177,0.553213779773
5.28,0.403143462819,0.568440513304,0.401358844342,0.640889943893,0.55516358209
5.29,0.402956039614,0.569133003312,0.402715612342,0.639618941726,0.557105700485
5.3,0.402777266317,0.569814045676,0.40406998085,0.638341268825,0.559040029402
5.31,0.402607125817,0.570483631375,0.405421910334,0.637057079281,0.560966463635
5.32,0.402445600153,0.571141752253,0.40677136131,0.635766527118,0.562884898339
5.33,0.402292670517,0.571788401015,0.408118294334,0.634469766279,0.564795229038
5.34,0.402148317263,0.572423571231,0.409462670012,0.63316695061,0.566697351634
5.35,0.402012519916,0.57304725733,0.410804448996,0.631858233851,0.568591162421
5.36,0.401885257176,0.573659454604,0.412143591991,0.63054376962,0.570476558087
5.37,0.401766506926,0.574260159207,0.413480059752,0.629223711403,0.572353435731
5.38,0.401656246239,0.57484936815,0.414813813089,0.627898212539,0.574221692866
5.39,0.401554451384,0.575427079304,0.416144812867,0.626567426205,0.576081227435
5.4,0.401461097836,0.575993291401,0.417473020012,0.625231505409,0.577931937812
5.41,0.401376160279,0.576548004027,0.418798395506,0.623890602974,0.57977372282
5.42,0.401299612617,0.577091217625,0.420120900396,0.622544871525,0.581606481735
5.43,0.401231427979,0.577622933494,0.42144049579,0.621194463477,0.583430114295
5.44,0.401171578726,0.578143153786,0.422757142863,0.619839531024,0.585244520713
5.45,0.401120036458,0.578651881505,0.424070802859,0.618480226123,0.587049601681
5.46,0.401076772023,0.579149120509,0.425381437089,0.617116700488,0.588845258386
5.47,0.401041755524,0.579634875502,0.426689006937,0.615749105569,0.590631392511
5.48,0.401014956322,0.580109152039,0.42799347386,0.614377592548,0.59240790625
5.49,0.400996343049,0.580571956522,0.429294799392,0.613002312322,0.594174702315
5.5,0.400985883614,0.581023296196,0.430592945141,0.611623415493,0.595931683945
5.51,0.400983545207,0.581463179152,0.431887872798,0.610241052354,0.597678754914
5.52,0.40098929431,0.58189161432,0.433179544134,0.60885537288,0.599415819543
5.53,0.401003096701,0.582308611472,0.434467921003,0.607466526714,0.601142782706
5.54,0.401024917466,0.582714181218,0.435752965345,0.606074663154,0.602859549836
5.55,0.401054721002,0.583108335001,0.437034639187,0.604679931147,0.604566026943
5.56,0.401092471026,0.583491085103,0.438312904647,0.60328247927,0.606262120612
5.57,0.401138130583,0.583862444632,0.439587723933,0.601882455723,0.60794773802
5.58,0.401191662052,0.584222427529,0.440859059346,0.600480008315,0.609622786938
5.59,0.401253027158,0.584571048563,0.442126873284,0.599075284457,0.611287175746
5.6,0.401322186971,0.584908323326,0.443391128242,0.597668431145,0.612940813436
5.61,0.401399101921,0.585234268232,0.444651786815,0.596259594951,0.614583609623
5.62,0.401483731803,0.585548900518,0.445908811698,0.594848922014,0.616215474553
5.63,0.401576035785,0.585852238235,0.447162165692,0.593436558025,0.617836319111
5.64,0.401675972412,0.586144300253,0.448411811703,0.59202264822,0.619446054832
5.65,0.40178349962,0.58642510625,0.449657712744,0.590607337365,0.621044593904
5.66,0.401898574739,0.586694676716,0.450899831939,0.589190769749,0.62263184918
5.67,0.4020211545,0.586953032948,0.452138132523,0.587773089168,0.624207734186
5.68,0.402151195046,0.587200197047,0.453372577846,0.586354438922,0.625772163127
5.69,0.402288651938,0.587436191912,0.454603131373,0.584934961796,0.627325050897
5.7,0.402433480161,0.587661041244,0.455829756689,0.583514800055,0.628866313087
5.71,0.402585634135,0.587874769536,0.457052417496,0.582094095433,0.63039586599
5.72,0.402745067719,0.588077402073,0.458271077622,0.580672989118,0.631913626613
5.73,0.402911734221,0.588268964931,0.459485701018,0.579251621749,0.633419512681
5.74,0.403085586404,0.588449484969,0.460696251759,0.577830133399,0.634913442647
5.75,0.403266576497,0.588618989829,0.461902694054,0.576408663569,0.6363953357
5.76,0.403454656198,0.588777507929,0.463104992237,0.574987351177,0.63786511177
5.77,0.403649776684,0.588925068467,0.464303110779,0.573566334547,0.639322691539
5.78,0.40385188862,0.589061701409,0.465497014282,0.572145751399,0.640767996444
5.79,0.404060942163,0.589187437489,0.46668666749,0.570725738842,0.64220094869
5.8,0.404276886974,0.589302308208,0.467872035281,0.56930643336,0.643621471251
5.81,0.404499672224,0.589406345826,0.469053082677,0.567887970807,0.645029487884
5.82,0.404729246597,0.58949958336,0.470229774842,0.566470486393,0.646424923129
5.83,0.404965558308,0.58958205458,0.471402077087,0.565054114676,0.647807702324
5.84,0.405208555099,0.589653794007,0.472569954868,0.563638989557,0.649177751603
5.85,0.405458184256,0.589714836906,0.473733373792,0.562225244262,0.650534997913
5.86,0.405714392612,0.589765219284,0.474892299619,0.560813011342,0.651879369011
5.87,0.405977126553,0.589804977885,0.476046698259,0.559402422657,0.65321079348
5.88,0.406246332033,0.589834150186,0.47719653578,0.55799360937,0.654529200727
5.89,0.406521954573,0.589852774394,0.478341778409,0.556586701938,0.655834520997
5.9,0.406803939275,0.58986088944,0.479482392532,0.555181830104,0.657126685376
5.91,0.407092230825,0.589858534978,0.480618344696,0.553779122884,0.658405625798
5.92,0.407386773506,0.589845751375,0.481749601613,0.552378708565,0.659671275051
5.93,0.407687511199,0.589822579712,0.482876130162,0.55098071469,0.660923566785
5.94,0.407994387398,0.589789061778,0.483997897389,0.549585268055,0.662162435517
5.95,0.408307345212,0.589745240063,0.485114870512,0.548192494695,0.663387816638
5.96,0.408626327373,0.589691157757,0.48622701692,0.546802519881,0.664599646419
5.97,0.408951276249,0.589626858745,0.487334304177,0.54541546811,0.665797862015
5.98,0.409282133845,0.589552387598,0.488436700025,0.544031463093,0.666982401475
5.99,0.409618841815,0.589467789575,0.489534172383,0.542650627756,0.668153203744
6.0,0.409961341466,0.589373110613,0.490626689352,0.54127308422,0.669310208673
6.01,0.410309573771,0.589268397324,0.491714219215,0.539898953806,0.670453357021
6.02,0.41066347937,0.589153696991,0.49279673044,0.538528357017,0.671582590461
6.03,0.411022998583,0.589029057561,0.493874191683,0.537161413535,0.672697851588
6.04,0.411388071415,0.588894527645,0.494946571789,0.535798242214,0.673799083925
6.05,0.411758637564,0.588750156504,0.496013839793,0.53443896107,0.674886231923
6.06,0.412134636429,0.588595994052,0.497075964924,0.533083687278,0.675959240973
6.07,0.412516007117,0.58843209085,0.498132916606,0.531732537159,0.677018057406
6.08,0.412902688449,0.588258498096,0.49918466446,0.530385626176,0.678062628504
6.09,0.413294618972,0.588075267624,0.500231178307,0.529043068928,0.679092902498
6.1,0.413691736963,0.587882451899,0.501272428169,0.52770497914,0.680108828578
6.11,0.414093980437,0.587680104008,0.502308384272,0.526371469661,0.681110356898
6.12,0.414501287154,0.587468277658,0.503339017045,0.525042652451,0.682097438578
6.13,0.414913594628,0.587247027171,0.504364297127,0.523718638579,0.68307002571
6.14,0.415330840133,0.587016407476,0.505384195366,0.522399538216,0.684028071365
6.15,0.415752960713,0.586776474104,0.506398682821,0.521085460624,0.684971529594
6.16,0.416179893186,0.586527283186,0.507407730763,0.519776514157,0.685900355433
6.17,0.416611574153,0.586268891441,0.50841131068,0.518472806248,0.686814504911
6.18,0.417047940005,0.586001356178,0.509409394278,0.517174443409,0.68771393505
6.19,0.417488926932,0.585724735285,0.51040195348,0.51588153122,0.688598603873
6.2,0.417934470929,0.585439087223,0.511388960433,0.514594174323,0.689468470403
6.21,0.418384507802,0.585144471026,0.512370387504,0.51331247642,0.690323494675
6.22,0.418838973177,0.584840946288,0.513346207288,0.512036540265,0.691163637731
6.23,0.419297802508,0.584528573162,0.514316392607,0.510766467659,0.691988861631
6.24,0.419760931084,0.584207412355,0.51528091651,0.509502359443,0.692799129452
6.25,0.420228294033,0.583877525115,0.516239752279,0.508244315492,0.693594405295
6.26,0.420699826335,0.583538973236,0.517192873427,0.506992434715,0.694374654288
6.27,0.421175462822,0.583191819041,0.518140253705,0.505746815043,0.695139842588
