"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
7.710000,0.856515,6.720347,0.856515,1115.693815,0.423308,-0.009899
7.720000,0.866419,6.728962,0.866419,1126.908116,0.428950,-0.008518
7.730000,0.876336,6.737676,0.876336,1138.235024,0.434550,-0.007236
7.740000,0.886265,6.746489,0.886265,1149.675668,0.440106,-0.006054
7.750000,0.896206,6.755401,0.896206,1161.231194,0.445618,-0.004970
7.760000,0.906157,6.764413,0.906157,1172.902754,0.451085,-0.003987
7.770000,0.916117,6.773524,0.916117,1184.691515,0.456507,-0.003102
7.780000,0.926086,6.782735,0.926086,1196.598655,0.461884,-0.002317
7.790000,0.936062,6.792046,0.936062,1208.625364,0.467215,-0.001632
7.800000,0.946045,6.801457,0.946045,1220.772843,0.472499,-0.001047
7.810000,0.956033,6.810967,0.956033,1233.042306,0.477736,-0.000561
7.820000,0.966025,6.820577,0.966025,1245.434978,0.482925,-0.000176
7.830000,0.976021,6.830288,0.976021,1257.952099,0.488065,0.000110
7.840000,0.986019,6.840098,0.986019,1270.594918,0.493157,0.000296
7.850000,0.996018,6.850008,0.996018,1283.364699,0.498200,0.000382
7.860000,1.006018,6.860018,1.006018,1296.262718,0.503193,0.000368
7.870000,1.016018,6.870128,1.016018,1309.290263,0.508136,0.000254
7.880000,1.026015,6.880338,1.026015,1322.448638,0.513028,0.000040
7.890000,1.036011,6.890649,1.036011,1335.739155,0.517868,-0.000274
7.900000,1.046002,6.901059,1.046002,1349.163144,0.522657,-0.000688
7.910000,1.055989,6.911569,1.055989,1362.721946,0.527394,-0.001202
7.920000,1.065970,6.922178,1.065970,1376.416916,0.532078,-0.001815
7.930000,1.075945,6.932888,1.075945,1390.249423,0.536708,-0.002528
7.940000,1.085912,6.943697,1.085912,1404.220848,0.541286,-0.003341
7.950000,1.095871,6.954606,1.095871,1418.332588,0.545809,-0.004254
7.960000,1.105820,6.965615,1.105820,1432.586053,0.550277,-0.005266
7.970000,1.115758,6.976723,1.115758,1446.982668,0.554691,-0.006377
7.980000,1.125685,6.987930,1.125685,1461.523872,0.559049,-0.007588
7.990000,1.135599,6.999236,1.135599,1476.211118,0.563351,-0.008897
8.000000,1.145500,7.010642,1.145500,1491.045873,0.567597,-0.010306
8.010000,1.155386,7.022146,1.155386,1506.029621,0.571786,-0.011814
8.020000,1.165257,7.033749,1.165257,1521.163858,0.575918,-0.013421
8.030000,1.175111,7.045451,1.175111,1536.450098,0.579993,-0.015126
8.040000,1.184947,7.057252,1.184947,1551.889869,0.584009,-0.016929
8.050000,1.194766,7.069150,1.194766,1567.484712,0.587967,-0.018831
8.060000,1.204564,7.081147,1.204564,1583.236188,0.591867,-0.020831
8.070000,1.214342,7.093241,1.214342,1599.145871,0.595707,-0.022929
8.080000,1.224099,7.105434,1.224099,1615.215350,0.599488,-0.025124
8.090000,1.233833,7.117723,1.233833,1631.446233,0.603208,-0.027417
8.100000,1.243544,7.130110,1.243544,1647.840141,0.606869,-0.029807
8.110000,1.253231,7.142594,1.253231,1664.398712,0.610469,-0.032294
8.120000,1.262892,7.155175,1.262892,1681.123603,0.614007,-0.034877
8.130000,1.272527,7.167852,1.272527,1698.016485,0.617485,-0.037557
8.140000,1.282135,7.180625,1.282135,1715.079047,0.620901,-0.040334
8.150000,1.291714,7.193494,1.291714,1732.312993,0.624254,-0.043206
8.160000,1.301264,7.206459,1.301264,1749.720048,0.627545,-0.046173
8.170000,1.310785,7.219520,1.310785,1767.301951,0.630774,-0.049237
8.180000,1.320274,7.232675,1.320274,1785.060459,0.633939,-0.052395
8.190000,1.329731,7.245925,1.329731,1802.997347,0.637042,-0.055648
8.200000,1.339155,7.259269,1.339155,1821.114410,0.640080,-0.058995
8.210000,1.348545,7.272708,1.348545,1839.413458,0.643055,-0.062436
8.220000,1.357900,7.286240,1.357900,1857.896320,0.645965,-0.065971
8.230000,1.367220,7.299866,1.367220,1876.564844,0.648810,-0.069599
8.240000,1.376503,7.313585,1.376503,1895.420896,0.651591,-0.073321
8.250000,1.385748,7.327396,1.385748,1914.466361,0.654307,-0.077135
8.260000,1.394955,7.341299,1.394955,1933.703144,0.656957,-0.081041
8.270000,1.404122,7.355295,1.404122,1953.133168,0.659541,-0.085039
8.280000,1.413248,7.369382,1.413248,1972.758374,0.662060,-0.089128
8.290000,1.422334,7.383560,1.422334,1992.580726,0.664513,-0.093309
8.300000,1.431377,7.397828,1.431377,2012.602205,0.666899,-0.097580
8.310000,1.440377,7.412187,1.440377,2032.824812,0.669218,-0.101941
8.320000,1.449333,7.426636,1.449333,2053.250569,0.671470,-0.106392
8.330000,1.458244,7.441173,1.458244,2073.881519,0.673656,-0.110932
8.340000,1.467109,7.455800,1.467109,2094.719724,0.675774,-0.115561
8.350000,1.475928,7.470516,1.475928,2115.767267,0.677824,-0.120279
8.360000,1.484698,7.485319,1.484698,2137.026254,0.679807,-0.125085
8.370000,1.493421,7.500209,1.493421,2158.498809,0.681722,-0.129978
8.380000,1.502094,7.515187,1.502094,2180.187079,0.683568,-0.134957
8.390000,1.510717,7.530251,1.510717,2202.093233,0.685346,-0.140024
8.400000,1.519289,7.545401,1.519289,2224.219461,0.687056,-0.145176
8.410000,1.527809,7.560637,1.527809,2246.567976,0.688697,-0.150414
8.420000,1.536276,7.575957,1.536276,2269.141011,0.690269,-0.155737
8.430000,1.544689,7.591362,1.544689,2291.940825,0.691773,-0.161144
8.440000,1.553048,7.606851,1.553048,2314.969696,0.693207,-0.166635
8.450000,1.561352,7.622423,1.561352,2338.229927,0.694572,-0.172209
8.460000,1.569599,7.638078,1.569599,2361.723844,0.695867,-0.177866
8.470000,1.577790,7.653815,1.577790,2385.453797,0.697093,-0.183605
8.480000,1.585923,7.669633,1.585923,2409.422157,0.698249,-0.189426
8.490000,1.593997,7.685533,1.593997,2433.631323,0.699335,-0.195327
8.500000,1.602012,7.701513,1.602012,2458.083713,0.700351,-0.201309
8.510000,1.609967,7.717573,1.609967,2482.781774,0.701298,-0.207371
8.520000,1.617860,7.733712,1.617860,2507.727974,0.702174,-0.213513
8.530000,1.625692,7.749930,1.625692,2532.924809,0.702980,-0.219732
8.540000,1.633461,7.766226,1.633461,2558.374799,0.703716,-0.226030
8.550000,1.641167,7.782599,1.641167,2584.080487,0.704381,-0.232405
8.560000,1.648809,7.799049,1.648809,2610.044444,0.704976,-0.238857
8.570000,1.656386,7.815575,1.656386,2636.269267,0.705500,-0.245385
8.580000,1.663897,7.832176,1.663897,2662.757578,0.705954,-0.251988
8.590000,1.671342,7.848853,1.671342,2689.512026,0.706338,-0.258667
8.600000,1.678720,7.865603,1.678720,2716.535286,0.706651,-0.265419
8.610000,1.686030,7.882427,1.686030,2743.830060,0.706893,-0.272244
8.620000,1.693271,7.899323,1.693271,2771.399078,0.707064,-0.279143
8.630000,1.700443,7.916292,1.700443,2799.245097,0.707165,-0.286113
8.640000,1.707545,7.933332,1.707545,2827.370902,0.707195,-0.293155
8.650000,1.714576,7.950443,1.714576,2855.779304,0.707154,-0.300267
8.660000,1.721536,7.967623,1.721536,2884.473146,0.707043,-0.307450
8.670000,1.728424,7.984873,1.728424,2913.455296,0.706861,-0.314701
8.680000,1.735238,8.002191,1.735238,2942.728652,0.706608,-0.322021
8.690000,1.741980,8.019578,1.741980,2972.296142,0.706285,-0.329409
8.700000,1.748647,8.037031,1.748647,3002.160723,0.705891,-0.336864
8.710000,1.755239,8.054550,1.755239,3032.325382,0.705427,-0.344385
8.720000,1.761755,8.072135,1.761755,3062.793134,0.704892,-0.351972
8.730000,1.768196,8.089785,1.768196,3093.567027,0.704286,-0.359623
8.740000,1.774560,8.107499,1.774560,3124.650139,0.703610,-0.367339
8.750000,1.780846,8.125276,1.780846,3156.045578,0.702864,-0.375118
8.760000,1.787054,8.143116,1.787054,3187.756483,0.702048,-0.382959
8.770000,1.793183,8.161017,1.793183,3219.786026,0.701161,-0.390862
8.780000,1.799233,8.178979,1.799233,3252.137410,0.700204,-0.398825
8.790000,1.805203,8.197001,1.805203,3284.813871,0.699177,-0.406849
8.800000,1.811093,8.215083,1.811093,3317.818676,0.698080,-0.414932
8.810000,1.816902,8.233223,1.816902,3351.155125,0.696914,-0.423074
8.820000,1.822628,8.251421,1.822628,3384.826554,0.695678,-0.431273
8.830000,1.828273,8.269675,1.828273,3418.836329,0.694372,-0.439529
8.840000,1.833835,8.287986,1.833835,3453.187852,0.692997,-0.447841
8.850000,1.839313,8.306352,1.839313,3487.884558,0.691552,-0.456208
8.860000,1.844707,8.324772,1.844707,3522.929916,0.690039,-0.464630
8.870000,1.850017,8.343245,1.850017,3558.327433,0.688456,-0.473105
8.880000,1.855242,8.361772,1.855242,3594.080648,0.686805,-0.481633
8.890000,1.860382,8.380350,1.860382,3630.193136,0.685085,-0.490212
8.900000,1.865435,8.398979,1.865435,3666.668510,0.683296,-0.498843
8.910000,1.870402,8.417658,1.870402,3703.510417,0.681439,-0.507523
8.920000,1.875282,8.436387,1.875282,3740.722541,0.679514,-0.516253
8.930000,1.880074,8.455164,1.880074,3778.308605,0.677521,-0.525031
8.940000,1.884778,8.473988,1.884778,3816.272368,0.675461,-0.533857
8.950000,1.889394,8.492859,1.889394,3854.617626,0.673332,-0.542729
8.960000,1.893921,8.511776,1.893921,3893.348214,0.671137,-0.551647
8.970000,1.898359,8.530737,1.898359,3932.468006,0.668874,-0.560610
8.980000,1.902706,8.549743,1.902706,3971.980915,0.666545,-0.569617
8.990000,1.906964,8.568791,1.906964,4011.890891,0.664149,-0.578666
9.000000,1.911130,8.587882,1.911130,4052.201927,0.661686,-0.587758
9.010000,1.915206,8.607013,1.915206,4092.918054,0.659157,-0.596891
9.020000,1.919190,8.626185,1.919190,4134.043345,0.656563,-0.606064
9.030000,1.923082,8.645397,1.923082,4175.581912,0.653903,-0.615277
9.040000,1.926882,8.664647,1.926882,4217.537910,0.651177,-0.624528
9.050000,1.930589,8.683934,1.930589,4259.915535,0.648386,-0.633817
9.060000,1.934203,8.703258,1.934203,4302.719025,0.645531,-0.643142
9.070000,1.937724,8.722618,1.937724,4345.952662,0.642610,-0.652503
9.080000,1.941151,8.742012,1.941151,4389.620769,0.639626,-0.661898
9.090000,1.944483,8.761441,1.944483,4433.727713,0.636578,-0.671328
9.100000,1.947722,8.780902,1.947722,4478.277907,0.633466,-0.680790
9.110000,1.950865,8.800395,1.950865,4523.275806,0.630291,-0.690284
9.120000,1.953914,8.819919,1.953914,4568.725910,0.627052,-0.699809
9.130000,1.956867,8.839473,1.956867,4614.632765,0.623751,-0.709364
9.140000,1.959724,8.859056,1.959724,4661.000962,0.620388,-0.718948
9.150000,1.962485,8.878667,1.962485,4707.835140,0.616962,-0.728561
9.160000,1.965151,8.898305,1.965151,4755.139981,0.613475,-0.738200
9.170000,1.967719,8.917969,1.967719,4802.920217,0.609927,-0.747865
9.180000,1.970191,8.937659,1.970191,4851.180628,0.606318,-0.757556
9.190000,1.972566,8.957373,1.972566,4899.926039,0.602648,-0.767271
9.200000,1.974844,8.977110,1.974844,4949.161326,0.598917,-0.777009
9.210000,1.977024,8.996870,1.977024,4998.891414,0.595127,-0.786769
9.220000,1.979106,9.016650,1.979106,5049.121276,0.591278,-0.796551
9.230000,1.981091,9.036451,1.981091,5099.855936,0.587369,-0.806353
9.240000,1.982977,9.056272,1.982977,5151.100469,0.583401,-0.816175
9.250000,1.984765,9.076111,1.984765,5202.859999,0.579375,-0.826014
9.260000,1.986455,9.095967,1.986455,5255.139703,0.575292,-0.835872
9.270000,1.988046,9.115839,1.988046,5307.944811,0.571150,-0.845745
9.280000,1.989538,9.135727,1.989538,5361.280604,0.566952,-0.855634
9.290000,1.990931,9.155630,1.990931,5415.152415,0.562697,-0.865537
9.300000,1.992225,9.175546,1.992225,5469.565634,0.558386,-0.875454
9.310000,1.993420,9.195474,1.993420,5524.525702,0.554018,-0.885383
9.320000,1.994516,9.215414,1.994516,5580.038116,0.549596,-0.895324
9.330000,1.995512,9.235364,1.995512,5636.108429,0.545118,-0.905275
9.340000,1.996409,9.255324,1.996409,5692.742249,0.540586,-0.915236
9.350000,1.997205,9.275292,1.997205,5749.945239,0.536000,-0.925205
9.360000,1.997903,9.295267,1.997903,5807.723121,0.531361,-0.935181
9.370000,1.998500,9.315249,1.998500,5866.081674,0.526668,-0.945164
9.380000,1.998998,9.335237,1.998998,5925.026735,0.521923,-0.955153
9.390000,1.999395,9.355229,1.999395,5984.564199,0.517125,-0.965145
9.400000,1.999693,9.375225,1.999693,6044.700021,0.512276,-0.975142
9.410000,1.999891,9.395223,1.999891,6105.440216,0.507375,-0.985141
9.420000,1.999989,9.415222,1.999989,6166.790858,0.502424,-0.995141
9.430000,1.999986,9.435222,1.999986,6228.758084,0.497422,-1.005142
9.440000,1.999884,9.455221,1.999884,6291.348091,0.492371,-1.015142
9.450000,1.999682,9.475219,1.999682,6354.567140,0.487271,-1.025141
9.460000,1.999380,9.495215,1.999380,6418.421553,0.482121,-1.035137
9.470000,1.998978,9.515207,1.998978,6482.917717,0.476924,-1.045129
9.480000,1.998476,9.535194,1.998476,6548.062083,0.471679,-1.055118
9.490000,1.997874,9.555176,1.997874,6613.861167,0.466387,-1.065100
9.500000,1.997172,9.575151,1.997172,6680.321549,0.461048,-1.075076
9.510000,1.996371,9.595119,1.996371,6747.449876,0.455663,-1.085045
9.520000,1.995470,9.615078,1.995470,6815.252862,0.450233,-1.095005
9.530000,1.994469,9.635028,1.994469,6883.737290,0.444757,-1.104955
9.540000,1.993369,9.654967,1.993369,6952.910008,0.439237,-1.114895
9.550000,1.992170,9.674895,1.992170,7022.777934,0.433673,-1.124824
9.560000,1.990871,9.694810,1.990871,7093.348058,0.428066,-1.134740
9.570000,1.989474,9.714712,1.989474,7164.627437,0.422416,-1.144642
9.580000,1.987977,9.734599,1.987977,7236.623200,0.416723,-1.154530
9.590000,1.986382,9.754471,1.986382,7309.342547,0.410989,-1.164403
9.600000,1.984688,9.774327,1.984688,7382.792753,0.405214,-1.174259
9.610000,1.982895,9.794165,1.982895,7456.981164,0.399399,-1.184098
9.620000,1.981005,9.813984,1.981005,7531.915198,0.393543,-1.193918
9.630000,1.979016,9.833785,1.979016,7607.602352,0.387648,-1.203719
9.640000,1.976929,9.853564,1.976929,7684.050195,0.381715,-1.213499
9.650000,1.974745,9.873323,1.974745,7761.266372,0.375743,-1.223258
9.660000,1.972463,9.893059,1.972463,7839.258608,0.369734,-1.232995
9.670000,1.970083,9.912772,1.970083,7918.034702,0.363687,-1.242709
9.680000,1.967607,9.932460,1.967607,7997.602533,0.357605,-1.252398
9.690000,1.965034,9.952124,1.965034,8077.970060,0.351486,-1.262062
9.700000,1.962365,9.971761,1.962365,8159.145320,0.345333,-1.271699
9.710000,1.959599,9.991371,1.959599,8241.136432,0.339145,-1.281310
9.720000,1.956738,10.010952,1.956738,8323.951597,0.332923,-1.290892
9.730000,1.953780,10.030505,1.953780,8407.599097,0.326667,-1.300445
9.740000,1.950728,10.050028,1.950728,8492.087299,0.320379,-1.309969
9.750000,1.947580,10.069519,1.947580,8577.424652,0.314059,-1.319461
9.760000,1.944337,10.088979,1.944337,8663.619693,0.307708,-1.328921
9.770000,1.941000,10.108406,1.941000,8750.681040,0.301326,-1.338348
9.780000,1.937569,10.127799,1.937569,8838.617403,0.294914,-1.347742
9.790000,1.934044,10.147157,1.934044,8927.437576,0.288472,-1.357101
9.800000,1.930426,10.166479,1.930426,9017.150442,0.282001,-1.366424
9.810000,1.926715,10.185765,1.926715,9107.764975,0.275503,-1.375710
9.820000,1.922911,10.205013,1.922911,9199.290236,0.268976,-1.384959
9.830000,1.919015,10.224223,1.919015,9291.735380,0.262423,-1.394169
9.840000,1.915027,10.243393,1.915027,9385.109653,0.255843,-1.403340
9.850000,1.910947,10.262523,1.910947,9479.422394,0.249238,-1.412470
9.860000,1.906776,10.281612,1.906776,9574.683034,0.242608,-1.421559
9.870000,1.902515,10.300658,1.902515,9670.901102,0.235954,-1.430607
9.880000,1.898163,10.319662,1.898163,9768.086222,0.229276,-1.439611
9.890000,1.893722,10.338621,1.893722,9866.248112,0.222576,-1.448571
9.900000,1.889191,10.357536,1.889191,9965.396590,0.215853,-1.457486
9.910000,1.884571,10.376405,1.884571,10065.541573,0.209108,-1.466355
9.920000,1.879863,10.395227,1.879863,10166.693077,0.202343,-1.475178
9.930000,1.875067,10.414002,1.875067,10268.861218,0.195557,-1.483953
9.940000,1.870183,10.432728,1.870183,10372.056215,0.188752,-1.492680
9.950000,1.865213,10.451405,1.865213,10476.288388,0.181928,-1.501357
9.960000,1.860155,10.470032,1.860155,10581.568162,0.175085,-1.509985
9.970000,1.855012,10.488608,1.855012,10687.906067,0.168226,-1.518561
9.980000,1.849783,10.507132,1.849783,10795.312737,0.161349,-1.527086
9.990000,1.844470,10.525603,1.844470,10903.798916,0.154456,-1.535557
10.000000,1.839072,10.544021,1.839072,11013.375452,0.147548,-1.543976
