    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      4.76,-2.9977336,-4.9977336,-1.4977336,-2.4769166,         1,        -4,       -12,      -0.5,       0.1, 2.7381884
      4.78,-2.9954305,-4.9954305,-1.4954305,-2.4416273,         1,        -4,       -12,      -0.5,       0.1,  2.549696
       4.8,-2.9923292,-4.9923292,-1.4923292,-2.4037789,         1,        -4,       -12,      -0.5,       0.1,  2.351141
      4.82, -2.988431, -4.988431, -1.488431,-2.3635098,         1,        -4,       -12,      -0.5,       0.1, 2.1433072
      4.84,-2.9837375,-4.9837375,-1.4837375,-2.3209651,         1,        -4,       -12,      -0.5,       0.1, 1.9270147
      4.86,-2.9782505,-4.9782505,-1.4782505, -2.276296,         1,        -4,       -12,      -0.5,       0.1, 1.7031172
      4.88,-2.9719723,-4.9719723,-1.4719723,-2.2296594,         1,        -4,       -12,      -0.5,       0.1, 1.4724982
       4.9,-2.9649052,-4.9649052,-1.4649052,-2.1812171,         1,        -4,       -12,      -0.5,       0.1,  1.236068
      4.92,-2.9570523,-4.9570523,-1.4570523,-2.1311352,         1,        -4,       -12,      -0.5,       0.1,0.99475955
      4.94,-2.9484165,-4.9484165,-1.4484165,-2.0795834,         1,        -4,       -12,      -0.5,       0.1,0.74952526
      4.96,-2.9390014,-4.9390014,-1.4390014,-2.0267347,         1,        -4,       -12,      -0.5,       0.1,0.50133293
      4.98,-2.9288107,-4.9288107,-1.4288107,-1.9727641,         1,        -4,       -12,      -0.5,       0.1,0.25116208
         5,-2.9178485,-4.9178485,-1.4178485,-1.9178485,         1,        -4,       -12,      -0.5,2.4492936e-015,2.4492936e-015
      5.02,-2.9061193,-4.9061193,-1.4061193,-1.8621659,         1,        -4,       -12,      -0.5,-0.25116208,-0.25116208
      5.04,-2.8936276,-4.8936276,-1.3936276,-1.8058943,         1,        -4,       -12,      -0.5,      -0.3,-0.50133293
      5.06,-2.8803784,-4.8803784,-1.3803784,-1.7492115,         1,        -4,       -12,      -0.5,      -0.3,-0.74952526
      5.08,-2.8663772,-4.8663772,-1.3663772,-1.6922942,         1,      -3.5,       -12,      -0.5,      -0.3,-0.99475955
       5.1,-2.8516294,-4.8516294,-1.3516294,-1.6353175,         1,      -3.5,       -12,      -0.5,      -0.3, -1.236068
      5.12,-2.8361409,-4.8361409,-1.3361409,-1.5784538,         1,      -3.5,       -12,      -0.5,      -0.3,-1.4724982
      5.14,-2.8199181,-4.8199181,-1.3199181,-1.5218726,         1,      -3.5,       -12,      -0.5,      -0.3,-1.7031172
      5.16,-2.8029673,-4.8029673,-1.3029673,-1.4657397,         1,      -3.5,       -12,      -0.5,      -0.3,-1.9270147
      5.18,-2.7852954,-4.7852954,-1.2852954,-1.4102166,         1,      -3.5,       -12,      -0.5,      -0.3,-2.1433072
       5.2,-2.7669093,-4.7669093,-1.2669093,-1.3554596,         1,      -3.5,       -12,      -0.5,      -0.3, -2.351141
      5.22,-2.7478165,-4.7478165,-1.2478165,-1.3016197,         1,      -3.5,       -12,      -0.5,      -0.3, -2.549696
      5.24,-2.7280246,-4.7280246,-1.2280246,-1.2488417,         1,      -3.5,       -12,      -0.5,      -0.3,-2.7381884
      5.26,-2.7075416,-4.7075416,-1.2075416,-1.1972635,         1,      -3.5,       -12,      -0.5,      -0.3,-2.9158745
      5.28,-2.6863755,-4.6863755,-1.1863755,-1.1470162,         1,      -3.5,       -12,      -0.5,      -0.3, -3.082053
       5.3,-2.6645349,-4.6645349,-1.1645349, -1.098223,         1,      -3.5,       -12,      -0.5,      -0.3, -3.236068
      5.32,-2.6420285,-4.6420285,-1.1420285,-1.0509989,         1,      -3.5,       -12,      -0.5,      -0.3,-3.3773117
      5.34,-2.6188653,-4.6188653,-1.1188653,-1.0054506,         1,        -3,       -12,      -0.5,      -0.3,-3.5052267
      5.36,-2.5950546,-4.5950546,-1.0950546,-0.96167567,         1,        -3,       -12,      -0.5,      -0.3,-3.6193082
      5.38,-2.5706059,-4.5706059,-1.0706059,-0.91976236,         1,        -3,       -12,      -0.5,      -0.3,-3.7191059
       5.4, -2.545529, -4.545529, -1.045529,-0.87978941,         1,        -3,       -12,      -0.5,      -0.3,-3.8042261
      5.42,-2.5198339,-4.5198339,-1.0198339,-0.84182564,         1,        -3,       -12,      -0.5,      -0.3,-3.8743326
      5.44,-2.4935308,-4.4935308,-0.99353083,-0.80592975,         1,        -3,       -12,      -0.5,      -0.3, -3.929149
      5.46,-2.4666304,-4.4666304,-0.9666304,-0.77215011,         1,        -3,       -12,      -0.5,      -0.3,-3.9684588
      5.48,-2.4391433,-4.4391433,-0.93914335,-0.74052464,         1,        -3,       -12,      -0.5,      -0.3,-3.9921069
       5.5,-2.4110807,-4.4110807,-0.91108065,-0.71108065,         1,        -3,       -12,      -0.5,      -0.3,        -4
      5.52,-2.3824535,-4.3824535,-0.88245354,-0.68383483,         1,        -3,       -12,      -0.5,      -0.3,-3.9921069
      5.54,-2.3532735,-4.3532735,-0.85327347,-0.65879318,         1,      -2.5,       -12,      -0.5,      -0.3,-3.9684588
      5.56,-2.3235521,-4.3235521,-0.82355211,-0.63595103,         1,      -2.5,       -12,      -0.5,      -0.3, -3.929149
      5.58,-2.2933013,-4.2933013,-0.79330134,-0.61529313,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8743326
       5.6,-2.2625333,-4.2625333,-0.76253328,-0.59679371,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8042261
      5.62,-2.2312602,-4.2312602,-0.73126021,-0.58041667,         1,      -2.5,       -12,      -0.5,      -0.3,-3.7191059
      5.64,-2.1994947,-4.1994947,-0.69949466,-0.56611572,         1,      -2.5,       -12,      -0.5,      -0.3,-3.6193082
      5.66,-2.1672493,-4.1672493,-0.66724932,-0.55383465,         1,      -2.5,       -12,      -0.5,      -0.3,-3.5052267
      5.68,-2.1345371,-4.1345371,-0.6345371,-0.54350756,         1,      -2.5,       -12,      -0.5,      -0.3,-3.3773117
       5.7,-2.1013711,-4.1013711,-0.60137109,-0.53505919,         1,        -2,       -12,      -0.5,      -0.3, -3.236068
      5.72,-2.0677645,-4.0677645,-0.56776453,-0.52840526,         1,        -2,       -12,      -0.5,      -0.3, -3.082053
      5.74,-2.0337309,-4.0337309,-0.53373089,-0.52345285,         1,        -2,       -12,      -0.5,      -0.3,-2.9158745
      5.76,-1.9992838,-3.9992838,-0.49928377,-0.52010079,         1,        -2,       -12,      -0.5,      -0.3,-2.7381884
      5.78,-1.9644369,-3.9644369,-0.46443694,-0.51824015,         1,        -2,       -12,      -0.5,      -0.3, -2.549696
       5.8,-1.9292044,-3.9292044,-0.42920436,-0.51775468,         1,        -2,       -12,      -0.5,      -0.3, -2.351141
      5.82,-1.8936001,-3.8936001,-0.3936001,-0.51852135,         1,        -2,       -12,      -0.5,      -0.3,-2.1433072
      5.84,-1.8576384,-3.8576384,-0.35763842,-0.52041085,         1,      -1.5,       -12,      -0.5,      -0.3,-1.9270147
      5.86,-1.8213337,-3.8213337,-0.3213337,-0.52328819,         1,      -1.5,       -12,      -0.5,      -0.3,-1.7031172
      5.88,-1.7847004,-3.7847004,-0.28470045,-0.52701326,         1,      -1.5,       -12,      -0.5,      -0.3,-1.4724982
       5.9,-1.7477533,-3.7477533,-0.24775333,-0.53144143,         1,      -1.5,       -12,      -0.5,      -0.3, -1.236068
      5.92,-1.7105071,-3.7105071,-0.21050712,-0.5364242,         1,      -1.5,       -12,      -0.5,      -0.3,-0.99475955
      5.94,-1.6729767,-3.6729767,-0.17297672,-0.5418098,         1,      -1.5,       -12,      -0.5,      -0.3,-0.74952526
      5.96,-1.6351771,-3.6351771,-0.13517713,-0.54744387,         1,      -1.5,       -12,      -0.5,      -0.3,-0.50133293
      5.98,-1.5971235,-3.5971235,-0.097123485,-0.55317012,         1,        -1,       -12,      -0.5,-0.25116208,-0.25116208
         6, -1.558831, -3.558831,-0.058830996, -0.558831,         1,        -1,       -12,      -0.5,-2.9391523e-015,-2.9391523e-015
      6.02, -1.520315, -3.520315,-0.020314983,-0.56426835,         1,        -1,       -12,      -0.5,0.25116208,0.25116208
      6.04,-1.4815909,-3.4815909,         0,-0.56932411,         1,        -1,       -12,      -0.5,       0.3,0.50133293
      6.06,-1.4426741,-3.4426741,         0,-0.57384101,         1,        -1,       -12,      -0.5,       0.3,0.74952526
      6.08,-1.4035803,-3.4035803,         0,-0.57766318,         1,        -1,       -12,      -0.5,       0.3,0.99475955
       6.1, -1.364325, -3.364325,         0,-0.5806369,         1,      -0.5,       -12,      -0.5,       0.3,  1.236068
      6.12, -1.324924, -3.324924,         0,-0.58261122,         1,      -0.5,       -12,      -0.5,       0.3, 1.4724982
      6.14,-1.2853931,-3.2853931,         0,-0.58343859,         1,      -0.5,       -12,      -0.5,       0.3, 1.7031172
      6.16, -1.245748, -3.245748,         0,-0.58297556,         1,      -0.5,       -12,-0.49149598,       0.3, 1.9270147
      6.18,-1.2060046,-3.2060046,         0,-0.58108335,         1,      -0.5,       -12,-0.41200919,       0.3, 2.1433072
       6.2,-1.1661788,-3.1661788,         0,-0.57762848,         1,      -0.5,       -12,-0.33235761,       0.3,  2.351141
      6.22,-1.1262865,-3.1262865,         0,-0.57248334,         1,      -0.5,       -12,-0.25257309,       0.3,  2.549696
      6.24,-1.0863438,-3.0863438,         0,-0.56552674,         1,        -0,       -12,-0.17268754,       0.3, 2.7381884
      6.26,-1.0463665,-3.0463665,         0,-0.5566445,         1,        -0,       -12,-0.09273292,       0.3, 2.9158745
      6.28,-1.0063706,-3.0063706,         0,-0.54572987,         1,        -0,       -12,-0.012741207,       0.3,         0
       6.3, 1.0336278, 3.0336278,         0,0.028583631,         1,         0,       -12,0.067255602,       0.3,         0
      6.32, 1.0736128, 3.0736128,         0,0.062570842,         1,         0,       -12,0.14722551,       0.3,         0
      6.34, 1.1135683, 3.1135683,         0,0.096533025,         1,         0,       -12,0.22713653,       0.3,         0
      6.36, 1.1534783, 3.1534783,         0, 0.1304566,         1,       0.5,       -12, 0.3069567,       0.3,         0
      6.38,  1.193327,  3.193327,         0,0.16432799,         1,       0.5,       -12,0.38665409,       0.3,         0
       6.4, 1.2330984, 3.2330984,         0,0.19813365,         1,       0.5,       -12,0.46619682,       0.3,         0
      6.42, 1.2727765, 3.2727765,         0,0.23186006,         1,       0.5,        12,       0.5,       0.3,         0
      6.44, 1.3123456, 3.3123456,         0,0.26549373,         1,       0.5,        12,       0.5,       0.3,         0
      6.46, 1.3517897, 3.3517897,         0, 0.2990212,         1,       0.5,        12,       0.5,       0.3,         0
      6.48,  1.391093,  3.391093,         0,0.33242908,         1,         1,        12,       0.5,       0.3,         0
       6.5,   1.43024,   3.43024,         0,0.36570398,         1,         1,        12,       0.5,       0.3,         0
      6.52, 1.4692148, 3.4692148,         0,0.39883261,         1,         1,        12,       0.5,       0.3,         0
      6.54,  1.508002,  3.508002,0.0080020079,0.43180171,         1,         1,        12,       0.5,       0.3,         0
      6.56,  1.546586,  3.546586,0.04658599,0.46459809,         1,         1,        12,       0.5,       0.3,         0
      6.58, 1.5849513, 3.5849513,0.084951345,0.49720864,         1,         1,        12,       0.5,       0.3,         0
       6.6, 1.6230827, 3.6230827,0.12308273,0.52962032,         1,         1,        12,       0.5,       0.3,         0
      6.62, 1.6609649, 3.6609649,0.16096488,0.56182015,         1,       1.5,        12,       0.5,       0.3,         0
      6.64, 1.6985827, 3.6985827,0.19858266,0.59379526,         1,       1.5,        12,       0.5,       0.3,         0
      6.66,  1.735921,  3.735921,0.23592102,0.62553287,         1,       1.5,        12,       0.5,       0.3,         0
      6.68,  1.772965,  3.772965,0.27296502,0.65702027,         1,       1.5,        12,       0.5,       0.3,         0
       6.7, 1.8096998, 3.8096998,0.30969984,0.68824487,         1,       1.5,        12,       0.5,       0.3,         0
      6.72, 1.8461108, 3.8461108,0.34611079,0.71919418,         1,       1.5,        12,       0.5,       0.3,         0
      6.74, 1.8821833, 3.8821833,0.38218331,0.74985582,         1,         2,        12,       0.5,       0.3, 2.9158745
      6.76,  1.917903,  3.917903,0.41790297,0.78021753,         1,         2,        12,       0.5,       0.3, 2.7381884
      6.78, 1.9532555, 3.9532555,0.45325548,0.81026716,         1,         2,        12,       0.5,       0.3,  2.549696
       6.8, 1.9882267, 3.9882267, 0.4882267, 0.8399927,         1,         2,        12,       0.5,       0.3,  2.351141
      6.82, 2.0228026, 4.0228026,0.52280264,0.86938225,         1,         2,        12,       0.5,       0.3, 2.1433072
      6.84, 2.0569695, 4.0569695,0.55696948,0.89842406,         1,         2,        12,       0.5,       0.3, 1.9270147
      6.86, 2.0907135, 4.0907135,0.59071354,0.92710651,         1,         2,        12,       0.5,       0.3, 1.7031172
      6.88, 2.1240213, 4.1240213,0.62402133,0.95541813,         1,         2,        12,       0.5,       0.3, 1.4724982
       6.9, 2.1568795, 4.1568795,0.65687953, 0.9833476,         1,       2.5,        12,       0.5,       0.3,  1.236068
      6.92,  2.189275,  4.189275,0.68927499, 1.0108837,         1,       2.5,        12,       0.5,       0.3,0.99475955
      6.94, 2.2211948, 4.2211948,0.72119476, 1.0380155,         1,       2.5,        12,       0.5,       0.3,0.74952526
      6.96, 2.2526261, 4.2526261,0.75262606, 1.0647322,         1,       2.5,        12,       0.5,       0.3,0.50133293
      6.98, 2.2835563, 4.2835563,0.78355633, 1.0910229,         1,       2.5,        12,       0.5,0.25116208,0.25116208
         7, 2.3139732, 4.3139732, 0.8139732, 1.1168772,         1,       2.5,        12,       0.5,3.429011e-015,3.429011e-015
      7.02, 2.3438645, 4.3438645,0.84386449, 1.1422848,         1,       2.5,        12,       0.5,-0.25116208,-0.25116208
      7.04, 2.3732183, 4.3732183,0.87321826, 1.1672355,         1,       2.5,        12,       0.5,      -0.3,-0.50133293
      7.06, 2.4020228, 4.4020228,0.90202275, 1.1917193,         1,         3,        12,       0.5,      -0.3,-0.74952526
      7.08, 2.4302665, 4.4302665,0.93026646, 1.2157265,         1,         3,        12,       0.5,      -0.3,-0.99475955
       7.1, 2.4579381, 4.4579381,0.95793808, 1.2392474,         1,         3,        12,       0.5,      -0.3, -1.236068
      7.12, 2.4850265, 4.4850265,0.98502654, 1.2622726,         1,         3,        12,       0.5,      -0.3,-1.4724982
      7.14,  2.511521,  4.511521,  1.011521, 1.2847929,         1,         3,        12,       0.5,      -0.3,-1.7031172
      7.16, 2.5374109, 4.5374109, 1.0374109, 1.3067993,         1,         3,        12,       0.5,      -0.3,-1.9270147
      7.18, 2.5626858, 4.5626858, 1.0626858,  1.328283,         1,         3,        12,       0.5,      -0.3,-2.1433072
       7.2, 2.5873357, 4.5873357, 1.0873357, 1.3492354,         1,         3,        12,       0.5,      -0.3, -2.351141
      7.22, 2.6113507, 4.6113507, 1.1113507, 1.3696481,         1,         3,        12,       0.5,      -0.3, -2.549696
      7.24, 2.6347212, 4.6347212, 1.1347212,  1.389513,         1,       3.5,        12,       0.5,      -0.3,-2.7381884
      7.26, 2.6574377, 4.6574377, 1.1574377, 1.4088221,         1,       3.5,        12,       0.5,      -0.3,-2.9158745
      7.28, 2.6794914, 4.6794914, 1.1794914, 1.4275677,         1,       3.5,        12,       0.5,      -0.3, -3.082053
       7.3, 2.7008732, 4.7008732, 1.2008732, 1.4457423,         1,       3.5,        12,       0.5,      -0.3, -3.236068
      7.32, 2.7215748, 4.7215748, 1.2215748, 1.4633386,         1,       3.5,        12,       0.5,      -0.3,-3.3773117
      7.34, 2.7415877, 4.7415877, 1.2415877, 1.4803495,         1,       3.5,        12,       0.5,      -0.3,-3.5052267
      7.36,  2.760904,  4.760904,  1.260904, 1.4967684,         1,       3.5,        12,       0.5,      -0.3,-3.6193082
      7.38,  2.779516,  4.779516,  1.279516, 1.5125886,         1,       3.5,        12,       0.5,      -0.3,-3.7191059
       7.4, 2.7974162, 4.7974162, 1.2974162, 1.5278038,         1,       3.5,        12,       0.5,      -0.3,-3.8042261
      7.42, 2.8145974, 4.8145974, 1.3145974, 1.5424078,         1,       3.5,        12,       0.5,      -0.3,-3.8743326
      7.44, 2.8310529, 4.8310529, 1.3310529, 1.5563949,         1,       3.5,        12,       0.5,      -0.3, -3.929149
      7.46, 2.8467759, 4.8467759, 1.3467759, 1.5697595,         1,       3.5,        12,       0.5,      -0.3,-3.9684588
      7.48, 2.8617603, 4.8617603, 1.3617603, 1.5824962,         1,       3.5,        12,       0.5,      -0.3,-3.9921069
       7.5,     2.876,     4.876,     1.376,    1.5946,         1,         4,        12,       0.5,      -0.3,        -4
      7.52, 2.8894893, 4.8894893, 1.3894893, 1.6060659,         1,         4,        12,       0.5,      -0.3,-3.9921069
      7.54, 2.9022228, 4.9022228, 1.4022228, 1.6168894,         1,         4,        12,       0.5,      -0.3,-3.9684588
      7.56, 2.9141955, 4.9141955, 1.4141955, 1.6270661,         1,         4,        12,       0.5,      -0.3, -3.929149
      7.58, 2.9254025, 4.9254025, 1.4254025, 1.6365921,         1,         4,        12,       0.5,      -0.3,-3.8743326
       7.6, 2.9358393, 4.9358393, 1.4358393, 1.6454634,         1,         4,        12,       0.5,      -0.3,-3.8042261
      7.62, 2.9455019, 4.9455019, 1.4455019, 1.6536766,         1,         4,        12,       0.5,      -0.3,-3.7191059
      7.64, 2.9543863, 4.9543863, 1.4543863, 1.6612284,         1,         4,        12,       0.5,      -0.3,-3.6193082
      7.66,  2.962489,  4.962489,  1.462489, 1.6681156,         1,         4,        12,       0.5,      -0.3,-3.5052267
      7.68, 2.9698067, 4.9698067, 1.4698067, 1.6743357,         1,         4,        12,       0.5,      -0.3,-3.3773117
       7.7, 2.9763365, 4.9763365, 1.4763365,  1.679886,         1,         4,        12,       0.5,      -0.3, -3.236068
      7.72, 2.9820758, 4.9820758, 1.4820758, 1.6847644,         1,         4,        12,       0.5,      -0.3, -3.082053
      7.74, 2.9870222, 4.9870222, 1.4870222, 1.6889689,         1,         4,        12,       0.5,      -0.3,-2.9158745
      7.76,  2.991174,  4.991174,  1.491174, 1.6924979,         1,         4,        12,       0.5,      -0.3,-2.7381884
      7.78, 2.9945292, 4.9945292, 1.4945292, 1.6953498,         1,         4,        12,       0.5,      -0.3, -2.549696
       7.8, 2.9970867, 4.9970867, 1.4970867, 1.6975237,         1,         4,        12,       0.5,      -0.3, -2.351141
      7.82, 2.9988454, 4.9988454, 1.4988454, 1.6990186,         1,         4,        12,       0.5,      -0.3,-2.1433072
      7.84, 2.9998045, 4.9998045, 1.4998045, 1.6998338,         1,         4,        12,       0.5,      -0.3,-1.9270147
      7.86, 2.9999638, 4.9999638, 1.4999638, 1.6999692,         1,         4,        12,       0.5,      -0.3,-1.7031172
      7.88, 2.9993231, 4.9993231, 1.4993231, 1.6994246,         1,         4,        12,       0.5,      -0.3,-1.4724982
       7.9, 2.9978827, 4.9978827, 1.4978827, 1.6982003,         1,         4,        12,       0.5,      -0.3, -1.236068
      7.92, 2.9956432, 4.9956432, 1.4956432, 1.6962967,         1,         4,        12,       0.5,      -0.3,-0.99475955
      7.94, 2.9926054, 4.9926054, 1.4926054, 1.6937146,         1,         4,        12,       0.5,      -0.3,-0.74952526
      7.96, 2.9887706, 4.9887706, 1.4887706,  1.690455,         1,         4,        12,       0.5,      -0.3,-0.50133293
      7.98, 2.9841404, 4.9841404, 1.4841404, 1.6865193,         1,         4,        12,       0.5,-0.25116208,-0.25116208
         8, 2.9787165, 4.9787165, 1.4787165,  1.681909,         1,         4,        12,       0.5,-3.9188698e-015,-3.9188698e-015
      8.02, 2.9725011, 4.9725011, 1.4725011,  1.676626,         1,         4,        12,       0.5,0.25116208,0.25116208
      8.04, 2.9654968, 4.9654968, 1.4654968, 1.6706723,         1,         4,        12,       0.5,       0.3,0.50133293
      8.06, 2.9577063, 4.9577063, 1.4577063, 1.6640504,         1,         4,        12,       0.5,       0.3,0.74952526
      8.08, 2.9491328, 4.9491328, 1.4491328, 1.6567629,         1,         4,        12,       0.5,       0.3,0.99475955
       8.1, 2.9397796, 4.9397796, 1.4397796, 1.6488127,         1,         4,        12,       0.5,       0.3,  1.236068
      8.12, 2.9296506, 4.9296506, 1.4296506,  1.640203,         1,         4,        12,       0.5,       0.3, 1.4724982
      8.14, 2.9187497, 4.9187497, 1.4187497, 1.6309372,         1,         4,        12,       0.5,       0.3, 1.7031172
      8.16, 2.9070813, 4.9070813, 1.4070813, 1.6210191,         1,         4,        12,       0.5,       0.3, 1.9270147
      8.18, 2.8946501, 4.8946501, 1.3946501, 1.6104526,         1,         4,        12,       0.5,       0.3, 2.1433072
       8.2, 2.8814611, 4.8814611, 1.3814611, 1.5992419,         1,         4,        12,       0.5,       0.3,  2.351141
      8.22, 2.8675195, 4.8675195, 1.3675195, 1.5873916,         1,       3.5,        12,       0.5,       0.3,  2.549696
      8.24,  2.852831,  4.852831,  1.352831, 1.5749063,         1,       3.5,        12,       0.5,       0.3, 2.7381884
      8.26, 2.8374013, 4.8374013, 1.3374013, 1.5617911,         1,       3.5,        12,       0.5,       0.3, 2.9158745
      8.28, 2.8212367, 4.8212367, 1.3212367, 1.5480512,         1,       3.5,        12,       0.5,       0.3,         0
       8.3, 2.8043437, 4.8043437, 1.3043437, 1.5336921,         1,       3.5,        12,       0.5,       0.3,         0
      8.32, 2.7867289, 4.7867289, 1.2867289, 1.5187196,         1,       3.5,        12,       0.5,       0.3,         0
      8.34, 2.7683994, 4.7683994, 1.2683994, 1.5031395,         1,       3.5,        12,       0.5,       0.3,         0
      8.36, 2.7493627, 4.7493627, 1.2493627, 1.4869583,         1,       3.5,        12,       0.5,       0.3,         0
      8.38, 2.7296261, 4.7296261, 1.2296261, 1.4701822,         1,       3.5,        12,       0.5,       0.3,         0
       8.4, 2.7091978, 4.7091978, 1.2091978, 1.4528181,         1,       3.5,        12,       0.5,       0.3,         0
      8.42, 2.6880858, 4.6880858, 1.1880858,  1.434873,         1,       3.5,        12,       0.5,       0.3,         0
      8.44, 2.6662986, 4.6662986, 1.1662986, 1.4163538,         1,       3.5,        12,       0.5,       0.3,         0
      8.46, 2.6438449, 4.6438449, 1.1438449, 1.3972682,         1,       3.5,        12,       0.5,       0.3,         0
      8.48, 2.6207337, 4.6207337, 1.1207337, 1.3776237,         1,         3,        12,       0.5,       0.3,         0
       8.5, 2.5969742, 4.5969742, 1.0969742, 1.3574281,         1,         3,        12,       0.5,       0.3,         0
      8.52,  2.572576,  4.572576,  1.072576, 1.3366896,         1,         3,        12,       0.5,       0.3,         0
      8.54, 2.5475487, 4.5475487, 1.0475487, 1.3154164,         1,         3,        12,       0.5,       0.3,         0
      8.56, 2.5219024, 4.5219024, 1.0219024, 1.2936171,         1,         3,        12,       0.5,       0.3,         0
      8.58, 2.4956474, 4.4956474,0.99564744, 1.2713003,         1,         3,        12,       0.5,       0.3,         0
       8.6, 2.4687942, 4.4687942, 0.9687942, 1.2484751,         1,         3,        12,       0.5,       0.3,         0
      8.62, 2.4413535, 4.4413535,0.94135345, 1.2251504,         1,         3,        12,       0.5,       0.3,         0
      8.64, 2.4133362, 4.4133362,0.91333619, 1.2013358,         1,         3,        12,       0.5,       0.3,         0
      8.66, 2.3847536, 4.3847536,0.88475361, 1.1770406,         1,         3,        12,       0.5,       0.3,         0
      8.68, 2.3556172, 4.3556172,0.85561715, 1.1522746,         1,       2.5,        12,       0.5,       0.3,         0
       8.7, 2.3259385, 4.3259385,0.82593846, 1.1270477,         1,       2.5,        12,       0.5,       0.3,         0
      8.72, 2.2957294, 4.2957294,0.79572941,   1.10137,         1,       2.5,        12,       0.5,       0.3,         0
      8.74, 2.2650021, 4.2650021,0.76500209, 1.0752518,         1,       2.5,        12,       0.5,       0.3, 2.9158745
      8.76, 2.2337688, 4.2337688,0.73376878, 1.0487035,         1,       2.5,        12,       0.5,       0.3, 2.7381884
      8.78,  2.202042,  4.202042,0.70204198, 1.0217357,         1,       2.5,        12,       0.5,       0.3,  2.549696
       8.8, 2.1698344, 4.1698344,0.66983439,0.99435923,         1,       2.5,        12,       0.5,       0.3,  2.351141
      8.82, 2.1371589, 4.1371589,0.63715887,0.96658504,         1,       2.5,        12,       0.5,       0.3, 2.1433072
      8.84, 2.1040285, 4.1040285, 0.6040285,0.93842423,         1,         2,        12,       0.5,       0.3, 1.9270147
      8.86, 2.0704565, 4.0704565,0.57045654,0.90988806,         1,         2,        12,       0.5,       0.3, 1.7031172
      8.88, 2.0364564, 4.0364564,0.53645641,0.88098795,         1,         2,        12,       0.5,       0.3, 1.4724982
       8.9, 2.0020417, 4.0020417,0.50204171,0.85173546,         1,         2,        12,       0.5,       0.3,  1.236068
      8.92, 1.9672262, 3.9672262,0.46722621,0.82214228,         1,         2,        12,       0.5,       0.3,0.99475955
      8.94, 1.9320238, 3.9320238,0.43202383,0.79222026,         1,         2,        12,       0.5,       0.3,0.74952526
      8.96, 1.8964487, 3.8964487,0.39644865,0.76198136,         1,         2,        12,       0.5,       0.3,0.50133293
      8.98, 1.8605149, 3.8605149,0.36051491,0.73143767,         1,       1.5,        12,       0.5,0.25116208,0.25116208
         9,  1.824237,  3.824237,0.32423697,0.70060142,         1,       1.5,        12,       0.5,4.4087285e-015,4.4087285e-015
      9.02, 1.7876293, 3.7876293,0.28762935,0.66948495,         1,       1.5,        12,       0.5,-0.25116208,-0.25116208
      9.04, 1.7507067, 3.7507067,0.25070668,0.63810068,         1,       1.5,        12,       0.5,      -0.3,-0.50133293
      9.06, 1.7134837, 3.7134837,0.21348375,0.60646119,         1,       1.5,        12,       0.5,      -0.3,-0.74952526
      9.08, 1.6759754, 3.6759754,0.17597543,0.57457911,         1,       1.5,        12,       0.5,      -0.3,-0.99475955
       9.1, 1.6381967, 3.6381967,0.13819672,0.54246722,         1,       1.5,        12,       0.5,      -0.3, -1.236068
      9.12, 1.6001628, 3.6001628,0.10016275,0.51013834,         1,         1,        12,       0.5,      -0.3,-1.4724982
      9.14, 1.5618887, 3.5618887,0.061888724,0.47760542,         1,         1,        12,       0.5,      -0.3,-1.7031172
      9.16, 1.5233899, 3.5233899,0.023389947,0.44488145,         1,         1,        12,       0.5,      -0.3,-1.9270147
      9.18, 1.4846818, 3.4846818,         0,0.41197955,         1,         1,        12,       0.5,      -0.3,-2.1433072
       9.2, 1.4457798, 3.4457798,         0,0.37891285,         1,         1,        12,       0.5,      -0.3, -2.351141
      9.22, 1.4066995, 3.4066995,         0, 0.3456946,         1,         1,        12,       0.5,      -0.3, -2.549696
      9.24, 1.3674566, 3.3674566,         0,0.31233807,         1,       0.5,        12,       0.5,      -0.3,-2.7381884
      9.26, 1.3280666, 3.3280666,         0,0.27885662,         1,       0.5,        12,       0.5,      -0.3,-2.9158745
      9.28, 1.2885454, 3.2885454,         0,0.24526362,         1,       0.5,        12,       0.5,      -0.3, -3.082053
       9.3, 1.2489088, 3.2489088,         0,0.21157252,         1,       0.5,        12,0.49781769,      -0.3, -3.236068
      9.32, 1.2091727, 3.2091727,         0,0.17779679,         1,       0.5,        12, 0.4183454,      -0.3,-3.3773117
      9.34, 1.1693529, 3.1693529,         0,0.14394995,         1,       0.5,        12,0.33870577,      -0.3,-3.5052267
      9.36, 1.1294653, 3.1294653,         0,0.11004553,         1,       0.5,        12,0.25893067,      -0.3,-3.6193082
      9.38,  1.089526,  3.089526,         0,0.076097097,         1,         0,        12,0.17905199,      -0.3,-3.7191059
       9.4, 1.0495509, 3.0495509,         0,0.042118223,         1,         0,        12,0.099101702,      -0.3,-3.8042261
      9.42, 1.0095559, 3.0095559,         0,0.0081225024,         1,         0,        12,0.01911177,      -0.3,-3.8743326
      9.44,-1.0304429,-3.0304429,         0,         0,         1,        -0,        12,-0.060885806,      -0.3, -3.929149
