"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
2.02,1,0.900793191522627,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.900793191522627,1,0.91743795528181,0.181859485365136,6
2.03,1,0.89640574115156,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.89640574115156,1,0.91743795528181,0.181859485365136,6
2.04,1,0.89192865095338,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.89192865095338,1,0.91743795528181,0.181859485365136,6
2.05,1,0.887362368633375,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.887362368633375,1,0.91743795528181,0.181859485365136,6
2.06,1,0.882707350815974,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.882707350815974,1,0.91743795528181,0.181859485365136,6
2.07,1,0.877964062999078,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.877964062999078,1,0.91743795528181,0.181859485365136,6
2.08,1,0.873132979507516,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.873132979507516,1,0.91743795528181,0.181859485365136,6
2.09,1,0.868214583445613,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.868214583445613,1,0.91743795528181,0.181859485365136,6
2.1,1,0.863209366648874,10,0,12,12,1,0,0,0,1,0,0.973847630878194,0.863209366648874,1,0.91743795528181,0.181859485365136,6
2.11,1,0.858117829634809,10,0,12,12,1,0,0,0,1,0,0.863209366648873,0.858117829634809,1,0.91743795528181,0.172641873329775,6
2.12,1,0.852940481552876,10,0,12,12,1,0,0,0,1,0,0.863209366648873,0.852940481552876,1,0.91743795528181,0.172641873329775,6
2.13,1,0.84767784013357,10,0,12,12,1,0,0,0,1,0,0.863209366648873,0.84767784013357,1,0.91743795528181,0.172641873329775,6
2.14,1,0.842330431636646,10,0,12,12,1,0,0,0,1,0,0.863209366648873,0.842330431636646,1,0.91743795528181,0.172641873329775,6
2.15,1,0.836898790798498,10,0,12,12,1,0,0,0,1,0,0.863209366648873,0.836898790798498,1,0.91743795528181,0.172641873329775,6
2.16,1,0.831383460778683,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.831383460778683,1,0.91743795528181,0.172641873329775,6
2.17,1,0.825784993105608,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.825784993105608,1,0.91743795528181,0.172641873329775,6
2.18,1,0.820103947621374,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.820103947621374,1,0.91743795528181,0.172641873329775,6
2.19,1,0.814340892425796,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.814340892425796,1,0.91743795528181,0.172641873329775,6
2.2,1,0.80849640381959,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.80849640381959,1,0.91743795528181,0.172641873329775,6
2.21,1,0.802571066246747,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.802571066246747,1,0.808496403819591,0.161699280763918,6
2.22,1,0.796565472236087,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.796565472236087,1,0.808496403819591,0.161699280763918,6
2.23,1,0.790480222342005,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.790480222342005,1,0.808496403819591,0.161699280763918,6
2.24,1,0.78431592508442,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.78431592508442,1,0.808496403819591,0.161699280763918,6
2.25,1,0.778073196887921,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.778073196887921,1,0.808496403819591,0.161699280763918,6
2.26,1,0.771752662020126,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.771752662020126,1,0.808496403819591,0.161699280763918,6
2.27,1,0.765354952529254,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.765354952529254,1,0.808496403819591,0.161699280763918,6
2.28,1,0.758880708180922,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.758880708180922,1,0.808496403819591,0.161699280763918,6
2.29,1,0.752330576394171,9,0,12,12,1,0,0,0,1,0,0.863209366648873,0.752330576394171,1,0.808496403819591,0.161699280763918,6
2.3,1,0.74570521217672,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.74570521217672,1,0.808496403819591,0.161699280763918,6
2.31,1,0.739005278059471,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.739005278059471,1,0.808496403819591,0.149141042435344,6
2.32,1,0.732231444030251,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.732231444030251,1,0.808496403819591,0.149141042435344,6
2.33,1,0.72538438746682,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.72538438746682,1,0.808496403819591,0.149141042435344,6
2.34,1,0.718464793069126,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.718464793069126,1,0.808496403819591,0.149141042435344,6
2.35,1,0.711473352790844,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.711473352790844,1,0.808496403819591,0.149141042435344,6
2.36,1,0.704410765770176,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.704410765770176,1,0.808496403819591,0.149141042435344,6
2.37,1,0.697277738259938,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.697277738259938,1,0.808496403819591,0.149141042435344,6
2.38,1,0.690074983556936,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.690074983556936,1,0.808496403819591,0.149141042435344,6
2.39,1,0.68280322193064,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.68280322193064,1,0.808496403819591,0.149141042435344,6
2.4,1,0.675463180551151,8,0,12,12,1,0,0,0,1,0,0.863209366648873,0.675463180551151,1,0.808496403819591,0.149141042435344,6
2.41,1,0.668055593416491,8,0,12,12,1,0,0,0,1,0,0.67546318055115,0.668055593416491,1,0.808496403819591,0.13509263611023,6
2.42,1,0.660581201279201,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.660581201279201,1,0.808496403819591,0.13509263611023,6
2.43,1,0.653040751572265,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.653040751572265,1,0.660581201279201,0.13509263611023,6
2.44,1,0.645434998334371,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.645434998334371,1,0.660581201279201,0.13509263611023,6
2.45,1,0.637764702134504,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.637764702134504,1,0.660581201279201,0.13509263611023,6
2.46,1,0.630030629995892,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.630030629995892,1,0.660581201279201,0.13509263611023,6
2.47,1,0.622233555319305,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.622233555319305,1,0.660581201279201,0.13509263611023,6
2.48,1,0.614374257805712,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.614374257805712,1,0.660581201279201,0.13509263611023,6
2.49,1,0.606453523378315,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.606453523378315,1,0.660581201279201,0.13509263611023,6
2.5,1,0.598472144103956,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.598472144103956,1,0.660581201279201,0.13509263611023,6
2.51,1,0.590430918113913,7,0,12,12,1,0,0,0,1,0,0.67546318055115,0.590430918113913,1,0.660581201279201,0.119694428820791,6
2.52,1,0.582330649524082,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.582330649524082,1,0.660581201279201,0.119694428820791,6
2.53,1,0.574172148354572,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.574172148354572,1,0.660581201279201,0.119694428820791,6
2.54,1,0.565956230448703,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.565956230448703,1,0.660581201279201,0.119694428820791,6
2.55,1,0.557683717391417,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.557683717391417,1,0.660581201279201,0.119694428820791,6
2.56,1,0.549355436427127,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.549355436427127,1,0.660581201279201,0.119694428820791,6
2.57,1,0.540972220376989,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.540972220376989,1,0.660581201279201,0.119694428820791,6
2.58,1,0.532534907555621,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.532534907555621,1,0.660581201279201,0.119694428820791,6
2.59,1,0.524044341687276,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.524044341687276,1,0.660581201279201,0.119694428820791,6
2.6,1,0.515501371821464,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.515501371821464,1,0.660581201279201,0.119694428820791,6
2.61,1,0.506906852248053,6,0,12,12,1,0,0,0,1,0,0.67546318055115,0.506906852248053,1,0.660581201279201,0.103100274364293,6
2.62,1,0.498261642411839,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.498261642411839,1,0.660581201279201,0.103100274364293,6
2.63,1,0.4895666068266,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.4895666068266,1,0.660581201279201,0.103100274364293,6
2.64,1,0.480822614988648,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.480822614988648,1,0.660581201279201,0.103100274364293,6
2.65,1,0.472030541289883,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.472030541289883,1,0.480822614988649,0.103100274364293,6
2.66,1,0.463191264930345,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.463191264930345,1,0.480822614988649,0.103100274364293,6
2.67,1,0.454305669830306,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.454305669830306,1,0.480822614988649,0.103100274364293,6
2.68,1,0.445374644541871,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.445374644541871,1,0.480822614988649,0.103100274364293,6
2.69,1,0.436399082160126,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.436399082160126,1,0.480822614988649,0.103100274364293,6
2.7,1,0.42737988023383,5,0,12,12,1,0,0,0,1,0,0.67546318055115,0.42737988023383,1,0.480822614988649,0.103100274364293,6
2.71,1,0.418317940675659,5,0,12,12,1,0,0,0,1,0,0.427379880233829,0.418317940675659,1,0.480822614988649,0.0854759760467658,6
2.72,1,0.409214169672017,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.409214169672017,1,0.480822614988649,0.0854759760467658,6
2.73,1,0.40006947759242,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.40006947759242,1,0.480822614988649,0.0854759760467658,6
2.74,1,0.390884778898452,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.390884778898452,1,0.480822614988649,0.0854759760467658,6
2.75,1,0.381660992052332,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.381660992052332,1,0.480822614988649,0.0854759760467658,6
2.76,1,0.372399039425055,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.372399039425055,1,0.480822614988649,0.0854759760467658,6
2.77,1,0.363099847204168,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.363099847204168,1,0.480822614988649,0.0854759760467658,6
2.78,1,0.353764345301143,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.353764345301143,1,0.480822614988649,0.0854759760467658,6
2.79,1,0.34439346725839,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.34439346725839,1,0.480822614988649,0.0854759760467658,6
2.8,1,0.334988150155905,4,0,12,12,1,0,0,0,1,0,0.427379880233829,0.334988150155905,1,0.480822614988649,0.0854759760467658,6
2.81,1,0.32554933451756,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.32554933451756,1,0.480822614988649,0.0669976300311808,6
2.82,1,0.316077964217054,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.316077964217054,1,0.480822614988649,0.0669976300311808,6
2.83,1,0.306574986383523,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.306574986383523,1,0.480822614988649,0.0669976300311808,6
2.84,1,0.297041351306832,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.297041351306832,1,0.480822614988649,0.0669976300311808,6
2.85,1,0.287478012342544,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.287478012342544,1,0.480822614988649,0.0669976300311808,6
2.86,1,0.277885925816587,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.277885925816587,1,0.480822614988649,0.0669976300311808,6
2.87,1,0.268266050929618,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.268266050929618,1,0.277885925816587,0.0669976300311808,6
2.88,1,0.258619349661111,3,0,12,12,1,0,0,0,1,0,0.427379880233829,0.258619349661111,1,0.277885925816587,0.0669976300311808,6
2.89,1,0.248946786673153,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.248946786673153,1,0.277885925816587,0.0669976300311808,6
2.9,1,0.239249329213982,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.239249329213982,1,0.277885925816587,0.0669976300311808,6
2.91,1,0.229527947021264,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.229527947021264,1,0.277885925816587,0.0478498658427963,6
2.92,1,0.219783612225117,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.219783612225117,1,0.277885925816587,0.0478498658427963,6
2.93,1,0.210017299250899,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.210017299250899,1,0.277885925816587,0.0478498658427963,6
2.94,1,0.200229984721771,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.200229984721771,1,0.277885925816587,0.0478498658427963,6
2.95,1,0.190422647361027,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.190422647361027,1,0.277885925816587,0.0478498658427963,6
2.96,1,0.180596267894233,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.180596267894233,1,0.277885925816587,0.0478498658427963,6
2.97,1,0.170751828951145,2,0,12,12,1,0,0,0,1,0,0.427379880233829,0.170751828951145,1,0.277885925816587,0.0478498658427963,6
2.98,1,0.160890314967456,1,0,12,12,1,0,0,0,1,0,0.427379880233829,0.160890314967456,1,0.277885925816587,0.0478498658427963,6
2.99,1,0.151012712086344,1,0,12,12,1,0,0,0,1,0,0.427379880233829,0.151012712086344,1,0.277885925816587,0.0478498658427963,6
3,1,0.141120008059867,1,0,12,12,1,0,0,0,1,0,0.427379880233829,0.141120008059867,1,0.277885925816587,0.0478498658427963,6
3.01,1,0.131213192150184,1,0,12,12,1,0,0,0,1,0,0.141120008059866,0.131213192150184,1,0.277885925816587,0.0282240016119733,6
3.02,1,0.12129325503063,1,0,12,12,1,0,0,0,1,0,0.141120008059866,0.12129325503063,1,0.277885925816587,0.0282240016119733,6
3.03,1,0.11136118868665,1,0,12,12,1,0,0,0,1,0,0.141120008059866,0.11136118868665,1,0.277885925816587,0.0282240016119733,6
3.04,1,0.101417986316602,1,0,12,12,1,0,0,0,1,0,0.141120008059866,0.101417986316602,1,0.277885925816587,0.0282240016119733,6
3.05,1,0.0914646422324367,1,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0914646422324367,1,0.277885925816587,0.0282240016119733,6
3.06,1,0.0815021517602691,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0815021517602691,1,0.277885925816587,0.0282240016119733,6
3.07,1,0.0715315111408433,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0715315111408433,1,0.277885925816587,0.0282240016119733,6
3.08,1,0.0615537174299131,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0615537174299131,1,0.277885925816587,0.0282240016119733,6
3.09,1,0.0515697683985346,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0515697683985346,1,0.0615537174299134,0.0282240016119733,6
3.1,1,0.0415806624332905,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0415806624332905,1,0.0615537174299134,0.0282240016119733,6
3.11,1,0.0315873984364539,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0315873984364539,1,0.0615537174299134,0.00831613248665799,6
3.12,1,0.021590975726096,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.021590975726096,1,0.0615537174299134,0.00831613248665799,6
3.13,1,0.0115923939361583,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.0115923939361583,1,0.0615537174299134,0.00831613248665799,6
3.14,1,0.00159265291648683,0,0,12,12,1,0,0,0,1,0,0.141120008059866,0.00159265291648683,1,0.0615537174299134,0.00831613248665799,6
3.15,1,-0.00840724736714862,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.00840724736714862,1,0.0615537174299134,0.00831613248665799,6
3.16,1,-0.0184063069330538,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0184063069330538,1,0.0615537174299134,0.00831613248665799,6
3.17,1,-0.0284035258836038,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0284035258836038,1,0.0615537174299134,0.00831613248665799,6
3.18,1,-0.0383979045052354,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0383979045052354,1,0.0615537174299134,0.00831613248665799,6
3.19,1,-0.0483884433684142,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0483884433684142,1,0.0615537174299134,0.00831613248665799,6
3.2,1,-0.0583741434275801,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0583741434275801,1,0.0615537174299134,0.00831613248665799,6
3.21,1,-0.0683540061210478,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0683540061210478,1,0.0615537174299134,-0.0116748286855161,6
3.22,1,-0.0783270334708653,-1,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0783270334708653,1,0.0615537174299134,-0.0116748286855161,6
3.23,1,-0.0882922281826076,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0882922281826076,1,0.0615537174299134,-0.0116748286855161,6
3.24,1,-0.0982485937451087,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.0982485937451087,1,0.0615537174299134,-0.0116748286855161,6
3.25,1,-0.108195134530108,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.108195134530108,1,0.0615537174299134,-0.0116748286855161,6
3.26,1,-0.118130855891818,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.118130855891818,1,0.0615537174299134,-0.0116748286855161,6
3.27,1,-0.12805476426638,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.12805476426638,1,0.0615537174299134,-0.0116748286855161,6
3.28,1,-0.137965867271227,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.137965867271227,1,0.0615537174299134,-0.0116748286855161,6
3.29,1,-0.147863173804319,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.147863173804319,1,0.0615537174299134,-0.0116748286855161,6
3.3,1,-0.157745694143249,-2,-1,12,12,1,0,0,0,1,0,0.141120008059866,-0.157745694143249,1,0.0615537174299134,-0.0116748286855161,6
3.31,1,-0.167612440044218,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.167612440044218,1,-0.157745694143248,-0.0315491388286497,6
3.32,1,-0.177462424840861,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.177462424840861,1,-0.157745694143248,-0.0315491388286497,6
3.33,1,-0.187294663542903,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.187294663542903,1,-0.157745694143248,-0.0315491388286497,6
3.34,1,-0.19710817293467,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.19710817293467,1,-0.157745694143248,-0.0315491388286497,6
3.35,1,-0.2069019716734,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.2069019716734,1,-0.157745694143248,-0.0315491388286497,6
3.36,1,-0.21667508038738,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.21667508038738,1,-0.157745694143248,-0.0315491388286497,6
3.37,1,-0.226426521773883,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.226426521773883,1,-0.157745694143248,-0.0315491388286497,6
3.38,1,-0.236155320696897,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.236155320696897,1,-0.157745694143248,-0.0315491388286497,6
3.39,1,-0.245860504284637,-3,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.245860504284637,1,-0.157745694143248,-0.0315491388286497,6
3.4,1,-0.255541102026831,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.255541102026831,1,-0.157745694143248,-0.0315491388286497,6
3.41,1,-0.265196145871773,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.265196145871773,1,-0.157745694143248,-0.0511082204053663,6
3.42,1,-0.274824670323124,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.274824670323124,1,-0.157745694143248,-0.0511082204053663,6
3.43,1,-0.284425712536463,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.284425712536463,1,-0.157745694143248,-0.0511082204053663,6
3.44,1,-0.293998312415568,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.293998312415568,1,-0.157745694143248,-0.0511082204053663,6
3.45,1,-0.303541512708429,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.303541512708429,1,-0.157745694143248,-0.0511082204053663,6
3.46,1,-0.31305435910297,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.31305435910297,1,-0.157745694143248,-0.0511082204053663,6
3.47,1,-0.322535900322479,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.322535900322479,1,-0.157745694143248,-0.0511082204053663,6
3.48,1,-0.331985188220734,-4,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.331985188220734,1,-0.157745694143248,-0.0511082204053663,6
3.49,1,-0.341401277876821,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.341401277876821,1,-0.157745694143248,-0.0511082204053663,6
3.5,1,-0.35078322768962,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.35078322768962,1,-0.157745694143248,-0.0511082204053663,6
3.51,1,-0.360130099471969,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.360130099471969,1,-0.157745694143248,-0.070156645537924,6
3.52,1,-0.369440958544477,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.369440958544477,1,-0.157745694143248,-0.070156645537924,6
3.53,1,-0.378714873828998,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.378714873828998,1,-0.369440958544477,-0.070156645537924,6
3.54,1,-0.38795091794173,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.38795091794173,1,-0.369440958544477,-0.070156645537924,6
3.55,1,-0.39714816728596,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.39714816728596,1,-0.369440958544477,-0.070156645537924,6
3.56,1,-0.406305702144417,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.406305702144417,1,-0.369440958544477,-0.070156645537924,6
3.57,1,-0.415422606771246,-5,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.415422606771246,1,-0.369440958544477,-0.070156645537924,6
3.58,1,-0.424497969483583,-6,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.424497969483583,1,-0.369440958544477,-0.070156645537924,6
3.59,1,-0.433530882752718,-6,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.433530882752718,1,-0.369440958544477,-0.070156645537924,6
3.6,1,-0.442520443294852,-6,-1,12,12,1,0,0,0,1,0,-0.157745694143249,-0.442520443294852,1,-0.369440958544477,-0.070156645537924,6
3.61,1,-0.451465752161423,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.451465752161423,1,-0.369440958544477,-0.0885040886589704,6
3.62,1,-0.460365914828998,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.460365914828998,1,-0.369440958544477,-0.0885040886589704,6
3.63,1,-0.469220041288727,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.469220041288727,1,-0.369440958544477,-0.0885040886589704,6
3.64,1,-0.478027246135343,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.478027246135343,1,-0.369440958544477,-0.0885040886589704,6
3.65,1,-0.486786648655699,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.486786648655699,1,-0.369440958544477,-0.0885040886589704,6
3.66,1,-0.495497372916845,-6,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.495497372916845,1,-0.369440958544477,-0.0885040886589704,6
3.67,1,-0.504158547853611,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.504158547853611,1,-0.369440958544477,-0.0885040886589704,6
3.68,1,-0.512769307355724,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.512769307355724,1,-0.369440958544477,-0.0885040886589704,6
3.69,1,-0.521328790354406,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.521328790354406,1,-0.369440958544477,-0.0885040886589704,6
3.7,1,-0.529836140908493,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.529836140908493,1,-0.369440958544477,-0.0885040886589704,6
3.71,1,-0.538290508290018,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.538290508290018,1,-0.369440958544477,-0.105967228181699,6
3.72,1,-0.546691047069287,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.546691047069287,1,-0.369440958544477,-0.105967228181699,6
3.73,1,-0.555036917199424,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.555036917199424,1,-0.369440958544477,-0.105967228181699,6
3.74,1,-0.56332728410037,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.56332728410037,1,-0.369440958544477,-0.105967228181699,6
3.75,1,-0.571561318742344,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.571561318742344,1,-0.56332728410037,-0.105967228181699,6
3.76,1,-0.579738197728743,-7,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.579738197728743,1,-0.56332728410037,-0.105967228181699,6
3.77,1,-0.587857103378483,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.587857103378483,1,-0.56332728410037,-0.105967228181699,6
3.78,1,-0.595917223807764,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.595917223807764,1,-0.56332728410037,-0.105967228181699,6
3.79,1,-0.603917753011261,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.603917753011261,1,-0.56332728410037,-0.105967228181699,6
3.8,1,-0.611857890942719,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.611857890942719,1,-0.56332728410037,-0.105967228181699,6
3.81,1,-0.619736843594963,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.619736843594963,1,-0.56332728410037,-0.122371578188544,6
3.82,1,-0.627553823079294,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.627553823079294,1,-0.56332728410037,-0.122371578188544,6
3.83,1,-0.635308047704276,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.635308047704276,1,-0.56332728410037,-0.122371578188544,6
3.84,1,-0.642998742053909,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.642998742053909,1,-0.56332728410037,-0.122371578188544,6
3.85,1,-0.650625137065167,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.650625137065167,1,-0.56332728410037,-0.122371578188544,6
3.86,1,-0.658186470104905,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.658186470104905,1,-0.56332728410037,-0.122371578188544,6
3.87,1,-0.665681985046119,-8,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.665681985046119,1,-0.56332728410037,-0.122371578188544,6
3.88,1,-0.673110932343562,-9,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.673110932343562,1,-0.56332728410037,-0.122371578188544,6
3.89,1,-0.680472569108694,-9,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.680472569108694,1,-0.56332728410037,-0.122371578188544,6
3.9,1,-0.687766159183974,-9,-1,12,12,1,0,0,0,1,0,-0.442520443294852,-0.687766159183974,1,-0.56332728410037,-0.122371578188544,6
