    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
      3.27, 2.1215793,0.34757577,0.34757577,-0.25610953,0.69349479,       0.7
      3.28, 2.1215793,0.34757577,0.34757577,-0.27593173, 0.6747482,       0.7
      3.29, 2.1215793,0.34757577,0.34757577,-0.29572635,0.65593473,       0.7
       3.3,-1.4094875,0.15401104,0.15401104,-0.31549139,0.63705625,       0.6
      3.31,-1.4094875,0.15401104,0.15401104,-0.33522488,0.61811466,       0.6
      3.32,-1.4094875,0.15401104,0.15401104,-0.35492485,0.59911185,       0.6
      3.33,-1.4094875,0.15401104,0.15401104,-0.37458933,0.58004972,       0.6
      3.34,-1.4094875,0.15401104,0.15401104,-0.39421635,0.56093017,       0.6
      3.35,-0.034304036,0.14202248,0.14202248,-0.41380394,0.54175512,       0.6
      3.36,-0.034304036,0.14202248,0.14202248,-0.43335016,0.52252647,       0.5
      3.37,-0.034304036,0.14202248,0.14202248,-0.45285304,0.50324616,       0.5
      3.38,-0.034304036,0.14202248,0.14202248,-0.47231064, 0.4839161,       0.5
      3.39,-0.034304036,0.14202248,0.14202248,-0.49172101,0.46453822,       0.5
       3.4,-2.1190074,-0.12995457,-0.12995457,-0.5110822,0.44511446,       0.4
      3.41,-2.1190074,-0.12995457,-0.12995457,-0.53039229,0.42564675,       0.4
      3.42,-2.1190074,-0.12995457,-0.12995457,-0.54964934,0.40613705,       0.4
      3.43,-2.1190074,-0.12995457,-0.12995457,-0.56885143,0.38658728,       0.4
      3.44,-2.1190074,-0.12995457,-0.12995457,-0.58799662,0.36699941,       0.4
      3.45,0.53088292,-0.057096478,-0.057096478,-0.60708303,0.34737539,       0.4
      3.46,0.53088292,-0.057096478,-0.057096478,-0.62610872,0.32771718,       0.3
      3.47,0.53088292,-0.057096478,-0.057096478,-0.6450718,0.30802672,       0.3
      3.48,0.53088292,-0.057096478,-0.057096478,-0.66397038,  0.288306,       0.3
      3.49,0.53088292,-0.057096478,-0.057096478,-0.68280256,0.26855697,       0.3
       3.5,-0.68154542,-0.13943483,-0.13943483,-0.70156646,0.24878159,       0.2
      3.51,-0.68154542,-0.13943483,-0.13943483,-0.7202602,0.22898185,       0.2
      3.52,-0.68154542,-0.13943483,-0.13943483,-0.73888192,0.20915972,       0.2
      3.53,-0.68154542,-0.13943483,-0.13943483,-0.75742975,0.18931716,       0.2
      3.54,-0.68154542,-0.13943483,-0.13943483,-0.77590184,0.16945617,       0.2
      3.55,-2.2015568,-0.40765769,-0.40765769,-0.79429633,0.14957871,       0.2
      3.56,-2.2015568,-0.40765769,-0.40765769,-0.8126114,0.12968676,       0.1
      3.57,-2.2015568,-0.40765769,-0.40765769,-0.83084521,0.10978231,       0.1
      3.58,-2.2015568,-0.40765769,-0.40765769,-0.84899594,0.089867345,       0.1
      3.59,-2.2015568,-0.40765769,-0.40765769,-0.86706177,0.069943842,       0.1
       3.6,0.79189861,-0.28828748,-0.28828748,-0.88504089,0.050013788,       0.1
      3.61,0.79189861,-0.28828748,-0.28828748,-0.9029315,0.030079168,       0.1
      3.62,0.79189861,-0.28828748,-0.28828748,-0.92073183,0.010141966,         0
      3.63,0.79189861,-0.28828748,-0.28828748,-0.93844008,-0.0097958298,         0
      3.64,0.79189861,-0.28828748,-0.28828748,-0.95605449,-0.029732235,        -0
      3.65, 3.0115981,0.10257666,0.10257666,-0.9735733,-0.049665265,        -0
      3.66, 3.0115981,0.10257666,0.10257666,-0.99099475,-0.069592933,      -0.1
      3.67, 3.0115981,0.10257666,0.10257666,-1.0083171,-0.089513255,      -0.1
      3.68, 3.0115981,0.10257666,0.10257666,-1.0255386,-0.10942425,      -0.1
      3.69, 3.0115981,0.10257666,0.10257666,-1.0426576,-0.12932393,      -0.1
       3.7,0.91098351,0.21132076,0.21132076,-1.0596723,-0.14921031,      -0.1
      3.71,0.91098351,0.21132076,0.21132076, -1.076581,-0.16908142,      -0.1
      3.72,0.91098351,0.21132076,0.21132076,-1.0933821,-0.18893528,      -0.2
      3.73,0.91098351,0.21132076,0.21132076,-1.1100738,-0.2087699,      -0.2
      3.74,0.91098351,0.21132076,0.21132076,-1.1266546,-0.22858332,      -0.2
      3.75,-0.24765215,0.16979821,0.16979821,-1.1431226,-0.24837355,      -0.2
      3.76,-0.24765215,0.16979821,0.16979821,-1.1594764,-0.26813864,      -0.3
      3.77,-0.24765215,0.16979821,0.16979821,-1.1757142,-0.2878766,      -0.3
      3.78,-0.24765215,0.16979821,0.16979821,-1.1918344,-0.30758548,      -0.3
      3.79,-0.24765215,0.16979821,0.16979821,-1.2078355,-0.32726332,      -0.3
       3.8, 4.3725825,0.70788111,       0.5,-1.2237158,-0.34690814,      -0.3
      3.81, 4.3725825,0.70788111,       0.5,-1.2394737,-0.36651799,      -0.3
      3.82, 4.3725825,0.70788111,       0.5,-1.2551076,-0.38609093,      -0.4
      3.83, 4.3725825,0.70788111,       0.5,-1.2706161, -0.405625,      -0.4
      3.84, 4.3725825,0.70788111,       0.5,-1.2859975,-0.42511825,      -0.4
      3.85,-0.94622199,0.55420931,       0.5,-1.3012503,-0.44456875,      -0.4
      3.86,-0.94622199,0.55420931,       0.5,-1.3163729,-0.46397455,      -0.5
      3.87,-0.94622199,0.55420931,       0.5, -1.331364,-0.48333373,      -0.5
      3.88,-0.94622199,0.55420931,       0.5,-1.3462219,-0.50264434,      -0.5
      3.89,-0.94622199,0.55420931,       0.5,-1.3609451,-0.52190448,      -0.5
       3.9, 1.5738009,0.72322395,       0.5,-1.3755323,-0.54111222,      -0.5
      3.91, 1.5738009,0.72322395,       0.5,-1.3899819,-0.56026564,      -0.5
      3.92, 1.5738009,0.72322395,       0.5,-1.4042926,-0.57936284,      -0.6
      3.93, 1.5738009,0.72322395,       0.5,-1.4184628,-0.59840192,      -0.6
      3.94, 1.5738009,0.72322395,       0.5,-1.4324911,-0.61738097,      -0.6
      3.95, 1.0828659,0.82242099,       0.5,-1.4463762,-0.63629811,      -0.6
      3.96, 1.0828659,0.82242099,       0.5,-1.4601167,-0.65515144,      -0.7
      3.97, 1.0828659,0.82242099,       0.5,-1.4737112,-0.6739391,      -0.7
      3.98, 1.0828659,0.82242099,       0.5,-1.4871583,-0.69265921,      -0.7
      3.99, 1.0828659,0.82242099,       0.5,-1.5004567,-0.7113099,      -0.7
         4, 1.0709257,0.91516565,       0.5, -1.513605,-0.72988931,      -0.7
      4.01, 1.0709257,0.91516565,       0.5, -1.526602,-0.74839559,      -0.7
      4.02, 1.0709257,0.91516565,       0.5,-1.5394463,-0.7668269,      -0.8
      4.03, 1.0709257,0.91516565,       0.5,-1.5521367,-0.78518139,      -0.8
      4.04, 1.0709257,0.91516565,       0.5,-1.5646718,-0.80345725,      -0.8
      4.05, 0.1108298,0.88326109,       0.5,-1.5770505,-0.82165264,      -0.8
      4.06, 0.1108298,0.88326109,       0.5,-1.5892715,-0.83976575,      -0.8
      4.07, 0.1108298,0.88326109,       0.5,-1.6013336,-0.85779477,      -0.8
      4.08, 0.1108298,0.88326109,       0.5,-1.6132355,-0.87573792,      -0.9
      4.09, 0.1108298,0.88326109,       0.5,-1.6249761,-0.89359339,      -0.9
       4.1,-1.9172413,0.59944288,       0.5,-1.6365542,-0.91135941,      -0.9
      4.11,-1.9172413,0.59944288,       0.5,-1.6479687,-0.9290342,      -0.9
      4.12,-1.9172413,0.59944288,       0.5,-1.6592183,-0.94661601,      -0.9
      4.13,-1.9172413,0.59944288,       0.5,-1.6703021,-0.96410307,      -0.9
      4.14,-1.9172413,0.59944288,       0.5,-1.6812188,-0.98149365,        -1
      4.15,0.95606718,0.68897913,       0.5,-1.6919674,-0.99878601,        -1
      4.16,0.95606718,0.68897913,       0.5,-1.7025468,-1.0159784,        -1
      4.17,0.95606718,0.68897913,       0.5,-1.7129559,-1.0330692,        -1
      4.18,0.95606718,0.68897913,       0.5,-1.7231938,-1.0500566,      -1.1
      4.19,0.95606718,0.68897913,       0.5,-1.7332593,-1.0669389,      -1.1
       4.2,0.32540041,0.69520523,       0.5,-1.7431515,-1.0837144,      -1.1
      4.21,0.32540041,0.69520523,       0.5,-1.7528694,-1.1003816,      -1.1
      4.22,0.32540041,0.69520523,       0.5,-1.7624121,-1.1169387,      -1.1
      4.23,0.32540041,0.69520523,       0.5,-1.7717784, -1.133384,      -1.1
      4.24,0.32540041,0.69520523,       0.5,-1.7809676, -1.149716,      -1.1
      4.25,-1.9892025,0.41179466,0.41179466,-1.7899787,-1.1659329,      -1.1
      4.26,-1.9892025,0.41179466,0.41179466,-1.7988108,-1.1820332,      -1.2
      4.27,-1.9892025,0.41179466,0.41179466, -1.807463,-1.1980153,      -1.2
      4.28,-1.9892025,0.41179466,0.41179466,-1.8159345,-1.2138776,      -1.2
      4.29,-1.9892025,0.41179466,0.41179466,-1.8242244,-1.2296185,      -1.2
       4.3, 3.9813925,0.88887898,       0.5,-1.8323319,-1.2452363,      -1.2
      4.31, 3.9813925,0.88887898,       0.5,-1.8402561,-1.2607297,      -1.2
      4.32, 3.9813925,0.88887898,       0.5,-1.8479963,-1.2760969,      -1.3
      4.33, 3.9813925,0.88887898,       0.5,-1.8555517,-1.2913365,      -1.3
      4.34, 3.9813925,0.88887898,       0.5,-1.8629216, -1.306447,      -1.3
      4.35, 2.2409875, 1.1245585,       0.5,-1.8701052,-1.3214268,      -1.3
      4.36, 2.2409875, 1.1245585,       0.5,-1.8771017,-1.3362745,      -1.3
      4.37, 2.2409875, 1.1245585,       0.5,-1.8839106,-1.3509885,      -1.3
      4.38, 2.2409875, 1.1245585,       0.5, -1.890531,-1.3655674,      -1.4
      4.39, 2.2409875, 1.1245585,       0.5,-1.8969624,-1.3800098,      -1.4
       4.4,0.080767537, 1.0784265,       0.5,-1.9032041,-1.3943142,      -1.4
      4.41,0.080767537, 1.0784265,       0.5,-1.9092555,-1.4084791,      -1.4
      4.42,0.080767537, 1.0784265,       0.5, -1.915116,-1.4225032,      -1.4
      4.43,0.080767537, 1.0784265,       0.5, -1.920785,-1.4363851,      -1.4
      4.44,0.080767537, 1.0784265,       0.5,-1.9262619,-1.4501233,      -1.5
      4.45,-1.5918316, 0.8255262,       0.5,-1.9315461,-1.4637166,      -1.5
      4.46,-1.5918316, 0.8255262,       0.5,-1.9366372,-1.4771634,      -1.5
      4.47,-1.5918316, 0.8255262,       0.5,-1.9415347,-1.4904626,      -1.5
      4.48,-1.5918316, 0.8255262,       0.5, -1.946238,-1.5036127,      -1.5
      4.49,-1.5918316, 0.8255262,       0.5,-1.9507466,-1.5166125,      -1.5
       4.5,-0.85029216,0.67796337,       0.5,-1.9550602,-1.5294606,      -1.5
      4.51,-0.85029216,0.67796337,       0.5,-1.9591783,-1.5421558,      -1.5
      4.52,-0.85029216,0.67796337,       0.5,-1.9631005,-1.5546968,      -1.6
      4.53,-0.85029216,0.67796337,       0.5,-1.9668264,-1.5670824,      -1.6
      4.54,-0.85029216,0.67796337,       0.5,-1.9703556,-1.5793113,      -1.6
      4.55,-0.40613868,0.59329787,       0.5,-1.9736877,-1.5913822,      -1.6
      4.56,-0.40613868,0.59329787,       0.5,-1.9768225,-1.6032941,      -1.6
      4.57,-0.40613868,0.59329787,       0.5,-1.9797596,-1.6150456,      -1.6
      4.58,-0.40613868,0.59329787,       0.5,-1.9824987,-1.6266357,      -1.6
      4.59,-0.40613868,0.59329787,       0.5,-1.9850396,-1.6380631,      -1.6
       4.6,0.014619021,0.56546035,       0.5, -1.987382,-1.6493267,      -1.6
      4.61,0.014619021,0.56546035,       0.5,-1.9895257,-1.6604254,      -1.6
      4.62,0.014619021,0.56546035,       0.5,-1.9914703,-1.6713581,      -1.7
      4.63,0.014619021,0.56546035,       0.5,-1.9932159,-1.6821237,      -1.7
      4.64,0.014619021,0.56546035,       0.5,-1.9947621,-1.6927211,      -1.7
      4.65,-1.1836107,  0.389236,  0.389236,-1.9961089,-1.7031493,      -1.7
      4.66,-1.1836107,  0.389236,  0.389236, -1.997256,-1.7134072,      -1.7
      4.67,-1.1836107,  0.389236,  0.389236,-1.9982034,-1.7234937,      -1.7
      4.68,-1.1836107,  0.389236,  0.389236, -1.998951, -1.733408,      -1.7
      4.69,-1.1836107,  0.389236,  0.389236,-1.9994988,-1.7431489,      -1.7
       4.7,-1.2272005,0.21637414,0.21637414,-1.9998465,-1.7527155,      -1.8
      4.71,-1.2272005,0.21637414,0.21637414,-1.9999943,-1.7621069,      -1.8
      4.72,-1.2272005,0.21637414,0.21637414,-1.9999421,-1.7713221,      -1.8
      4.73,-1.2272005,0.21637414,0.21637414,-1.9996899,-1.7803602,      -1.8
      4.74,-1.2272005,0.21637414,0.21637414,-1.9992377,-1.7892203,      -1.8
      4.75,-0.68961045,0.11935413,0.11935413,-1.9985856,-1.7979016,      -1.8
      4.76,-0.68961045,0.11935413,0.11935413,-1.9977336, -1.806403,      -1.8
      4.77,-0.68961045,0.11935413,0.11935413,-1.9966819,-1.8147238,      -1.8
      4.78,-0.68961045,0.11935413,0.11935413,-1.9954305,-1.8228632,      -1.8
      4.79,-0.68961045,0.11935413,0.11935413,-1.9939796,-1.8308204,      -1.8
       4.8,-1.2401243,-0.041629118,-0.041629118,-1.9923292,-1.8385945,      -1.8
      4.81,-1.2401243,-0.041629118,-0.041629118,-1.9904797,-1.8461847,      -1.8
      4.82,-1.2401243,-0.041629118,-0.041629118, -1.988431,-1.8535904,      -1.9
      4.83,-1.2401243,-0.041629118,-0.041629118,-1.9861836,-1.8608107,      -1.9
      4.84,-1.2401243,-0.041629118,-0.041629118,-1.9837375, -1.867845,      -1.9
      4.85, 1.6768266,0.17005566,0.17005566,-1.9810931,-1.8746925,      -1.9
      4.86, 1.6768266,0.17005566,0.17005566,-1.9782505,-1.8813526,      -1.9
      4.87, 1.6768266,0.17005566,0.17005566,-1.9752101,-1.8878246,      -1.9
      4.88, 1.6768266,0.17005566,0.17005566,-1.9719723,-1.8941078,      -1.9
      4.89, 1.6768266,0.17005566,0.17005566,-1.9685372,-1.9002016,      -1.9
       4.9,-1.2555331,0.0046112341,0.0046112341,-1.9649052,-1.9061054,      -1.9
      4.91,-1.2555331,0.0046112341,0.0046112341,-1.9610768,-1.9118187,      -1.9
      4.92,-1.2555331,0.0046112341,0.0046112341,-1.9570523,-1.9173408,      -1.9
      4.93,-1.2555331,0.0046112341,0.0046112341, -1.952832,-1.9226712,      -1.9
      4.94,-1.2555331,0.0046112341,0.0046112341,-1.9484165,-1.9278094,      -1.9
      4.95,0.91781965,0.11910813,0.11910813,-1.9438061,-1.9327548,      -1.9
      4.96,0.91781965,0.11910813,0.11910813,-1.9390014,-1.9375069,      -1.9
      4.97,0.91781965,0.11910813,0.11910813,-1.9340028,-1.9420653,      -1.9
      4.98,0.91781965,0.11910813,0.11910813,-1.9288107,-1.9464296,      -1.9
      4.99,0.91781965,0.11910813,0.11910813,-1.9234258,-1.9505992,      -1.9
         5, 3.0796821,0.49811299,0.49811299,-1.9178485,-1.9545738,        -2
      5.01, 3.0796821,0.49811299,0.49811299,-1.9120795, -1.958353,        -2
      5.02, 3.0796821,0.49811299,0.49811299,-1.9061193,-1.9619363,        -2
      5.03, 3.0796821,0.49811299,0.49811299,-1.8999684,-1.9653235,        -2
      5.04, 3.0796821,0.49811299,0.49811299,-1.8936276,-1.9685141,        -2
      5.05,-1.3076692,0.30974869,0.30974869,-1.8870973, -1.971508,        -2
      5.06,-1.3076692,0.30974869,0.30974869,-1.8803784,-1.9743047,        -2
      5.07,-1.3076692,0.30974869,0.30974869,-1.8734715, -1.976904,        -2
      5.08,-1.3076692,0.30974869,0.30974869,-1.8663772,-1.9793056,        -2
      5.09,-1.3076692,0.30974869,0.30974869,-1.8590962,-1.9815093,        -2
       5.1,0.74254699,0.38707963,0.38707963,-1.8516294,-1.9835149,        -2
      5.11,0.74254699,0.38707963,0.38707963,-1.8439774,-1.9853222,        -2
      5.12,0.74254699,0.38707963,0.38707963,-1.8361409,-1.9869309,        -2
      5.13,0.74254699,0.38707963,0.38707963,-1.8281209, -1.988341,        -2
      5.14,0.74254699,0.38707963,0.38707963,-1.8199181,-1.9895523,        -2
      5.15,-0.84030328,0.26268774,0.26268774,-1.8115333,-1.9905646,        -2
      5.16,-0.84030328,0.26268774,0.26268774,-1.8029673,-1.9913779,        -2
      5.17,-0.84030328,0.26268774,0.26268774, -1.794221, -1.991992,        -2
      5.18,-0.84030328,0.26268774,0.26268774,-1.7852954, -1.992407,        -2
      5.19,-0.84030328,0.26268774,0.26268774,-1.7761911,-1.9926228,        -2
       5.2,-0.31004289,0.21079799,0.21079799,-1.7669093,-1.9926393,        -2
      5.21,-0.31004289,0.21079799,0.21079799,-1.7574508,-1.9924566,        -2
      5.22,-0.31004289,0.21079799,0.21079799,-1.7478165,-1.9920746,        -2
      5.23,-0.31004289,0.21079799,0.21079799,-1.7380075,-1.9914935,        -2
      5.24,-0.31004289,0.21079799,0.21079799,-1.7280246,-1.9907132,        -2
      5.25,-1.9111491,-0.038635547,-0.038635547, -1.717869,-1.9897338,        -2
      5.26,-1.9111491,-0.038635547,-0.038635547,-1.7075416,-1.9885555,        -2
      5.27,-1.9111491,-0.038635547,-0.038635547,-1.6970434,-1.9871784,        -2
      5.28,-1.9111491,-0.038635547,-0.038635547,-1.6863755,-1.9856025,        -2
      5.29,-1.9111491,-0.038635547,-0.038635547, -1.675539,-1.9838282,        -2
       5.3, 2.5157772,0.27776838,0.27776838,-1.6645349,-1.9818554,        -2
      5.31, 2.5157772,0.27776838,0.27776838,-1.6533644,-1.9796845,        -2
      5.32, 2.5157772,0.27776838,0.27776838,-1.6420285,-1.9773156,        -2
      5.33, 2.5157772,0.27776838,0.27776838,-1.6305284, -1.974749,        -2
      5.34, 2.5157772,0.27776838,0.27776838,-1.6188653,-1.9719849,        -2
      5.35,0.16550144,0.28456764,0.28456764,-1.6070403,-1.9690236,        -2
      5.36,0.16550144,0.28456764,0.28456764,-1.5950546,-1.9658655,        -2
      5.37,0.16550144,0.28456764,0.28456764,-1.5829094,-1.9625108,        -2
      5.38,0.16550144,0.28456764,0.28456764,-1.5706059,-1.9589598,        -2
      5.39,0.16550144,0.28456764,0.28456764,-1.5581453,-1.9552129,        -2
       5.4,-0.15159628,0.25138972,0.25138972, -1.545529,-1.9512706,        -2
      5.41,-0.15159628,0.25138972,0.25138972,-1.5327581,-1.9471331,        -2
      5.42,-0.15159628,0.25138972,0.25138972,-1.5198339,-1.9428009,      -1.9
      5.43,-0.15159628,0.25138972,0.25138972,-1.5067577,-1.9382745,      -1.9
      5.44,-0.15159628,0.25138972,0.25138972,-1.4935308,-1.9335542,      -1.9
      5.45,0.043319231,0.24423514,0.24423514,-1.4801546,-1.9286406,      -1.9
      5.46,0.043319231,0.24423514,0.24423514,-1.4666304,-1.9235341,      -1.9
      5.47,0.043319231,0.24423514,0.24423514,-1.4529595,-1.9182353,      -1.9
      5.48,0.043319231,0.24423514,0.24423514,-1.4391433,-1.9127447,      -1.9
      5.49,0.043319231,0.24423514,0.24423514,-1.4251833,-1.9070628,      -1.9
       5.5,-0.18085632,0.20941635,0.20941635,-1.4110807,-1.9011902,      -1.9
      5.51,-0.18085632,0.20941635,0.20941635,-1.3968369,-1.8951274,      -1.9
      5.52,-0.18085632,0.20941635,0.20941635,-1.3824535,-1.8888752,      -1.9
      5.53,-0.18085632,0.20941635,0.20941635,-1.3679319,-1.8824341,      -1.9
      5.54,-0.18085632,0.20941635,0.20941635,-1.3532735,-1.8758048,      -1.9
      5.55,-1.4595731,0.016498887,0.016498887,-1.3384797,-1.8689879,      -1.9
      5.56,-1.4595731,0.016498887,0.016498887,-1.3235521,-1.8619841,      -1.9
      5.57,-1.4595731,0.016498887,0.016498887,-1.3084922,-1.8547941,      -1.9
      5.58,-1.4595731,0.016498887,0.016498887,-1.2933013,-1.8474186,      -1.8
      5.59,-1.4595731,0.016498887,0.016498887,-1.2779812,-1.8398584,      -1.8
       5.6,-0.13539142,-0.0012499845,-0.0012499845,-1.2625333,-1.8321142,      -1.8
      5.61,-0.13539142,-0.0012499845,-0.0012499845,-1.2469591,-1.8241868,      -1.8
      5.62,-0.13539142,-0.0012499845,-0.0012499845,-1.2312602, -1.816077,      -1.8
      5.63,-0.13539142,-0.0012499845,-0.0012499845,-1.2154382,-1.8077856,      -1.8
      5.64,-0.13539142,-0.0012499845,-0.0012499845,-1.1994947,-1.7993134,      -1.8
      5.65, 1.5233781,0.18923478,0.18923478,-1.1834312,-1.7906613,      -1.8
      5.66, 1.5233781,0.18923478,0.18923478,-1.1672493,-1.7818302,      -1.8
      5.67, 1.5233781,0.18923478,0.18923478,-1.1509508,-1.7728208,      -1.8
      5.68, 1.5233781,0.18923478,0.18923478,-1.1345371,-1.7636342,      -1.8
      5.69, 1.5233781,0.18923478,0.18923478,  -1.11801,-1.7542712,      -1.8
       5.7,  3.049084,0.56090855,       0.5,-1.1013711,-1.7447328,      -1.7
      5.71,  3.049084,0.56090855,       0.5, -1.084622,-1.7350199,      -1.7
      5.72,  3.049084,0.56090855,       0.5,-1.0677645,-1.7251335,      -1.7
      5.73,  3.049084,0.56090855,       0.5,-1.0508003,-1.7150746,      -1.7
      5.74,  3.049084,0.56090855,       0.5,-1.0337309,-1.7048442,      -1.7
      5.75,0.13028337,0.54914854,       0.5,-1.0165582,-1.6944433,      -1.7
      5.76,0.13028337,0.54914854,       0.5,-0.99928377, -1.683873,      -1.7
      5.77,0.13028337,0.54914854,       0.5,-0.98190945,-1.6731343,      -1.7
      5.78,0.13028337,0.54914854,       0.5,-0.96443694,-1.6622283,      -1.7
      5.79,0.13028337,0.54914854,       0.5,-0.94686799, -1.651156,      -1.7
       5.8,-3.3887281,0.098100095,0.098100095,-0.92920436,-1.6399187,      -1.6
      5.81,-3.3887281,0.098100095,0.098100095,-0.9114478,-1.6285174,      -1.6
      5.82,-3.3887281,0.098100095,0.098100095,-0.8936001,-1.6169532,      -1.6
      5.83,-3.3887281,0.098100095,0.098100095,-0.87566305,-1.6052273,      -1.6
      5.84,-3.3887281,0.098100095,0.098100095,-0.85763842,-1.5933409,      -1.6
      5.85, 2.0509787,0.34956743,0.34956743,-0.83952804,-1.5812951,      -1.6
      5.86, 2.0509787,0.34956743,0.34956743,-0.8213337,-1.5690913,      -1.6
      5.87, 2.0509787,0.34956743,0.34956743,-0.80305722,-1.5567305,      -1.6
      5.88, 2.0509787,0.34956743,0.34956743,-0.78470045, -1.544214,      -1.5
      5.89, 2.0509787,0.34956743,0.34956743,-0.7662652,-1.5315432,      -1.5
       5.9,-0.14723681,0.31368445,0.31368445,-0.74775333,-1.5187191,      -1.5
      5.91,-0.14723681,0.31368445,0.31368445,-0.72916668,-1.5057433,      -1.5
      5.92,-0.14723681,0.31368445,0.31368445,-0.71050712,-1.4926168,      -1.5
      5.93,-0.14723681,0.31368445,0.31368445,-0.69177651,-1.4793411,      -1.5
      5.94,-0.14723681,0.31368445,0.31368445,-0.67297672,-1.4659174,      -1.5
      5.95, 1.9483912,0.54154912,       0.5,-0.65410963,-1.4523471,      -1.5
      5.96, 1.9483912,0.54154912,       0.5,-0.63517713,-1.4386317,      -1.4
      5.97, 1.9483912,0.54154912,       0.5,-0.61618112,-1.4247723,      -1.4
      5.98, 1.9483912,0.54154912,       0.5,-0.59712348,-1.4107705,      -1.4
      5.99, 1.9483912,0.54154912,       0.5,-0.57800614,-1.3966276,      -1.4
         6, 1.3888775,0.68808135,       0.5, -0.558831, -1.382345,      -1.4
      6.01, 1.3888775,0.68808135,       0.5,-0.53959997,-1.3679242,      -1.4
      6.02, 1.3888775,0.68808135,       0.5,-0.52031498,-1.3533666,      -1.4
      6.03, 1.3888775,0.68808135,       0.5,-0.50097797,-1.3386737,      -1.4
      6.04, 1.3888775,0.68808135,       0.5,-0.48159085,-1.3238469,      -1.3
      6.05,-0.15904409,0.63379677,       0.5,-0.46215558,-1.3088877,      -1.3
      6.06,-0.15904409,0.63379677,       0.5,-0.44267409,-1.2937977,      -1.3
      6.07,-0.15904409,0.63379677,       0.5,-0.42314833,-1.2785782,      -1.3
      6.08,-0.15904409,0.63379677,       0.5,-0.40358026,-1.2632309,      -1.3
      6.09,-0.15904409,0.63379677,       0.5,-0.38397183,-1.2477573,      -1.3
       6.1, -1.135813,0.46013031,0.46013031,-0.36432501,-1.2321589,      -1.2
      6.11, -1.135813,0.46013031,0.46013031,-0.34464175,-1.2164373,      -1.2
      6.12, -1.135813,0.46013031,0.46013031,-0.32492403, -1.200594,      -1.2
      6.13, -1.135813,0.46013031,0.46013031,-0.30517382,-1.1846307,      -1.2
      6.14, -1.135813,0.46013031,0.46013031,-0.28539309,-1.1685489,      -1.2
      6.15, 1.9866869,0.68545966,       0.5,-0.26558382,-1.1523502,      -1.2
      6.16, 1.9866869,0.68545966,       0.5,-0.24574799,-1.1360364,      -1.1
      6.17, 1.9866869,0.68545966,       0.5,-0.22588759,-1.1196089,      -1.1
      6.18, 1.9866869,0.68545966,       0.5,-0.2060046,-1.1030694,      -1.1
      6.19, 1.9866869,0.68545966,       0.5,-0.18610101,-1.0864197,      -1.1
       6.2,-1.1177663,0.51146589,       0.5,-0.16617881,-1.0696613,      -1.1
      6.21,-1.1177663,0.51146589,       0.5,-0.14623999,-1.0527959,      -1.1
      6.22,-1.1177663,0.51146589,       0.5,-0.12628654,-1.0358253,        -1
      6.23,-1.1177663,0.51146589,       0.5,-0.10632047,-1.0187511,        -1
      6.24,-1.1177663,0.51146589,       0.5,-0.08634377, -1.001575,        -1
      6.25,-0.86479798,0.37779285,0.37779285,-0.066358433,-0.98429874,        -1
      6.26,-0.86479798,0.37779285,0.37779285,-0.04636646,-0.96692405,        -1
      6.27,-0.86479798,0.37779285,0.37779285,-0.02636985,-0.94945267,        -1
      6.28,-0.86479798,0.37779285,0.37779285,-0.0063706036,-0.93188635,      -0.9
      6.29,-0.86479798,0.37779285,0.37779285,0.01362928,-0.91422684,      -0.9
       6.3, 1.4378381,0.53863296,       0.5,0.033627801,-0.8964759,      -0.9
      6.31, 1.4378381,0.53863296,       0.5,0.053622959,-0.87863532,      -0.9
      6.32, 1.4378381,0.53863296,       0.5,0.073612755,-0.86070687,      -0.9
      6.33, 1.4378381,0.53863296,       0.5,0.093595189,-0.84269235,      -0.9
      6.34, 1.4378381,0.53863296,       0.5,0.11356826,-0.82459356,      -0.8
      6.35,0.57628776,0.58373728,       0.5,0.13352998,-0.80641231,      -0.8
      6.36,0.57628776,0.58373728,       0.5,0.15347835,-0.78815042,      -0.8
      6.37,0.57628776,0.58373728,       0.5,0.17341137,-0.76980971,      -0.8
      6.38,0.57628776,0.58373728,       0.5,0.19332704,-0.75139203,      -0.8
      6.39,0.57628776,0.58373728,       0.5,0.21322339,-0.7328992,      -0.8
       6.4,-2.2118444,0.27806987,0.27806987,0.23309841,-0.71433308,      -0.7
      6.41,-2.2118444,0.27806987,0.27806987,0.25295012,-0.69569553,      -0.7
      6.42,-2.2118444,0.27806987,0.27806987,0.27277654,-0.67698841,      -0.7
      6.43,-2.2118444,0.27806987,0.27806987,0.29257568,-0.65821359,      -0.7
      6.44,-2.2118444,0.27806987,0.27806987,0.31234556,-0.63937294,      -0.6
      6.45,-0.22839635,0.23561684,0.23561684,0.33208421,-0.62046836,      -0.6
      6.46,-0.22839635,0.23561684,0.23561684,0.35178965,-0.60150173,      -0.6
      6.47,-0.22839635,0.23561684,0.23561684,0.37145991,-0.58247495,      -0.6
      6.48,-0.22839635,0.23561684,0.23561684,0.39109303,-0.56338993,      -0.6
      6.49,-0.22839635,0.23561684,0.23561684,0.41068704,-0.54424856,      -0.6
       6.5,-0.17098772,0.20246253,0.20246253,0.43023998,-0.52505277,      -0.5
