    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
      5.76,0.13376793,         0, 6.2596419,0.13376793, 157.99118,-0.68136144,-1.4964908
      5.78,  0.123949,         0, 6.2622185,  0.123949, 161.20042,-0.67759039,-1.4791298
       5.8,0.11448048,         0, 6.2646022,0.11448048, 164.47467,-0.67354709,-1.4615747
      5.82,0.10536616,         0, 6.2668001,0.10536616, 167.81526,-0.66923316,-1.4438325
      5.84,0.096609671,         0, 6.2688192,0.096609671, 171.22352,-0.66465037,-1.4259104
      5.86,0.088214531,         0, 6.2706668,0.088214531,  174.7008,-0.65980055,-1.4078156
      5.88,0.080184092,         0, 6.2723502,0.080184092, 178.24849,-0.65468569,-1.3895555
       5.9,0.072521568,         0, 6.2738767,0.072521568,   181.868,-0.64930784,-1.3711373
      5.92,0.065230023,         0, 6.2752536,0.065230023, 185.56079,-0.64366919,-1.3525684
      5.94,0.058312373,         0, 6.2764884,0.058312373, 189.32832, -0.637772,-1.3338564
      5.96,0.051771386,         0, 6.2775886,0.051771386,  193.1721,-0.63161865,-1.3150087
      5.98,0.045609677,         0, 6.2785617,0.045609677, 197.09365,-0.62521164, -1.296033
         6,0.039829712,         0, 6.2794155,0.039829712, 201.09455,-0.61855354,-1.2769368
      6.02,0.034433803,         0, 6.2801575,0.034433803, 205.17638,-0.61164703,-1.2577279
      6.04,0.029424107,         0, 6.2807954,0.029424107, 209.34077,-0.6044949,-1.2384139
      6.06,0.024802628,         0,  6.281337,0.024802628, 213.58939,-0.59710003,-1.2190027
      6.08,0.020571215,         0, 6.2817901,0.020571215, 217.92392,-0.58946539, -1.199502
       6.1,0.016731561,         0, 6.2821625,0.016731561,  222.3461,-0.58159406,-1.1799197
      6.12,0.013285201,         0,  6.282462,0.013285201, 226.85769,-0.5734892,-1.1602636
      6.14,0.010233514,         0, 6.2826965,0.010233514, 231.46049,-0.56515407,-1.1405417
      6.16,0.0075777198,         0,  6.282874,0.0075777198, 236.15632,-0.55659203,-1.1207618
      6.18,0.0053188817,         0, 6.2830023,0.0053188817, 240.94707,-0.54780651,-1.1009319
       6.2,0.0034579027,         0, 6.2830894,0.0034579027, 245.83463,-0.53880105,  -1.08106
      6.22,0.0019955273,         0, 6.2831433,0.0019955273, 250.82097,-0.52957927,-1.0611541
      6.24,0.00093234032,         0, 6.2831719,0.00093234032, 255.90806,-0.52014486,-1.0412221
      6.26,0.00026876711,         0, 6.2831832,0.00026876711, 261.09794,-0.51050163, -1.021272
      6.28,5.0730756e-006,         0, 6.2831853,5.0730756e-006, 266.39266,-0.50065343,-1.0013119
       6.3,0.00014136367,0.0002867381, 6.2831861,0.00014136367, 271.79435,-0.49060423,-0.98134983
      6.32,0.0006775844,0.0013591795, 6.2831936,0.0006775844, 277.30516,-0.48035807,-0.96139372
      6.34,0.0016135208,0.0032310523, 6.2832159,0.0016135208, 282.92727,-0.46991904,-0.9414516
      6.36,0.0029487984,0.0059016076, 6.2832608,0.0029487984, 288.66294,-0.45929135,-0.9215315
      6.38,0.0046828832,0.0093697772, 6.2833365,0.0046828832, 294.51444,-0.44847926,-0.90164139
       6.4,0.0068150816,0.013634174, 6.2834508,0.0068150816, 300.48411,-0.4374871,-0.88178928
      6.42,0.0093445408,0.018693092, 6.2836117,0.0093445408, 306.57433,-0.42631929,-0.86198311
      6.44,0.012270249,0.024544509, 6.2838272,0.012270249, 312.78753,-0.4149803,-0.84223085
      6.46,0.015591036,0.031186082, 6.2841052,0.015591036, 319.12617,-0.40347469,-0.82254042
      6.48,0.019305573,0.038615157, 6.2844535,0.019305573,  325.5928,-0.39180707,-0.80291971
       6.5,0.023412375,0.046828761,   6.28488,0.023412375, 332.18998,-0.37998212,-0.78337661
      6.52,0.027909799,0.055823609, 6.2853926,0.027909799, 338.92035,-0.36800458,-0.76391895
      6.54,0.032796046,0.065596103,  6.285999,0.032796046, 345.78658,-0.35587925,-0.74455455
      6.56,0.038069162,0.076142335,  6.286707,0.038069162, 352.79142, -0.343611,-0.72529116
      6.58,0.043727037,0.087458085, 6.2875243,0.043727037, 359.93765,-0.33120474,-0.70613652
       6.6,0.049767409,0.099538829, 6.2884586,0.049767409, 367.22813,-0.31866545,-0.68709831
      6.62,0.056187861,0.11237973, 6.2895176,0.056187861, 374.66577,-0.30599815,-0.66818416
      6.64,0.062985826,0.12597566, 6.2907087,0.062985826, 382.25352,-0.29320793,-0.64940168
      6.66,0.070158583,0.14032118, 6.2920395,0.070158583, 389.99441,-0.2802999,-0.63075838
      6.68,0.077703265,0.15541054, 6.2935175,0.077703265, 397.89152,-0.26727924,-0.61226175
       6.7,0.085616853,0.17123772, 6.2951501,0.085616853, 405.94802,-0.25415117,-0.5939192
      6.72,0.093896182,0.18779638, 6.2969446,0.093896182,  414.1671,-0.24092096,-0.5757381
      6.74,0.10253794,0.20507989, 6.2989083,0.10253794, 422.55205,-0.22759389,-0.55772573
      6.76,0.11153867,0.22308136, 6.3010485,0.11153867, 431.10621,-0.21417532,-0.53988932
      6.78,0.12089478,0.24179356, 6.3033723,0.12089478, 439.83298,-0.20067062,-0.52223602
       6.8,0.13060251,0.26120903, 6.3058866,0.13060251, 448.73586,-0.1870852,-0.50477291
      6.82,0.14065799,   0.28132, 6.3085987,0.14065799, 457.81839,-0.1734245,-0.48750699
      6.84, 0.1510572,0.30211841, 6.3115153, 0.1510572, 467.08419,-0.15969399,-0.47044519
      6.86,0.16179597,0.32359596, 6.3146432,0.16179597, 476.53696,-0.14589919,-0.45359435
      6.88,0.17287002,0.34574405, 6.3179893,0.17287002, 486.18046,-0.1320456,-0.43696122
       6.9, 0.1842749,0.36855381, 6.3215602, 0.1842749, 496.01855,-0.11813879,-0.42055248
      6.92,0.19600607,0.39201614, 6.3253625,0.19600607, 506.05516,-0.10418432,-0.40437471
      6.94,0.20805882,0.41612164, 6.3294026,0.20805882, 516.29427,-0.090187784,-0.38843438
      6.96,0.22042833,0.44086068,  6.333687,0.22042833, 526.73998,-0.076154785,-0.3727379
      6.98,0.23310967,0.46622335, 6.3382218,0.23310967, 537.39645,-0.062090947,-0.35729156
         7,0.24609775,0.49219951, 6.3430134,0.24609775, 548.26794,-0.0480019,-0.34210155
      7.02,0.25938738,0.51877877, 6.3480678,0.25938738, 559.35879,-0.033893289,-0.32717396
      7.04,0.27297325, 0.5459505, 6.3533909,0.27297325, 570.67341,-0.019770763,-0.31251477
      7.06,0.28684991,0.57370384, 6.3589886,0.28684991, 582.21632,-0.0056399793,-0.29812987
      7.08,0.30101183,0.60202767, 6.3648668,0.30101183, 593.99214,0.0084934043,-0.28402502
       7.1,0.31545334,0.63091068,  6.371031,0.31545334, 606.00555,0.022623727,-0.27020588
      7.12,0.33016865,0.66034131, 6.3774867,0.33016865, 618.26135,0.036745331,-0.25667799
      7.14,0.34515189,0.69030778, 6.3842395,0.34515189, 630.76444,0.050852561,-0.24344677
      7.16,0.36039705,0.72079812, 6.3912946,0.36039705,  643.5198,0.064939767,-0.23051752
      7.18,0.37589806,0.75180012, 6.3986571,0.37589806, 656.53253,0.07900131,-0.21789544
       7.2,0.39164869,0.78330139, 6.4063321,0.39164869, 669.80782,0.093031557,-0.20558557
      7.22,0.40764265,0.81528932, 6.4143247,0.40764265, 683.35096,0.10702489,-0.19359287
      7.24,0.42387355,0.84775112, 6.4226394,0.42387355, 697.16737,0.12097571,-0.18192213
      7.26, 0.4403349,0.88067381, 6.4312811, 0.4403349, 711.26256,0.13487843,-0.17057804
      7.28, 0.4570201,0.91404421, 6.4402543, 0.4570201, 725.64215,0.14872748,-0.15956515
       7.3,0.47392249,0.94784898, 6.4495634,0.47392249, 740.31189,0.16251731,-0.14888786
      7.32, 0.4910353, 0.9820746, 6.4592126, 0.4910353, 755.27764,0.17624241,-0.13855047
      7.34,0.50835169,         1, 6.4692062,0.50835169, 770.54537,0.18989728,-0.12855712
      7.36,0.52586473,         1,  6.479548,0.52586473, 786.12117,0.20347646,-0.11891181
      7.38,0.54356742,         1,  6.490242,0.54356742, 802.01127, 0.2169745,-0.10961842
       7.4,0.56145268,         1, 6.5012919,0.56145268, 818.22201,  0.230386,-0.10068067
      7.42,0.57951335,         1, 6.5127013,0.57951335, 834.75987, 0.2437056,-0.092102145
      7.44,0.59774221,         1, 6.5244736,0.59774221, 851.63145,0.25692796,-0.08388629
      7.46,0.61613196,         1,  6.536612,0.61613196, 868.84349,0.27004778,-0.076036398
      7.48,0.63467526,         1, 6.5491199,0.63467526, 886.40286,0.28305982,-0.068555618
       7.5,0.65336469,         1,     6.562,0.65336469, 904.31657,0.29595887,-0.061446952
      7.52,0.67219276,         1, 6.5752554,0.67219276, 922.59179,0.30873975,-0.054713253
      7.54,0.69115195,         1, 6.5888886,0.69115195, 941.23582,0.32139736,-0.048357222
      7.56,0.71023468,         1, 6.6029023,0.71023468, 960.25609,0.33392663,-0.04238141
      7.58,0.72943331,         1, 6.6172988,0.72943331, 979.66021,0.34632255,-0.036788217
       7.6,0.74874016,         1, 6.6320803,0.74874016, 999.45593,0.35858014,-0.031579886
      7.62,0.76814751,         1,  6.647249,0.76814751, 1019.6512, 0.3706945,-0.026758511
      7.64,0.78764761,         1, 6.6628068,0.78764761,  1040.254,0.38266079,-0.022326027
      7.66,0.80723263,         1, 6.6787555,0.80723263, 1061.2726,0.39447421,-0.018284214
      7.68,0.82689477,         1, 6.6950967,0.82689477, 1082.7154,0.40613004,-0.014634698
       7.7,0.84662614,         1, 6.7118318,0.84662614,  1104.591, 0.4176236,-0.011378945
      7.72,0.86641886,         1, 6.7289621,0.86641886, 1126.9081, 0.4289503,-0.0085182652
      7.74,0.88626501,         1, 6.7464889,0.88626501, 1149.6757, 0.4401056,-0.0060538097
      7.76,0.90615666,         1,  6.764413,0.90615666, 1172.9028,0.45108504,-0.0039865714
      7.78,0.92608584,         1, 6.7827354,0.92608584, 1196.5987,0.46188423,-0.002317384
       7.8,0.94604458,         1, 6.8014567,0.94604458, 1220.7728,0.47249883,-0.001046922
      7.82,0.96602491,         1, 6.8205773,0.96602491,  1245.435, 0.4829246,-0.00017570003
      7.84,0.98601883,         1, 6.8400977,0.98601883, 1270.5949,0.49315738,0.00029592681
      7.86, 1.0060183,         1, 6.8600181, 1.0060183, 1296.2627,0.50319305,0.00036776356
      7.88, 1.0260154,         1, 6.8803385, 1.0260154, 1322.4486, 0.5130276,3.9775231e-005
       7.9, 1.0460021,         1, 6.9010587, 1.0460021, 1349.1631,0.52265711,-0.00068791308
      7.92, 1.0659704,         1, 6.9221784, 1.0659704, 1376.4169, 0.5320777,-0.0018150163
      7.94, 1.0859123,         1, 6.9436973, 1.0859123, 1404.2208,0.54128562,-0.0033410895
      7.96, 1.1058199,         1, 6.9656147, 1.1058199, 1432.5861,0.55027717,-0.005265528
      7.98, 1.1256851,         1, 6.9879298, 1.1256851, 1461.5239,0.55904876,-0.0075875677
         8,    1.1455,         1, 7.0106418,    1.1455, 1491.0459,0.56759688,-0.010306285
      8.02, 1.1652568,         1, 7.0337494, 1.1652568, 1521.1639,0.57591809,-0.013420599
      8.04, 1.1849474,         1, 7.0572516, 1.1849474, 1551.8899,0.58400908,-0.016929268
      8.06, 1.2045641,         1, 7.0811468, 1.2045641, 1583.2362, 0.5918666,-0.020830895
      8.08, 1.2240989,         1, 7.1054336, 1.2240989, 1615.2154,0.59948751,-0.025123923
       8.1, 1.2435442,         1, 7.1301102, 1.2435442, 1647.8401,0.60686876,-0.029806641
      8.12,  1.262892,         1, 7.1551747,  1.262892, 1681.1236,0.61400739,-0.03487718
      8.14, 1.2821346,         1, 7.1806252, 1.2821346,  1715.079,0.62090054,-0.040333518
      8.16, 1.3012644,         1, 7.2064594, 1.3012644,   1749.72,0.62754546,-0.046173477
      8.18, 1.3202737,         1, 7.2326749, 1.3202737, 1785.0605,0.63393948,-0.052394724
       8.2, 1.3391549,         1, 7.2592694, 1.3391549, 1821.1144,0.64008004,-0.058994777
      8.22, 1.3579004,         1, 7.2862402, 1.3579004, 1857.8963, 0.6459647, -0.065971
      8.24, 1.3765028,         1, 7.3135845, 1.3765028, 1895.4209,0.65159108,-0.073320606
      8.26, 1.3949545,         1, 7.3412993, 1.3949545, 1933.7031,0.65695694,-0.081040661
      8.28, 1.4132483,         1, 7.3693816, 1.4132483, 1972.7584,0.66206013,-0.08912808
       8.3, 1.4313768,         1, 7.3978282, 1.4313768, 2012.6022,0.66689861,-0.097579633
      8.32, 1.4493328,         1, 7.4266356, 1.4493328, 2053.2506,0.67147043,-0.10639194
      8.34,  1.467109,         1, 7.4558003,  1.467109, 2094.7197,0.67577378,-0.11556149
      8.36, 1.4846984,         1, 7.4853187, 1.4846984, 2137.0263,0.67980692,-0.12508461
      8.38,  1.502094,         1, 7.5151869,  1.502094, 2180.1871,0.68356823,-0.1349575
       8.4, 1.5192887,         1, 7.5454011, 1.5192887, 2224.2195,0.68705623,-0.1451762
      8.42, 1.5362756,         1, 7.5759571, 1.5362756,  2269.141,0.69026949,-0.15573665
      8.44, 1.5530481,         1, 7.6068507, 1.5530481, 2314.9697,0.69320675,-0.16663462
      8.46, 1.5695994,         1, 7.6380775, 1.5695994, 2361.7238,0.69586682,-0.17786574
      8.48, 1.5859228,         1, 7.6696331, 1.5859228, 2409.4222,0.69824864,-0.18942554
       8.5, 1.6020119,         1, 7.7015129, 1.6020119, 2458.0837,0.70035125,-0.2013094
      8.52, 1.6178602,         1,  7.733712, 1.6178602,  2507.728,0.70217382,-0.21351255
      8.54, 1.6334613,         1, 7.7662257, 1.6334613, 2558.3748, 0.7037156,-0.22603013
      8.56, 1.6488091,         1, 7.7990488, 1.6488091, 2610.0444,0.70497598,-0.23885713
      8.58, 1.6638973,         1, 7.8321763, 1.6638973, 2662.7576,0.70595446,-0.25198843
       8.6,   1.67872,         1, 7.8656029,   1.67872, 2716.5353,0.70665064,-0.26541877
      8.62, 1.6932713,         1, 7.8993233, 1.6932713, 2771.3991,0.70706424,-0.27914279
      8.64, 1.7075452,         1, 7.9333319, 1.7075452, 2827.3709, 0.7071951,-0.29315499
      8.66, 1.7215361,         1, 7.9676232, 1.7215361, 2884.4731,0.70704317,-0.30744978
      8.68, 1.7352384,         1, 8.0021914, 1.7352384, 2942.7287,0.70660849,-0.32202145
       8.7, 1.7486466,         1, 8.0370308, 1.7486466, 3002.1607,0.70589125,-0.33686416
      8.72, 1.7617554,         1, 8.0721353, 1.7617554, 3062.7931,0.70489172,-0.35197198
      8.74, 1.7745595,         1,  8.107499, 1.7745595, 3124.6501,0.70361032,-0.36733887
      8.76, 1.7870538,         1, 8.1431156, 1.7870538, 3187.7565,0.70204754,-0.38295869
      8.78, 1.7992332,         1,  8.178979, 1.7992332, 3252.1374,0.70020402,-0.3988252
       8.8,  1.811093,         1, 8.2150828,  1.811093, 3317.8187,0.69808049,-0.41493204
      8.82, 1.8226284,         1, 8.2514206, 1.8226284, 3384.8266,0.69567779,-0.43127279
      8.84, 1.8338347,         1, 8.2879858, 1.8338347, 3453.1879,0.69299689,-0.44784089
      8.86, 1.8447075,         1, 8.3247717, 1.8447075, 3522.9299,0.69003886,-0.46462974
      8.88, 1.8552424,         1, 8.3617718, 1.8552424, 3594.0806,0.68680488,-0.48163262
       8.9, 1.8654352,         1, 8.3989792, 1.8654352, 3666.6685,0.68329624,-0.49884272
      8.92, 1.8752819,         1, 8.4363869, 1.8752819, 3740.7225,0.67951435,-0.51625317
      8.94, 1.8847784,         1, 8.4739881, 1.8847784, 3816.2724,0.67546072,-0.53385701
      8.96, 1.8939211,         1, 8.5117757, 1.8939211, 3893.3482,0.67113696,-0.55164719
      8.98, 1.9027062,         1, 8.5497426, 1.9027062, 3971.9809,0.66654481,-0.56961661
         9, 1.9111303,         1, 8.5878815, 1.9111303, 4052.2019, 0.6616861,-0.58775807
      9.02, 1.9191899,         1, 8.6261853, 1.9191899, 4134.0433,0.65656277,-0.60606432
      9.04, 1.9268818,         1, 8.6646467, 1.9268818, 4217.5379,0.65117687,-0.62452805
      9.06,  1.934203,         1, 8.7032581,  1.934203,  4302.719,0.64553056,-0.64314187
      9.08, 1.9411505,         1, 8.7420123, 1.9411505, 4389.6208, 0.6396261,-0.66189833
       9.1, 1.9477216,         1, 8.7809016, 1.9477216, 4478.2779,0.63346583,-0.68078994
      9.12, 1.9539136,         1, 8.8199186, 1.9539136, 4568.7259,0.62705224,-0.69980913
      9.14, 1.9597241,         1, 8.8590556, 1.9597241,  4661.001,0.62038787,-0.71894831
      9.16, 1.9651506,         1,  8.898305, 1.9651506,   4755.14, 0.6134754,-0.73819983
      9.18, 1.9701912,         1, 8.9376591, 1.9701912, 4851.1806,0.60631759,-0.75755597
       9.2, 1.9748436,         1, 8.9771101, 1.9748436, 4949.1613,0.59891731,-0.77700901
      9.22, 1.9791062,         1, 9.0166502, 1.9791062, 5049.1213, 0.5912775,-0.79655116
      9.24, 1.9829771,         1, 9.0562717, 1.9829771, 5151.1005,0.58340123,-0.81617461
      9.26, 1.9864548,         1, 9.0959667, 1.9864548, 5255.1397,0.57529165,-0.8358715
      9.28,  1.989538,         1, 9.1357273,  1.989538, 5361.2806,  0.566952,-0.85563397
       9.3, 1.9922253,         1, 9.1755456, 1.9922253, 5469.5656,0.55838561,-0.87545411
      9.32, 1.9945158,         1, 9.2154137, 1.9945158, 5580.0381,0.54959591, -0.895324
      9.34, 1.9964085,         1, 9.2553236, 1.9964085, 5692.7422,0.54058641,-0.91523568
      9.36, 1.9979026,         1, 9.2952673, 1.9979026, 5807.7231,0.53136072,-0.93518119
      9.38, 1.9989976,         1,  9.335237, 1.9989976, 5925.0267,0.52192253,-0.95515257
       9.4,  1.999693,         1, 9.3752246,  1.999693,    6044.7,0.51227561,-0.97514181
      9.42, 1.9999886,         1, 9.4152221, 1.9999886, 6166.7909,0.50242383,-0.99514093
      9.44, 1.9998841,0.99976989, 9.4552215, 1.9998841, 6291.3481,0.49237111,-1.0151419
      9.46, 1.9993798,0.99876113, 9.4952148, 1.9993798, 6418.4216,0.48212148,-1.0351368
      9.48, 1.9984757,0.99695289,  9.535194, 1.9984757, 6548.0621,0.47167904,-1.0551176
       9.5, 1.9971722,0.99434591, 9.5751511, 1.9971722, 6680.3215,0.46104796,-1.0750762
      9.52, 1.9954698,0.99094121, 9.6150782, 1.9954698, 6815.2529, 0.4502325,-1.0950048
      9.54, 1.9933693,0.98674016, 9.6549673, 1.9933693,   6952.91,0.43923699,-1.1148953
      9.56, 1.9908714,0.98174444, 9.6948103, 1.9908714, 7093.3481,0.42806581,-1.1347398
      9.58, 1.9879772,0.97595605, 9.7345995, 1.9879772, 7236.6232,0.41672344,-1.1545303
       9.6, 1.9846879, 0.9693773, 9.7743268, 1.9846879, 7382.7928,0.40521442, -1.174259
      9.62, 1.9810046,0.96201084, 9.8139844, 1.9810046, 7531.9152,0.39354334,-1.1939179
      9.64,  1.976929,0.95385959, 9.8535644,  1.976929, 7684.0502,0.38171488,-1.2134992
      9.66, 1.9724626,0.94492683, 9.8930589, 1.9724626, 7839.2586,0.36973376,-1.2329951
      9.68, 1.9676073,0.93521612, 9.9324603, 1.9676073, 7997.6025,0.35760478,-1.2523977
       9.7, 1.9623649,0.92473135, 9.9717606, 1.9623649, 8159.1453,0.34533279,-1.2716993
      9.72, 1.9567376,0.91347672, 10.010952, 1.9567376, 8323.9516,0.33292269,-1.2908922
      9.74, 1.9507276,0.90145672, 10.050028, 1.9507276, 8492.0873,0.32037945,-1.3099687
      9.76, 1.9443373,0.88867616, 10.088979, 1.9443373, 8663.6197,0.30770809,-1.3289211
      9.78, 1.9375693,0.87514017, 10.127799, 1.9375693, 8838.6174,0.29491367,-1.3477419
       9.8, 1.9304263,0.86085414, 10.166479, 1.9304263, 9017.1504,0.28200131,-1.3664236
      9.82, 1.9229111,0.84582379, 10.205013, 1.9229111, 9199.2902,0.26897618,-1.3849587
      9.84, 1.9150268,0.83005514, 10.243393, 1.9150268, 9385.1097,0.25584349,-1.4033398
      9.86, 1.9067764,0.81355449, 10.281612, 1.9067764,  9574.683,0.24260848,-1.4215595
      9.88, 1.8981634,0.79632845, 10.319662, 1.8981634, 9768.0862,0.22927645,-1.4396105
       9.9, 1.8891912, 0.7783839, 10.357536, 1.8891912, 9965.3966,0.21585273,-1.4574857
      9.92, 1.8798632,0.75972802, 10.395227, 1.8798632, 10166.693, 0.2023427,-1.4751778
      9.94, 1.8701833,0.74036827, 10.432728, 1.8701833, 10372.056,0.18875175,-1.4926798
      9.96, 1.8601554, 0.7203124, 10.470032, 1.8601554, 10581.568,0.17508532,-1.5099848
      9.98, 1.8497834,0.69956842, 10.507132, 1.8497834, 10795.313,0.16134888,-1.5270856
        10, 1.8390715,0.67814465, 10.544021, 1.8390715, 11013.375,0.14754792,-1.5439757
