    "time",    "J1.w",    "J2.w",    "J3.w",    "J4.w"
    0.4352, 6.0373023, 3.7862834,     0.352,         0
     0.436, 6.0376662, 3.7851145,      0.36,         0
    0.4368,   6.03812, 3.7839414,     0.368,         0
    0.4376,  6.038659, 3.7827641,     0.376,         0
    0.4384, 6.0392785, 3.7815826,     0.384,         0
    0.4392, 6.0399739, 3.7803968,     0.392,         0
      0.44, 6.0407404, 3.7792069,       0.4,         0
    0.4408, 6.0415733, 3.7780128,     0.408,         0
    0.4416, 6.0424677, 3.7768144,     0.416,         0
    0.4424, 6.0434188, 3.7756117,     0.424,         0
    0.4432, 6.0444216, 3.7744049,     0.432,         0
     0.444, 6.0454714, 3.7731937,      0.44,         0
    0.4448, 6.0465631, 3.7719784,     0.448,         0
    0.4456, 6.0476917, 3.7707587,     0.456,         0
    0.4464, 6.0488524, 3.7695348,     0.464,         0
    0.4472,   6.05004, 3.7683066,     0.472,         0
     0.448, 6.0512495, 3.7670741,      0.48,         0
    0.4488,  6.052476, 3.7658374,     0.488,         0
    0.4496, 6.0537143, 3.7645963,     0.496,         0
    0.4504, 6.0549595, 3.7633509,     0.504,         0
    0.4512, 6.0562064, 3.7621012,     0.512,         0
     0.452, 6.0574501, 3.7608472,      0.52,         0
    0.4528, 6.0586855, 3.7595889,     0.528,         0
    0.4536, 6.0599076, 3.7583262,     0.536,         0
    0.4544, 6.0611113, 3.7570592,     0.544,         0
    0.4552, 6.0622916, 3.7557878,     0.552,         0
     0.456, 6.0634437, 3.7545121,      0.56,         0
    0.4568, 6.0645624, 3.7532321,     0.568,         0
    0.4576, 6.0656428, 3.7519476,     0.576,         0
    0.4584, 6.0666801, 3.7506588,     0.584,         0
    0.4592, 6.0676693, 3.7493656,     0.592,         0
      0.46, 6.0686056, 3.7480681,       0.6,         0
    0.4608, 6.0694842, 3.7467661,     0.608,         0
    0.4616, 6.0703002, 3.7454597,     0.616,         0
    0.4624,  6.071049, 3.7441489,     0.624,         0
    0.4632, 6.0717259, 3.7428337,     0.632,         0
     0.464, 6.0723261, 3.7415141,      0.64,         0
    0.4648, 6.0728452, 3.7401901,     0.648,         0
    0.4656, 6.0732786, 3.7388616,     0.656,         0
    0.4664, 6.0736218, 3.7375286,     0.664,         0
    0.4672, 6.0738704, 3.7361913,     0.672,         0
     0.468,   6.07402, 3.7348494,      0.68,         0
    0.4688, 6.0740663, 3.7335032,     0.688,         0
    0.4696, 6.0740052, 3.7321524,     0.696,         0
    0.4704, 6.0738324, 3.7307972,     0.704,         0
    0.4712, 6.0735438, 3.7294375,     0.712,         0
     0.472, 6.0731356, 3.7280732,      0.72,         0
    0.4728, 6.0726037, 3.7267046,     0.728,         0
    0.4736, 6.0719442, 3.7253313,     0.736,         0
    0.4744, 6.0711535, 3.7239536,     0.744,         0
    0.4752, 6.0702279, 3.7225714,     0.752,         0
     0.476, 6.0691637, 3.7211847,      0.76,         0
    0.4768, 6.0679575, 3.7197934,     0.768,         0
    0.4776, 6.0666059, 3.7183976,     0.776,         0
    0.4784, 6.0651055, 3.7169972,     0.784,         0
    0.4792, 6.0634532, 3.7155923,     0.792,         0
      0.48, 6.0616457, 3.7141829,       0.8,         0
    0.4808, 6.0596802, 3.7127688,     0.808,         0
    0.4816, 6.0575537, 3.7113502,     0.816,         0
    0.4824, 6.0552634, 3.7099271,     0.824,         0
    0.4832, 6.0528065, 3.7084993,     0.832,         0
     0.484, 6.0501806,  3.707067,      0.84,         0
    0.4848,  6.047383, 3.7056301,     0.848,         0
    0.4856, 6.0444115, 3.7041885,     0.856,         0
    0.4864, 6.0412638, 3.7027424,     0.864,         0
    0.4872, 6.0379377, 3.7012916,     0.872,         0
     0.488, 6.0344313, 3.6998362,      0.88,         0
    0.4888, 6.0307425, 3.6983762,     0.888,         0
    0.4896, 6.0268696, 3.6969116,     0.896,         0
    0.4904,  6.022811, 3.6954423,     0.904,         0
    0.4912,  6.018565, 3.6939684,     0.912,         0
     0.492, 6.0141303, 3.6924898,      0.92,         0
    0.4928, 6.0095055, 3.6910065,     0.928,         0
    0.4936, 6.0046894, 3.6895186,     0.936,         0
    0.4944,  5.999681,  3.688026,     0.944,         0
    0.4952, 5.9944794, 3.6865287,     0.952,         0
     0.496, 5.9890836, 3.6850268,      0.96,         0
    0.4968, 5.9834931, 3.6835201,     0.968,         0
    0.4976, 5.9777073, 3.6820088,     0.976,         0
    0.4984, 5.9717256, 3.6804927,     0.984,         0
    0.4992, 5.9655479, 3.6789719,     0.992,         0
       0.5,  5.959174, 3.6774464,         1,         0
    0.5008, 5.9526037, 3.6759162,     1.008,         0
    0.5016, 5.9458371, 3.6743812,     1.016,         0
    0.5024, 5.9388745, 3.6728415,     1.024,         0
    0.5032, 5.9317162, 3.6712971,     1.032,         0
     0.504, 5.9243625, 3.6697479,      1.04,         0
    0.5048, 5.9168142, 3.6681939,     1.048,         0
    0.5056, 5.9090719, 3.6666352,     1.056,         0
    0.5064, 5.9011364, 3.6650717,     1.064,         0
    0.5072, 5.8930086, 3.6635034,     1.072,         0
     0.508, 5.8846898, 3.6619303,      1.08,         0
    0.5088, 5.8761809, 3.6603525,     1.088,         0
    0.5096, 5.8674835, 3.6587698,     1.096,         0
    0.5104, 5.8585989, 3.6571823,     1.104,         0
    0.5112, 5.8495287, 3.6555901,     1.112,         0
     0.512, 5.8402746,  3.653993,      1.12,         0
    0.5128, 5.8308383,  3.652391,     1.128,         0
    0.5136, 5.8212219, 3.6507843,     1.136,         0
    0.5144, 5.8114274, 3.6491727,     1.144,         0
    0.5152, 5.8014568, 3.6475563,     1.152,         0
     0.516, 5.7913126,  3.645935,      1.16,         0
    0.5168,  5.780997, 3.6443089,     1.168,         0
    0.5176, 5.7705126, 3.6426778,     1.176,         0
    0.5184,  5.759862,  3.641042,     1.184,         0
    0.5192, 5.7490478, 3.6394012,     1.192,         0
      0.52,  5.738073, 3.6377556,       1.2,         0
    0.5208, 5.7269404, 3.6361051,     1.208,         0
    0.5216, 5.7156531, 3.6344496,     1.216,         0
    0.5224, 5.7042141, 3.6327893,     1.224,         0
    0.5232, 5.6926268, 3.6311241,     1.232,         0
     0.524, 5.6808944,  3.629454,      1.24,         0
    0.5248, 5.6690204, 3.6277789,     1.248,         0
    0.5256, 5.6570083, 3.6260989,     1.256,         0
    0.5264, 5.6448616,  3.624414,     1.264,         0
    0.5272, 5.6325841, 3.6227241,     1.272,         0
     0.528, 5.6201795, 3.6210293,      1.28,         0
    0.5288, 5.6076518, 3.6193295,     1.288,         0
    0.5296, 5.5950047, 3.6176248,     1.296,         0
    0.5304, 5.5822425, 3.6159151,     1.304,         0
    0.5312, 5.5693691, 3.6142004,     1.312,         0
     0.532, 5.5563886, 3.6124808,      1.32,         0
    0.5328, 5.5433055, 3.6107562,     1.328,         0
    0.5336, 5.5301239, 3.6090265,     1.336,         0
    0.5344, 5.5168483, 3.6072919,     1.344,         0
    0.5352,  5.503483, 3.6055523,     1.352,         0
     0.536, 5.4900326, 3.6038077,      1.36,         0
    0.5368, 5.4765016,  3.602058,     1.368,         0
    0.5376, 5.4628946, 3.6003034,     1.376,         0
    0.5384, 5.4492162, 3.5985437,     1.384,         0
    0.5392, 5.4354713, 3.5967789,     1.392,         0
      0.54, 5.4216645, 3.5950091,       1.4,         0
    0.5408, 5.4078006, 3.5932343,     1.408,         0
    0.5416, 5.3938845, 3.5914544,     1.416,         0
    0.5424,  5.379921, 3.5896695,     1.424,         0
    0.5432,  5.365915, 3.5878795,     1.432,         0
     0.544, 5.3518714, 3.5860844,      1.44,         0
    0.5448, 5.3377953, 3.5842842,     1.448,         0
    0.5456, 5.3236915,  3.582479,     1.456,         0
    0.5464, 5.3095651, 3.5806686,     1.464,         0
    0.5472, 5.2954212, 3.5788532,     1.472,         0
     0.548, 5.2812647, 3.5770327,      1.48,         0
    0.5488, 5.2671006,  3.575207,     1.488,         0
    0.5496, 5.2529341, 3.5733762,     1.496,         0
    0.5504, 5.2387702, 3.5715403,     1.504,         0
    0.5512,  5.224614, 3.5696993,     1.512,         0
     0.552, 5.2104705, 3.5678532,      1.52,         0
    0.5528, 5.1963447, 3.5660019,     1.528,         0
    0.5536, 5.1822418, 3.5641454,     1.536,         0
    0.5544, 5.1681667, 3.5622838,     1.544,         0
    0.5552, 5.1541244,  3.560417,     1.552,         0
     0.556,   5.14012, 3.5585451,      1.56,         0
    0.5568, 5.1261585,  3.556668,     1.568,         0
    0.5576, 5.1122448, 3.5547857,     1.576,         0
    0.5584, 5.0983838, 3.5528982,     1.584,         0
    0.5592, 5.0845804, 3.5510056,     1.592,         0
      0.56, 5.0708396, 3.5491077,       1.6,         0
    0.5608, 5.0571661, 3.5472047,     1.608,         0
    0.5616, 5.0435647, 3.5452964,     1.616,         0
    0.5624, 5.0300401, 3.5433829,     1.624,         0
    0.5632, 5.0165972, 3.5414642,     1.632,         0
     0.564, 5.0032405, 3.5395403,      1.64,         0
    0.5648, 4.9899746, 3.5376111,     1.648,         0
    0.5656, 4.9768041, 3.5356767,     1.656,         0
    0.5664, 4.9637335,  3.533737,     1.664,         0
    0.5672, 4.9507672, 3.5317921,     1.672,         0
     0.568, 4.9379096, 3.5298419,      1.68,         0
    0.5688,  4.925165, 3.5278865,     1.688,         0
    0.5696, 4.9125376, 3.5259258,     1.696,         0
    0.5704, 4.9000316, 3.5239598,     1.704,         0
    0.5712, 4.8876512, 3.5219885,     1.712,         0
     0.572, 4.8754002, 3.5200119,      1.72,         0
    0.5728, 4.8632827, 3.5180301,     1.728,         0
    0.5736, 4.8513025, 3.5160429,     1.736,         0
    0.5744, 4.8394633, 3.5140504,     1.744,         0
    0.5752,  4.827769, 3.5120527,     1.752,         0
     0.576,  4.816223, 3.5100496,      1.76,         0
    0.5768, 4.8048289, 3.5080411,     1.768,         0
    0.5776, 4.7935901, 3.5060274,     1.776,         0
    0.5784,   4.78251, 3.5040083,     1.784,         0
    0.5792, 4.7715917, 3.5019838,     1.792,         0
      0.58, 4.7608383,  3.499954,       1.8,         0
    0.5808,  4.750253, 3.4979189,     1.808,         0
    0.5816, 4.7398386, 3.4958784,     1.816,         0
    0.5824,  4.729598, 3.4938325,     1.824,         0
    0.5832, 4.7195339, 3.4917812,     1.832,         0
     0.584, 4.7096488, 3.4897246,      1.84,         0
    0.5848, 4.6999453, 3.4876626,     1.848,         0
    0.5856, 4.6904257, 3.4855952,     1.856,         0
    0.5864, 4.6810924, 3.4835224,     1.864,         0
    0.5872, 4.6719474, 3.4814441,     1.872,         0
     0.588, 4.6629929, 3.4793605,      1.88,         0
    0.5888, 4.6542307, 3.4772715,     1.888,         0
    0.5896, 4.6456627,  3.475177,     1.896,         0
    0.5904, 4.6372906, 3.4730771,     1.904,         0
    0.5912, 4.6291158, 3.4709718,     1.912,         0
     0.592, 4.6211399,  3.468861,      1.92,         0
    0.5928, 4.6133642, 3.4667448,     1.928,         0
    0.5936, 4.6057898, 3.4646231,     1.936,         0
    0.5944, 4.5984179,  3.462496,     1.944,         0
    0.5952, 4.5912495, 3.4603634,     1.952,         0
     0.596, 4.5842852, 3.4582253,      1.96,         0
    0.5968, 4.5775259, 3.4560818,     1.968,         0
    0.5976, 4.5709722, 3.4539328,     1.976,         0
    0.5984, 4.5646244, 3.4517783,     1.984,         0
    0.5992, 4.5584828, 3.4496183,     1.992,         0
       0.6, 4.5525478, 3.4474528,         2,         0
    0.6008, 4.5468193, 3.4452818,     2.008,         0
    0.6016, 4.5412974, 3.4431053,     2.016,         0
    0.6024, 4.5359817, 3.4409232,     2.024,         0
    0.6032, 4.5308721, 3.4387357,     2.032,         0
     0.604,  4.525968, 3.4365426,      2.04,         0
    0.6048, 4.5212689,  3.434344,     2.048,         0
    0.6056, 4.5167741, 3.4321398,     2.056,         0
    0.6064, 4.5124828, 3.4299301,     2.064,         0
    0.6072, 4.5083941, 3.4277148,     2.072,         0
     0.608, 4.5045069,  3.425494,      2.08,         0
    0.6088, 4.5008199, 3.4232676,     2.088,         0
    0.6096,  4.497332, 3.4210357,     2.096,         0
    0.6104, 4.4940416, 3.4187982,     2.104,         0
    0.6112, 4.4909472,  3.416555,     2.112,         0
     0.612, 4.4880471, 3.4143063,      2.12,         0
    0.6128, 4.4853395, 3.4120521,     2.128,         0
    0.6136, 4.4828226, 3.4097922,     2.136,         0
    0.6144, 4.4804942, 3.4075267,     2.144,         0
    0.6152, 4.4783523, 3.4052556,     2.152,         0
     0.616, 4.4763946, 3.4029788,      2.16,         0
    0.6168, 4.4746186, 3.4006965,     2.168,         0
    0.6176,  4.473022, 3.3984085,     2.176,         0
    0.6184, 4.4716021, 3.3961149,     2.184,         0
    0.6192, 4.4703562, 3.3938157,     2.192,         0
      0.62, 4.4692816, 3.3915108,       2.2,         0
    0.6208, 4.4683752, 3.3892002,     2.208,         0
    0.6216, 4.4676342, 3.3868841,     2.216,         0
    0.6224, 4.4670553, 3.3845622,     2.224,         0
    0.6232, 4.4666354, 3.3822347,     2.232,         0
     0.624, 4.4663711, 3.3799015,      2.24,         0
    0.6248, 4.4662591, 3.3775626,     2.248,         0
    0.6256, 4.4662958,  3.375218,     2.256,         0
    0.6264, 4.4664776, 3.3728678,     2.264,         0
    0.6272, 4.4668009, 3.3705118,     2.272,         0
     0.628,  4.467262, 3.3681501,      2.28,         0
    0.6288, 4.4678569, 3.3657828,     2.288,         0
    0.6296, 4.4685817, 3.3634097,     2.296,         0
    0.6304, 4.4694325, 3.3610309,     2.304,         0
    0.6312, 4.4704051, 3.3586464,     2.312,         0
     0.632, 4.4714954, 3.3562561,      2.32,         0
    0.6328, 4.4726992, 3.3538601,     2.328,         0
    0.6336, 4.4740121, 3.3514584,     2.336,         0
    0.6344, 4.4754299, 3.3490509,     2.344,         0
    0.6352,  4.476948, 3.3466377,     2.352,         0
     0.636, 4.4785621, 3.3442187,      2.36,         0
    0.6368, 4.4802675, 3.3417939,     2.368,         0
    0.6376, 4.4820597, 3.3393634,     2.376,         0
    0.6384,  4.483934, 3.3369271,     2.384,         0
    0.6392, 4.4858858,  3.334485,     2.392,         0
      0.64, 4.4879102, 3.3320371,       2.4,         0
    0.6408, 4.4900026, 3.3295834,     2.408,         0
    0.6416, 4.4921581, 3.3271239,     2.416,         0
    0.6424, 4.4943718, 3.3246587,     2.424,         0
    0.6432, 4.4966389, 3.3221876,     2.432,         0
     0.644, 4.4989545, 3.3197107,      2.44,         0
    0.6448, 4.5013135,  3.317228,     2.448,         0
    0.6456,  4.503711, 3.3147394,     2.456,         0
    0.6464, 4.5061421,  3.312245,     2.464,         0
    0.6472, 4.5086017, 3.3097448,     2.472,         0
     0.648, 4.5110849, 3.3072388,      2.48,         0
    0.6488, 4.5135865, 3.3047269,     2.488,         0
    0.6496, 4.5161015, 3.3022091,     2.496,         0
    0.6504, 4.5186249, 3.2996855,     2.504,         0
    0.6512, 4.5211517,  3.297156,     2.512,         0
     0.652, 4.5236767, 3.2946206,      2.52,         0
    0.6528,  4.526195, 3.2920794,     2.528,         0
    0.6536, 4.5287015, 3.2895323,     2.536,         0
    0.6544, 4.5311912, 3.2869793,     2.544,         0
    0.6552, 4.5336591, 3.2844204,     2.552,         0
     0.656, 4.5361002, 3.2818556,      2.56,         0
    0.6568, 4.5385096, 3.2792849,     2.568,         0
    0.6576, 4.5408822, 3.2767082,     2.576,         0
    0.6584, 4.5432132, 3.2741257,     2.584,         0
    0.6592, 4.5454976, 3.2715373,     2.592,         0
      0.66, 4.5477307, 3.2689429,       2.6,         0
    0.6608, 4.5499076, 3.2663426,     2.608,         0
    0.6616, 4.5520235, 3.2637364,     2.616,         0
    0.6624, 4.5540737, 3.2611242,     2.624,         0
    0.6632, 4.5560535,  3.258506,     2.632,         0
     0.664, 4.5579583,  3.255882,      2.64,         0
    0.6648, 4.5597834, 3.2532519,     2.648,         0
    0.6656, 4.5615243, 3.2506159,     2.656,         0
    0.6664, 4.5631765, 3.2479739,     2.664,         0
    0.6672, 4.5647357,  3.245326,     2.672,         0
     0.668, 4.5661974,  3.242672,      2.68,         0
    0.6688, 4.5675574, 3.2400121,     2.688,         0
    0.6696, 4.5688114, 3.2373462,     2.696,         0
    0.6704, 4.5699552, 3.2346743,     2.704,         0
    0.6712, 4.5709849, 3.2319964,     2.712,         0
     0.672, 4.5718963, 3.2293125,      2.72,         0
    0.6728, 4.5726856, 3.2266226,     2.728,         0
    0.6736,  4.573349, 3.2239266,     2.736,         0
    0.6744, 4.5738825, 3.2212247,     2.744,         0
    0.6752, 4.5742827, 3.2185167,     2.752,         0
     0.676, 4.5745458, 3.2158026,      2.76,         0
    0.6768, 4.5746684, 3.2130826,     2.768,         0
    0.6776,  4.574647, 3.2103564,     2.776,         0
    0.6784, 4.5744784, 3.2076243,     2.784,         0
    0.6792, 4.5741594, 3.2048861,     2.792,         0
      0.68, 4.5736868, 3.2021418,       2.8,         0
    0.6808, 4.5730576, 3.1993914,     2.808,         0
    0.6816, 4.5722689,  3.196635,     2.816,         0
    0.6824, 4.5713179, 3.1938725,     2.824,         0
    0.6832, 4.5702019, 3.1911039,     2.832,         0
     0.684, 4.5689183, 3.1883293,      2.84,         0
    0.6848, 4.5674646, 3.1855485,     2.848,         0
    0.6856, 4.5658384, 3.1827617,     2.856,         0
    0.6864, 4.5640375, 3.1799687,     2.864,         0
    0.6872, 4.5620597, 3.1771696,     2.872,         0
     0.688, 4.5599031, 3.1743644,      2.88,         0
    0.6888, 4.5575656, 3.1715531,     2.888,         0
    0.6896, 4.5550455, 3.1687357,     2.896,         0
    0.6904, 4.5523411, 3.1659122,     2.904,         0
    0.6912, 4.5494509, 3.1630825,     2.912,         0
     0.692, 4.5463734, 3.1602467,      2.92,         0
    0.6928, 4.5431073, 3.1574047,     2.928,         0
    0.6936, 4.5396515, 3.1545566,     2.936,         0
    0.6944, 4.5360047, 3.1517023,     2.944,         0
    0.6952, 4.5321663, 3.1488418,     2.952,         0
     0.696, 4.5281351, 3.1459752,      2.96,         0
    0.6968, 4.5239107, 3.1431025,     2.968,         0
    0.6976, 4.5194925, 3.1402235,     2.976,         0
    0.6984, 4.5148799, 3.1373384,     2.984,         0
    0.6992, 4.5100728, 3.1344471,     2.992,         0
       0.7, 4.5050708, 3.1315496,         3,         0
    0.7008,  4.499874, 3.1286459,     3.008,         0
    0.7016, 4.4944824, 3.1257359,     3.016,         0
    0.7024, 4.4888962, 3.1228198,     3.024,         0
    0.7032, 4.4831157, 3.1198975,     3.032,         0
     0.704, 4.4771414, 3.1169689,      3.04,         0
    0.7048, 4.4709739, 3.1140342,     3.048,         0
    0.7056, 4.4646139, 3.1110932,     3.056,         0
    0.7064, 4.4580621,  3.108146,     3.064,         0
    0.7072, 4.4513195, 3.1051925,     3.072,         0
     0.708, 4.4443873, 3.1022328,      3.08,         0
    0.7088, 4.4372666, 3.0992668,     3.088,         0
    0.7096, 4.4299587, 3.0962946,     3.096,         0
    0.7104, 4.4224632,  3.098658,  3.098658,         0
    0.7112, 4.4147854, 3.1011657, 3.1011657,         0
     0.712, 4.4069252, 3.1036702, 3.1036702,         0
    0.7128, 4.3988843, 3.1061715, 3.1061715,         0
    0.7136, 4.3906647, 3.1086698, 3.1086698,         0
    0.7144, 4.3822684, 3.1111648, 3.1111648,         0
    0.7152, 4.3736976, 3.1136568, 3.1136568,         0
     0.716, 4.3649545, 3.1161456, 3.1161456,         0
    0.7168, 4.3560415, 3.1186312, 3.1186312,         0
    0.7176, 4.3469611, 3.1211137, 3.1211137,         0
    0.7184, 4.3377159,  3.123593,  3.123593,         0
    0.7192, 4.3283087, 3.1260692, 3.1260692,         0
      0.72, 4.3187422, 3.1285422, 3.1285422,         0
    0.7208, 4.3090193, 3.1310121, 3.1310121,         0
    0.7216, 4.2991432, 3.1334788, 3.1334788,         0
    0.7224, 4.2891169, 3.1359423, 3.1359423,         0
    0.7232, 4.2789436, 3.1384027, 3.1384027,         0
     0.724, 4.2686267, 3.1408598, 3.1408598,         0
    0.7248, 4.2581696, 3.1433139, 3.1433139,         0
    0.7256, 4.2475758, 3.1457647, 3.1457647,         0
    0.7264, 4.2368489, 3.1482123, 3.1482123,         0
    0.7272, 4.2259926, 3.1506568, 3.1506568,         0
     0.728, 4.2150106, 3.1530981, 3.1530981,         0
    0.7288, 4.2039069, 3.1555362, 3.1555362,         0
    0.7296, 4.1926853, 3.1579711, 3.1579711,         0
    0.7304, 4.1813499, 3.1604028, 3.1604028,         0
    0.7312, 4.1699048, 3.1628314, 3.1628314,         0
     0.732, 4.1583541, 3.1652567, 3.1652567,         0
    0.7328,  4.146702, 3.1676788, 3.1676788,         0
    0.7336,  4.134953, 3.1700978, 3.1700978,         0
    0.7344, 4.1231112, 3.1725135, 3.1725135,         0
    0.7352, 4.1111813,  3.174926,  3.174926,         0
     0.736, 4.0991676, 3.1773353, 3.1773353,         0
    0.7368, 4.0870748, 3.1797414, 3.1797414,         0
    0.7376, 4.0749073, 3.1821443, 3.1821443,         0
    0.7384,   4.06267,  3.184544,  3.184544,         0
    0.7392, 4.0503674, 3.1869404, 3.1869404,         0
      0.74, 4.0380044, 3.1893337, 3.1893337,         0
    0.7408, 4.0255856, 3.1917237, 3.1917237,         0
    0.7416,  4.013116, 3.1941104, 3.1941104,         0
    0.7424, 4.0006005,  3.196494,  3.196494,         0
    0.7432, 3.9880438, 3.1988743, 3.1988743,         0
     0.744,  3.975451, 3.2012514, 3.2012514,         0
    0.7448,  3.962827, 3.2036253, 3.2036253,         0
    0.7456, 3.9501767, 3.2059959, 3.2059959,         0
    0.7464, 3.9375053, 3.2083633, 3.2083633,         0
    0.7472, 3.9248176, 3.2107274, 3.2107274,         0
     0.748, 3.9121188, 3.2130883, 3.2130883,         0
    0.7488, 3.8994138, 3.2154459, 3.2154459,         0
    0.7496, 3.8867077, 3.2178003, 3.2178003,         0
    0.7504, 3.8740057, 3.2201515, 3.2201515,         0
    0.7512, 3.8613126, 3.2224994, 3.2224994,         0
     0.752, 3.8486337,  3.224844,  3.224844,         0
    0.7528, 3.8359739, 3.2271854, 3.2271854,         0
    0.7536, 3.8233383, 3.2295235, 3.2295235,         0
    0.7544, 3.8107319, 3.2318583, 3.2318583,         0
    0.7552, 3.7981597, 3.2341899, 3.2341899,         0
     0.756, 3.7856268, 3.2365182, 3.2365182,         0
    0.7568, 3.7731381, 3.2388432, 3.2388432,         0
    0.7576, 3.7606985,  3.241165,  3.241165,         0
    0.7584, 3.7483131, 3.2434835, 3.2434835,         0
    0.7592, 3.7359866, 3.2457987, 3.2457987,         0
      0.76, 3.7237241, 3.2481106, 3.2481106,         0
    0.7608, 3.7115302, 3.2504193, 3.2504193,         0
    0.7616, 3.6994098, 3.2527247, 3.2527247,         0
    0.7624, 3.6873676, 3.2550267, 3.2550267,         0
    0.7632, 3.6754084, 3.2573255, 3.2573255,         0
     0.764, 3.6635367,  3.259621,  3.259621,         0
    0.7648, 3.6517573, 3.2619132, 3.2619132,         0
    0.7656, 3.6400746, 3.2642021, 3.2642021,         0
    0.7664, 3.6284931, 3.2664877, 3.2664877,         0
    0.7672, 3.6170173,   3.26877,   3.26877,         0
     0.768, 3.6056515,  3.271049,  3.271049,         0
    0.7688, 3.5944001, 3.2733247, 3.2733247,         0
    0.7696, 3.5832672, 3.2755971, 3.2755971,         0
    0.7704, 3.5722571, 3.2778662, 3.2778662,         0
    0.7712, 3.5613738, 3.2801319, 3.2801319,         0
     0.772, 3.5506214, 3.2823944, 3.2823944,         0
    0.7728, 3.5400037, 3.2846535, 3.2846535,         0
    0.7736, 3.5295247, 3.2869093, 3.2869093,         0
    0.7744, 3.5191882, 3.2891618, 3.2891618,         0
    0.7752, 3.5089977,  3.291411,  3.291411,         0
     0.776, 3.4989569, 3.2936568, 3.2936568,         0
    0.7768, 3.4890694, 3.2958993, 3.2958993,         0
    0.7776, 3.4793385, 3.2981385, 3.2981385,         0
    0.7784, 3.4697675, 3.3003744, 3.3003744,         0
    0.7792, 3.4603598, 3.3026069, 3.3026069,         0
      0.78, 3.4511183,  3.304836,  3.304836,         0
    0.7808, 3.4420462, 3.3070619, 3.3070619,         0
    0.7816, 3.4331463, 3.3092844, 3.3092844,         0
    0.7824, 3.4244215, 3.3115035, 3.3115035,         0
    0.7832, 3.4158745, 3.3137193, 3.3137193,         0
     0.784, 3.4075079, 3.3159318, 3.3159318,         0
    0.7848, 3.3993242, 3.3181409, 3.3181409,         0
    0.7856, 3.3913257, 3.3203466, 3.3203466,         0
    0.7864, 3.3835148,  3.322549,  3.322549,         0
    0.7872, 3.3758936,  3.324748,  3.324748,         0
     0.788, 3.3684641, 3.3269437, 3.3269437,         0
    0.7888, 3.3612282,  3.329136,  3.329136,         0
    0.7896, 3.3541879, 3.3313249, 3.3313249,         0
    0.7904, 3.3473446, 3.3335105, 3.3335105,         0
    0.7912, 3.3407001, 3.3356927, 3.3356927,         0
     0.792, 3.3366666, 3.3366666, 3.3366666,         0
    0.7928,  3.336036,  3.336036,  3.336036,         0
    0.7936, 3.3354706, 3.3354706, 3.3354706,         0
    0.7944,  3.334971,  3.334971,  3.334971,         0
    0.7952, 3.3345373, 3.3345373, 3.3345373,         0
     0.796, 3.3341699, 3.3341699, 3.3341699,         0
    0.7968, 3.3338689, 3.3338689, 3.3338689,         0
    0.7976, 3.3336347, 3.3336347, 3.3336347,         0
    0.7984, 3.3334672, 3.3334672, 3.3334672,         0
    0.7992, 3.3333667, 3.3333667, 3.3333667,         0
       0.8, 3.3333332, 3.3333332, 3.3333332,         0
    0.8008, 3.3333667, 3.3333667, 3.3333667,         0
    0.8016, 3.3334672, 3.3334672, 3.3334672,         0
    0.8024, 3.3336347, 3.3336347, 3.3336347,         0
    0.8032, 3.3338689, 3.3338689, 3.3338689,         0
     0.804, 3.3341699, 3.3341699, 3.3341699,         0
    0.8048, 3.3345373, 3.3345373, 3.3345373,         0
    0.8056,  3.334971,  3.334971,  3.334971,         0
    0.8064, 3.3354706, 3.3354706, 3.3354706,         0
    0.8072,  3.336036,  3.336036,  3.336036,         0
     0.808, 3.3366666, 3.3366666, 3.3366666,         0
    0.8088, 3.3373622, 3.3373622, 3.3373622,         0
    0.8096, 3.3381222, 3.3381222, 3.3381222,         0
    0.8104, 3.3389462, 3.3389462, 3.3389462,         0
    0.8112, 3.3398337, 3.3398337, 3.3398337,         0
     0.812, 3.3407841, 3.3407841, 3.3407841,         0
    0.8128, 3.3417969, 3.3417969, 3.3417969,         0
    0.8136, 3.3428712, 3.3428712, 3.3428712,         0
    0.8144, 3.3440066, 3.3440066, 3.3440066,         0
    0.8152, 3.3452023, 3.3452023, 3.3452023,         0
     0.816, 3.3464575, 3.3464575, 3.3464575,         0
    0.8168, 3.3477714, 3.3477714, 3.3477714,         0
    0.8176, 3.3491432, 3.3491432, 3.3491432,         0
    0.8184,  3.350572,  3.350572,  3.350572,         0
    0.8192,  3.352057,  3.352057,  3.352057,         0
      0.82, 3.3535971, 3.3535971, 3.3535971,         0
    0.8208, 3.3551915, 3.3551915, 3.3551915,         0
    0.8216, 3.3568391, 3.3568391, 3.3568391,         0
    0.8224, 3.3585388, 3.3585388, 3.3585388,         0
    0.8232, 3.3602897, 3.3602897, 3.3602897,         0
     0.824, 3.3620905, 3.3620905, 3.3620905,         0
    0.8248, 3.3639402, 3.3639402, 3.3639402,         0
    0.8256, 3.3658376, 3.3658376, 3.3658376,         0
    0.8264, 3.3677815, 3.3677815, 3.3677815,         0
    0.8272, 3.3697706, 3.3697706, 3.3697706,         0
     0.828, 3.3718037, 3.3718037, 3.3718037,         0
    0.8288, 3.3738796, 3.3738796, 3.3738796,         0
    0.8296, 3.3759968, 3.3759968, 3.3759968,         0
    0.8304, 3.3781541, 3.3781541, 3.3781541,         0
    0.8312, 3.3803974, 3.3803269, 3.3803269,         0
