"time","volume@INJ01","q@INJ01"
0.00608,-9.98354e-13,-9.8382e-09
0.00609,-9.99994e-13,-9.83798e-09
0.0061,-1.00163e-12,-9.83775e-09
0.00611,-1.00327e-12,-9.83752e-09
0.00612,-1.00491e-12,-9.83727e-09
0.00613,-1.00655e-12,-9.83701e-09
0.00614,-1.00819e-12,-9.83676e-09
0.00615,-1.00983e-12,-9.83648e-09
0.00616,-1.01147e-12,-9.8362e-09
0.00617,-1.01311e-12,-9.83591e-09
0.00618,-1.01475e-12,-9.83563e-09
0.00619,-1.01639e-12,-9.83532e-09
0.0062,-1.01803e-12,-9.83502e-09
0.00621,-1.01967e-12,-9.83472e-09
0.00622,-1.02131e-12,-9.83442e-09
0.00623,-1.02295e-12,-9.8341e-09
0.00624,-1.02458e-12,-9.8338e-09
0.00625,-1.02622e-12,-9.83349e-09
0.00626,-1.02786e-12,-9.83319e-09
0.00627,-1.0295e-12,-9.83289e-09
0.00628,-1.03114e-12,-9.83259e-09
0.00629,-1.03278e-12,-9.83229e-09
0.0063,-1.03442e-12,-9.832e-09
0.00631,-1.03606e-12,-9.83173e-09
0.00632,-1.03769e-12,-9.83144e-09
0.00633,-1.03933e-12,-9.83118e-09
0.00634,-1.04097e-12,-9.83092e-09
0.00635,-1.04261e-12,-9.83066e-09
0.00636,-1.04425e-12,-9.83041e-09
0.00637,-1.04589e-12,-9.83018e-09
0.00638,-1.04752e-12,-9.82996e-09
0.00639,-1.04916e-12,-9.82975e-09
0.0064,-1.0508e-12,-9.82956e-09
0.00641,-1.05244e-12,-9.82937e-09
0.00642,-1.05408e-12,-9.8292e-09
0.00643,-1.05572e-12,-9.82905e-09
0.00644,-1.05735e-12,-9.82889e-09
0.00645,-1.05899e-12,-9.82877e-09
0.00646,-1.06063e-12,-9.82865e-09
0.00647,-1.06227e-12,-9.82855e-09
0.00648,-1.06391e-12,-9.82847e-09
0.00649,-1.06554e-12,-9.82839e-09
0.0065,-1.06718e-12,-9.82833e-09
0.00651,-1.06882e-12,-9.82828e-09
0.00652,-1.07046e-12,-9.8283e-09
0.00653,-1.0721e-12,-9.82824e-09
0.00654,-1.07373e-12,-9.82824e-09
0.00655,-1.07537e-12,-9.82826e-09
0.00656,-1.07701e-12,-9.82828e-09
0.00657,-1.07865e-12,-9.82832e-09
0.00658,-1.08029e-12,-9.82838e-09
0.00659,-1.08192e-12,-9.82845e-09
0.0066,-1.08356e-12,-9.82852e-09
0.00661,-1.0852e-12,-9.82861e-09
0.00662,-1.08684e-12,-9.82872e-09
0.00663,-1.08848e-12,-9.82883e-09
0.00664,-1.09012e-12,-9.82896e-09
0.00665,-1.09175e-12,-9.82909e-09
0.00666,-1.09339e-12,-9.82924e-09
0.00667,-1.09503e-12,-9.82937e-09
0.00668,-1.09667e-12,-9.82953e-09
0.00669,-1.09831e-12,-9.8297e-09
0.0067,-1.09994e-12,-9.82986e-09
0.00671,-1.10158e-12,-9.83002e-09
0.00672,-1.10322e-12,-9.83019e-09
0.00673,-1.10486e-12,-9.83036e-09
0.00674,-1.1065e-12,-9.83053e-09
0.00675,-1.10814e-12,-9.8307e-09
0.00676,-1.10978e-12,-9.83087e-09
0.00677,-1.11141e-12,-9.83104e-09
0.00678,-1.11305e-12,-9.8312e-09
0.00679,-1.11469e-12,-9.83136e-09
0.0068,-1.11633e-12,-9.83153e-09
0.00681,-1.11797e-12,-9.83168e-09
0.00682,-1.11961e-12,-9.83182e-09
0.00683,-1.12125e-12,-9.83197e-09
0.00684,-1.12288e-12,-9.83211e-09
0.00685,-1.12452e-12,-9.83227e-09
0.00686,-1.12616e-12,-9.83238e-09
0.00687,-1.1278e-12,-9.8325e-09
0.00688,-1.12944e-12,-9.83262e-09
0.00689,-1.13108e-12,-9.83274e-09
0.0069,-1.13272e-12,-9.83285e-09
0.00691,-1.13436e-12,-9.83296e-09
0.00692,-1.13599e-12,-9.83307e-09
0.00693,-1.13763e-12,-9.83317e-09
0.00694,-1.13927e-12,-9.83326e-09
0.00695,-1.14091e-12,-9.83336e-09
0.00696,-1.14255e-12,-9.83346e-09
0.00697,-1.14419e-12,-9.83354e-09
0.00698,-1.14583e-12,-9.83363e-09
0.00699,-1.14747e-12,-9.83373e-09
0.007,-1.14911e-12,-9.83382e-09
0.00701,-1.15074e-12,-9.83392e-09
0.00702,-1.15238e-12,-9.83427e-09
0.00703,-1.15402e-12,-9.83411e-09
0.00704,-1.15566e-12,-9.83421e-09
0.00705,-1.1573e-12,-9.83431e-09
0.00706,-1.15894e-12,-9.83442e-09
0.00707,-1.16058e-12,-9.83451e-09
0.00708,-1.16222e-12,-9.83463e-09
0.00709,-1.16386e-12,-9.83473e-09
0.0071,-1.1655e-12,-9.83484e-09
0.00711,-1.16714e-12,-9.83496e-09
0.00712,-1.16877e-12,-9.83507e-09
0.00713,-1.17041e-12,-9.83519e-09
0.00714,-1.17205e-12,-9.8353e-09
0.00715,-1.17369e-12,-9.83542e-09
0.00716,-1.17533e-12,-9.83554e-09
0.00717,-1.17697e-12,-9.83565e-09
0.00718,-1.17861e-12,-9.83576e-09
0.00719,-1.18025e-12,-9.83587e-09
0.0072,-1.18189e-12,-9.83598e-09
0.00721,-1.18353e-12,-9.83609e-09
0.00722,-1.18517e-12,-9.83618e-09
0.00723,-1.18681e-12,-9.83629e-09
0.00724,-1.18845e-12,-9.83638e-09
0.00725,-1.19009e-12,-9.83646e-09
0.00726,-1.19172e-12,-9.83653e-09
0.00727,-1.19336e-12,-9.83663e-09
0.00728,-1.195e-12,-9.83669e-09
0.00729,-1.19664e-12,-9.83674e-09
0.0073,-1.19828e-12,-9.83681e-09
0.00731,-1.19992e-12,-9.83685e-09
0.00732,-1.20156e-12,-9.8369e-09
0.00733,-1.2032e-12,-9.83692e-09
0.00734,-1.20484e-12,-9.83696e-09
0.00735,-1.20648e-12,-9.83698e-09
0.00736,-1.20812e-12,-9.837e-09
0.00737,-1.20976e-12,-9.83701e-09
0.00738,-1.2114e-12,-9.83703e-09
0.00739,-1.21304e-12,-9.83703e-09
0.0074,-1.21468e-12,-9.83704e-09
0.00741,-1.21632e-12,-9.83703e-09
0.00742,-1.21796e-12,-9.83703e-09
0.00743,-1.2196e-12,-9.83704e-09
0.00744,-1.22124e-12,-9.83703e-09
0.00745,-1.22287e-12,-9.83703e-09
0.00746,-1.22451e-12,-9.83704e-09
0.00747,-1.22615e-12,-9.83703e-09
0.00748,-1.22779e-12,-9.83704e-09
0.00749,-1.22943e-12,-9.83705e-09
0.0075,-1.23107e-12,-9.83707e-09
0.00751,-1.23271e-12,-9.83709e-09
0.00752,-1.23435e-12,-9.83712e-09
0.00753,-1.23599e-12,-9.83715e-09
0.00754,-1.23763e-12,-9.83719e-09
0.00755,-1.23927e-12,-9.83725e-09
0.00756,-1.24091e-12,-9.83729e-09
0.00757,-1.24255e-12,-9.83736e-09
0.00758,-1.24419e-12,-9.83742e-09
0.00759,-1.24583e-12,-9.8375e-09
0.0076,-1.24747e-12,-9.83759e-09
0.00761,-1.24911e-12,-9.83769e-09
0.00762,-1.25075e-12,-9.83778e-09
0.00763,-1.25239e-12,-9.83789e-09
0.00764,-1.25403e-12,-9.83801e-09
0.00765,-1.25567e-12,-9.83813e-09
0.00766,-1.25731e-12,-9.83825e-09
0.00767,-1.25895e-12,-9.83839e-09
0.00768,-1.26059e-12,-9.83852e-09
0.00769,-1.26222e-12,-9.83867e-09
0.0077,-1.26386e-12,-9.8388e-09
0.00771,-1.2655e-12,-9.83895e-09
0.00772,-1.26714e-12,-9.8391e-09
0.00773,-1.26878e-12,-9.83924e-09
0.00774,-1.27042e-12,-9.83939e-09
0.00775,-1.27206e-12,-9.83954e-09
0.00776,-1.2737e-12,-9.83968e-09
0.00777,-1.27534e-12,-9.83982e-09
0.00778,-1.27698e-12,-9.83996e-09
0.00779,-1.27862e-12,-9.84009e-09
0.0078,-1.28026e-12,-9.84022e-09
0.00781,-1.2819e-12,-9.84034e-09
0.00782,-1.28354e-12,-9.84046e-09
0.00783,-1.28518e-12,-9.84056e-09
0.00784,-1.28682e-12,-9.84067e-09
0.00785,-1.28846e-12,-9.84076e-09
0.00786,-1.2901e-12,-9.84084e-09
0.00787,-1.29174e-12,-9.84092e-09
0.00788,-1.29338e-12,-9.84097e-09
0.00789,-1.29502e-12,-9.84102e-09
0.0079,-1.29667e-12,-9.84106e-09
0.00791,-1.29831e-12,-9.84109e-09
0.00792,-1.29995e-12,-9.84109e-09
0.00793,-1.30159e-12,-9.8411e-09
0.00794,-1.30323e-12,-9.84109e-09
0.00795,-1.30487e-12,-9.84105e-09
0.00796,-1.30651e-12,-9.84102e-09
0.00797,-1.30815e-12,-9.84096e-09
0.00798,-1.30979e-12,-9.8409e-09
0.00799,-1.31143e-12,-9.84081e-09
0.008,-1.31307e-12,-9.84072e-09
0.00801,-1.31471e-12,-9.8406e-09
0.00802,-1.31635e-12,-9.84047e-09
0.00803,-1.31799e-12,-9.84033e-09
0.00804,-1.31963e-12,-9.84018e-09
0.00805,-1.32127e-12,-9.84002e-09
0.00806,-1.32291e-12,-9.83983e-09
0.00807,-1.32455e-12,-9.83963e-09
0.00808,-1.32619e-12,-9.83942e-09
0.00809,-1.32783e-12,-9.83921e-09
0.0081,-1.32947e-12,-9.83897e-09
0.00811,-1.33111e-12,-9.83873e-09
0.00812,-1.33275e-12,-9.83847e-09
0.00813,-1.33439e-12,-9.8382e-09
0.00814,-1.33603e-12,-9.83792e-09
0.00815,-1.33767e-12,-9.83764e-09
0.00816,-1.3393e-12,-9.83734e-09
0.00817,-1.34094e-12,-9.83702e-09
0.00818,-1.34258e-12,-9.83671e-09
0.00819,-1.34422e-12,-9.83639e-09
0.0082,-1.34586e-12,-9.83607e-09
0.00821,-1.3475e-12,-9.83574e-09
0.00822,-1.34914e-12,-9.83541e-09
0.00823,-1.35078e-12,-9.83506e-09
0.00824,-1.35242e-12,-9.83472e-09
0.00825,-1.35406e-12,-9.83437e-09
0.00826,-1.3557e-12,-9.83403e-09
0.00827,-1.35734e-12,-9.83368e-09
0.00828,-1.35898e-12,-9.83333e-09
0.00829,-1.36061e-12,-9.83299e-09
0.0083,-1.36225e-12,-9.83265e-09
0.00831,-1.36389e-12,-9.83231e-09
0.00832,-1.36553e-12,-9.83197e-09
0.00833,-1.36717e-12,-9.83164e-09
0.00834,-1.36881e-12,-9.83132e-09
0.00835,-1.37045e-12,-9.83099e-09
0.00836,-1.37209e-12,-9.83067e-09
0.00837,-1.37372e-12,-9.83035e-09
0.00838,-1.37536e-12,-9.83006e-09
0.00839,-1.377e-12,-9.82976e-09
0.0084,-1.37864e-12,-9.82947e-09
0.00841,-1.38028e-12,-9.82918e-09
0.00842,-1.38191e-12,-9.82891e-09
0.00843,-1.38355e-12,-9.82863e-09
0.00844,-1.38519e-12,-9.82836e-09
0.00845,-1.38683e-12,-9.82811e-09
0.00846,-1.38847e-12,-9.82786e-09
0.00847,-1.3901e-12,-9.8276e-09
0.00848,-1.39174e-12,-9.82736e-09
0.00849,-1.39338e-12,-9.8271e-09
0.0085,-1.39502e-12,-9.82685e-09
0.00851,-1.39666e-12,-9.82658e-09
0.00852,-1.39829e-12,-9.82629e-09
0.00853,-1.39993e-12,-9.82599e-09
0.00854,-1.40157e-12,-9.82566e-09
0.00855,-1.40321e-12,-9.82527e-09
0.00856,-1.40484e-12,-9.82482e-09
0.00857,-1.40648e-12,-9.82429e-09
0.00858,-1.40812e-12,-9.82366e-09
0.00859,-1.40976e-12,-9.82289e-09
0.0086,-1.41139e-12,-9.82195e-09
0.00861,-1.41303e-12,-9.82078e-09
0.00862,-1.41467e-12,-9.81935e-09
0.00863,-1.4163e-12,-9.81756e-09
0.00864,-1.41794e-12,-9.81537e-09
0.00865,-1.41958e-12,-9.81268e-09
0.00866,-1.42121e-12,-9.80934e-09
0.00867,-1.42285e-12,-9.80527e-09
0.00868,-1.42448e-12,-9.8003e-09
0.00869,-1.42611e-12,-9.79426e-09
0.0087,-1.42774e-12,-9.78694e-09
0.00871,-1.42937e-12,-9.77811e-09
0.00872,-1.431e-12,-9.76752e-09
0.00873,-1.43263e-12,-9.75487e-09
0.00874,-1.43425e-12,-9.73981e-09
0.00875,-1.43588e-12,-9.72195e-09
0.00876,-1.43749e-12,-9.7009e-09
0.00877,-1.43911e-12,-9.67613e-09
0.00878,-1.44072e-12,-9.64714e-09
0.00879,-1.44232e-12,-9.61333e-09
0.0088,-1.44392e-12,-9.57404e-09
0.00881,-1.44552e-12,-9.52856e-09
0.00882,-1.4471e-12,-9.47613e-09
0.00883,-1.44867e-12,-9.41588e-09
0.00884,-1.45024e-12,-9.34689e-09
0.00885,-1.45179e-12,-9.26819e-09
0.00886,-1.45333e-12,-9.17874e-09
0.00887,-1.45485e-12,-9.07745e-09
0.00888,-1.45635e-12,-8.96317e-09
0.00889,-1.45783e-12,-8.83471e-09
0.0089,-1.4593e-12,-8.69087e-09
0.00891,-1.46073e-12,-8.53045e-09
0.00892,-1.46214e-12,-8.35225e-09
0.00893,-1.46351e-12,-8.1551e-09
0.00894,-1.46485e-12,-7.93787e-09
0.00895,-1.46616e-12,-7.69953e-09
0.00896,-1.46742e-12,-7.43917e-09
0.00897,-1.46864e-12,-7.15598e-09
0.00898,-1.4698e-12,-6.84924e-09
0.00899,-1.47092e-12,-6.51841e-09
0.009,-1.47198e-12,-6.16309e-09
0.00901,-1.47297e-12,-5.78307e-09
0.00902,-1.4739e-12,-5.3783e-09
0.00903,-1.47476e-12,-4.94883e-09
0.00904,-1.47555e-12,-4.49492e-09
0.00905,-1.47626e-12,-4.01696e-09
0.00906,-1.47689e-12,-3.51538e-09
0.00907,-1.47743e-12,-2.9908e-09
0.00908,-1.47788e-12,-2.44383e-09
0.00909,-1.47824e-12,-1.87519e-09
0.0091,-1.47851e-12,-1.28558e-09
0.00911,-1.47867e-12,-6.7572e-10
0.00912,-1.47873e-12,-4.62763e-11
0.00913,-1.47868e-12,6.02108e-10
0.00914,-1.47853e-12,1.26901e-09
0.00915,-1.47826e-12,1.95378e-09
0.00916,-1.47788e-12,2.65614e-09
0.00917,-1.47737e-12,3.37592e-09
0.00918,-1.47675e-12,4.11296e-09
0.00919,-1.476e-12,4.86738e-09
0.0092,-1.47513e-12,5.63932e-09
0.00921,-1.47412e-12,6.42907e-09
0.00922,-1.47298e-12,7.2371e-09
0.00923,-1.47171e-12,8.06392e-09
0.00924,-1.47029e-12,8.9102e-09
0.00925,-1.46874e-12,9.77661e-09
0.00926,-1.46703e-12,1.06639e-08
0.00927,-1.46518e-12,1.15729e-08
0.00928,-1.46317e-12,1.25044e-08
0.00929,-1.46101e-12,1.34593e-08
0.0093,-1.45869e-12,1.44382e-08
0.00931,-1.4562e-12,1.5442e-08
0.00932,-1.45354e-12,1.64714e-08
0.00933,-1.4507e-12,1.75268e-08
0.00934,-1.44769e-12,1.86087e-08
0.00935,-1.4445e-12,1.97176e-08
0.00936,-1.44112e-12,2.08535e-08
0.00937,-1.43755e-12,2.20166e-08
0.00938,-1.43378e-12,2.32069e-08
0.00939,-1.42981e-12,2.44243e-08
0.0094,-1.42563e-12,2.56684e-08
0.00941,-1.42125e-12,2.69388e-08
0.00942,-1.41665e-12,2.82352e-08
0.00943,-1.41184e-12,2.9557e-08
0.00944,-1.4068e-12,3.09036e-08
0.00945,-1.40153e-12,3.22744e-08
0.00946,-1.39604e-12,3.36689e-08
0.00947,-1.39031e-12,3.50865e-08
0.00948,-1.38434e-12,3.65268e-08
0.00949,-1.37813e-12,3.79894e-08
0.0095,-1.37168e-12,3.94741e-08
0.00951,-1.36497e-12,4.09807e-08
0.00952,-1.35802e-12,4.25094e-08
0.00953,-1.3508e-12,4.40603e-08
0.00954,-1.34333e-12,4.56339e-08
0.00955,-1.33559e-12,4.72307e-08
0.00956,-1.32758e-12,4.88515e-08
0.00957,-1.3193e-12,5.0497e-08
0.00958,-1.79861e-11,-0.000369852
0.00959,-2.4668e-10,-0.00253514
0.0096,-7.92512e-10,-0.00321956
0.00961,-6.06565e-10,0.00795161
0.00962,2.59084e-09,0.0319265
0.00963,1.06306e-08,0.0667338
0.00964,2.57084e-08,0.116947
0.00965,5.05577e-08,0.183949
0.00966,8.79025e-08,0.266477
0.00967,1.4011e-07,0.36179
0.00968,2.09023e-07,0.466423
0.00969,2.95986e-07,0.577358
0.0097,4.01806e-07,0.692423
0.00971,5.27008e-07,0.81042
0.00972,6.72104e-07,0.930934
0.00973,8.37558e-07,1.0539
0.00974,1.02372e-06,1.17935
0.00975,1.23094e-06,1.30733
0.00976,1.45967e-06,1.43696
0.00977,1.71006e-06,1.56785
0.00978,1.98243e-06,1.70085
0.00979,2.27712e-06,1.83529
0.0098,2.59427e-06,1.97013
0.00981,2.93383e-06,2.10404
0.00982,3.29563e-06,2.23556
0.00983,3.67897e-06,2.36301
0.00984,4.08306e-06,2.4849
0.00985,4.50691e-06,2.59997
0.00986,4.94929e-06,2.7073
0.00987,5.40888e-06,2.8064
0.00988,5.88429e-06,2.8972
0.00989,6.37417e-06,2.98007
0.0099,6.87725e-06,3.05569
0.00991,7.39518e-06,3.21015
0.00992,7.9454e-06,3.3898
0.00993,8.52401e-06,3.55015
0.00994,9.12748e-06,3.68788
0.00995,9.75186e-06,3.80081
0.00996,1.03929e-05,3.88794
0.00997,1.10464e-05,3.94947
0.00998,1.1708e-05,3.98673
0.00999,1.2374e-05,4.00211
0.01,1.3041e-05,3.9989
0.01001,1.37061e-05,3.98106
0.01002,1.43674e-05,3.95296
0.01003,1.50235e-05,3.91911
0.01004,1.56737e-05,3.88388
0.01005,1.63182e-05,3.85119
0.01006,1.69578e-05,3.82427
0.01007,1.75935e-05,3.80553
0.01008,1.82268e-05,3.79636
0.01009,1.88595e-05,3.79722
0.0101,1.94931e-05,3.80763
0.01011,2.01292e-05,3.82638
0.01012,2.0769e-05,3.85175
0.01013,2.14134e-05,3.88172
0.01014,2.20631e-05,3.91422
0.01015,2.27182e-05,3.94732
0.01016,2.33788e-05,3.9794
0.01017,2.40445e-05,4.00924
0.01018,2.4715e-05,4.03615
0.01019,2.53897e-05,4.05989
0.0102,2.60681e-05,4.08071
0.01021,2.67498e-05,4.09924
0.01022,2.74345e-05,4.11636
0.01023,2.81219e-05,4.13311
0.01024,2.88122e-05,4.15052
0.01025,2.95055e-05,4.16946
0.01026,3.02022e-05,4.19058
0.01027,3.09025e-05,4.21417
0.01028,3.1607e-05,4.24013
0.01029,3.2316e-05,4.26794
0.0103,3.30297e-05,4.29673
0.01031,3.37483e-05,4.32534
0.01032,3.44714e-05,4.35241
0.01033,3.51989e-05,4.37653
0.01034,3.593e-05,4.39637
0.01035,3.6664e-05,4.41078
0.01036,3.73999e-05,4.41895
0.01037,3.81366e-05,4.42045
0.01038,3.8873e-05,4.4153
0.01039,3.9608e-05,4.404
0.0104,4.03406e-05,4.38752
0.01041,4.10702e-05,4.3672
0.01042,4.17963e-05,4.34473
0.01043,4.25185e-05,4.32199
0.01044,4.3237e-05,4.30094
0.01045,4.39523e-05,4.28345
0.01046,4.46652e-05,4.27118
0.01047,4.53765e-05,4.26542
0.01048,4.60874e-05,4.26702
0.01049,4.67993e-05,4.27632
0.0105,4.75133e-05,4.2931
0.01051,4.82307e-05,4.31657
0.01052,4.89525e-05,4.34551
0.01053,4.96794e-05,4.3783
0.01054,5.0412e-05,4.41308
0.01055,5.11505e-05,4.44788
0.01056,5.18946e-05,4.48075
0.01057,5.26438e-05,4.50989
0.01058,5.33975e-05,4.53381
0.01059,5.41547e-05,4.55135
0.0106,5.49143e-05,4.56178
0.01061,5.56749e-05,4.56489
0.01062,5.64355e-05,4.56092
0.01063,5.71949e-05,4.55056
0.01064,5.7952e-05,4.53492
0.01065,5.87063e-05,4.51539
0.01066,5.9457e-05,4.49356
0.01067,6.02041e-05,4.47111
0.01068,6.09475e-05,4.44973
0.01069,6.16875e-05,4.43095
0.0107,6.24247e-05,4.41608
0.01071,6.31598e-05,4.40614
0.01072,6.38937e-05,4.40177
0.01073,6.46274e-05,4.40324
0.01074,6.53618e-05,4.41047
0.01075,6.60979e-05,4.42299
0.01076,6.68364e-05,4.44009
0.01077,6.75782e-05,4.46084
0.01078,6.83235e-05,4.48418
0.01079,6.9073e-05,4.50904
0.0108,6.98266e-05,4.53436
0.01081,7.05844e-05,4.55923
0.01082,7.13463e-05,4.58288
0.01083,7.21119e-05,4.60478
0.01084,7.28811e-05,4.62462
0.01085,7.36533e-05,4.64231
0.01086,7.44284e-05,4.65797
0.01087,7.52059e-05,4.67192
0.01088,7.59856e-05,4.68463
0.01089,7.67674e-05,4.69665
0.0109,7.75512e-05,4.70859
0.01091,7.8337e-05,4.72103
0.01092,7.91249e-05,4.73452
0.01093,7.99152e-05,4.74951
0.01094,8.07082e-05,4.76632
0.01095,8.15041e-05,4.78516
0.01096,8.23034e-05,4.80609
0.01097,8.31063e-05,4.82905
0.01098,8.39131e-05,4.85389
0.01099,8.47243e-05,4.88034
0.011,8.554e-05,4.90809
0.01101,8.63604e-05,4.93681
0.01102,8.71856e-05,4.96614
0.01103,8.80158e-05,4.99575
0.01104,8.88509e-05,5.02532
0.01105,8.96909e-05,5.05457
0.01106,9.05357e-05,5.08325
0.01107,9.13852e-05,5.1111
0.01108,9.22393e-05,5.13791
0.01109,9.30978e-05,5.16343
0.0111,9.39604e-05,5.18741
0.01111,9.48268e-05,5.20955
0.01112,9.56968e-05,5.22953
0.01113,9.65699e-05,5.24698
0.01114,9.74456e-05,5.26149
0.01115,9.83235e-05,5.27265
0.01116,9.9203e-05,5.28003
0.01117,0.000100083,5.28324
0.01118,0.000100964,5.28194
0.01119,0.000101844,5.27587
0.0112,0.000102722,5.26487
0.01121,0.000103598,5.2489
0.01122,0.000104471,5.22804
0.01123,0.000105341,5.20255
0.01124,0.000106205,5.17277
0.01125,0.000107065,5.13918
0.01126,0.000107918,5.10241
0.01127,0.000108765,5.0631
0.01128,0.000109606,5.02195
0.01129,0.000110439,4.97967
0.0113,0.000111266,4.93694
0.01131,0.000112085,4.89438
0.01132,0.000112897,4.85254
0.01133,0.000113702,4.81186
0.01134,0.000114501,4.77265
0.01135,0.000115293,4.7351
0.01136,0.00011608,4.69928
0.01137,0.00011686,4.66514
0.01138,0.000117635,4.63254
0.01139,0.000118404,4.60126
0.0114,0.000119169,4.57101
0.01141,0.000119928,4.54151
0.01142,0.000120682,4.51243
0.01143,0.000121432,4.48351
0.01144,0.000122177,4.45447
0.01145,0.000122917,4.42514
0.01146,0.000123652,4.39537
0.01147,0.000124382,4.36508
0.01148,0.000125107,4.33426
0.01149,0.000125827,4.30294
0.0115,0.000126541,4.27121
0.01151,0.00012725,4.23916
0.01152,0.000127954,4.20693
0.01153,0.000128653,4.17462
0.01154,0.000129346,4.14235
0.01155,0.000130033,4.11018
0.01156,0.000130716,4.07816
0.01157,0.000131393,4.04627
0.01158,0.000132065,4.01447
0.01159,0.000132731,3.98265
0.0116,0.000133392,3.95066
0.01161,0.000134048,3.91833
0.01162,0.000134698,3.88545
0.01163,0.000135343,3.85179
0.01164,0.000135982,3.81711
0.01165,0.000136615,3.78119
0.01166,0.000137242,3.74381
0.01167,0.000137863,3.70477
0.01168,0.000138477,3.6639
0.01169,0.000139084,3.62107
0.0117,0.000139684,3.57619
0.01171,0.000140276,3.52919
0.01172,0.00014086,3.48006
0.01173,0.000141436,3.42882
0.01174,0.000142003,3.37551
0.01175,0.000142561,3.32023
0.01176,0.00014311,3.26307
0.01177,0.000143649,3.20417
0.01178,0.000144178,3.14367
0.01179,0.000144697,3.08175
0.0118,0.000145205,3.01856
0.01181,0.000145703,2.95428
0.01182,0.00014619,2.88911
0.01183,0.000146666,2.82323
0.01184,0.000147131,2.75683
0.01185,0.000147585,2.6901
0.01186,0.000148027,2.6238
0.01187,0.000148459,2.55918
0.01188,0.000148881,2.49725
0.01189,0.000149292,2.43884
0.0119,0.000149694,2.3845
0.01191,0.000150087,2.33441
0.01192,0.000150472,2.28848
0.01193,0.00015085,2.2463
0.01194,0.000151221,2.20722
0.01195,0.000151586,2.17045
0.01196,0.000151945,2.13504
0.01197,0.000152298,2.10003
0.01198,0.000152645,2.06452
0.01199,0.000152986,2.02762
0.012,0.00015332,1.98857
0.01201,0.000153648,1.94667
0.01202,0.000153969,1.9013
0.01203,0.000154282,1.85189
0.01204,0.000154586,1.79785
0.01205,0.000154881,1.73851
0.01206,0.000155165,1.6731
0.01207,0.000155438,1.60064
0.01208,0.000155698,1.51988
0.01209,0.000155944,1.42922
0.0121,0.000156174,1.32661
0.01211,0.000156385,1.2096
0.01212,0.000156576,1.07491
0.01213,0.000156742,0.919512
0.01214,0.000156881,0.741677
0.01215,0.000156984,2.74902e-08
0.01216,0.000156984,2.33044e-08
0.01217,0.000156984,1.86623e-08
0.01218,0.000156984,1.37805e-08
0.01219,0.000156984,8.86687e-09
0.0122,0.000156984,4.12409e-09
0.01221,0.000156984,-2.61811e-10
0.01222,0.000156984,-4.12591e-09
0.01223,0.000156984,-7.3246e-09
0.01224,0.000156984,-9.72058e-09
0.01225,0.000156984,-1.11811e-08
0.01226,0.000156984,-1.17962e-08
0.01227,0.000156984,-1.19698e-08
0.01228,0.000156984,-1.19344e-08
0.01229,0.000156984,-1.16862e-08
0.0123,0.000156984,-1.10753e-08
0.01231,0.000156984,-9.99558e-09
0.01232,0.000156984,-8.5541e-09
0.01233,0.000156984,-6.9313e-09
0.01234,0.000156984,-5.28352e-09
0.01235,0.000156984,-3.73819e-09
0.01236,0.000156984,-2.39817e-09
0.01237,0.000156984,-1.34202e-09
0.01238,0.000156984,-6.24073e-10
0.01239,0.000156984,-2.74696e-10
0.0124,0.000156984,-2.99902e-10
0.01241,0.000156984,-6.82536e-10
0.01242,0.000156984,-1.38407e-09
0.01243,0.000156984,-2.34813e-09
0.01244,0.000156984,-3.50498e-09
0.01245,0.000156984,-4.77655e-09
0.01246,0.000156984,-6.08137e-09
0.01247,0.000156984,-7.33941e-09
0.01248,0.000156984,-8.47742e-09
0.01249,0.000156984,-9.43451e-09
0.0125,0.000156984,-1.01706e-08
0.01251,0.000156984,-1.0676e-08
0.01252,0.000156984,-1.0973e-08
0.01253,0.000156984,-1.11004e-08
0.01254,0.000156984,-1.1093e-08
0.01255,0.000156984,-1.09745e-08
0.01256,0.000156984,-1.07655e-08
0.01257,0.000156984,-1.0494e-08
0.01258,0.000156984,-1.01992e-08
0.01259,0.000156984,-9.92455e-09
0.0126,0.000156984,-9.7063e-09
0.01261,0.000156984,-9.5674e-09
0.01262,0.000156984,-9.52026e-09
0.01263,0.000156984,-9.56969e-09
0.01264,0.000156984,-9.71378e-09
0.01265,0.000156984,-9.94438e-09
0.01266,0.000156984,-1.02476e-08
0.01267,0.000156984,-1.06031e-08
0.01268,0.000156984,-1.09834e-08
0.01269,0.000156984,-1.13542e-08
0.0127,0.000156984,-1.16787e-08
0.01271,0.000156984,-1.19317e-08
0.01272,0.000156984,-1.21107e-08
0.01273,0.000156984,-1.22313e-08
0.01274,0.000156984,-1.23122e-08
0.01275,0.000156984,-1.23677e-08
0.01276,0.000156984,-1.2407e-08
0.01277,0.000156984,-1.24358e-08
0.01278,0.000156984,-1.24526e-08
0.01279,0.000156984,-1.24531e-08
0.0128,0.000156984,-1.24534e-08
0.01281,0.000156984,-1.24536e-08
0.01282,0.000156984,-1.24537e-08
0.01283,0.000156984,-1.24538e-08
0.01284,0.000156984,-1.2454e-08
0.01285,0.000156984,-1.24513e-08
0.01286,0.000156984,-1.24541e-08
0.01287,0.000156984,-1.24542e-08
0.01288,0.000156984,-1.24542e-08
0.01289,0.000156984,-1.24543e-08
0.0129,0.000156984,-1.24544e-08
0.01291,0.000156984,-1.24544e-08
