"Time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
1.241,-0.30239902356,-0.491215341569,-0.491215341569,1.89221664558,1.3113418951,1.3
1.242,-0.30239902356,-0.491215341569,-0.491215341569,1.89286340004,1.31283136576,1.3
1.243,-0.30239902356,-0.491215341569,-0.491215341569,1.89350826163,1.31431980851,1.3
1.244,-0.30239902356,-0.491215341569,-0.491215341569,1.89415122972,1.31580722008,1.3
1.245,-0.30239902356,-0.491215341569,-0.491215341569,1.89479230366,1.31729359723,1.3
1.246,-0.30239902356,-0.491215341569,-0.491215341569,1.89543148281,1.31877893669,1.3
1.247,-0.30239902356,-0.491215341569,-0.491215341569,1.89606876652,1.32026323521,1.3
1.248,-0.30239902356,-0.491215341569,-0.491215341569,1.89670415417,1.32174648955,1.3
1.249,-0.30239902356,-0.491215341569,-0.491215341569,1.89733764511,1.32322869647,1.3
1.25,2.10857862727,-0.203082246081,-0.203082246081,1.89796923871,1.32470985274,1.3
1.251,2.10857862727,-0.203082246081,-0.203082246081,1.89859893435,1.32618995513,1.3
1.252,2.10857862727,-0.203082246081,-0.203082246081,1.89922673138,1.32766900043,1.3
1.253,2.10857862727,-0.203082246081,-0.203082246081,1.89985262919,1.32914698542,1.3
1.254,2.10857862727,-0.203082246081,-0.203082246081,1.90047662715,1.3306239069,1.3
1.255,2.10857862727,-0.203082246081,-0.203082246081,1.90109872463,1.33209976165,1.3
1.256,2.10857862727,-0.203082246081,-0.203082246081,1.90171892101,1.33357454649,1.3
1.257,2.10857862727,-0.203082246081,-0.203082246081,1.90233721568,1.33504825822,1.3
1.258,2.10857862727,-0.203082246081,-0.203082246081,1.902953608,1.33652089366,1.3
1.259,2.10857862727,-0.203082246081,-0.203082246081,1.90356809738,1.33799244964,1.3
1.26,2.10857862727,-0.203082246081,-0.203082246081,1.90418068318,1.33946292297,1.3
1.261,2.10857862727,-0.203082246081,-0.203082246081,1.90479136481,1.3409323105,1.3
1.262,2.10857862727,-0.203082246081,-0.203082246081,1.90540014164,1.34240060905,1.3
1.263,2.10857862727,-0.203082246081,-0.203082246081,1.90600701307,1.34386781549,1.3
1.264,2.10857862727,-0.203082246081,-0.203082246081,1.9066119785,1.34533392665,1.3
1.265,2.10857862727,-0.203082246081,-0.203082246081,1.90721503731,1.34679893941,1.3
1.266,2.10857862727,-0.203082246081,-0.203082246081,1.90781618891,1.34826285061,1.3
1.267,2.10857862727,-0.203082246081,-0.203082246081,1.9084154327,1.34972565712,1.3
1.268,2.10857862727,-0.203082246081,-0.203082246081,1.90901276807,1.35118735583,1.3
1.269,2.10857862727,-0.203082246081,-0.203082246081,1.90960819442,1.35264794362,1.3
1.27,2.10857862727,-0.203082246081,-0.203082246081,1.91020171117,1.35410741736,1.3
1.271,2.10857862727,-0.203082246081,-0.203082246081,1.91079331772,1.35556577396,1.3
1.272,2.10857862727,-0.203082246081,-0.203082246081,1.91138301347,1.3570230103,1.3
1.273,2.10857862727,-0.203082246081,-0.203082246081,1.91197079784,1.3584791233,1.3
1.274,2.10857862727,-0.203082246081,-0.203082246081,1.91255667024,1.35993410987,1.3
1.275,2.10857862727,-0.203082246081,-0.203082246081,1.91314063008,1.36138796692,1.3
1.276,2.10857862727,-0.203082246081,-0.203082246081,1.91372267678,1.36284069137,1.3
1.277,2.10857862727,-0.203082246081,-0.203082246081,1.91430280976,1.36429228016,1.3
1.278,2.10857862727,-0.203082246081,-0.203082246081,1.91488102844,1.36574273021,1.3
1.279,2.10857862727,-0.203082246081,-0.203082246081,1.91545733224,1.36719203846,1.3
1.28,2.10857862727,-0.203082246081,-0.203082246081,1.91603172058,1.36864020186,1.4
1.281,2.10857862727,-0.203082246081,-0.203082246081,1.91660419289,1.37008721737,1.4
1.282,2.10857862727,-0.203082246081,-0.203082246081,1.91717474859,1.37153308193,1.4
1.283,2.10857862727,-0.203082246081,-0.203082246081,1.91774338712,1.37297779252,1.4
1.284,2.10857862727,-0.203082246081,-0.203082246081,1.91831010791,1.37442134609,1.4
1.285,2.10857862727,-0.203082246081,-0.203082246081,1.91887491038,1.37586373963,1.4
1.286,2.10857862727,-0.203082246081,-0.203082246081,1.91943779398,1.37730497012,1.4
1.287,2.10857862727,-0.203082246081,-0.203082246081,1.91999875815,1.37874503454,1.4
1.288,2.10857862727,-0.203082246081,-0.203082246081,1.92055780231,1.38018392988,1.4
1.289,2.10857862727,-0.203082246081,-0.203082246081,1.92111492592,1.38162165315,1.4
1.29,2.10857862727,-0.203082246081,-0.203082246081,1.92167012841,1.38305820134,1.4
1.291,2.10857862727,-0.203082246081,-0.203082246081,1.92222340923,1.38449357148,1.4
1.292,2.10857862727,-0.203082246081,-0.203082246081,1.92277476783,1.38592776056,1.4
1.293,2.10857862727,-0.203082246081,-0.203082246081,1.92332420366,1.38736076562,1.4
1.294,2.10857862727,-0.203082246081,-0.203082246081,1.92387171616,1.38879258368,1.4
1.295,2.10857862727,-0.203082246081,-0.203082246081,1.92441730479,1.39022321177,1.4
1.296,2.10857862727,-0.203082246081,-0.203082246081,1.924960969,1.39165264694,1.4
1.297,2.10857862727,-0.203082246081,-0.203082246081,1.92550270825,1.39308088623,1.4
1.298,2.10857862727,-0.203082246081,-0.203082246081,1.926042522,1.39450792669,1.4
1.299,2.10857862727,-0.203082246081,-0.203082246081,1.92658040971,1.39593376538,1.4
1.3,0.104039443363,-0.179923203357,-0.179923203357,1.92711637083,1.39735839935,1.4
1.301,0.104039443363,-0.179923203357,-0.179923203357,1.92765040484,1.39878182568,1.4
1.302,0.104039443363,-0.179923203357,-0.179923203357,1.9281825112,1.40020404144,1.4
1.303,0.104039443363,-0.179923203357,-0.179923203357,1.92871268938,1.40162504372,1.4
1.304,0.104039443363,-0.179923203357,-0.179923203357,1.92924093885,1.40304482959,1.4
1.305,0.104039443363,-0.179923203357,-0.179923203357,1.92976725907,1.40446339614,1.4
1.306,0.104039443363,-0.179923203357,-0.179923203357,1.93029164953,1.40588074049,1.4
1.307,0.104039443363,-0.179923203357,-0.179923203357,1.93081410969,1.40729685972,1.4
1.308,0.104039443363,-0.179923203357,-0.179923203357,1.93133463904,1.40871175095,1.4
1.309,0.104039443363,-0.179923203357,-0.179923203357,1.93185323706,1.41012541129,1.4
1.31,0.104039443363,-0.179923203357,-0.179923203357,1.93236990323,1.41153783787,1.4
1.311,0.104039443363,-0.179923203357,-0.179923203357,1.93288463702,1.4129490278,1.4
1.312,0.104039443363,-0.179923203357,-0.179923203357,1.93339743793,1.41435897822,1.4
1.313,0.104039443363,-0.179923203357,-0.179923203357,1.93390830544,1.41576768627,1.4
1.314,0.104039443363,-0.179923203357,-0.179923203357,1.93441723905,1.4171751491,1.4
1.315,0.104039443363,-0.179923203357,-0.179923203357,1.93492423823,1.41858136385,1.4
1.316,0.104039443363,-0.179923203357,-0.179923203357,1.9354293025,1.41998632767,1.4
1.317,0.104039443363,-0.179923203357,-0.179923203357,1.93593243133,1.42139003773,1.4
1.318,0.104039443363,-0.179923203357,-0.179923203357,1.93643362423,1.4227924912,1.4
1.319,0.104039443363,-0.179923203357,-0.179923203357,1.9369328807,1.42419368524,1.4
1.32,0.104039443363,-0.179923203357,-0.179923203357,1.93743020024,1.42559361704,1.4
1.321,0.104039443363,-0.179923203357,-0.179923203357,1.93792558234,1.42699228377,1.4
1.322,0.104039443363,-0.179923203357,-0.179923203357,1.93841902652,1.42838968264,1.4
1.323,0.104039443363,-0.179923203357,-0.179923203357,1.93891053228,1.42978581083,1.4
1.324,0.104039443363,-0.179923203357,-0.179923203357,1.93940009913,1.43118066555,1.4
1.325,0.104039443363,-0.179923203357,-0.179923203357,1.93988772659,1.432574244,1.4
1.326,0.104039443363,-0.179923203357,-0.179923203357,1.94037341415,1.43396654339,1.4
1.327,0.104039443363,-0.179923203357,-0.179923203357,1.94085716134,1.43535756095,1.4
1.328,0.104039443363,-0.179923203357,-0.179923203357,1.94133896767,1.43674729389,1.4
1.329,0.104039443363,-0.179923203357,-0.179923203357,1.94181883267,1.43813573946,1.4
1.33,0.104039443363,-0.179923203357,-0.179923203357,1.94229675584,1.43952289488,1.4
1.331,0.104039443363,-0.179923203357,-0.179923203357,1.94277273672,1.44090875739,1.4
1.332,0.104039443363,-0.179923203357,-0.179923203357,1.94324677483,1.44229332425,1.4
1.333,0.104039443363,-0.179923203357,-0.179923203357,1.94371886969,1.4436765927,1.4
1.334,0.104039443363,-0.179923203357,-0.179923203357,1.94418902083,1.44505856,1.4
1.335,0.104039443363,-0.179923203357,-0.179923203357,1.94465722778,1.44643922342,1.4
1.336,0.104039443363,-0.179923203357,-0.179923203357,1.94512349008,1.44781858023,1.4
1.337,0.104039443363,-0.179923203357,-0.179923203357,1.94558780725,1.4491966277,1.4
1.338,0.104039443363,-0.179923203357,-0.179923203357,1.94605017883,1.45057336312,1.4
1.339,0.104039443363,-0.179923203357,-0.179923203357,1.94651060437,1.45194878377,1.4
1.34,0.104039443363,-0.179923203357,-0.179923203357,1.94696908339,1.45332288695,1.5
1.341,0.104039443363,-0.179923203357,-0.179923203357,1.94742561545,1.45469566994,1.5
1.342,0.104039443363,-0.179923203357,-0.179923203357,1.94788020007,1.45606713007,1.5
1.343,0.104039443363,-0.179923203357,-0.179923203357,1.94833283682,1.45743726463,1.5
1.344,0.104039443363,-0.179923203357,-0.179923203357,1.94878352524,1.45880607094,1.5
1.345,0.104039443363,-0.179923203357,-0.179923203357,1.94923226487,1.46017354633,1.5
1.346,0.104039443363,-0.179923203357,-0.179923203357,1.94967905528,1.46153968812,1.5
1.347,0.104039443363,-0.179923203357,-0.179923203357,1.950123896,1.46290449364,1.5
1.348,0.104039443363,-0.179923203357,-0.179923203357,1.9505667866,1.46426796023,1.5
1.349,0.104039443363,-0.179923203357,-0.179923203357,1.95100772663,1.46563008524,1.5
1.35,1.80885129339,0.0551793684848,0.0551793684848,1.95144671565,1.46699086601,1.5
1.351,1.80885129339,0.0551793684848,0.0551793684848,1.95188375323,1.4683502999,1.5
1.352,1.80885129339,0.0551793684848,0.0551793684848,1.95231883893,1.46970838427,1.5
1.353,1.80885129339,0.0551793684848,0.0551793684848,1.9527519723,1.47106511649,1.5
1.354,1.80885129339,0.0551793684848,0.0551793684848,1.95318315293,1.47242049393,1.5
1.355,1.80885129339,0.0551793684848,0.0551793684848,1.95361238037,1.47377451396,1.5
1.356,1.80885129339,0.0551793684848,0.0551793684848,1.95403965419,1.47512717397,1.5
1.357,1.80885129339,0.0551793684848,0.0551793684848,1.95446497398,1.47647847135,1.5
1.358,1.80885129339,0.0551793684848,0.0551793684848,1.95488833931,1.4778284035,1.5
1.359,1.80885129339,0.0551793684848,0.0551793684848,1.95530974974,1.47917696781,1.5
1.36,1.80885129339,0.0551793684848,0.0551793684848,1.95572920487,1.48052416169,1.5
1.361,1.80885129339,0.0551793684848,0.0551793684848,1.95614670427,1.48186998254,1.5
1.362,1.80885129339,0.0551793684848,0.0551793684848,1.95656224752,1.4832144278,1.5
1.363,1.80885129339,0.0551793684848,0.0551793684848,1.95697583421,1.48455749488,1.5
1.364,1.80885129339,0.0551793684848,0.0551793684848,1.95738746392,1.4858991812,1.5
1.365,1.80885129339,0.0551793684848,0.0551793684848,1.95779713625,1.48723948421,1.5
1.366,1.80885129339,0.0551793684848,0.0551793684848,1.95820485078,1.48857840134,1.5
1.367,1.80885129339,0.0551793684848,0.0551793684848,1.9586106071,1.48991593004,1.5
1.368,1.80885129339,0.0551793684848,0.0551793684848,1.95901440481,1.49125206775,1.5
1.369,1.80885129339,0.0551793684848,0.0551793684848,1.95941624351,1.49258681194,1.5
1.37,1.80885129339,0.0551793684848,0.0551793684848,1.9598161228,1.49392016006,1.5
1.371,1.80885129339,0.0551793684848,0.0551793684848,1.96021404226,1.49525210959,1.5
1.372,1.80885129339,0.0551793684848,0.0551793684848,1.96061000152,1.49658265799,1.5
1.373,1.80885129339,0.0551793684848,0.0551793684848,1.96100400016,1.49791180275,1.5
1.374,1.80885129339,0.0551793684848,0.0551793684848,1.9613960378,1.49923954134,1.5
1.375,1.80885129339,0.0551793684848,0.0551793684848,1.96178611405,1.50056587126,1.5
1.376,1.80885129339,0.0551793684848,0.0551793684848,1.9621742285,1.50189079001,1.5
1.377,1.80885129339,0.0551793684848,0.0551793684848,1.96256038079,1.50321429508,1.5
1.378,1.80885129339,0.0551793684848,0.0551793684848,1.96294457051,1.50453638397,1.5
1.379,1.80885129339,0.0551793684848,0.0551793684848,1.96332679729,1.50585705421,1.5
1.38,1.80885129339,0.0551793684848,0.0551793684848,1.96370706074,1.50717630331,1.5
1.381,1.80885129339,0.0551793684848,0.0551793684848,1.96408536049,1.50849412879,1.5
1.382,1.80885129339,0.0551793684848,0.0551793684848,1.96446169615,1.50981052818,1.5
1.383,1.80885129339,0.0551793684848,0.0551793684848,1.96483606735,1.51112549901,1.5
1.384,1.80885129339,0.0551793684848,0.0551793684848,1.96520847371,1.51243903883,1.5
1.385,1.80885129339,0.0551793684848,0.0551793684848,1.96557891487,1.51375114517,1.5
1.386,1.80885129339,0.0551793684848,0.0551793684848,1.96594739045,1.51506181559,1.5
1.387,1.80885129339,0.0551793684848,0.0551793684848,1.96631390007,1.51637104765,1.5
1.388,1.80885129339,0.0551793684848,0.0551793684848,1.96667844339,1.5176788389,1.5
1.389,1.80885129339,0.0551793684848,0.0551793684848,1.96704102003,1.51898518692,1.5
1.39,1.80885129339,0.0551793684848,0.0551793684848,1.96740162962,1.52029008926,1.5
1.391,1.80885129339,0.0551793684848,0.0551793684848,1.96776027182,1.52159354353,1.5
1.392,1.80885129339,0.0551793684848,0.0551793684848,1.96811694625,1.52289554728,1.5
1.393,1.80885129339,0.0551793684848,0.0551793684848,1.96847165257,1.52419609813,1.5
1.394,1.80885129339,0.0551793684848,0.0551793684848,1.96882439042,1.52549519365,1.5
1.395,1.80885129339,0.0551793684848,0.0551793684848,1.96917515944,1.52679283145,1.5
1.396,1.80885129339,0.0551793684848,0.0551793684848,1.96952395929,1.52808900913,1.5
1.397,1.80885129339,0.0551793684848,0.0551793684848,1.96987078961,1.52938372431,1.5
1.398,1.80885129339,0.0551793684848,0.0551793684848,1.97021565006,1.5306769746,1.5
1.399,1.80885129339,0.0551793684848,0.0551793684848,1.9705585403,1.53196875762,1.5
1.4,1.08884720047,0.188526300119,0.188526300119,1.97089945998,1.533259071,1.5
1.401,1.08884720047,0.188526300119,0.188526300119,1.97123840876,1.53454791238,1.5
1.402,1.08884720047,0.188526300119,0.188526300119,1.9715753863,1.53583527938,1.5
1.403,1.08884720047,0.188526300119,0.188526300119,1.97191039226,1.53712116965,1.5
1.404,1.08884720047,0.188526300119,0.188526300119,1.97224342632,1.53840558085,1.5
1.405,1.08884720047,0.188526300119,0.188526300119,1.97257448813,1.53968851063,1.5
1.406,1.08884720047,0.188526300119,0.188526300119,1.97290357737,1.54096995663,1.5
1.407,1.08884720047,0.188526300119,0.188526300119,1.97323069371,1.54224991654,1.5
1.408,1.08884720047,0.188526300119,0.188526300119,1.97355583681,1.54352838803,1.5
1.409,1.08884720047,0.188526300119,0.188526300119,1.97387900636,1.54480536875,1.5
1.41,1.08884720047,0.188526300119,0.188526300119,1.97420020203,1.54608085641,1.5
1.411,1.08884720047,0.188526300119,0.188526300119,1.9745194235,1.54735484868,1.5
1.412,1.08884720047,0.188526300119,0.188526300119,1.97483667045,1.54862734325,1.5
1.413,1.08884720047,0.188526300119,0.188526300119,1.97515194256,1.54989833784,1.5
1.414,1.08884720047,0.188526300119,0.188526300119,1.97546523952,1.55116783012,1.5
1.415,1.08884720047,0.188526300119,0.188526300119,1.97577656102,1.55243581783,1.5
1.416,1.08884720047,0.188526300119,0.188526300119,1.97608590674,1.55370229866,1.5
1.417,1.08884720047,0.188526300119,0.188526300119,1.97639327638,1.55496727033,1.5
1.418,1.08884720047,0.188526300119,0.188526300119,1.97669866962,1.55623073058,1.5
1.419,1.08884720047,0.188526300119,0.188526300119,1.97700208616,1.55749267713,1.5
1.42,1.08884720047,0.188526300119,0.188526300119,1.9773035257,1.55875310772,1.6
1.421,1.08884720047,0.188526300119,0.188526300119,1.97760298794,1.56001202008,1.6
1.422,1.08884720047,0.188526300119,0.188526300119,1.97790047258,1.56126941197,1.6
1.423,1.08884720047,0.188526300119,0.188526300119,1.97819597931,1.56252528112,1.6
1.424,1.08884720047,0.188526300119,0.188526300119,1.97848950785,1.56377962531,1.6
1.425,1.08884720047,0.188526300119,0.188526300119,1.9787810579,1.56503244228,1.6
1.426,1.08884720047,0.188526300119,0.188526300119,1.97907062917,1.56628372982,1.6
1.427,1.08884720047,0.188526300119,0.188526300119,1.97935822137,1.56753348568,1.6
1.428,1.08884720047,0.188526300119,0.188526300119,1.97964383421,1.56878170766,1.6
1.429,1.08884720047,0.188526300119,0.188526300119,1.9799274674,1.57002839352,1.6
1.43,1.08884720047,0.188526300119,0.188526300119,1.98020912067,1.57127354106,1.6
1.431,1.08884720047,0.188526300119,0.188526300119,1.98048879373,1.57251714807,1.6
1.432,1.08884720047,0.188526300119,0.188526300119,1.98076648631,1.57375921235,1.6
1.433,1.08884720047,0.188526300119,0.188526300119,1.98104219811,1.57499973171,1.6
1.434,1.08884720047,0.188526300119,0.188526300119,1.98131592888,1.57623870395,1.6
1.435,1.08884720047,0.188526300119,0.188526300119,1.98158767832,1.5774761269,1.6
1.436,1.08884720047,0.188526300119,0.188526300119,1.98185744618,1.57871199836,1.6
1.437,1.08884720047,0.188526300119,0.188526300119,1.98212523219,1.57994631616,1.6
1.438,1.08884720047,0.188526300119,0.188526300119,1.98239103606,1.58117907814,1.6
1.439,1.08884720047,0.188526300119,0.188526300119,1.98265485755,1.58241028212,1.6
1.44,1.08884720047,0.188526300119,0.188526300119,1.98291669638,1.58363992596,1.6
1.441,1.08884720047,0.188526300119,0.188526300119,1.9831765523,1.5848680075,1.6
1.442,1.08884720047,0.188526300119,0.188526300119,1.98343442504,1.58609452458,1.6
1.443,1.08884720047,0.188526300119,0.188526300119,1.98369031434,1.58731947507,1.6
1.444,1.08884720047,0.188526300119,0.188526300119,1.98394421996,1.58854285683,1.6
1.445,1.08884720047,0.188526300119,0.188526300119,1.98419614163,1.58976466772,1.6
1.446,1.08884720047,0.188526300119,0.188526300119,1.9844460791,1.59098490562,1.6
1.447,1.08884720047,0.188526300119,0.188526300119,1.98469403213,1.5922035684,1.6
1.448,1.08884720047,0.188526300119,0.188526300119,1.98494000047,1.59342065395,1.6
1.449,1.08884720047,0.188526300119,0.188526300119,1.98518398386,1.59463616015,1.6
1.45,0.474846933049,0.238455851744,0.238455851744,1.98542598208,1.5958500849,1.6
1.451,0.474846933049,0.238455851744,0.238455851744,1.98566599486,1.5970624261,1.6
1.452,0.474846933049,0.238455851744,0.238455851744,1.98590402198,1.59827318165,1.6
1.453,0.474846933049,0.238455851744,0.238455851744,1.9861400632,1.59948234945,1.6
1.454,0.474846933049,0.238455851744,0.238455851744,1.98637411827,1.60068992743,1.6
1.455,0.474846933049,0.238455851744,0.238455851744,1.98660618697,1.6018959135,1.6
1.456,0.474846933049,0.238455851744,0.238455851744,1.98683626907,1.60310030559,1.6
1.457,0.474846933049,0.238455851744,0.238455851744,1.98706436433,1.60430310162,1.6
1.458,0.474846933049,0.238455851744,0.238455851744,1.98729047253,1.60550429954,1.6
1.459,0.474846933049,0.238455851744,0.238455851744,1.98751459343,1.60670389727,1.6
1.46,0.474846933049,0.238455851744,0.238455851744,1.98773672682,1.60790189277,1.6
1.461,0.474846933049,0.238455851744,0.238455851744,1.98795687248,1.60909828398,1.6
1.462,0.474846933049,0.238455851744,0.238455851744,1.98817503018,1.61029306886,1.6
1.463,0.474846933049,0.238455851744,0.238455851744,1.9883911997,1.61148624538,1.6
1.464,0.474846933049,0.238455851744,0.238455851744,1.98860538083,1.61267781149,1.6
1.465,0.474846933049,0.238455851744,0.238455851744,1.98881757336,1.61386776517,1.6
1.466,0.474846933049,0.238455851744,0.238455851744,1.98902777707,1.61505610439,1.6
1.467,0.474846933049,0.238455851744,0.238455851744,1.98923599175,1.61624282713,1.6
1.468,0.474846933049,0.238455851744,0.238455851744,1.98944221719,1.61742793139,1.6
1.469,0.474846933049,0.238455851744,0.238455851744,1.9896464532,1.61861141514,1.6
1.47,0.474846933049,0.238455851744,0.238455851744,1.98984869956,1.61979327639,1.6
1.471,0.474846933049,0.238455851744,0.238455851744,1.99004895606,1.62097351314,1.6
1.472,0.474846933049,0.238455851744,0.238455851744,1.99024722252,1.6221521234,1.6
1.473,0.474846933049,0.238455851744,0.238455851744,1.99044349874,1.62332910517,1.6
1.474,0.474846933049,0.238455851744,0.238455851744,1.99063778451,1.62450445647,1.6
1.475,0.474846933049,0.238455851744,0.238455851744,1.99083007964,1.62567817532,1.6
1.476,0.474846933049,0.238455851744,0.238455851744,1.99102038394,1.62685025976,1.6
1.477,0.474846933049,0.238455851744,0.238455851744,1.99120869722,1.62802070781,1.6
1.478,0.474846933049,0.238455851744,0.238455851744,1.9913950193,1.62918951751,1.6
1.479,0.474846933049,0.238455851744,0.238455851744,1.99157934998,1.6303566869,1.6
1.48,0.474846933049,0.238455851744,0.238455851744,1.99176168908,1.63152221403,1.6
1.481,0.474846933049,0.238455851744,0.238455851744,1.99194203641,1.63268609695,1.6
1.482,0.474846933049,0.238455851744,0.238455851744,1.99212039181,1.63384833371,1.6
1.483,0.474846933049,0.238455851744,0.238455851744,1.99229675509,1.63500892239,1.6
1.484,0.474846933049,0.238455851744,0.238455851744,1.99247112606,1.63616786104,1.6
1.485,0.474846933049,0.238455851744,0.238455851744,1.99264350457,1.63732514773,1.6
1.486,0.474846933049,0.238455851744,0.238455851744,1.99281389044,1.63848078056,1.6
1.487,0.474846933049,0.238455851744,0.238455851744,1.99298228349,1.63963475759,1.6
1.488,0.474846933049,0.238455851744,0.238455851744,1.99314868356,1.64078707691,1.6
1.489,0.474846933049,0.238455851744,0.238455851744,1.99331309048,1.64193773663,1.6
1.49,0.474846933049,0.238455851744,0.238455851744,1.99347550409,1.64308673482,1.6
1.491,0.474846933049,0.238455851744,0.238455851744,1.99363592422,1.6442340696,1.6
1.492,0.474846933049,0.238455851744,0.238455851744,1.99379435072,1.64537973908,1.6
1.493,0.474846933049,0.238455851744,0.238455851744,1.99395078342,1.64652374136,1.6
1.494,0.474846933049,0.238455851744,0.238455851744,1.99410522217,1.64766607456,1.6
1.495,0.474846933049,0.238455851744,0.238455851744,1.99425766682,1.6488067368,1.6
1.496,0.474846933049,0.238455851744,0.238455851744,1.99440811721,1.64994572622,1.6
1.497,0.474846933049,0.238455851744,0.238455851744,1.99455657319,1.65108304094,1.6
1.498,0.474846933049,0.238455851744,0.238455851744,1.99470303461,1.6522186791,1.6
1.499,0.474846933049,0.238455851744,0.238455851744,1.99484750133,1.65335263884,1.6
1.5,-0.829179023823,0.122885681179,0.122885681179,1.99498997321,1.65448491831,1.7
1.501,-0.829179023823,0.122885681179,0.122885681179,1.99513045009,1.65561551565,1.7
1.502,-0.829179023823,0.122885681179,0.122885681179,1.99526893185,1.65674442904,1.7
1.503,-0.829179023823,0.122885681179,0.122885681179,1.99540541833,1.65787165662,1.7
1.504,-0.829179023823,0.122885681179,0.122885681179,1.99553990941,1.65899719657,1.7
1.505,-0.829179023823,0.122885681179,0.122885681179,1.99567240495,1.66012104705,1.7
1.506,-0.829179023823,0.122885681179,0.122885681179,1.99580290482,1.66124320625,1.7
1.507,-0.829179023823,0.122885681179,0.122885681179,1.99593140889,1.66236367234,1.7
1.508,-0.829179023823,0.122885681179,0.122885681179,1.99605791702,1.66348244351,1.7
1.509,-0.829179023823,0.122885681179,0.122885681179,1.9961824291,1.66459951795,1.7
1.51,-0.829179023823,0.122885681179,0.122885681179,1.996304945,1.66571489386,1.7
1.511,-0.829179023823,0.122885681179,0.122885681179,1.99642546458,1.66682856943,1.7
1.512,-0.829179023823,0.122885681179,0.122885681179,1.99654398775,1.66794054288,1.7
1.513,-0.829179023823,0.122885681179,0.122885681179,1.99666051437,1.66905081241,1.7
1.514,-0.829179023823,0.122885681179,0.122885681179,1.99677504433,1.67015937624,1.7
1.515,-0.829179023823,0.122885681179,0.122885681179,1.99688757752,1.67126623259,1.7
1.516,-0.829179023823,0.122885681179,0.122885681179,1.99699811381,1.67237137968,1.7
1.517,-0.829179023823,0.122885681179,0.122885681179,1.99710665311,1.67347481575,1.7
1.518,-0.829179023823,0.122885681179,0.122885681179,1.99721319531,1.67457653903,1.7
1.519,-0.829179023823,0.122885681179,0.122885681179,1.99731774029,1.67567654775,1.7
1.52,-0.829179023823,0.122885681179,0.122885681179,1.99742028795,1.67677484017,1.7
1.521,-0.829179023823,0.122885681179,0.122885681179,1.99752083819,1.67787141453,1.7
1.522,-0.829179023823,0.122885681179,0.122885681179,1.99761939092,1.67896626909,1.7
1.523,-0.829179023823,0.122885681179,0.122885681179,1.99771594602,1.6800594021,1.7
1.524,-0.829179023823,0.122885681179,0.122885681179,1.99781050341,1.68115081184,1.7
1.525,-0.829179023823,0.122885681179,0.122885681179,1.99790306298,1.68224049656,1.7
1.526,-0.829179023823,0.122885681179,0.122885681179,1.99799362466,1.68332845454,1.7
1.527,-0.829179023823,0.122885681179,0.122885681179,1.99808218834,1.68441468406,1.7
1.528,-0.829179023823,0.122885681179,0.122885681179,1.99816875394,1.68549918341,1.7
1.529,-0.829179023823,0.122885681179,0.122885681179,1.99825332137,1.68658195086,1.7
1.53,-0.829179023823,0.122885681179,0.122885681179,1.99833589054,1.68766298472,1.7
1.531,-0.829179023823,0.122885681179,0.122885681179,1.99841646138,1.68874228328,1.7
1.532,-0.829179023823,0.122885681179,0.122885681179,1.99849503381,1.68981984484,1.7
1.533,-0.829179023823,0.122885681179,0.122885681179,1.99857160774,1.69089566771,1.7
1.534,-0.829179023823,0.122885681179,0.122885681179,1.9986461831,1.6919697502,1.7
1.535,-0.829179023823,0.122885681179,0.122885681179,1.99871875981,1.69304209063,1.7
1.536,-0.829179023823,0.122885681179,0.122885681179,1.9987893378,1.69411268731,1.7
1.537,-0.829179023823,0.122885681179,0.122885681179,1.99885791701,1.69518153858,1.7
1.538,-0.829179023823,0.122885681179,0.122885681179,1.99892449735,1.69624864276,1.7
1.539,-0.829179023823,0.122885681179,0.122885681179,1.99898907878,1.6973139982,1.7
1.54,-0.829179023823,0.122885681179,0.122885681179,1.99905166121,1.69837760322,1.7
1.541,-0.829179023823,0.122885681179,0.122885681179,1.99911224459,1.69943945618,1.7
1.542,-0.829179023823,0.122885681179,0.122885681179,1.99917082886,1.70049955542,1.7
1.543,-0.829179023823,0.122885681179,0.122885681179,1.99922741396,1.7015578993,1.7
1.544,-0.829179023823,0.122885681179,0.122885681179,1.99928199983,1.70261448618,1.7
1.545,-0.829179023823,0.122885681179,0.122885681179,1.99933458643,1.70366931442,1.7
1.546,-0.829179023823,0.122885681179,0.122885681179,1.99938517368,1.70472238238,1.7
1.547,-0.829179023823,0.122885681179,0.122885681179,1.99943376155,1.70577368845,1.7
1.548,-0.829179023823,0.122885681179,0.122885681179,1.99948034999,1.706823231,1.7
1.549,-0.829179023823,0.122885681179,0.122885681179,1.99952493895,1.70787100841,1.7
1.55,-0.650096946892,0.0354792787587,0.0354792787587,1.99956752838,1.70891701907,1.7
1.551,-0.650096946892,0.0354792787587,0.0354792787587,1.99960811824,1.70996126137,1.7
1.552,-0.650096946892,0.0354792787587,0.0354792787587,1.9996467085,1.71100373371,1.7
1.553,-0.650096946892,0.0354792787587,0.0354792787587,1.99968329911,1.71204443449,1.7
1.554,-0.650096946892,0.0354792787587,0.0354792787587,1.99971789004,1.7130833621,1.7
1.555,-0.650096946892,0.0354792787587,0.0354792787587,1.99975048125,1.71412051498,1.7
