"time","TRes"
2.423,299.714983
2.424,299.7240751
2.425,299.733166
2.426,299.7422556
2.427,299.7513439
2.428,299.760431
2.429,299.7695168
2.43,299.7786014
2.431,299.7876847
2.432,299.7967668
2.433,299.8058476
2.434,299.8149272
2.435,299.8240054
2.436,299.8330825
2.437,299.8421583
2.438,299.8512328
2.439,299.8603061
2.44,299.8693781
2.441,299.8784488
2.442,299.8875183
2.443,299.8965866
2.444,299.9056536
2.445,299.9147193
2.446,299.9237838
2.447,299.932847
2.448,299.9419096
2.449,299.9509709
2.45,299.960031
2.451,299.9690898
2.452,299.9781474
2.453,299.9872037
2.454,299.9962588
2.455,300.0053127
2.456,300.0143653
2.457,300.0234167
2.458,300.0324668
2.459,300.0415157
2.46,300.0505633
2.461,300.0596097
2.462,300.0686549
2.463,300.0776988
2.464,300.0867415
2.465,300.0957829
2.466,300.1048231
2.467,300.113862
2.468,300.1228998
2.469,300.1319362
2.47,300.1409714
2.471,300.1500054
2.472,300.1590382
2.473,300.1680697
2.474,300.1770999
2.475,300.1861289
2.476,300.1951567
2.477,300.2041832
2.478,300.2132085
2.479,300.2222325
2.48,300.2312553
2.481,300.2402769
2.482,300.2492972
2.483,300.2583163
2.484,300.2673341
2.485,300.2763507
2.486,300.285366
2.487,300.2943801
2.488,300.303393
2.489,300.3124046
2.49,300.321415
2.491,300.3304241
2.492,300.339432
2.493,300.3484387
2.494,300.3574441
2.495,300.3664482
2.496,300.3754512
2.497,300.3844528
2.498,300.3934533
2.499,300.4024525
2.5,300.4114504
2.501,300.4204471
2.502,300.4294426
2.503,300.4384368
2.504,300.4474298
2.505,300.4564216
2.506,300.4654121
2.507,300.4744013
2.508,300.4833893
2.509,300.4923761
2.51,300.5013616
2.511,300.5103459
2.512,300.519329
2.513,300.5283108
2.514,300.5372913
2.515,300.5462707
2.516,300.5552487
2.517,300.5642256
2.518,300.5732012
2.519,300.5821755
2.52,300.5911486
2.521,300.6001205
2.522,300.6090911
2.523,300.6180605
2.524,300.6270286
2.525,300.6359955
2.526,300.6449612
2.527,300.6539256
2.528,300.6628888
2.529,300.6718507
2.53,300.6808114
2.531,300.6897708
2.532,300.6987295
2.533,300.7076871
2.534,300.7166435
2.535,300.7255987
2.536,300.7345526
2.537,300.7435054
2.538,300.7524569
2.539,300.7614071
2.54,300.7703561
2.541,300.779304
2.542,300.7882505
2.543,300.7971959
2.544,300.80614
2.545,300.8150829
2.546,300.8240246
2.547,300.832965
2.548,300.8419042
2.549,300.8508422
2.55,300.859779
2.551,300.8687145
2.552,300.8776488
2.553,300.8865819
2.554,300.8955138
2.555,300.9044444
2.556,300.9133738
2.557,300.922302
2.558,300.9312289
2.559,300.9401546
2.56,300.9490791
2.561,300.9580024
2.562,300.9669244
2.563,300.9758453
2.564,300.9847648
2.565,300.9936832
2.566,301.0026003
2.567,301.0115162
2.568,301.0204309
2.569,301.0293444
2.57,301.0382566
2.571,301.0471676
2.572,301.0560774
2.573,301.0649859
2.574,301.0738932
2.575,301.0827993
2.576,301.0917042
2.577,301.1006078
2.578,301.1095102
2.579,301.1184114
2.58,301.1273113
2.581,301.1362101
2.582,301.1451076
2.583,301.1540038
2.584,301.1628989
2.585,301.1717927
2.586,301.1806853
2.587,301.1895767
2.588,301.1984668
2.589,301.2073557
2.59,301.2162434
2.591,301.2251298
2.592,301.2340151
2.593,301.2428991
2.594,301.2517819
2.595,301.2606634
2.596,301.2695437
2.597,301.2784228
2.598,301.2873007
2.599,301.2961773
2.6,301.3050527
2.601,301.3139269
2.602,301.3227999
2.603,301.3316716
2.604,301.3405421
2.605,301.3494114
2.606,301.3582795
2.607,301.3671463
2.608,301.3760119
2.609,301.3848763
2.61,301.3937394
2.611,301.4026013
2.612,301.411462
2.613,301.4203215
2.614,301.4291797
2.615,301.4380367
2.616,301.4468928
2.617,301.4557481
2.618,301.4646021
2.619,301.4734549
2.62,301.4823065
2.621,301.4911569
2.622,301.500006
2.623,301.508854
2.624,301.5177008
2.625,301.5265463
2.626,301.5353906
2.627,301.5442337
2.628,301.5530756
2.629,301.5619163
2.63,301.5707558
2.631,301.5795941
2.632,301.5884311
2.633,301.597267
2.634,301.6061016
2.635,301.6149351
2.636,301.6237673
2.637,301.6325983
2.638,301.6414281
2.639,301.6502566
2.64,301.659084
2.641,301.6679102
2.642,301.6767351
2.643,301.6855589
2.644,301.6943814
2.645,301.7032027
2.646,301.7120228
2.647,301.7208417
2.648,301.7296594
2.649,301.7384758
2.65,301.7472911
2.651,301.7561051
2.652,301.764918
2.653,301.7737296
2.654,301.78254
2.655,301.7913492
2.656,301.8001572
2.657,301.8089639
2.658,301.8177695
2.659,301.8265739
2.66,301.835377
2.661,301.8441789
2.662,301.8529797
2.663,301.8617792
2.664,301.8705775
2.665,301.8793745
2.666,301.8881704
2.667,301.8969651
2.668,301.9057585
2.669,301.9145508
2.67,301.9233418
2.671,301.9321316
2.672,301.9409202
2.673,301.9497076
2.674,301.9537331
2.675,301.9528528
2.676,301.951973
2.677,301.9510932
2.678,301.9502135
2.679,301.9493339
2.68,301.9484543
2.681,301.9475747
2.682,301.9466953
2.683,301.9458158
2.684,301.9449365
2.685,301.9440572
2.686,301.9431779
2.687,301.9422987
2.688,301.9414196
2.689,301.9405405
2.69,301.9396616
2.691,301.9387828
2.692,301.9379041
2.693,301.9370255
2.694,301.9361469
2.695,301.9352684
2.696,301.93439
2.697,301.9335117
2.698,301.9326335
2.699,301.9317553
2.7,301.9308772
2.701,301.9299992
2.702,301.9291213
2.703,301.9282434
2.704,301.9273656
2.705,301.926488
2.706,301.9256105
2.707,301.9247331
2.708,301.9238557
2.709,301.9229784
2.71,301.9221012
2.711,301.9212241
2.712,301.9203471
2.713,301.9194702
2.714,301.9185933
2.715,301.9177165
2.716,301.9168399
2.717,301.9159633
2.718,301.9150868
2.719,301.9142103
2.72,301.913334
2.721,301.9124577
2.722,301.9115815
2.723,301.9107054
2.724,301.9098294
2.725,301.9089535
2.726,301.9080777
2.727,301.9072019
2.728,301.9063263
2.729,301.9054507
2.73,301.9045752
2.731,301.9036998
2.732,301.9028245
2.733,301.9019493
2.734,301.9010742
2.735,301.9001992
2.736,301.8993242
2.737,301.8984494
2.738,301.8975746
2.739,301.8966999
2.74,301.8958254
2.741,301.8949508
2.742,301.8940764
2.743,301.8932021
2.744,301.8923278
2.745,301.8914537
2.746,301.8905796
2.747,301.8897056
2.748,301.8888317
2.749,301.8879579
2.75,301.8870842
2.751,301.8862105
2.752,301.885337
2.753,301.8844635
2.754,301.8835901
2.755,301.8827168
2.756,301.8818436
2.757,301.8809705
2.758,301.8800974
2.759,301.8792245
2.76,301.8783516
2.761,301.8774788
2.762,301.8766061
2.763,301.8757335
2.764,301.874861
2.765,301.8739886
2.766,301.8731162
2.767,301.872244
2.768,301.8713718
2.769,301.8704997
2.77,301.8696277
2.771,301.8687558
2.772,301.8678839
2.773,301.8670122
2.774,301.8661405
2.775,301.865269
2.776,301.8643975
2.777,301.8635261
2.778,301.8626548
2.779,301.8617836
2.78,301.8609125
2.781,301.8600415
2.782,301.8591705
2.783,301.8582996
2.784,301.8574289
2.785,301.8565582
2.786,301.8556876
2.787,301.854817
2.788,301.8539466
2.789,301.8530763
2.79,301.852206
2.791,301.8513358
2.792,301.8504657
2.793,301.8495957
2.794,301.8487258
2.795,301.847856
2.796,301.8469863
2.797,301.8461166
2.798,301.845247
2.799,301.8443776
2.8,301.8435082
2.801,301.8426389
2.802,301.8417696
2.803,301.8409005
2.804,301.8400315
2.805,301.8391625
2.806,301.8382936
2.807,301.8374249
2.808,301.8365562
2.809,301.8356875
2.81,301.834819
2.811,301.8339506
2.812,301.8330822
2.813,301.832214
2.814,301.8313458
2.815,301.8304777
2.816,301.8296097
2.817,301.8287418
2.818,301.8278739
2.819,301.8270062
2.82,301.8261385
2.821,301.825271
2.822,301.8244035
2.823,301.8235361
2.824,301.8226688
2.825,301.8218015
2.826,301.8209344
2.827,301.8200673
2.828,301.8192004
2.829,301.8183335
2.83,301.8174667
2.831,301.8166
2.832,301.8157334
2.833,301.8148668
2.834,301.8140004
2.835,301.813134
2.836,301.8122678
2.837,301.8114016
2.838,301.8105355
2.839,301.8096695
2.84,301.8088035
2.841,301.8079377
2.842,301.807072
2.843,301.8062063
2.844,301.8053407
2.845,301.8044752
2.846,301.8036098
2.847,301.8027445
2.848,301.8018793
2.849,301.8010141
2.85,301.8001491
2.851,301.7992841
2.852,301.7984192
2.853,301.7975544
2.854,301.7966897
2.855,301.795825
2.856,301.7949604
2.857,301.7940959
2.858,301.7932314
2.859,301.7923671
2.86,301.7915028
2.861,301.7906387
2.862,301.7897746
2.863,301.7889106
2.864,301.7880467
2.865,301.7871829
2.866,301.7863191
2.867,301.7854555
2.868,301.7845919
2.869,301.7837284
2.87,301.782865
2.871,301.7820017
2.872,301.7811385
2.873,301.7802753
2.874,301.7794123
2.875,301.7785493
2.876,301.7776864
2.877,301.7768236
2.878,301.7759609
2.879,301.7750983
2.88,301.7742358
2.881,301.7733733
2.882,301.772511
2.883,301.7716487
2.884,301.7707865
2.885,301.7699244
2.886,301.7690624
2.887,301.7682004
2.888,301.7673386
2.889,301.7664768
2.89,301.7656152
2.891,301.7647536
2.892,301.7638921
2.893,301.7630306
2.894,301.7621693
2.895,301.7613081
2.896,301.7604469
2.897,301.7595858
2.898,301.7587248
2.899,301.7578639
2.9,301.7570031
2.901,301.7561424
2.902,301.7552818
2.903,301.7544212
2.904,301.7535607
2.905,301.7527003
2.906,301.75184
2.907,301.7509798
2.908,301.7501197
2.909,301.7492597
2.91,301.7483997
2.911,301.7475398
2.912,301.7466801
2.913,301.7458204
2.914,301.7449607
2.915,301.7441012
2.916,301.7432418
2.917,301.7423824
2.918,301.7415232
2.919,301.740664
2.92,301.7398049
2.921,301.7389459
2.922,301.7380869
2.923,301.7372281
2.924,301.7363694
2.925,301.7355107
2.926,301.7346521
2.927,301.7337936
2.928,301.7329352
2.929,301.7320769
2.93,301.7312187
2.931,301.7303605
2.932,301.7295024
2.933,301.7286445
2.934,301.7277866
2.935,301.7269288
2.936,301.7260711
2.937,301.7252134
2.938,301.7243559
2.939,301.7234984
2.94,301.722641
2.941,301.7217838
2.942,301.7209265
2.943,301.7200694
2.944,301.7192124
2.945,301.7183555
2.946,301.7174986
2.947,301.7166418
2.948,301.7157851
2.949,301.7149285
2.95,301.714072
2.951,301.7132156
2.952,301.7123593
2.953,301.711503
2.954,301.7106468
2.955,301.7097907
2.956,301.7089347
2.957,301.7080788
2.958,301.707223
2.959,301.7063673
2.96,301.7055116
2.961,301.704656
2.962,301.7038006
2.963,301.7029452
2.964,301.7020898
2.965,301.7012346
2.966,301.7003795
2.967,301.6995244
2.968,301.6986695
2.969,301.6978146
2.97,301.6969598
2.971,301.6961051
2.972,301.6952505
2.973,301.6943959
2.974,301.6935415
2.975,301.6926871
2.976,301.6918328
2.977,301.6909786
2.978,301.6901245
2.979,301.6892705
2.98,301.6884166
2.981,301.6875627
2.982,301.686709
2.983,301.6858553
2.984,301.6850017
2.985,301.6841482
2.986,301.6832948
2.987,301.6824414
2.988,301.6815882
2.989,301.680735
2.99,301.679882
2.991,301.679029
2.992,301.6781761
2.993,301.6773233
2.994,301.6764705
2.995,301.6756179
2.996,301.6747653
2.997,301.6739129
2.998,301.6730605
2.999,301.6722082
3,301.671356
3.001,301.6705038
3.002,301.6696518
3.003,301.6687998
3.004,301.667948
3.005,301.6670962
3.006,301.6662445
3.007,301.6653929
3.008,301.6645413
3.009,301.6636899
3.01,301.6628385
3.011,301.6619873
3.012,301.6611361
3.013,301.660285
3.014,301.659434
3.015,301.6585831
3.016,301.6577322
3.017,301.6568815
3.018,301.6560308
3.019,301.6551802
3.02,301.6543297
3.021,301.6534793
3.022,301.652629
3.023,301.6517788
3.024,301.6509286
3.025,301.6500786
3.026,301.6492286
3.027,301.6483787
3.028,301.6475289
3.029,301.6466792
3.03,301.6458295
3.031,301.64498
3.032,301.6441305
3.033,301.6432812
3.034,301.6424319
3.035,301.6415827
3.036,301.6407335
3.037,301.6398845
3.038,301.6390354
3.039,301.6381865
3.04,301.6373376
3.041,301.6364888
3.042,301.6356401
3.043,301.6347914
3.044,301.6339429
3.045,301.6330944
3.046,301.632246
3.047,301.6313977
3.048,301.6305495
3.049,301.6297014
3.05,301.6288533
3.051,301.6280054
3.052,301.6271575
3.053,301.6263097
3.054,301.625462
3.055,301.6246144
3.056,301.6237668
3.057,301.6229194
3.058,301.622072
3.059,301.6212247
3.06,301.6203776
3.061,301.6195304
3.062,301.6186834
3.063,301.6178365
3.064,301.6169896
3.065,301.6161428
3.066,301.6152962
3.067,301.6144496
3.068,301.613603
3.069,301.6127566
3.07,301.6119103
3.071,301.611064
3.072,301.6198936
3.073,301.6287233
3.074,301.6375513
3.075,301.6463767
3.076,301.6552013
3.077,301.664025
3.078,301.672848
3.079,301.6816702
3.08,301.6904916
3.081,301.6993121
3.082,301.7081319
3.083,301.7169499
3.084,301.7257665
3.085,301.7345821
3.086,301.7433966
3.087,301.7522101
3.088,301.7610225
3.089,301.7698338
3.09,301.778644
3.091,301.7874531
3.092,301.7962608
3.093,301.8050673
3.094,301.8138726
3.095,301.8226768
3.096,301.8314798
3.097,301.8402816
3.098,301.8490823
3.099,301.8578819
3.1,301.8666802
3.101,301.8754772
3.102,301.884273
3.103,301.8930676
3.104,301.9018611
3.105,301.9106534
3.106,301.9194444
3.107,301.9282343
3.108,301.937023
3.109,301.9458105
3.11,301.9545969
3.111,301.963382
3.112,301.9721659
3.113,301.9809487
3.114,301.9897302
3.115,301.9985105
3.116,302.0072896
3.117,302.0160675
3.118,302.0248442
3.119,302.0336197
3.12,302.0423941
3.121,302.0511672
3.122,302.0599391
3.123,302.0687099
3.124,302.0774794
3.125,302.0862478
3.126,302.0950149
3.127,302.1037809
3.128,302.1125457
3.129,302.1213092
3.13,302.1300716
3.131,302.1388328
3.132,302.1475928
3.133,302.1563516
3.134,302.1651092
3.135,302.1738656
3.136,302.1826209
3.137,302.1913749
3.138,302.2001278
3.139,302.2088795
3.14,302.2176299
3.141,302.2263792
3.142,302.2351273
3.143,302.2438742
3.144,302.2526199
3.145,302.2613644
3.146,302.2701077
3.147,302.2788499
3.148,302.2875908
3.149,302.2963305
3.15,302.3050691
3.151,302.3138064
3.152,302.3225426
3.153,302.3312776
3.154,302.3400113
3.155,302.3487439
3.156,302.3574753
3.157,302.3662055
3.158,302.3749345
3.159,302.3836623
3.16,302.3923889
3.161,302.4011143
3.162,302.4098386
3.163,302.4185616
3.164,302.4272834
3.165,302.4360041
3.166,302.4447236
3.167,302.4534418
3.168,302.4621589
3.169,302.4708748
3.17,302.4795895
3.171,302.4883029
3.172,302.4970152
3.173,302.5057264
3.174,302.5144363
3.175,302.523145
3.176,302.5318529
3.177,302.5405596
3.178,302.5492651
3.179,302.5579694
3.18,302.5666726
3.181,302.5753745
3.182,302.5840753
3.183,302.5927749
3.184,302.6014733
3.185,302.6101705
3.186,302.6188665
3.187,302.6275614
3.188,302.636255
3.189,302.6449475
3.19,302.6536388
3.191,302.6623289
3.192,302.6710178
3.193,302.6797055
3.194,302.6883921
3.195,302.6970775
3.196,302.7057616
3.197,302.7144446
3.198,302.7231264
3.199,302.7318071
3.2,302.7404865
3.201,302.7491648
3.202,302.7578418
3.203,302.7665177
3.204,302.7751924
3.205,302.7838659
3.206,302.7925383
3.207,302.8012094
3.208,302.8098794
3.209,302.8185482
3.21,302.8272158
3.211,302.8358822
3.212,302.8445474
3.213,302.8532114
3.214,302.8618743
3.215,302.8705359
3.216,302.8791964
3.217,302.8878557
3.218,302.8965138
3.219,302.9051708
3.22,302.9138265
3.221,302.9224811
3.222,302.9311344
3.223,302.9397866
3.224,302.9484376
3.225,302.9570875
3.226,302.9657361
3.227,302.9743835
3.228,302.9830298
3.229,302.9916749
3.23,303.0003188
3.231,303.0089615
3.232,303.017603
3.233,303.0262434
3.234,303.0348825
3.235,303.0435205
3.236,303.0521573
3.237,303.0607929
3.238,303.0694273
3.239,303.0780605
3.24,303.0866926
3.241,303.0953234
3.242,303.1039531
3.243,303.1125816
3.244,303.1212089
3.245,303.129835
3.246,303.1384599
3.247,303.1470837
3.248,303.1557063
3.249,303.1643276
3.25,303.1729478
3.251,303.1815669
3.252,303.1901847
3.253,303.1988013
3.254,303.2074168
3.255,303.2160311
3.256,303.2246441
3.257,303.2332561
3.258,303.2418668
3.259,303.2504763
3.26,303.2590847
3.261,303.2676923
3.262,303.2762989
3.263,303.2849043
3.264,303.2935085
3.265,303.3021115
3.266,303.3107133
3.267,303.319314
3.268,303.3279135
3.269,303.3365119
3.27,303.3451091
3.271,303.3537051
3.272,303.3622999
3.273,303.3708936
3.274,303.379486
3.275,303.3880773
3.276,303.3966675
3.277,303.4052565
3.278,303.4138443
3.279,303.4224309
3.28,303.4310163
3.281,303.4396006
3.282,303.4481837
3.283,303.4567657
3.284,303.4653464
3.285,303.473926
3.286,303.4825044
3.287,303.4910817
3.288,303.4996578
3.289,303.5082327
3.29,303.5168064
3.291,303.525379
3.292,303.5339504
3.293,303.5425206
3.294,303.5510896
3.295,303.5596575
3.296,303.5682242
3.297,303.5767897
3.298,303.5853541
3.299,303.5939173
3.3,303.6024793
3.301,303.6110401
3.302,303.6195998
3.303,303.6281583
3.304,303.6367156
3.305,303.6452718
3.306,303.6538267
3.307,303.6623806
3.308,303.6709332
3.309,303.6794847
3.31,303.688035
3.311,303.6965841
3.312,303.705132
3.313,303.7136788
3.314,303.7222244
3.315,303.7307688
3.316,303.7393121
3.317,303.7478542
3.318,303.7563951
3.319,303.7649349
3.32,303.7734734
3.321,303.7820108
3.322,303.7905471
3.323,303.7990821
3.324,303.807616
3.325,303.8161487
3.326,303.8246803
3.327,303.8332106
3.328,303.8417398
3.329,303.8502679
3.33,303.8587947
3.331,303.8673204
3.332,303.8758449
3.333,303.8843683
3.334,303.8928904
3.335,303.9014114
3.336,303.9099313
3.337,303.9184499
3.338,303.9269674
3.339,303.9354837
3.34,303.9439988
3.341,303.9525128
3.342,303.9610256
3.343,303.9695372
3.344,303.9780477
3.345,303.9865569
3.346,303.9950655
3.347,304.003573
3.348,304.0120794
3.349,304.0205847
3.35,304.0290888
3.351,304.0375917
3.352,304.0460935
3.353,304.0545941
3.354,304.0630936
3.355,304.0715919
3.356,304.080089
3.357,304.088585
3.358,304.0970798
3.359,304.1055735
3.36,304.114066
3.361,304.1225574
3.362,304.1310476
3.363,304.1395366
3.364,304.1480245
3.365,304.1565112
3.366,304.1649968
3.367,304.1734812
3.368,304.1819644
3.369,304.1904465
3.37,304.1989275
3.371,304.2074072
3.372,304.2158859
3.373,304.2243633
3.374,304.2328396
3.375,304.2413148
3.376,304.2497888
3.377,304.2582616
3.378,304.2667333
3.379,304.2752038
3.38,304.2836732
3.381,304.2921414
3.382,304.3006084
3.383,304.3090743
3.384,304.3175391
3.385,304.3260026
3.386,304.334465
3.387,304.3429263
3.388,304.3513864
3.389,304.3598453
3.39,304.3683031
3.391,304.3767598
3.392,304.3852152
3.393,304.3936695
3.394,304.4021227
3.395,304.4105747
3.396,304.4190255
3.397,304.4274752
3.398,304.4359237
3.399,304.4443711
3.4,304.4528173
3.401,304.4612624
3.402,304.4697063
3.403,304.478149
3.404,304.4865906
3.405,304.495031
3.406,304.5034703
3.407,304.5119084
3.408,304.5203453
3.409,304.5287811
3.41,304.5372158
3.411,304.5456492
3.412,304.5540816
3.413,304.5625127
3.414,304.5709427
3.415,304.5793716
3.416,304.5877993
3.417,304.5962258
3.418,304.6046512
3.419,304.6130754
3.42,304.6214984
3.421,304.6299203
3.422,304.6383411
3.423,304.6467607
3.424,304.6551791
3.425,304.6635964
3.426,304.6720125
3.427,304.6804274
3.428,304.6888412
3.429,304.6972539
3.43,304.7056654
3.431,304.714076
3.432,304.7224858
3.433,304.7308945
3.434,304.739302
3.435,304.7477084
3.436,304.7561136
3.437,304.7645177
3.438,304.7729207
3.439,304.7813225
3.44,304.7897232
3.441,304.7981227
3.442,304.8065211
3.443,304.8149183
3.444,304.8233144
3.445,304.8317093
3.446,304.8401031
3.447,304.8484958
3.448,304.8568873
3.449,304.8652777
3.45,304.873667
3.451,304.882055
3.452,304.890442
3.453,304.8988278
3.454,304.9072125
3.455,304.915596
3.456,304.9239784
3.457,304.9323596
3.458,304.9407397
3.459,304.9491187
3.46,304.9574965
3.461,304.9658731
3.462,304.9742487
3.463,304.982623
3.464,304.9909963
3.465,304.9993684
3.466,305.0077393
3.467,305.0161091
3.468,305.0244778
3.469,305.0328453
3.47,305.0412117
3.471,305.0495769
3.472,305.057941
3.473,305.066304
3.474,305.0746658
3.475,305.0830264
3.476,305.091386
3.477,305.0997443
3.478,305.1081016
3.479,305.1164577
3.48,305.1248126
3.481,305.1331664
3.482,305.1415191
3.483,305.1498706
3.484,305.158221
3.485,305.1665702
3.486,305.1749183
3.487,305.1832653
3.488,305.1916111
3.489,305.1999558
3.49,305.2082993
3.491,305.2166417
3.492,305.2249829
3.493,305.233323
3.494,305.2416619
3.495,305.2499997
3.496,305.2583364
3.497,305.2666719
3.498,305.2750063
3.499,305.2833395
3.5,305.2916716
3.501,305.3000026
3.502,305.3083324
3.503,305.3166611
3.504,305.3249886
3.505,305.333315
3.506,305.3416402
3.507,305.3499643
3.508,305.3582872
3.509,305.366609
3.51,305.3749297
3.511,305.3832492
3.512,305.3915676
3.513,305.3998848
3.514,305.4082009
3.515,305.4165159
3.516,305.4248299
3.517,305.4331432
3.518,305.4414554
3.519,305.4497664
3.52,305.4580763
3.521,305.4663851
3.522,305.4746928
3.523,305.4829993
3.524,305.4913047
3.525,305.499609
3.526,305.5079121
3.527,305.5071605
3.528,305.505925
3.529,305.5046899
3.53,305.5034555
3.531,305.5022212
3.532,305.5009869
3.533,305.4997528
3.534,305.4985187
3.535,305.4972847
3.536,305.4960508
3.537,305.494817
3.538,305.4935833
3.539,305.4923496
3.54,305.491116
3.541,305.4898825
3.542,305.4886491
3.543,305.4874158
3.544,305.4861825
3.545,305.4849494
3.546,305.4837163
3.547,305.4824833
3.548,305.4812504
3.549,305.4800175
3.55,305.4787848
3.551,305.4775521
3.552,305.4763195
3.553,305.475087
3.554,305.4738546
3.555,305.4726226
3.556,305.4713907
3.557,305.470159
3.558,305.4689273
3.559,305.4676958
3.56,305.4664643
3.561,305.465233
3.562,305.4640018
3.563,305.4627707
3.564,305.4615397
3.565,305.4603088
3.566,305.459078
3.567,305.4578473
3.568,305.4566168
3.569,305.4553863
3.57,305.454156
3.571,305.4529257
3.572,305.4516956
3.573,305.4504656
3.574,305.4492357
3.575,305.4480059
3.576,305.4467762
3.577,305.4455466
3.578,305.4443172
3.579,305.4430878
3.58,305.4418586
3.581,305.4406296
3.582,305.4394007
3.583,305.4381719
3.584,305.4369433
3.585,305.4357147
3.586,305.4344863
3.587,305.433258
3.588,305.4320298
3.589,305.4308018
3.59,305.4295738
3.591,305.428346
3.592,305.4271183
3.593,305.4258907
3.594,305.4246632
3.595,305.4234358
3.596,305.4222086
3.597,305.4209815
3.598,305.4197544
3.599,305.4185276
3.6,305.4173008
3.601,305.4160741
3.602,305.4148476
3.603,305.4136212
3.604,305.4123949
3.605,305.4111687
3.606,305.4099427
3.607,305.4087169
3.608,305.4074911
3.609,305.4062655
3.61,305.4050399
3.611,305.4038145
3.612,305.4025893
3.613,305.4013641
3.614,305.4001391
3.615,305.3989142
3.616,305.3976894
3.617,305.3964647
3.618,305.3952401
3.619,305.3940157
3.62,305.3927914
3.621,305.3915672
3.622,305.3903432
3.623,305.3891192
3.624,305.3878954
3.625,305.3866717
3.626,305.3854481
3.627,305.3842246
3.628,305.3830013
3.629,305.3817781
3.63,305.380555
3.631,305.379332
3.632,305.3781092
3.633,305.3768864
3.634,305.3756638
3.635,305.3744413
3.636,305.3732189
3.637,305.3719967
3.638,305.3707746
3.639,305.3695526
3.64,305.3683307
3.641,305.3671089
3.642,305.3658873
3.643,305.3646657
3.644,305.3634443
3.645,305.362223
3.646,305.3610019
3.647,305.3597809
3.648,305.35856
3.649,305.3573392
3.65,305.3561185
3.651,305.354898
3.652,305.3536776
3.653,305.3524573
3.654,305.3512371
3.655,305.3500171
3.656,305.3487971
3.657,305.3475773
3.658,305.3463576
3.659,305.3451381
3.66,305.3439186
3.661,305.3426993
3.662,305.3414801
3.663,305.340261
3.664,305.339042
3.665,305.3378232
3.666,305.3366045
3.667,305.3353859
3.668,305.3341674
3.669,305.3329491
3.67,305.3317308
3.671,305.3305127
3.672,305.3292947
3.673,305.3280769
3.674,305.3268591
3.675,305.3256415
3.676,305.324424
3.677,305.3232066
3.678,305.3219894
3.679,305.3207722
3.68,305.3195552
3.681,305.3183383
3.682,305.3171216
3.683,305.3159049
3.684,305.3146884
3.685,305.313472
3.686,305.3122557
3.687,305.3110395
3.688,305.3098235
3.689,305.3086075
3.69,305.3073917
3.691,305.3061761
3.692,305.3049605
3.693,305.3037451
3.694,305.3025298
3.695,305.3013146
3.696,305.3000995
3.697,305.2988845
3.698,305.2976697
3.699,305.296455
3.7,305.2952404
3.701,305.294026
3.702,305.2928116
3.703,305.2915974
3.704,305.2903833
3.705,305.2891693
3.706,305.2879555
3.707,305.2867417
3.708,305.2855281
3.709,305.2843146
3.71,305.2831012
3.711,305.281888
3.712,305.2806749
3.713,305.2794618
3.714,305.278249
3.715,305.2770362
3.716,305.2758235
3.717,305.2746109
3.718,305.2733984
3.719,305.2721861
3.72,305.2709739
3.721,305.2697618
3.722,305.2685498
3.723,305.267338
3.724,305.2661262
3.725,305.2649146
3.726,305.2637031
3.727,305.2624918
3.728,305.2612805
3.729,305.2600694
3.73,305.2588584
3.731,305.2576475
3.732,305.2564367
3.733,305.2552261
3.734,305.2540156
3.735,305.2528052
3.736,305.2515949
3.737,305.2503847
3.738,305.2491747
3.739,305.2479647
3.74,305.2467549
3.741,305.2455453
3.742,305.2443357
3.743,305.2431263
3.744,305.241917
3.745,305.2407078
3.746,305.2394987
3.747,305.2382897
3.748,305.2370809
3.749,305.2358722
3.75,305.2346636
3.751,305.2334551
3.752,305.2322468
3.753,305.2310385
3.754,305.2298304
3.755,305.2286224
3.756,305.2274146
3.757,305.2262068
3.758,305.2249992
3.759,305.2237917
3.76,305.2225843
3.761,305.221377
3.762,305.2201699
3.763,305.2189629
3.764,305.217756
3.765,305.2165492
3.766,305.2153425
3.767,305.214136
3.768,305.2129296
3.769,305.2117233
3.77,305.2105171
3.771,305.209311
3.772,305.2081051
3.773,305.2068993
3.774,305.2056936
3.775,305.204488
3.776,305.2032825
3.777,305.2020772
3.778,305.200872
3.779,305.1996669
3.78,305.1984619
3.781,305.1972571
3.782,305.1960524
3.783,305.1948477
3.784,305.1936433
3.785,305.1924389
3.786,305.1912346
3.787,305.1900305
3.788,305.1888265
3.789,305.1876226
3.79,305.1864189
3.791,305.1852152
3.792,305.1840117
3.793,305.1828083
3.794,305.181605
3.795,305.1804019
3.796,305.1791988
3.797,305.1779959
3.798,305.1767931
3.799,305.1755904
3.8,305.1743879
3.801,305.1731854
3.802,305.1719831
3.803,305.1707809
3.804,305.1695789
3.805,305.1683769
3.806,305.1671751
3.807,305.1659734
3.808,305.1647718
3.809,305.1635703
3.81,305.162369
3.811,305.1611677
3.812,305.1599666
3.813,305.1587656
3.814,305.1575648
3.815,305.156364
3.816,305.1551634
3.817,305.1539629
3.818,305.1527625
3.819,305.1515622
3.82,305.1503621
3.821,305.1491621
3.822,305.1479622
3.823,305.1467624
3.824,305.1455627
3.825,305.1443632
3.826,305.1431638
3.827,305.1419645
3.828,305.1407653
3.829,305.1395663
3.83,305.1383673
3.831,305.1371685
3.832,305.1359698
3.833,305.1347713
3.834,305.1335728
3.835,305.1323745
