"time","SignalOutput1","SignalInput1"
1.171,108.9549814,0
1.172,108.6866582,0
1.173,108.4190373,0
1.174,108.1520962,0
1.175,107.8858129,0
1.176,107.6201658,0
1.177,107.3551339,0
1.178,107.0906967,0
1.179,106.8268339,0
1.18,106.5635259,0
1.181,106.3007534,0
1.182,106.0384975,0
1.183,105.7767399,0
1.184,105.5154625,0
1.185,105.2546476,0
1.186,104.994278,0
1.187,104.7343369,0
1.188,104.4748076,0
1.189,104.2156741,0
1.19,103.9569206,0
1.191,103.6985316,0
1.192,103.4404921,0
1.193,103.1827872,0
1.194,102.9254026,0
1.195,102.6683241,0
1.196,102.4115379,0
1.197,102.1550307,0
1.198,101.8987891,0
1.199,101.6428004,0
1.2,101.3870519,0
1.201,101.1315316,0
1.202,100.8762272,0
1.203,100.6211273,0
1.204,100.3662203,0
1.205,100.1114952,0
1.206,99.85694114,0
1.207,99.60254755,0
1.208,99.34830415,0
1.209,99.09420093,0
1.21,98.84022812,0
1.211,98.58637624,0
1.212,98.33263608,0
1.213,98.07899866,0
1.214,97.82545528,0
1.215,97.57199749,0
1.216,97.3186171,0
1.217,97.06530617,0
1.218,96.81205701,0
1.219,96.55886218,0
1.22,96.30571449,0
1.221,96.052607,0
1.222,95.79953301,0
1.223,95.54648607,0
1.224,95.29345998,0
1.225,95.04044878,0
1.226,94.78744676,0
1.227,94.53444843,0
1.228,94.28144857,0
1.229,94.02844218,0
1.23,93.77542453,0
1.231,93.5223911,0
1.232,93.26933762,0
1.233,93.01626008,0
1.234,92.76315468,0
1.235,92.5100179,0
1.236,92.25684641,0
1.237,92.00363717,0
1.238,91.75038735,0
1.239,91.49709436,0
1.24,91.24375588,0
1.241,90.99036981,0
1.242,90.73693429,0
1.243,90.4834477,0
1.244,90.22990867,0
1.245,89.97631608,0
1.246,89.72266905,0
1.247,89.46896691,0
1.248,89.21520929,0
1.249,88.96139602,0
1.25,88.70752718,0
1.251,88.45360313,0
1.252,88.19962442,0
1.253,87.9455919,0
1.254,87.69150662,0
1.255,87.4373699,0
1.256,87.18318331,0
1.257,86.92894866,0
1.258,86.674668,0
1.259,86.42034363,0
1.26,86.16597811,0
1.261,85.91157423,0
1.262,85.65713504,0
1.263,85.40266384,0
1.264,85.14816417,0
1.265,84.89363981,0
1.266,84.63909482,0
1.267,84.38453346,0
1.268,84.12996029,0
1.269,83.87538007,0
1.27,83.62079189,0
1.271,83.36617509,0
1.272,83.11152733,0
1.273,82.85684862,0
1.274,82.60213895,0
1.275,82.34739832,0
1.276,82.09262672,0
1.277,81.83782415,0
1.278,81.5829906,0
1.279,81.32812608,0
1.28,81.07323058,0
1.281,80.81830409,0
1.282,80.56334661,0
1.283,80.30835814,0
1.284,80.05333867,0
1.285,79.7982882,0
1.286,79.54320673,0
1.287,79.28809425,0
1.288,79.03295075,0
1.289,78.77777624,0
1.29,78.52257072,0
1.291,78.26733416,0
1.292,78.01206659,0
1.293,77.75676798,0
1.294,77.50143833,0
1.295,77.24607765,0
1.296,76.99068593,0
1.297,76.73526316,0
1.298,76.47980934,0
1.299,76.22432447,0
1.3,75.96880854,0
1.301,75.71326155,0
1.302,75.45768349,0
1.303,75.20207437,0
1.304,74.94643417,0
1.305,74.6907629,0
1.306,74.43506055,0
1.307,74.17932711,0
1.308,73.92356259,0
1.309,73.66776698,0
1.31,73.41194027,0
1.311,73.15608246,0
1.312,72.90019355,0
1.313,72.64427353,0
1.314,72.38832241,0
1.315,72.13234017,0
1.316,71.87632681,0
1.317,71.62028233,0
1.318,71.36420673,0
1.319,71.10809999,0
1.32,70.85196213,0
1.321,70.59579312,0
1.322,70.33959298,0
1.323,70.08336169,0
1.324,69.82709926,0
1.325,69.57080567,0
1.326,69.31448093,0
1.327,69.05812503,0
1.328,68.80173797,0
1.329,68.54531974,0
1.33,68.28887033,0
1.331,68.03238976,0
1.332,67.77587801,0
1.333,67.51933507,0
1.334,67.26276095,0
1.335,67.00615564,0
1.336,66.74951913,0
1.337,66.49285143,0
1.338,66.23615253,0
1.339,65.97942242,0
1.34,65.7226611,0
1.341,65.46586858,0
1.342,65.20904483,0
1.343,64.95218987,0
1.344,64.69530368,0
1.345,64.43838626,0
1.346,64.18143762,0
1.347,63.92445774,0
1.348,63.66744662,0
1.349,63.41040425,0
1.35,63.15333064,0
1.351,62.89622578,0
1.352,62.63908967,0
1.353,62.3819223,0
1.354,62.12472366,0
1.355,61.86749376,0
1.356,61.6102326,0
1.357,61.35294016,0
1.358,61.09561644,0
1.359,60.83826144,0
1.36,60.58087515,0
1.361,60.32345758,0
1.362,60.06600872,0
1.363,59.80852856,0
1.364,59.5510171,0
1.365,59.29347434,0
1.366,59.03590027,0
1.367,58.77829489,0
1.368,58.52065819,0
1.369,58.26299018,0
1.37,58.00529084,0
1.371,57.74756018,0
1.372,57.48979818,0
1.373,57.23200485,0
1.374,56.97418019,0
1.375,56.71632418,0
1.376,56.45843683,0
1.377,56.20051813,0
1.378,55.94256807,0
1.379,55.68458666,0
1.38,55.42657389,0
1.381,55.16852975,0
1.382,54.91045425,0
1.383,54.65234737,0
1.384,54.39420912,0
1.385,54.13603949,0
1.386,53.87783847,0
1.387,53.61960607,0
1.388,53.36134227,0
1.389,53.10304708,0
1.39,52.8447205,0
1.391,52.58636251,0
1.392,52.32797311,0
1.393,52.0695523,0
1.394,51.81110008,0
1.395,51.55261644,0
1.396,51.29410138,0
1.397,51.03555489,0
1.398,50.77697698,0
1.399,50.51836763,0
1.4,50.25972685,0
1.401,50.00105462,0
1.402,49.74235095,0
1.403,49.48361583,0
1.404,49.22484926,0
1.405,48.96605123,0
1.406,48.70722174,0
1.407,48.44836079,0
1.408,48.18946837,0
1.409,47.93054448,0
1.41,47.67158912,0
1.411,47.41260227,0
1.412,47.15358394,0
1.413,46.89453413,0
1.414,46.63545283,0
1.415,46.37634003,0
1.416,46.11719573,0
1.417,45.85801993,0
1.418,45.59881263,0
1.419,45.33957381,0
1.42,45.08030349,0
1.421,44.82100164,0
1.422,44.56166827,0
1.423,44.30230338,0
1.424,44.04290696,0
1.425,43.78347901,0
1.426,43.52401952,0
1.427,43.26452849,0
1.428,43.00500592,0
1.429,42.7454518,0
1.43,42.48586612,0
1.431,42.22624889,0
1.432,41.96660011,0
1.433,41.70691975,0
1.434,41.44720784,0
1.435,41.18746435,0
1.436,40.92768928,0
1.437,40.66788264,0
1.438,40.40804441,0
1.439,40.1481746,0
1.44,39.8882732,0
1.441,39.6283402,0
1.442,39.36837561,0
1.443,39.10837941,0
1.444,38.84835161,0
1.445,38.5882922,0
1.446,38.32820118,0
1.447,38.06807853,0
1.448,37.80792427,0
1.449,37.54773839,0
1.45,37.28752087,0
1.451,37.02727172,0
1.452,36.76699094,0
1.453,36.50667851,0
1.454,36.24633445,0
1.455,35.98595873,0
1.456,35.72555136,0
1.457,35.46511234,0
1.458,35.20464166,0
1.459,34.94413931,0
1.46,34.6836053,0
1.461,34.42303961,0
1.462,34.16244226,0
1.463,33.90181322,0
1.464,33.68976306,0
1.465,33.58510218,0
1.466,33.51707093,0
1.467,33.43863848,0
1.468,33.34019541,0
1.469,33.23108894,0
1.47,33.12166549,0
1.471,33.01656007,0
1.472,32.91560229,0
1.473,32.81703222,0
1.474,32.71956144,0
1.475,32.62282132,0
1.476,32.5269773,0
1.477,32.43227511,0
1.478,32.33883423,0
1.479,32.24664978,0
1.48,32.15566707,0
1.481,32.06583753,0
1.482,31.97713488,0
1.483,31.8895477,0
1.484,31.80306817,0
1.485,31.71768601,0
1.486,31.63338795,0
1.487,31.55015942,0
1.488,31.46798599,0
1.489,31.38685392,0
1.49,31.30675005,0
1.491,31.22766149,0
1.492,31.14957548,0
1.493,31.07247933,0
1.494,30.99636048,0
1.495,30.92120652,0
1.496,30.8470052,0
1.497,30.77374446,0
1.498,30.70141237,0
1.499,30.62999716,0
1.5,30.55948722,0
1.501,30.48987106,0
1.502,30.42113735,0
1.503,30.35327492,0
1.504,30.28627271,0
1.505,30.22011983,0
1.506,30.1548055,0
1.507,30.09031909,0
1.508,30.02665012,0
1.509,29.96378821,0
1.51,29.90172315,0
1.511,29.84044482,0
1.512,29.77994326,0
1.513,29.72020862,0
1.514,29.66123118,0
1.515,29.60300133,0
1.516,29.54550961,0
1.517,29.48874666,0
1.518,29.43270323,0
1.519,29.37737022,0
1.52,29.3227386,0
1.521,29.2687995,0
1.522,29.21554413,0
1.523,29.16296383,0
1.524,29.11105004,0
1.525,29.0597943,0
1.526,29.00918829,0
1.527,28.95922376,0
1.528,28.90989259,0
1.529,28.86118673,0
1.53,28.81309828,0
1.531,28.76561939,0
1.532,28.71874235,0
1.533,28.67245952,0
1.534,28.62676338,0
1.535,28.58164648,0
1.536,28.53710149,0
1.537,28.49312115,0
1.538,28.44969831,0
1.539,28.40682589,0
1.54,28.36449693,0
1.541,28.32270453,0
1.542,28.2814419,0
1.543,28.24070231,0
1.544,28.20047913,0
1.545,28.16076583,0
1.546,28.12155594,0
1.547,28.08284307,0
1.548,28.04462093,0
1.549,28.00688329,0
1.55,27.96962402,0
1.551,27.93283704,0
1.552,27.89651639,0
1.553,27.86065613,0
1.554,27.82525044,0
1.555,27.79029355,0
1.556,27.75577978,0
1.557,27.72170351,0
1.558,27.68805918,0
1.559,27.65484134,0
1.56,27.62204457,0
1.561,27.58966353,0
1.562,27.55769295,0
1.563,27.52612764,0
1.564,27.49496245,0
1.565,27.46419231,0
1.566,27.43381221,0
1.567,27.40381721,0
1.568,27.37420243,0
1.569,27.34496305,0
1.57,27.31609431,0
1.571,27.28759151,0
1.572,27.25945002,0
1.573,27.23166525,0
1.574,27.20423268,0
1.575,27.17714784,0
1.576,27.15040634,0
1.577,27.12400381,0
1.578,27.09793596,0
1.579,27.07219855,0
1.58,27.04678739,0
1.581,27.02169834,0
1.582,26.99692732,0
1.583,26.9724703,0
1.584,26.9483233,0
1.585,26.92448239,0
1.586,26.90094368,0
1.587,26.87770336,0
1.588,26.85475763,0
1.589,26.83210276,0
1.59,26.80973507,0
1.591,26.78765091,0
1.592,26.76584669,0
1.593,26.74431886,0
1.594,26.72306393,0
1.595,26.70207842,0
1.596,26.68135892,0
1.597,26.66090206,0
1.598,26.64070452,0
1.599,26.62076301,0
1.6,26.60107427,0
1.601,26.58163511,0
1.602,26.56244236,0
1.603,26.5434929,0
1.604,26.52478365,0
1.605,26.50631155,0
1.606,26.48807361,0
1.607,26.47006685,0
1.608,26.45228835,0
1.609,26.43473521,0
1.61,26.41740458,0
1.611,26.40029363,0
1.612,26.38339958,0
1.613,26.36671968,0
1.614,26.35025121,0
1.615,26.3339915,0
1.616,26.3179379,0
1.617,26.3020878,0
1.618,26.28643861,0
1.619,26.2709878,0
1.62,26.25573284,0
1.621,26.24067125,0
1.622,26.22580059,0
1.623,26.21111842,0
1.624,26.19662237,0
1.625,26.18231007,0
1.626,26.1681792,0
1.627,26.15422745,0
1.628,26.14045255,0
1.629,26.12685227,0
1.63,26.11342438,0
1.631,26.10016671,0
1.632,26.08707709,0
1.633,26.0741534,0
1.634,26.06139353,0
1.635,26.04879541,0
1.636,26.03635698,0
1.637,26.02407622,0
1.638,26.01195113,0
1.639,25.99997974,0
1.64,25.9881601,0
1.641,25.97649029,0
1.642,25.96496841,0
1.643,25.95359257,0
1.644,25.94236094,0
1.645,25.93127169,0
1.646,25.920323,0
1.647,25.9095131,0
1.648,25.89884022,0
1.649,25.88830264,0
1.65,25.87789863,0
1.651,25.8676265,0
1.652,25.85748459,0
1.653,25.84747123,0
1.654,25.8375848,0
1.655,25.8278237,0
1.656,25.81818633,0
1.657,25.80867112,0
1.658,25.79927653,0
1.659,25.79000102,0
1.66,25.7808431,0
1.661,25.77180126,0
1.662,25.76287403,0
1.663,25.75405997,0
1.664,25.74535763,0
1.665,25.73676561,0
1.666,25.7282825,0
1.667,25.71990692,0
1.668,25.71163752,0
1.669,25.70347293,0
1.67,25.69541184,0
1.671,25.68745294,0
1.672,25.67959492,0
1.673,25.67183651,0
1.674,25.66417645,0
1.675,25.65661349,0
1.676,25.6491464,0
1.677,25.64177396,0
1.678,25.63449498,0
1.679,25.62730826,0
1.68,25.62021264,0
1.681,25.61320697,0
1.682,25.60629011,0
1.683,25.59946092,0
1.684,25.5927183,0
1.685,25.58606115,0
1.686,25.57948839,0
1.687,25.57299894,0
1.688,25.56659176,0
1.689,25.56026579,0
1.69,25.55402001,0
1.691,25.54785341,0
1.692,25.54176497,0
1.693,25.53575371,0
1.694,25.52981865,0
1.695,25.52395883,0
1.696,25.51817328,0
1.697,25.51246108,0
1.698,25.50682128,0
1.699,25.50125297,0
1.7,25.49575525,0
1.701,25.49032721,0
1.702,25.48496798,0
1.703,25.47967669,0
1.704,25.47445247,0
1.705,25.46929448,0
1.706,25.46420186,0
1.707,25.4591738,0
1.708,25.45420948,0
1.709,25.44930809,0
1.71,25.44446883,0
1.711,25.43969091,0
1.712,25.43497355,0
1.713,25.430316,0
1.714,25.42571748,0
1.715,25.42117725,0
1.716,25.41669458,0
1.717,25.41226873,0
1.718,25.40789898,0
1.719,25.40358463,0
1.72,25.39932496,0
1.721,25.39511929,0
1.722,25.39096694,0
1.723,25.38686721,0
1.724,25.38281946,0
1.725,25.37882302,0
1.726,25.37487723,0
1.727,25.37098147,0
1.728,25.36713508,0
1.729,25.36333746,0
1.73,25.35958797,0
1.731,25.35588601,0
1.732,25.35223098,0
1.733,25.34862228,0
1.734,25.34505933,0
1.735,25.34154154,0
1.736,25.33806834,0
1.737,25.33463917,0
1.738,25.33125347,0
1.739,25.32791068,0
1.74,25.32461027,0
1.741,25.3213517,0
1.742,25.31813443,0
1.743,25.31495794,0
1.744,25.31182172,0
1.745,25.30872526,0
1.746,25.30566804,0
1.747,25.30264958,0
1.748,25.29966939,0
1.749,25.29672697,0
1.75,25.29382185,0
1.751,25.29095355,0
1.752,25.28812161,0
1.753,25.28532558,0
1.754,25.28256498,0
1.755,25.27983938,0
1.756,25.27714833,0
1.757,25.27449139,0
1.758,25.27186813,0
1.759,25.26927812,0
1.76,25.26672095,0
1.761,25.26419619,0
1.762,25.26170343,0
1.763,25.25924228,0
1.764,25.25681232,0
1.765,25.25441316,0
1.766,25.25204442,0
1.767,25.2497057,0
1.768,25.24739663,0
1.769,25.24511683,0
1.77,25.24286593,0
1.771,25.24064356,0
1.772,25.23844936,0
1.773,25.23628298,0
1.774,25.23414405,0
1.775,25.23203225,0
1.776,25.22994721,0
1.777,25.2278886,0
1.778,25.22585608,0
1.779,25.22384934,0
1.78,25.22186802,0
1.781,25.21991183,0
1.782,25.21798043,0
1.783,25.21607352,0
1.784,25.21419077,0
1.785,25.2123319,0
1.786,25.21049658,0
1.787,25.20868453,0
1.788,25.20689545,0
1.789,25.20512905,0
1.79,25.20338505,0
1.791,25.20166314,0
1.792,25.19996307,0
1.793,25.19828455,0
1.794,25.1966273,0
1.795,25.19499106,0
1.796,25.19337556,0
1.797,25.19178054,0
1.798,25.19020574,0
1.799,25.18865091,0
1.8,25.18711578,0
1.801,25.18560011,0
1.802,25.18410365,0
1.803,25.18262617,0
1.804,25.18116741,0
1.805,25.17972714,0
1.806,25.17830513,0
1.807,25.17690115,0
1.808,25.17551496,0
1.809,25.17414635,0
1.81,25.17279508,0
1.811,25.17146095,0
1.812,25.17014372,0
1.813,25.1688432,0
1.814,25.16755915,0
1.815,25.16629139,0
1.816,25.1650397,0
1.817,25.16380387,0
1.818,25.16258371,0
1.819,25.16137901,0
1.82,25.16018959,0
1.821,25.15901524,0
1.822,25.15785578,0
1.823,25.15671102,0
1.824,25.15558077,0
1.825,25.15446484,0
1.826,25.15336307,0
1.827,25.15227525,0
1.828,25.15120123,0
1.829,25.15014082,0
1.83,25.14909386,0
1.831,25.14806016,0
1.832,25.14703957,0
1.833,25.14603192,0
1.834,25.14503704,0
1.835,25.14405477,0
1.836,25.14308495,0
1.837,25.14212743,0
1.838,25.14118204,0
1.839,25.14024864,0
1.84,25.13932707,0
1.841,25.13841718,0
1.842,25.13751883,0
1.843,25.13663186,0
1.844,25.13575614,0
1.845,25.13489152,0
1.846,25.13403786,0
1.847,25.13319502,0
1.848,25.13236286,0
1.849,25.13154125,0
1.85,25.13073006,0
1.851,25.12992915,0
1.852,25.12913839,0
1.853,25.12835766,0
1.854,25.12758682,0
1.855,25.12682576,0
1.856,25.12607434,0
1.857,25.12533245,0
1.858,25.12459996,0
1.859,25.12387675,0
1.86,25.12316272,0
1.861,25.12245773,0
1.862,25.12176169,0
1.863,25.12107446,0
1.864,25.12039595,0
1.865,25.11972604,0
1.866,25.11906462,0
1.867,25.11841158,0
1.868,25.11776682,0
1.869,25.11713024,0
1.87,25.11650173,0
1.871,25.11588118,0
1.872,25.1152685,0
1.873,25.11466358,0
1.874,25.11406633,0
1.875,25.11347666,0
1.876,25.11289446,0
1.877,25.11231964,0
1.878,25.1117521,0
1.879,25.11119176,0
1.88,25.11063853,0
1.881,25.1100923,0
1.882,25.109553,0
1.883,25.10902054,0
1.884,25.10849482,0
1.885,25.10797577,0
1.886,25.1074633,0
1.887,25.10695733,0
1.888,25.10645777,0
1.889,25.10596454,0
1.89,25.10547757,0
1.891,25.10499677,0
1.892,25.10452206,0
1.893,25.10405337,0
1.894,25.10359062,0
1.895,25.10313374,0
1.896,25.10268265,0
1.897,25.10223727,0
1.898,25.10179755,0
1.899,25.10136339,0
1.9,25.10093474,0
1.901,25.10051153,0
1.902,25.10009368,0
1.903,25.09968112,0
1.904,25.0992738,0
1.905,25.09887164,0
1.906,25.09847458,0
1.907,25.09808255,0
1.908,25.09769548,0
1.909,25.09731333,0
1.91,25.09693602,0
1.911,25.09656349,0
1.912,25.09619569,0
1.913,25.09583255,0
1.914,25.09547401,0
1.915,25.09512002,0
1.916,25.09477051,0
1.917,25.09442543,0
1.918,25.09408473,0
1.919,25.09374835,0
1.92,25.09341623,0
1.921,25.09308832,0
1.922,25.09276457,0
1.923,25.09244492,0
1.924,25.09212933,0
1.925,25.09181773,0
1.926,25.09151009,0
1.927,25.09120634,0
1.928,25.09090645,0
1.929,25.09061035,0
1.93,25.09031801,0
1.931,25.09002938,0
1.932,25.0897444,0
1.933,25.08946304,0
1.934,25.08918524,0
1.935,25.08891097,0
1.936,25.08864017,0
1.937,25.0883728,0
1.938,25.08810883,0
1.939,25.0878482,0
1.94,25.08759087,0
1.941,25.08733681,0
1.942,25.08708596,0
1.943,25.0868383,0
1.944,25.08659377,0
1.945,25.08635235,0
1.946,25.08611399,0
1.947,25.08587864,0
1.948,25.08564628,0
1.949,25.08541687,0
1.95,25.08519036,0
1.951,25.08496673,0
1.952,25.08474593,0
1.953,25.08452793,0
1.954,25.08431269,0
1.955,25.08410018,0
1.956,25.08389037,0
1.957,25.08368321,0
1.958,25.08347868,0
1.959,25.08327675,0
1.96,25.08307737,0
1.961,25.08288052,0
1.962,25.08268617,0
1.963,25.08249428,0
1.964,25.08230482,0
1.965,25.08211776,0
1.966,25.08193308,0
1.967,25.08175074,0
1.968,25.0815707,0
1.969,25.08139295,0
1.97,25.08121746,0
1.971,25.08104418,0
1.972,25.08087311,0
1.973,25.0807042,0
1.974,25.08053744,0
1.975,25.08037278,0
1.976,25.08021022,0
1.977,25.08004971,0
1.978,25.07989125,0
1.979,25.07973478,0
1.98,25.07958031,0
1.981,25.07942779,0
1.982,25.0792772,0
1.983,25.07912853,0
1.984,25.07898173,0
1.985,25.0788368,0
1.986,25.07869371,0
1.987,25.07855243,0
1.988,25.07841294,0
1.989,25.07827522,0
1.99,25.07813924,0
1.991,25.07800499,0
1.992,25.07787244,0
1.993,25.07774157,0
1.994,25.07761236,0
1.995,25.07748479,0
1.996,25.07735883,0
1.997,25.07723448,0
1.998,25.07711169,0
1.999,25.07699047,0
2,25.07687078,0
2.001,25.07675261,0
2.002,25.07663593,0
2.003,25.07652074,0
2.004,25.076407,0
2.005,25.07629471,0
2.006,25.07618384,0
2.007,25.07607438,0
2.008,25.0759663,0
2.009,25.0758596,0
2.01,25.07575424,0
2.011,25.07565022,0
2.012,25.07554752,0
2.013,25.07544613,0
2.014,25.07534601,0
2.015,25.07524717,0
2.016,25.07514958,0
2.017,25.07505323,0
2.018,25.0749581,0
2.019,25.07486417,0
2.02,25.07477144,0
2.021,25.07467988,0
2.022,25.07458948,0
2.023,25.07450022,0
2.024,25.0744121,0
2.025,25.0743251,0
2.026,25.0742392,0
2.027,25.07415438,0
2.028,25.07407065,0
2.029,25.07398797,0
2.03,25.07390634,0
2.031,25.07382575,0
2.032,25.07374618,0
2.033,25.07366762,0
2.034,25.07359005,0
2.035,25.07351347,0
2.036,25.07343785,0
2.037,25.0733632,0
2.038,25.07328949,0
2.039,25.07321672,0
2.04,25.07314487,0
2.041,25.07307393,0
2.042,25.07300388,0
2.043,25.07293473,0
2.044,25.07286645,0
2.045,25.07279904,0
2.046,25.07273249,0
2.047,25.07266677,0
2.048,25.0726019,0
2.049,25.07253784,0
2.05,25.07247459,0
2.051,25.07241215,0
2.052,25.0723505,0
2.053,25.07228963,0
2.054,25.07222953,0
2.055,25.07217019,0
2.056,25.07211161,0
2.057,25.07205376,0
2.058,25.07199666,0
2.059,25.07194027,0
2.06,25.0718846,0
2.061,25.07182964,0
2.062,25.07177537,0
2.063,25.07172179,0
2.064,25.07166889,0
2.065,25.07161666,0
2.066,25.07156509,0
2.067,25.07151418,0
2.068,25.07146391,0
2.069,25.07141428,0
2.07,25.07136527,0
2.071,25.07131689,0
2.072,25.07126912,0
2.073,25.07122196,0
2.074,25.0711754,0
2.075,25.07112942,0
2.076,25.07108403,0
2.077,25.07103922,0
2.078,25.07099497,0
2.079,25.07095128,0
2.08,25.07090815,0
2.081,25.07086556,0
2.082,25.07082352,0
2.083,25.070782,0
2.084,25.07074102,0
2.085,25.07070055,0
2.086,25.07066059,0
2.087,25.07062114,0
2.088,25.0705822,0
2.089,25.07054374,0
2.09,25.07050578,0
2.091,25.07046829,0
2.092,25.07043128,0
2.093,25.07039474,0
2.094,25.07035866,0
2.095,25.07032304,0
2.096,25.07028787,0
2.097,25.07025315,0
2.098,25.07021886,0
2.099,25.07018502,0
2.1,25.0701516,0
2.101,25.0701186,0
2.102,25.07008602,0
2.103,25.07005386,0
2.104,25.0700221,0
2.105,25.06999075,0
2.106,25.06995979,0
2.107,25.06992923,0
2.108,25.06989905,0
2.109,25.06986925,0
2.11,25.06983984,0
2.111,25.06981079,0
2.112,25.06978212,0
2.113,25.06975381,0
2.114,25.06972585,0
2.115,25.06969825,0
2.116,25.06967101,0
2.117,25.0696441,0
2.118,25.06961754,0
2.119,25.06959131,0
2.12,25.06956542,0
2.121,25.06953986,0
2.122,25.06951461,0
2.123,25.06948969,0
2.124,25.06946509,0
2.125,25.0694408,0
2.126,25.06941681,0
2.127,25.06939313,0
2.128,25.06936975,0
2.129,25.06934666,0
2.13,25.06932387,0
2.131,25.06930137,0
2.132,25.06927915,0
2.133,25.06925722,0
2.134,25.06923556,0
2.135,25.06921417,0
2.136,25.06919306,0
2.137,25.06917222,0
2.138,25.06915164,0
2.139,25.06913132,0
2.14,25.06911125,0
2.141,25.06909145,0
2.142,25.06907189,0
2.143,25.06905258,0
2.144,25.06903352,0
2.145,25.0690147,0
2.146,25.06899611,0
2.147,25.06897776,0
2.148,25.06895965,0
2.149,25.06894176,0
2.15,25.0689241,0
2.151,25.06890667,0
2.152,25.06888945,0
2.153,25.06887246,0
2.154,25.06885568,0
2.155,25.06883911,0
2.156,25.06882275,0
2.157,25.0688066,0
2.158,25.06879066,0
2.159,25.06877491,0
2.16,25.06875937,0
2.161,25.06874402,0
2.162,25.06872887,0
2.163,25.06871391,0
2.164,25.06869914,0
2.165,25.06868455,0
2.166,25.06867016,0
2.167,25.06865594,0
2.168,25.0686419,0
2.169,25.06862805,0
2.17,25.06861436,0
2.171,25.06860086,0
2.172,25.06858752,0
2.173,25.06857435,0
2.174,25.06856135,0
2.175,25.06854851,0
2.176,25.06853584,0
2.177,25.06852332,0
2.178,25.06851097,0
2.179,25.06849877,0
2.18,25.06848673,0
2.181,25.06847484,0
2.182,25.0684631,0
2.183,25.06845151,0
2.184,25.06844006,0
2.185,25.06842876,0
2.186,25.06841761,0
2.187,25.06840659,0
2.188,25.06839572,0
2.189,25.06838498,0
2.19,25.06837438,0
2.191,25.06836391,0
2.192,25.06835358,0
2.193,25.06834338,0
2.194,25.0683333,0
2.195,25.06832336,0
2.196,25.06831354,0
2.197,25.06830384,0
2.198,25.06829427,0
2.199,25.06828482,0
2.2,25.06827549,0
2.201,25.06826628,0
2.202,25.06825718,0
2.203,25.0682482,0
2.204,25.06823933,0
2.205,25.06823058,0
2.206,25.06822193,0
2.207,25.0682134,0
2.208,25.06820497,0
2.209,25.06819666,0
2.21,25.06818844,0
2.211,25.06818033,0
2.212,25.06817233,0
2.213,25.06816442,0
2.214,25.06815662,0
2.215,25.06814891,0
2.216,25.0681413,0
2.217,25.06813379,0
2.218,25.06812637,0
2.219,25.06811905,0
2.22,25.06811182,0
2.221,25.06810468,0
2.222,25.06809764,0
2.223,25.06809068,0
2.224,25.06808381,0
2.225,25.06807702,0
2.226,25.06807033,0
2.227,25.06806372,0
2.228,25.06805719,0
2.229,25.06805074,0
2.23,25.06804438,0
2.231,25.0680381,0
2.232,25.06803189,0
2.233,25.06802577,0
2.234,25.06801972,0
2.235,25.06801375,0
2.236,25.06800785,0
2.237,25.06800203,0
2.238,25.06799629,0
2.239,25.06799062,0
2.24,25.06798501,0
2.241,25.06797948,0
2.242,25.06797402,0
2.243,25.06796863,0
2.244,25.06796331,0
2.245,25.06795805,0
2.246,25.06795286,0
2.247,25.06794774,0
2.248,25.06794268,0
2.249,25.06793769,0
2.25,25.06793276,0
2.251,25.06792789,0
2.252,25.06792308,0
2.253,25.06791834,0
2.254,25.06791365,0
2.255,25.06790903,0
2.256,25.06790446,0
2.257,25.06789995,0
2.258,25.0678955,0
2.259,25.0678911,0
2.26,25.06788676,0
2.261,25.06788248,0
2.262,25.06787825,0
2.263,25.06787407,0
2.264,25.06786995,0
2.265,25.06786588,0
2.266,25.06786186,0
2.267,25.06785789,0
2.268,25.06785397,0
2.269,25.0678501,0
2.27,25.06784628,0
2.271,25.06784251,0
2.272,25.06783878,0
2.273,25.06783511,0
2.274,25.06783148,0
2.275,25.06782789,0
2.276,25.06782435,0
2.277,25.06782086,0
2.278,25.06781741,0
2.279,25.067814,0
2.28,25.06781064,0
2.281,25.06780732,0
2.282,25.06780404,0
2.283,25.06780081,0
2.284,25.06779761,0
2.285,25.06779446,0
2.286,25.06779134,0
2.287,25.06778827,0
2.288,25.06778523,0
2.289,25.06778223,0
2.29,25.06777927,0
2.291,25.06777635,0
2.292,25.06777346,0
2.293,25.06777062,0
2.294,25.0677678,0
2.295,25.06776503,0
2.296,25.06776229,0
2.297,25.06775958,0
2.298,25.06775691,0
2.299,25.06775427,0
2.3,25.06775166,0
2.301,25.06774909,0
2.302,25.06774655,0
2.303,25.06774404,0
2.304,25.06774157,0
2.305,25.06773912,0
2.306,25.06773671,0
2.307,25.06773433,0
2.308,25.06773197,0
2.309,25.06772965,0
2.31,25.06772736,0
2.311,25.06772509,0
2.312,25.06772286,0
2.313,25.06772065,0
2.314,25.06771847,0
2.315,25.06771632,0
2.316,25.0677142,0
2.317,25.0677121,0
2.318,25.06771003,0
2.319,25.06770798,0
2.32,25.06770597,0
2.321,25.06770397,0
2.322,25.067702,0
2.323,25.06770006,0
2.324,25.06769814,0
2.325,25.06769625,0
2.326,25.06769438,0
2.327,25.06769253,0
2.328,25.06769071,0
2.329,25.06768891,0
2.33,25.06768713,0
2.331,25.06768538,0
2.332,25.06768365,0
2.333,25.06768194,0
2.334,25.06768025,0
2.335,25.06767858,0
2.336,25.06767694,0
