    "time",       "V",       "X"
     3.701,-0.13357964,-2.0163901
     3.702,-0.13075273,-2.0165223
     3.703,-0.12794282,-2.0166516
     3.704,-0.12514984,-2.0167782
     3.705,-0.12237369,-2.0169019
     3.706,-0.11961428,-2.0170229
     3.707,-0.11687152,-2.0171412
     3.708,-0.11414531,-2.0172567
     3.709,-0.11143557,-2.0173694
      3.71,-0.1087422,-2.0174795
     3.711,-0.10606511,-2.0175869
     3.712,-0.10340423,-2.0176917
     3.713,-0.10075944,-2.0177938
     3.714,-0.098130668,-2.0178932
     3.715,-0.095517825,  -2.01799
     3.716,-0.092920821,-2.0180842
     3.717,-0.090339565,-2.0181759
     3.718,-0.087773968,-2.0182649
     3.719,-0.08522394,-2.0183514
      3.72,-0.082689402,-2.0184354
     3.721,-0.080170261,-2.0185168
     3.722,-0.077666431,-2.0185957
     3.723,-0.075177825,-2.0186722
     3.724,-0.072704354,-2.0187461
     3.725,-0.070245937,-2.0188176
     3.726,-0.067802482,-2.0188866
     3.727,-0.065373908,-2.0189532
     3.728,-0.062960133,-2.0190173
     3.729,-0.060561069,-2.0190791
      3.73,-0.058176635,-2.0191385
     3.731,-0.055806742,-2.0191955
     3.732,-0.053451308,-2.0192501
     3.733,-0.05111025,-2.0193024
     3.734,-0.048783482,-2.0193523
     3.735,-0.046470927,-2.0193999
     3.736,-0.044172501,-2.0194453
     3.737,-0.041888118,-2.0194883
     3.738,-0.039617704, -2.019529
     3.739,-0.037361175,-2.0195675
      3.74,-0.035118448,-2.0196038
     3.741,-0.032889445,-2.0196378
     3.742,-0.030674084,-2.0196696
     3.743,-0.028472281,-2.0196991
     3.744,-0.026283958,-2.0197265
     3.745,-0.024109046,-2.0197517
     3.746,-0.021947458,-2.0197747
     3.747,-0.019799113,-2.0197956
     3.748,-0.017663939,-2.0198143
     3.749,-0.015541854,-2.0198309
      3.75,-0.01343278,-2.0198454
     3.751,-0.011336647,-2.0198578
     3.752,-0.0092533731,-2.0198681
     3.753,-0.0071828838,-2.0198763
     3.754,-0.0051251019,-2.0198825
     3.755,-0.0030799528,-2.0198866
     3.756,-0.0010473567,-2.0198886
     3.757,0.00097275914,-2.0198887
     3.758,0.0029804673,-2.0198867
     3.759,0.0049758465,-2.0198827
      3.76,0.0069589636,-2.0198768
     3.761,0.008929899,-2.0198688
     3.762,0.010888724,-2.0198589
     3.763,0.012835507, -2.019847
     3.764,0.014770326,-2.0198332
     3.765,0.016693255,-2.0198175
     3.766,0.018604357,-2.0197999
     3.767,0.020503708,-2.0197803
     3.768,0.022391379,-2.0197589
     3.769,0.024267443,-2.0197355
      3.77,0.026131969,-2.0197103
     3.771,0.027985026,-2.0196833
     3.772,0.029826688,-2.0196544
     3.773,0.031657024,-2.0196236
     3.774,0.033476096, -2.019591
     3.775,0.035283978,-2.0195567
     3.776,0.037080742,-2.0195205
     3.777,0.038866445,-2.0194825
     3.778,0.040641163,-2.0194428
     3.779,0.042404965,-2.0194012
      3.78,0.04415791, -2.019358
     3.781,0.045900069,-2.0193129
     3.782,0.047631509,-2.0192662
     3.783,0.049352298,-2.0192177
     3.784,0.051062497,-2.0191675
     3.785,0.052762173,-2.0191155
     3.786,0.054451392,-2.0190619
     3.787,0.056130219,-2.0190066
     3.788,0.057798718,-2.0189497
     3.789,0.059456952,-2.0188911
      3.79,0.061104985,-2.0188308
     3.791,0.062742883,-2.0187688
     3.792,0.064370709,-2.0187053
     3.793,0.06598852,-2.0186401
     3.794,0.06759638,-2.0185733
     3.795,0.069194355,-2.0185049
     3.796,0.070782503,-2.0184349
     3.797,0.072360885,-2.0183634
     3.798,0.073929565,-2.0182902
     3.799,0.075488604,-2.0182155
       3.8,0.077038061,-2.0181392
     3.801,0.078577992,-2.0180614
     3.802,0.080108463,-2.0179821
     3.803,0.081629529,-2.0179012
     3.804,0.083141249,-2.0178188
     3.805,0.084643685,-2.0177349
     3.806,0.086136894,-2.0176496
     3.807,0.087620934,-2.0175627
     3.808,0.089095864,-2.0174743
     3.809,0.090561737,-2.0173845
      3.81,0.092018614,-2.0172932
     3.811,0.093466551,-2.0172005
     3.812,0.094905608,-2.0171063
     3.813,0.096335834,-2.0170106
     3.814,0.097757289,-2.0169136
     3.815,0.099170028,-2.0168151
     3.816,0.10057411,-2.0167153
     3.817,0.10196958, -2.016614
     3.818, 0.1033565,-2.0165113
     3.819,0.10473493,-2.0164073
      3.82,0.10610491,-2.0163019
     3.821,0.10746651,-2.0161951
     3.822,0.10881976,-2.0160869
     3.823,0.11016474,-2.0159774
     3.824,0.11150149,-2.0158666
     3.825,0.11283006,-2.0157544
     3.826, 0.1141505,-2.0156409
     3.827,0.11546288,-2.0155261
     3.828,0.11676723,  -2.01541
     3.829,0.11806361,-2.0152926
      3.83,0.11935207,-2.0151739
     3.831,0.12063267,-2.0150539
     3.832,0.12190545,-2.0149326
     3.833,0.12317046,-2.0148101
     3.834,0.12442775,-2.0146863
     3.835,0.12567737,-2.0145612
     3.836,0.12691938,-2.0144349
     3.837,0.12815381,-2.0143074
     3.838,0.12938072,-2.0141786
     3.839,0.13060016,-2.0140487
      3.84,0.13181218,-2.0139174
     3.841,0.13301682, -2.013785
     3.842,0.13421413,-2.0136514
     3.843,0.13540415,-2.0135166
     3.844,0.13658695,-2.0133806
     3.845,0.13776255,-2.0132434
     3.846,0.13893101,-2.0131051
     3.847,0.14009238,-2.0129656
     3.848, 0.1412467,-2.0128249
     3.849,0.14239401,-2.0126831
      3.85,0.14353437,-2.0125401
     3.851,0.14466781, -2.012396
     3.852,0.14579439,-2.0122508
     3.853,0.14691414,-2.0121044
     3.854,0.14802711, -2.011957
     3.855,0.14913334,-2.0118084
     3.856,0.15023288,-2.0116587
     3.857,0.15132577,-2.0115079
     3.858,0.15241206, -2.011356
     3.859,0.15349179,-2.0112031
      3.86,0.15456499,-2.0110491
     3.861,0.15563172, -2.010894
     3.862,0.15669202,-2.0107378
     3.863,0.15774592,-2.0105806
     3.864,0.15879347,-2.0104223
     3.865,0.15983471, -2.010263
     3.866,0.16086968,-2.0101027
     3.867,0.16189843,-2.0099413
     3.868,0.16292099,-2.0097789
     3.869, 0.1639374,-2.0096154
      3.87, 0.1649477, -2.009451
     3.871,0.16595194,-2.0092855
     3.872,0.16695015,-2.0091191
     3.873,0.16794238,-2.0089516
     3.874,0.16892866,-2.0087832
     3.875,0.16990903,-2.0086138
     3.876,0.17088353,-2.0084434
     3.877, 0.1718522, -2.008272
     3.878,0.17281507,-2.0080997
     3.879,0.17377219,-2.0079264
      3.88, 0.1747236,-2.0077521
     3.881,0.17566932,-2.0075769
     3.882, 0.1766094,-2.0074008
     3.883,0.17754387,-2.0072237
     3.884,0.17847278,-2.0070457
     3.885,0.17939615,-2.0068668
     3.886,0.18031403,-2.0066869
     3.887,0.18122645,-2.0065062
     3.888,0.18213345,-2.0063245
     3.889,0.18303505,-2.0061419
      3.89,0.18393131,-2.0059584
     3.891,0.18482225, -2.005774
     3.892,0.18570791,-2.0055888
     3.893,0.18658832,-2.0054026
     3.894,0.18746352,-2.0052156
     3.895,0.18833354,-2.0050277
     3.896,0.18919841,-2.0048389
     3.897,0.19005818,-2.0046493
     3.898,0.19091288,-2.0044588
     3.899,0.19176253,-2.0042675
       3.9,0.19260717,-2.0040753
     3.901,0.19344684,-2.0038823
     3.902,0.19428156,-2.0036884
     3.903,0.19511137,-2.0034937
     3.904,0.19593631,-2.0032982
     3.905, 0.1967564,-2.0031018
     3.906,0.19757168,-2.0029047
     3.907,0.19838218,-2.0027067
     3.908,0.19918792,-2.0025079
     3.909,0.19998895,-2.0023083
      3.91,0.20078529,-2.0021079
     3.911,0.20157698,-2.0019068
     3.912,0.20236404,-2.0017048
     3.913,0.20314651, -2.001502
     3.914,0.20392442,-2.0012985
     3.915,0.20469779,-2.0010942
     3.916,0.20546666,-2.0008891
     3.917,0.20623106,-2.0006832
     3.918,0.20699101,-2.0004766
     3.919,0.20774655,-2.0002693
      3.92,0.20849771,-2.0000611
     3.921,0.20924451,-1.9998523
     3.922,0.20998699,-1.9996427
     3.923,0.21072517,-1.9994323
     3.924,0.21145908,-1.9992212
     3.925,0.21218875,-1.9990094
     3.926,0.21291421,-1.9987968
     3.927,0.21363548,-1.9985836
     3.928, 0.2143526,-1.9983696
     3.929,0.21506559,-1.9981549
      3.93,0.21577448,-1.9979394
     3.931, 0.2164793,-1.9977233
     3.932,0.21718007,-1.9975065
     3.933,0.21787682, -1.997289
     3.934,0.21856958,-1.9970707
     3.935,0.21925838,-1.9968518
     3.936,0.21994323,-1.9966322
     3.937,0.22062417,-1.9964119
     3.938,0.22130123, -1.996191
     3.939,0.22197443,-1.9959693
      3.94,0.22264379, -1.995747
     3.941,0.22330934, -1.995524
     3.942,0.22397111,-1.9953004
     3.943,0.22462912,-1.9950761
     3.944, 0.2252834,-1.9948511
     3.945,0.22593397,-1.9946255
     3.946,0.22658086,-1.9943993
     3.947,0.22722408,-1.9941724
     3.948,0.22786368,-1.9939448
     3.949,0.22849966,-1.9937167
      3.95,0.22913206,-1.9934878
     3.951, 0.2297609,-1.9932584
     3.952, 0.2303862,-1.9930283
     3.953,0.23100798,-1.9927976
     3.954,0.23162628,-1.9925663
     3.955,0.23224111,-1.9923344
     3.956, 0.2328525,-1.9921018
     3.957,0.23346046,-1.9918687
     3.958,0.23406503,-1.9916349
     3.959,0.23466622,-1.9914005
      3.96,0.23526407,-1.9911656
     3.961,0.23585858,  -1.99093
     3.962,0.23644978,-1.9906939
     3.963, 0.2370377,-1.9904571
     3.964,0.23762236,-1.9902198
     3.965,0.23820377,-1.9899819
     3.966,0.23878197,-1.9897434
     3.967,0.23935697,-1.9895043
     3.968,0.23992879,-1.9892647
     3.969,0.24049746,-1.9890244
      3.97,  0.241063,-1.9887837
     3.971,0.24162542,-1.9885423
     3.972,0.24218476,-1.9883004
     3.973,0.24274102, -1.988058
     3.974,0.24329423,-1.9878149
     3.975,0.24384442,-1.9875714
     3.976,0.24439159,-1.9873272
     3.977,0.24493578,-1.9870826
     3.978,  0.245477,-1.9868374
     3.979,0.24601527,-1.9865916
      3.98,0.24655061,-1.9863454
     3.981,0.24708304,-1.9860985
     3.982,0.24761258,-1.9858512
     3.983,0.24813926,-1.9856033
     3.984,0.24866308,-1.9853549
     3.985,0.24918407, -1.985106
     3.986,0.24970225,-1.9848565
     3.987,0.25021764,-1.9846066
     3.988,0.25073025,-1.9843561
     3.989,0.25124011,-1.9841051
      3.99,0.25174723,-1.9838536
     3.991,0.25225163,-1.9836016
     3.992,0.25275333,-1.9833491
     3.993,0.25325235,-1.9830961
     3.994,0.25374871,-1.9828426
     3.995,0.25424242,-1.9825886
     3.996,0.25473351,-1.9823341
     3.997,0.25522198,-1.9820792
     3.998,0.25570786,-1.9818237
     3.999,0.25619117,-1.9815677
         4,0.25667192,-1.9813113
     4.001,0.25715013,-1.9810544
     4.002,0.25762581, -1.980797
     4.003,0.25809899,-1.9805392
     4.004,0.25856968,-1.9802808
     4.005, 0.2590379, -1.980022
     4.006,0.25950367,-1.9797627
     4.007,0.25996699, -1.979503
     4.008, 0.2604279,-1.9792428
     4.009,0.26088639,-1.9789822
      4.01, 0.2613425, -1.978721
     4.011,0.26179624,-1.9784595
     4.012,0.26224761,-1.9781974
     4.013,0.26269665, -1.977935
     4.014,0.26314336,-1.9776721
     4.015,0.26358777,-1.9774087
     4.016,0.26402987,-1.9771449
     4.017, 0.2644697,-1.9768806
     4.018,0.26490727,-1.9766159
     4.019,0.26534259,-1.9763508
      4.02,0.26577567,-1.9760853
     4.021,0.26620654,-1.9758193
     4.022,0.26663521,-1.9755528
     4.023,0.26706169, -1.975286
     4.024,  0.267486,-1.9750187
     4.025,0.26790815, -1.974751
     4.026,0.26832816,-1.9744829
     4.027,0.26874604,-1.9742144
     4.028, 0.2691618,-1.9739454
     4.029,0.26957547, -1.973676
      4.03,0.26998705,-1.9734063
     4.031,0.27039656,-1.9731361
     4.032,0.27080401,-1.9728655
     4.033,0.27120942,-1.9725945
     4.034, 0.2716128,-1.9723231
     4.035,0.27201417,-1.9720512
     4.036,0.27241353, -1.971779
     4.037, 0.2728109,-1.9715064
     4.038, 0.2732063,-1.9712334
     4.039,0.27359974,  -1.97096
      4.04,0.27399124,-1.9706862
     4.041,0.27438079, -1.970412
     4.042,0.27476843,-1.9701374
     4.043,0.27515416,-1.9698625
     4.044,0.27553799,-1.9695871
     4.045,0.27591994,-1.9693114
     4.046,0.27630002,-1.9690353
     4.047,0.27667824,-1.9687588
     4.048,0.27705462,-1.9684819
     4.049,0.27742917,-1.9682047
      4.05, 0.2778019,-1.9679271
     4.051,0.27817283,-1.9676491
     4.052,0.27854195,-1.9673707
     4.053, 0.2789093, -1.967092
     4.054,0.27927488,-1.9668129
     4.055, 0.2796387,-1.9665335
     4.056,0.28000077,-1.9662537
     4.057,0.28036111,-1.9659735
     4.058,0.28071972,-1.9656929
     4.059,0.28107663, -1.965412
      4.06,0.28143184,-1.9651308
     4.061,0.28178536,-1.9648492
     4.062,0.28213721,-1.9645672
     4.063,0.28248739,-1.9642849
     4.064,0.28283591,-1.9640022
     4.065, 0.2831828,-1.9637192
     4.066,0.28352806,-1.9634359
     4.067, 0.2838717,-1.9631522
     4.068,0.28421373,-1.9628681
     4.069,0.28455416,-1.9625837
      4.07,0.28489301, -1.962299
     4.071,0.28523028, -1.962014
     4.072,0.28556599,-1.9617286
     4.073,0.28590014,-1.9614428
     4.074,0.28623275,-1.9611568
     4.075,0.28656383,-1.9608704
     4.076,0.28689338,-1.9605836
     4.077,0.28722143,-1.9602966
     4.078,0.28754797,-1.9600092
     4.079,0.28787302,-1.9597215
      4.08, 0.2881966,-1.9594334
     4.081, 0.2885187,-1.9591451
     4.082,0.28883934,-1.9588564
     4.083,0.28915853,-1.9585674
     4.084,0.28947628,-1.9582781
     4.085, 0.2897926,-1.9579885
     4.086, 0.2901075,-1.9576985
     4.087,0.29042099,-1.9574082
     4.088,0.29073307,-1.9571177
     4.089,0.29104377,-1.9568268
      4.09,0.29135308,-1.9565356
     4.091,0.29166102,-1.9562441
     4.092, 0.2919676,-1.9559523
     4.093,0.29227282,-1.9556601
     4.094, 0.2925767,-1.9553677
     4.095,0.29287924, -1.955075
     4.096,0.29318046, -1.954782
     4.097,0.29348036,-1.9544886
     4.098,0.29377895, -1.954195
     4.099,0.29407624,-1.9539011
       4.1,0.29437225,-1.9536068
     4.101,0.29466697,-1.9533123
     4.102,0.29496042,-1.9530175
     4.103,0.29525261,-1.9527224
     4.104,0.29554354, -1.952427
     4.105,0.29583322,-1.9521313
     4.106,0.29612167,-1.9518353
     4.107,0.29640889,-1.9515391
     4.108,0.29669489,-1.9512425
     4.109,0.29697968,-1.9509457
      4.11,0.29726326,-1.9506486
     4.111,0.29754565,-1.9503512
     4.112,0.29782685,-1.9500535
     4.113,0.29810687,-1.9497555
     4.114,0.29838572,-1.9494573
     4.115,0.29866341,-1.9491587
     4.116,0.29893995,-1.9488599
     4.117,0.29921533,-1.9485609
     4.118,0.29948958,-1.9482615
     4.119, 0.2997627,-1.9479619
      4.12, 0.3000347, -1.947662
     4.121,0.30030558,-1.9473618
     4.122,0.30057535,-1.9470614
     4.123,0.30084402,-1.9467607
     4.124, 0.3011116,-1.9464597
     4.125, 0.3013781,-1.9461584
     4.126,0.30164352,-1.9458569
     4.127,0.30190787,-1.9455551
     4.128,0.30217116,-1.9452531
     4.129,0.30243339,-1.9449508
      4.13,0.30269457,-1.9446482
     4.131,0.30295472,-1.9443454
     4.132,0.30321383,-1.9440423
     4.133,0.30347192, -1.943739
     4.134,0.30372898,-1.9434354
     4.135,0.30398504,-1.9431315
     4.136,0.30424009,-1.9428274
     4.137,0.30449415, -1.942523
     4.138,0.30474721,-1.9422184
     4.139,0.30499929,-1.9419136
      4.14,0.30525039,-1.9416084
     4.141,0.30550053,-1.9413031
     4.142, 0.3057497,-1.9409974
     4.143,0.30599791,-1.9406916
     4.144,0.30624517,-1.9403854
     4.145, 0.3064915,-1.9400791
     4.146,0.30673688,-1.9397725
     4.147,0.30698133,-1.9394656
     4.148,0.30722486,-1.9391585
     4.149,0.30746748,-1.9388511
      4.15,0.30770918,-1.9385436
     4.151,0.30794998,-1.9382357
     4.152,0.30818988,-1.9379277
     4.153,0.30842889,-1.9376193
     4.154,0.30866702,-1.9373108
     4.155,0.30890426, -1.937002
     4.156,0.30914063, -1.936693
     4.157,0.30937614,-1.9363837
     4.158,0.30961078,-1.9360742
     4.159,0.30984457,-1.9357645
      4.16,0.31007751,-1.9354545
     4.161,0.31030961,-1.9351444
     4.162,0.31054087,-1.9348339
     4.163, 0.3107713,-1.9345233
     4.164,0.31100091,-1.9342124
     4.165, 0.3112297,-1.9339013
     4.166,0.31145767,-1.9335899
     4.167,0.31168484,-1.9332784
     4.168, 0.3119112,-1.9329666
     4.169,0.31213677,-1.9326545
      4.17,0.31236154,-1.9323423
     4.171,0.31258553,-1.9320298
     4.172,0.31280875,-1.9317171
     4.173,0.31303118,-1.9314042
     4.174,0.31325285,-1.9310911
     4.175,0.31347376,-1.9307777
     4.176,0.31369391,-1.9304641
     4.177, 0.3139133,-1.9301503
     4.178,0.31413195,-1.9298363
     4.179,0.31434986, -1.929522
      4.18,0.31456703,-1.9292076
     4.181,0.31478347,-1.9288929
     4.182,0.31499918, -1.928578
     4.183,0.31521418,-1.9282629
     4.184,0.31542845,-1.9279476
     4.185,0.31564202,-1.9276321
     4.186,0.31585488,-1.9273163
     4.187,0.31606704,-1.9270003
     4.188,0.31627851,-1.9266842
     4.189,0.31648928,-1.9263678
      4.19,0.31669937,-1.9260512
     4.191,0.31690878,-1.9257344
     4.192,0.31711751,-1.9254174
     4.193,0.31732557,-1.9251002
     4.194,0.31753297,-1.9247827
     4.195, 0.3177397,-1.9244651
     4.196,0.31794578,-1.9241472
     4.197,0.31815121,-1.9238292
     4.198,0.31835598,-1.9235109
     4.199,0.31856012,-1.9231925
       4.2,0.31876362,-1.9228738
     4.201,0.31896648, -1.922555
     4.202,0.31916872,-1.9222359
     4.203,0.31937033,-1.9219166
     4.204,0.31957132,-1.9215971
     4.205, 0.3197717,-1.9212775
     4.206,0.31997146,-1.9209576
     4.207,0.32017062,-1.9206375
     4.208,0.32036918,-1.9203173
     4.209,0.32056714,-1.9199968
      4.21, 0.3207645,-1.9196761
     4.211,0.32096128,-1.9193553
     4.212,0.32115747,-1.9190342
     4.213,0.32135308, -1.918713
     4.214,0.32154812,-1.9183915
     4.215,0.32174258,-1.9180699
     4.216,0.32193648, -1.917748
     4.217,0.32212981, -1.917426
     4.218,0.32232258,-1.9171038
     4.219, 0.3225148,-1.9167813
      4.22,0.32270646,-1.9164587
     4.221,0.32289758,-1.9161359
     4.222,0.32308815,-1.9158129
     4.223,0.32327818,-1.9154898
     4.224,0.32346768,-1.9151664
     4.225,0.32365665,-1.9148428
     4.226,0.32384509,-1.9145191
     4.227,0.32403301,-1.9141951
     4.228, 0.3242204, -1.913871
     4.229,0.32440728,-1.9135467
      4.23,0.32459365,-1.9132222
     4.231,0.32477951,-1.9128975
     4.232,0.32496486,-1.9125726
     4.233,0.32514971,-1.9122476
     4.234,0.32533407,-1.9119223
     4.235,0.32551793,-1.9115969
     4.236, 0.3257013,-1.9112713
     4.237,0.32588419,-1.9109455
     4.238,0.32606659,-1.9106195
     4.239,0.32624851,-1.9102934
      4.24,0.32642996, -1.909967
     4.241,0.32661093,-1.9096405
     4.242,0.32679144,-1.9093138
     4.243,0.32697148,-1.9089869
     4.244,0.32715106,-1.9086599
     4.245,0.32733019,-1.9083326
     4.246,0.32750885,-1.9080052
     4.247,0.32768707,-1.9076776
     4.248,0.32786484,-1.9073498
     4.249,0.32804216,-1.9070219
      4.25,0.32821905,-1.9066937
     4.251,0.32839549,-1.9063654
     4.252, 0.3285715, -1.906037
     4.253,0.32874708,-1.9057083
     4.254,0.32892224,-1.9053795
     4.255,0.32909696,-1.9050504
     4.256,0.32927127,-1.9047213
     4.257,0.32944516,-1.9043919
     4.258,0.32961863,-1.9040624
     4.259,0.32979169,-1.9037327
      4.26,0.32996434,-1.9034028
     4.261,0.33013659,-1.9030727
     4.262,0.33030843,-1.9027425
     4.263,0.33047987,-1.9024121
     4.264,0.33065092,-1.9020816
     4.265,0.33082157,-1.9017508
     4.266,0.33099184,-1.9014199
     4.267,0.33116171,-1.9010888
     4.268,0.33133121,-1.9007576
     4.269,0.33150032,-1.9004262
      4.27,0.33166905,-1.9000946
     4.271,0.33183741,-1.8997628
     4.272,0.33200539,-1.8994309
     4.273,  0.332173,-1.8990988
     4.274,0.33234025,-1.8987666
     4.275,0.33250713,-1.8984341
     4.276,0.33267366,-1.8981016
     4.277,0.33283982,-1.8977688
     4.278,0.33300563,-1.8974359
     4.279,0.33317108,-1.8971028
      4.28,0.33333619,-1.8967695
     4.281,0.33350095,-1.8964361
     4.282,0.33366536,-1.8961025
     4.283,0.33382944,-1.8957688
     4.284,0.33399317,-1.8954349
     4.285,0.33415657,-1.8951008
     4.286,0.33431963,-1.8947666
     4.287,0.33448236,-1.8944322
     4.288,0.33464476,-1.8940976
     4.289,0.33480684,-1.8937629
      4.29, 0.3349686, -1.893428
     4.291,0.33513003,-1.8930929
     4.292,0.33529115,-1.8927577
     4.293,0.33545195,-1.8924224
     4.294,0.33561244,-1.8920868
     4.295,0.33577261,-1.8917511
     4.296,0.33593248,-1.8914153
     4.297,0.33609204,-1.8910793
     4.298,0.33625131,-1.8907431
     4.299,0.33641027,-1.8904068
       4.3,0.33656893,-1.8900703
     4.301,0.33672729,-1.8897336
     4.302,0.33688537,-1.8893968
     4.303,0.33704315,-1.8890599
     4.304,0.33720064,-1.8887227
     4.305,0.33735785,-1.8883855
     4.306,0.33751477, -1.888048
     4.307,0.33767142,-1.8877104
     4.308,0.33782778,-1.8873727
     4.309,0.33798387,-1.8870348
      4.31,0.33813968,-1.8866967
     4.311,0.33829522,-1.8863585
     4.312,0.33845049,-1.8860201
     4.313,0.33860549,-1.8856816
     4.314,0.33876023,-1.8853429
     4.315, 0.3389147,-1.8850041
     4.316,0.33906891,-1.8846651
     4.317,0.33922287,-1.8843259
     4.318,0.33937656,-1.8839866
     4.319,0.33953001,-1.8836472
      4.32, 0.3396832,-1.8833076
     4.321,0.33983614,-1.8829678
     4.322,0.33998883,-1.8826279
     4.323,0.34014128,-1.8822878
     4.324,0.34029348,-1.8819476
     4.325,0.34044544,-1.8816072
     4.326,0.34059716,-1.8812667
     4.327,0.34074865,-1.8809261
     4.328, 0.3408999,-1.8805852
     4.329,0.34105091,-1.8802443
      4.33,0.34120169,-1.8799031
     4.331,0.34135225,-1.8795618
     4.332,0.34150258,-1.8792204
     4.333,0.34165268,-1.8788788
     4.334,0.34180255,-1.8785371
     4.335,0.34195221,-1.8781952
     4.336,0.34210165,-1.8778532
     4.337,0.34225087, -1.877511
     4.338,0.34239987,-1.8771687
     4.339,0.34254866,-1.8768262
      4.34,0.34269724,-1.8764836
     4.341,0.34284561,-1.8761408
     4.342,0.34299377,-1.8757979
     4.343,0.34314173,-1.8754549
     4.344,0.34328948,-1.8751116
     4.345,0.34343702,-1.8747683
     4.346,0.34358437,-1.8744248
     4.347,0.34373152,-1.8740811
     4.348,0.34387847,-1.8737373
     4.349,0.34402523,-1.8733933
      4.35,0.34417179,-1.8730492
     4.351,0.34431817, -1.872705
     4.352,0.34446435,-1.8723606
     4.353,0.34461034,-1.8720161
     4.354,0.34475615,-1.8716714
     4.355,0.34490178,-1.8713266
     4.356,0.34504722,-1.8709816
     4.357,0.34519248,-1.8706365
     4.358,0.34533756,-1.8702912
     4.359,0.34548246,-1.8699458
      4.36,0.34562719,-1.8696002
     4.361,0.34577175,-1.8692545
     4.362,0.34591613,-1.8689087
     4.363,0.34606034,-1.8685627
     4.364,0.34620438,-1.8682166
     4.365,0.34634825,-1.8678703
     4.366,0.34649196,-1.8675239
     4.367,0.34663551,-1.8671773
     4.368,0.34677889,-1.8668306
     4.369,0.34692211,-1.8664838
      4.37,0.34706517,-1.8661368
     4.371,0.34720807,-1.8657896
     4.372,0.34735082,-1.8654423
     4.373,0.34749341,-1.8650949
     4.374,0.34763585,-1.8647474
     4.375,0.34777814,-1.8643997
     4.376,0.34792027,-1.8640518
     4.377,0.34806226,-1.8637038
     4.378, 0.3482041,-1.8633557
     4.379, 0.3483458,-1.8630074
      4.38,0.34848735, -1.862659
     4.381,0.34862876,-1.8623104
     4.382,0.34877003,-1.8619617
     4.383,0.34891116,-1.8616129
     4.384,0.34905215,-1.8612639
     4.385,0.34919301,-1.8609148
     4.386,0.34933373,-1.8605655
     4.387,0.34947432,-1.8602161
     4.388,0.34961477,-1.8598666
     4.389,0.34975509,-1.8595169
      4.39,0.34989529,-1.8591671
     4.391,0.35003535,-1.8588171
     4.392,0.35017529, -1.858467
     4.393,0.35031511,-1.8581167
     4.394, 0.3504548,-1.8577664
     4.395,0.35059437,-1.8574158
     4.396,0.35073382,-1.8570652
     4.397,0.35087314,-1.8567144
     4.398,0.35101235,-1.8563634
     4.399,0.35115145,-1.8560123
       4.4,0.35129042,-1.8556611
     4.401,0.35142929,-1.8553098
     4.402,0.35156804,-1.8549583
     4.403,0.35170668,-1.8546066
     4.404,0.35184521,-1.8542549
     4.405,0.35198363,-1.8539029
     4.406,0.35212194,-1.8535509
     4.407,0.35226014,-1.8531987
     4.408,0.35239824,-1.8528464
     4.409,0.35253624,-1.8524939
      4.41,0.35267414,-1.8521413
     4.411,0.35281193,-1.8517886
     4.412,0.35294962,-1.8514357
     4.413,0.35308722,-1.8510827
     4.414,0.35322471,-1.8507295
     4.415,0.35336211,-1.8503762
     4.416,0.35349942,-1.8500228
     4.417,0.35363663,-1.8496692
     4.418,0.35377375,-1.8493155
     4.419,0.35391078,-1.8489617
      4.42,0.35404772,-1.8486077
     4.421,0.35418457,-1.8482536
     4.422,0.35432133,-1.8478993
     4.423,  0.354458,-1.8475449
     4.424,0.35459459,-1.8471904
     4.425,0.35473109,-1.8468357
     4.426,0.35486751,-1.8464809
     4.427,0.35500385, -1.846126
     4.428,0.35514011,-1.8457709
     4.429,0.35527629,-1.8454157
      4.43,0.35541239,-1.8450604
     4.431,0.35554842,-1.8447049
     4.432,0.35568436,-1.8443493
     4.433,0.35582023,-1.8439935
     4.434,0.35595603,-1.8436376
     4.435,0.35609176,-1.8432816
     4.436,0.35622741,-1.8429254
     4.437,0.35636299,-1.8425692
     4.438, 0.3564985,-1.8422127
     4.439,0.35663395,-1.8418562
      4.44,0.35676932,-1.8414995
     4.441,0.35690463,-1.8411426
     4.442,0.35703988,-1.8407856
     4.443,0.35717506,-1.8404285
     4.444,0.35731017,-1.8400713
     4.445,0.35744523,-1.8397139
     4.446,0.35758022,-1.8393564
     4.447,0.35771516,-1.8389988
     4.448,0.35785003, -1.838641
     4.449,0.35798485,-1.8382831
      4.45, 0.3581196, -1.837925
     4.451,0.35825431,-1.8375668
     4.452,0.35838896,-1.8372085
     4.453,0.35852355,  -1.83685
     4.454,0.35865809,-1.8364914
     4.455,0.35879258,-1.8361327
     4.456,0.35892702,-1.8357739
     4.457,0.35906141,-1.8354149
     4.458,0.35919574,-1.8350557
     4.459,0.35933003,-1.8346965
      4.46,0.35946428,-1.8343371
     4.461,0.35959848,-1.8339776
     4.462,0.35973263,-1.8336179
     4.463,0.35986674,-1.8332581
     4.464, 0.3600008,-1.8328982
     4.465,0.36013482,-1.8325381
     4.466, 0.3602688,-1.8321779
     4.467,0.36040274,-1.8318175
     4.468,0.36053664,-1.8314571
     4.469,0.36067051,-1.8310965
      4.47,0.36080433,-1.8307357
     4.471,0.36093812,-1.8303749
     4.472,0.36107187,-1.8300139
     4.473,0.36120559,-1.8296527
