"time","h","der_h_","v","der_v_","g","e"
3.65,0.00162203,0.0616017,0.0616017,-9.81,9.81,0.7
3.66,0.00223805,-0.0364983,-0.0364983,-9.81,9.81,0.7
3.67,0.00187307,-0.134598,-0.134598,-9.81,9.81,0.7
3.68,0.000527084,-0.232698,-0.232698,-9.81,9.81,0.7
3.69,-0.0017999,-0.330798,-0.330798,-9.81,9.81,0.7
3.69,-0.0017999,0.231559,0.231559,-9.81,9.81,0.7
3.7,0.000515689,0.133459,0.133459,-9.81,9.81,0.7
3.7,0.000515689,0.133459,0.133459,-9.81,9.81,0.7
3.71,0.00185028,0.0353588,0.0353588,-9.81,9.81,0.7
3.72,0.00220386,-0.0627412,-0.0627412,-9.81,9.81,0.7
3.73,0.00157645,-0.160841,-0.160841,-9.81,9.81,0.7
3.74,-3.19591e-005,-0.258941,-0.258941,-9.81,9.81,0.7
3.74,-3.19591e-005,0.181259,0.181259,-9.81,9.81,0.7
3.75,0.00178063,0.0831588,0.0831588,-9.81,9.81,0.7
3.75,0.00178063,0.0831588,0.0831588,-9.81,9.81,0.7
3.76,0.00261222,-0.0149412,-0.0149412,-9.81,9.81,0.7
3.77,0.00246281,-0.113041,-0.113041,-9.81,9.81,0.7
3.78,0.00133239,-0.211141,-0.211141,-9.81,9.81,0.7
3.79,-0.000779017,-0.309241,-0.309241,-9.81,9.81,0.7
3.79,-0.000779017,0.216469,0.216469,-9.81,9.81,0.7
3.8,0.00138567,0.118369,0.118369,-9.81,9.81,0.7
3.8,0.00138567,0.118369,0.118369,-9.81,9.81,0.7
3.81,0.00256936,0.0202688,0.0202688,-9.81,9.81,0.7
3.82,0.00277205,-0.0778312,-0.0778312,-9.81,9.81,0.7
3.83,0.00199374,-0.175931,-0.175931,-9.81,9.81,0.7
3.84,0.000234424,-0.274031,-0.274031,-9.81,9.81,0.7
3.85,-0.00250589,-0.372131,-0.372131,-9.81,9.81,0.7
3.85,-0.00250589,0.260492,0.260492,-9.81,9.81,0.7
3.86,9.90299e-005,0.162392,0.162392,-9.81,9.81,0.7
3.86,9.90299e-005,0.162392,0.162392,-9.81,9.81,0.7
3.87,0.00172295,0.0642918,0.0642918,-9.81,9.81,0.7
3.88,0.00236587,-0.0338082,-0.0338082,-9.81,9.81,0.7
3.89,0.00202778,-0.131908,-0.131908,-9.81,9.81,0.7
3.9,0.000708703,-0.230008,-0.230008,-9.81,9.81,0.7
3.91,-0.00159138,-0.328108,-0.328108,-9.81,9.81,0.7
3.91,-0.00159138,0.229676,0.229676,-9.81,9.81,0.7
3.92,0.000705379,0.131576,0.131576,-9.81,9.81,0.7
3.92,0.000705379,0.131576,0.131576,-9.81,9.81,0.7
3.93,0.00202114,0.0334757,0.0334757,-9.81,9.81,0.7
3.94,0.00235589,-0.0646243,-0.0646243,-9.81,9.81,0.7
3.95,0.00170965,-0.162724,-0.162724,-9.81,9.81,0.7
3.96,8.24074e-005,-0.260824,-0.260824,-9.81,9.81,0.7
3.97,-0.00252584,-0.358924,-0.358924,-9.81,9.81,0.7
3.97,-0.00252584,0.251247,0.251247,-9.81,9.81,0.7
3.98,-1.33654e-005,0.153147,0.153147,-9.81,9.81,0.7
3.99,0.0015181,0.055047,0.055047,-9.81,9.81,0.7
3.99,0.0015181,0.055047,0.055047,-9.81,9.81,0.7
4,0.00206857,-0.043053,-0.043053,-9.81,9.81,0.7
4,0.00206857,-0.043053,-0.043053,-9.81,9.81,0.7
