    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     47.64,0.50119158,0.50089928, 0.5011918, 0.4961738,0.50581213
     47.76,0.50134982,0.50054851,0.50135013,0.49622425,0.50573547
     47.88,0.50148814,0.50019786,0.50148854,0.49632066,0.50558899
        48,0.50160522,0.49985168,0.50160569,0.49646094,0.50537589
     48.12,0.50170001, 0.4995142,0.50170055,0.49664245,0.50510014
     48.24,0.50177178,0.49918943,0.50177238,0.49686214,0.50476641
     48.36, 0.5018201,0.49888117,0.50182075,0.49711651,   0.50438
     48.48,0.50184482,0.49859292,0.50184552,0.49740171,0.50394675
      48.6,0.50184611,0.49832788,0.50184684,0.49771358,0.50347299
     48.72,0.50182441,0.49808888,0.50182516,0.49804773, 0.5029654
     48.84,0.50178044,0.49787838,0.50178121,0.49839955,0.50243097
     48.96,0.50171521,0.49769843,0.50171598,0.49876431,0.50187688
     49.08,0.50162993,0.49755066,0.50163069,0.49913723, 0.5013104
      49.2,0.50152606,0.49743629,0.50152681, 0.4995135,0.50073883
     49.32,0.50140527,0.49735606,0.50140599,0.49988838,0.50016938
     49.44,0.50126939,0.49731031,0.50127008,0.50025723,0.49960909
     49.56, 0.5011204,0.49729891,0.50112105,0.50061559,0.49906474
     49.68,0.50096043,0.49732134,0.50096103, 0.5009592, 0.4985428
      49.8,0.50079168,0.49737664,0.50079223,0.50128408, 0.4980493
     49.92,0.50061642,0.49746347,0.50061691,0.50158657,0.49758983
     50.04,0.50043696,0.49758014,0.50043738,0.50186333,0.49716943
     50.16,0.50025562, 0.4977246,0.50025597,0.50211145,0.49679254
     50.28,0.50007468, 0.4978945,0.50007496,0.50232839,0.49646301
      50.4,0.49989639,0.49808722, 0.4998966,0.50251209,0.49618399
     50.52,0.49972292,0.49829993,0.49972305, 0.5026609,0.49595796
     50.64,0.49955633,0.49852957,0.49955638,0.50277368,0.49578667
     50.76,0.49939855,0.49877296,0.49939853,0.50284972,0.49567117
     50.88,0.49925137, 0.4990268,0.49925128,0.50288882, 0.4956118
        51,0.49911642,0.49928772,0.49911626,0.50289121,0.49560819
     51.12,0.49899512,0.49955233, 0.4989949, 0.5028576,0.49565927
     51.24,0.49888873,0.49981728,0.49888844, 0.5027891,0.49576333
     51.36,0.49879826,0.50007927,0.49879791,0.50268727,0.49591802
     51.48,0.49872452,0.50033508,0.49872413,0.50255404,0.49612043
      51.6,0.49866811,0.50058166,0.49866767,0.50239167,0.49636709
     51.72,0.49862938,0.50081614, 0.4986289,0.50220276,0.49665406
     51.84,0.49860847,0.50103582,0.49860795, 0.5019902,0.49697696
     51.96,0.49860527,0.50123827,0.49860474,0.50175708,0.49733108
     52.08,0.49861949,0.50142132,0.49861894,0.50150672,0.49771138
      52.2, 0.4986506,0.50158307,0.49865003,0.50124258,0.49811263
     52.32,0.49869787,0.50172193, 0.4986973, 0.5009682,0.49852942
     52.44,0.49876041,0.50183662,0.49875984,0.50068721,0.49895625
     52.56,0.49883712, 0.5019262,0.49883657,0.50040324,0.49938762
     52.68,0.49892679,0.50199005,0.49892625,0.50011986,0.49981808
      52.8,0.49902802,0.50202789,0.49902751, 0.4998406,0.50024228
     52.92,0.49913935,0.50203975,0.49913887,0.49956884,0.50065507
     53.04,0.49925917,0.50202601,0.49925873,0.49930783,0.50105156
     53.16,0.49938584,0.50198734,0.49938544,0.49906059,0.50142712
     53.28,0.49951765,0.50192472,0.49951729,0.49882992, 0.5017775
      53.4,0.49965284, 0.5018394,0.49965253,0.49861837,0.50209884
     53.52,0.49978968,0.50173289,0.49978942,0.49842819,0.50238771
     53.64,0.49992643,0.50160693,0.49992622,0.49826132,0.50264118
     53.76,0.50006138,0.50146348,0.50006123,0.49811937,0.50285678
     53.88,0.50019291,0.50130466,0.50019281,0.49800363,0.50303258
        54,0.50031943,0.50113275,0.50031939,0.49791501,0.50316719
     54.12,0.50043948,0.50095016,0.50043949,0.49785407,0.50325974
     54.24,0.50055168,0.50075936,0.50055175,0.49782103,0.50330991
     54.36,0.50065481,0.50056289,0.50065493,0.49781574,0.50331793
     54.48,0.50074775,0.50036331,0.50074792,0.49783773,0.50328452
      54.6,0.50082955,0.50016316,0.50082977,0.49788618,0.50321091
     54.72,0.50089941,0.49996493,0.50089967,0.49795996,0.50309883
     54.84,0.50095671,0.49977107,0.50095701,0.49805765,0.50295042
     54.96,0.50100097,0.49958388,0.50100131,0.49817757,0.50276824
     55.08,0.50103191,0.49940558,0.50103227,0.49831778,0.50255524
      55.2, 0.5010494,0.49923819,0.50104979,0.49847615,0.50231468
     55.32,0.50105349,0.49908359, 0.5010539,0.49865033,0.50205008
     55.44, 0.5010444,0.49894345,0.50104482,0.49883786,0.50176521
     55.56, 0.5010225,0.49881922,0.50102293,0.49903613,0.50146403
     55.68,0.50098831,0.49871214,0.50098874,0.49924247, 0.5011506
      55.8,0.50094251,0.49862319,0.50094294,0.49945414,0.50082905
     55.92,0.50088589,0.49855313,0.50088631,0.49966842,0.50050356
     56.04,0.50081937,0.49850245,0.50081978,0.49988259,0.50017824
     56.16,0.50074398, 0.4984714,0.50074436,0.50009398,0.49985713
     56.28,0.50066082,0.49845997,0.50066119,0.50030001,0.49954416
      56.4,0.50057109,0.49846793,0.50057143,0.50049824,0.49924305
     56.52,0.50047603,0.49849478,0.50047634,0.50068636,0.49895731
     56.64,0.50037694,0.49853983,0.50037721,0.50086221,0.49869019
     56.76,0.50027511,0.49860214,0.50027535,0.50102386,0.49844465
     56.88,0.50017188,0.49868061,0.50017207,0.50116958,0.49822331
        57,0.50006855,0.49877394, 0.5000687,0.50129787,0.49802845
     57.12,0.49996641,0.49888067,0.49996653,0.50140747,0.49786196
     57.24,0.49986671,0.49899921,0.49986678,0.50149741,0.49772536
     57.36,0.49977064,0.49912785,0.49977067,0.50156694,0.49761975
     57.48,0.49967932, 0.4992648,0.49967931, 0.5016156,0.49754584
      57.6, 0.4995938,0.49940818,0.49959375,0.50164321,0.49750392
     57.72,0.49951503,0.49955609,0.49951494,0.50164983,0.49749387
     57.84,0.49944384,0.49970659,0.49944371, 0.5016358,0.49751519
     57.96,0.49938098,0.49985776,0.49938082,0.50160171,0.49756699
     58.08,0.49932706,0.50000772,0.49932687,0.50154836,0.49764804
      58.2,0.49928258,0.50015461,0.49928235,0.50147682,0.49775673
     58.32, 0.4992479,0.50029667,0.49924765,0.50138832,0.49789117
     58.44,0.49922326,0.50043223,0.49922299, 0.5012843,0.49804918
     58.56,0.49920877,0.50055973,0.49920848,0.50116636,0.49822833
     58.68,0.49920441,0.50067775,0.49920411,0.50103626,0.49842598
      58.8,0.49921003,0.50078501,0.49920972,0.50089583,0.49863929
     58.92,0.49922537,0.50088038,0.49922504,0.50074705, 0.4988653
     59.04,0.49925003,0.50096291,0.49924971,0.50059191,0.49910096
     59.16,0.49928354,0.50103183,0.49928322,0.50043248,0.49934314
     59.28,0.49932529,0.50108656,0.49932498,0.50027083, 0.4995887
      59.4,0.49937461,0.50112669,0.49937431,  0.500109,0.49983451
     59.52,0.49943074,0.50115201,0.49943044,0.49994902,0.50007752
     59.64,0.49949283, 0.5011625,0.49949255,0.49979284,0.50031476
     59.76,   0.49956,0.50115832,0.49955975,0.49964233,0.50054339
     59.88,0.49963132,0.50113983,0.49963109,0.49949924,0.50076074
        60,0.49970581,0.50110752, 0.4997056,0.49936521,0.50096433
