"time","y5","y","y1","y2","y3","y4"
8.77,-2.09449625698,6.0,6.0,-2.0,2.0,8.0
8.78,-2.08095991744,6.0,6.0,-2.0,2.0,8.0
8.79,-2.06734142516,6.0,6.0,-2.0,2.0,8.0
8.8,-2.05364131779,6.0,6.0,-2.0,2.0,8.0
8.81,-2.03986013617,6.0,6.0,-2.0,2.0,8.0
8.82,-2.02599842436,6.0,6.0,-2.0,2.0,8.0
8.83,-2.01205672961,6.0,6.0,-2.0,2.0,8.0
8.84,-1.9980356023,6.0,6.0,-2.0,2.0,8.0
8.85,-1.98393559597,6.0,6.0,-2.0,2.0,8.0
8.86,-1.96975726726,6.0,6.0,-2.0,2.0,8.0
8.87,-1.9555011759,6.0,6.0,-2.0,2.0,8.0
8.88,-1.94116788471,6.0,6.0,-2.0,2.0,8.0
8.89,-1.92675795953,6.0,6.0,-2.0,2.0,8.0
8.9,-1.91227196925,6.0,6.0,-2.0,2.0,8.0
8.91,-1.89771048574,6.0,6.0,-2.0,2.0,8.0
8.92,-1.88307408387,6.0,6.0,-2.0,2.0,8.0
8.93,-1.86836334146,6.0,6.0,-2.0,2.0,8.0
8.94,-1.85357883927,6.0,6.0,-2.0,2.0,8.0
8.95,-1.83872116096,6.0,6.0,-2.0,2.0,8.0
8.96,-1.82379089308,6.0,6.0,-2.0,2.0,8.0
8.97,-1.80878862507,6.0,6.0,-2.0,2.0,8.0
8.98,-1.79371494917,6.0,6.0,-2.0,2.0,8.0
8.99,-1.77857046048,6.0,6.0,-2.0,2.0,8.0
9.0,-1.76335575688,6.0,6.0,-2.0,2.0,8.0
9.01,-1.74807143901,4.0,6.0,-2.0,2.0,9.0
9.02,-1.73271811027,4.0,6.0,-2.0,2.0,9.0
9.03,-1.71729637678,4.0,6.0,-2.0,2.0,9.0
9.04,-1.70180684738,4.0,6.0,-2.0,2.0,9.0
9.05,-1.68625013356,4.0,6.0,-2.0,2.0,9.0
9.06,-1.67062684946,4.0,6.0,-2.0,2.0,9.0
9.07,-1.65493761189,4.0,6.0,-2.0,2.0,9.0
9.08,-1.6391830402,4.0,6.0,-2.0,2.0,9.0
9.09,-1.62336375638,4.0,6.0,-2.0,2.0,9.0
9.1,-1.60748038494,4.0,6.0,-2.0,2.0,9.0
9.11,-1.59153355292,4.0,6.0,-2.0,2.0,9.0
9.12,-1.57552388988,4.0,6.0,-2.0,2.0,9.0
9.13,-1.55945202786,4.0,6.0,-2.0,2.0,9.0
9.14,-1.54331860134,4.0,6.0,-2.0,2.0,9.0
9.15,-1.52712424725,4.0,6.0,-2.0,2.0,9.0
9.16,-1.51086960491,4.0,6.0,-2.0,2.0,9.0
9.17,-1.49455531602,4.0,9.0,-1.0,3.0,9.0
9.18,-1.47818202465,4.0,9.0,-1.0,3.0,9.0
9.19,-1.46175037718,4.0,9.0,-1.0,3.0,9.0
9.2,-1.44526102231,4.0,9.0,-1.0,3.0,9.0
9.21,-1.428714611,4.0,9.0,-1.0,3.0,9.0
9.22,-1.4121117965,4.0,9.0,-1.0,3.0,9.0
9.23,-1.39545323423,4.0,9.0,-1.0,3.0,9.0
9.24,-1.37873958186,4.0,9.0,-1.0,3.0,9.0
9.25,-1.36197149922,4.0,9.0,-1.0,3.0,9.0
9.26,-1.34514964827,4.0,9.0,-1.0,3.0,9.0
9.27,-1.32827469312,4.0,9.0,-1.0,3.0,9.0
9.28,-1.31134729995,4.0,9.0,-1.0,3.0,9.0
9.29,-1.29436813704,4.0,9.0,-1.0,3.0,9.0
9.3,-1.2773378747,4.0,9.0,-1.0,3.0,9.0
9.31,-1.26025718524,4.0,9.0,-1.0,3.0,9.0
9.32,-1.24312674298,4.0,9.0,-1.0,3.0,9.0
9.33,-1.22594722421,4.0,9.0,-1.0,3.0,9.0
9.34,-1.20871930714,4.0,9.0,-1.0,3.0,9.0
9.35,-1.1914436719,4.0,9.0,-1.0,3.0,9.0
9.36,-1.17412100051,4.0,9.0,-1.0,3.0,9.0
9.37,-1.15675197683,4.0,9.0,-1.0,3.0,9.0
9.38,-1.13933728657,4.0,9.0,-1.0,3.0,9.0
9.39,-1.12187761721,4.0,9.0,-1.0,3.0,9.0
9.4,-1.10437365805,4.0,9.0,-1.0,3.0,9.0
9.41,-1.08682610011,4.0,9.0,-1.0,3.0,9.0
9.42,-1.06923563614,4.0,9.0,-1.0,3.0,9.0
9.43,-1.05160296057,4.0,9.0,-1.0,3.0,9.0
9.44,-1.03392876952,4.0,9.0,-1.0,3.0,9.0
9.45,-1.01621376074,4.0,9.0,-1.0,3.0,9.0
9.46,-0.998458633569,4.0,9.0,-1.0,3.0,9.0
9.47,-0.980664088965,4.0,9.0,-1.0,3.0,9.0
9.48,-0.962830829422,4.0,9.0,-1.0,3.0,9.0
9.49,-0.944959558966,4.0,9.0,-1.0,3.0,9.0
9.5,-0.927050983125,4.0,9.0,-1.0,3.0,9.0
9.51,-0.909105808899,6.0,9.0,-1.0,3.0,9.0
9.52,-0.891124744731,6.0,9.0,-1.0,3.0,9.0
9.53,-0.873108500485,6.0,9.0,-1.0,3.0,9.0
9.54,-0.85505778741,6.0,9.0,-1.0,3.0,9.0
9.55,-0.836973318118,6.0,9.0,-1.0,3.0,9.0
9.56,-0.818855806552,6.0,9.0,-1.0,3.0,9.0
9.57,-0.800705967961,6.0,9.0,-1.0,3.0,9.0
9.58,-0.78252451887,6.0,9.0,-1.0,3.0,9.0
9.59,-0.76431217705,6.0,9.0,-1.0,3.0,9.0
9.6,-0.746069661495,6.0,9.0,-1.0,3.0,9.0
9.61,-0.727797692387,2.0,9.0,-1.0,3.0,9.0
9.62,-0.709496991071,2.0,9.0,-1.0,3.0,9.0
9.63,-0.69116828003,2.0,9.0,-1.0,3.0,9.0
9.64,-0.672812282848,2.0,9.0,-1.0,3.0,9.0
9.65,-0.65442972419,2.0,9.0,-1.0,3.0,9.0
9.66,-0.636021329766,2.0,9.0,-1.0,3.0,9.0
9.67,-0.61758782631,2.0,9.0,-1.0,3.0,9.0
9.68,-0.599129941544,2.0,9.0,-1.0,3.0,9.0
9.69,-0.580648404153,2.0,9.0,-1.0,3.0,9.0
9.7,-0.562143943757,2.0,9.0,-1.0,3.0,9.0
9.71,-0.543617290882,2.0,9.0,-1.0,3.0,9.0
9.72,-0.525069176926,2.0,9.0,-1.0,3.0,9.0
9.73,-0.506500334139,2.0,9.0,-1.0,3.0,9.0
9.74,-0.487911495585,2.0,12.0,0.0,4.0,9.0
9.75,-0.469303395121,2.0,12.0,0.0,4.0,9.0
9.76,-0.450676767363,2.0,12.0,0.0,4.0,9.0
9.77,-0.432032347657,2.0,12.0,0.0,4.0,9.0
9.78,-0.413370872054,2.0,12.0,0.0,4.0,9.0
9.79,-0.394693077277,2.0,12.0,0.0,4.0,9.0
9.8,-0.375999700693,2.0,12.0,0.0,4.0,9.0
9.81,-0.357291480285,2.0,12.0,0.0,4.0,9.0
9.82,-0.338569154621,2.0,12.0,0.0,4.0,9.0
9.83,-0.319833462826,2.0,12.0,0.0,4.0,9.0
9.84,-0.301085144554,2.0,12.0,0.0,4.0,9.0
9.85,-0.282324939956,2.0,12.0,0.0,4.0,9.0
9.86,-0.263553589653,2.0,12.0,0.0,4.0,9.0
9.87,-0.244771834705,2.0,12.0,0.0,4.0,9.0
9.88,-0.225980416584,2.0,12.0,0.0,4.0,9.0
9.89,-0.207180077144,2.0,12.0,0.0,4.0,9.0
9.9,-0.188371558588,2.0,12.0,0.0,4.0,9.0
9.91,-0.169555603446,2.0,12.0,0.0,4.0,9.0
9.92,-0.15073295454,2.0,12.0,0.0,4.0,9.0
9.93,-0.131904354954,2.0,12.0,0.0,4.0,9.0
9.94,-0.11307054801,2.0,12.0,0.0,4.0,9.0
9.95,-0.0942322772347,2.0,12.0,0.0,4.0,9.0
9.96,-0.0753902863303,2.0,12.0,0.0,4.0,9.0
9.97,-0.0565453191465,2.0,12.0,0.0,4.0,9.0
9.98,-0.0376981196504,2.0,12.0,0.0,4.0,9.0
9.99,-0.018849431897,2.0,12.0,0.0,4.0,9.0
10.0,-3.20478994904e-13,2.0,12.0,0.0,4.0,9.0
