"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
23.52,-2.9990614123558781,39.45868975700396,67.707981448009704,86.093492749226215,86.345075652031994,-2.6748630237761471e-006,6.3448281020303715e-006
23.53,-2.9990800148524799,39.458471995436135,67.707776057653462,86.094096866661957,86.341410688743451,-2.6493922128664627e-006,6.2834490375835555e-006
23.54,-2.9990982301825717,39.458257056424436,67.707572664643806,86.094692698420346,86.33780715953516,-2.6244061376892963e-006,6.2232446833667335e-006
23.55,-2.9991160664240484,39.458044895515634,67.707371246383417,86.095280333813307,86.334264058823649,-2.599895529400628e-006,6.1641924848744866e-006
23.56,-2.9991335314865153,39.457835468861077,67.707171780417966,86.095859861658028,86.330780396793543,-2.575851186792913e-006,6.1062704683568163e-006
23.57,-2.9991506331108395,39.457628733311459,67.706974244441184,86.096431370647281,86.327355199622815,-2.5522641660708123e-006,6.0494569829258547e-006
23.58,-2.9991673788741298,39.457424646396767,67.706778616299673,86.096994949304587,86.323987509089676,-2.5291256915144664e-006,5.9937309012487736e-006
23.59,-2.9991837762092128,39.457223166226619,67.706584873969049,86.097550685863141,86.320676380748594,-2.5064271163798591e-006,5.9390713425235536e-006
23.6,-2.9991998323742344,39.45702425165333,67.706392995609932,86.098098668349564,86.317420887031361,-2.4841600066198636e-006,5.885457930506958e-006
23.61,-2.9992155544798726,39.456827862138091,67.706202959533599,86.098638984461232,86.31422011465969,-2.4623160738724921e-006,5.8328707075741403e-006
23.62,-2.9992309494979339,39.456633957700895,67.706014744194817,86.099171721464799,86.311073163894747,-2.4408871754412279e-006,5.7812900296676231e-006
23.63,-2.9992460242440093,39.456442499055065,67.705828328224754,86.099696966413404,86.307979150347734,-2.4198653701029296e-006,5.7306966714502382e-006
23.64,-2.9992607853927753,39.456253447500195,67.705643690415698,86.100214805920245,86.30493720353715,-2.3992428287751751e-006,5.6810717690233384e-006
23.65,-2.9992752394789695,39.456066764931002,67.705460809724656,86.1007253261714,86.301946466888324,-2.3790118959009475e-006,5.632396829528213e-006
23.66,-2.9992893928994282,39.455882413838225,67.705279665275839,86.101228612927798,86.299006097618133,-2.3591650559413875e-006,5.5846537120821375e-006
23.67,-2.9993032519233127,39.455700357285899,67.705100236357055,86.101724751624332,86.296115265785517,-2.3396949556857192e-006,5.5378246087146003e-006
23.68,-2.9993168226845781,39.455520558900616,67.704922502428147,86.102213827082565,86.293273155105922,-2.3205943595829902e-006,5.4918920921827427e-006
23.69,-2.9993301111842592,39.455342982904,67.70474644312587,86.102695923670225,86.290478962833632,-2.3018561776375698e-006,5.4468390204602317e-006
23.7,-2.9993431233051813,39.455167594035515,67.704572038247704,86.103171125252615,86.28773189832981,-2.2834734765540995e-006,5.4026486323360442e-006
23.71,-2.9993558648063163,39.454994357601905,67.704399267769077,86.103639515254358,86.285031183724783,-2.2654394406547352e-006,5.3593043850064576e-006
23.72,-2.9993683413213668,39.454823239449851,67.704228111835562,86.104101176440452,86.282376054065963,-2.2477473830290618e-006,5.3167902981202014e-006
23.73,-2.9993805583693169,39.454654205959926,67.704058550770824,86.104556191119187,86.279765756404487,-2.2303907678462185e-006,5.2750903900230873e-006
23.74,-2.9993925214582928,39.454487223388945,67.703890564689459,86.105004642628444,86.277199535460767,-2.2133630316915195e-006,5.23418886894116e-006
23.75,-2.9994042357163333,39.454322260148302,67.703724134851768,86.105446609656596,86.274676684562493,-2.196658086041748e-006,5.1940709547193244e-006
23.76,-2.9994157063099265,39.454159284250252,67.703559242160495,86.10588217253293,86.272196488413954,-2.1802697533491326e-006,5.1547217609427783e-006
23.77,-2.9994269384028991,39.453998263554581,67.703395867306,86.106311412622262,86.269758228668394,-2.1641918675190819e-006,5.1161263522696816e-006
23.78,-2.9994379369388433,39.453839167114879,67.703233991567643,86.106734408956484,86.26736121400171,-2.1484185251527465e-006,5.0782704324507118e-006
23.79,-2.9994487067792552,39.45368196432598,67.703073596324018,86.107151240212715,86.265004761320057,-2.132943884548477e-006,5.0411398665886475e-006
23.8,-2.999459252686028,39.453526625084393,67.702914663123352,86.107561984606036,86.26268819831887,-2.1177622494225763e-006,5.0047208818509932e-006
23.81,-2.9994695793203481,39.453373119748086,67.702757173703205,86.107966719636693,86.260410863702148,-2.1028679963405587e-006,4.9689998476973878e-006
23.82,-2.9994796912442734,39.453221419132667,67.702601109974438,86.108365522070144,86.258172107017145,-2.0882556528462982e-006,4.9339634861547322e-006
23.83,-2.9994895929284926,39.453071494506553,67.70244645401921,86.108758468113876,86.255971287908579,-2.0739198137324619e-006,4.8995987667268589e-006
23.84,-2.9994992887465282,39.452923317606292,67.702293188103255,86.109145633287071,86.25380777679004,-2.0598551856837135e-006,4.8658928681881432e-006
23.85,-2.999508782983026,39.45277686060065,67.702141294664557,86.109527092464575,86.251680953988966,-2.0460566095906689e-006,4.8328332359576682e-006
23.86,-2.9995180799061627,39.452632095615982,67.701990756010758,86.109902921167219,86.249590199190422,-2.032518893076309e-006,4.8004073432141366e-006
23.87,-2.9995271836584263,39.452488995449926,67.701841554772273,86.110273193619349,86.24753490732661,-2.0192370226197837e-006,4.7686029871562254e-006
23.88,-2.9995360980808594,39.452347534753009,67.701693674675795,86.110637979437087,86.245514514771003,-2.0062063087280316e-006,4.7374088911114728e-006
23.89,-2.9995448273072336,39.452207686104217,67.701547098023298,86.110997354391714,86.243528412171671,-1.9934217326932032e-006,4.7068127932335055e-006
23.9,-2.9995533750444658,39.452069424777761,67.70140180876345,86.111351387278361,86.241576050308581,-1.9808787673062644e-006,4.6768037974699152e-006
23.91,-2.9995617450719476,39.451932725447158,67.70125779037555,86.111700148957766,86.239656866871556,-1.9685727906281684e-006,4.6473706629218457e-006
23.92,-2.9995699412506158,39.451797562096822,67.701115025792532,86.112043712692952,86.237770284558138,-1.9564990859835363e-006,4.6185019472197986e-006
23.93,-2.9995779668331251,39.451663912699487,67.700973500490122,86.112382140892592,86.235915814721793,-1.9446536626478087e-006,4.5901879657174445e-006
23.94,-2.9995858255416863,39.451531751932031,67.70083319769418,86.112715505661058,86.234092895928413,-1.9330319494379212e-006,4.5624176472809353e-006
23.95,-2.9995935209640838,39.451401055243487,67.700694101047688,86.113043877363523,86.232300984149688,-1.9216295260725904e-006,4.5351803118841292e-006
23.96,-2.9996010565878342,39.451271798641443,67.700556194480043,86.113367325181116,86.230539547987831,-1.9104421119903818e-006,4.5084654985916238e-006
23.97,-2.999608435337477,39.451143961910759,67.700419464387252,86.113685907728851,86.228808139812557,-1.899466096718778e-006,4.482264475687326e-006
23.98,-2.9996156606909601,39.451017520898553,67.700283894445434,86.113999695337441,86.227106225182169,-1.8886971665003162e-006,4.4565668000205987e-006
23.99,-2.9996227358723537,39.450892453094085,67.700149469357243,86.114308753980382,86.225433306148744,-1.8781313482576342e-006,4.4313627828203518e-006
24,-2.999629663986219,39.450768736704426,67.700016174239693,86.114613147867175,86.223788900904324,-1.867764786293396e-006,4.4066430978754537e-006
24.01,-2.9996364482263602,39.450646349190741,67.699883993627054,86.114912943721407,86.222172511490243,-1.8575935022238885e-006,4.3823980933828686e-006
24.02,-2.9996430913761665,39.450525270814751,67.699752913908213,86.115208200326336,86.220583701884294,-1.8476140425575618e-006,4.3586193594579065e-006
24.03,-2.9996495964154559,39.450405480345779,67.699622920381557,86.115498981182085,86.219022003359768,-1.8378226971221246e-006,4.3352979121758083e-006
24.04,-2.9996559663579632,39.450286956196969,67.699493998027506,86.115785351173074,86.217486939613039,-1.8282157056217824e-006,4.3124245854173045e-006
24.05,-2.9996622037738585,39.450169679865283,67.69936613391215,86.116067366202671,86.215978102513091,-1.8187898493912705e-006,4.2899915602002677e-006
24.06,-2.9996683114533691,39.450053631176054,67.699239313877584,86.116345087474272,86.214495047269168,-1.8095416307429195e-006,4.2679903670647446e-006
24.07,-2.9996742921419122,39.449938790174578,67.69911352385553,86.116618575816361,86.213037334167169,-1.8004676135014527e-006,4.2464126507162761e-006
24.08,-2.9996801485596158,39.449825136986846,67.698988749769626,86.116887892108878,86.211604525474371,-1.7915643671853339e-006,4.2252500935677358e-006
24.09,-2.9996858832802475,39.449712652705117,67.698864978166014,86.11715309454236,86.210196204987,-1.7828286679583738e-006,4.2044948267743023e-006
24.1,-2.9996914987532119,39.44960131925265,67.698742196128435,86.117414239000766,86.208811974920692,-1.7742574204857946e-006,4.1841393346681591e-006
24.11,-2.9996969975152945,39.449491117815569,67.698620390158538,86.117671383887057,86.207451421493545,-1.7658474178749144e-006,4.1641758430303835e-006
24.12,-2.9997023819906343,39.449382030308911,67.698499547239535,86.117924585464621,86.206114147507463,-1.757595598465488e-006,4.1445968830487399e-006
24.13,-2.9997076545553014,39.449274038978174,67.698379654479567,86.11817389970868,86.204799761772719,-1.7494989453496809e-006,4.1253951479542231e-006
24.14,-2.9997128175358361,39.449167126259972,67.698260699160826,86.118419381475093,86.203507879624766,-1.7415545198494341e-006,4.10656343568773e-006
24.15,-2.9997178732102419,39.44906127493482,67.698142668705756,86.118661085255653,86.202238122726328,-1.733759411291664e-006,4.0880947253828971e-006
24.16,-2.9997228238098077,39.448956468038467,67.698025550688072,86.118899064828526,86.200990118861611,-1.7261107760672017e-006,4.0699820817772109e-006
24.17,-2.9997276715184511,39.448852688889588,67.697909332835636,86.119133373342606,86.199763502067754,-1.7186058432091272e-006,4.0522187412715588e-006
24.18,-2.9997324184741534,39.448749921075837,67.697794003028065,86.119364063296288,86.198557912466811,-1.7112418641643037e-006,4.0347980832603828e-006
24.19,-2.99973706677449,39.448648148381423,67.69767954926634,86.119591186387183,86.197372995525512,-1.7040161685935673e-006,4.017713534525256e-006
24.2,-2.9997416184688479,39.44854735493255,67.697565959726589,86.119814793884856,86.196208403250381,-1.6969261197300081e-006,4.0009586839927189e-006
24.21,-2.9997460755656902,39.448447525094615,67.69745322271487,86.120034936439268,86.195063793074695,-1.6899691422750411e-006,3.9845273401014773e-006
24.22,-2.9997504400311525,39.448348643447233,67.697341326688047,86.120251663869112,86.193938828179895,-1.6831427056540986e-006,3.9684132631045047e-006
24.23,-2.999754713791178,39.448250694870147,67.697230260242577,86.120465025663734,86.19283317722126,-1.6764443240164229e-006,3.9526104232324202e-006
24.24,-2.9997588987639667,39.448153664175059,67.697120011918386,86.120675071292666,86.191746508652059,-1.6698715283140685e-006,3.9371128190558525e-006
24.25,-2.9997629967552943,39.44805753701467,67.697010570834038,86.120881847808221,86.190678509011732,-1.6634219723739169e-006,3.9219147451533859e-006
24.26,-2.9997670095678979,39.447962298992856,67.696901926037739,86.121085402526219,86.189628864061717,-1.6570933379817146e-006,3.9070105340301556e-006
24.27,-2.9997709389632781,39.447867935983162,67.696794066737127,86.121285782105829,86.188597265409115,-1.650883323735485e-006,3.8923945943461246e-006
24.28,-2.9997747867048066,39.447774433769368,67.696686982039608,86.121483033584425,86.187583403032448,-1.6447896394456521e-006,3.8780613727039736e-006
24.29,-2.9997785544812321,39.447681778666009,67.696580661416689,86.121677202410069,86.186586978625343,-1.6388101066119393e-006,3.864005487474058e-006
24.3,-2.9997822439572079,39.447589957152196,67.696475094419952,86.121868333850841,86.185607697019819,-1.6329425300527822e-006,3.8502216523435601e-006
24.31,-2.999785856780175,39.44749895573279,67.696370270606209,86.122056472901662,86.184645264644573,-1.6271847592828045e-006,3.836704647638665e-006
24.32,-2.9997893945091745,39.44740876159522,67.696266180014135,86.122241662556092,86.183699402539162,-1.6215347722478867e-006,3.8234494828433554e-006
24.33,-2.9997928587024805,39.447319361873113,67.696162812609074,86.122423946113628,86.182769830721483,-1.6159905078758541e-006,3.8104511767386137e-006
24.34,-2.9997962509110083,39.447230743699201,67.696060158324229,86.122603366978467,86.181856269382834,-1.6105499442027238e-006,3.797704786087254e-006
24.35,-2.9997995726256486,39.447142894645083,67.695958207398917,86.122779967241257,86.180958448319387,-1.6052111095542129e-006,3.7852055203551502e-006
24.36,-2.9998028253100877,39.447055802448183,67.695856950170537,86.122953788550404,86.180076101085604,-1.5999720769496593e-006,3.7729486556791708e-006
24.37,-2.9998060104005235,39.446969455022831,67.695756377090177,86.123124872060345,86.179208965227545,-1.5948309585209856e-006,3.7609296018129847e-006
24.38,-2.9998091293018816,39.446883840486898,67.695656478734307,86.12329325835104,86.178356782835564,-1.5897858887716392e-006,3.7491438160652172e-006
24.39,-2.9998121833896323,39.446798947151599,67.695557245803514,86.123458987458449,86.177519300327916,-1.5848350468960685e-006,3.7375868606853511e-006
24.4,-2.9998151740230465,39.446714763407769,67.695458669035077,86.123622099223809,86.176696266057391,-1.5799766288712691e-006,3.7262543359394271e-006
24.41,-2.9998181025062234,39.446631278075124,67.695360739471568,86.123782632223453,86.175887437547473,-1.575208914435349e-006,3.7151420139675129e-006
24.42,-2.9998209701190333,39.446548480116917,67.695263448253442,86.123940624528061,86.175092575836587,-1.5705301777890746e-006,3.7042457431856193e-006
24.43,-2.9998237781717938,39.446466358185916,67.695166786241941,86.124096115406374,86.174311435295564,-1.5659386931522069e-006,3.6935612475062845e-006
24.44,-2.9998265278722638,39.446384901775275,67.695070744939429,86.12424914138883,86.173543788448285,-1.5614328296826882e-006,3.6830846235243665e-006
24.45,-2.9998292204092909,39.446304100489321,67.694975315923543,86.124399738629634,86.172789410528551,-1.5570110067974209e-006,3.6728119389362316e-006
24.46,-2.9998318569977269,39.446223943658893,67.694880490520916,86.124547944355413,86.172048070903656,-1.552671593709659e-006,3.6627392708345947e-006
24.47,-2.9998344387986764,39.446144421036585,67.694786260374826,86.124693794416629,86.171319548174509,-1.5484130322256813e-006,3.6528627725886361e-006
24.48,-2.9998369669631511,39.446065522415715,67.694692617136837,86.124837324602098,86.170603621949354,-1.5442337586031989e-006,3.6431787025772455e-006
24.49,-2.999839442606318,39.445987237861623,67.694599552656996,86.124978569857063,86.169900077788768,-1.5401322984235996e-006,3.6336833572292979e-006
24.5,-2.9998418667833682,39.445909557929475,67.694507059164835,86.125117563460648,86.16920871196065,-1.5361072163801854e-006,3.6243732909692059e-006
24.51,-2.9998442405896983,39.445832472770064,67.694415128534587,86.125254340201565,86.168529312117272,-1.5321570213721718e-006,3.6152448763819342e-006
24.52,-2.9998465650715791,39.445755972930442,67.694323752944754,86.125388933545011,86.167861674572023,-1.5282803060455362e-006,3.6062946388661762e-006
24.53,-2.999848841254483,39.445680049081915,67.694232924665144,86.12552137642605,86.16720559882036,-1.5244756686576008e-006,3.5975192088459785e-006
24.54,-2.9998510701702412,39.445604691862592,67.694142635871799,86.125651702569641,86.166560882339155,-1.5207417186473941e-006,3.5889151305292195e-006
24.55,-2.9998532527828439,39.445529892401105,67.694052879187026,86.125779943316289,86.165927334997789,-1.5170771380434872e-006,3.5804792252615686e-006
24.56,-2.9998553900584932,39.445455641806817,67.693963647166342,86.125906130468223,86.165304765542501,-1.5134806088955188e-006,3.5722082664279791e-006
24.57,-2.9998574829158624,39.445381931583739,67.693874932678625,86.126030294458033,86.164692991365342,-1.5099508802544183e-006,3.5640991706898927e-006
24.58,-2.9998595323262944,39.445308752706012,67.693786728128714,86.126152467674402,86.164091818609634,-1.5064866174669645e-006,3.5561487207231119e-006
24.59,-2.9998615391328038,39.445236097302754,67.693699026874867,86.12627267842646,86.163501078306652,-1.5030866589362634e-006,3.5483540623876948e-006
24.6,-2.9998635042357344,39.445163956931104,67.69361182177569,86.126390957130909,86.162920589322908,-1.4997497705177935e-006,3.5407121884426569e-006
24.61,-2.9998654285453608,39.445092323015011,67.69352510555558,86.126507334763559,86.16235016774796,-1.4964747180805666e-006,3.5332200341414608e-006
24.62,-2.9998673128387026,39.445021188198709,67.693438871957937,86.126621837945905,86.161789655925887,-1.4932604126497716e-006,3.5258750031418882e-006
24.63,-2.9998691579559793,39.444950544495029,67.693353114174414,86.126734495623808,86.161238882782939,-1.490105692698974e-006,3.5186742312395207e-006
24.64,-2.999870964727946,39.444880383969313,67.693267825422609,86.12684533661664,86.160697678458291,-1.4870094134620091e-006,3.5116149306209083e-006
24.65,-2.9998727339673943,39.444810698821286,67.693182999016912,86.126954389314889,86.160165876060262,-1.4839704525162836e-006,3.5046943420332063e-006
24.66,-2.9998744664517907,39.444741481545023,67.693098628514221,86.127061681021587,86.159643315272689,-1.4809877265296178e-006,3.4979098112883928e-006
24.67,-2.9998761629452928,39.444672724730708,67.693014707536094,86.127167238740029,86.159129837917419,-1.4780601856699094e-006,3.4912587797261965e-006
24.68,-2.99987782419712,39.444604421135217,67.69293122978128,86.127271089400637,86.158625288226972,-1.4751867578079576e-006,3.4847386694309194e-006
24.69,-2.9998794509459557,39.444536563498502,67.692848188997772,86.127373259347308,86.158129511967914,-1.4723664322096384e-006,3.478346969334898e-006
24.7,-2.9998810438991086,39.444469144869856,67.692765579153189,86.127473774094526,86.157642360912661,-1.4695982204889013e-006,3.4720812447533836e-006
24.71,-2.999882603756538,39.444402158346172,67.692683394236965,86.127572659084876,86.157163687791126,-1.4668811342760163e-006,3.4659391087240181e-006
24.72,-2.9998841312158357,39.44433559700807,67.692601628217773,86.127669939778627,86.156693345269986,-1.4642142019543489e-006,3.4599181837522471e-006
24.73,-2.9998856269480778,39.444269454175505,67.692520275250274,86.127765640883567,86.156231191007606,-1.461596479830909e-006,3.4540161400482669e-006
24.74,-2.9998870916127047,39.444203723249906,67.692439329549927,86.12785978681616,86.15577708455946,-1.4590270298095916e-006,3.4482307338085792e-006
24.75,-2.9998885258558667,39.444138397736239,67.692358785409823,86.127952401646453,86.155330887772251,-1.4565049528705717e-006,3.4425596924303154e-006
24.76,-2.9998899303101183,39.444073471246284,67.692278637203486,86.128043509087561,86.154892464850391,-1.4540293444315558e-006,3.4370008771278156e-006
24.77,-2.9998913055950087,39.444008937482998,67.692198879384179,86.128133132445271,86.154461682287391,-1.4515993445650995e-006,3.431552110756317e-006
24.78,-2.9998926523172673,39.443944790293784,67.692119506475237,86.128221294900698,86.154038408769082,-1.4492140654621745e-006,3.4262113021626562e-006
24.79,-2.9998939710707324,39.443881023570498,67.692040513084393,86.128308019010078,86.153622515253815,-1.4468726862857808e-006,3.420976417498087e-006
24.8,-2.9998952624531698,39.443817631170944,67.69196189374945,86.128393327773836,86.153213871390918,-1.4445743471491594e-006,3.4158453080563345e-006
24.81,-2.9998965270445472,39.443754607104417,67.691883643123447,86.128477243657528,86.152812350101399,-1.4423182272416882e-006,3.4108159972159768e-006
24.82,-2.9998977653762249,39.443691945848151,67.691805756277802,86.128559787320555,86.152417834519952,-1.4401035615824843e-006,3.4058866230107401e-006
24.83,-2.9998989779605112,39.44362964206163,67.691728228432964,86.128640978807397,86.1520302115958,-1.4379296186869754e-006,3.4010553807754471e-006
24.84,-2.9999001653812387,39.443567689629944,67.691651054104213,86.128720841091678,86.151649351991836,-1.4357955610296366e-006,3.3963202458619234e-006
24.85,-2.9999013281404205,39.443506083269064,67.691574228540162,86.128799394067116,86.151275144003876,-1.433700668307084e-006,3.391679432591207e-006
24.86,-2.999902466777824,39.443444817271612,67.691497746597875,86.128876659245762,86.150907467066716,-1.4316441644083905e-006,3.3871310404833217e-006
24.87,-2.9999035817664952,39.443383886612004,67.691421603738348,86.128952655599605,86.150546215082187,-1.4296253681180109e-006,3.3826734176195104e-006
24.88,-2.9999046736120407,39.443323285894955,67.691345795078732,86.129027403522144,86.150191274223403,-1.4276435479944527e-006,3.3783047494454344e-006
24.89,-2.9999057428132034,39.443263009773567,67.691270315769117,86.12910092325086,86.149842531762602,-1.4256979781868043e-006,3.3740233074345255e-006
24.9,-2.9999067897678771,39.44320305396414,67.691195161916099,86.129173231022961,86.149499897428413,-1.4237881002909525e-006,3.3698276498400324e-006
24.91,-2.9999078149856158,39.443143412958705,67.691120328504766,86.129244347734428,86.14916325523896,-1.4219131549864154e-006,3.365715990645636e-006
24.92,-2.9999088189137493,39.44308408189665,67.691045811098746,86.129314291854129,86.148832502916818,-1.420072494583385e-006,3.3616867254461174e-006
24.93,-2.9999098020043715,39.443025055843137,67.69097160518433,86.129383082157787,86.148507536690587,-1.4182654658164305e-006,3.3577382306597036e-006
24.94,-2.9999107646899072,39.442966330063662,67.690897706413438,86.12945073675958,86.148188256887479,-1.4164914377549527e-006,3.3538690069896341e-006
24.95,-2.9999117073949053,39.442907899860828,67.690824110490979,86.129517273404034,86.147874565287495,-1.4147497906368663e-006,3.3500774594105933e-006
24.96,-2.9999126305351598,39.442849760644961,67.690750813180316,86.1295827097169,86.147566365335962,-1.4130398991316527e-006,3.3463621650369752e-006
24.97,-2.9999135345176264,39.442791907891092,67.69067781030769,86.129647063003119,86.147263562138534,-1.4113611937145478e-006,3.3427216243886321e-006
24.98,-2.9999144197537286,39.442734337002435,67.690605097624939,86.129710350857025,86.146966059379807,-1.4097130490680371e-006,3.3391543762173095e-006
24.99,-2.9999152866380974,39.442677043549139,67.690532671028123,86.129772590265034,86.146673764288124,-1.4080948956844951e-006,3.3356589974697546e-006
25,-2.9999161355292197,39.442620023487407,67.690460526765889,86.129833796730495,86.146386592280081,-1.4065061975572919e-006,3.3322341797895804e-006
25.01,-2.999916966811226,39.442563272467297,67.690388660793118,86.129893986966024,86.146104452388471,-1.4049463796147461e-006,3.3288785478587472e-006
25.02,-2.9999177808638944,39.442506786167876,67.690317069084045,86.129953177588462,86.145827254327614,-1.4034148891105135e-006,3.3255906976101619e-006
25.03,-2.9999185779915289,39.442450561112508,67.690245748393352,86.130011381986549,86.145554925488852,-1.4019112793536102e-006,3.3223695596465436e-006
25.04,-2.9999193585794242,39.44239459288071,67.690174694588265,86.130068617187561,86.145287373638126,-1.4004349752856872e-006,3.3192137107033265e-006
25.05,-2.9999201229701602,39.442338877521877,67.690103903966829,86.13012489843112,86.14502451640557,-1.3989854520911528e-006,3.3161218996078324e-006
25.06,-2.9999208715152896,39.442283410962901,67.690033372703851,86.130180241446979,86.144766268924997,-1.3975622016926557e-006,3.3130928656042944e-006
25.07,-2.9999216045495705,39.442228189305411,67.689963097132392,86.130234661309444,86.144512550049015,-1.3961647104461625e-006,3.3101253574385156e-006
25.08,-2.9999223223959017,39.442173208771507,67.689893073690612,86.130288172633769,86.144263281199073,-1.3947925093541275e-006,3.307218200337384e-006
25.09,-2.9999230253285911,39.442118466138929,67.689823299336268,86.130340787896813,86.144018395400749,-1.3934451796641991e-006,3.3043703820429687e-006
25.1,-2.9999237136917616,39.442063957348843,67.689753770229615,86.130392522833361,86.143777808339706,-1.3921221965801858e-006,3.3015806607945415e-006
25.11,-2.9999243877944513,39.442009678737335,67.689684482896538,86.130443391668663,86.143541443960615,-1.390823113441204e-006,3.2988478521320613e-006
25.12,-2.999925047907686,39.441955627076403,67.689615434271346,86.130493406942861,86.143309235315911,-1.3895475003487922e-006,3.2961710011078765e-006
25.13,-2.9999256943271817,39.441901798829328,67.689546620990285,86.130542582399784,86.143081109120232,-1.3882949273945497e-006,3.2935489901507193e-006
25.14,-2.9999263273422803,39.441848190519472,67.689478039740052,86.130590931565436,86.142856993384981,-1.3870649423590623e-006,3.2909807590550543e-006
25.15,-2.9999269472375287,39.441794798719542,67.689409687240527,86.130638467862198,86.142636817028233,-1.3858571265057181e-006,3.2884652188755853e-006
25.16,-2.9999275542848909,39.441741620136128,67.689341560335379,86.130685204203758,86.14242051180382,-1.3846710555283063e-006,3.2860014145646311e-006
25.17,-2.9999281487522533,39.441688651457945,67.689273655896187,86.130731153065355,86.142208010318654,-1.3835063218632262e-006,3.2835882953590443e-006
25.18,-2.9999287309015132,39.44163588951541,67.68920597084454,86.130776327123399,86.141999246449558,-1.3823625402727897e-006,3.2812249061391903e-006
25.19,-2.9999293009955914,39.441583331068472,67.689138502070236,86.130820738988405,86.141794153504492,-1.3812392976233184e-006,3.2789102630631054e-006
25.2,-2.999929859288148,39.441530972993846,67.689071246549219,86.130864400989722,86.141592666859395,-1.3801362031071927e-006,3.2766434109470661e-006
25.21,-2.9999304060179495,39.441478812318032,67.689004201420474,86.130907324696707,86.141394725470406,-1.3790528938244699e-006,3.2744234519592754e-006
25.22,-2.999930941434414,39.441426845928476,67.688937363675478,86.130949522286144,86.141200265346313,-1.377988990133714e-006,3.2722494500015617e-006
25.23,-2.9999314657376179,39.441375071318824,67.688870730887345,86.130991003576909,86.14100923498512,-1.3769441682177231e-006,3.2701206601920726e-006
25.24,-2.9999319791804147,39.441323485310065,67.688804299971295,86.13103178104015,86.140821569083698,-1.3759180651764819e-006,3.2680361176986835e-006
25.25,-2.9999324819880391,39.441272085054699,67.688738068159793,86.131071865849847,86.140637209221936,-1.374910306969028e-006,3.2659949724175696e-006
25.26,-2.999932974394234,39.441220867584228,67.688672032561726,86.131111269671166,86.140456094535693,-1.3739205474489399e-006,3.2639963264098217e-006
25.27,-2.9999334566050813,39.441169830266155,67.688606190610827,86.131150002833522,86.140278171150584,-1.3729484572258289e-006,3.2620394156005877e-006
25.28,-2.9999339288419553,39.441118970262941,67.688540539533776,86.131188076503136,86.14010338098926,-1.3719937013233117e-006,3.2601233898262675e-006
25.29,-2.9999343912986651,39.441068285078842,67.688475076886903,86.131225500509402,86.139931673011162,-1.3710559615211664e-006,3.2582475232192512e-006
25.3,-2.9999348441866123,39.441017771976938,67.688409799989785,86.131262285608798,86.139762991358211,-1.3701349307496895e-006,3.2564109942622521e-006
25.31,-2.999935287699274,39.440967428443209,67.688344706372618,86.131298441714065,86.139597284708344,-1.3692302907929308e-006,3.2546130483508407e-006
25.32,-2.9999357220396967,39.440917251825923,67.68827979342727,86.13133397927713,86.139434499000743,-1.3683417234313752e-006,3.2528529500329665e-006
25.33,-2.9999361473914106,39.440867239716752,67.688215058781097,86.131368907795917,86.139274585185291,-1.3674689495138887e-006,3.2511299446466867e-006
25.34,-2.9999365639485434,39.440817389556827,67.688150499908872,86.131403237368374,86.139117491190717,-1.3666116564092117e-006,3.2494433253935409e-006
25.35,-2.9999369718861129,39.440767699028186,67.688086114519493,86.131436977145924,86.138963169895959,-1.365769570554283e-006,3.2477924045405722e-006
25.36,-2.9999373713855513,39.440718165717186,67.688021900223731,86.131470136660894,86.138811572282322,-1.3649424072251897e-006,3.2461764847943396e-006
25.37,-2.9999377626260757,39.44066878722915,67.687957854646143,86.13150272538482,86.13866264974402,-1.3641298872804978e-006,3.2445948592742442e-006
25.38,-2.9999381457790704,39.440619561261407,67.687893975500032,86.131534752419483,86.13851635561565,-1.3633317204264131e-006,3.2430468689080378e-006
25.39,-2.9999385210131355,39.440570485537371,67.687830260522631,86.13156622675055,86.138372643838395,-1.3625476610066774e-006,3.241531883310213e-006
25.4,-2.9999388884931011,39.440521557824063,67.687766707487015,86.131597157230686,86.138231469206488,-1.3617774298930815e-006,3.2400492337972114e-006
25.41,-2.9999392483804108,39.440472775922323,67.687703314198416,86.131627552566641,86.138092787278083,-1.3610207814367739e-006,3.2385982899400374e-006
25.42,-2.9999396008331587,39.440424137668487,67.687640078494141,86.131657421327773,86.137956554374512,-1.3602774644128347e-006,3.2371784499964375e-006
25.43,-2.9999399460061396,39.440375640934036,67.68757699824323,86.131686771947315,86.137822727571034,-1.3595472164414296e-006,3.2357891026347327e-006
25.44,-2.9999402840509743,39.440327283624448,67.687514071345404,86.131715612727376,86.137691264669698,-1.358829808621486e-006,3.2344296556414551e-006
25.45,-2.9999406151161008,39.440279063670793,67.687451295730966,86.131743951790241,86.137562124210632,-1.3581249841588155e-006,3.2330995359220815e-006
25.46,-2.9999409393469971,39.44023097903699,67.687388669358526,86.131771797121374,86.13743526544755,-1.3574325476339175e-006,3.2317981416548874e-006
25.47,-2.9999412568860504,39.440183027781202,67.687326190222009,86.131799156917751,86.137310648312223,-1.356752231101823e-006,3.2305249379871533e-006
25.48,-2.9999415678722561,39.440135207903545,67.687263856342796,86.131826038768409,86.137188233459653,-1.3560838224108499e-006,3.2292793900446561e-006
