    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.312, 1.6786266,-1.2756989,-1.7570956,0.64001458,  3.104497,0.63250001
     0.313,  1.678648,-1.2757969,-1.7578939,0.64000744,  3.103966,0.63274647
     0.314, 1.6786671,-1.2758854,-1.7586667,0.64000127, 3.1034476,0.63298691
     0.315, 1.6786839,-1.2759646,-1.7594137,0.63999603,  3.102942,0.63322121
     0.316, 1.6786985,-1.2760347,-1.7601352,0.63999166, 3.1024496,0.63344926
     0.317,  1.678711, -1.276096,-1.7608311,0.63998812, 3.1019704,0.63367095
     0.318, 1.6787215,-1.2761487,-1.7615014,0.63998537, 3.1015046, 0.6338862
     0.319, 1.6787299,-1.2761932,-1.7621464,0.63998336, 3.1010524,0.63409495
      0.32, 1.6787364,-1.2762296,-1.7627661,0.63998205, 3.1006139,0.63429712
     0.321,  1.678741,-1.2762583,-1.7633607,0.63998141, 3.1001892,0.63449266
     0.322, 1.6787438,-1.2762795,-1.7639304,0.63998138, 3.0997784,0.63468153
     0.323, 1.6787449,-1.2762935,-1.7644754,0.63998192, 3.0993814,0.63486372
     0.324, 1.6787443,-1.2763004, -1.764996,0.63998298, 3.0989984,0.63503921
     0.325, 1.6787422,-1.2763007,-1.7654924,0.63998454, 3.0986293,0.63520798
     0.326, 1.6787386,-1.2762945, -1.765965,0.63998656, 3.0982742,0.63537002
     0.327, 1.6787336,-1.2762821, -1.766414,0.63998898,  3.097933,0.63552536
     0.328, 1.6787273,-1.2762638,-1.7668398,0.63999177, 3.0976056,  0.635674
     0.329, 1.6787198,-1.2762398,-1.7672428,0.63999488, 3.0972921,0.63581599
      0.33, 1.6787112,-1.2762104,-1.7676232,0.63999827, 3.0969923,0.63595135
     0.331, 1.6787015,-1.2761758,-1.7679816,0.64000191, 3.0967061,0.63608014
     0.332, 1.6786909,-1.2761364,-1.7683182,0.64000576, 3.0964335,0.63620241
     0.333, 1.6786795,-1.2760922,-1.7686336,0.64000977, 3.0961742,0.63631822
     0.334, 1.6786672,-1.2760437,-1.7689281,0.64001389, 3.0959283,0.63642764
     0.335, 1.6786543,-1.2759909,-1.7692023,0.64001811, 3.0956954,0.63653074
     0.336, 1.6786408,-1.2759343,-1.7694564,0.64002237, 3.0954755,0.63662762
     0.337, 1.6786267,-1.2758739,-1.7696911,0.64002665, 3.0952684,0.63671834
     0.338, 1.6786122,-1.2758101,-1.7699068, 0.6400309,  3.095074,0.63680302
     0.339, 1.6785973, -1.275743,-1.7701039,0.64003508, 3.0948919,0.63688175
      0.34, 1.6785822,-1.2756729, -1.770283,0.64003917, 3.0947221,0.63695463
     0.341, 1.6785668,   -1.2756,-1.7704446,0.64004313, 3.0945642,0.63702176
     0.342, 1.6785513,-1.2755246,-1.7705891,0.64004693, 3.0944182,0.63708327
     0.343, 1.6785357,-1.2754468, -1.770717,0.64005053, 3.0942838,0.63713926
     0.344,   1.67852,-1.2753668, -1.770829,0.64005391, 3.0941606,0.63718985
     0.345, 1.6785044,-1.2752849,-1.7709254,0.64005704, 3.0940486,0.63723518
     0.346, 1.6784889,-1.2752013,-1.7710068,0.64005989, 3.0939474,0.63727535
     0.347, 1.6784735, -1.275116,-1.7710737,0.64006243, 3.0938568, 0.6373105
     0.348, 1.6784583,-1.2750295,-1.7711266,0.64006463, 3.0937766,0.63734076
     0.349, 1.6784433,-1.2749417, -1.771166,0.64006649, 3.0937064,0.63736626
      0.35, 1.6784286,-1.2748529,-1.7711925,0.64006797, 3.0936461,0.63738712
     0.351, 1.6784142,-1.2747633,-1.7712065,0.64006905, 3.0935953, 0.6374035
     0.352, 1.6784002, -1.274673,-1.7712086,0.64006972, 3.0935538,0.63741551
     0.353, 1.6783865,-1.2745822,-1.7711993,0.64006997, 3.0935214,0.63742331
     0.354, 1.6783733,-1.2744911, -1.771179,0.64006977, 3.0934977,0.63742701
     0.355, 1.6783604,-1.2743998,-1.7711483,0.64006911, 3.0934824,0.63742677
     0.356,  1.678348,-1.2743084,-1.7711077,0.64006799, 3.0934754,0.63742272
     0.357, 1.6783361,-1.2742172,-1.7710577,0.64006639, 3.0934762,  0.637415
     0.358, 1.6783247,-1.2741262,-1.7709988, 0.6400643, 3.0934847,0.63740375
     0.359, 1.6783138,-1.2740355,-1.7709313,0.64006172, 3.0935006,0.63738909
      0.36, 1.6783033,-1.2739453,-1.7708559,0.64005865, 3.0935235,0.63737118
     0.361, 1.6782934,-1.2738558, -1.770773,0.64005507, 3.0935532,0.63735015
     0.362, 1.6782841, -1.273767, -1.770683,0.64005099, 3.0935895,0.63732613
     0.363, 1.6782753, -1.273679,-1.7705864,0.64004641,  3.093632,0.63729925
     0.364,  1.678267,-1.2735919,-1.7704837,0.64004133, 3.0936805,0.63726965
     0.365, 1.6782592,-1.2735059,-1.7703752,0.64003576, 3.0937346,0.63723745
     0.366,  1.678252,-1.2734211,-1.7702615,0.64002968, 3.0937943,0.63720281
     0.367, 1.6782454,-1.2733375,-1.7701429,0.64002312,  3.093859,0.63716583
     0.368, 1.6782393,-1.2732552,-1.7700199,0.64001607, 3.0939287,0.63712664
     0.369, 1.6782337,-1.2731743,-1.7698928,0.64000855,  3.094003,0.63708538
      0.37, 1.6782287,-1.2730949,-1.7697621,0.64000056, 3.0940817,0.63704216
     0.371, 1.6782242, -1.273017,-1.7696281, 0.6399921, 3.0941645,0.63699711
     0.372, 1.6782203,-1.2729408,-1.7694913, 0.6399832, 3.0942512,0.63695035
     0.373, 1.6782168,-1.2728662,-1.7693519,0.63997386, 3.0943415,  0.636902
     0.374, 1.6782139,-1.2727934,-1.7692103,0.63996409, 3.0944351,0.63685217
     0.375, 1.6782116,-1.2727223, -1.769067, 0.6399539, 3.0945319,0.63680097
     0.376, 1.6782097,-1.2726531,-1.7689221,0.63994331, 3.0946316,0.63674853
     0.377, 1.6782083,-1.2725858,-1.7687761,0.63993233,  3.094734,0.63669495
     0.378, 1.6782075,-1.2725205,-1.7686293,0.63992097, 3.0948388,0.63664033
     0.379, 1.6782071,-1.2724571,-1.7684819,0.63990925, 3.0949458,0.63658478
      0.38, 1.6782073,-1.2723957,-1.7683343,0.63989718, 3.0950549,0.63652841
     0.381, 1.6782079,-1.2723363,-1.7681867,0.63988477, 3.0951657,0.63647131
     0.382,  1.678209, -1.272279,-1.7680394,0.63987204, 3.0952781,0.63641359
     0.383, 1.6782106,-1.2722238,-1.7678928,  0.639859, 3.0953919,0.63635534
     0.384, 1.6782126,-1.2721707,-1.7677469,0.63984568, 3.0955068,0.63629665
     0.385, 1.6782151,-1.2721197,-1.7676022,0.63983207, 3.0956228,0.63623762
     0.386, 1.6782181,-1.2720708,-1.7674587, 0.6398182, 3.0957395,0.63617833
     0.387, 1.6782215,-1.2720241,-1.7673168,0.63980408, 3.0958569,0.63611887
     0.388, 1.6782254,-1.2719796,-1.7671766,0.63978973, 3.0959748,0.63605932
     0.389, 1.6782297,-1.2719372,-1.7670384,0.63977516, 3.0960929,0.63599977
      0.39, 1.6782344,-1.2718969,-1.7669023,0.63976038, 3.0962111,0.63594029
     0.391, 1.6782396,-1.2718589,-1.7667686,0.63974541, 3.0963293,0.63588095
     0.392, 1.6782452,-1.2718229,-1.7666373,0.63973027, 3.0964474,0.63582184
     0.393, 1.6782512,-1.2717892,-1.7665087,0.63971496,  3.096565,0.63576301
     0.394, 1.6782576,-1.2717575, -1.766383,0.63969951, 3.0966822,0.63570455
     0.395, 1.6782645, -1.271728,-1.7662602,0.63968391, 3.0967988,0.63564651
     0.396, 1.6782717,-1.2717006,-1.7661404, 0.6396682, 3.0969146,0.63558896
     0.397, 1.6782793,-1.2716753, -1.766024,0.63965238, 3.0970296,0.63553195
     0.398, 1.6782873, -1.271652,-1.7659108,0.63963647, 3.0971436,0.63547555
     0.399, 1.6782956,-1.2716309,-1.7658011,0.63962047, 3.0972565,0.63541981
       0.4, 1.6783044,-1.2716117, -1.765695, 0.6396044, 3.0973681,0.63536478
     0.401, 1.6783135,-1.2715946,-1.7655925,0.63958827, 3.0974785,0.63531051
     0.402, 1.6783229,-1.2715795,-1.7654937, 0.6395721, 3.0975874,0.63525704
     0.403, 1.6783327,-1.2715663,-1.7653987, 0.6395559, 3.0976949,0.63520444
     0.404, 1.6783428,-1.2715551,-1.7653076,0.63953967, 3.0978008,0.63515272
     0.405, 1.6783532,-1.2715458,-1.7652204,0.63952343,  3.097905,0.63510194
     0.406,  1.678364,-1.2715383,-1.7651372, 0.6395072, 3.0980074,0.63505214
     0.407, 1.6783751,-1.2715327,-1.7650581,0.63949097,  3.098108,0.63500334
     0.408, 1.6783864,-1.2715289, -1.764983,0.63947477, 3.0982068,0.63495558
     0.409,  1.678398,-1.2715269, -1.764912, 0.6394586, 3.0983036,0.63490889
      0.41,   1.67841,-1.2715266,-1.7648451,0.63944248, 3.0983984, 0.6348633
     0.411, 1.6784221, -1.271528,-1.7647824,0.63942641, 3.0984911,0.63481883
     0.412, 1.6784346, -1.271531,-1.7647239, 0.6394104, 3.0985817,0.63477551
     0.413, 1.6784472,-1.2715357,-1.7646695,0.63939447, 3.0986702,0.63473336
     0.414, 1.6784601, -1.271542,-1.7646193,0.63937861, 3.0987565,0.63469239
     0.415, 1.6784733,-1.2715498,-1.7645733,0.63936285, 3.0988405,0.63465263
     0.416, 1.6784866,-1.2715592,-1.7645314,0.63934719, 3.0989223,0.63461409
     0.417, 1.6785002,-1.2715699,-1.7644936,0.63933164, 3.0990018,0.63457678
     0.418, 1.6785139,-1.2715821,  -1.76446, 0.6393162,  3.099079,0.63454071
     0.419, 1.6785278,-1.2715957,-1.7644305,0.63930089, 3.0991539,0.63450589
      0.42, 1.6785419,-1.2716106, -1.764405,0.63928571, 3.0992264,0.63447233
     0.421, 1.6785562,-1.2716268,-1.7643836,0.63927067, 3.0992965,0.63444004
     0.422, 1.6785706,-1.2716443,-1.7643662,0.63925578, 3.0993642,0.63440901
     0.423, 1.6785851, -1.271663,-1.7643527,0.63924104, 3.0994296,0.63437925
     0.424, 1.6785998,-1.2716828,-1.7643431,0.63922646, 3.0994926,0.63435077
     0.425, 1.6786147,-1.2717037,-1.7643374,0.63921205, 3.0995532,0.63432355
     0.426, 1.6786296,-1.2717257,-1.7643355,0.63919781, 3.0996114, 0.6342976
     0.427, 1.6786447,-1.2717488,-1.7643373,0.63918375, 3.0996672,0.63427291
     0.428, 1.6786598,-1.2717728,-1.7643429,0.63916987, 3.0997207,0.63424947
     0.429, 1.6786751,-1.2717978, -1.764352,0.63915619, 3.0997718,0.63422728
      0.43, 1.6786904,-1.2718236,-1.7643647, 0.6391427, 3.0998205,0.63420633
     0.431, 1.6787058,-1.2718504,-1.7643809, 0.6391294, 3.0998669,0.63418662
     0.432, 1.6787213,-1.2718779,-1.7644005,0.63911632,  3.099911,0.63416813
     0.433, 1.6787369,-1.2719062,-1.7644234,0.63910344, 3.0999528,0.63415084
     0.434, 1.6787525,-1.2719353,-1.7644497,0.63909077, 3.0999923,0.63413475
     0.435, 1.6787682, -1.271965,-1.7644791,0.63907832, 3.1000296,0.63411984
     0.436, 1.6787839,-1.2719954,-1.7645116,0.63906608, 3.1000647,0.63410609
     0.437, 1.6787997,-1.2720264,-1.7645471,0.63905407, 3.1000975,0.63409349
     0.438, 1.6788155, -1.272058,-1.7645856,0.63904227, 3.1001282,0.63408203
     0.439, 1.6788314,-1.2720901,-1.7646269,0.63903069, 3.1001568,0.63407169
      0.44, 1.6788473,-1.2721227,-1.7646711,0.63901934, 3.1001833,0.63406245
     0.441, 1.6788632,-1.2721557,-1.7647179,0.63900821, 3.1002077,0.63405428
     0.442, 1.6788792,-1.2721892,-1.7647673, 0.6389973,   3.10023,0.63404717
     0.443, 1.6788952, -1.272223,-1.7648192,0.63898661, 3.1002504, 0.6340411
     0.444, 1.6789113,-1.2722572,-1.7648735,0.63897615, 3.1002688,0.63403604
     0.445, 1.6789273,-1.2722917,-1.7649302,0.63896593, 3.1002853,0.63403198
     0.446, 1.6789434,-1.2723264,-1.7649892,0.63895595, 3.1002999,0.63402889
     0.447, 1.6789594,-1.2723614,-1.7650502, 0.6389462, 3.1003127,0.63402674
     0.448, 1.6789755,-1.2723966,-1.7651134,0.63893669, 3.1003238,0.63402552
     0.449, 1.6789915, -1.272432,-1.7651785,0.63892742, 3.1003331, 0.6340252
      0.45, 1.6790076,-1.2724675,-1.7652456,0.63891838, 3.1003407,0.63402576
     0.451, 1.6790236,-1.2725031,-1.7653144,0.63890959, 3.1003466,0.63402717
     0.452, 1.6790397,-1.2725387, -1.765385,0.63890104,  3.100351, 0.6340294
     0.453, 1.6790557,-1.2725745,-1.7654572, 0.6388927, 3.1003538,0.63403245
     0.454, 1.6790718,-1.2726102,-1.7655309,0.63888458, 3.1003551,0.63403629
     0.455, 1.6790878,-1.2726459, -1.765606,0.63887668, 3.1003549,0.63404089
     0.456, 1.6791038,-1.2726816,-1.7656825,0.63886899, 3.1003532,0.63404623
     0.457, 1.6791198,-1.2727172,-1.7657603,0.63886152, 3.1003502,0.63405228
     0.458, 1.6791358,-1.2727528,-1.7658392,0.63885425, 3.1003459,0.63405903
     0.459, 1.6791518,-1.2727882,-1.7659192,0.63884719, 3.1003402,0.63406645
      0.46, 1.6791678,-1.2728235,-1.7660003,0.63884031, 3.1003333,0.63407453
     0.461, 1.6791838,-1.2728586,-1.7660823,0.63883368, 3.1003252,0.63408318
     0.462, 1.6791997,-1.2728935,-1.7661651,0.63882725,  3.100316,0.63409241
     0.463, 1.6792156,-1.2729283,-1.7662487,0.63882103, 3.1003057,0.63410219
     0.464, 1.6792315,-1.2729628, -1.766333,  0.638815, 3.1002944, 0.6341125
     0.465, 1.6792474, -1.272997,-1.7664179,0.63880918,  3.100282,0.63412331
     0.466, 1.6792632, -1.273031,-1.7665033,0.63880356, 3.1002687, 0.6341346
     0.467,  1.679279,-1.2730647,-1.7665892,0.63879814, 3.1002544,0.63414633
     0.468, 1.6792948,-1.2730981,-1.7666755,0.63879291, 3.1002393,0.63415848
     0.469, 1.6793106,-1.2731311,-1.7667621,0.63878783, 3.1002233,0.63417107
      0.47, 1.6793264,-1.2731639,-1.7668489,0.63878292, 3.1002066,0.63418405
     0.471, 1.6793422,-1.2731963,-1.7669359,0.63877818, 3.1001891,0.63419739
     0.472, 1.6793579,-1.2732283,-1.7670229,0.63877359,  3.100171,0.63421109
     0.473, 1.6793737,-1.2732599,  -1.76711,0.63876915, 3.1001521,0.63422511
     0.474, 1.6793894,-1.2732911, -1.767197,0.63876486, 3.1001326,0.63423944
     0.475, 1.6794052, -1.273322, -1.767284,0.63876069, 3.1001126,0.63425406
     0.476, 1.6794209,-1.2733524,-1.7673707,0.63875668,  3.100092,0.63426893
     0.477, 1.6794366,-1.2733824,-1.7674573,0.63875288,  3.100071,0.63428398
     0.478, 1.6794523,-1.2734119,-1.7675436,0.63874926, 3.1000495,0.63429921
     0.479, 1.6794679, -1.273441,-1.7676296,0.63874581, 3.1000277, 0.6343146
      0.48, 1.6794836,-1.2734697,-1.7677152,0.63874254, 3.1000055,0.63433013
     0.481, 1.6794992,-1.2734978,-1.7678005,0.63873946,  3.099983,0.63434576
     0.482, 1.6795148,-1.2735255,-1.7678852,0.63873658, 3.0999602,0.63436147
     0.483, 1.6795304,-1.2735527,-1.7679695,0.63873392, 3.0999372,0.63437722
     0.484, 1.6795459,-1.2735794,-1.7680532,0.63873142,  3.099914,0.63439304
     0.485, 1.6795615,-1.2736056,-1.7681363,0.63872899, 3.0998906,0.63440898
     0.486,  1.679577,-1.2736313,-1.7682186,0.63872666,  3.099867,  0.634425
     0.487, 1.6795925,-1.2736565,-1.7683002,0.63872441, 3.0998432,0.63444109
     0.488, 1.6796081,-1.2736813, -1.768381,0.63872219, 3.0998193,0.63445728
     0.489, 1.6796236,-1.2737055, -1.768461,0.63871998, 3.0997953,0.63447358
      0.49, 1.6796392,-1.2737293,-1.7685401,0.63871784, 3.0997711,0.63448989
     0.491, 1.6796547,-1.2737525,-1.7686183,0.63871583,  3.099747,0.63450614
     0.492, 1.6796703,-1.2737753,-1.7686956,0.63871387, 3.0997228,0.63452237
     0.493, 1.6796858,-1.2737975,-1.7687719,0.63871195, 3.0996987,0.63453856
     0.494, 1.6797015,-1.2738193,-1.7688471,0.63871008, 3.0996746, 0.6345547
     0.495, 1.6797171,-1.2738406,-1.7689214,0.63870825, 3.0996505,0.63457075
     0.496, 1.6797328,-1.2738613,-1.7689946,0.63870652, 3.0996266,0.63458667
     0.497, 1.6797485,-1.2738816,-1.7690667,0.63870492, 3.0996028,0.63460245
     0.498, 1.6797641,-1.2739013,-1.7691379,0.63870345, 3.0995792,0.63461802
     0.499, 1.6797799,-1.2739205,-1.7692079,0.63870216, 3.0995559,0.63463335
       0.5, 1.6797956,-1.2739392, -1.769277,0.63870109, 3.0995329,0.63464839
     0.501, 1.6798113,-1.2739574, -1.769345, 0.6387003, 3.0995102,0.63466307
     0.502, 1.6798271, -1.273975,-1.7694118,0.63869951, 3.0994878,0.63467767
     0.503, 1.6798429,-1.2739922,-1.7694775,0.63869875, 3.0994656,0.63469217
     0.504, 1.6798587,-1.2740089,-1.7695419,0.63869792, 3.0994435,0.63470667
     0.505, 1.6798746,-1.2740251,-1.7696051, 0.6386969, 3.0994216, 0.6347213
     0.506, 1.6798906,-1.2740409, -1.769667, 0.6386959,    3.0994,0.63473574
     0.507, 1.6799065,-1.2740562,-1.7697277, 0.6386949, 3.0993786,0.63474996
     0.508, 1.6799225, -1.274071,-1.7697871,0.63869396, 3.0993576,0.63476386
     0.509, 1.6799386,-1.2740854,-1.7698452,0.63869304, 3.0993368,0.63477756
      0.51, 1.6799547,-1.2740993,-1.7699022,0.63869226, 3.0993165, 0.6347909
     0.511, 1.6799708,-1.2741128,-1.7699579,0.63869161, 3.0992966, 0.6348039
     0.512,  1.679987,-1.2741258,-1.7700123,0.63869104,  3.099277,0.63481663
     0.513, 1.6800032,-1.2741384,-1.7700655,0.63869051, 3.0992579,0.63482916
     0.514, 1.6800194,-1.2741506,-1.7701175,0.63869005, 3.0992391,0.63484143
     0.515, 1.6800357,-1.2741623,-1.7701682,0.63868962, 3.0992208,0.63485347
     0.516,  1.680052,-1.2741736,-1.7702177,0.63868915, 3.0992028,0.63486536
     0.517, 1.6800683,-1.2741845,-1.7702658,0.63868869, 3.0991852,0.63487701
     0.518, 1.6800848,-1.2741951,-1.7703127,0.63868821,  3.099168,0.63488841
     0.519, 1.6801012,-1.2742052,-1.7703584,0.63868773, 3.0991512,0.63489954
      0.52, 1.6801177, -1.274215,-1.7704028,0.63868723, 3.0991347,0.63491042
     0.521, 1.6801343,-1.2742244,-1.7704459,0.63868676, 3.0991187,0.63492101
     0.522,  1.680151,-1.2742334,-1.7704878,0.63868631, 3.0991031,0.63493129
     0.523, 1.6801677, -1.274242,-1.7705284,0.63868589, 3.0990879, 0.6349413
     0.524, 1.6801846,-1.2742504,-1.7705679, 0.6386855, 3.0990731,0.63495104
     0.525, 1.6802014,-1.2742583,-1.7706061,0.63868515, 3.0990588,0.63496051
     0.526, 1.6802184, -1.274266,-1.7706431,0.63868481, 3.0990449,0.63496972
     0.527, 1.6802354,-1.2742733, -1.770679,0.63868446, 3.0990314,0.63497869
     0.528, 1.6802525,-1.2742803,-1.7707137,0.63868413, 3.0990183, 0.6349874
     0.529, 1.6802697, -1.274287,-1.7707472,0.63868379, 3.0990057,0.63499587
      0.53,  1.680287,-1.2742933,-1.7707795,0.63868342, 3.0989934,0.63500407
     0.531, 1.6803043,-1.2742994,-1.7708107,0.63868304, 3.0989816,0.63501202
     0.532, 1.6803217,-1.2743052,-1.7708408,0.63868266, 3.0989701,0.63501971
     0.533, 1.6803392,-1.2743108,-1.7708697,0.63868226,  3.098959,0.63502714
     0.534, 1.6803568, -1.274316,-1.7708976,0.63868186, 3.0989483,0.63503432
     0.535, 1.6803745,-1.2743211,-1.7709243,0.63868146, 3.0989381,0.63504125
     0.536, 1.6803923,-1.2743258,  -1.77095,0.63868106, 3.0989282,0.63504794
     0.537, 1.6804102,-1.2743304,-1.7709746,0.63868066, 3.0989187,0.63505439
     0.538, 1.6804281,-1.2743347,-1.7709982,0.63868026, 3.0989095, 0.6350606
     0.539, 1.6804462,-1.2743387,-1.7710208,0.63867985, 3.0989008,0.63506658
      0.54, 1.6804643,-1.2743426,-1.7710424,0.63867945, 3.0988924,0.63507234
     0.541, 1.6804825,-1.2743462, -1.771063,0.63867902, 3.0988844,0.63507786
     0.542, 1.6805008,-1.2743497,-1.7710826,0.63867859, 3.0988767,0.63508317
     0.543, 1.6805192, -1.274353,-1.7711013,0.63867815, 3.0988693,0.63508826
     0.544, 1.6805377, -1.274356, -1.771119,0.63867769, 3.0988623,0.63509313
     0.545, 1.6805563,-1.2743589,-1.7711358,0.63867721, 3.0988556, 0.6350978
     0.546,  1.680575,-1.2743617,-1.7711518,0.63867673, 3.0988492,0.63510227
     0.547, 1.6805938,-1.2743642,-1.7711668,0.63867623, 3.0988431,0.63510653
     0.548, 1.6806127,-1.2743667, -1.771181,0.63867572, 3.0988374,0.63511061
     0.549, 1.6806317,-1.2743689,-1.7711944,0.63867521, 3.0988319, 0.6351145
      0.55, 1.6806508,-1.2743711,-1.7712069,0.63867469, 3.0988267,0.63511821
     0.551,   1.68067,-1.2743731,-1.7712187,0.63867416, 3.0988218,0.63512173
     0.552, 1.6806893, -1.274375,-1.7712296,0.63867362, 3.0988171,0.63512509
     0.553, 1.6807087,-1.2743767,-1.7712398,0.63867307, 3.0988127,0.63512828
     0.554, 1.6807282,-1.2743784,-1.7712493,0.63867251, 3.0988086,0.63513131
     0.555, 1.6807478,-1.2743799, -1.771258,0.63867194, 3.0988047,0.63513418
     0.556, 1.6807676,-1.2743813,-1.7712661,0.63867137,  3.098801, 0.6351369
     0.557, 1.6807874,-1.2743827,-1.7712734,0.63867078, 3.0987975,0.63513949
     0.558, 1.6808074, -1.274384,-1.7712801,0.63867018, 3.0987943,0.63514193
     0.559, 1.6808274,-1.2743851,-1.7712861,0.63866958, 3.0987912,0.63514424
      0.56, 1.6808476,-1.2743863,-1.7712916,0.63866896, 3.0987883,0.63514642
     0.561, 1.6808679,-1.2743873,-1.7712963,0.63866834, 3.0987856,0.63514849
     0.562, 1.6808883,-1.2743883,-1.7713006,0.63866772, 3.0987831,0.63515044
     0.563, 1.6809088,-1.2743892,-1.7713042,0.63866708, 3.0987807,0.63515228
     0.564, 1.6809295,  -1.27439,-1.7713072,0.63866644, 3.0987785,0.63515402
     0.565, 1.6809502,-1.2743909,-1.7713098, 0.6386658, 3.0987765,0.63515566
     0.566, 1.6809711,-1.2743916,-1.7713118,0.63866516, 3.0987745,0.63515721
     0.567, 1.6809921,-1.2743924,-1.7713133,0.63866451, 3.0987727,0.63515868
     0.568, 1.6810132,-1.2743931,-1.7713143,0.63866386,  3.098771,0.63516006
     0.569, 1.6810344,-1.2743937,-1.7713148, 0.6386632, 3.0987694,0.63516136
      0.57, 1.6810558,-1.2743944,-1.7713149,0.63866255, 3.0987679, 0.6351626
     0.571, 1.6810772, -1.274395,-1.7713146, 0.6386619, 3.0987665,0.63516377
     0.572, 1.6810988,-1.2743956,-1.7713138,0.63866124, 3.0987651,0.63516488
     0.573, 1.6811205,-1.2743962,-1.7713126,0.63866059, 3.0987639,0.63516594
     0.574, 1.6811423,-1.2743967, -1.771311,0.63865994, 3.0987627,0.63516695
     0.575, 1.6811643,-1.2743973,-1.7713091,0.63865929, 3.0987615,0.63516792
     0.576, 1.6811863,-1.2743978,-1.7713068,0.63865864, 3.0987604,0.63516884
     0.577, 1.6812085,-1.2743984,-1.7713041,0.63865799, 3.0987593,0.63516974
     0.578, 1.6812308,-1.2743989,-1.7713011,0.63865735, 3.0987582, 0.6351706
     0.579, 1.6812533,-1.2743995,-1.7712978,0.63865672, 3.0987572,0.63517144
      0.58, 1.6812758,-1.2744001,-1.7712941,0.63865609, 3.0987561,0.63517227
     0.581, 1.6812985,-1.2744006,-1.7712902,0.63865547, 3.0987551,0.63517308
     0.582, 1.6813213,-1.2744012, -1.771286,0.63865485,  3.098754,0.63517388
     0.583, 1.6813442,-1.2744018,-1.7712815,0.63865424,  3.098753,0.63517468
     0.584, 1.6813673,-1.2744024,-1.7712768,0.63865364, 3.0987519,0.63517547
     0.585, 1.6813904, -1.274403,-1.7712718,0.63865305, 3.0987508,0.63517628
     0.586, 1.6814137,-1.2744037,-1.7712666,0.63865247, 3.0987496,0.63517709
     0.587, 1.6814372,-1.2744043,-1.7712612, 0.6386519, 3.0987484,0.63517791
     0.588, 1.6814607, -1.274405,-1.7712556,0.63865134, 3.0987472,0.63517875
     0.589, 1.6814844,-1.2744057,-1.7712497, 0.6386508, 3.0987458,0.63517961
      0.59, 1.6815082,-1.2744064,-1.7712437,0.63865026, 3.0987445, 0.6351805
     0.591, 1.6815321,-1.2744071,-1.7712375,0.63864974,  3.098743,0.63518142
     0.592, 1.6815562,-1.2744079,-1.7712311,0.63864923, 3.0987415,0.63518236
     0.593, 1.6815804,-1.2744087,-1.7712245,0.63864874, 3.0987399,0.63518335
     0.594, 1.6816047,-1.2744095,-1.7712178,0.63864827, 3.0987382,0.63518437
     0.595, 1.6816291,-1.2744103,-1.7712109,0.63864781, 3.0987365,0.63518543
     0.596, 1.6816537,-1.2744111,-1.7712039,0.63864737, 3.0987346,0.63518654
     0.597, 1.6816784, -1.274412,-1.7711967,0.63864694, 3.0987326, 0.6351877
     0.598, 1.6817032,-1.2744129,-1.7711894,0.63864654, 3.0987305,0.63518891
     0.599, 1.6817282,-1.2744139, -1.771182,0.63864615, 3.0987283,0.63519017
       0.6, 1.6817533,-1.2744148,-1.7711745,0.63864577,  3.098726,0.63519149
     0.601, 1.6817785,-1.2744158,-1.7711668,0.63864542, 3.0987236,0.63519287
     0.602, 1.6818038,-1.2744168,-1.7711591,0.63864509, 3.0987211,0.63519431
     0.603, 1.6818293,-1.2744178,-1.7711512,0.63864477, 3.0987184,0.63519581
     0.604, 1.6818549,-1.2744189,-1.7711433,0.63864448, 3.0987156,0.63519738
     0.605, 1.6818806,  -1.27442,-1.7711352,0.63864421, 3.0987126,0.63519901
     0.606, 1.6819065,-1.2744211,-1.7711271,0.63864395, 3.0987095,0.63520072
     0.607, 1.6819325,-1.2744222,-1.7711189,0.63864372, 3.0987063,0.63520249
     0.608, 1.6819586,-1.2744233,-1.7711106,0.63864351,  3.098703,0.63520434
     0.609, 1.6819848,-1.2744245,-1.7711022,0.63864333, 3.0986994,0.63520626
      0.61, 1.6820112,-1.2744256,-1.7710937,0.63864316, 3.0986958,0.63520826
     0.611, 1.6820377,-1.2744268,-1.7710852,0.63864302,  3.098692,0.63521034
     0.612, 1.6820643, -1.274428,-1.7710766, 0.6386429,  3.098688,0.63521249
     0.613, 1.6820911,-1.2744293,-1.7710679, 0.6386428, 3.0986839,0.63521472
     0.614,  1.682118,-1.2744305,-1.7710592,0.63864272, 3.0986796,0.63521704
     0.615,  1.682145,-1.2744317,-1.7710504,0.63864267, 3.0986752,0.63521943
     0.616, 1.6821721, -1.274433,-1.7710415,0.63864264, 3.0986706,0.63522191
     0.617, 1.6821994,-1.2744342,-1.7710325,0.63864262, 3.0986659,0.63522448
     0.618, 1.6822268,-1.2744355,-1.7710235,0.63864263,  3.098661,0.63522713
     0.619, 1.6822544,-1.2744368,-1.7710145,0.63864267, 3.0986559,0.63522986
      0.62,  1.682282,-1.2744381,-1.7710054,0.63864273, 3.0986507,0.63523267
     0.621, 1.6823098,-1.2744393,-1.7709962,0.63864281, 3.0986453,0.63523558
     0.622, 1.6823378,-1.2744406,-1.7709869,0.63864292, 3.0986398,0.63523856
