    "time",   "Noise","Noise_Filt","Noise_Filt_Sat",    "Sine","Sine_Filt","Sine_Filt_Quantized"
     1.451,0.47484693,0.23845585,0.23845585,  1.985666, 1.5970624,       1.6
     1.452,0.47484693,0.23845585,0.23845585,  1.985904, 1.5982732,       1.6
     1.453,0.47484693,0.23845585,0.23845585, 1.9861401, 1.5994823,       1.6
     1.454,0.47484693,0.23845585,0.23845585, 1.9863741, 1.6006899,       1.6
     1.455,0.47484693,0.23845585,0.23845585, 1.9866062, 1.6018959,       1.6
     1.456,0.47484693,0.23845585,0.23845585, 1.9868363, 1.6031003,       1.6
     1.457,0.47484693,0.23845585,0.23845585, 1.9870644, 1.6043031,       1.6
     1.458,0.47484693,0.23845585,0.23845585, 1.9872905, 1.6055043,       1.6
     1.459,0.47484693,0.23845585,0.23845585, 1.9875146, 1.6067039,       1.6
      1.46,0.47484693,0.23845585,0.23845585, 1.9877367, 1.6079019,       1.6
     1.461,0.47484693,0.23845585,0.23845585, 1.9879569, 1.6090983,       1.6
     1.462,0.47484693,0.23845585,0.23845585,  1.988175, 1.6102931,       1.6
     1.463,0.47484693,0.23845585,0.23845585, 1.9883912, 1.6114862,       1.6
     1.464,0.47484693,0.23845585,0.23845585, 1.9886054, 1.6126778,       1.6
     1.465,0.47484693,0.23845585,0.23845585, 1.9888176, 1.6138678,       1.6
     1.466,0.47484693,0.23845585,0.23845585, 1.9890278, 1.6150561,       1.6
     1.467,0.47484693,0.23845585,0.23845585,  1.989236, 1.6162428,       1.6
     1.468,0.47484693,0.23845585,0.23845585, 1.9894422, 1.6174279,       1.6
     1.469,0.47484693,0.23845585,0.23845585, 1.9896465, 1.6186114,       1.6
      1.47,0.47484693,0.23845585,0.23845585, 1.9898487, 1.6197933,       1.6
     1.471,0.47484693,0.23845585,0.23845585,  1.990049, 1.6209735,       1.6
     1.472,0.47484693,0.23845585,0.23845585, 1.9902472, 1.6221521,       1.6
     1.473,0.47484693,0.23845585,0.23845585, 1.9904435, 1.6233291,       1.6
     1.474,0.47484693,0.23845585,0.23845585, 1.9906378, 1.6245045,       1.6
     1.475,0.47484693,0.23845585,0.23845585, 1.9908301, 1.6256782,       1.6
     1.476,0.47484693,0.23845585,0.23845585, 1.9910204, 1.6268503,       1.6
     1.477,0.47484693,0.23845585,0.23845585, 1.9912087, 1.6280207,       1.6
     1.478,0.47484693,0.23845585,0.23845585,  1.991395, 1.6291895,       1.6
     1.479,0.47484693,0.23845585,0.23845585, 1.9915793, 1.6303567,       1.6
      1.48,0.47484693,0.23845585,0.23845585, 1.9917617, 1.6315222,       1.6
     1.481,0.47484693,0.23845585,0.23845585,  1.991942, 1.6326861,       1.6
     1.482,0.47484693,0.23845585,0.23845585, 1.9921204, 1.6338483,       1.6
     1.483,0.47484693,0.23845585,0.23845585, 1.9922968, 1.6350089,       1.6
     1.484,0.47484693,0.23845585,0.23845585, 1.9924711, 1.6361679,       1.6
     1.485,0.47484693,0.23845585,0.23845585, 1.9926435, 1.6373251,       1.6
     1.486,0.47484693,0.23845585,0.23845585, 1.9928139, 1.6384808,       1.6
     1.487,0.47484693,0.23845585,0.23845585, 1.9929823, 1.6396348,       1.6
     1.488,0.47484693,0.23845585,0.23845585, 1.9931487, 1.6407871,       1.6
     1.489,0.47484693,0.23845585,0.23845585, 1.9933131, 1.6419377,       1.6
      1.49,0.47484693,0.23845585,0.23845585, 1.9934755, 1.6430867,       1.6
     1.491,0.47484693,0.23845585,0.23845585, 1.9936359, 1.6442341,       1.6
     1.492,0.47484693,0.23845585,0.23845585, 1.9937944, 1.6453797,       1.6
     1.493,0.47484693,0.23845585,0.23845585, 1.9939508, 1.6465237,       1.6
     1.494,0.47484693,0.23845585,0.23845585, 1.9941052, 1.6476661,       1.6
     1.495,0.47484693,0.23845585,0.23845585, 1.9942577, 1.6488067,       1.6
     1.496,0.47484693,0.23845585,0.23845585, 1.9944081, 1.6499457,       1.6
     1.497,0.47484693,0.23845585,0.23845585, 1.9945566,  1.651083,       1.6
     1.498,0.47484693,0.23845585,0.23845585,  1.994703, 1.6522187,       1.6
     1.499,0.47484693,0.23845585,0.23845585, 1.9948475, 1.6533526,       1.6
       1.5,-0.82917902,0.12288568,0.12288568,   1.99499, 1.6544849,       1.7
     1.501,-0.82917902,0.12288568,0.12288568, 1.9951305, 1.6556155,       1.7
     1.502,-0.82917902,0.12288568,0.12288568, 1.9952689, 1.6567444,       1.7
     1.503,-0.82917902,0.12288568,0.12288568, 1.9954054, 1.6578717,       1.7
     1.504,-0.82917902,0.12288568,0.12288568, 1.9955399, 1.6589972,       1.7
     1.505,-0.82917902,0.12288568,0.12288568, 1.9956724,  1.660121,       1.7
     1.506,-0.82917902,0.12288568,0.12288568, 1.9958029, 1.6612432,       1.7
     1.507,-0.82917902,0.12288568,0.12288568, 1.9959314, 1.6623637,       1.7
     1.508,-0.82917902,0.12288568,0.12288568, 1.9960579, 1.6634824,       1.7
     1.509,-0.82917902,0.12288568,0.12288568, 1.9961824, 1.6645995,       1.7
      1.51,-0.82917902,0.12288568,0.12288568, 1.9963049, 1.6657149,       1.7
     1.511,-0.82917902,0.12288568,0.12288568, 1.9964255, 1.6668286,       1.7
     1.512,-0.82917902,0.12288568,0.12288568,  1.996544, 1.6679405,       1.7
     1.513,-0.82917902,0.12288568,0.12288568, 1.9966605, 1.6690508,       1.7
     1.514,-0.82917902,0.12288568,0.12288568,  1.996775, 1.6701594,       1.7
     1.515,-0.82917902,0.12288568,0.12288568, 1.9968876, 1.6712662,       1.7
     1.516,-0.82917902,0.12288568,0.12288568, 1.9969981, 1.6723714,       1.7
     1.517,-0.82917902,0.12288568,0.12288568, 1.9971067, 1.6734748,       1.7
     1.518,-0.82917902,0.12288568,0.12288568, 1.9972132, 1.6745765,       1.7
     1.519,-0.82917902,0.12288568,0.12288568, 1.9973177, 1.6756765,       1.7
      1.52,-0.82917902,0.12288568,0.12288568, 1.9974203, 1.6767748,       1.7
     1.521,-0.82917902,0.12288568,0.12288568, 1.9975208, 1.6778714,       1.7
     1.522,-0.82917902,0.12288568,0.12288568, 1.9976194, 1.6789663,       1.7
     1.523,-0.82917902,0.12288568,0.12288568, 1.9977159, 1.6800594,       1.7
     1.524,-0.82917902,0.12288568,0.12288568, 1.9978105, 1.6811508,       1.7
     1.525,-0.82917902,0.12288568,0.12288568, 1.9979031, 1.6822405,       1.7
     1.526,-0.82917902,0.12288568,0.12288568, 1.9979936, 1.6833285,       1.7
     1.527,-0.82917902,0.12288568,0.12288568, 1.9980822, 1.6844147,       1.7
     1.528,-0.82917902,0.12288568,0.12288568, 1.9981688, 1.6854992,       1.7
     1.529,-0.82917902,0.12288568,0.12288568, 1.9982533,  1.686582,       1.7
      1.53,-0.82917902,0.12288568,0.12288568, 1.9983359,  1.687663,       1.7
     1.531,-0.82917902,0.12288568,0.12288568, 1.9984165, 1.6887423,       1.7
     1.532,-0.82917902,0.12288568,0.12288568,  1.998495, 1.6898198,       1.7
     1.533,-0.82917902,0.12288568,0.12288568, 1.9985716, 1.6908957,       1.7
     1.534,-0.82917902,0.12288568,0.12288568, 1.9986462, 1.6919698,       1.7
     1.535,-0.82917902,0.12288568,0.12288568, 1.9987188, 1.6930421,       1.7
     1.536,-0.82917902,0.12288568,0.12288568, 1.9987893, 1.6941127,       1.7
     1.537,-0.82917902,0.12288568,0.12288568, 1.9988579, 1.6951815,       1.7
     1.538,-0.82917902,0.12288568,0.12288568, 1.9989245, 1.6962486,       1.7
     1.539,-0.82917902,0.12288568,0.12288568, 1.9989891,  1.697314,       1.7
      1.54,-0.82917902,0.12288568,0.12288568, 1.9990517, 1.6983776,       1.7
     1.541,-0.82917902,0.12288568,0.12288568, 1.9991122, 1.6994395,       1.7
     1.542,-0.82917902,0.12288568,0.12288568, 1.9991708, 1.7004996,       1.7
     1.543,-0.82917902,0.12288568,0.12288568, 1.9992274, 1.7015579,       1.7
     1.544,-0.82917902,0.12288568,0.12288568,  1.999282, 1.7026145,       1.7
     1.545,-0.82917902,0.12288568,0.12288568, 1.9993346, 1.7036693,       1.7
     1.546,-0.82917902,0.12288568,0.12288568, 1.9993852, 1.7047224,       1.7
     1.547,-0.82917902,0.12288568,0.12288568, 1.9994338, 1.7057737,       1.7
     1.548,-0.82917902,0.12288568,0.12288568, 1.9994803, 1.7068232,       1.7
     1.549,-0.82917902,0.12288568,0.12288568, 1.9995249,  1.707871,       1.7
      1.55,-0.65009695,0.035479279,0.035479279, 1.9995675,  1.708917,       1.7
     1.551,-0.65009695,0.035479279,0.035479279, 1.9996081, 1.7099613,       1.7
     1.552,-0.65009695,0.035479279,0.035479279, 1.9996467, 1.7110037,       1.7
     1.553,-0.65009695,0.035479279,0.035479279, 1.9996833, 1.7120444,       1.7
     1.554,-0.65009695,0.035479279,0.035479279, 1.9997179, 1.7130834,       1.7
     1.555,-0.65009695,0.035479279,0.035479279, 1.9997505, 1.7141205,       1.7
     1.556,-0.65009695,0.035479279,0.035479279, 1.9997811, 1.7151559,       1.7
     1.557,-0.65009695,0.035479279,0.035479279, 1.9998097, 1.7161895,       1.7
     1.558,-0.65009695,0.035479279,0.035479279, 1.9998363, 1.7172213,       1.7
     1.559,-0.65009695,0.035479279,0.035479279, 1.9998608, 1.7182513,       1.7
      1.56,-0.65009695,0.035479279,0.035479279, 1.9998834, 1.7192796,       1.7
     1.561,-0.65009695,0.035479279,0.035479279,  1.999904, 1.7203061,       1.7
     1.562,-0.65009695,0.035479279,0.035479279, 1.9999226, 1.7213308,       1.7
     1.563,-0.65009695,0.035479279,0.035479279, 1.9999392, 1.7223537,       1.7
     1.564,-0.65009695,0.035479279,0.035479279, 1.9999538, 1.7233748,       1.7
     1.565,-0.65009695,0.035479279,0.035479279, 1.9999664, 1.7243941,       1.7
     1.566,-0.65009695,0.035479279,0.035479279,  1.999977, 1.7254116,       1.7
     1.567,-0.65009695,0.035479279,0.035479279, 1.9999856, 1.7264273,       1.7
     1.568,-0.65009695,0.035479279,0.035479279, 1.9999922, 1.7274413,       1.7
     1.569,-0.65009695,0.035479279,0.035479279, 1.9999968, 1.7284534,       1.7
      1.57,-0.65009695,0.035479279,0.035479279, 1.9999994, 1.7294638,       1.7
     1.571,-0.65009695,0.035479279,0.035479279,         2, 1.7304723,       1.7
     1.572,-0.65009695,0.035479279,0.035479279, 1.9999986, 1.7314791,       1.7
     1.573,-0.65009695,0.035479279,0.035479279, 1.9999951,  1.732484,       1.7
     1.574,-0.65009695,0.035479279,0.035479279, 1.9999897, 1.7334871,       1.7
     1.575,-0.65009695,0.035479279,0.035479279, 1.9999823, 1.7344885,       1.7
     1.576,-0.65009695,0.035479279,0.035479279, 1.9999729,  1.735488,       1.7
     1.577,-0.65009695,0.035479279,0.035479279, 1.9999615, 1.7364857,       1.7
     1.578,-0.65009695,0.035479279,0.035479279, 1.9999481, 1.7374816,       1.7
     1.579,-0.65009695,0.035479279,0.035479279, 1.9999327, 1.7384757,       1.7
      1.58,-0.65009695,0.035479279,0.035479279, 1.9999153,  1.739468,       1.7
     1.581,-0.65009695,0.035479279,0.035479279, 1.9998959, 1.7404585,       1.7
     1.582,-0.65009695,0.035479279,0.035479279, 1.9998745, 1.7414471,       1.7
     1.583,-0.65009695,0.035479279,0.035479279, 1.9998511, 1.7424339,       1.7
     1.584,-0.65009695,0.035479279,0.035479279, 1.9998257,  1.743419,       1.7
     1.585,-0.65009695,0.035479279,0.035479279, 1.9997983, 1.7444021,       1.7
     1.586,-0.65009695,0.035479279,0.035479279, 1.9997689, 1.7453835,       1.7
     1.587,-0.65009695,0.035479279,0.035479279, 1.9997374, 1.7463631,       1.7
     1.588,-0.65009695,0.035479279,0.035479279,  1.999704, 1.7473408,       1.7
     1.589,-0.65009695,0.035479279,0.035479279, 1.9996686, 1.7483167,       1.7
      1.59,-0.65009695,0.035479279,0.035479279, 1.9996312, 1.7492908,       1.7
     1.591,-0.65009695,0.035479279,0.035479279, 1.9995918,  1.750263,       1.7
     1.592,-0.65009695,0.035479279,0.035479279, 1.9995504, 1.7512334,       1.7
     1.593,-0.65009695,0.035479279,0.035479279,  1.999507,  1.752202,       1.7
     1.594,-0.65009695,0.035479279,0.035479279, 1.9994616, 1.7531687,       1.7
     1.595,-0.65009695,0.035479279,0.035479279, 1.9994142, 1.7541337,       1.7
     1.596,-0.65009695,0.035479279,0.035479279, 1.9993648, 1.7550967,       1.7
     1.597,-0.65009695,0.035479279,0.035479279, 1.9993134,  1.756058,       1.7
     1.598,-0.65009695,0.035479279,0.035479279,   1.99926, 1.7570174,       1.7
     1.599,-0.65009695,0.035479279,0.035479279, 1.9992046, 1.7579749,       1.7
       1.6,-0.33242722,-0.0078480883,-0.0078480883, 1.9991472, 1.7589306,       1.8
     1.601,-0.33242722,-0.0078480883,-0.0078480883, 1.9990878, 1.7598845,       1.8
     1.602,-0.33242722,-0.0078480883,-0.0078480883, 1.9990264, 1.7608366,       1.8
     1.603,-0.33242722,-0.0078480883,-0.0078480883,  1.998963, 1.7617867,       1.8
     1.604,-0.33242722,-0.0078480883,-0.0078480883, 1.9988976, 1.7627351,       1.8
     1.605,-0.33242722,-0.0078480883,-0.0078480883, 1.9988302, 1.7636816,       1.8
     1.606,-0.33242722,-0.0078480883,-0.0078480883, 1.9987608, 1.7646262,       1.8
     1.607,-0.33242722,-0.0078480883,-0.0078480883, 1.9986894,  1.765569,       1.8
     1.608,-0.33242722,-0.0078480883,-0.0078480883,  1.998616, 1.7665099,       1.8
     1.609,-0.33242722,-0.0078480883,-0.0078480883, 1.9985407,  1.767449,       1.8
      1.61,-0.33242722,-0.0078480883,-0.0078480883, 1.9984633, 1.7683862,       1.8
     1.611,-0.33242722,-0.0078480883,-0.0078480883, 1.9983839, 1.7693216,       1.8
     1.612,-0.33242722,-0.0078480883,-0.0078480883, 1.9983025, 1.7702551,       1.8
     1.613,-0.33242722,-0.0078480883,-0.0078480883, 1.9982191, 1.7711868,       1.8
     1.614,-0.33242722,-0.0078480883,-0.0078480883, 1.9981337, 1.7721166,       1.8
     1.615,-0.33242722,-0.0078480883,-0.0078480883, 1.9980464, 1.7730445,       1.8
     1.616,-0.33242722,-0.0078480883,-0.0078480883,  1.997957, 1.7739706,       1.8
     1.617,-0.33242722,-0.0078480883,-0.0078480883, 1.9978656, 1.7748948,       1.8
     1.618,-0.33242722,-0.0078480883,-0.0078480883, 1.9977722, 1.7758171,       1.8
     1.619,-0.33242722,-0.0078480883,-0.0078480883, 1.9976769, 1.7767376,       1.8
      1.62,-0.33242722,-0.0078480883,-0.0078480883, 1.9975795, 1.7776562,       1.8
     1.621,-0.33242722,-0.0078480883,-0.0078480883, 1.9974801, 1.7785729,       1.8
     1.622,-0.33242722,-0.0078480883,-0.0078480883, 1.9973788, 1.7794878,       1.8
     1.623,-0.33242722,-0.0078480883,-0.0078480883, 1.9972754, 1.7804008,       1.8
     1.624,-0.33242722,-0.0078480883,-0.0078480883,   1.99717, 1.7813119,       1.8
     1.625,-0.33242722,-0.0078480883,-0.0078480883, 1.9970627, 1.7822211,       1.8
     1.626,-0.33242722,-0.0078480883,-0.0078480883, 1.9969533, 1.7831285,       1.8
     1.627,-0.33242722,-0.0078480883,-0.0078480883,  1.996842,  1.784034,       1.8
     1.628,-0.33242722,-0.0078480883,-0.0078480883, 1.9967286, 1.7849376,       1.8
     1.629,-0.33242722,-0.0078480883,-0.0078480883, 1.9966133, 1.7858393,       1.8
      1.63,-0.33242722,-0.0078480883,-0.0078480883, 1.9964959, 1.7867392,       1.8
     1.631,-0.33242722,-0.0078480883,-0.0078480883, 1.9963766, 1.7876371,       1.8
     1.632,-0.33242722,-0.0078480883,-0.0078480883, 1.9962553, 1.7885332,       1.8
     1.633,-0.33242722,-0.0078480883,-0.0078480883,  1.996132, 1.7894274,       1.8
     1.634,-0.33242722,-0.0078480883,-0.0078480883, 1.9960066, 1.7903197,       1.8
     1.635,-0.33242722,-0.0078480883,-0.0078480883, 1.9958793, 1.7912101,       1.8
     1.636,-0.33242722,-0.0078480883,-0.0078480883,   1.99575, 1.7920987,       1.8
     1.637,-0.33242722,-0.0078480883,-0.0078480883, 1.9956187, 1.7929853,       1.8
     1.638,-0.33242722,-0.0078480883,-0.0078480883, 1.9954854, 1.7938701,       1.8
     1.639,-0.33242722,-0.0078480883,-0.0078480883, 1.9953501, 1.7947529,       1.8
      1.64,-0.33242722,-0.0078480883,-0.0078480883, 1.9952128, 1.7956339,       1.8
     1.641,-0.33242722,-0.0078480883,-0.0078480883, 1.9950735,  1.796513,       1.8
     1.642,-0.33242722,-0.0078480883,-0.0078480883, 1.9949322, 1.7973902,       1.8
     1.643,-0.33242722,-0.0078480883,-0.0078480883, 1.9947889, 1.7982654,       1.8
     1.644,-0.33242722,-0.0078480883,-0.0078480883, 1.9946436, 1.7991388,       1.8
     1.645,-0.33242722,-0.0078480883,-0.0078480883, 1.9944963, 1.8000103,       1.8
     1.646,-0.33242722,-0.0078480883,-0.0078480883, 1.9943471, 1.8008799,       1.8
     1.647,-0.33242722,-0.0078480883,-0.0078480883, 1.9941958, 1.8017476,       1.8
     1.648,-0.33242722,-0.0078480883,-0.0078480883, 1.9940426, 1.8026133,       1.8
     1.649,-0.33242722,-0.0078480883,-0.0078480883, 1.9938873, 1.8034772,       1.8
      1.65,-1.7816065,-0.2301565,-0.2301565, 1.9937301, 1.8043392,       1.8
     1.651,-1.7816065,-0.2301565,-0.2301565, 1.9935708, 1.8051992,       1.8
     1.652,-1.7816065,-0.2301565,-0.2301565, 1.9934096, 1.8060574,       1.8
     1.653,-1.7816065,-0.2301565,-0.2301565, 1.9932464, 1.8069136,       1.8
     1.654,-1.7816065,-0.2301565,-0.2301565, 1.9930811,  1.807768,       1.8
     1.655,-1.7816065,-0.2301565,-0.2301565, 1.9929139, 1.8086204,       1.8
     1.656,-1.7816065,-0.2301565,-0.2301565, 1.9927447, 1.8094709,       1.8
     1.657,-1.7816065,-0.2301565,-0.2301565, 1.9925735, 1.8103195,       1.8
     1.658,-1.7816065,-0.2301565,-0.2301565, 1.9924003, 1.8111662,       1.8
     1.659,-1.7816065,-0.2301565,-0.2301565, 1.9922252,  1.812011,       1.8
      1.66,-1.7816065,-0.2301565,-0.2301565,  1.992048, 1.8128538,       1.8
     1.661,-1.7816065,-0.2301565,-0.2301565, 1.9918688, 1.8136947,       1.8
     1.662,-1.7816065,-0.2301565,-0.2301565, 1.9916877, 1.8145338,       1.8
     1.663,-1.7816065,-0.2301565,-0.2301565, 1.9915045, 1.8153708,       1.8
     1.664,-1.7816065,-0.2301565,-0.2301565, 1.9913194,  1.816206,       1.8
     1.665,-1.7816065,-0.2301565,-0.2301565, 1.9911322, 1.8170393,       1.8
     1.666,-1.7816065,-0.2301565,-0.2301565, 1.9909431, 1.8178706,       1.8
     1.667,-1.7816065,-0.2301565,-0.2301565,  1.990752,    1.8187,       1.8
     1.668,-1.7816065,-0.2301565,-0.2301565, 1.9905589, 1.8195275,       1.8
     1.669,-1.7816065,-0.2301565,-0.2301565, 1.9903638,  1.820353,       1.8
      1.67,-1.7816065,-0.2301565,-0.2301565, 1.9901667, 1.8211766,       1.8
     1.671,-1.7816065,-0.2301565,-0.2301565, 1.9899676, 1.8219983,       1.8
     1.672,-1.7816065,-0.2301565,-0.2301565, 1.9897666, 1.8228181,       1.8
     1.673,-1.7816065,-0.2301565,-0.2301565, 1.9895635, 1.8236359,       1.8
     1.674,-1.7816065,-0.2301565,-0.2301565, 1.9893585, 1.8244518,       1.8
     1.675,-1.7816065,-0.2301565,-0.2301565, 1.9891514, 1.8252658,       1.8
     1.676,-1.7816065,-0.2301565,-0.2301565, 1.9889424, 1.8260778,       1.8
     1.677,-1.7816065,-0.2301565,-0.2301565, 1.9887314, 1.8268879,       1.8
     1.678,-1.7816065,-0.2301565,-0.2301565, 1.9885184, 1.8276961,       1.8
     1.679,-1.7816065,-0.2301565,-0.2301565, 1.9883034, 1.8285023,       1.8
      1.68,-1.7816065,-0.2301565,-0.2301565, 1.9880864, 1.8293065,       1.8
     1.681,-1.7816065,-0.2301565,-0.2301565, 1.9878674, 1.8301089,       1.8
     1.682,-1.7816065,-0.2301565,-0.2301565, 1.9876465, 1.8309093,       1.8
     1.683,-1.7816065,-0.2301565,-0.2301565, 1.9874235, 1.8317077,       1.8
     1.684,-1.7816065,-0.2301565,-0.2301565, 1.9871986, 1.8325043,       1.8
     1.685,-1.7816065,-0.2301565,-0.2301565, 1.9869717, 1.8332988,       1.8
     1.686,-1.7816065,-0.2301565,-0.2301565, 1.9867428, 1.8340915,       1.8
     1.687,-1.7816065,-0.2301565,-0.2301565, 1.9865119, 1.8348821,       1.8
     1.688,-1.7816065,-0.2301565,-0.2301565,  1.986279, 1.8356709,       1.8
     1.689,-1.7816065,-0.2301565,-0.2301565, 1.9860442, 1.8364577,       1.8
      1.69,-1.7816065,-0.2301565,-0.2301565, 1.9858073, 1.8372425,       1.8
     1.691,-1.7816065,-0.2301565,-0.2301565, 1.9855685, 1.8380254,       1.8
     1.692,-1.7816065,-0.2301565,-0.2301565, 1.9853276, 1.8388063,       1.8
     1.693,-1.7816065,-0.2301565,-0.2301565, 1.9850848, 1.8395853,       1.8
     1.694,-1.7816065,-0.2301565,-0.2301565,   1.98484, 1.8403623,       1.8
     1.695,-1.7816065,-0.2301565,-0.2301565, 1.9845933, 1.8411374,       1.8
     1.696,-1.7816065,-0.2301565,-0.2301565, 1.9843445, 1.8419105,       1.8
     1.697,-1.7816065,-0.2301565,-0.2301565, 1.9840938, 1.8426817,       1.8
     1.698,-1.7816065,-0.2301565,-0.2301565,  1.983841, 1.8434509,       1.8
     1.699,-1.7816065,-0.2301565,-0.2301565, 1.9835863, 1.8442181,       1.8
       1.7, 3.0351355,0.16074327,0.16074327, 1.9833296, 1.8449834,       1.8
     1.701, 3.0351355,0.16074327,0.16074327, 1.9830709, 1.8457468,       1.8
     1.702, 3.0351355,0.16074327,0.16074327, 1.9828103, 1.8465081,       1.8
     1.703, 3.0351355,0.16074327,0.16074327, 1.9825476, 1.8472675,       1.8
     1.704, 3.0351355,0.16074327,0.16074327,  1.982283,  1.848025,       1.8
     1.705, 3.0351355,0.16074327,0.16074327, 1.9820164, 1.8487805,       1.8
     1.706, 3.0351355,0.16074327,0.16074327, 1.9817478,  1.849534,       1.8
     1.707, 3.0351355,0.16074327,0.16074327, 1.9814772, 1.8502855,       1.8
     1.708, 3.0351355,0.16074327,0.16074327, 1.9812047, 1.8510351,       1.8
     1.709, 3.0351355,0.16074327,0.16074327, 1.9809301, 1.8517827,       1.8
      1.71, 3.0351355,0.16074327,0.16074327, 1.9806536, 1.8525284,       1.8
     1.711, 3.0351355,0.16074327,0.16074327, 1.9803751, 1.8532721,       1.8
     1.712, 3.0351355,0.16074327,0.16074327, 1.9800946, 1.8540138,       1.8
     1.713, 3.0351355,0.16074327,0.16074327, 1.9798122, 1.8547535,       1.8
     1.714, 3.0351355,0.16074327,0.16074327, 1.9795277, 1.8554913,       1.8
     1.715, 3.0351355,0.16074327,0.16074327, 1.9792413, 1.8562271,       1.8
     1.716, 3.0351355,0.16074327,0.16074327, 1.9789529, 1.8569609,       1.8
     1.717, 3.0351355,0.16074327,0.16074327, 1.9786625, 1.8576927,       1.8
     1.718, 3.0351355,0.16074327,0.16074327, 1.9783702, 1.8584226,       1.8
     1.719, 3.0351355,0.16074327,0.16074327, 1.9780758, 1.8591505,       1.8
      1.72, 3.0351355,0.16074327,0.16074327, 1.9777795, 1.8598764,       1.9
     1.721, 3.0351355,0.16074327,0.16074327, 1.9774812, 1.8606003,       1.9
     1.722, 3.0351355,0.16074327,0.16074327,  1.977181, 1.8613223,       1.9
     1.723, 3.0351355,0.16074327,0.16074327, 1.9768787, 1.8620423,       1.9
     1.724, 3.0351355,0.16074327,0.16074327, 1.9765745, 1.8627603,       1.9
     1.725, 3.0351355,0.16074327,0.16074327, 1.9762683, 1.8634763,       1.9
     1.726, 3.0351355,0.16074327,0.16074327, 1.9759601, 1.8641903,       1.9
     1.727, 3.0351355,0.16074327,0.16074327,   1.97565, 1.8649024,       1.9
     1.728, 3.0351355,0.16074327,0.16074327, 1.9753379, 1.8656124,       1.9
     1.729, 3.0351355,0.16074327,0.16074327, 1.9750238, 1.8663205,       1.9
      1.73, 3.0351355,0.16074327,0.16074327, 1.9747077, 1.8670266,       1.9
     1.731, 3.0351355,0.16074327,0.16074327, 1.9743896, 1.8677307,       1.9
     1.732, 3.0351355,0.16074327,0.16074327, 1.9740696, 1.8684328,       1.9
     1.733, 3.0351355,0.16074327,0.16074327, 1.9737476, 1.8691329,       1.9
     1.734, 3.0351355,0.16074327,0.16074327, 1.9734236, 1.8698311,       1.9
     1.735, 3.0351355,0.16074327,0.16074327, 1.9730977, 1.8705272,       1.9
     1.736, 3.0351355,0.16074327,0.16074327, 1.9727698, 1.8712213,       1.9
     1.737, 3.0351355,0.16074327,0.16074327, 1.9724399, 1.8719135,       1.9
     1.738, 3.0351355,0.16074327,0.16074327,  1.972108, 1.8726037,       1.9
     1.739, 3.0351355,0.16074327,0.16074327, 1.9717742, 1.8732918,       1.9
      1.74, 3.0351355,0.16074327,0.16074327, 1.9714384,  1.873978,       1.9
     1.741, 3.0351355,0.16074327,0.16074327, 1.9711006, 1.8746622,       1.9
     1.742, 3.0351355,0.16074327,0.16074327, 1.9707608, 1.8753444,       1.9
     1.743, 3.0351355,0.16074327,0.16074327, 1.9704191, 1.8760246,       1.9
     1.744, 3.0351355,0.16074327,0.16074327, 1.9700754, 1.8767028,       1.9
     1.745, 3.0351355,0.16074327,0.16074327, 1.9697297,  1.877379,       1.9
     1.746, 3.0351355,0.16074327,0.16074327, 1.9693821, 1.8780532,       1.9
     1.747, 3.0351355,0.16074327,0.16074327, 1.9690325, 1.8787254,       1.9
     1.748, 3.0351355,0.16074327,0.16074327, 1.9686809, 1.8793955,       1.9
     1.749, 3.0351355,0.16074327,0.16074327, 1.9683274, 1.8800637,       1.9
      1.75, 1.3977046,0.32741918,0.32741918, 1.9679719, 1.8807299,       1.9
     1.751, 1.3977046,0.32741918,0.32741918, 1.9676144, 1.8813941,       1.9
     1.752, 1.3977046,0.32741918,0.32741918,  1.967255, 1.8820563,       1.9
     1.753, 1.3977046,0.32741918,0.32741918, 1.9668936, 1.8827165,       1.9
     1.754, 1.3977046,0.32741918,0.32741918, 1.9665302, 1.8833746,       1.9
     1.755, 1.3977046,0.32741918,0.32741918, 1.9661648, 1.8840308,       1.9
     1.756, 1.3977046,0.32741918,0.32741918, 1.9657975, 1.8846849,       1.9
     1.757, 1.3977046,0.32741918,0.32741918, 1.9654283, 1.8853371,       1.9
     1.758, 1.3977046,0.32741918,0.32741918,  1.965057, 1.8859872,       1.9
     1.759, 1.3977046,0.32741918,0.32741918, 1.9646838, 1.8866353,       1.9
      1.76, 1.3977046,0.32741918,0.32741918, 1.9643086, 1.8872815,       1.9
     1.761, 1.3977046,0.32741918,0.32741918, 1.9639315, 1.8879256,       1.9
     1.762, 1.3977046,0.32741918,0.32741918, 1.9635524, 1.8885676,       1.9
     1.763, 1.3977046,0.32741918,0.32741918, 1.9631713, 1.8892077,       1.9
     1.764, 1.3977046,0.32741918,0.32741918, 1.9627883, 1.8898458,       1.9
     1.765, 1.3977046,0.32741918,0.32741918, 1.9624033, 1.8904818,       1.9
     1.766, 1.3977046,0.32741918,0.32741918, 1.9620164, 1.8911159,       1.9
     1.767, 1.3977046,0.32741918,0.32741918, 1.9616275, 1.8917479,       1.9
     1.768, 1.3977046,0.32741918,0.32741918, 1.9612366, 1.8923779,       1.9
     1.769, 1.3977046,0.32741918,0.32741918, 1.9608437, 1.8930059,       1.9
