    "time",     "smx"
     0.933,-1.2212962e-011
     0.934,-1.2212962e-011
     0.935,-1.2212962e-011
     0.936,-1.2212962e-011
     0.937,-1.2212962e-011
     0.938,-1.2212962e-011
     0.939,-1.2212962e-011
      0.94,-1.2212962e-011
     0.941,-1.2212962e-011
     0.942,-1.2212962e-011
     0.943,-1.2212962e-011
     0.944,-1.2212962e-011
     0.945,-1.2212962e-011
     0.946,-1.2212962e-011
     0.947,-1.2212962e-011
     0.948,-1.2212962e-011
     0.949,-1.2212962e-011
      0.95,-1.2212962e-011
     0.951,-1.2212962e-011
     0.952,-1.2212962e-011
     0.953,-1.2212962e-011
     0.954,-1.2212962e-011
     0.955,-1.2212962e-011
     0.956,-1.2212962e-011
     0.957,-1.2212962e-011
     0.958,-1.2212962e-011
     0.959,-1.2212962e-011
      0.96,-1.2212962e-011
     0.961,-1.2212962e-011
     0.962,-1.2212962e-011
     0.963,-1.2212962e-011
     0.964,-1.2212962e-011
     0.965,-1.2212962e-011
     0.966,-1.2212962e-011
     0.967,-1.2212962e-011
     0.968,-1.2212962e-011
     0.969,-1.2212962e-011
      0.97,-1.2212962e-011
     0.971,-1.2212962e-011
     0.972,-1.2212962e-011
     0.973,-1.2212962e-011
     0.974,-1.2212962e-011
     0.975,-1.2212962e-011
     0.976,-1.2212962e-011
     0.977,-1.2212962e-011
     0.978,-1.2212962e-011
     0.979,-1.2212962e-011
      0.98,-1.2212962e-011
     0.981,-1.2212962e-011
     0.982,-1.2212962e-011
     0.983,-1.2212962e-011
     0.984,-1.2212962e-011
     0.985,-1.2212962e-011
     0.986,-1.2212962e-011
     0.987,-1.2212962e-011
     0.988,-1.2212962e-011
     0.989,-1.2212962e-011
      0.99,-1.2212962e-011
     0.991,-1.2212962e-011
     0.992,-1.2212962e-011
     0.993,-1.2212962e-011
     0.994,-1.2212962e-011
     0.995,-1.2212962e-011
     0.996,-1.2212962e-011
     0.997,-1.2212962e-011
     0.998,-1.2212962e-011
     0.999,-1.2212962e-011
         1,-1.2212962e-011
     1.001,-1.2212962e-011
     1.002,2.3245715e-007
     1.003,2.0194259e-006
     1.004,8.0052499e-006
     1.005,2.1438673e-005
     1.006,4.5302233e-005
     1.007,8.147006e-005
     1.008,0.00013042972
     1.009,0.00019144765
      1.01,0.00026306253
     1.011,0.00034363117
     1.012,0.00043174735
     1.013,0.00052647787
     1.014,0.00062739696
     1.015,0.00073450298
     1.016,0.00084806507
     1.017,0.0009684597
     1.018,0.0010960715
     1.019,0.0012311158
      1.02,0.0013737845
     1.021,0.0015241789
     1.022,0.0016823194
     1.023,0.0018481946
     1.024,0.0020217763
     1.025,0.0022030251
     1.026,0.0023919024
     1.027,0.0025883709
     1.028,0.0027923972
     1.029,0.0030039518
      1.03,0.0032229933
     1.031,0.0034494823
     1.032,0.0036833653
     1.033,0.0039245788
     1.034,0.0041730528
     1.035,0.0044286953
     1.036,0.0046913888
     1.037,0.0049609865
     1.038,0.00523731
     1.039,0.0055201341
      1.04,0.0058092052
     1.041,0.0061042431
     1.042,0.0064049506
     1.043,0.0067110281
     1.044,0.0070221824
     1.045,0.0073381271
     1.046,0.0076586066
     1.047,0.0079834002
     1.048, 0.0083123
     1.049,0.0086451251
      1.05,0.0089817293
     1.051,0.0093220027
     1.052,0.0096656775
     1.053,0.010012262
     1.054,0.010361106
     1.055,0.010711551
     1.056,0.011063058
     1.057, 0.0114151
     1.058,0.011767217
     1.059,0.01211903
      1.06,0.012470216
     1.061,0.012820495
     1.062,0.013169643
     1.063,0.013517478
     1.064,0.01386386
     1.065,0.014208685
     1.066,0.014551881
     1.067,0.014893401
     1.068,0.015233218
     1.069,0.015571326
      1.07,0.015907735
     1.071,0.016242469
     1.072,0.016575565
     1.073,0.016907069
     1.074,0.017237035
     1.075,0.017565524
     1.076, 0.0178926
     1.077,0.018218331
     1.078,0.01854279
     1.079,0.018866049
      1.08,0.01918818
     1.081,0.019509258
     1.082,0.019829354
     1.083,0.020148539
     1.084,0.020466884
     1.085,0.020784455
     1.086,0.021101318
     1.087,0.021417535
     1.088,0.021733165
     1.089,0.022048265
      1.09,0.02236289
     1.091,0.022677088
     1.092,0.022990909
     1.093,0.023304395
     1.094,0.023617589
     1.095,0.023930529
     1.096,0.02424325
     1.097,0.024555784
     1.098,0.02486816
     1.099,0.025180407
       1.1,0.025492548
     1.101,0.025804605
     1.102,0.026116599
     1.103,0.026428545
     1.104,0.026740461
     1.105,0.027052359
     1.106,0.027364252
     1.107,0.02767615
     1.108,0.027988061
     1.109,0.028299992
      1.11,0.028611951
     1.111,0.028923942
     1.112,0.029235968
     1.113,0.029548034
     1.114,0.02986014
     1.115,0.030172289
     1.116,0.030484482
     1.117,0.030796718
     1.118,0.031108997
     1.119,0.03142132
      1.12,0.031733684
     1.121,0.032046089
     1.122,0.032358534
     1.123,0.032671015
     1.124,0.032983532
     1.125,0.033296083
     1.126,0.033608666
     1.127,0.033921279
     1.128,0.034233919
     1.129,0.034546585
      1.13,0.034859274
     1.131,0.035171985
     1.132,0.035484716
     1.133,0.035797465
     1.134,0.036110229
     1.135,0.036423009
     1.136,0.036735801
     1.137,0.037048605
     1.138,0.037361418
     1.139,0.037674241
      1.14,0.037987071
     1.141,0.038299907
     1.142,0.038612749
     1.143,0.038925595
     1.144,0.039238445
     1.145,0.039551298
     1.146,0.039864154
     1.147,0.040177011
     1.148,0.040489869
     1.149,0.040802727
      1.15,0.041115587
     1.151,0.041428446
     1.152,0.041741304
     1.153,0.042054163
     1.154,0.04236702
     1.155,0.042679876
     1.156,0.042992732
     1.157,0.043305586
     1.158,0.043618439
     1.159,0.043931291
      1.16,0.044244141
     1.161,0.04455699
     1.162,0.044869838
     1.163,0.045182685
     1.164,0.04549553
     1.165,0.045808374
     1.166,0.046121217
     1.167,0.046434059
     1.168, 0.0467469
     1.169,0.04705974
      1.17,0.047372579
     1.171,0.047685417
     1.172,0.047998254
     1.173,0.048311091
     1.174,0.048623927
     1.175,0.048936763
     1.176,0.049249598
     1.177,0.049562432
     1.178,0.049875266
     1.179, 0.0501881
      1.18,0.050500933
     1.181,0.050813766
     1.182,0.051126599
     1.183,0.051439432
     1.184,0.051752264
     1.185,0.052065097
     1.186,0.052377929
     1.187,0.052690761
     1.188,0.053003593
     1.189,0.053316425
      1.19,0.053629257
     1.191,0.053942089
     1.192,0.054254921
     1.193,0.054567753
     1.194,0.054880585
     1.195,0.055193417
     1.196,0.055506249
     1.197,0.055819081
     1.198,0.056131913
     1.199,0.056444746
       1.2,0.056757578
     1.201,0.05707041
     1.202,0.057383242
     1.203,0.057696075
     1.204,0.058008907
     1.205,0.05832174
     1.206,0.058634572
     1.207,0.058947405
     1.208,0.059260237
     1.209,0.05957307
      1.21,0.059885902
     1.211,0.060198735
     1.212,0.060511567
     1.213, 0.0608244
     1.214,0.061137233
     1.215,0.061450065
     1.216,0.061762898
     1.217,0.062075731
     1.218,0.062388563
     1.219,0.062701396
      1.22,0.063014229
     1.221,0.063327062
     1.222,0.063639894
     1.223,0.063952727
     1.224,0.06426556
     1.225,0.064578393
     1.226,0.064891225
     1.227,0.065204058
     1.228,0.065516891
     1.229,0.065829724
      1.23,0.066142556
     1.231,0.066455389
     1.232,0.066768222
     1.233,0.067081055
     1.234,0.067393888
     1.235,0.06770672
     1.236,0.068019553
     1.237,0.068332386
     1.238,0.068645219
     1.239,0.068958051
      1.24,0.069270884
     1.241,0.069583717
     1.242,0.06989655
     1.243,0.070209383
     1.244,0.070522215
     1.245,0.070835048
     1.246,0.071147881
     1.247,0.071460714
     1.248,0.071773546
     1.249,0.072086379
      1.25,0.072399212
     1.251,0.072712045
     1.252,0.073024877
     1.253,0.07333771
     1.254,0.073650543
     1.255,0.073963376
     1.256,0.074276208
     1.257,0.074589041
     1.258,0.074901874
     1.259,0.075214707
      1.26,0.075527539
     1.261,0.075840372
     1.262,0.076153205
     1.263,0.076466038
     1.264,0.076778871
     1.265,0.077091703
     1.266,0.077404536
     1.267,0.077717369
     1.268,0.078030202
     1.269,0.078343034
      1.27,0.078655867
     1.271, 0.0789687
     1.272,0.079281533
     1.273,0.079594365
     1.274,0.079907198
     1.275,0.080220031
     1.276,0.080532864
     1.277,0.080845696
     1.278,0.081158529
     1.279,0.081471362
      1.28,0.081784195
     1.281,0.082097027
     1.282,0.08240986
     1.283,0.082722693
     1.284,0.083035526
     1.285,0.083348358
     1.286,0.083661191
     1.287,0.083974024
     1.288,0.084286857
     1.289,0.084599689
      1.29,0.084912522
     1.291,0.085225355
     1.292,0.085538188
     1.293,0.085851021
     1.294,0.086163853
     1.295,0.086476686
     1.296,0.086789519
     1.297,0.087102352
     1.298,0.087415184
     1.299,0.087728017
       1.3,0.08804085
     1.301,0.088353683
     1.302,0.088666515
     1.303,0.088979348
     1.304,0.089292181
     1.305,0.089605014
     1.306,0.089917846
     1.307,0.090230679
     1.308,0.090543512
     1.309,0.090856345
      1.31,0.091169177
     1.311,0.09148201
     1.312,0.091794843
     1.313,0.092107676
     1.314,0.092420508
     1.315,0.092733341
     1.316,0.093046174
     1.317,0.093359007
     1.318,0.09367184
     1.319,0.093984672
      1.32,0.094297505
     1.321,0.094610338
     1.322,0.094923171
     1.323,0.095236003
     1.324,0.095548836
     1.325,0.095861669
     1.326,0.096174502
     1.327,0.096487334
     1.328,0.096800167
     1.329,  0.097113
      1.33,0.097425833
     1.331,0.097738665
     1.332,0.098051498
     1.333,0.098364331
     1.334,0.098677164
     1.335,0.098989996
     1.336,0.099302829
     1.337,0.099615662
     1.338,0.099928495
     1.339,0.10024133
      1.34,0.10055416
     1.341,0.10086699
     1.342,0.10117983
     1.343,0.10149266
     1.344,0.10180549
     1.345,0.10211832
     1.346,0.10243116
     1.347,0.10274399
     1.348,0.10305682
     1.349,0.10336966
      1.35,0.10368249
     1.351,0.10399532
     1.352,0.10430815
     1.353,0.10462099
     1.354,0.10493382
     1.355,0.10524665
     1.356,0.10555948
     1.357,0.10587232
     1.358,0.10618515
     1.359,0.10649798
      1.36,0.10681082
     1.361,0.10712365
     1.362,0.10743648
     1.363,0.10774931
     1.364,0.10806215
     1.365,0.10837498
     1.366,0.10868781
     1.367,0.10900064
     1.368,0.10931348
     1.369,0.10962631
      1.37,0.10993914
     1.371,0.11025198
     1.372,0.11056481
     1.373,0.11087764
     1.374,0.11119047
     1.375,0.11150331
     1.376,0.11181614
     1.377,0.11212897
     1.378,0.11244181
     1.379,0.11275464
      1.38,0.11306747
     1.381, 0.1133803
     1.382,0.11369314
     1.383,0.11400597
     1.384, 0.1143188
     1.385,0.11463163
     1.386,0.11494447
     1.387, 0.1152573
     1.388,0.11557013
     1.389,0.11588297
      1.39, 0.1161958
     1.391,0.11650863
     1.392,0.11682146
     1.393, 0.1171343
     1.394,0.11744713
     1.395,0.11775996
     1.396,0.11807279
     1.397,0.11838563
     1.398,0.11869846
     1.399,0.11901129
       1.4,0.11932413
     1.401,0.11963696
     1.402,0.11994979
     1.403,0.12026262
     1.404,0.12057546
     1.405,0.12088829
     1.406,0.12120112
     1.407,0.12151396
     1.408,0.12182679
     1.409,0.12213962
      1.41,0.12245245
     1.411,0.12276529
     1.412,0.12307812
     1.413,0.12339095
     1.414,0.12370378
     1.415,0.12401662
     1.416,0.12432945
     1.417,0.12464228
     1.418,0.12495512
     1.419,0.12526795
      1.42,0.12558078
     1.421,0.12589361
     1.422,0.12620645
     1.423,0.12651928
     1.424,0.12683211
     1.425,0.12714494
     1.426,0.12745778
     1.427,0.12777061
     1.428,0.12808344
     1.429,0.12839628
      1.43,0.12870911
     1.431,0.12902194
     1.432,0.12933477
     1.433,0.12964761
     1.434,0.12996044
     1.435,0.13027327
     1.436,0.13058611
     1.437,0.13089894
     1.438,0.13121177
     1.439, 0.1315246
      1.44,0.13183744
     1.441,0.13215027
     1.442, 0.1324631
     1.443,0.13277593
     1.444,0.13308877
     1.445, 0.1334016
     1.446,0.13371443
     1.447,0.13402727
     1.448, 0.1343401
     1.449,0.13465293
      1.45,0.13496576
     1.451, 0.1352786
     1.452,0.13559143
     1.453,0.13590426
     1.454,0.13621709
     1.455,0.13652993
     1.456,0.13684276
     1.457,0.13715559
     1.458,0.13746843
     1.459,0.13778126
      1.46,0.13809409
     1.461,0.13840692
     1.462,0.13871976
     1.463,0.13903259
     1.464,0.13934542
     1.465,0.13965826
     1.466,0.13997109
     1.467,0.14028392
     1.468,0.14059675
     1.469,0.14090959
      1.47,0.14122242
     1.471,0.14153525
     1.472,0.14184808
     1.473,0.14216092
     1.474,0.14247375
     1.475,0.14278658
     1.476,0.14309942
     1.477,0.14341225
     1.478,0.14372508
     1.479,0.14403791
      1.48,0.14435075
     1.481,0.14466358
     1.482,0.14497641
     1.483,0.14528924
     1.484,0.14560208
     1.485,0.14591491
     1.486,0.14622774
     1.487,0.14654058
     1.488,0.14685341
     1.489,0.14716624
      1.49,0.14747907
     1.491,0.14779191
     1.492,0.14810474
     1.493,0.14841757
     1.494,0.14873041
     1.495,0.14904324
     1.496,0.14935607
     1.497, 0.1496689
     1.498,0.14998174
     1.499,0.15029457
       1.5, 0.1506074
     1.501,0.15092023
     1.502,0.15123307
     1.503, 0.1515459
     1.504,0.15185873
     1.505,0.15217157
     1.506, 0.1524844
     1.507,0.15279723
     1.508,0.15311006
     1.509, 0.1534229
      1.51,0.15373573
     1.511,0.15404856
     1.512,0.15436139
     1.513,0.15467423
     1.514,0.15498706
     1.515,0.15529989
     1.516,0.15561273
     1.517,0.15592556
     1.518,0.15623839
     1.519,0.15655122
      1.52,0.15686406
     1.521,0.15717689
     1.522,0.15748972
     1.523,0.15780256
     1.524,0.15811539
     1.525,0.15842822
     1.526,0.15874105
     1.527,0.15905389
     1.528,0.15936672
     1.529,0.15967955
      1.53,0.15999238
     1.531,0.16030522
     1.532,0.16061805
     1.533,0.16093088
     1.534,0.16124372
     1.535,0.16155655
     1.536,0.16186938
     1.537,0.16218221
     1.538,0.16249505
     1.539,0.16280788
      1.54,0.16312071
     1.541,0.16343354
     1.542,0.16374638
     1.543,0.16405921
     1.544,0.16437204
     1.545,0.16468488
     1.546,0.16499771
     1.547,0.16531054
     1.548,0.16562337
     1.549,0.16593621
      1.55,0.16624904
     1.551,0.16656187
     1.552,0.16687471
     1.553,0.16718754
     1.554,0.16750037
     1.555, 0.1678132
     1.556,0.16812604
     1.557,0.16843887
     1.558, 0.1687517
     1.559,0.16906453
      1.56,0.16937737
     1.561, 0.1696902
     1.562,0.17000303
     1.563,0.17031587
     1.564, 0.1706287
     1.565,0.17094153
     1.566,0.17125436
     1.567, 0.1715672
     1.568,0.17188003
     1.569,0.17219286
      1.57,0.17250569
     1.571,0.17281853
     1.572,0.17313136
     1.573,0.17344419
     1.574,0.17375703
     1.575,0.17406986
     1.576,0.17438269
     1.577,0.17469552
     1.578,0.17500836
     1.579,0.17532119
      1.58,0.17563402
     1.581,0.17594686
     1.582,0.17625969
     1.583,0.17657252
     1.584,0.17688535
     1.585,0.17719819
     1.586,0.17751102
     1.587,0.17782385
     1.588,0.17813668
     1.589,0.17844952
      1.59,0.17876235
     1.591,0.17907518
     1.592,0.17938802
     1.593,0.17970085
     1.594,0.18001368
     1.595,0.18032651
     1.596,0.18063935
     1.597,0.18095218
     1.598,0.18126501
     1.599,0.18157784
       1.6,0.18189068
     1.601,0.18220351
     1.602,0.18251634
     1.603,0.18282918
     1.604,0.18314201
     1.605,0.18345484
     1.606,0.18376767
     1.607,0.18408051
     1.608,0.18439334
     1.609,0.18470617
      1.61,0.18501901
     1.611,0.18533184
     1.612,0.18564467
     1.613, 0.1859575
     1.614,0.18627034
     1.615,0.18658317
     1.616,  0.186896
     1.617,0.18720883
     1.618,0.18752167
     1.619, 0.1878345
      1.62,0.18814733
     1.621,0.18846017
     1.622,  0.188773
     1.623,0.18908583
     1.624,0.18939866
     1.625, 0.1897115
     1.626,0.19002433
     1.627,0.19033716
     1.628,0.19064999
     1.629,0.19096283
      1.63,0.19127566
     1.631,0.19158849
     1.632,0.19190133
     1.633,0.19221416
     1.634,0.19252699
     1.635,0.19283982
     1.636,0.19315266
     1.637,0.19346549
     1.638,0.19377832
     1.639,0.19409116
      1.64,0.19440399
     1.641,0.19471682
     1.642,0.19502965
     1.643,0.19534249
     1.644,0.19565532
     1.645,0.19596815
     1.646,0.19628098
     1.647,0.19659382
     1.648,0.19690665
     1.649,0.19721948
      1.65,0.19753232
     1.651,0.19784515
     1.652,0.19815798
     1.653,0.19847081
     1.654,0.19878365
     1.655,0.19909648
     1.656,0.19940931
     1.657,0.19972214
     1.658,0.20003498
     1.659,0.20034781
      1.66,0.20066064
     1.661,0.20097348
     1.662,0.20128631
     1.663,0.20159914
     1.664,0.20191197
     1.665,0.20222481
     1.666,0.20253764
     1.667,0.20285047
     1.668,0.20316331
     1.669,0.20347614
      1.67,0.20378897
     1.671, 0.2041018
     1.672,0.20441464
     1.673,0.20472747
     1.674, 0.2050403
     1.675,0.20535313
     1.676,0.20566597
     1.677, 0.2059788
     1.678,0.20629163
     1.679,0.20660447
      1.68, 0.2069173
     1.681,0.20723013
     1.682,0.20754296
     1.683, 0.2078558
     1.684,0.20816863
     1.685,0.20848146
     1.686,0.20879429
     1.687,0.20910713
     1.688,0.20941996
     1.689,0.20973279
      1.69,0.21004563
     1.691,0.21035846
     1.692,0.21067129
     1.693,0.21098412
     1.694,0.21129696
     1.695,0.21160979
     1.696,0.21192262
     1.697,0.21223546
     1.698,0.21254829
     1.699,0.21286112
       1.7,0.21317395
     1.701,0.21348679
     1.702,0.21379962
     1.703,0.21411245
     1.704,0.21442528
     1.705,0.21473812
     1.706,0.21505095
     1.707,0.21536378
     1.708,0.21567662
     1.709,0.21598945
      1.71,0.21630228
     1.711,0.21661511
     1.712,0.21692795
     1.713,0.21724078
     1.714,0.21755361
     1.715,0.21786644
     1.716,0.21817928
     1.717,0.21849211
     1.718,0.21880494
     1.719,0.21911778
      1.72,0.21943061
     1.721,0.21974344
     1.722,0.22005627
     1.723,0.22036911
     1.724,0.22068194
     1.725,0.22099477
     1.726,0.22130761
     1.727,0.22162044
     1.728,0.22193327
     1.729, 0.2222461
      1.73,0.22255894
     1.731,0.22287177
     1.732, 0.2231846
     1.733,0.22349743
     1.734,0.22381027
     1.735, 0.2241231
     1.736,0.22443593
     1.737,0.22474877
     1.738, 0.2250616
     1.739,0.22537443
      1.74,0.22568726
     1.741, 0.2260001
     1.742,0.22631293
     1.743,0.22662576
     1.744,0.22693859
     1.745,0.22725143
     1.746,0.22756426
     1.747,0.22787709
     1.748,0.22818993
     1.749,0.22850276
      1.75,0.22881559
     1.751,0.22912842
     1.752,0.22944126
     1.753,0.22975409
     1.754,0.23006692
     1.755,0.23037976
     1.756,0.23069259
     1.757,0.23100542
     1.758,0.23131825
     1.759,0.23163109
      1.76,0.23194392
     1.761,0.23225675
     1.762,0.23256958
     1.763,0.23288242
     1.764,0.23319525
     1.765,0.23350808
     1.766,0.23382092
     1.767,0.23413375
     1.768,0.23444658
     1.769,0.23475941
      1.77,0.23507225
     1.771,0.23538508
     1.772,0.23569791
     1.773,0.23601074
     1.774,0.23632358
     1.775,0.23663641
     1.776,0.23694924
     1.777,0.23726208
     1.778,0.23757491
     1.779,0.23788774
      1.78,0.23820057
     1.781,0.23851341
     1.782,0.23882624
     1.783,0.23913907
     1.784,0.23945191
     1.785,0.23976474
     1.786,0.24007757
     1.787, 0.2403904
     1.788,0.24070324
     1.789,0.24101607
      1.79, 0.2413289
     1.791,0.24164173
     1.792,0.24195457
     1.793, 0.2422674
     1.794,0.24258023
     1.795,0.24289307
     1.796, 0.2432059
     1.797,0.24351873
     1.798,0.24383156
     1.799, 0.2441444
       1.8,0.24445723
     1.801,0.24477006
     1.802,0.24508289
     1.803,0.24539573
     1.804,0.24570856
     1.805,0.24602139
     1.806,0.24633423
     1.807,0.24664706
     1.808,0.24695989
     1.809,0.24727272
      1.81,0.24758556
     1.811,0.24789839
     1.812,0.24821122
     1.813,0.24852406
     1.814,0.24883689
     1.815,0.24914972
     1.816,0.24946255
     1.817,0.24977539
     1.818,0.25008822
     1.819,0.25040105
      1.82,0.25071388
     1.821,0.25102672
     1.822,0.25133955
     1.823,0.25165238
     1.824,0.25196522
     1.825,0.25227805
     1.826,0.25259088
     1.827,0.25290371
     1.828,0.25321655
     1.829,0.25352938
      1.83,0.25384221
     1.831,0.25415504
     1.832,0.25446788
     1.833,0.25478071
     1.834,0.25509354
     1.835,0.25540638
     1.836,0.25571921
     1.837,0.25603204
     1.838,0.25634487
     1.839,0.25665771
      1.84,0.25697054
     1.841,0.25728337
     1.842,0.25759621
     1.843,0.25790904
     1.844,0.25822187
     1.845, 0.2585347
     1.846,0.25884754
     1.847,0.25916037
     1.848, 0.2594732
     1.849,0.25978603
      1.85,0.26009887
     1.851, 0.2604117
     1.852,0.26072453
     1.853,0.26103737
     1.854, 0.2613502
     1.855,0.26166303
     1.856,0.26197586
     1.857, 0.2622887
     1.858,0.26260153
     1.859,0.26291436
      1.86,0.26322719
     1.861,0.26354003
     1.862,0.26385286
     1.863,0.26416569
     1.864,0.26447853
     1.865,0.26479136
     1.866,0.26510419
     1.867,0.26541702
     1.868,0.26572986
     1.869,0.26604269
      1.87,0.26635552
     1.871,0.26666836
     1.872,0.26698119
     1.873,0.26729402
     1.874,0.26760685
     1.875,0.26791969
     1.876,0.26823252
     1.877,0.26854535
     1.878,0.26885818
     1.879,0.26917102
      1.88,0.26948385
     1.881,0.26979668
     1.882,0.27010952
     1.883,0.27042235
     1.884,0.27073518
     1.885,0.27104801
     1.886,0.27136085
     1.887,0.27167368
     1.888,0.27198651
     1.889,0.27229934
      1.89,0.27261218
     1.891,0.27292501
     1.892,0.27323784
     1.893,0.27355068
     1.894,0.27386351
     1.895,0.27417634
     1.896,0.27448917
     1.897,0.27480201
     1.898,0.27511484
     1.899,0.27542767
       1.9,0.27574051
     1.901,0.27605334
     1.902,0.27636617
     1.903,  0.276679
     1.904,0.27699184
     1.905,0.27730467
     1.906, 0.2776175
     1.907,0.27793033
     1.908,0.27824317
     1.909,  0.278556
      1.91,0.27886883
     1.911,0.27918167
     1.912, 0.2794945
     1.913,0.27980733
     1.914,0.28012016
     1.915,  0.280433
     1.916,0.28074583
     1.917,0.28105866
     1.918,0.28137149
     1.919,0.28168433
      1.92,0.28199716
     1.921,0.28230999
     1.922,0.28262283
     1.923,0.28293566
     1.924,0.28324849
     1.925,0.28356132
     1.926,0.28387416
     1.927,0.28418699
     1.928,0.28449982
     1.929,0.28481266
      1.93,0.28512549
     1.931,0.28543832
     1.932,0.28575115
     1.933,0.28606399
     1.934,0.28637682
     1.935,0.28668965
     1.936,0.28700248
     1.937,0.28731532
     1.938,0.28762815
     1.939,0.28794098
      1.94,0.28825382
     1.941,0.28856665
     1.942,0.28887948
     1.943,0.28919231
     1.944,0.28950515
     1.945,0.28981798
     1.946,0.29013081
     1.947,0.29044364
     1.948,0.29075648
     1.949,0.29106931
      1.95,0.29138214
     1.951,0.29169498
     1.952,0.29200777
     1.953,0.29232045
     1.954,0.29263282
     1.955,0.29294461
     1.956,0.29325538
     1.957,0.29356485
     1.958,0.29387252
     1.959,0.29417787
      1.96,0.29448036
     1.961, 0.2947794
     1.962,0.29507441
     1.963,0.29536481
     1.964,0.29565001
     1.965,0.29592943
     1.966,0.29620252
     1.967,0.29646872
     1.968,0.29672755
     1.969, 0.2969785
      1.97,0.29722115
     1.971,0.29745511
     1.972,0.29768003
     1.973,0.29789563
     1.974,0.29810164
     1.975, 0.2982979
     1.976,0.29848424
     1.977,0.29866059
     1.978,0.29882692
     1.979,0.29898323
      1.98,0.29912959
     1.981, 0.2992661
     1.982,0.29939292
     1.983,0.29951021
     1.984,0.29961821
     1.985,0.29971715
     1.986,0.29980732
     1.987,  0.299889
     1.988,0.29996251
     1.989,0.30002817
      1.99,0.30008631
     1.991,0.30013726
     1.992,0.30018135
     1.993, 0.3002189
     1.994,0.30025021
     1.995,0.30027559
     1.996,0.30029529
     1.997,0.30030956
     1.998,0.30031864
     1.999, 0.3003227
         2,0.30032191
     2.001,0.30031626
     2.002,0.30030614
     2.003,0.30029159
     2.004,0.30027288
     2.005,0.30025036
     2.006,0.30022442
     2.007,0.30019554
     2.008,0.30016423
     2.009,0.30013105
      2.01, 0.3000966
     2.011,0.30006151
     2.012,0.30002641
     2.013,0.29999193
     2.014, 0.2999587
     2.015, 0.2999273
     2.016, 0.2998983
     2.017,0.29987222
     2.018,0.29984953
     2.019,0.29983063
      2.02,0.29981585
     2.021,0.29980546
     2.022,0.29979964
     2.023, 0.2997985
     2.024,0.29980206
     2.025,0.29981024
     2.026,0.29982292
     2.027,0.29983985
     2.028,0.29986075
     2.029,0.29988524
      2.03,0.29991287
     2.031,0.29994317
     2.032,0.29997558
     2.033,0.30000952
     2.034,0.30004439
     2.035,0.30007956
     2.036, 0.3001144
     2.037,0.30014828
     2.038,0.30018058
     2.039,0.30021073
      2.04,0.30023819
     2.041,0.30026244
     2.042,0.30028307
     2.043,0.30029968
     2.044,0.30031199
     2.045,0.30031977
     2.046,0.30032287
     2.047,0.30032125
     2.048,0.30031493
     2.049,0.30030402
      2.05,0.30028873
     2.051,0.30026932
     2.052,0.30024616
     2.053,0.30021966
     2.054, 0.3001903
     2.055,0.30015861
     2.056,0.30012517
     2.057,0.30009057
     2.058,0.30005543
     2.059, 0.3000204
      2.06, 0.2999861
     2.061,0.29995315
     2.062,0.29992213
     2.063,0.29989361
     2.064,0.29986808
     2.065,0.29984602
     2.066,0.29982781
     2.067,0.29981377
     2.068,0.29980415
     2.069,0.29979913
      2.07, 0.2997988
     2.071,0.29980316
     2.072,0.29981213
     2.073,0.29982555
     2.074,0.29984319
     2.075,0.29986473
     2.076,0.29988979
     2.077,0.29991792
     2.078,0.29994861
     2.079,0.29998133
      2.08,0.30001547
     2.081,0.30005044
     2.082,0.30008559
     2.083, 0.3001203
     2.084,0.30015395
     2.085,0.30018592
     2.086,0.30021565
     2.087,0.30024258
     2.088,0.30026624
     2.089, 0.3002862
      2.09,0.30030209
     2.091,0.30031363
     2.092,0.30032061
     2.093,0.30032291
     2.094,0.30032047
     2.095,0.30031335
     2.096,0.30030168
     2.097,0.30028566
     2.098,0.30026558
     2.099,0.30024182
       2.1,0.30021479
     2.101,  0.300185
     2.102,0.30015297
     2.103,0.30011928
     2.104,0.30008454
     2.105,0.30004939
     2.106,0.30001444
     2.107,0.29998033
     2.108,0.29994767
     2.109,0.29991705
      2.11,  0.299889
     2.111,0.29986405
     2.112,0.29984262
     2.113,0.29982511
     2.114,0.29981181
     2.115,0.29980298
     2.116,0.29979876
     2.117,0.29979924
     2.118, 0.2998044
     2.119,0.29981414
      2.12,0.29982831
     2.121,0.29984664
     2.122,0.29986882
     2.123,0.29989443
     2.124,0.29992304
     2.125,0.29995412
     2.126,0.29998712
     2.127,0.30002144
     2.128,0.30005648
     2.129,0.30009161
      2.13,0.30012618
     2.131,0.30015958
     2.132, 0.3001912
     2.133,0.30022048
     2.134,0.30024688
     2.135,0.30026993
     2.136,0.30028921
     2.137,0.30030437
     2.138,0.30031514
     2.139,0.30032132
      2.14, 0.3003228
     2.141,0.30031956
     2.142,0.30031164
     2.143,0.30029921
     2.144,0.30028247
     2.145,0.30026173
     2.146,0.30023738
     2.147,0.30020984
     2.148,0.30017962
     2.149,0.30014727
      2.15,0.30011336
     2.151,0.30007851
     2.152,0.30004335
     2.153, 0.3000085
     2.154, 0.2999746
     2.155,0.29994225
     2.156,0.29991204
     2.157, 0.2998845
     2.158,0.29986012
     2.159,0.29983934
      2.16,0.29982253
     2.161,0.29980999
     2.162,0.29980194
     2.163,0.29979853
     2.164,0.29979981
     2.165,0.29980577
     2.166,0.29981629
