"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00414,-6.7869167225156648e-007,0.00098587542742968083,1.0000000000000001e-009,-9.8340746321207512e-009,-6.7869167225156647e-013,2.7736845275476103,9.9707178542370265,49.999999986886252
0.00415,-6.8033065556414056e-007,0.00099078357794751565,1.0000000000000001e-009,-9.8338651108961911e-009,-6.8033065556414062e-013,2.7755381939184889,9.9705963054943361,49.999999986886529
0.00416,-6.8196960260442317e-007,0.00099570806754432917,1.0000000000000001e-009,-9.8336346375491706e-009,-6.8196960260442314e-013,2.7773667670012583,9.9704833400172106,49.999999986886841
0.00417,-6.8360851269295762e-007,0.0010006486161653829,1.0000000000000001e-009,-9.8334251163246089e-009,-6.8360851269295755e-013,2.7791688499862457,9.9703783722801145,49.999999986887119
0.00418,-6.8524738525488361e-007,0.0010056048922757591,1.0000000000000001e-009,-9.8331876589367689e-009,-6.8524738525488363e-013,2.7809363465436174,9.9702808741106992,49.999999986887431
0.00419,-6.868862197588902e-007,0.001010576484546271,1.0000000000000001e-009,-9.8329641696305564e-009,-6.8688621975889019e-013,2.7826632818850663,9.9701903975691426,49.99999998688773
0.0042,-6.8852501566497312e-007,0.0010155629747837086,1.0000000000000001e-009,-9.8327406803243522e-009,-6.8852501566497311e-013,2.7843481239039205,9.9701065980241808,49.999999986888028
0.00421,-6.90163772573469e-007,0.001020563944794869,1.0000000000000001e-009,-9.8324962388956927e-009,-6.9016377257346892e-013,2.7859903069426188,9.9700291940386414,49.999999986888355
0.00422,-6.9180249010812483e-007,0.0010255789763865437,1.0000000000000001e-009,-9.8322587815078478e-009,-6.9180249010812487e-013,2.7875893827261011,9.9699579826816755,49.999999986888675
0.00423,-6.9344116797850362e-007,0.0010306076513655286,1.0000000000000001e-009,-9.8320213241200061e-009,-6.9344116797850362e-013,2.7891449518119154,9.9698928271410487,49.999999986888987
0.00424,-6.9507980593594974e-007,0.0010356495515386141,1.0000000000000001e-009,-9.8317838667321645e-009,-6.9507980593594975e-013,2.7906566160502382,9.9698336588644718,49.999999986889307
0.00425,-6.9671840378071968e-007,0.0010407042587125934,1.0000000000000001e-009,-9.8315464093443245e-009,-6.9671840378071973e-013,2.7921239890479113,9.9697804714734666,49.99999998688962
0.00426,-6.9835696140927859e-007,0.0010457713546942529,1.0000000000000001e-009,-9.8313019679156617e-009,-6.9835696140927858e-013,2.7935467126618407,9.9697333084513087,49.999999986889947
0.00427,-6.9999547878555464e-007,0.001050850421290392,1.0000000000000001e-009,-9.8310575264869972e-009,-6.9999547878555457e-013,2.794924430825807,9.9696922613828622,49.999999986890273
0.00428,-7.0163395592779237e-007,0.0010559410403078015,1.0000000000000001e-009,-9.8308130850583145e-009,-7.0163395592779232e-013,2.7962567883877552,9.9696574669144749,49.9999999868906
0.00429,-7.0327239300725147e-007,0.0010610427935532777,1.0000000000000001e-009,-9.8305826117112891e-009,-7.0327239300725155e-013,2.7975434778082748,9.9696290838903554,49.999999986890906
0.0043,-7.0491079025283244e-007,0.0010661552628336097,1.0000000000000001e-009,-9.8303381702826229e-009,-7.0491079025283236e-013,2.7987841673120704,9.9696073026038672,49.999999986891233
0.00431,-7.0654914796910481e-007,0.0010712780318676085,1.0000000000000001e-009,-9.8301007128947796e-009,-7.0654914796910475e-013,2.7999800440342772,9.969592337996275,49.999999986891552
0.00432,-7.0818746661516986e-007,0.0010764107423621499,1.0000000000000001e-009,-9.8298632555069512e-009,-7.0818746661516981e-013,2.8011388725435822,9.969584422140608,49.999999986891865
0.00433,-7.0982574676615207e-007,0.0010815531030643774,1.0000000000000001e-009,-9.8296327821599242e-009,-7.0982574676615212e-013,2.8022651357694426,9.9695837843257564,49.999999986892178
0.00434,-7.1146398910284283e-007,0.0010867048264558692,1.0000000000000001e-009,-9.829409292853715e-009,-7.1146398910284274e-013,2.8033595174226345,9.9695906447120635,49.999999986892476
0.00435,-7.1310219450495363e-007,0.0010918656250181907,1.0000000000000001e-009,-9.8291927875883254e-009,-7.1310219450495358e-013,2.8044219900130765,9.969605192856168,49.99999998689276
0.00436,-7.147403639467049e-007,0.001097035211232915,1.0000000000000001e-009,-9.8289832663637521e-009,-7.1474036394670491e-013,2.8054523830003388,9.969627611415822,49.999999986893044
0.00437,-7.1637849858909899e-007,0.0011022132975816081,1.0000000000000001e-009,-9.8287667610983625e-009,-7.1637849858909894e-013,2.8064505335991914,9.9696580487625397,49.999999986893329
0.00438,-7.1801659975020397e-007,0.0011073995965458446,1.0000000000000001e-009,-9.8285781919962494e-009,-7.1801659975020394e-013,2.8074162743763456,9.9696966206545561,49.999999986893584
0.00439,-7.1965466888885346e-007,0.0011125938206071931,1.0000000000000001e-009,-9.8283826388533119e-009,-7.1965466888885339e-013,2.8083494303579433,9.969743412889887,49.99999998689384
0.0044,-7.2129270769172987e-007,0.0011177956822472231,1.0000000000000001e-009,-9.8281940697511939e-009,-7.2129270769172976e-013,2.8092498639756842,9.9697984542467246,49.999999986894096
0.00441,-7.2293071799381045e-007,0.0011230048939475062,1.0000000000000001e-009,-9.8280334368123541e-009,-7.2293071799381045e-013,2.8101174172871377,9.9698617319174971,49.999999986894309
0.00442,-7.2456870180286366e-007,0.0011282211681896124,1.0000000000000001e-009,-9.8278797879143355e-009,-7.2456870180286354e-013,2.8109519390693229,9.9699331866669745,49.999999986894515
0.00443,-7.2620666132198586e-007,0.0011334442174551077,1.0000000000000001e-009,-9.8277261390163169e-009,-7.2620666132198584e-013,2.8117532988376865,9.970012699581245,49.999999986894714
0.00444,-7.2784459892633782e-007,0.0011386737542255668,1.0000000000000001e-009,-9.8276004262815699e-009,-7.2784459892633783e-013,2.8125213658940909,9.970100097126819,49.999999986894885
0.00445,-7.2948251712970157e-007,0.001143909544017117,1.0000000000000001e-009,-9.8274886816284654e-009,-7.2948251712970159e-013,2.8132865546269854,9.9701952244604541,49.999999986895034
0.00446,-7.3112041986333159e-007,0.0011491523044223338,1.0000000000000001e-009,-9.8273909050569949e-009,-7.3112041986333155e-013,2.8141606025388177,9.9702973931410508,49.999999986895162
0.00447,-7.3275831095716996e-007,0.0011544035765544453,1.0000000000000001e-009,-9.827300112526349e-009,-7.3275831095716986e-013,2.815200139028128,9.9704055856947349,49.999999986895283
0.00448,-7.3439618939381744e-007,0.0011596649286803717,1.0000000000000001e-009,-9.8272372561589763e-009,-7.3439618939381729e-013,2.8164478843177863,9.9705212675173005,49.999999986895368
0.00449,-7.3603405808553594e-007,0.0011649379290670533,1.0000000000000001e-009,-9.8271883678732395e-009,-7.3603405808553596e-013,2.8178846430212543,9.9706439394190998,49.999999986895432
0.0045,-7.3767192013794952e-007,0.001170224145981407,1.0000000000000001e-009,-9.8271604317099613e-009,-7.3767192013794942e-013,2.8195145744779899,9.9707732386893433,49.999999986895475
0.00451,-7.3930977891890016e-007,0.001175525147690361,1.0000000000000001e-009,-9.8271394795875059e-009,-7.393097789189001e-013,2.821339543354354,9.9709087676222588,49.999999986895503
0.00452,-7.4094763764657549e-007,0.0011808425024608423,1.0000000000000001e-009,-9.8271604317099613e-009,-7.4094763764657539e-013,2.823357355931233,9.9710498142566379,49.999999986895475
0.00453,-7.4258549982231347e-007,0.0011861777785597753,1.0000000000000001e-009,-9.8271883678732395e-009,-7.4258549982231338e-013,2.825573782311527,9.9711959665330347,49.999999986895432
0.00454,-7.4422336924807157e-007,0.0011915325442540812,1.0000000000000001e-009,-9.8272721763630725e-009,-7.4422336924807154e-013,2.8279886238882042,9.971346538741944,49.999999986895325
0.00455,-7.4586124887594913e-007,0.001196908367810704,1.0000000000000001e-009,-9.8273140806079881e-009,-7.4586124887594912e-013,2.8306054352166723,9.9715010118069234,49.999999986895268
0.00456,-7.4749914249421027e-007,0.0012023068174965607,1.0000000000000001e-009,-9.8274118571794552e-009,-7.4749914249421019e-013,2.8334247087012767,9.9716588126603529,49.999999986895133
0.00457,-7.4913705373969958e-007,0.0012077294615785771,1.0000000000000001e-009,-9.8275236018325598e-009,-7.491370537396997e-013,2.8364503228278037,9.9718192163787869,49.999999986894984
0.00458,-7.5077498615225775e-007,0.0012131778683236729,1.0000000000000001e-009,-9.8276632826489426e-009,-7.5077498615225782e-013,2.8396839929244586,9.971981628792614,49.9999999868948
0.00459,-7.5241294335235695e-007,0.0012186534541548265,1.0000000000000001e-009,-9.8278169315469612e-009,-7.5241294335235686e-013,2.8430778385071305,9.972145395957746,49.999999986894593
0.0046,-7.5405092910914145e-007,0.0012241558703089505,1.0000000000000001e-009,-9.8280055006490775e-009,-7.540509291091415e-013,2.8464189905639627,9.972309332427951,49.999999986894345
0.00461,-7.5568894587413763e-007,0.0012296836291932722,1.0000000000000001e-009,-9.8281940697511939e-009,-7.5568894587413759e-013,2.8495760364541081,9.9724725702978958,49.999999986894096
0.00462,-7.5732699724968427e-007,0.0012352352242345054,1.0000000000000001e-009,-9.8284245430982242e-009,-7.5732699724968429e-013,2.8525583091302265,9.972634618785408,49.999999986893783
0.00463,-7.5896508611142024e-007,0.0012408091488593819,1.0000000000000001e-009,-9.8286550164452546e-009,-7.5896508611142026e-013,2.8553619298549231,9.9727949760254226,49.999999986893478
0.00464,-7.6060321548597593e-007,0.0012464038964946269,1.0000000000000001e-009,-9.828906441914742e-009,-7.6060321548597595e-013,2.8579841735620959,9.9729531176323292,49.999999986893144
0.00465,-7.6224138805167386e-007,0.0012520179605669628,1.0000000000000001e-009,-9.8291648514250489e-009,-7.6224138805167382e-013,2.8604232665861162,9.9731087219922525,49.999999986892796
0.00466,-7.6387960627767141e-007,0.0012576498345031044,1.0000000000000001e-009,-9.8294581811394469e-009,-7.6387960627767142e-013,2.8626771566595872,9.9732613857930978,49.999999986892405
0.00467,-7.655178724098433e-007,0.0012632980117297896,1.0000000000000001e-009,-9.8297445268130287e-009,-7.6551787240984319e-013,2.8647439863682749,9.9734108653809219,49.999999986892028
0.00468,-7.671561884409547e-007,0.0012689609856737325,1.0000000000000001e-009,-9.8300448405682232e-009,-7.6715618844095466e-013,2.8666220634132817,9.9735569995885829,49.999999986891623
0.00469,-7.6879455611082696e-007,0.001274637249761654,1.0000000000000001e-009,-9.8303591224050816e-009,-7.6879455611082697e-013,2.8683098528443685,9.9736996162400722,49.999999986891204
0.0047,-7.7043297688940423e-007,0.001280325297420288,1.0000000000000001e-009,-9.8306803882827545e-009,-7.7043297688940419e-013,2.8698059522482979,9.9738387629200869,49.999999986890778
0.00471,-7.7207145196627197e-007,0.0012860236220763527,1.0000000000000001e-009,-9.8310156222420616e-009,-7.7207145196627192e-013,2.8711091479382156,9.9739744613022676,49.99999998689033
0.00472,-7.7370998225619517e-007,0.0012917307171565783,1.0000000000000001e-009,-9.8313438721605757e-009,-7.7370998225619527e-013,2.8722188309127268,9.9741068689619521,49.99999998688989
0.00473,-7.7534856860077285e-007,0.0012974451925871866,1.0000000000000001e-009,-9.8316791061198844e-009,-7.7534856860077287e-013,2.8731673219013918,9.9742363259516331,49.999999986889449
0.00474,-7.7698722867395529e-007,0.001303166583497497,1.0000000000000001e-009,-9.8320213241200061e-009,-7.7698722867395532e-013,2.8740658840041853,9.9743628419813817,49.999999986888987
0.00475,-7.7862594477809085e-007,0.0013088948662204961,1.0000000000000001e-009,-9.8323565580793132e-009,-7.7862594477809085e-013,2.8749661230457799,9.9744879051599664,49.99999998688854
0.00476,-7.8026471645766544e-007,0.0013146300198063688,1.0000000000000001e-009,-9.8326917920386203e-009,-7.8026471645766537e-013,2.8758652899275461,9.9746120750474478,49.999999986888099
0.00477,-7.8190354298616787e-007,0.0013203720233052887,1.0000000000000001e-009,-9.8330200419571062e-009,-7.8190354298616773e-013,2.8767628912536072,9.974736022025894,49.999999986887659
0.00478,-7.8354242339304006e-007,0.001326120855767431,1.0000000000000001e-009,-9.8333413078347825e-009,-7.8354242339304e-013,2.8776588322132413,9.9748604889076855,49.999999986887232
0.00479,-7.851813565331661e-007,0.0013318764962429773,1.0000000000000001e-009,-9.8336555896716309e-009,-7.8518135653316615e-013,2.878553087616579,9.9749862837571026,49.999999986886813
0.0048,-7.8682034099872693e-007,0.0013376389237821009,1.0000000000000001e-009,-9.8339559034268353e-009,-7.8682034099872697e-013,2.8794456457035413,9.9751142706333624,49.999999986886408
0.00481,-7.8845937525399571e-007,0.0013434081174349926,1.0000000000000001e-009,-9.8342562171820447e-009,-7.8845937525399574e-013,2.8803364957210569,9.9752453663343079,49.99999998688601
0.00482,-7.9009845757601976e-007,0.001349184056251825,1.0000000000000001e-009,-9.8345425628556099e-009,-7.9009845757601975e-013,2.8812256281605957,9.9753805277216063,49.999999986885626
0.00483,-7.9173758609996508e-007,0.0013549667192827755,1.0000000000000001e-009,-9.8348219244883623e-009,-7.9173758609996515e-013,2.8821130334612048,9.9755207431918151,49.999999986885257
0.00484,-7.9337675887974596e-007,0.001360756085578015,1.0000000000000001e-009,-9.835080333998651e-009,-7.9337675887974585e-013,2.8829987015348992,9.9756670290885285,49.999999986884909
0.00485,-7.9501597386641913e-007,0.0013665521341877358,1.0000000000000001e-009,-9.8353387435089629e-009,-7.9501597386641913e-013,2.8838826228226107,9.975820415982847,49.999999986884568
0.00486,-7.9665522892056995e-007,0.0013723548441621053,1.0000000000000001e-009,-9.8355762008967979e-009,-7.9665522892057007e-013,2.8847667098518208,9.9759819372981138,49.999999986884248
0.00487,-7.9829452188604112e-007,0.0013781643831651768,1.0000000000000001e-009,-9.8357927061621776e-009,-7.9829452188604103e-013,2.8857108371508016,9.9761527399983141,49.999999986883964
0.00488,-7.9993384562530197e-007,0.0013839819742882075,1.0000000000000001e-009,-9.8360161954683735e-009,-7.9993384562530186e-013,2.8868084022623197,9.9763324396007018,49.999999986883665
0.00489,-8.0157319813463573e-007,0.0013898092075353733,1.0000000000000001e-009,-9.836218732652114e-009,-8.0157319813463564e-013,2.8881118595467807,9.9765215485461187,49.999999986883395
0.0049,-8.0321258465913796e-007,0.0013956476732792391,1.0000000000000001e-009,-9.8364073017542188e-009,-8.032125846591379e-013,2.8896477232100297,9.9767233057036542,49.99999998688314
0.00491,-8.04852006973051e-007,0.0014014989618923715,1.0000000000000001e-009,-9.8365819027746828e-009,-8.0485200697305097e-013,2.8914116339339517,9.976940686567433,49.999999986882905
0.00492,-8.0649145505187341e-007,0.0014073646637473179,1.0000000000000001e-009,-9.836742535713511e-009,-8.0649145505187337e-013,2.8933703076163426,9.9771713658117598,49.999999986882692
0.00493,-8.081309247608792e-007,0.0014132463692166585,1.0000000000000001e-009,-9.8368961846115213e-009,-8.0813092476087921e-013,2.8955379363185321,9.9774144841631554,49.999999986882486
0.00494,-8.0977041877973651e-007,0.0014191456686729429,1.0000000000000001e-009,-9.8370358654278925e-009,-8.0977041877973653e-013,2.8979418067621392,9.9776731666427931,49.999999986882301
0.00495,-8.1140993535578159e-007,0.001425064152488746,1.0000000000000001e-009,-9.8371685622034458e-009,-8.1140993535578148e-013,2.9005660778602937,9.977948112348443,49.999999986882123
0.00496,-8.1304947270933047e-007,0.001431003411036622,1.0000000000000001e-009,-9.8372872908973733e-009,-8.1304947270933045e-013,2.9034145737360566,9.9782400299702534,49.999999986881967
0.00497,-8.1468902917729132e-007,0.0014369650346891338,1.0000000000000001e-009,-9.8373920515096533e-009,-8.1468902917729135e-013,2.9064892793501875,9.9785495263646062,49.999999986881825
0.00498,-8.1632860322752037e-007,0.0014429506138188518,1.0000000000000001e-009,-9.8374968121219317e-009,-8.1632860322752043e-013,2.9097926494442796,9.9788770775328697,49.99999998688169
0.00499,-8.1796819346329533e-007,0.0014489617387983325,1.0000000000000001e-009,-9.8375945886933922e-009,-8.1796819346329525e-013,2.9133272545069482,9.9792231659218,49.999999986881555
0.005,-8.1960779863214892e-007,0.0014550000000001367,1.0000000000000001e-009,-9.8376714131423941e-009,-8.1960779863214894e-013,2.9170911395316126,9.9795880795289964,49.999999986881456
0.00501,-8.2124742073125554e-007,0.0014610664124740048,1.0000000000000001e-009,-9.8377552216322205e-009,-8.2124742073125558e-013,2.9211261175386207,9.9799767331564748,49.999999986881342
0.00502,-8.2288705492895844e-007,0.0014671596899783308,1.0000000000000001e-009,-9.8378250620404044e-009,-8.2288705492895849e-013,2.9250581680978547,9.9803832871375882,49.999999986881249
0.00503,-8.24526698573602e-007,0.0014732779709486874,1.0000000000000001e-009,-9.8378949024485883e-009,-8.2452669857360199e-013,2.9287827759257254,9.9808042112330622,49.999999986881157
0.00504,-8.2616635363860424e-007,0.0014794193938206374,1.0000000000000001e-009,-9.8379577588159544e-009,-8.2616635363860426e-013,2.9322433165029671,9.9812431564072455,49.999999986881072
0.00505,-8.2780601955604225e-007,0.0014855820970297627,1.0000000000000001e-009,-9.8380206151833254e-009,-8.2780601955604228e-013,2.9354620297370664,9.981699992168652,49.999999986880987
0.00506,-8.29445695955632e-007,0.001491764219011635,1.0000000000000001e-009,-9.8380904555915077e-009,-8.2944569595563197e-013,2.938431334649485,9.982174493981363,49.999999986880894
0.00507,-8.3108538254850856e-007,0.0014979638982018193,1.0000000000000001e-009,-9.8381463279180575e-009,-8.3108538254850847e-013,2.9411493023463628,9.9826662761532976,49.999999986880823
0.00508,-8.327250791510173e-007,0.0015041792730358878,1.0000000000000001e-009,-9.8382161683262448e-009,-8.327250791510173e-013,2.94361297475238,9.9831749393862452,49.999999986880731
0.00509,-8.3436478568311657e-007,0.0015104084819494072,1.0000000000000001e-009,-9.8382650566119717e-009,-8.3436478568311659e-013,2.9458198132218563,9.9836998627052651,49.999999986880667
0.0051,-8.360045021442055e-007,0.0015166496633779482,1.0000000000000001e-009,-9.8383348970201573e-009,-8.3600450214420547e-013,2.9477674501498057,9.9842404455428291,49.999999986880567
0.00511,-8.3764422861300808e-007,0.0015229009557570928,1.0000000000000001e-009,-9.8383837853058892e-009,-8.3764422861300806e-013,2.9494537805557344,9.9847959509091488,49.999999986880503
0.00512,-8.3928396522003599e-007,0.0015291604975223982,1.0000000000000001e-009,-9.838446641673252e-009,-8.3928396522003592e-013,2.9508769131984041,9.985365519958858,49.999999986880418
0.00513,-8.4092371214580286e-007,0.001535426427109441,1.0000000000000001e-009,-9.8385164820814409e-009,-8.4092371214580285e-013,2.9520351822089133,9.9859483109253091,49.999999986880326
0.00514,-8.4256346959720379e-007,0.0015416968836941768,1.0000000000000001e-009,-9.838579338448802e-009,-8.4256346959720377e-013,2.952934226305659,9.9865432965927248,49.999999986880248
0.00515,-8.4420324128169585e-007,0.0015479707438827773,1.0000000000000001e-009,-9.8386352107753518e-009,-8.4420324128169581e-013,2.9537338210389548,9.9871530372513764,49.999999986880169
0.00516,-8.458430226694471e-007,0.0015542490055038018,1.0000000000000001e-009,-9.8387050511835407e-009,-8.4584302266944709e-013,2.954676596200732,9.9877719015740567,49.999999986880077
0.00517,-8.4748281314878044e-007,0.0015605330454664156,1.0000000000000001e-009,-9.8387748915917246e-009,-8.4748281314878036e-013,2.9558064626769944,9.9883985367608314,49.999999986879985
0.00518,-8.4912261505953131e-007,0.0015668242406797689,1.0000000000000001e-009,-9.8388517160407281e-009,-8.4912261505953129e-013,2.957158921300338,9.9890338229482776,49.999999986879878
0.00519,-8.5076242836596508e-007,0.0015731239680530132,1.0000000000000001e-009,-9.8389145724080925e-009,-8.5076242836596511e-013,2.9587104339525947,9.9896763097114096,49.9999999868798
0.0052,-8.5240225320146573e-007,0.0015794336044953107,1.0000000000000001e-009,-9.8389634606938211e-009,-8.5240225320146571e-013,2.9604676405070456,9.9903245804140361,49.999999986879729
0.00521,-8.5404208968329936e-007,0.0015857545269158209,1.0000000000000001e-009,-9.8390542532244637e-009,-8.5404208968329946e-013,2.9624315235330672,9.9909774408512657,49.999999986879608
0.00522,-8.5568193770085288e-007,0.001592088112223685,1.0000000000000001e-009,-9.8391240936326493e-009,-8.5568193770085277e-013,2.9646020552102672,9.991633249961442,49.999999986879516
0.00523,-8.5732179719396727e-007,0.0015984357373280695,1.0000000000000001e-009,-9.8391939340408316e-009,-8.5732179719396724e-013,2.9669822923402918,9.9922905589716677,49.999999986879423
0.00524,-8.5896166798308753e-007,0.0016047987791381201,1.0000000000000001e-009,-9.839256790408201e-009,-8.5896166798308761e-013,2.9695734394887698,9.9929478259401066,49.999999986879338
0.00525,-8.6060154980516609e-007,0.0016111786145629995,1.0000000000000001e-009,-9.8393196467755637e-009,-8.6060154980516602e-013,2.9723774985624036,9.9936034040231707,49.99999998687926
0.00526,-8.6224144231763223e-007,0.0016175766205118662,1.0000000000000001e-009,-9.8393894871837493e-009,-8.6224144231763226e-013,2.975396506755231,9.9942557712395814,49.999999986879168
0.00527,-8.638813450940901e-007,0.0016239941738938582,1.0000000000000001e-009,-9.8394453595102975e-009,-8.6388134509408996e-013,2.9786326924459923,9.9949032199322829,49.999999986879089
0.00528,-8.6552125762208402e-007,0.0016304326465271587,1.0000000000000001e-009,-9.8395012318368423e-009,-8.6552125762208397e-013,2.9820790287679797,9.9955441078832585,49.999999986879018
0.00529,-8.6716118194760354e-007,0.0016368925835820703,1.0000000000000001e-009,-9.8395571041633921e-009,-8.6716118194760344e-013,2.9855634855454274,9.9961730467277814,49.99999998687894
0.0053,-8.6880111340056745e-007,0.0016433727967501593,1.0000000000000001e-009,-9.8396059924491207e-009,-8.6880111340056748e-013,2.9888998421292374,9.996791823534954,49.999999986878876
0.00531,-8.7044105096408602e-007,0.0016498718794472366,1.0000000000000001e-009,-9.8396478966940314e-009,-8.7044105096408595e-013,2.9920507169214701,9.9974000448902149,49.999999986878819
0.00532,-8.7208099544659047e-007,0.0016563884250891169,1.0000000000000001e-009,-9.8396898009389421e-009,-8.7208099544659048e-013,2.9949820453085283,9.9979940114016905,49.999999986878763
0.00533,-8.7372094595382639e-007,0.0016629210270915932,1.0000000000000001e-009,-9.8397177371022154e-009,-8.7372094595382642e-013,2.9977138625129882,9.9985721596052208,49.999999986878727
0.00534,-8.753609016651059e-007,0.0016694682788704854,1.0000000000000001e-009,-9.8397456732654919e-009,-8.7536090166510592e-013,3.0002404691102638,9.9991328873942908,49.999999986878692
0.00535,-8.770008615504167e-007,0.0016760287738415958,1.0000000000000001e-009,-9.8398155136736759e-009,-8.7700086155041674e-013,3.0025608219625597,9.9996743611033558,49.999999986878599
0.00536,-8.786408247747028e-007,0.0016826011054207413,1.0000000000000001e-009,-9.839787577510401e-009,-8.7864082477470279e-013,3.0046726630157909,10.000195152675866,49.999999986878635
0.00537,-8.8028079014920776e-007,0.0016891838670237312,1.0000000000000001e-009,-9.8397456732654919e-009,-8.8028079014920768e-013,3.0065757317569046,10.000693610394951,49.999999986878692
0.00538,-8.8192075695203559e-007,0.0016957756520663721,1.0000000000000001e-009,-9.8398015455920401e-009,-8.8192075695203549e-013,3.008266465836138,10.001168298327739,49.999999986878613
0.00539,-8.8356072396973237e-007,0.0017023750539644788,1.0000000000000001e-009,-9.839787577510401e-009,-8.8356072396973245e-013,3.0097455145487841,10.001617778959218,49.999999986878635
0.0054,-8.8520069043640702e-007,0.0017089806661338494,1.0000000000000001e-009,-9.8397945615512189e-009,-8.8520069043640706e-013,3.0110100314682091,10.002040822865254,49.999999986878628
0.00541,-8.8684065521687221e-007,0.0017155910819903046,1.0000000000000001e-009,-9.8397945615512189e-009,-8.8684065521687218e-013,3.0120595551333418,10.002435572447011,49.999999986878628
0.00542,-8.8848061757727904e-007,0.0017222049160392949,1.0000000000000001e-009,-9.8397666253879456e-009,-8.8848061757727905e-013,3.0129129593698898,10.002801394024186,49.999999986878663
0.00543,-8.9012057550791584e-007,0.0017288220481654765,1.0000000000000001e-009,-9.8397386892246707e-009,-8.9012057550791583e-013,3.0138208288028059,10.003129373608623,49.999999986878699
0.00544,-8.9176052952947548e-007,0.0017354443195912305,1.0000000000000001e-009,-9.8397177371022154e-009,-8.9176052952947547e-013,3.0149834935194302,10.00343048558474,49.999999986878727
0.00545,-8.9340047924104539e-007,0.0017420737402561661,1.0000000000000001e-009,-9.8396828168981242e-009,-8.9340047924104535e-013,3.0164590079333991,10.003704323846295,49.99999998687877
0.00546,-8.9504042342875569e-007,0.0017487123200998897,1.0000000000000001e-009,-9.8396409126532135e-009,-8.9504042342875572e-013,3.0182669764659091,10.00394611358757,49.999999986878827
0.00547,-8.9668036151342314e-007,0.0017553620690620129,1.0000000000000001e-009,-9.8396129764899403e-009,-8.9668036151342302e-013,3.0203938553384839,10.00415501395924,49.999999986878869
0.00548,-8.9832029302009773e-007,0.0017620249970821309,1.0000000000000001e-009,-9.8395710722450296e-009,-8.9832029302009765e-013,3.0228420142061267,10.004330352602432,49.999999986878919
0.00549,-8.9996021755313661e-007,0.0017687031140998736,1.0000000000000001e-009,-9.839522183959301e-009,-8.9996021755313656e-013,3.0256139314878236,10.004471589703579,49.99999998687899
0.0055,-9.0160013481802359e-007,0.0017753984300548364,1.0000000000000001e-009,-9.8394802797143919e-009,-9.0160013481802367e-013,3.0287124813285731,10.004578334832669,49.999999986879047
0.00551,-9.0324004459672749e-007,0.0017821129548866242,1.0000000000000001e-009,-9.8394383754694796e-009,-9.0324004459672742e-013,3.0328374808488636,10.004651426875377,49.999999986879097
0.00552,-9.0487994681546403e-007,0.0017888486985348656,1.0000000000000001e-009,-9.8393894871837493e-009,-9.0487994681546395e-013,3.0377526455741712,10.004691294503271,49.999999986879168
0.00553,-9.0651984152739797e-007,0.0017956076709391522,1.0000000000000001e-009,-9.839347582938837e-009,-9.0651984152739797e-013,3.0430682009833636,10.004695757618503,49.999999986879217
0.00554,-9.0815972882235493e-007,0.0018023918820391047,1.0000000000000001e-009,-9.8392986946531117e-009,-9.0815972882235494e-013,3.0487527846731886,10.004666210315435,49.999999986879288
0.00555,-9.0979960891848432e-007,0.0018092033417743104,1.0000000000000001e-009,-9.839256790408201e-009,-9.0979960891848425e-013,3.0548157450422533,10.004601867661906,49.999999986879338
0.00556,-9.1143948213554554e-007,0.0018160439991550795,1.0000000000000001e-009,-9.8392218702041065e-009,-9.1143948213554542e-013,3.0612256451400457,10.004503441476411,49.999999986879388
0.00557,-9.1307934735503093e-007,0.0018229139553198337,1.0000000000000001e-009,-9.8391869500000137e-009,-9.1307934735503103e-013,3.0676425121118842,10.004362492798892,49.999999986879438
0.00558,-9.1471920758949111e-007,0.0018298111750728937,1.0000000000000001e-009,-9.8391450457551047e-009,-9.1471920758949108e-013,3.0738179580882266,10.004191583348666,49.999999986879487
0.00559,-9.1635906324173915e-007,0.0018367335042160184,1.0000000000000001e-009,-9.8391240936326493e-009,-9.1635906324173929e-013,3.0797001768400909,10.003991967037187,49.999999986879516
0.0056,-9.1799891380989872e-007,0.0018436787885509614,1.0000000000000001e-009,-9.8390961574693761e-009,-9.1799891380989877e-013,3.0852470996932526,10.00375660529606,49.999999986879558
0.00561,-9.1963876045101217e-007,0.0018506448738794823,1.0000000000000001e-009,-9.8390752053469174e-009,-9.1963876045101223e-013,3.0904806506868447,10.003488799610992,49.999999986879587
0.00562,-9.212786045969547e-007,0.0018576296060033273,1.0000000000000001e-009,-9.8390542532244637e-009,-9.2127860459695476e-013,3.095421093521634,10.003195973017608,49.999999986879608
0.00563,-9.2291844659625527e-007,0.001864630830724271,1.0000000000000001e-009,-9.8390053649387335e-009,-9.2291844659625516e-013,3.1000141482305095,10.002874733661489,49.999999986879679
0.00564,-9.2455828711320425e-007,0.00187164639384406,1.0000000000000001e-009,-9.8390402851428263e-009,-9.2455828711320428e-013,3.1042736203707122,10.002526066312523,49.999999986879629
0.00565,-9.2619812716958754e-007,0.0018786741411644403,1.0000000000000001e-009,-9.8390333011020051e-009,-9.2619812716958747e-013,3.1081943187681476,10.002151858313235,49.999999986879637
