"Time","heatCapacitor_T","switch_Controll"
8.9959276,49.26043594,0
9.0059276,49.32084208,0
9.0159276,49.38116882,0
9.0259276,49.44141625,0
9.0359276,49.5015845,0
9.0459276,49.56167368,0
9.0559276,49.6216839,0
9.0659276,49.68161527,0
9.0759276,49.74146791,0
9.0859276,49.80124191,0
9.0959276,49.86093741,0
9.1059276,49.9205545,0
9.1159276,49.9800933,0
9.1259276,50.03955392,0
9.1359276,50.09893646,0
9.1459276,50.15824105,0
9.1559276,50.21746778,0
9.1659276,50.27661678,0
9.1759276,50.33568814,0
9.1859276,50.39468198,0
9.1959276,50.45359841,0
9.2059276,50.51243753,0
9.2159276,50.57119946,0
9.2259276,50.62988431,0
9.2359276,50.68849217,0
9.2459276,50.74702317,0
9.2559276,50.80547741,0
9.2659276,50.863855,0
9.2759276,50.92215604,0
9.2859276,50.98038065,0
9.287594267,50.99007733,0
9.289260934,50.99977188,0
9.289360934,51.00035349,1
9.289860934,50.99880355,1
9.292360934,50.99105482,1
9.302360934,50.96007925,1
9.312360934,50.92913465,1
9.322360934,50.89822097,1
9.332360934,50.86733819,1
9.342360934,50.83648628,1
9.352360934,50.80566521,1
9.362360934,50.77487494,1
9.372360934,50.74411544,1
9.382360934,50.71338669,1
9.392360934,50.68268866,1
9.402360934,50.6520213,1
9.412360934,50.6213846,1
9.422360934,50.59077852,1
9.432360934,50.56020303,1
9.442360934,50.5296581,1
9.452360934,50.4991437,1
9.462360934,50.4686598,1
9.472360934,50.43820637,1
9.482360934,50.40778337,1
9.492360934,50.37739079,1
9.502360934,50.34702858,1
9.512360934,50.31669672,1
9.522360934,50.28639517,1
9.532360934,50.25612391,1
9.542360934,50.22588291,1
9.552360934,50.19567214,1
9.562360934,50.16549156,1
9.572360934,50.13534114,1
9.582360934,50.10522086,1
9.592360934,50.07513069,1
9.602360934,50.04507059,1
9.612360934,50.01504053,1
9.622360934,49.98504049,1
9.632360934,49.95507044,1
9.642360934,49.92513034,1
9.652360934,49.89522016,1
9.662360934,49.86533989,1
9.672360934,49.83548947,1
9.682360934,49.80566889,1
9.692360934,49.77587812,1
9.702360934,49.74611713,1
9.712360934,49.71638587,1
9.722360934,49.68668434,1
9.732360934,49.65701249,1
9.742360934,49.6273703,1
9.752360934,49.59775774,1
9.762360934,49.56817478,1
9.772360934,49.53862138,1
9.782360934,49.50909752,1
9.792360934,49.47960317,1
9.802360934,49.4501383,1
9.812360934,49.42070288,1
9.822360934,49.39129688,1
9.832360934,49.36192028,1
9.842360934,49.33257303,1
9.852360934,49.30325512,1
9.862360934,49.27396651,1
9.872360934,49.24470717,1
9.882360934,49.21547708,1
9.892360934,49.1862762,1
9.902360934,49.15710452,1
9.912360934,49.12796198,1
9.922360934,49.09884858,1
9.932360934,49.06976427,1
9.942360934,49.04070904,1
9.952360934,49.01168284,1
9.9540276,49.00684797,1
9.955694267,49.00201389,1
9.956249823,49.00040272,1
9.956349823,49.00011271,1
9.956449823,48.99982272,0
9.956949823,49.00286196,0
9.959449823,49.01805566,0
9.969449823,49.07878051,0
9.979449823,49.1394255,0
9.989449823,49.19999074,0
9.999449823,49.26047634,0
10,49.26380182,0
