    "time","revolute1.w","revolute2.w"
     1.089, 3.9071976,-5.6669784
    1.0905, 3.9246313,-5.6283665
     1.092, 3.9421321,-5.5893249
    1.0935, 3.9596988,-5.5498473
     1.095, 3.9773298,-5.5099269
    1.0965, 3.9950233,-5.4695571
     1.098, 4.0127777,-5.4287309
    1.0995, 4.0305908,-5.3874412
     1.101, 4.0484606,-5.3456808
    1.1025, 4.0663847,-5.3034425
     1.104, 4.0843607,-5.2607188
    1.1055, 4.1023858,-5.2175021
     1.107, 4.1204574,-5.1737849
    1.1085, 4.1385722,-5.1295593
      1.11, 4.1567273,-5.0848176
    1.1115, 4.1749192,-5.0395518
     1.113, 4.1931445,-4.9937541
    1.1145, 4.2113993,-4.9474163
     1.116, 4.2296798,-4.9005303
    1.1175, 4.2479819, -4.853088
     1.119, 4.2663014,-4.8050812
    1.1205, 4.2846336,-4.7565016
     1.122,  4.302974, -4.707341
    1.1235, 4.3213176, -4.657591
     1.125, 4.3396594,-4.6072433
    1.1265,  4.357994,-4.5562896
     1.128, 4.3763159,-4.5047216
    1.1295, 4.3946194,-4.4525307
     1.131, 4.4128985,-4.3997088
    1.1325, 4.4311471,-4.3462475
     1.134, 4.4493587,-4.2921384
    1.1355, 4.4675266,-4.2373733
     1.137, 4.4856441,-4.1819438
    1.1385,  4.503704,-4.1258418
      1.14,  4.521699,-4.0690591
    1.1415, 4.5396214,-4.0115874
     1.143, 4.5574634,-3.9534188
    1.1445,  4.575217,-3.8945452
     1.146, 4.5928737,-3.8349587
    1.1475, 4.6104251,-3.7746513
     1.149, 4.6278622,-3.7136154
    1.1505,  4.645176,-3.6518431
     1.152, 4.6623571,-3.5893268
    1.1535, 4.6793958,-3.5260591
     1.155, 4.6962822,-3.4620325
    1.1565, 4.7130063,-3.3972397
     1.158, 4.7295576,-3.3316736
    1.1595, 4.7459253, -3.265327
     1.161, 4.7620985,-3.1981932
    1.1625, 4.7780661,-3.1302651
     1.164, 4.7938164,-3.0615363
    1.1655, 4.8093378,-2.9920002
     1.167, 4.8246182,-2.9216504
    1.1685, 4.8396453,-2.8504807
      1.17, 4.8544065,-2.7784851
    1.1715, 4.8688891,-2.7056577
     1.173, 4.8830799,-2.6319927
    1.1745, 4.8969656,-2.5574848
     1.176, 4.9105325,-2.4821283
    1.1775, 4.9237669,-2.4059183
     1.179, 4.9366547,-2.3288496
    1.1805, 4.9491814,-2.2509175
     1.182, 4.9613326,-2.1721172
    1.1835, 4.9730933,-2.0924444
     1.185, 4.9844485,-2.0118948
    1.1865,  4.995383,-1.9304643
     1.188, 5.0058813,-1.8481489
    1.1895, 5.0159276,-1.7649451
     1.191, 5.0255061,-1.6808493
    1.1925, 5.0346007,-1.5958582
     1.194, 5.0431951,-1.5099686
    1.1955, 5.0512728,-1.4231776
     1.197, 5.0588172,-1.3354824
    1.1985, 5.0658115,-1.2468805
       1.2, 5.0722389,-1.1573693
    1.2015, 5.0780821,-1.0669466
     1.203, 5.0833241,-0.97561039
    1.2045, 5.0879475,-0.88335863
     1.206,  5.091935,-0.79018955
    1.2075,  5.095269,-0.69610149
     1.209,  5.097932,-0.60109291
    1.2105, 5.0999062,-0.50516241
     1.212, 5.1011742,-0.40830867
    1.2135, 5.1017181,-0.3105305
     1.215, 5.1015202,-0.21182676
    1.2165, 5.1005628,-0.11219642
     1.218, 5.0988281,-0.011638459
    1.2195, 5.0962984,0.089848062
     1.221,  5.092956,0.19226408
    1.2225, 5.0887835,0.29561052
     1.224, 5.0837631,0.39988832
    1.2255, 5.0778774,0.50509845
     1.227, 5.0711091,0.61124194
    1.2285,  5.063441,0.71831988
      1.23, 5.0548558,0.82633348
    1.2315, 5.0453367,0.93528406
     1.233, 5.0348668, 1.0451731
    1.2345, 5.0234295, 1.1560022
     1.236, 5.0110084, 1.2677733
    1.2375, 4.9975871, 1.3804884
     1.239, 4.9831497, 1.4941499
    1.2405, 4.9676804, 1.6087605
     1.242, 4.9511636, 1.7243231
    1.2435,  4.933584, 1.8408412
     1.245, 4.9149265, 1.9583183
    1.2465, 4.8951764, 2.0767588
     1.248, 4.8743192, 2.1961674
    1.2495, 4.8523406, 2.3165491
     1.251, 4.8292269, 2.4379099
    1.2525, 4.8049642, 2.5602561
     1.254, 4.7795394, 2.6835948
    1.2555, 4.7529395, 2.8079336
     1.257, 4.7251518, 2.9332812
    1.2585, 4.6961639, 3.0596467
      1.26, 4.6659638, 3.1870405
    1.2615, 4.6345398, 3.3154736
     1.263, 4.6018803, 3.4449581
    1.2645, 4.5679745, 3.5755071
     1.266, 4.5328112, 3.7071349
    1.2675, 4.4963802, 3.8398567
     1.269,  4.458671, 3.9736893
    1.2705, 4.4196738, 4.1086506
     1.272, 4.3793787, 4.2447599
    1.2735, 4.3377763, 4.3820379
     1.275, 4.2948572,  4.520507
    1.2765, 4.2506125,  4.660191
     1.278, 4.2050331, 4.8011156
    1.2795, 4.1581103, 4.9433082
     1.281, 4.1098356, 5.0867981
    1.2825, 4.0602002, 5.2316165
     1.284, 4.0091957, 5.3777968
    1.2855, 3.9568138, 5.5253745
     1.287, 3.9030458, 5.6743874
    1.2885, 3.8478834, 5.8248759
      1.29, 3.7913179, 5.9768826
    1.2915, 3.7333405, 6.1304529
     1.293, 3.6739424, 6.2856351
    1.2945, 3.6131145, 6.4424802
     1.296, 3.5508473, 6.6010423
    1.2975, 3.4871311, 6.7613787
     1.299, 3.4219558, 6.9235501
    1.3005, 3.3553109, 7.0876207
     1.302, 3.2871853, 7.2536582
    1.3035, 3.2175673, 7.4217342
     1.305, 3.1464449, 7.5919242
    1.3065,  3.073805, 7.7643081
     1.308, 2.9996341, 7.9389699
    1.3095, 2.9239176,  8.115998
     1.311, 2.8466403, 8.2954859
    1.3125, 2.7677858, 8.4775315
     1.314,  2.687337, 8.6622381
    1.3155, 2.6052756,  8.849714
     1.317,  2.521582, 9.0400731
    1.3185, 2.4362359, 9.2334345
      1.32, 2.3492154, 9.4299233
    1.3215, 2.2604975, 9.6296703
     1.323, 2.1700581, 9.8328121
    1.3245, 2.0778716, 10.039492
     1.326, 1.9839115, 10.249857
    1.3275, 1.8881499, 10.464063
     1.329, 1.7905578,  10.68227
    1.3305, 1.6911052, 10.904644
     1.332, 1.5897615, 11.131356
    1.3335, 1.4864952, 11.362581
     1.335, 1.3812745,   11.5985
    1.3365, 1.2740677, 11.839295
     1.338, 1.1648435, 12.085152
    1.3395, 1.0535718, 12.336256
     1.341,0.94022407, 12.592792
    1.3425,0.82477459, 12.854941
     1.344,0.70720135, 13.122876
    1.3455,0.58748745, 13.396762
     1.347,0.46562271, 13.676749
    1.3485,0.34160566, 13.962966
      1.35,0.21544588, 14.255517
    1.3515,0.087166818, 14.554471
     1.353,-0.043190809, 14.859855
    1.3545,-0.17556507, 15.171639
     1.356,-0.30986813, 15.489727
    1.3575,-0.44598081, 15.813938
     1.359,-0.58374629, 16.143992
    1.3605,-0.72296292, 16.479485
     1.362,-0.86337614, 16.819869
    1.3635,-1.0046695, 17.164425
     1.365,-1.1464548, 17.512232
    1.3665,-1.2882621, 17.862141
     1.368,-1.4295289, 18.212743
    1.3695,-1.5695904, 18.562336
     1.371,-1.7076705, 18.908901
    1.3725,-1.8428752, 19.250079
     1.374,-1.9741898, 19.583163
    1.3755,-2.1004805, 19.905098
     1.377,-2.2205038, 20.212508
    1.3785,-2.3329236, 20.501739
      1.38,-2.4363382, 20.768934
    1.3815,-2.5293174, 21.010143
     1.383,-2.6104507, 21.221449
    1.3845,-2.6784019, 21.399134
     1.386,-2.7319707, 21.539847
    1.3875,-2.7701532, 21.640779
     1.389,-2.7921975, 21.699824
    1.3905,-2.7976484, 21.715705
     1.392,-2.7863751, 21.688057
    1.3935,-2.7585798, 21.617445
     1.395,-2.7147848, 21.505334
    1.3965,-2.6558005, 21.353994
     1.398,-2.5826785, 21.166365
    1.3995,-2.4966542, 20.945894
     1.401,-2.3990853, 20.696357
    1.4025,-2.2913917, 20.421692
     1.404,-2.1750016, 20.125841
    1.4055,-2.0513061, 19.812626
     1.407,-1.9216238, 19.485645
    1.4085, -1.787176, 19.148211
      1.41,-1.6490716, 18.803303
    1.4115,-1.5082993, 18.453552
     1.413,-1.3657274,  18.10124
    1.4145,-1.2221073, 17.748315
     1.416,-1.0780806,  17.39641
    1.4175,-0.93418866, 17.046874
     1.419,-0.79088281,   16.7008
    1.4205,-0.6485345, 16.359061
     1.422,-0.50744574, 16.022333
    1.4235,-0.36785868, 15.691128
     1.425,-0.2299644, 15.365817
    1.4265,-0.093910823, 15.046657
     1.428,0.040190289, 14.733803
    1.4295, 0.1722572, 14.427334
     1.431,0.30223295, 14.127264
    1.4325,0.43008082, 13.833553
     1.434,0.55578049, 13.546121
    1.4355,0.67932481, 13.264857
     1.437,0.80071707, 12.989623
    1.4385,0.91996875, 12.720264
      1.44, 1.0370976, 12.456611
    1.4415, 1.1521261, 12.198486
     1.443, 1.2650802, 11.945706
    1.4445, 1.3759882, 11.698084
     1.446, 1.4848801, 11.455433
    1.4475, 1.5917867, 11.217568
     1.449,  1.696739, 10.984303
    1.4505, 1.7997681, 10.755459
     1.452, 1.9009045,  10.53086
    1.4535, 2.0001781, 10.310335
     1.455, 2.0976179, 10.093719
    1.4565, 2.1932518, 9.8808509
     1.458, 2.2871066, 9.6715774
    1.4595, 2.3792079, 9.4657504
     1.461, 2.4695799, 9.2632279
    1.4625,  2.558246,  9.063874
     1.464, 2.6452278, 8.8675587
    1.4655,  2.730546, 8.6741579
     1.467, 2.8142202, 8.4835532
    1.4685, 2.8962687, 8.2956316
      1.47, 2.9767087, 8.1102858
    1.4715, 3.0555565, 7.9274136
     1.473, 3.1328273, 7.7469178
    1.4745, 3.2085356, 7.5687062
     1.476, 3.2826949, 7.3926914
    1.4775, 3.3553179, 7.2187902
     1.479, 3.4264168,  7.046924
    1.4805, 3.4960029, 6.8770183
     1.482, 3.5640872, 6.7090025
    1.4835, 3.6306801,   6.54281
     1.485, 3.6957914, 6.3783778
    1.4865, 3.7594306, 6.2156462
     1.488, 3.8216071, 6.0545592
    1.4895, 3.8823297, 5.8950637
     1.491, 3.9416072, 5.7371097
    1.4925, 3.9994482, 5.5806502
     1.494,  4.055861,  5.425641
    1.4955, 4.1108541, 5.2720405
     1.497, 4.1644358, 5.1198096
    1.4985, 4.2166146, 4.9689117
       1.5, 4.2673987, 4.8193123
    1.5015, 4.3167968, 4.6709794
     1.503, 4.3648175, 4.5238828
    1.5045, 4.4114696, 4.3779943
     1.506, 4.4567621, 4.2332879
    1.5075, 4.5007041, 4.0897389
     1.509, 4.5433053, 3.9473248
    1.5105, 4.5845751, 3.8060242
     1.512, 4.6245237, 3.6658177
    1.5135, 4.6631613,  3.526687
     1.515, 4.7004985, 3.3886154
    1.5165, 4.7365463, 3.2515874
     1.518, 4.7713158, 3.1155885
    1.5195, 4.8048186, 2.9806058
     1.521, 4.8370668, 2.8466272
    1.5225, 4.8680727, 2.7136416
     1.524, 4.8978488, 2.5816389
    1.5255, 4.9264082,   2.45061
     1.527, 4.9537644, 2.3205464
    1.5285,  4.979931, 2.1914407
      1.53, 5.0049223,  2.063286
    1.5315, 5.0287526, 1.9360761
     1.533, 5.0514367, 1.8098055
    1.5345, 5.0729899, 1.6844692
     1.536, 5.0934276, 1.5600627
    1.5375, 5.1127656, 1.4365821
     1.539,   5.13102, 1.3140239
    1.5405, 5.1482073, 1.1923849
     1.542, 5.1643442, 1.0716624
    1.5435, 5.1794477,0.95185396
     1.545, 5.1935349,0.83295739
    1.5465, 5.2066235,0.71497077
     1.548, 5.2187311,0.59789241
    1.5495, 5.2298757,0.48172078
     1.551, 5.2400755,0.36645452
    1.5525, 5.2493487,0.25209236
     1.554, 5.2577139,0.13863316
    1.5555, 5.2651897, 0.0260758
     1.557,  5.271795,-0.085580763
    1.5585, 5.2775485,-0.19633758
      1.56, 5.2824695,-0.3061957
    1.5615, 5.2865768,-0.4151562
     1.563, 5.2898897,-0.52322023
    1.5645, 5.2924274,-0.63038899
     1.566, 5.2942091,-0.73666377
    1.5675, 5.2952541,-0.84204598
     1.569, 5.2955817,-0.94653713
    1.5705, 5.2952109,-1.0501389
     1.572, 5.2941612,-1.1528531
    1.5735, 5.2924516,-1.2546816
     1.575, 5.2901012,-1.3556268
    1.5765,  5.287129,-1.4556908
     1.578, 5.2835539,-1.5548762
    1.5795, 5.2793948,-1.6531858
     1.581, 5.2746704,-1.7506225
    1.5825, 5.2693991,-1.8471894
     1.584, 5.2635995,-1.9428901
    1.5855, 5.2572898,-2.0377281
     1.587, 5.2504881,-2.1317073
    1.5885, 5.2432123,-2.2248318
      1.59, 5.2354801, -2.317106
    1.5915,  5.227309,-2.4085345
     1.593, 5.2187164, -2.499122
    1.5945, 5.2097194,-2.5888739
     1.596, 5.2003349,-2.6777953
    1.5975, 5.1905795,-2.7658919
     1.599, 5.1804695,-2.8531695
    1.6005, 5.1700213,-2.9396344
     1.602, 5.1592507,-3.0252927
    1.6035, 5.1481734,-3.1101512
     1.605, 5.1368047,-3.1942167
    1.6065, 5.1251598,-3.2774961
     1.608, 5.1132537, -3.359997
    1.6095, 5.1011008,-3.4417268
     1.611, 5.0887155,-3.5226933
    1.6125, 5.0761119,-3.6029046
     1.614, 5.0633038,-3.6823688
    1.6155, 5.0503045,-3.7610943
     1.617, 5.0371274,  -3.83909
    1.6185, 5.0237854,-3.9163645
      1.62, 5.0102911, -3.992927
    1.6215, 4.9966569,-4.0687867
     1.623, 4.9828948, -4.143953
    1.6245, 4.9690168,-4.2184356
     1.626, 4.9550343,-4.2922442
    1.6275, 4.9409585,-4.3653888
     1.629, 4.9268005,-4.4378794
    1.6305, 4.9125709,-4.5097264
     1.632, 4.8982801,-4.5809401
    1.6335, 4.8839384, -4.651531
     1.635, 4.8695556,-4.7215099
    1.6365, 4.8551412,-4.7908874
     1.638, 4.8407048,-4.8596745
    1.6395, 4.8262553,-4.9278822
     1.641, 4.8118016,-4.9955216
    1.6425, 4.7973522,-5.0626038
     1.644, 4.7829156,  -5.12914
    1.6455, 4.7684997,-5.1951416
     1.647, 4.7541125,  -5.26062
    1.6485, 4.7397614,-5.3255866
      1.65, 4.7254539,-5.3900527
    1.6515, 4.7111969,  -5.45403
     1.653, 4.6969975,-5.5175299
    1.6545, 4.6828622,-5.5805639
     1.656, 4.6687975,-5.6431436
    1.6575, 4.6548094,-5.7052804
     1.659,  4.640904,-5.7669857
    1.6605, 4.6270869, -5.828271
     1.662, 4.6133637,-5.8891477
    1.6635, 4.5997397,-5.9496271
     1.665, 4.5862199,-6.0097203
    1.6665, 4.5728091,-6.0694386
     1.668, 4.5595119,-6.1287928
    1.6695, 4.5463328,-6.1877939
     1.671, 4.5332758,-6.2464527
    1.6725, 4.5203451,-6.3047796
     1.674, 4.5075442,-6.3627852
    1.6755, 4.4948768,-6.4204795
     1.677, 4.4823461,-6.4778725
    1.6785, 4.4699551,-6.5349741
      1.68, 4.4577067,-6.5917935
    1.6815, 4.4456034,  -6.64834
     1.683, 4.4336477,-6.7046224
    1.6845, 4.4218417,-6.7606491
     1.686, 4.4101871,-6.8164283
    1.6875, 4.3986856,-6.8719676
     1.689, 4.3873385,-6.9272743
    1.6905,  4.376147,-6.9823551
     1.692, 4.3651116,-7.0372162
    1.6935, 4.3542331,-7.0918633
     1.695, 4.3435115,-7.1463014
    1.6965, 4.3329466,-7.2005349
     1.698, 4.3225381,-7.2545674
    1.6995, 4.3122852,-7.3084019
     1.701, 4.3021865,-7.3620405
    1.7025, 4.2922407,-7.4154843
     1.704, 4.2824457,-7.4687337
    1.7055, 4.2727991, -7.521788
     1.707, 4.2632983,-7.5746452
    1.7085, 4.2539397,-7.6273024
      1.71, 4.2447199,-7.6797554
    1.7115, 4.2356343,-7.7319988
     1.713, 4.2266783,-7.7840255
    1.7145, 4.2178464,-7.8358271
     1.716, 4.2091327,-7.8873937
    1.7175, 4.2005305,-7.9387135
     1.719, 4.1920325, -7.989773
    1.7205, 4.1836308,-8.0405568
     1.722, 4.1753165,-8.0910474
    1.7235, 4.1670803,-8.1412253
     1.725, 4.1589116,-8.1910687
    1.7265, 4.1507994,-8.2405533
     1.728, 4.1427316,-8.2896525
    1.7295, 4.1346951,-8.3383369
     1.731,  4.126676,-8.3865745
    1.7325, 4.1186591,-8.4343304
     1.734, 4.1106284,-8.4815666
    1.7355, 4.1025666,-8.5282421
     1.737, 4.0944556,-8.5743128
    1.7385, 4.0862757,-8.6197309
      1.74, 4.0780063,-8.6644456
    1.7415, 4.0696254,-8.7084025
     1.743, 4.0611098,-8.7515435
    1.7445, 4.0524351,-8.7938069
     1.746, 4.0435755,-8.8351277
    1.7475, 4.0345042,-8.8754368
     1.749, 4.0251927,-8.9146617
    1.7505, 4.0156116,-8.9527266
     1.752, 4.0057301,-8.9895518
    1.7535, 3.9955164,-9.0250545
     1.755, 3.9849376,-9.0591488
    1.7565, 3.9739594,-9.0917457
     1.758, 3.9625471,-9.1227537
    1.7595, 3.9506649, -9.152079
     1.761, 3.9382762,-9.1796256
    1.7625, 3.9253441,-9.2052963
     1.764, 3.9118312,-9.2289926
    1.7655, 3.8976999,-9.2506157
     1.767, 3.8829127,-9.2700671
    1.7685, 3.8674324,-9.2872487
      1.77, 3.8512222,-9.3020643
    1.7715, 3.8342462,-9.3144199
     1.773, 3.8164693,-9.3242246
    1.7745, 3.7978579,-9.3313912
     1.776, 3.7783801,-9.3358376
    1.7775, 3.7580058, -9.337487
     1.779, 3.7367071,-9.3362694
    1.7805, 3.7144585,-9.3321218
     1.782, 3.6912374,-9.3249895
    1.7835, 3.6670242,-9.3148263
     1.785, 3.6418026,-9.3015958
    1.7865, 3.6155595,-9.2852715
     1.788, 3.5882858,-9.2658377
    1.7895, 3.5599758,-9.2432894
     1.791,  3.530628,-9.2176331
    1.7925, 3.5002446,-9.1888866
     1.794, 3.4688318,-9.1570792
    1.7955, 3.4363999,-9.1222513
     1.797, 3.4029628,-9.0844549
    1.7985, 3.3685382,-9.0437522
       1.8, 3.3331474, -9.000216
    1.8015,  3.296815,-8.9539286
     1.803, 3.2595689,-8.9049813
    1.8045, 3.2214396,-8.8534735
     1.806, 3.1824603,-8.7995119
    1.8075, 3.1426667,-8.7432097
     1.809,  3.102096,-8.6846853
    1.8105, 3.0607873,-8.6240618
     1.812, 3.0187811,-8.5614656
    1.8135, 2.9761187,-8.4970255
     1.815, 2.9328418,-8.4308719
    1.8165, 2.8889929, -8.363136
     1.818, 2.8446143,-8.2939485
    1.8195, 2.7997479,-8.2234389
     1.821, 2.7544354,-8.1517353
    1.8225, 2.7087175,-8.0789629
     1.824, 2.6626342, -8.005244
    1.8255, 2.6162241,-7.9306972
     1.827, 2.5695248,-7.8554369
    1.8285, 2.5225723, -7.779573
      1.83, 2.4754012,-7.7032109
    1.8315, 2.4280444,-7.6264506
     1.833, 2.3805331,-7.5493871
    1.8345, 2.3328968,-7.4721099
     1.836, 2.2851635,-7.3947032
    1.8375, 2.2373591,-7.3172458
     1.839,  2.189508, -7.239811
    1.8405, 2.1416328,-7.1624669
     1.842, 2.0937544,-7.0852762
    1.8435, 2.0458919,-7.0082967
     1.845, 1.9980631, -6.931581
    1.8465, 1.9502841,-6.8551772
     1.848, 1.9025695,-6.7791286
    1.8495, 1.8549324,-6.7034742
     1.851, 1.8073847,-6.6282488
    1.8525,  1.759937,-6.5534832
     1.854, 1.7125985,-6.4792043
    1.8555, 1.6653774,-6.4054356
     1.857, 1.6182808,-6.3321972
    1.8585, 1.5713147,-6.2595061
      1.86, 1.5244844,-6.1873762
    1.8615, 1.4777939,-6.1158188
     1.863, 1.4312469,-6.0448425
    1.8645, 1.3848459,-5.9744537
     1.866, 1.3385928,-5.9046565
    1.8675, 1.2924891, -5.835453
     1.869, 1.2465354,-5.7668432
    1.8705,  1.200732,-5.6988257
     1.872, 1.1550784,-5.6313974
    1.8735, 1.1095741,-5.5645536
     1.875, 1.0642177,-5.4982885
    1.8765, 1.0190078, -5.432595
     1.878,0.97394243,-5.3674647
    1.8795,0.92901953,-5.3028885
     1.881,0.88423662,-5.2388562
    1.8825,0.83959103, -5.175357
     1.884, 0.7950799,-5.1123792
    1.8855,0.75070015,-5.0499104
     1.887,0.70644858,-4.9879377
    1.8885,0.66232183,-4.9264478
      1.89,0.61831642,-4.8654266
    1.8915, 0.5744288,-4.8048601
     1.893,0.53065531,-4.7447334
    1.8945,0.48699224,-4.6850318
     1.896,0.44343583,-4.6257399
    1.8975,0.39998227,-4.5668423
     1.899,0.35662775,-4.5083235
    1.9005,0.31336842,-4.4501677
     1.902,0.27020044,-4.3923589
    1.9035,0.22711998,-4.3348812
     1.905, 0.1841232,-4.2777185
    1.9065,0.14120632,-4.2208547
     1.908,0.098365559,-4.1642735
    1.9095,0.055597175, -4.107959
     1.911,0.012897471,-4.0518947
    1.9125,-0.029737205,-3.9960647
     1.914,-0.072310459,-3.9404528
    1.9155,-0.11482584,-3.8850428
     1.917,-0.15728685,-3.8298188
    1.9185,-0.19969691,-3.7747647
      1.92,-0.24205941,-3.7198646
    1.9215,-0.28437765,-3.6651026
     1.923,-0.32665487,-3.6104631
    1.9245,-0.36889425,-3.5559302
     1.926,-0.41109888,-3.5014884
    1.9275,-0.45327181,-3.4471221
     1.929, -0.495416, -3.392816
    1.9305,-0.53753433,-3.3385546
     1.932,-0.57962963,-3.2843228
    1.9335,-0.62170464,-3.2301053
     1.935,-0.66376203,-3.1758872
    1.9365,-0.7058044,-3.1216535
     1.938,-0.74783428,-3.0673894
    1.9395,-0.78985413,  -3.01308
     1.941,-0.83186633,-2.9587107
    1.9425,-0.8738732, -2.904267
     1.944,-0.91587697,-2.8497344
    1.9455,-0.95787983,-2.7950984
     1.947,-0.99988388,-2.7403449
    1.9485,-1.0418912,-2.6854596
      1.95,-1.0839037,-2.6304284
    1.9515,-1.1259233,-2.5752372
     1.953,-1.1679519,-2.5198722
    1.9545,-1.2099913,-2.4643194
     1.956,-1.2520432, -2.408565
    1.9575,-1.2941092,-2.3525954
     1.959,-1.3361911,-2.2963968
    1.9605,-1.3782903,-2.2399557
     1.962,-1.4204084,-2.1832585
    1.9635,-1.4625469,-2.1262919
     1.965,-1.5047071,-2.0690424
    1.9665,-1.5468904,-2.0114966
     1.968,-1.5890982,-1.9536413
    1.9695,-1.6313318,-1.8954632
     1.971,-1.6735925,-1.8369492
    1.9725,-1.7158814, -1.778086
     1.974,-1.7581997,-1.7188605
    1.9755,-1.8005486,-1.6592596
     1.977,-1.8429293,-1.5992703
    1.9785,-1.8853428,-1.5388795
      1.98,-1.9277904,-1.4780741
    1.9815,-1.9702729,-1.4168413
     1.983,-2.0127916, -1.355168
    1.9845,-2.0553474,-1.2930412
     1.986,-2.0979415,-1.2304478
    1.9875,-2.1405748,-1.1673751
     1.989,-2.1832485,-1.1038098
    1.9905,-2.2259636,-1.0397391
     1.992,-2.2687211,-0.97514984
    1.9935,-2.3115222,-0.91002906
     1.995, -2.354368,-0.84436366
    1.9965,-2.3972595,-0.77814053
     1.998, -2.440198,-0.71134651
    1.9995,-2.4831846,-0.64396843
     2.001,-2.5262205,-0.57599302
    2.0025,-2.5693071, -0.507407
     2.004,-2.6124456, -0.438197
    2.0055,-2.6556373,-0.36834957
     2.007,-2.6988838,-0.29785122
    2.0085,-2.7421865,-0.22668833
      2.01,-2.7855469,-0.15484722
    2.0115,-2.8289666,-0.082314105
     2.013,-2.8724474,-0.0090750854
    2.0145,-2.9159911,0.064883849
     2.016,-2.9595995,0.13957683
    2.0175,-3.0032746,0.21501813
     2.019,-3.0470185,0.29122215
    2.0205,-3.0908333,0.36820345
     2.022,-3.1347215,0.44597675
    2.0235,-3.1786853,0.52455692
     2.025,-3.2227275,0.60395905
    2.0265,-3.2668506,0.68419837
     2.028,-3.3110575,0.76529034
    2.0295,-3.3553513,0.84725062
     2.031, -3.399735,0.93009511
    2.0325,-3.4442121, 1.0138399
     2.034,-3.4887859, 1.0985014
    2.0355,-3.5334602, 1.1840962
     2.037,-3.5782389, 1.2706412
    2.0385,-3.6231259, 1.3581535
      2.04,-3.6681257, 1.4466507
    2.0415,-3.7132426, 1.5361504
     2.043,-3.7584814, 1.6266709
    2.0445, -3.803847, 1.7182304
     2.046,-3.8493447, 1.8108478
    2.0475,-3.8949797, 1.9045422
     2.049,-3.9407579, 1.9993331
    2.0505,-3.9866852, 2.0952403
     2.052,-4.0327677, 2.1922842
    2.0535, -4.079012, 2.2904854
     2.055,-4.1254249, 2.3898651
    2.0565,-4.1720134, 2.4904446
     2.058,-4.2187849, 2.5922461
    2.0595,-4.2657471,  2.695292
     2.061,-4.3129081, 2.7996051
    2.0625,-4.3602761, 2.9052087
     2.064,-4.4078599, 3.0121268
    2.0655,-4.4556683, 3.1203835
     2.067,-4.5037108, 3.2300037
    2.0685, -4.551997, 3.3410125
      2.07,-4.6005369, 3.4534357
    2.0715,-4.6493409, 3.5672995
     2.073,-4.6984197, 3.6826304
    2.0745,-4.7477844, 3.7994555
     2.076,-4.7974463, 3.9178023
    2.0775,-4.8474171, 4.0376984
     2.079,-4.8977089, 4.1591721
    2.0805,-4.9483341, 4.2822519
     2.082,-4.9993053, 4.4069664
    2.0835,-5.0506355, 4.5333444
     2.085,-5.1023379,  4.661415
    2.0865, -5.154426, 4.7912071
     2.088,-5.2069134, 4.9227495
    2.0895,-5.2598139, 5.0560709
     2.091,-5.3131416, 5.1911996
    2.0925,-5.3669104, 5.3281633
     2.094,-5.4211344, 5.4669891
    2.0955,-5.4758276,  5.607703
     2.097, -5.531004, 5.7503299
    2.0985,-5.5866771, 5.8948932
       2.1,-5.6428604, 6.0414146
    2.1015,-5.6995667, 6.1899135
     2.103,-5.7568084, 6.3404067
    2.1045, -5.814597, 6.4929081
     2.106,-5.8729435, 6.6474278
    2.1075,-5.9318573,  6.803972
     2.109,-5.9913467, 6.9625417
    2.1105,-6.0514187, 7.1231326
     2.112,-6.1120782, 7.2857337
    2.1135,-6.1733279, 7.4503269
     2.115,-6.2351683, 7.6168854
    2.1165,-6.2975968, 7.7853732
     2.118,-6.3606077, 7.9557431
    2.1195,-6.4241916, 8.1279361
     2.121,-6.4883348, 8.3018792
    2.1225,-6.5530188, 8.4774844
     2.124,-6.6182198, 8.6546462
    2.1255,-6.6839081, 8.8332404
     2.127,-6.7500471, 9.0131218
    2.1285,-6.8165932, 9.1941218
      2.13,-6.8834943, 9.3760467
    2.1315,-6.9506895, 9.5586749
     2.133,-7.0181084,  9.741755
    2.1345,-7.0856699, 9.9250031
     2.136,-7.1532817, 10.108101
    2.1375,-7.2208396, 10.290692
     2.139,-7.2882266, 10.472385
    2.1405,-7.3553127, 10.652743
     2.142, -7.421954, 10.831292
    2.1435,-7.4879931, 11.007515
     2.145,-7.5532584, 11.180851
    2.1465,-7.6175648,   11.3507
     2.148,-7.6807144, 11.516423
    2.1495,-7.7424969, 11.677345
     2.151,-7.8026916, 11.832757
    2.1525,-7.8610689, 11.981926
     2.154,-7.9173924, 12.124101
    2.1555,-7.9714223, 12.258518
     2.157,-8.0229178, 12.384414
    2.1585,-8.0716415, 12.501035
      2.16,-8.1173625,  12.60765
    2.1615,-8.1598613, 12.703564
     2.163,-8.1989336, 12.788128
    2.1645,-8.2343945, 12.860755
     2.166,-8.2660829, 12.920931
    2.1675,-8.2938644, 12.968224
     2.169, -8.317635, 13.002297
    2.1705,-8.3373233, 13.022914
     2.172,-8.3528918, 13.029943
    2.1735,-8.3643378,  13.02336
     2.175,-8.3716934, 13.003248
    2.1765, -8.375024, 12.969795
     2.178,-8.3744267, 12.923286
    2.1795,-8.3700274, 12.864095
     2.181,-8.3619777,  12.79268
    2.1825,-8.3504512, 12.709565
     2.184,-8.3356394, 12.615332
