"time","Var_disp"
2.537,7.990155E-03
2.537,7.732428E-03
2.538,7.732428E-03
2.538,7.478137E-03
2.539,7.478137E-03
2.539,7.227366E-03
2.54,7.227366E-03
2.54,6.980195E-03
2.541,6.980195E-03
2.541,6.736708E-03
2.542,6.736708E-03
2.542,6.496984E-03
2.543,6.496984E-03
2.543,6.261104E-03
2.544,6.261104E-03
2.544,6.029143E-03
2.545,6.029143E-03
2.545,5.801122E-03
2.546,5.801122E-03
2.546,5.577016E-03
2.547,5.577016E-03
2.547,5.356794E-03
2.548,5.356794E-03
2.548,5.140430E-03
2.549,5.140430E-03
2.549,4.927897E-03
2.55,4.927897E-03
2.55,4.719167E-03
2.551,4.719167E-03
2.551,4.514213E-03
2.552,4.514213E-03
2.552,4.313010E-03
2.553,4.313010E-03
2.553,4.115532E-03
2.554,4.115532E-03
2.554,3.921764E-03
2.555,3.921764E-03
2.555,3.731771E-03
2.556,3.731771E-03
2.556,3.545649E-03
2.557,3.545649E-03
2.557,3.363498E-03
2.558,3.363498E-03
2.558,3.185415E-03
2.559,3.185415E-03
2.559,3.011500E-03
2.56,3.011500E-03
2.56,2.841849E-03
2.561,2.841849E-03
2.561,2.676563E-03
2.562,2.676563E-03
2.562,2.515739E-03
2.563,2.515739E-03
2.563,2.359477E-03
2.564,2.359477E-03
2.564,2.207861E-03
2.565,2.207861E-03
2.565,2.060916E-03
2.566,2.060916E-03
2.566,1.918655E-03
2.567,1.918655E-03
2.567,1.781089E-03
2.568,1.781089E-03
2.568,1.648231E-03
2.569,1.648231E-03
2.569,1.520094E-03
2.57,1.520094E-03
2.57,1.396690E-03
2.571,1.396690E-03
2.571,1.278033E-03
2.572,1.278033E-03
2.572,1.164137E-03
2.573,1.164137E-03
2.573,1.055017E-03
2.574,1.055017E-03
2.574,9.507190E-04
2.575,9.507190E-04
2.575,8.513700E-04
2.576,8.513700E-04
2.576,7.571150E-04
2.577,7.571150E-04
2.577,6.680990E-04
2.578,6.680990E-04
2.578,5.844690E-04
2.579,5.844690E-04
2.579,5.063750E-04
2.58,5.063750E-04
2.58,4.339700E-04
2.581,4.339700E-04
2.581,3.674100E-04
2.582,3.674100E-04
2.582,3.068550E-04
2.583,3.068550E-04
2.583,2.524540E-04
2.584,2.524540E-04
2.584,2.040970E-04
2.585,2.040970E-04
2.585,1.614330E-04
2.586,1.614330E-04
2.586,1.241180E-04
2.587,1.241180E-04
2.587,9.182360E-05
2.588,9.182360E-05
2.588,6.423620E-05
2.589,6.423620E-05
2.589,4.105510E-05
2.59,4.105510E-05
2.59,2.199210E-05
2.591,2.199210E-05
2.591,6.770000E-06
2.592,6.770000E-06
2.592,-4.880000E-06
2.593,-4.880000E-06
2.593,-1.324390E-05
2.594,-1.324390E-05
2.594,-1.878700E-05
2.595,-1.878700E-05
2.595,-2.197060E-05
2.596,-2.197060E-05
2.596,-2.323270E-05
2.597,-2.323270E-05
2.597,-2.298560E-05
2.598,-2.298560E-05
2.598,-2.161890E-05
2.599,-2.161890E-05
2.599,-1.950140E-05
2.6,-1.950140E-05
2.6,-1.698300E-05
2.601,-1.698300E-05
2.601,-1.439600E-05
2.602,-1.439600E-05
2.602,-1.205670E-05
2.603,-1.205670E-05
2.603,-1.024330E-05
2.604,-1.024330E-05
2.604,-9.010000E-06
2.605,-9.010000E-06
2.605,-8.270000E-06
2.606,-8.270000E-06
2.606,-7.960000E-06
2.607,-7.960000E-06
2.607,-8.000000E-06
2.608,-8.000000E-06
2.608,-8.310000E-06
2.609,-8.310000E-06
2.609,-8.820000E-06
2.61,-8.820000E-06
2.61,-9.440000E-06
2.611,-9.440000E-06
2.611,-1.009800E-05
2.612,-1.009800E-05
2.612,-1.071460E-05
2.613,-1.071460E-05
2.613,-1.121020E-05
2.614,-1.121020E-05
2.614,-1.155110E-05
2.615,-1.155110E-05
2.615,-1.175480E-05
2.616,-1.175480E-05
2.616,-1.184180E-05
2.617,-1.184180E-05
2.617,-1.183230E-05
2.618,-1.183230E-05
2.618,-1.174710E-05
2.619,-1.174710E-05
2.619,-1.160660E-05
2.62,-1.160660E-05
2.62,-1.143140E-05
2.621,-1.143140E-05
2.621,-1.124230E-05
2.622,-1.124230E-05
2.622,-1.105980E-05
2.623,-1.105980E-05
2.623,-1.090430E-05
2.624,-1.090430E-05
2.624,-1.078330E-05
2.625,-1.078330E-05
2.625,-1.069340E-05
2.626,-1.069340E-05
2.626,-1.063050E-05
2.627,-1.063050E-05
2.627,-1.059110E-05
2.628,-1.059110E-05
2.628,-1.057170E-05
2.629,-1.057170E-05
2.629,-1.056900E-05
2.63,-1.056900E-05
2.63,-1.058000E-05
2.631,-1.058000E-05
2.631,-1.060190E-05
2.632,-1.060190E-05
2.632,-1.063210E-05
2.633,-1.063210E-05
2.633,-1.066820E-05
2.634,-1.066820E-05
2.634,-1.070780E-05
2.635,-1.070780E-05
2.635,-1.074870E-05
2.636,-1.074870E-05
2.636,-1.078840E-05
2.637,-1.078840E-05
2.637,-1.082510E-05
2.638,-1.082510E-05
2.638,-1.085680E-05
2.639,-1.085680E-05
2.639,-1.088190E-05
2.64,-1.088190E-05
2.64,-1.089880E-05
2.641,-1.089880E-05
2.641,-1.090620E-05
2.642,-1.090620E-05
2.642,-1.090290E-05
2.643,-1.090290E-05
2.643,-1.088810E-05
2.644,-1.088810E-05
2.644,-1.086230E-05
2.645,-1.086230E-05
2.645,-1.082760E-05
2.646,-1.082760E-05
2.646,-1.078640E-05
2.647,-1.078640E-05
2.647,-1.074120E-05
2.648,-1.074120E-05
2.648,-1.069480E-05
2.649,-1.069480E-05
2.649,-1.065020E-05
2.65,-1.065020E-05
2.65,-1.061050E-05
2.651,-1.061050E-05
2.651,-1.057910E-05
2.652,-1.057910E-05
2.652,-1.055950E-05
2.653,-1.055950E-05
2.653,-1.055530E-05
2.654,-1.055530E-05
2.654,-1.056530E-05
2.655,-1.056530E-05
2.655,-1.058390E-05
2.656,-1.058390E-05
2.656,-1.060540E-05
2.657,-1.060540E-05
2.657,-1.062420E-05
2.658,-1.062420E-05
2.658,-1.063500E-05
2.659,-1.063500E-05
2.659,-1.063250E-05
2.66,-1.063250E-05
2.66,-1.061170E-05
2.661,-1.061170E-05
2.661,-1.056750E-05
2.662,-1.056750E-05
2.662,-1.049530E-05
2.663,-1.049530E-05
2.663,-1.039110E-05
2.664,-1.039110E-05
2.664,-1.026340E-05
2.665,-1.026340E-05
2.665,-1.013320E-05
2.666,-1.013320E-05
2.666,-1.002220E-05
2.667,-1.002220E-05
2.667,-9.950000E-06
2.668,-9.950000E-06
2.668,-9.950000E-06
2.669,-9.950000E-06
2.669,-1.002390E-05
2.67,-1.002390E-05
2.67,-1.021010E-05
2.671,-1.021010E-05
2.671,-1.052680E-05
2.672,-1.052680E-05
2.672,-1.099670E-05
2.673,-1.099670E-05
2.673,-1.164050E-05
2.674,-1.164050E-05
2.674,-1.242360E-05
2.675,-1.242360E-05
2.675,-1.325130E-05
2.676,-1.325130E-05
2.676,-1.402470E-05
2.677,-1.402470E-05
2.677,-1.464300E-05
2.678,-1.464300E-05
2.678,-1.500430E-05
2.679,-1.500430E-05
2.679,-1.500490E-05
2.68,-1.500490E-05
2.68,-1.453950E-05
2.681,-1.453950E-05
2.681,-1.350160E-05
2.682,-1.350160E-05
2.682,-1.178280E-05
2.683,-1.178280E-05
2.683,-9.290000E-06
2.684,-9.290000E-06
2.684,-6.140000E-06
2.685,-6.140000E-06
2.685,-2.560000E-06
2.686,-2.560000E-06
2.686,1.200000E-06
2.687,1.200000E-06
2.687,4.940000E-06
2.688,4.940000E-06
2.688,8.420000E-06
2.689,8.420000E-06
2.689,1.143700E-05
2.69,1.143700E-05
2.69,1.378790E-05
2.691,1.378790E-05
2.691,1.527240E-05
2.692,1.527240E-05
2.692,1.569800E-05
2.693,1.569800E-05
2.693,1.488520E-05
2.694,1.488520E-05
2.694,1.284600E-05
2.695,1.284600E-05
2.695,9.790000E-06
2.696,9.790000E-06
2.696,5.950000E-06
2.697,5.950000E-06
2.697,1.550000E-06
2.698,1.550000E-06
2.698,-3.140000E-06
2.699,-3.140000E-06
2.699,-7.890000E-06
2.7,-7.890000E-06
2.7,-1.242760E-05
2.701,-1.242760E-05
2.701,-1.647150E-05
2.702,-1.647150E-05
2.702,-1.973830E-05
2.703,-1.973830E-05
2.703,-2.193610E-05
2.704,-2.193610E-05
2.704,-2.298090E-05
2.705,-2.298090E-05
2.705,-2.304850E-05
2.706,-2.304850E-05
2.706,-2.232590E-05
2.707,-2.232590E-05
2.707,-2.099540E-05
2.708,-2.099540E-05
2.708,-1.923430E-05
2.709,-1.923430E-05
2.709,-1.721570E-05
2.71,-1.721570E-05
2.71,-1.510820E-05
2.711,-1.510820E-05
2.711,-1.307610E-05
2.712,-1.307610E-05
2.712,-1.127980E-05
2.713,-1.127980E-05
2.713,-9.870000E-06
2.714,-9.870000E-06
2.714,-8.880000E-06
2.715,-8.880000E-06
2.715,-8.270000E-06
2.716,-8.270000E-06
2.716,-7.980000E-06
2.717,-7.980000E-06
2.717,-7.950000E-06
2.718,-7.950000E-06
2.718,-8.140000E-06
2.719,-8.140000E-06
2.719,-8.480000E-06
2.72,-8.480000E-06
2.72,-8.920000E-06
2.721,-8.920000E-06
2.721,-9.410000E-06
2.722,-9.410000E-06
2.722,-9.890000E-06
2.723,-9.890000E-06
2.723,-1.030420E-05
2.724,-1.030420E-05
2.724,-1.063380E-05
2.725,-1.063380E-05
2.725,-1.088530E-05
2.726,-1.088530E-05
2.726,-1.106850E-05
2.727,-1.106850E-05
2.727,-1.119350E-05
2.728,-1.119350E-05
2.728,-1.127040E-05
2.729,-1.127040E-05
2.729,-1.130940E-05
2.73,-1.130940E-05
2.73,-1.132090E-05
2.731,-1.132090E-05
2.731,-1.131550E-05
2.732,-1.131550E-05
2.732,-1.130380E-05
2.733,-1.130380E-05
2.733,-1.129610E-05
2.734,-1.129610E-05
2.734,-1.129300E-05
2.735,-1.129300E-05
2.735,-1.128580E-05
2.736,-1.128580E-05
2.736,-1.126560E-05
2.737,-1.126560E-05
2.737,-1.122350E-05
2.738,-1.122350E-05
2.738,-1.115090E-05
2.739,-1.115090E-05
2.739,-1.103930E-05
2.74,-1.103930E-05
2.74,-1.088040E-05
2.741,-1.088040E-05
2.741,-1.066600E-05
2.742,-1.066600E-05
2.742,-1.038820E-05
2.743,-1.038820E-05
2.743,-1.004040E-05
2.744,-1.004040E-05
2.744,-9.640000E-06
2.745,-9.640000E-06
2.745,-9.240000E-06
2.746,-9.240000E-06
2.746,-8.890000E-06
2.747,-8.890000E-06
2.747,-8.630000E-06
2.748,-8.630000E-06
2.748,-8.500000E-06
2.749,-8.500000E-06
2.749,-8.560000E-06
2.75,-8.560000E-06
2.75,-8.850000E-06
2.751,-8.850000E-06
2.751,-9.420000E-06
2.752,-9.420000E-06
2.752,-1.032050E-05
2.753,-1.032050E-05
2.753,-1.158720E-05
2.754,-1.158720E-05
2.754,-1.321010E-05
2.755,-1.321010E-05
2.755,-1.510300E-05
2.756,-1.510300E-05
2.756,-1.717390E-05
2.757,-1.717390E-05
2.757,-1.932940E-05
2.758,-1.932940E-05
2.758,-2.147530E-05
2.759,-2.147530E-05
2.759,-2.351580E-05
2.76,-2.351580E-05
2.76,-2.535430E-05
2.761,-2.535430E-05
2.761,-2.689270E-05
2.762,-2.689270E-05
2.762,-2.803230E-05
2.763,-2.803230E-05
2.763,-2.867480E-05
2.764,-2.867480E-05
2.764,-2.878180E-05
2.765,-2.878180E-05
2.765,-2.838330E-05
2.766,-2.838330E-05
2.766,-2.751290E-05
2.767,-2.751290E-05
2.767,-2.620410E-05
2.768,-2.620410E-05
2.768,-2.449040E-05
2.769,-2.449040E-05
2.769,-2.240490E-05
2.77,-2.240490E-05
2.77,-1.998110E-05
2.771,-1.998110E-05
2.771,-1.725210E-05
2.772,-1.725210E-05
2.772,-1.425070E-05
2.773,-1.425070E-05
2.773,-1.101360E-05
2.774,-1.101360E-05
2.774,-7.620000E-06
2.775,-7.620000E-06
2.775,-4.170000E-06
2.776,-4.170000E-06
2.776,-7.570000E-07
2.777,-7.570000E-07
2.777,2.510000E-06
2.778,2.510000E-06
2.778,5.530000E-06
2.779,5.530000E-06
2.779,8.220000E-06
2.78,8.220000E-06
2.78,1.046510E-05
2.781,1.046510E-05
2.781,1.218390E-05
2.782,1.218390E-05
2.782,1.327900E-05
2.783,1.327900E-05
2.783,1.366320E-05
2.784,1.366320E-05
2.784,1.333770E-05
2.785,1.333770E-05
2.785,1.237780E-05
2.786,1.237780E-05
2.786,1.086160E-05
2.787,1.086160E-05
2.787,8.870000E-06
2.788,8.870000E-06
2.788,6.480000E-06
2.789,6.480000E-06
2.789,3.770000E-06
2.79,3.770000E-06
2.79,8.280000E-07
2.791,8.280000E-07
2.791,-2.270000E-06
2.792,-2.270000E-06
2.792,-5.440000E-06
2.793,-5.440000E-06
2.793,-8.590000E-06
2.794,-8.590000E-06
2.794,-1.165720E-05
2.795,-1.165720E-05
2.795,-1.456390E-05
2.796,-1.456390E-05
2.796,-1.724140E-05
2.797,-1.724140E-05
2.797,-1.961900E-05
2.798,-1.961900E-05
2.798,-2.162520E-05
2.799,-2.162520E-05
2.799,-2.318780E-05
2.8,-2.318780E-05
2.8,-2.423360E-05
2.801,-2.423360E-05
2.801,-2.468900E-05
2.802,-2.468900E-05
2.802,-2.447940E-05
2.803,-2.447940E-05
2.803,-2.353750E-05
2.804,-2.353750E-05
2.804,-2.194500E-05
2.805,-2.194500E-05
2.805,-1.991290E-05
2.806,-1.991290E-05
2.806,-1.765070E-05
2.807,-1.765070E-05
2.807,-1.536220E-05
2.808,-1.536220E-05
2.808,-1.324540E-05
2.809,-1.324540E-05
2.809,-1.149310E-05
2.81,-1.149310E-05
2.81,-1.029270E-05
2.811,-1.029270E-05
2.811,-9.830000E-06
2.812,-9.830000E-06
2.812,-1.027250E-05
2.813,-1.027250E-05
2.813,-1.179960E-05
2.814,-1.179960E-05
2.814,-1.440200E-05
2.815,-1.440200E-05
2.815,-1.782190E-05
2.816,-1.782190E-05
2.816,-2.176980E-05
2.817,-2.176980E-05
2.817,-2.594220E-05
2.818,-2.594220E-05
2.818,-3.002060E-05
2.819,-3.002060E-05
2.819,-3.367050E-05
2.82,-3.367050E-05
2.82,-3.654040E-05
2.821,-3.654040E-05
2.821,-3.826020E-05
2.822,-3.826020E-05
2.822,-3.843950E-05
2.823,-3.843950E-05
2.823,-3.669710E-05
2.824,-3.669710E-05
2.824,-3.311130E-05
2.825,-3.311130E-05
2.825,-2.811750E-05
2.826,-2.811750E-05
2.826,-2.213520E-05
2.827,-2.213520E-05
2.827,-1.556020E-05
2.828,-1.556020E-05
2.828,-8.770000E-06
2.829,-8.770000E-06
2.829,-2.110000E-06
2.83,-2.110000E-06
2.83,4.080000E-06
2.831,4.080000E-06
2.831,9.470000E-06
2.832,9.470000E-06
2.832,1.376520E-05
2.833,1.376520E-05
2.833,1.669920E-05
2.834,1.669920E-05
2.834,1.827150E-05
2.835,1.827150E-05
2.835,1.864500E-05
2.836,1.864500E-05
2.836,1.798940E-05
2.837,1.798940E-05
2.837,1.647910E-05
2.838,1.647910E-05
2.838,1.429340E-05
2.839,1.429340E-05
2.839,1.161650E-05
2.84,1.161650E-05
2.84,8.640000E-06
2.841,8.640000E-06
2.841,5.550000E-06
2.842,5.550000E-06
2.842,2.560000E-06
2.843,2.560000E-06
2.843,-1.440000E-07
2.844,-1.440000E-07
2.844,-2.460000E-06
2.845,-2.460000E-06
2.845,-4.430000E-06
2.846,-4.430000E-06
2.846,-6.120000E-06
2.847,-6.120000E-06
2.847,-7.570000E-06
2.848,-7.570000E-06
2.848,-8.850000E-06
2.849,-8.850000E-06
2.849,-9.990000E-06
2.85,-9.990000E-06
2.85,-1.106610E-05
2.851,-1.106610E-05
2.851,-1.211590E-05
2.852,-1.211590E-05
2.852,-1.319520E-05
2.853,-1.319520E-05
2.853,-1.435360E-05
2.854,-1.435360E-05
2.854,-1.559000E-05
2.855,-1.559000E-05
2.855,-1.684490E-05
2.856,-1.684490E-05
2.856,-1.805560E-05
2.857,-1.805560E-05
2.857,-1.915850E-05
2.858,-1.915850E-05
2.858,-2.008970E-05
2.859,-2.008970E-05
2.859,-2.078470E-05
2.86,-2.078470E-05
2.86,-2.117860E-05
2.861,-2.117860E-05
2.861,-2.120610E-05
2.862,-2.120610E-05
2.862,-2.080130E-05
2.863,-2.080130E-05
2.863,-1.990420E-05
2.864,-1.990420E-05
2.864,-1.856970E-05
2.865,-1.856970E-05
2.865,-1.695540E-05
2.866,-1.695540E-05
2.866,-1.521910E-05
2.867,-1.521910E-05
2.867,-1.351560E-05
2.868,-1.351560E-05
2.868,-1.199640E-05
2.869,-1.199640E-05
2.869,-1.081000E-05
2.87,-1.081000E-05
2.87,-1.010170E-05
2.871,-1.010170E-05
2.871,-1.001410E-05
2.872,-1.001410E-05
2.872,-1.068660E-05
2.873,-1.068660E-05
2.873,-1.225260E-05
2.874,-1.225260E-05
2.874,-1.470130E-05
2.875,-1.470130E-05
2.875,-1.781890E-05
2.876,-1.781890E-05
2.876,-2.136820E-05
2.877,-2.136820E-05
2.877,-2.510280E-05
2.878,-2.510280E-05
2.878,-2.876680E-05
2.879,-2.876680E-05
2.879,-3.209390E-05
2.88,-3.209390E-05
2.88,-3.480720E-05
2.881,-3.480720E-05
2.881,-3.661850E-05
2.882,-3.661850E-05
2.882,-3.722750E-05
2.883,-3.722750E-05
2.883,-3.633820E-05
2.884,-3.633820E-05
2.884,-3.396580E-05
2.885,-3.396580E-05
2.885,-3.040360E-05
2.886,-3.040360E-05
2.886,-2.594250E-05
2.887,-2.594250E-05
2.887,-2.086190E-05
2.888,-2.086190E-05
2.888,-1.543030E-05
2.889,-1.543030E-05
2.889,-9.910000E-06
2.89,-9.910000E-06
2.89,-4.540000E-06
2.891,-4.540000E-06
2.891,4.360000E-07
2.892,4.360000E-07
2.892,4.780000E-06
2.893,4.780000E-06
2.893,8.300000E-06
2.894,8.300000E-06
2.894,1.095570E-05
2.895,1.095570E-05
2.895,1.281860E-05
2.896,1.281860E-05
2.896,1.395850E-05
2.897,1.395850E-05
2.897,1.444590E-05
2.898,1.444590E-05
2.898,1.435140E-05
2.899,1.435140E-05
2.899,1.374640E-05
2.9,1.374640E-05
2.9,1.270240E-05
2.901,1.270240E-05
2.901,1.129150E-05
2.902,1.129150E-05
2.902,9.590000E-06
2.903,9.590000E-06
2.903,7.660000E-06
2.904,7.660000E-06
2.904,5.570000E-06
2.905,5.570000E-06
2.905,3.390000E-06
2.906,3.390000E-06
2.906,1.160000E-06
2.907,1.160000E-06
2.907,-1.060000E-06
2.908,-1.060000E-06
2.908,-3.210000E-06
2.909,-3.210000E-06
2.909,-5.230000E-06
2.91,-5.230000E-06
2.91,-7.060000E-06
2.911,-7.060000E-06
2.911,-8.650000E-06
2.912,-8.650000E-06
2.912,-9.930000E-06
2.913,-9.930000E-06
2.913,-1.084860E-05
2.914,-1.084860E-05
2.914,-1.141140E-05
2.915,-1.141140E-05
2.915,-1.168280E-05
2.916,-1.168280E-05
2.916,-1.173150E-05
2.917,-1.173150E-05
2.917,-1.162590E-05
2.918,-1.162590E-05
2.918,-1.143390E-05
2.919,-1.143390E-05
2.919,-1.122290E-05
2.92,-1.122290E-05
2.92,-1.106020E-05
2.921,-1.106020E-05
2.921,-1.101220E-05
2.922,-1.101220E-05
2.922,-1.114520E-05
2.923,-1.114520E-05
2.923,-1.152140E-05
2.924,-1.152140E-05
2.924,-1.212120E-05
2.925,-1.212120E-05
2.925,-1.284060E-05
2.926,-1.284060E-05
2.926,-1.356950E-05
2.927,-1.356950E-05
2.927,-1.419630E-05
2.928,-1.419630E-05
2.928,-1.460730E-05
2.929,-1.460730E-05
2.929,-1.468690E-05
2.93,-1.468690E-05
2.93,-1.431760E-05
2.931,-1.431760E-05
2.931,-1.338010E-05
2.932,-1.338010E-05
2.932,-1.175310E-05
2.933,-1.175310E-05
2.933,-9.330000E-06
2.934,-9.330000E-06
2.934,-6.220000E-06
2.935,-6.220000E-06
2.935,-2.670000E-06
2.936,-2.670000E-06
2.936,1.090000E-06
2.937,1.090000E-06
2.937,4.820000E-06
2.938,4.820000E-06
2.938,8.320000E-06
2.939,8.320000E-06
2.939,1.136020E-05
2.94,1.136020E-05
2.94,1.373520E-05
2.941,1.373520E-05
2.941,1.524420E-05
2.942,1.524420E-05
2.942,1.569180E-05
2.943,1.569180E-05
2.943,1.489630E-05
2.944,1.489630E-05
2.944,1.286890E-05
2.945,1.286890E-05
2.945,9.820000E-06
2.946,9.820000E-06
2.946,5.980000E-06
2.947,5.980000E-06
2.947,1.590000E-06
2.948,1.590000E-06
2.948,-3.120000E-06
2.949,-3.120000E-06
2.949,-7.870000E-06
2.95,-7.870000E-06
2.95,-1.241360E-05
2.951,-1.241360E-05
2.951,-1.646500E-05
2.952,-1.646500E-05
2.952,-1.973860E-05
2.953,-1.973860E-05
2.953,-2.194130E-05
2.954,-2.194130E-05
2.954,-2.298860E-05
2.955,-2.298860E-05
2.955,-2.305700E-05
2.956,-2.305700E-05
2.956,-2.233380E-05
2.957,-2.233380E-05
2.957,-2.100170E-05
2.958,-2.100170E-05
2.958,-1.923860E-05
2.959,-1.923860E-05
2.959,-1.721790E-05
2.96,-1.721790E-05
2.96,-1.510870E-05
2.961,-1.510870E-05
2.961,-1.307560E-05
2.962,-1.307560E-05
2.962,-1.127940E-05
2.963,-1.127940E-05
2.963,-9.870000E-06
2.964,-9.870000E-06
2.964,-8.890000E-06
2.965,-8.890000E-06
2.965,-8.280000E-06
2.966,-8.280000E-06
2.966,-7.990000E-06
2.967,-7.990000E-06
2.967,-7.970000E-06
2.968,-7.970000E-06
2.968,-8.150000E-06
2.969,-8.150000E-06
2.969,-8.500000E-06
2.97,-8.500000E-06
2.97,-8.940000E-06
2.971,-8.940000E-06
2.971,-9.420000E-06
2.972,-9.420000E-06
2.972,-9.890000E-06
2.973,-9.890000E-06
2.973,-1.029840E-05
2.974,-1.029840E-05
2.974,-1.061410E-05
2.975,-1.061410E-05
2.975,-1.085070E-05
2.976,-1.085070E-05
2.976,-1.101980E-05
2.977,-1.101980E-05
2.977,-1.113350E-05
2.978,-1.113350E-05
2.978,-1.120380E-05
2.979,-1.120380E-05
2.979,-1.124300E-05
2.98,-1.124300E-05
2.98,-1.126340E-05
2.981,-1.126340E-05
2.981,-1.127720E-05
2.982,-1.127720E-05
2.982,-1.129230E-05
2.983,-1.129230E-05
2.983,-1.130460E-05
2.984,-1.130460E-05
2.984,-1.130880E-05
2.985,-1.130880E-05
2.985,-1.129960E-05
2.986,-1.129960E-05
2.986,-1.127200E-05
2.987,-1.127200E-05
2.987,-1.122100E-05
2.988,-1.122100E-05
2.988,-1.114180E-05
2.989,-1.114180E-05
2.989,-1.102990E-05
2.99,-1.102990E-05
2.99,-1.088090E-05
2.991,-1.088090E-05
2.991,-1.069060E-05
2.992,-1.069060E-05
2.992,-1.045490E-05
2.993,-1.045490E-05
2.993,-1.017090E-05
2.994,-1.017090E-05
2.994,-9.860000E-06
2.995,-9.860000E-06
2.995,-9.540000E-06
2.996,-9.540000E-06
2.996,-9.270000E-06
2.997,-9.270000E-06
2.997,-9.070000E-06
2.998,-9.070000E-06
2.998,-8.980000E-06
2.999,-8.980000E-06
2.999,-9.040000E-06
3,-9.040000E-06
3,-9.280000E-06
3.001,-9.280000E-06
3.001,-9.740000E-06
3.002,-9.740000E-06
3.002,-1.045460E-05
3.003,-1.045460E-05
3.003,-1.145770E-05
3.004,-1.145770E-05
3.004,-1.278660E-05
3.005,-1.278660E-05
3.005,-1.446720E-05
3.006,-1.446720E-05
3.006,-1.643670E-05
3.007,-1.643670E-05
3.007,-1.858400E-05
3.008,-1.858400E-05
3.008,-2.079560E-05
3.009,-2.079560E-05
3.009,-2.295610E-05
3.01,-2.295610E-05
3.01,-2.494850E-05
3.011,-2.494850E-05
3.011,-2.665380E-05
3.012,-2.665380E-05
3.012,-2.795130E-05
3.013,-2.795130E-05
3.013,-2.872080E-05
3.014,-2.872080E-05
3.014,-2.891370E-05
3.015,-2.891370E-05
3.015,-2.856490E-05
3.016,-2.856490E-05
3.016,-2.771410E-05
3.017,-2.771410E-05
3.017,-2.640060E-05
3.018,-2.640060E-05
3.018,-2.466380E-05
3.019,-2.466380E-05
3.019,-2.254270E-05
3.02,-2.254270E-05
3.02,-2.007620E-05
3.021,-2.007620E-05
3.021,-1.730320E-05
3.022,-1.730320E-05
3.022,-1.426210E-05
3.023,-1.426210E-05
3.023,-1.099470E-05
3.024,-1.099470E-05
3.024,-7.580000E-06
3.025,-7.580000E-06
3.025,-4.120000E-06
3.026,-4.120000E-06
3.026,-7.030000E-07
3.027,-7.030000E-07
3.027,2.560000E-06
3.028,2.560000E-06
3.028,5.580000E-06
3.029,5.580000E-06
3.029,8.250000E-06
3.03,8.250000E-06
3.03,1.048980E-05
3.031,1.048980E-05
3.031,1.219730E-05
3.032,1.219730E-05
3.032,1.328220E-05
3.033,1.328220E-05
3.033,1.365840E-05
3.034,1.365840E-05
3.034,1.332740E-05
3.035,1.332740E-05
3.035,1.236430E-05
3.036,1.236430E-05
3.036,1.084680E-05
3.037,1.084680E-05
3.037,8.850000E-06
3.038,8.850000E-06
3.038,6.460000E-06
3.039,6.460000E-06
3.039,3.760000E-06
3.04,3.760000E-06
3.04,8.200000E-07
3.041,8.200000E-07
3.041,-2.270000E-06
3.042,-2.270000E-06
3.042,-5.440000E-06
3.043,-5.440000E-06
3.043,-8.590000E-06
3.044,-8.590000E-06
3.044,-1.165480E-05
3.045,-1.165480E-05
3.045,-1.456040E-05
3.046,-1.456040E-05
3.046,-1.723750E-05
3.047,-1.723750E-05
3.047,-1.961510E-05
3.048,-1.961510E-05
3.048,-2.162170E-05
3.049,-2.162170E-05
3.049,-2.318490E-05
3.05,-2.318490E-05
3.05,-2.423160E-05
3.051,-2.423160E-05
3.051,-2.468780E-05
3.052,-2.468780E-05
3.052,-2.447900E-05
3.053,-2.447900E-05
3.053,-2.353780E-05
3.054,-2.353780E-05
3.054,-2.194580E-05
3.055,-2.194580E-05
3.055,-1.991390E-05
3.056,-1.991390E-05
3.056,-1.765180E-05
3.057,-1.765180E-05
3.057,-1.536330E-05
3.058,-1.536330E-05
3.058,-1.324640E-05
3.059,-1.324640E-05
3.059,-1.149390E-05
3.06,-1.149390E-05
3.06,-1.029330E-05
3.061,-1.029330E-05
3.061,-9.830000E-06
3.062,-9.830000E-06
3.062,-1.027270E-05
3.063,-1.027270E-05
3.063,-1.179950E-05
3.064,-1.179950E-05
3.064,-1.440170E-05
3.065,-1.440170E-05
3.065,-1.782140E-05
3.066,-1.782140E-05
3.066,-2.176920E-05
3.067,-2.176920E-05
3.067,-2.594160E-05
3.068,-2.594160E-05
3.068,-3.001990E-05
3.069,-3.001990E-05
3.069,-3.366990E-05
3.07,-3.366990E-05
3.07,-3.653990E-05
3.071,-3.653990E-05
3.071,-3.825980E-05
3.072,-3.825980E-05
3.072,-3.843940E-05
3.073,-3.843940E-05
3.073,-3.669720E-05
3.074,-3.669720E-05
3.074,-3.311180E-05
3.075,-3.311180E-05
3.075,-2.811840E-05
3.076,-2.811840E-05
3.076,-2.213640E-05
3.077,-2.213640E-05
3.077,-1.556160E-05
3.078,-1.556160E-05
3.078,-8.770000E-06
3.079,-8.770000E-06
3.079,-2.110000E-06
3.08,-2.110000E-06
3.08,4.070000E-06
3.081,4.070000E-06
3.081,9.470000E-06
3.082,9.470000E-06
3.082,1.376500E-05
3.083,1.376500E-05
3.083,1.670000E-05
3.084,1.670000E-05
3.084,1.827340E-05
3.085,1.827340E-05
3.085,1.864810E-05
